"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18
-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36
-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52
-7.74,-7.74,-7.74,-7.74,-7.74,-7.74,-7.74,-7.74
-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97
-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09
-8.16,-8.16,-8.16,-8.16,-8.16,-8.16,-8.16,-8.16
-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22
-8.33,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33
-8.45,-8.45,-8.45,-8.45,-8.45,-8.45,-8.45,-8.45
-8.59,-8.59,-8.59,-8.59,-8.59,-8.59,-8.59,-8.59
-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57
-8.5,-8.5,-8.5,-8.5,-8.5,-8.5,-8.5,-8.5
-8.45,-8.45,-8.45,-8.45,-8.45,-8.45,-8.45,-8.45
-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42
-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37,-8.37
-8.38,-8.38,-8.38,-8.38,-8.38,-8.38,-8.38,-8.38
-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4
-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42
-8.41,-8.41,-8.41,-8.41,-8.41,-8.41,-8.41,-8.41
-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42
-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35
-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27
-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17
-8.12,-8.12,-8.12,-8.12,-8.12,-8.12,-8.12,-8.12
-8,-8,-8.45,-8,-8,-8,-8,-8
-7.99,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99,-8.19
-8.06,-8.01,-8.01,-8.01,-8.01,-8.01,-8.01,-8.11
-8.16,-7.96,-8.61,-7.96,-7.96,-8.01,-9.01,-8.01
-7.85,-7.85,-7.85,-7.85,-7.85,-8.85,-7.85,-7.85
-7.76,-7.76,-7.76,-8.76,-8.91,-7.76,-7.76,-7.91
-7.65,-9.49,-7.65,-7.65,-11.52,-7.65,-7.65,-7.65
-7.66,-7.66,-7.51,-7.71,-7.66,-7.51,-7.51,-7.51
-7.35,-7.35,-7.35,-7.35,-9.29,-7.7,-7.45,-7.35
-7.23,-7.48,-7.18,-7.18,-7.23,-7.18,-7.18,-8.02
-6.99,-7.74,-6.99,-7.95,-7.04,-7.24,-8.34,-12.2
-12.64,-7.86,-8.01,-12.19,-10.07,-12.29,-11.15,-8.45
-15.23,-13.16,-9.81,-14.88,-7.22,-8.07,-12.11,-15.68
-10.98,-7.18,-8.28,-14.62,-7.33,-7.23,-13.74,-16.47
-10.48,-10.84,-11.72,-13.53,-12.25,-9.17,-12.42,-9.31
-13.25,-9.05,-14.17,-7.9,-9.05,-8.06,-9.69,-11.17
-6.19,-12.4,-10.8,-9.36,-5.89,-6.74,-7.05,-12.24
-5.83,-12.97,-5.78,-13.67,-5.73,-13.1,-9.6,-14.85
-11.46,-10.17,-5.49,-6.45,-5.54,-5.89,-12.09,-16.83
-16.97,-6.49,-5.43,-10.23,-5.38,-5.53,-5.58,-11.32
-13.08,-5.25,-5.25,-11.48,-8.73,-5.55,-9.61,-8.97
-9.56,-5.13,-5.13,-8.37,-7.27,-11.09,-14.92,-8.36
-10.74,-5.05,-8.3,-5.15,-10.05,-9.81,-15.26,-13.94
-5.54,-5.29,-13.32,-4.99,-18.89,-5.9,-6.57,-12.74
-4.99,-4.99,-12.5,-5.54,-17,-5.79,-5.19,-10.19
-4.78,-7.23,-15.57,-7.22,-15.7,-10.08,-6.77,-5.84
-7.95,-8.29,-12.75,-9.1,-17.38,-9.85,-7.62,-8.32
-13.79,-15.81,-15.18,-10.36,-14.42,-13.12,-9.94,-9.52
-13.73,-17.16,-16.39,-9.29,-4.75,-12.56,-9.71,-6.06
-14.6,-12.41,-8.82,-8.67,-5.7,-15.4,-14.04,-10.54
-16.02,-5,-19.5,-5.99,-19.11,-18.49,-10.83,-8.14
-15.77,-11.31,-15.72,-11.44,-21.42,-17.17,-8.63,-12.38
-9.61,-12.32,-11.68,-11.24,-17.17,-11.58,-12.18,-21.27
-4.33,-5.71,-10.97,-10.1,-7.62,-9.46,-9.61,-18.98
-5.04,-7.42,-11.82,-13.62,-4.74,-13.76,-12.4,-17.26
-7.78,-16.18,-11.99,-20.47,-7.75,-7.42,-14.76,-17.98
-7.3,-21.06,-19.68,-18.45,-6.12,-3.83,-24.88,-6.69
-10.03,-16.44,-10.85,-7.81,-6.37,-4.79,-18.65,-7.55
-15.45,-13.24,-7.21,-9.32,-12.1,-7.02,-16.42,-5.24
-16.32,-11.1,-8.03,-10.87,-16.16,-6.94,-7.26,-8.14
-13.07,-15.27,-6.18,-14.39,-13.36,-7.82,-3.15,-5.38
-14.71,-24.32,-6.87,-10.75,-10.84,-12.22,-7.31,-13.3
-13.27,-14.27,-5.39,-10.27,-8.38,-21.09,-9.62,-21
-16.42,-8.61,-13.84,-5.81,-12.54,-22,-18.72,-18.69
-21.46,-6.52,-7.49,-10.31,-18.13,-19.09,-18.43,-19.67
-12.54,-7.27,-9.96,-15.69,-14.27,-19.8,-18.82,-7.84
-15.22,-11.41,-10.33,-11.61,-13.4,-10.99,-14.39,-12.31
-6.18,-21.69,-8.54,-12.69,-20.01,-8.77,-3.66,-17.45
-7.79,-13.45,-12.09,-10.42,-24.72,-17.97,-3.02,-24.93
-4.48,-7.72,-17.43,-6.45,-14.69,-18.03,-3.49,-14.7
-8.86,1.63,-11.32,-7.01,-8.58,-4.5,2.98,-6.2
-8.29,0.3,-14.3,-3.91,0.68,-0.95,-0.23,-7.61
1.09,3.08,-14.51,-9.82,-1.35,1.77,-5.17,-2.23
4.37,-2.71,-4.89,-11.01,3.78,1.21,-1.68,1.22
5.84,-4.15,-1.06,-9.99,5.89,4.76,-2.85,8.23
1.5,-5.54,5.75,-14.32,-3.16,8.45,-5.81,6.81
-2.11,-6.53,-2.38,-12.42,-3.87,0.81,-8.89,-1.53
-1.05,-3.81,-11.55,-8,-3.95,-4.98,-16.03,2.81
1.83,-4.63,-12.31,-6.88,2.87,-0.22,-10.6,1.43
9.33,-5.82,-12.81,-1.77,8.11,3.68,-4.25,5.22
-3.6,-8.19,-7.59,9.25,-2.84,-5.63,4.58,2.34
-6.36,-7.71,-1.78,10.04,-7.64,-3.61,6.52,0.17
-3.91,-12.64,-2.21,9.03,-1.49,-6.25,4.04,3.19
-8.57,-2.96,-0.56,3.96,-6.17,-4.02,6.51,4.56
-10.34,-7.64,-5.99,6.22,-13.44,-7.23,1.21,-1.01
-2.98,-2.19,-7.45,-1.26,-16.22,-6.74,-6.14,3.96
-1.85,-1.12,-13.4,5.1,-14.13,-8.98,-13.2,-5.7
-3.1,0.44,-13.52,9.22,-10.29,-9.44,-11.9,-11.08
-0.09,1.97,-17.45,6.87,-12.81,-10.21,-9.6,-1.25
-0.29,-0.68,-10.86,0.19,-8.26,-7.3,-4.6,7.09
-1.87,9.52,-3.27,-1.17,0.13,0.45,8.54,6.4
-3.46,8.36,-4.75,-0.78,-1.48,-0.91,9.89,2.22
-8.83,8.27,-7.37,-8.91,-8.72,-0.64,8.89,4.46
-11.36,5.01,-9.64,-12.03,-1.89,4.04,9.84,5.47
-3.28,-4.05,-8.45,-8.63,-3.77,-0.15,1.76,1.84
-3.74,5.69,-5.15,5.81,0.9,-2.56,3.01,5.21
-7.64,9.53,2.41,8.19,5.23,-3.17,2.54,-5.79
-14.79,7.75,6.3,6.57,4.69,-10.23,3.18,-10.09
-7.37,-0.35,1.51,11.26,7,-12.63,-2.1,-5.26
1.83,-2.68,-9.68,8.95,5.73,-9.5,-10.99,-0.35
10.36,-5.64,-15.39,5.02,0.44,-9.24,-11.59,-0.96
1.88,-13.25,-7.26,4.39,-5.33,-10.8,-13.97,-5.39
-8.77,-12.07,7.44,-4.1,-6.55,-16.42,-14.66,-1.43
-12.97,-8.86,7.47,-6.32,-4.97,-25.19,-15.55,-5.29
-6.08,-3.63,-1.85,-9.41,-7.47,-31.81,-20.31,-7.24
3.6,-4.9,-4.45,-15.04,3.2,-35.45,-23.92,-0.23
1.82,3.23,-9.95,-16.44,10.25,-33.48,-24.3,-2.1
8.32,10.09,-7.25,-17.6,7.09,-33.34,-24.26,2.34
7.66,2.17,-2.17,-16.51,2.38,-34.59,-26.61,5.26
5.98,-3.5,4.03,-10.78,-3.17,-33.59,-29.11,4.34
-7.92,4.99,-3.24,-3.88,-29.41,-29.29,4.57,1.02
-1.44,9.4,6.77,-0.25,-14.37,-28.57,10.76,7.16
-1.12,3.53,9.94,4.73,-2.78,-28.67,7.95,8.85
3.35,1.8,9.25,10.46,16.83,-29.02,3.1,16.62
10.27,2.7,6.7,8.36,23.42,-28.69,-0.6,16.5
14.55,5.2,7.36,2.98,19.73,-26.64,-4.4,19.82
11.02,10.67,11.77,5.95,23.25,-20.84,-6.38,13.76
12.6,14.74,17.3,15.2,20.63,-3.35,-2.63,18.7
7.1,11,22.34,19.91,25.56,22.72,2.66,19.75
13.19,14.24,19.73,21.07,25.21,27.07,5.55,19.32
16.69,21.25,26.7,24.42,16.39,26.3,16.11,18.46
27.11,22.12,22.83,17.07,19.21,27.46,25.44,19.87
27.62,24.82,27.62,18.36,26.78,27.67,26.82,20.1
26.8,24.42,27.25,19.68,20.61,27.25,16.96,15.9
25.97,20.24,26.12,19.83,19.19,20.43,10.31,6.63
19.56,23.81,24.52,16.46,13.82,15.81,1.9,11.93
24.13,23.62,24.28,11.19,16.59,16.41,2.33,11.61
24.28,22.09,24.28,12.23,18.37,16.4,3.19,13.29
22.94,17.99,22.29,9.52,17.13,17.34,-3.78,18.69
18.62,12.93,21,14.47,19.54,15.45,-2.83,22.21
5.94,15.01,16.02,17.31,19.15,13.28,-3.36,21.87
1.19,11.01,21.27,19.33,14.81,12.02,3.54,17.74
0.38,16.91,18.73,21.74,20.43,11.38,6.73,17.16
4.03,19.11,15.41,18.66,13.1,6.57,7.18,14.53
3.12,18.7,9.26,12.27,9.26,14.12,-0.83,9.6
0.77,12.78,4.13,10.61,12.3,18.73,-1.32,-1.1
5.95,6.47,11.46,6.08,5.33,12.12,-7.53,1.44
11.21,12.16,6.27,6.62,0.1,6.43,-11.04,5.27
11.07,13.4,7.78,3.65,7.09,12.41,-7.39,10.68
11.34,14.1,12.6,3.94,6.73,17.09,2.12,9.01
12.09,15.19,0.78,7.57,14.56,9.02,5.97,3.67
15.16,10.04,2.75,9.76,14.88,13.29,3.88,-1.32
15.69,8.74,15.18,14.07,15.96,12.76,8.69,4.27
13.93,18.28,12.92,12.71,11.19,8.75,7.62,4.5
12.04,13.45,13.83,3.35,5.88,5.4,15.97,10.9
13.46,10.46,13.25,2.22,4.1,4.35,18.36,9.89
15.56,6.37,7.81,10.25,3.1,12.23,16.18,18.26
20.33,1.84,4.17,15.2,4.13,18.64,10.13,10.29
18.87,1.92,5.6,21.93,8.81,7.84,15.46,8.5
14.19,-1.92,8.89,14.75,16.6,18.33,20.17,-1.31
3.9,-9.19,15.89,10.85,16.57,11.17,20.12,-3.68
-3.3,-8.56,16.62,16.94,9.03,10.16,19.22,3.27
-9.17,0.02,16.55,13.85,3.49,7.96,11.06,11.9
-13.6,8.47,19.17,8.3,8.64,0.89,9.89,17.88
-15.7,12.75,16.18,6.63,8.78,-4.05,4.67,12.26
6.9,18.36,5.64,13.11,2.87,4.9,8,11.45
8.09,11.73,5.58,9.93,1.53,6.2,10.26,12.1
2.16,5.97,4.41,9.89,5.01,7.11,17.39,10.03
10.04,1.42,2.9,10.07,8.7,11.04,15.39,9.14
11.66,-3.95,6.54,11.11,3.11,13.92,16.73,7.5
3.15,-4.83,5.2,13.67,3.2,14.23,11.94,10.35
6.09,1.72,0.19,13.17,1.89,16.33,12.35,10.61
10.19,7.39,9.44,0.17,7.81,17.19,11.17,11
13.81,15.16,20.67,0.81,14.99,14.03,17.71,14.05
16.64,22.01,22.46,17.36,20.95,17.29,25.48,16.61
17.82,19.23,25.63,25.28,18.44,23.08,25.63,11.08
26.07,15.08,27.07,23.93,17.76,27.82,28.12,10.42
32.38,20.82,27.46,29.15,24.02,31.72,31.98,16.99
28.82,23.81,24.09,23.29,32.53,26.43,32.53,18.76
24.76,21.15,26.75,30.08,35.44,25.23,35.04,22.35
34.66,37.37,37.28,39.08,28.96,41.51,34.58,-3.24
44.55,40.36,36.87,41.32,29.62,44,44.55,-9.22
46.19,46.19,45.49,38.69,36.19,43.45,44.25,-8.78
45.63,47.22,37.54,39.56,40.76,46.22,43.42,-7.78
44.35,48,38.99,40.16,42.99,43.87,45.8,-7
46.65,46.76,47.54,44.89,41.65,48.55,41.98,-6.2
39.45,41.7,45.71,43.29,36.72,48.15,34.89,-6.2
43.55,42.22,50.01,50.01,32.03,49.66,40.28,-4.99
45.91,43.64,48.33,49.18,28.49,49.68,47.49,-4.67
43.05,45.62,50.57,50.07,31.37,50.57,45.79,-4.43
49.91,50.81,49.86,49.66,33.35,49.8,46.95,-4.19
49.04,50.62,49.62,47.07,42.05,47.17,47.08,-3.97
48.2,49.81,49.06,48.05,40.29,44.3,50.91,-4.09
50.91,51.11,48.24,50.46,45.25,42.47,47.32,-3.89
51.29,51.29,48.75,47.58,51.29,40.91,51.29,-3.71
51.43,46.22,43.83,51.43,49.71,51.38,-3.57,20.5
50.89,49.26,43.78,51.39,50.14,51.29,-3.61,6.28
49.64,51.14,46.54,51.39,48.91,48.42,-3.61,-2.12
44.65,50.91,49.4,51.21,48.18,42.97,-3.79,-3.73
42.72,48.29,50.14,49.88,48.15,42.18,-4.36,-4.36
43.86,50.29,50.64,44.65,50.34,45.02,-4.36,-4.36
48.75,49.95,47.9,39.68,49.95,47.05,-5.05,-5.05
49.34,49.74,49.64,36.68,49.49,40.27,-5.26,-5.26
49.62,48.71,49.57,40.66,46.61,40.55,-5.38,-5.38
49.56,49.46,49.56,43.98,41.63,49.21,-5.44,-5.44
49.37,46.03,49.07,48.92,43.32,49.47,-5.53,-5.53
49.45,45.11,47.55,49.35,42.01,48.79,-5.55,-5.55
47.04,49.22,44.6,49.22,45.09,49.07,-5.73,-5.73
48.37,48.38,42.98,45.03,48.13,48.83,-5.87,-5.87
46.66,47.01,43.9,45.64,49.01,45.38,-5.99,-5.99
48.33,39.54,40.36,48.68,41.77,-6.22,-6.22,15.73
48.07,43.66,44.19,48.27,46.6,-6.73,-6.73,-1.3
47.43,47.23,47.43,47.43,47.38,-7.57,-7.57,-7.14
46.53,46.58,46.48,46.13,46.58,-8.42,-8.42,-8.41
45.83,45.78,45.83,45.83,44.08,-9.17,-9.17,-9.17
42.64,45.12,45.02,45.12,44.27,-9.88,-9.88,-9.88
43.66,44.37,44.37,44.37,44.22,-10.63,-10.63,-10.63
43.64,42.89,43.64,43.18,42.19,-11.36,-11.36,-11.36
42.75,42.75,41.69,42.75,42.75,-12.25,-12.25,-12.25
41.63,41.78,41.73,41.78,41.78,-13.22,-13.22,-13.22
40.67,40.57,40.67,40.06,39.96,-14.33,-14.33,-14.33
39.57,39.52,39.57,39.57,38.86,-15.43,-15.43,-15.43
38.83,38.78,38.93,38.93,38.73,-16.07,-16.07,-16.07
38.38,35.99,38.38,38.38,38.38,-16.62,-16.62,-16.62
37.89,37.89,37.89,37.79,37.89,-17.11,-17.11,-17.11
36.96,37.46,37.46,37.46,-17.54,-17.53,-17.54,15.62
36.44,37.43,34.98,37.43,-17.57,-17.56,-17.56,-3.17
37.74,37.74,37.64,37.74,-17.25,-17.25,-17.25,-13.47
37.15,37.8,37.9,37.05,-16.89,-16.89,-16.89,-16.7
38.1,38.1,38.05,38.1,-16.88,-16.9,-16.9,-16.9
38.33,37.57,38.33,38.18,-16.63,-16.67,-16.67,-16.67
38.32,38.07,36.58,35.77,-16.45,-16.48,-16.48,-16.48
38.74,37.89,36.85,38.19,-16.25,-16.26,-16.26,-16.26
38.97,38.97,38.62,38.97,-16.02,-16.03,-16.03,-16.03
39.02,39.02,34.72,39.02,-15.97,-15.98,-15.98,-15.98
38.11,38.11,36.2,38.11,-16.89,-16.88,-16.89,-16.89
36.51,36.51,36.51,36.51,-18.49,-18.45,-18.49,-18.49
33.9,34.25,34.25,34.25,-20.74,-20.65,-20.75,-20.75
33.65,34.25,34.25,34.25,-20.74,-20.69,-20.74,-20.75
28.8,28.8,28.8,28.25,-26.18,-26.16,-26.18,-26.2
25.83,25.83,25.73,-29.15,-29.15,-29.14,-29.17,25.68
22.72,22.72,22.12,-32.26,-32.27,-32.25,-32.28,22.72
19.36,19.61,19.61,-35.36,-35.37,-35.35,-35.38,19.61
14.96,16.47,16.47,-38.5,-38.49,-38.49,-38.51,16.47
13.31,13.06,13.46,-41.48,-41.48,-41.51,-41.49,13.46
10.01,10.32,10.42,-44.43,-44.46,-44.52,-44.54,10.02
6.45,7.35,7.35,-47.51,-47.47,-47.6,-47.62,7.35
3.61,4.26,4.26,-50.67,-50.57,-50.71,-50.69,4.26
1.1,1.25,1.25,-53.71,-53.59,-53.73,-53.71,1.25
-1.62,-1.62,-1.62,-56.59,-56.48,-56.6,-56.58,-1.62
-3.3,-3.3,-3.45,-58.29,-58.22,-58.28,-58.25,-3.3
-4.36,-4.36,-4.76,-59.35,-59.31,-59.34,-59.32,-4.36
-4.92,-4.92,-4.92,-59.88,-59.88,-59.88,-59.88,-4.92
-5.26,-5.26,-5.26,-60.24,-60.2,-60.2,-60.22,-5.26
-5.45,-5.45,-5.45,-60.42,-60.37,-60.4,-60.41,-5.45
-5.54,-5.54,-60.51,-60.45,-60.45,-60.47,-5.59,-5.79
-5.47,-5.52,-60.44,-60.39,-60.34,-60.39,-5.47,-6.23
-5.56,-5.46,-60.38,-60.32,-60.3,-60.3,-5.41,-6.41
-5.33,-5.33,-60.31,-60.25,-60.25,-60.21,-5.33,-5.33
-5.31,-5.31,-60.3,-60.27,-60.28,-60.2,-5.31,-5.31
-5.28,-5.28,-60.24,-60.25,-60.25,-60.22,-5.28,-5.33
-5.25,-5.4,-60.14,-60.24,-60.21,-60.21,-5.25,-5.25
-5.21,-5.21,-60.03,-60.2,-60.12,-60.19,-5.21,-5.36
-5.22,-5.42,-59.93,-60.2,-60.05,-60.2,-5.22,-5.22
-5.25,-5.25,-59.96,-60.22,-59.85,-60.23,-5.25,-5.25
-5.29,-5.29,-60.16,-60.22,-60.04,-60.27,-5.29,-5.29
-5.28,-5.28,-60.18,-60.09,-60.14,-60.26,-5.28,-5.28
-5.32,-5.32,-60.2,-60.09,-60.19,-60.31,-5.62,-5.32
-5.32,-5.32,-60.17,-60.13,-60.19,-60.3,-5.32,-5.32
-5.51,-5.51,-60.39,-60.34,-60.42,-60.47,-5.51,-5.51
-5.51,-60.38,-60.39,-60.37,-60.44,-5.51,-5.51,-5.51
-5.67,-60.57,-60.53,-60.5,-60.54,-5.67,-5.67,-5.67
-5.71,-60.62,-60.53,-60.57,-60.52,-5.71,-5.71,-5.71
-5.79,-60.69,-60.57,-60.57,-60.4,-5.79,-5.79,-5.79
-5.79,-60.58,-60.38,-60.43,-60.44,-5.79,-5.79,-5.79
-5.91,-60.69,-60.71,-60.57,-60.45,-5.91,-5.91,-5.91
-5.96,-60.58,-60.8,-60.49,-60.49,-5.96,-5.96,-5.96
-5.99,-60.56,-60.8,-60.43,-60.73,-5.99,-5.99,-5.99
-5.95,-60.6,-60.77,-60.49,-60.73,-5.95,-5.95,-5.95
-5.83,-60.48,-60.61,-60.16,-60.54,-5.83,-5.83,-5.83
-5.69,-60.39,-60.43,-59.81,-60.37,-5.69,-5.69,-5.69
-5.61,-60.39,-60.27,-60.01,-60.05,-5.61,-5.61,-5.61
-5.53,-60.3,-60.15,-60.03,-59.89,-5.53,-5.53,-5.53
-5.4,-60.17,-59.8,-60.09,-59.69,-5.4,-5.4,-5.4
-5.23,-60.04,-59.51,-60.11,-59.8,-5.23,-5.23,-5.23
-59.78,-59.32,-60.07,-59.85,-5.12,-5.17,-5.12,-5.12
-59.79,-59.56,-60.08,-59.99,-5.14,-5.14,-5.14,-5.14
-59.92,-59.8,-60.04,-60.02,-5.12,-5.12,-5.12,-5.12
-59.84,-59.66,-59.96,-59.97,-5.07,-5.07,-5.07,-5.07
-59.75,-59.66,-59.79,-59.91,-5.01,-5.06,-5.01,-5.01
-59.81,-59.59,-59.61,-59.81,-5.01,-5.01,-5.01,-5.01
-59.79,-59.42,-59.68,-59.71,-5.01,-5.01,-5.01,-5.01
-59.86,-59.47,-59.67,-59.68,-5.04,-5.04,-5.04,-5.04
-60.01,-59.74,-59.83,-59.62,-5.12,-5.17,-5.12,-5.12
-60.08,-60,-59.89,-59.62,-5.17,-5.72,-5.17,-5.17
-60.16,-60.14,-59.89,-59.48,-5.25,-5.35,-5.25,-5.25
-60.17,-60.19,-59.82,-59.42,-5.28,-5.28,-5.28,-5.28
-60.27,-60.32,-59.87,-59.67,-5.37,-5.37,-5.37,-5.37
-60.3,-60.27,-59.71,-59.82,-5.37,-5.37,-5.37,-5.37
-60.47,-60.4,-59.92,-60.15,-5.58,-5.58,-5.58,-5.58
-60.47,-60.06,-60.42,-5.68,-5.68,-5.68,-5.68,-5.68
-60.3,-59.57,-60.58,-5.68,-5.68,-5.68,-5.68,-5.68
-60.11,-59.9,-60.72,-5.8,-5.8,-5.8,-5.8,-5.8
-60.08,-60.23,-60.74,-5.88,-5.83,-5.83,-5.83,-5.83
-60.31,-60.56,-60.87,-5.95,-5.95,-5.95,-5.95,-5.95
-60.31,-60.79,-60.74,-5.96,-5.96,-5.96,-5.96,-5.96
-60.5,-60.88,-60.42,-5.96,-5.96,-5.96,-5.96,-5.96
-60.62,-60.8,-60.22,-5.88,-5.88,-5.88,-5.88,-5.88
-60.44,-60.68,-59.86,-5.82,-5.82,-5.82,-5.82,-5.82
-60.5,-60.7,-60.06,-5.86,-5.86,-5.86,-5.86,-5.86
-60.57,-60.72,-60.41,-5.92,-5.92,-5.92,-5.92,-5.92
-60.5,-60.59,-60.71,-5.95,-5.95,-5.95,-5.95,-5.95
-60.59,-60.63,-60.79,-5.98,-5.98,-5.98,-5.98,-5.98
-60.61,-60.52,-60.87,-5.97,-5.97,-5.97,-5.97,-5.97
-60.52,-60.37,-60.81,-5.97,-5.97,-5.97,-5.97,-6.02
-59.83,-60.68,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-59.29,-60.56,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-59.32,-60.62,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-58.85,-60.41,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-58.83,-60.42,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-59.04,-60.38,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-58.8,-60.38,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-58.99,-60.3,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-59.47,-60.4,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-59.84,-60.43,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-60.01,-60.3,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-60.16,-60.33,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-60.26,-60.46,-5.62,-5.62,-5.62,-5.62,-5.67,-5.62
-60.29,-60.47,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-60.25,-60.37,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-60.44,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-60.35,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-60.34,-5.81,-5.81,-5.81,-5.81,-5.81,-6.11,-5.81
-60.39,-5.76,-5.76,-5.76,-5.86,-5.76,-5.76,-5.81
-60.57,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-60.57,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-60.54,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-60.44,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-60.36,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-60.39,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-60.42,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-60.45,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-60.24,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-60.07,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-59.98,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.08,-5.08,-5.08,-5.08,-5.13,-5.08,-5.08,-5.08
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
