"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-7.1106666667,-7.1106666667,-7.1106666667,-7.1106666667,-7.1106666667,Inf,-7.1106666667,-7.1106666667,-9.86076955794341,-9.86076955794341,-9.86076955794341,-9.86076955794341,-9.86076955794341,Inf,-9.86076955794341,-9.86076955794341
-6.9766666667,-6.9766666667,-6.9766666667,-6.9766666667,-6.9766666667,Inf,-6.9766666667,-6.9766666667,-9.69295605061376,-9.69295605061376,-9.69295605061376,-9.69295605061376,-9.69295605061376,Inf,-9.69295605061376,-9.69295605061376
-6.952,-6.952,-6.952,-6.952,Inf,-6.952,-6.952,-6.952,-9.66199688681343,-9.66199688681343,-9.66199688681343,-9.66199688681343,Inf,-9.66199688681343,-9.66199688681343,-9.66199688681343
-6.908,-6.908,-6.908,-6.908,Inf,-6.908,-6.908,-6.908,-9.60671969739111,-9.60671969739111,-9.60671969739111,-9.60671969739111,Inf,-9.60671969739111,-9.60671969739111,-9.60671969739111
-6.8046666667,-6.8046666667,-6.8046666667,-6.8046666667,Inf,-6.8046666667,-6.8046666667,-6.8046666667,-9.47663568760179,-9.47663568760179,-9.47663568760179,-9.47663568760179,Inf,-9.47663568760179,-9.47663568760179,-9.47663568760179
-6.762,-6.762,-6.762,-6.762,Inf,-6.762,-6.762,-6.762,-9.42281430283437,-9.42281430283437,-9.42281430283437,-9.42281430283437,Inf,-9.42281430283437,-9.42281430283437,-9.42281430283437
-6.6906666667,-6.6906666667,-6.6906666667,-6.6906666667,Inf,-6.6906666667,-6.6906666667,-6.6906666667,-9.33268858804989,-9.33268858804989,-9.33268858804989,-9.33268858804989,Inf,-9.33268858804989,-9.33268858804989,-9.33268858804989
-6.64,-6.64,-6.64,-6.64,Inf,-6.64,-6.64,-6.64,-9.26856504745952,-9.26856504745952,-9.26856504745952,-9.26856504745952,Inf,-9.26856504745952,-9.26856504745952,-9.26856504745952
-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,Inf,-6.6646666667,-6.6646666667,-6.6646666667,-9.29979441290952,-9.29979441290952,-9.29979441290952,-9.29979441290952,Inf,-9.29979441290952,-9.29979441290952,-9.29979441290952
-6.73999999999999,-6.73999999999999,-6.73999999999999,-6.73999999999999,Inf,-6.73999999999999,-6.73999999999999,-6.73999999999999,-9.39503763590744,-9.39503763590744,-9.39503763590744,-9.39503763590744,Inf,-9.39503763590744,-9.39503763590744,-9.39503763590744
-6.78333333330001,-6.78333333330001,-6.78333333330001,-6.78333333330001,Inf,-6.78333333330001,-6.78333333330001,-6.78333333330001,-9.44973299276037,-9.44973299276037,-9.44973299276037,-9.44973299276037,Inf,-9.44973299276037,-9.44973299276037,-9.44973299276037
-6.8306666667,-6.8306666667,-6.8306666667,-6.8306666667,Inf,-6.8306666667,-6.8306666667,-6.8306666667,-9.50940174117391,-9.50940174117391,-9.50940174117391,-9.50940174117391,Inf,-9.50940174117391,-9.50940174117391,-9.50940174117391
-6.8493333333,-6.8493333333,-6.8493333333,-6.8493333333,Inf,-6.8493333333,-6.8493333333,-6.8493333333,-9.53291146283404,-9.53291146283404,-9.53291146283404,-9.53291146283404,Inf,-9.53291146283404,-9.53291146283404,-9.53291146283404
-6.96066666670001,-6.96066666670001,-6.96066666670001,-6.96066666670001,Inf,-6.96066666670001,-6.96066666670001,-6.96066666670001,-9.67287684943179,-9.67287684943179,-9.67287684943179,-9.67287684943179,Inf,-9.67287684943179,-9.67287684943179,-9.67287684943179
-7.00266666669999,-7.00266666669999,-7.00266666669999,-7.00266666669999,Inf,-7.00266666669999,-7.00266666669999,-7.00266666669999,-9.72556571982994,-9.72556571982994,-9.72556571982994,-9.72556571982994,Inf,-9.72556571982994,-9.72556571982994,-9.72556571982994
-6.9946666667,-6.9946666667,-6.9946666667,-6.9946666667,Inf,-6.9946666667,-6.9946666667,-6.9946666667,-9.71553448407765,-9.71553448407765,-9.71553448407765,-9.71553448407765,Inf,-9.71553448407765,-9.71553448407765,-9.71553448407765
-6.9986666667,-6.9986666667,-6.9986666667,-6.9986666667,Inf,-6.9986666667,-6.9986666667,-6.9986666667,-9.7205503806044,-9.7205503806044,-9.7205503806044,-9.7205503806044,Inf,-9.7205503806044,-9.7205503806044,-9.7205503806044
-6.96666666669999,-6.96666666669999,-6.96666666669999,Inf,-6.96666666669999,-6.96666666669999,-6.96666666669999,-6.96666666669999,-9.68040759615113,-9.68040759615113,-9.68040759615113,Inf,-9.68040759615113,-9.68040759615113,-9.68040759615113,-9.68040759615113
-6.96666666669999,-6.96666666669999,-6.96666666669999,Inf,-6.96666666669999,-6.96666666669999,-6.96666666669999,-6.96666666669999,-9.68040759615113,-9.68040759615113,-9.68040759615113,Inf,-9.68040759615113,-9.68040759615113,-9.68040759615113,-9.68040759615113
-7.0253333333,-7.0253333333,-7.0253333333,Inf,-7.0253333333,-7.0253333333,-7.0253333333,-7.0253333333,-9.75397545303955,-9.75397545303955,-9.75397545303955,Inf,-9.75397545303955,-9.75397545303955,-9.75397545303955,-9.75397545303955
-7.0806666667,-7.0806666667,-7.0806666667,Inf,-7.0806666667,-7.0806666667,-7.0806666667,-7.0806666667,-9.82325357705264,-9.82325357705264,-9.82325357705264,Inf,-9.82325357705264,-9.82325357705264,-9.82325357705264,-9.82325357705264
-7.17,-7.17,-7.17,Inf,-7.17,-7.17,-7.17,-7.17,-9.93487598725232,-9.93487598725232,-9.93487598725232,Inf,-9.93487598725232,-9.93487598725232,-9.93487598725232,-9.93487598725232
-7.3066666667,-7.3066666667,-7.3066666667,Inf,-7.3066666667,-7.3066666667,-7.3066666667,-7.3066666667,-10.105107873912,-10.105107873912,-10.105107873912,Inf,-10.105107873912,-10.105107873912,-10.105107873912,-10.105107873912
-7.39933333330001,-7.39933333330001,-7.39933333330001,Inf,-7.39933333330001,-7.39933333330001,-7.39933333330001,-7.39933333330001,-10.2201677731426,-10.2201677731426,-10.2201677731426,Inf,-10.2201677731426,-10.2201677731426,-10.2201677731426,-10.2201677731426
-7.38133333330001,-7.38133333330001,-7.38133333330001,Inf,-7.38133333330001,-7.38133333330001,-7.38133333330001,-7.38133333330001,-10.1978410639531,-10.1978410639531,-10.1978410639531,Inf,-10.1978410639531,-10.1978410639531,-10.1978410639531,-10.1978410639531
-7.43666666670001,-7.43666666670001,-7.43666666670001,Inf,-7.43666666670001,-7.43666666670001,-7.43666666670001,-7.43666666670001,-10.2664396484698,-10.2664396484698,-10.2664396484698,Inf,-10.2664396484698,-10.2664396484698,-10.2664396484698,-10.2664396484698
-7.4573333333,-7.4573333333,-7.4573333333,Inf,-7.4573333333,-7.4573333333,-7.4573333333,-7.4573333333,-10.2920339325719,-10.2920339325719,-10.2920339325719,Inf,-10.2920339325719,-10.2920339325719,-10.2920339325719,-10.2920339325719
-7.52800000000001,-7.52800000000001,-7.52800000000001,Inf,-7.52800000000001,-7.52800000000001,-7.52800000000001,-7.52800000000001,-10.3794396646812,-10.3794396646812,-10.3794396646812,Inf,-10.3794396646812,-10.3794396646812,-10.3794396646812,-10.3794396646812
-7.5353333333,-7.5353333333,-7.5353333333,Inf,-7.5353333333,-7.5353333333,-7.5353333333,-7.5353333333,-10.3885003170457,-10.3885003170457,-10.3885003170457,Inf,-10.3885003170457,-10.3885003170457,-10.3885003170457,-10.3885003170457
-7.5353333333,-7.5353333333,-7.5353333333,Inf,-7.5353333333,-7.5353333333,-7.5353333333,-7.5353333333,-10.3885003170457,-10.3885003170457,-10.3885003170457,Inf,-10.3885003170457,-10.3885003170457,-10.3885003170457,-10.3885003170457
-7.72866666669999,-7.72866666669999,-7.72866666669999,Inf,-7.72866666669999,-7.72866666669999,-7.72866666669999,-7.72866666669999,-10.626712988042,-10.626712988042,-10.626712988042,Inf,-10.626712988042,-10.626712988042,-10.626712988042,-10.626712988042
-7.82066666670001,-7.82066666670001,-7.82066666670001,Inf,-7.82066666670001,-7.82066666670001,-7.82066666670001,-7.82066666670001,-10.7396251980158,-10.7396251980158,-10.7396251980158,Inf,-10.7396251980158,-10.7396251980158,-10.7396251980158,-10.7396251980158
-7.8893333333,-7.8893333333,Inf,-7.8893333333,-7.8893333333,-7.8893333333,-7.8893333333,-7.8893333333,-10.823714489505,-10.823714489505,Inf,-10.823714489505,-10.823714489505,-10.823714489505,-10.823714489505,-10.823714489505
-7.91133333330001,-7.91133333330001,Inf,-7.91133333330001,-7.91133333330001,-7.91133333330001,-7.91133333330001,-7.91133333330001,-10.8506222168985,-10.8506222168985,Inf,-10.8506222168985,-10.8506222168985,-10.8506222168985,-10.8506222168985,-10.8506222168985
-8.0006666667,-8.0006666667,Inf,-8.0006666667,-8.0006666667,-8.0006666667,-8.0006666667,-8.0006666667,-10.9597172628967,-10.9597172628967,Inf,-10.9597172628967,-10.9597172628967,-10.9597172628967,-10.9597172628967,-10.9597172628967
-8.0653333333,-8.0653333333,Inf,-8.0653333333,-8.0653333333,-8.0653333333,-8.0653333333,-8.0653333333,-11.0385226007368,-11.0385226007368,Inf,-11.0385226007368,-11.0385226007368,-11.0385226007368,-11.0385226007368,-11.0385226007368
-8.08866666669999,-8.08866666669999,Inf,-8.08866666669999,-8.08866666669999,-8.08866666669999,-8.08866666669999,-8.08866666669999,-11.0669232804397,-11.0669232804397,Inf,-11.0669232804397,-11.0669232804397,-11.0669232804397,-11.0669232804397,-11.0669232804397
-8.074,-8.074,Inf,-8.074,-8.074,-8.074,-8.074,-8.074,-11.049073541889,-11.049073541889,Inf,-11.049073541889,-11.049073541889,-11.049073541889,-11.049073541889,-11.049073541889
-8.0613333333,-8.0613333333,Inf,-8.0613333333,-8.0613333333,-8.0613333333,-8.0613333333,-8.0613333333,-11.0336520913529,-11.0336520913529,Inf,-11.0336520913529,-11.0336520913529,-11.0336520913529,-11.0336520913529,-11.0336520913529
-8.13,-8.13,Inf,-8.13,-8.13,-8.13,-8.13,-8.13,-11.117188568303,-11.117188568303,Inf,-11.117188568303,-11.117188568303,-11.117188568303,-11.117188568303,-11.117188568303
-8.1446666667,-8.1446666667,Inf,-8.1446666667,-8.1446666667,-8.1446666667,-8.1446666667,-8.1446666667,-11.1350109828417,-11.1350109828417,Inf,-11.1350109828417,-11.1350109828417,-11.1350109828417,-11.1350109828417,-11.1350109828417
-8.176,-8.176,Inf,-8.176,-8.176,-8.176,-8.176,-8.176,-11.1730622061878,-11.1730622061878,Inf,-11.1730622061878,-11.1730622061878,-11.1730622061878,-11.1730622061878,-11.1730622061878
-8.24733333330001,-8.24733333330001,Inf,-8.24733333330001,-8.24733333330001,-8.24733333330001,-8.24733333330001,-8.24733333330001,-11.2595680388416,-11.2595680388416,Inf,-11.2595680388416,-11.2595680388416,-11.2595680388416,-11.2595680388416,-11.2595680388416
-8.322,-8.322,Inf,-8.322,-8.322,-8.322,-8.322,-8.322,-11.3499358991844,-11.3499358991844,Inf,-11.3499358991844,-11.3499358991844,-11.3499358991844,-11.3499358991844,-11.3499358991844
-8.3973333333,-8.3973333333,Inf,-8.3973333333,-8.3973333333,-8.3973333333,-8.3973333333,-8.3973333333,-11.4409242842208,-11.4409242842208,Inf,-11.4409242842208,-11.4409242842208,-11.4409242842208,-11.4409242842208,-11.4409242842208
-8.4566666667,-8.4566666667,Inf,-8.4566666667,-8.4566666667,-8.4566666667,-8.4566666667,-8.4566666667,-11.5124563234962,-11.5124563234962,Inf,-11.5124563234962,-11.5124563234962,-11.5124563234962,-11.5124563234962,-11.5124563234962
-8.4566666667,-8.4566666667,Inf,-8.4566666667,-8.4566666667,-8.4566666667,-8.4566666667,-8.4566666667,-11.5124563234962,-11.5124563234962,Inf,-11.5124563234962,-11.5124563234962,-11.5124563234962,-11.5124563234962,-11.5124563234962
-8.4866666667,Inf,-8.4866666667,-8.4866666667,-8.4866666667,-8.4866666667,-8.4866666667,-8.4866666667,-11.5485802413537,Inf,-11.5485802413537,-11.5485802413537,-11.5485802413537,-11.5485802413537,-11.5485802413537,-11.5485802413537
-8.57533333329999,Inf,-8.57533333329999,-8.57533333329999,-8.57533333329999,-8.57533333329999,-8.57533333329999,-8.57533333329999,-11.6551742884443,Inf,-11.6551742884443,-11.6551742884443,-11.6551742884443,-11.6551742884443,-11.6551742884443,-11.6551742884443
-8.57533333329999,Inf,-8.57533333329999,-8.57533333329999,-8.57533333329999,-8.57533333329999,-8.57533333329999,-8.57533333329999,-11.6551742884443,Inf,-11.6551742884443,-11.6551742884443,-11.6551742884443,-11.6551742884443,-11.6551742884443,-11.6551742884443
-8.61933333330001,Inf,-8.61933333330001,-8.61933333330001,-8.61933333330001,-8.61933333330001,-8.61933333330001,-8.61933333330001,-11.7079752600819,Inf,-11.7079752600819,-11.7079752600819,-11.7079752600819,-11.7079752600819,-11.7079752600819,-11.7079752600819
-8.67400000000001,Inf,-8.67400000000001,-8.67400000000001,-8.67400000000001,-8.67400000000001,-8.67400000000001,-8.67400000000001,-11.7734886119934,Inf,-11.7734886119934,-11.7734886119934,-11.7734886119934,-11.7734886119934,-11.7734886119934,-11.7734886119934
-8.69733333329999,Inf,-8.69733333329999,-8.69733333329999,-8.69733333329999,-8.69733333329999,-8.69733333329999,-8.69733333329999,-11.8014220324172,Inf,-11.8014220324172,-11.8014220324172,-11.8014220324172,-11.8014220324172,-11.8014220324172,-11.8014220324172
-8.7373333333,Inf,-8.7373333333,-8.7373333333,-8.7373333333,-8.7373333333,-8.7373333333,-8.7373333333,-11.8492667666817,Inf,-11.8492667666817,-11.8492667666817,-11.8492667666817,-11.8492667666817,-11.8492667666817,-11.8492667666817
-8.672,Inf,-8.672,-8.672,-8.672,-8.672,-8.672,-8.672,-11.7710934954935,Inf,-11.7710934954935,-11.7710934954935,-11.7710934954935,-11.7710934954935,-11.7710934954935,-11.7710934954935
-8.57066666670001,Inf,-8.57066666670001,-8.57066666670001,-8.57066666670001,-8.57066666670001,-8.57066666670001,-8.57066666670001,-11.6495704810288,Inf,-11.6495704810288,-11.6495704810288,-11.6495704810288,-11.6495704810288,-11.6495704810288,-11.6495704810288
-8.5566666667,Inf,-8.5566666667,-8.5566666667,-8.5566666667,-8.5566666667,-8.5566666667,-8.5566666667,-11.6327547922637,Inf,-11.6327547922637,-11.6327547922637,-11.6327547922637,-11.6327547922637,-11.6327547922637,-11.6327547922637
-8.4746666667,Inf,-8.42466666670001,-8.42466666670001,-8.42466666670001,-8.42466666670001,-8.42466666670001,-8.42466666670001,-11.5419886142207,Inf,-11.4738916077651,-11.4738916077651,-11.4738916077651,-11.4738916077651,-11.4738916077651,-11.4738916077651
-8.28400000000001,Inf,-8.28400000000001,-8.28400000000001,-9.18400000000001,-8.334,-8.28400000000001,-8.28400000000001,-11.3039681240107,Inf,-11.3039681240107,-11.3039681240107,-12.532067026909,-11.3721958408384,-11.3039681240107,-11.3039681240107
-8.2246666667,Inf,-8.2246666667,-8.2246666667,-8.2246666667,-8.2246666667,-8.2246666667,-8.2246666667,-11.2320984732325,Inf,-11.2320984732325,-11.2320984732325,-11.2320984732325,-11.2320984732325,-11.2320984732325,-11.2320984732325
-8.1273333333,Inf,-8.1273333333,-8.1273333333,-8.1273333333,-8.52733333330001,-8.1773333333,-8.1773333333,-11.1139473611833,Inf,-11.1139473611833,-11.1139473611833,-11.1139473611833,-11.6609384543452,-11.1823212478285,-11.1823212478285
-8.1026666667,Inf,-8.1026666667,-8.1026666667,-8.1026666667,-8.1026666667,-8.1026666667,-8.4526666667,-11.0839549857228,Inf,-11.0839549857228,-11.0839549857228,-11.0839549857228,-11.0839549857228,-11.0839549857228,-11.5627336896458
Inf,-8.03333333330001,-8.03333333330001,-9.78333333330001,-8.03333333330001,-8.1333333333,-8.03333333330001,-8.6333333333,Inf,-10.9995435873624,-10.9995435873624,-13.3957097215488,-10.9995435873624,-11.1364673664588,-10.9995435873624,-11.8210862619406
Inf,-7.97866666669999,-8.1286666667,-8.02866666669999,-7.97866666669999,-7.97866666669999,-7.97866666669999,-8.32866666669999,Inf,-10.9328753608767,-11.1384148792747,-11.001388533676,-10.9328753608767,-10.9328753608767,-10.9328753608767,-11.412467570472
Inf,-7.8613333333,-7.8613333333,-7.8613333333,-7.8613333333,-7.8613333333,-8.0613333333,-7.8613333333,Inf,-10.7894447900628,-10.7894447900628,-10.7894447900628,-10.7894447900628,-10.7894447900628,-11.0639388060933,-10.7894447900628
Inf,-7.71533333329999,-7.71533333329999,-7.76533333329999,-7.71533333329999,-8.01533333329999,-7.71533333329999,-7.71533333329999,Inf,-10.6103251950119,-10.6103251950119,-10.6790864833234,-10.6103251950119,-11.022892924881,-10.6103251950119,-10.6103251950119
Inf,-7.964,-8.564,-8.114,-9.244,-13.084,-7.554,-7.554,Inf,-10.9766518730876,-11.8036221297241,-11.1833944372467,-12.7408550872454,-18.0334647297186,-10.4115555310527,-10.4115555310527
Inf,-8.7013333333,-8.8913333333,-8.5113333333,-8.4513333333,-7.9013333333,-8.4013333333,-7.7013333333,Inf,-12.0099008989538,-12.2721459001961,-11.7476558977115,-11.6648416867928,-10.9057114200387,-11.5958298443606,-10.6296640503099
Inf,-9.3553333333,-9.7953333333,-7.3953333333,-13.6053333333,-7.8953333333,-8.8553333333,-9.3953333333,Inf,-12.9225640694672,-13.5303380512158,-10.2152072416777,-18.7931082113575,-10.9058594936648,-12.2319118174801,-12.9778162496261
Inf,-8.8886666667,-7.5786666667,-7.3786666667,-17.7986666667,-10.6486666667,-13.8686666667,-7.9286666667,Inf,-12.2807825510683,-10.470856974472,-10.1945324589611,-24.5910397170784,-14.7124382875642,-19.1612629872895,-10.9544248766161
Inf,-8.51199999999999,-7.922,-7.36199999999999,-16.422,-12.552,-8.55199999999999,-9.752,Inf,-11.7630800696498,-10.9477349990326,-10.1738481523451,-22.6942317791106,-17.346120892181,-11.8183577015561,-13.4766866587435
Inf,-7.40666666669999,-7.3066666667,-7.8166666667,-17.1066666667,-7.85666666669999,-7.5566666667,-9.7766666667,Inf,-10.2434077079521,-10.105107873912,-10.8104370275167,-23.6584916098453,-10.8657569611327,-10.4508574590123,-13.5211137747033
Inf,-7.3733333333,-7.6233333333,-8.7733333333,-16.1833333333,-7.7233333333,-9.4733333333,-15.0233333333,Inf,-10.1949578282298,-10.5406277365122,-12.1307093146113,-22.3763653961019,-10.6788956998252,-13.098585057802,-20.7724570216716
Inf,-7.884,-7.474,-16.044,-14.134,-7.974,-14.294,-13.854,Inf,-10.9160389898095,-10.3483606557377,-22.2142224191405,-19.5696721311475,-11.0406513070448,-19.7912051395658,-19.1819893664156
Inf,-8.67933333329999,-7.06933333329999,-11.7093333333,-7.5793333333,-7.67933333329999,-11.8893333333,-11.2193333333,Inf,-12.0430326351994,-9.80907274472258,-16.2473173980224,-10.5167246354948,-10.6554799081952,-16.4970768888832,-15.5674165617903
Inf,-10.1526666667,-9.7426666667,-14.7126666667,-8.3926666667,-7.2326666667,-13.0226666667,-12.0226666667,Inf,-14.1141252467983,-13.54414776786,-20.4533869637715,-11.6673926542824,-10.0547734455787,-18.103967599367,-16.7137786263465
Inf,-8.66,-14.5,-12.47,-7.56,-8.22000000000001,-6.76000000000001,-7.16000000000001,Inf,-12.0680044593088,-20.20624303233,-17.3773690078038,-10.5351170568562,-11.4548494983278,-9.42028985507247,-9.97770345596434
-8.8313333333,-10.7613333333,-12.5713333333,-8.9413333333,-8.4713333333,-6.5713333333,-6.72133333330001,-8.5013333333,-12.3392047094797,-15.035815084212,-17.5647605651786,-12.492897528765,-11.8362100281825,-9.18151587689167,-9.39109699409886,-11.878126251624
-8.3986666667,-10.3186666667,-13.9086666667,-7.8086666667,-9.4986666667,-6.8586666667,-6.8586666667,-6.4086666667,-11.7614108465304,-14.4501601113243,-19.477561080392,-10.9351806037031,-13.3018401128186,-9.604809873727,-9.604809873727,-8.97463426479093
-6.50933333330001,-13.8193333333,-14.3593333333,-11.0793333333,-12.1693333333,-8.4093333333,-6.81933333330001,-6.3093333333,-9.13470983913646,-19.3930151839382,-20.1508106540056,-15.5479048358183,-17.0775290253988,-11.8010272338182,-9.56974057195296,-8.8540448502226
-12.084,-13.184,-9.05400000000001,-15.204,-10.264,-14.714,-6.32400000000001,-6.17400000000001,-16.9781099839829,-18.5236181751763,-12.7209374209683,-21.3617332171861,-14.4209964312811,-20.6732795683817,-8.8852670919156,-8.67451597493467
-11.7913333333,-11.6813333333,-6.8713333333,-15.1513333333,-13.4313333333,-20.5513333333,-8.91133333330001,-9.52133333330001,-16.6025231854826,-16.4476401456447,-9.67502722182521,-21.333496038712,-18.9116885067017,-28.9368452671164,-12.5474035970002,-13.4063004542829
-8.638,-9.718,-5.91799999999999,-13.458,-17.518,-24.018,-9.958,-14.858,-12.1888581588305,-13.7128181972117,-8.35073658068521,-18.9902353671615,-24.7191962521872,-33.8911779646667,-14.0514759835187,-20.9657391206186
-6.898,-6.65799999999999,-8.388,-10.128,-16.938,-15.878,-14.398,-14.748,-9.76389989808628,-9.42418752123202,-11.8729475710565,-14.3358623032499,-23.9752009964896,-22.4748046653833,-20.379911674782,-20.8753255576945
-8.1766666667,-5.6766666667,-12.1066666667,-12.4166666667,-9.1966666667,-12.6866666667,-19.8966666667,-8.8166666667,-11.6101855358237,-8.06039379027449,-17.1904581598272,-17.6306323362753,-13.0585005680078,-18.0140098447946,-28.2516092389586,-12.5189322226843
-9.4526666667,-5.4326666667,-10.7926666667,-12.4326666667,-5.2326666667,-5.2826666667,-21.7926666667,-16.5526666667,-13.4590741250921,-7.73524191026601,-15.3670181967008,-17.7021139261323,-7.45047413838411,-7.52166608135458,-31.029245650205,-23.5683300268994
-6.0306666667,-7.5106666667,-16.2806666667,-6.46066666670001,-5.1706666667,-7.02066666670001,-22.8606666667,-16.9706666667,-8.60654957856421,-10.7187030236567,-23.2346393165361,-9.22021578220596,-7.37921717128072,-10.0194089776464,-32.6251593629609,-24.2193595037751
-6.6353333333,-5.1153333333,-18.2953333333,-8.62533333330001,-6.05533333330001,-4.8153333333,-16.4653333333,-15.0753333333,-9.50412039375759,-7.32694823482298,-26.2053226129533,-12.3544971018364,-8.67335733311149,-6.89724320345431,-23.5841219216044,-21.5931552762629
-11.846,-9.916,-20.766,-4.71599999999999,-8.206,-4.666,-18.756,-19.126,-17.0039904688083,-14.2336290299429,-29.8079407458445,-6.76944276978726,-11.7790600866994,-6.697671748055,-26.9227456722074,-27.4538512330261
-11.0586666667,-12.2686666667,-17.1986666667,-8.44866666669999,-14.3886666667,-4.58866666669999,-7.94866666669999,-14.8786666667,-15.9029029413296,-17.6429420562576,-24.7325229129478,-12.1495954289641,-20.6916056295199,-6.59872684745819,-11.4305710013079,-21.396249568623
-11.8786666667,-12.2386666667,-9.86866666669999,-13.8886666667,-12.8486666667,-6.9286666667,-8.43866666669999,-5.44866666669999,-17.0821030026858,-17.5998005905982,-14.1916248035078,-19.9725812018637,-18.4770103923388,-9.96376116888926,-12.135214940411,-7.83544886302687
-10.642,-15.302,-5.77199999999999,-11.032,-10.632,-5.37199999999999,-10.322,-7.02199999999999,-15.3737251162925,-22.1056889428216,-8.33838952934037,-15.9371298142209,-15.3592788419866,-7.76053855710611,-14.9114443385051,-10.1441738175724
-15.6293333333,-16.4493333333,-6.6293333333,-20.3893333333,-13.1093333333,-10.3393333333,-9.6593333333,-7.13933333329999,-22.6088298261821,-23.7950122475378,-9.58975446983894,-29.4944741257592,-18.963488726406,-14.9565066445093,-13.9728431731412,-10.3275020733651
-12.9713333333,-18.5813333333,-7.3113333333,-16.4013333333,-14.3013333333,-4.55133333330001,-11.1413333333,-4.3513333333,-18.8259540211698,-26.9680315813564,-10.6113089247961,-23.8040870036012,-20.7562504837452,-6.60558092727118,-16.1699821967239,-6.31531078252299
-12.3433333333,-15.4333333333,-15.3433333333,-14.0633333333,-11.5333333333,-12.8033333333,-5.25333333330001,-5.7633333333,-17.9766008058245,-22.4768192630334,-22.345744939037,-20.481576775533,-16.7969318898572,-18.6465362395838,-7.65085683766575,-8.39361134031186
-9.7086666667,-18.6286666667,-14.3486666667,-4.7486666667,-14.2586666667,-16.9286666667,-7.7686666667,-3.4886666667,-14.1755813614349,-27.1996340027415,-20.9504248878545,-6.93350724698639,-20.8190162849713,-24.7174715038377,-11.3429959215095,-5.09378680662246
-13.2233333333,-12.6133333333,-9.9433333333,-9.9333333333,-21.3733333333,-21.8233333333,-8.2633333333,-10.0233333333,-19.3455573977954,-18.4531356675697,-14.5469618647784,-14.5323320003484,-31.2688969081885,-31.9272408075353,-12.0891446405501,-14.6640007802178
-24.0686666667,-9.0186666667,-11.9986666667,-10.1986666667,-17.3786666667,-14.4286666667,-8.8686666667,-9.7886666667,-35.3282514458254,-13.2376972982918,-17.6117738005942,-14.969714168331,-25.5085964792474,-21.1785543041494,-13.0175256622699,-14.3679116965377
-22.3286666667,-12.3086666667,-13.9686666667,-6.5386666667,-14.1686666667,-10.4286666667,-14.2186666667,-8.5286666667,-32.8514119251357,-18.1093248850362,-20.5516267300028,-9.62011907451982,-20.8458799643361,-15.343344482303,-20.9194432729194,-12.5479387561364
-9.7086666667,-14.7586666667,-5.8586666667,-3.93866666669999,-7.8486666667,-13.9186666667,-25.9786666667,-7.8486666667,-14.3219613898516,-21.7715842373249,-8.64254595167892,-5.81021409679798,-11.5781399054357,-20.5324390508145,-38.3230235142854,-11.5781399054357
-7.00666666670001,-16.7066666667,-9.3466666667,-8.0666666667,-13.2166666667,-13.9066666667,-23.4066666667,-7.46666666670001,-10.360804416448,-24.704258675116,-13.8209779180236,-11.9282334385292,-19.5435725552447,-20.5638801262221,-34.6115930599691,-11.0410094637663
-12.488,-10.788,-17.918,-14.928,-22.978,-21.438,-15.278,-12.458,-18.5122594799727,-15.9921729075869,-26.5617124729461,-22.1293249132794,-34.0626760354591,-31.7797740816508,-22.6481662664176,-18.4677873639894
-9.5286666667,-15.4786666667,-21.8786666667,-19.1386666667,-24.1686666667,-12.3786666667,-13.8786666667,-12.1086666667,-14.1419638263772,-22.9726520758682,-32.4712075038922,-28.4046384612694,-35.869909367982,-18.3717892904191,-20.5980132188623,-17.9710689832994
-14.3933333333,-20.4133333333,-27.9533333333,-10.7933333333,-14.5733333333,-7.5733333333,-17.0233333333,-15.3833333333,-21.4144019043451,-30.370958143191,-41.5889704423436,-16.0583217615136,-21.6822059114866,-11.2676056337588,-25.3273160086914,-22.8873239436237
-20.7326666667,-8.3926666667,-26.7526666667,-2.0726666667,-10.1326666667,-5.7326666667,-26.9026666667,-13.8626666667,-30.9107535111516,-12.5127970659123,-39.8860936894612,-3.09018079898265,-15.1069983799088,-8.54694908014762,-40.1097317337713,-20.6681310817518
-16.1326666667,-3.9226666667,-22.9626666667,-4.2026666667,-8.2626666667,-3.0726666667,-31.1426666667,-16.9326666667,-24.0525201523104,-5.84838334547315,-34.2355057698942,-6.26584102818522,-12.3189774275103,-4.58110109438292,-46.4312337862684,-25.2452563886306
-12.286,-8.236,-10.846,-7.83600000000001,-9.18600000000001,-5.236,-32.056,-26.646,-18.3548464204613,-12.3042906657105,-16.2035377076611,-11.7067049121549,-13.7235568304052,-7.82239751404327,-47.8905222899486,-39.8081749731086
-11.9666666667,-5.4866666667,-14.6866666667,-7.0566666667,-15.7366666667,-25.1566666667,-28.5466666667,-9.0266666667,-17.9392364581661,-8.22506496106925,-22.0167899260833,-10.5786528083597,-23.5908454927426,-37.7123725764853,-42.794323405985,-13.5318808715203
