"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.976,-5.976,-5.976,-5.976,-5.976,-5.976,-5.976,-5.976,-8.41974752028855,-8.41974752028855,-8.41974752028855,-8.41974752028855,-8.41974752028855,-8.41974752028855,-8.41974752028855,-8.41974752028855
-5.92333333329999,-5.92333333329999,-5.92333333329999,-5.92333333329999,-5.92333333329999,-5.92333333329999,-5.92333333329999,-5.92333333329999,-8.3517413168719,-8.3517413168719,-8.3517413168719,-8.3517413168719,-8.3517413168719,-8.3517413168719,-8.3517413168719,-8.3517413168719
-5.9046666667,-5.9046666667,-5.9046666667,-5.9046666667,-5.9046666667,-5.9046666667,-5.9046666667,-5.9046666667,-8.327613603285,-8.327613603285,-8.327613603285,-8.327613603285,-8.327613603285,-8.327613603285,-8.327613603285,-8.327613603285
-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-8.42576851917028,-8.42576851917028,-8.42576851917028,-8.42576851917028,-8.42576851917028,-8.42576851917028,-8.42576851917028,-8.42576851917028
-6.02800000000001,-6.02800000000001,-6.02800000000001,-6.02800000000001,-6.128,-6.02800000000001,-6.02800000000001,-6.02800000000001,-8.48679394041787,-8.48679394041787,-8.48679394041787,-8.48679394041787,-8.62758348820184,-8.48679394041787,-8.48679394041787,-8.48679394041787
-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-6.07599999999999,-8.54859586921041,-8.54859586921041,-8.54859586921041,-8.54859586921041,-8.54859586921041,-8.54859586921041,-8.54859586921041,-8.54859586921041
-6.0713333333,-6.0713333333,-6.0713333333,-6.0713333333,-6.0713333333,-6.0713333333,-6.0713333333,-6.47133333330001,-8.54259101180436,-8.54259101180436,-8.54259101180436,-8.54259101180436,-8.54259101180436,-8.54259101180436,-8.54259101180436,-9.10540583634711
-6.0266666667,-6.0266666667,-6.0266666667,-6.0266666667,-6.0266666667,-6.0266666667,-6.0266666667,-6.0266666667,-8.48507602782593,-8.48507602782593,-8.48507602782593,-8.48507602782593,-8.48507602782593,-8.48507602782593,-8.48507602782593,-8.48507602782593
-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402
-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-5.8986666667,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402,-8.31985556855402
-5.89266666669999,-5.89266666669999,-5.89266666669999,-5.89266666669999,-6.0426666667,-5.89266666669999,-5.89266666669999,-5.89266666669999,-8.31209622062069,-8.31209622062069,-8.31209622062069,-8.31209622062069,-8.52368369088081,-8.31209622062069,-8.31209622062069,-8.31209622062069
-6.002,-6.002,-6.002,-6.002,-6.002,-6.002,-6.002,-6.002,-8.4532830061125,-8.4532830061125,-8.4532830061125,-8.4532830061125,-8.4532830061125,-8.4532830061125,-8.4532830061125,-8.4532830061125
-5.996,-5.996,-5.996,-5.996,-5.996,-6.04599999999999,-5.996,-5.996,-8.4455462279565,-8.4455462279565,-8.4455462279565,-8.4455462279565,-8.4455462279565,-8.51597273085807,-8.4455462279565,-8.4455462279565
-5.9773333333,-5.9773333333,-5.9773333333,-5.9773333333,-5.9773333333,-5.9773333333,-5.9773333333,-5.9773333333,-8.42146788641839,-8.42146788641839,-8.42146788641839,-8.42146788641839,-8.42146788641839,-8.42146788641839,-8.42146788641839,-8.42146788641839
-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-7.9113333333,-8.46531539562158,-8.46531539562158,-8.46531539562158,-8.46531539562158,-8.46531539562158,-8.46531539562158,-8.46531539562158,-11.1409446379034
-6.0386666667,-6.0386666667,-6.0386666667,-6.0386666667,-6.0386666667,-6.0386666667,-6.0386666667,-6.0386666667,-8.50053491999263,-8.50053491999263,-8.50053491999263,-8.50053491999263,-8.50053491999263,-8.50053491999263,-8.50053491999263,-8.50053491999263
-5.904,-5.904,-5.904,-5.904,-5.904,-5.904,-5.904,-5.904,-8.32675166422204,-8.32675166422204,-8.32675166422204,-8.32675166422204,-8.32675166422204,-8.32675166422204,-8.32675166422204,-8.32675166422204
-5.8246666667,-5.8246666667,-5.8246666667,-5.8246666667,-5.8246666667,-5.8246666667,-5.8246666667,-5.8246666667,-8.22406506212137,-8.22406506212137,-8.22406506212137,-8.22406506212137,-8.22406506212137,-8.22406506212137,-8.22406506212137,-8.22406506212137
-6.348,-5.688,-5.688,-5.688,-5.688,-5.688,-5.688,-5.688,-8.98030783159801,-8.04662743322771,-8.04662743322771,-8.04662743322771,-8.04662743322771,-8.04662743322771,-8.04662743322771,-8.04662743322771
-5.58733333329999,-5.58733333329999,-5.83733333329999,-5.58733333329999,-5.58733333329999,-5.58733333329999,-5.58733333329999,-5.58733333329999,-7.91549003121802,-7.91549003121802,-8.26966122340564,-7.91549003121802,-7.91549003121802,-7.91549003121802,-7.91549003121802,-7.91549003121802
-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-5.5073333333,-7.81100783838457,-7.81100783838457,-7.81100783838457,-7.81100783838457,-7.81100783838457,-7.81100783838457,-7.81100783838457,-7.81100783838457
-5.45,-5.45,-5.65000000000001,-5.45,-5.45,-5.45,-5.45,-5.45,-7.73598296664301,-7.73598296664301,-8.01987224982258,-7.73598296664301,-7.73598296664301,-7.73598296664301,-7.73598296664301,-7.73598296664301
-5.4713333333,-5.4713333333,-5.4713333333,-5.4713333333,-5.4713333333,-5.4713333333,-5.4713333333,-5.4713333333,-7.76391345885691,-7.76391345885691,-7.76391345885691,-7.76391345885691,-7.76391345885691,-7.76391345885691,-7.76391345885691,-7.76391345885691
-5.4833333333,-5.4833333333,-5.4833333333,-5.4833333333,-5.4833333333,-5.4833333333,-5.4833333333,-5.4833333333,-7.77961693067286,-7.77961693067286,-7.77961693067286,-7.77961693067286,-7.77961693067286,-7.77961693067286,-7.77961693067286,-7.77961693067286
-5.56999999999999,-5.56999999999999,-5.56999999999999,-5.56999999999999,-5.56999999999999,-5.56999999999999,-5.56999999999999,-5.56999999999999,-7.89287232535071,-7.89287232535071,-7.89287232535071,-7.89287232535071,-7.89287232535071,-7.89287232535071,-7.89287232535071,-7.89287232535071
-5.628,-5.628,-5.628,-5.628,-5.628,-5.628,-5.628,-5.628,-7.96851107209605,-7.96851107209605,-7.96851107209605,-7.96851107209605,-7.96851107209605,-7.96851107209605,-7.96851107209605,-7.96851107209605
-5.61866666669999,-5.61866666669999,-5.61866666669999,-5.61866666669999,-5.61866666669999,-5.61866666669999,-5.61866666669999,-5.61866666669999,-7.95634770792049,-7.95634770792049,-7.95634770792049,-7.95634770792049,-7.95634770792049,-7.95634770792049,-7.95634770792049,-7.95634770792049
-5.6046666667,-5.6046666667,-5.6046666667,-5.6046666667,-5.6046666667,-5.6046666667,-5.6046666667,-5.6046666667,-7.93809663199414,-7.93809663199414,-7.93809663199414,-7.93809663199414,-7.93809663199414,-7.93809663199414,-7.93809663199414,-7.93809663199414
-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-7.90070278848333,-7.90070278848333,-7.90070278848333,-7.90070278848333,-7.90070278848333,-7.90070278848333,-7.90070278848333,-7.90070278848333
-5.658,-5.55800000000001,-5.55800000000001,-5.55800000000001,-5.55800000000001,-5.55800000000001,-5.55800000000001,-5.55800000000001,-8.01893477706284,-7.87720740383799,-7.87720740383799,-7.87720740383799,-7.87720740383799,-7.87720740383799,-7.87720740383799,-7.87720740383799
-5.562,-5.562,-5.562,-5.562,-5.61199999999999,-5.562,-5.562,-5.91199999999999,-7.88242963634817,-7.88242963634817,-7.88242963634817,-7.88242963634817,-7.95328930585867,-7.88242963634817,-7.88242963634817,-8.37844732292167
-5.7266666667,-5.7266666667,-5.7266666667,-5.7266666667,-5.7266666667,-5.7266666667,-5.7266666667,-5.82666666669999,-8.09689885950226,-8.09689885950226,-8.09689885950226,-8.09689885950226,-8.09689885950226,-8.09689885950226,-8.09689885950226,-8.23828824587225
-5.804,-5.804,-5.804,-5.804,-5.804,-5.804,-5.804,-5.804,-8.19727699000057,-8.19727699000057,-8.19727699000057,-8.19727699000057,-8.19727699000057,-8.19727699000057,-8.19727699000057,-8.19727699000057
-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-8.34484898051271,-8.34484898051271,-8.34484898051271,-8.34484898051271,-8.34484898051271,-8.34484898051271,-8.34484898051271,-8.34484898051271
-6.0533333333,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-8.52542134167811,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339
-6.06933333329999,-6.06933333329999,-6.06933333329999,-6.06933333329999,-6.06933333329999,-6.06933333329999,-6.06933333329999,-6.06933333329999,-8.54001726009743,-8.54001726009743,-8.54001726009743,-8.54001726009743,-8.54001726009743,-8.54001726009743,-8.54001726009743,-8.54001726009743
-6.1206666667,-6.1206666667,-6.1206666667,-6.1206666667,-6.1206666667,-6.1206666667,-6.1206666667,-6.1206666667,-8.60603106461854,-8.60603106461854,-8.60603106461854,-8.60603106461854,-8.60603106461854,-8.60603106461854,-8.60603106461854,-8.60603106461854
-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-8.55717286919055,-8.55717286919055,-8.55717286919055,-8.55717286919055,-8.55717286919055,-8.55717286919055,-8.55717286919055,-8.55717286919055
-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-6.136,-8.62573099415204,-8.62573099415204,-8.62573099415204,-8.62573099415204,-8.62573099415204,-8.62573099415204,-8.62573099415204,-8.62573099415204
-6.13733333330001,-6.13733333330001,-6.13733333330001,-6.13733333330001,-6.13733333330001,-6.13733333330001,-6.13733333330001,-6.13733333330001,-8.62744363011857,-8.62744363011857,-8.62744363011857,-8.62744363011857,-8.62744363011857,-8.62744363011857,-8.62744363011857,-8.62744363011857
-6.182,-6.182,-6.182,-6.182,-6.182,-6.182,-6.232,-6.182,-8.68477986007699,-8.68477986007699,-8.68477986007699,-8.68477986007699,-8.68477986007699,-8.68477986007699,-8.75502233710769,-8.68477986007699
-6.258,-6.258,-6.258,-6.258,-6.258,-6.258,-6.258,-6.258,-8.78217182632125,-8.78217182632125,-8.78217182632125,-8.78217182632125,-8.78217182632125,-8.78217182632125,-8.78217182632125,-8.78217182632125
-6.3473333333,-6.3473333333,-6.3473333333,-6.3473333333,-6.3473333333,-6.3473333333,-6.3473333333,-6.3473333333,-8.89638482162795,-8.89638482162795,-8.89638482162795,-8.89638482162795,-8.89638482162795,-8.89638482162795,-8.89638482162795,-8.89638482162795
-6.4446666667,-6.4446666667,-6.4446666667,-6.4446666667,-6.4446666667,-6.4446666667,-6.4446666667,-6.4446666667,-9.0205007138816,-9.0205007138816,-9.0205007138816,-9.0205007138816,-9.0205007138816,-9.0205007138816,-9.0205007138816,-9.0205007138816
-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664
-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164
-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-6.40600000000001,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164,-8.97123491023164
-6.3153333333,-6.3153333333,-6.3153333333,-6.51533333330001,-6.3153333333,-6.3153333333,-6.3153333333,-6.3153333333,-8.85550559482714,-8.85550559482714,-8.85550559482714,-9.1359501929969,-8.85550559482714,-8.85550559482714,-8.85550559482714,-8.85550559482714
-7.91866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-11.1047745482498,-8.84698447130838,-8.84698447130838,-8.84698447130838,-8.84698447130838,-8.84698447130838,-8.84698447130838,-8.84698447130838
-6.33866666669999,-6.33866666669999,-6.33866666669999,-6.33866666669999,-6.33866666669999,-6.33866666669999,-6.33866666669999,-6.33866666669999,-8.8853169856885,-8.8853169856885,-8.8853169856885,-8.8853169856885,-8.8853169856885,-8.8853169856885,-8.8853169856885,-8.8853169856885
-6.3653333333,-6.3653333333,-6.3653333333,-6.4153333333,-6.3653333333,-6.3653333333,-6.3653333333,-6.3653333333,-8.91936327624473,-8.91936327624473,-8.91936327624473,-8.98942530449377,-8.91936327624473,-8.91936327624473,-8.91936327624473,-8.91936327624473
-6.3393333333,-6.3393333333,-6.3393333333,-6.3393333333,-6.48933333330001,-6.3393333333,-6.3393333333,-6.5893333333,-8.8861684530782,-8.8861684530782,-8.8861684530782,-8.8861684530782,-9.09643114126341,-8.8861684530782,-8.8861684530782,-9.23660626672021
-6.3393333333,-6.3393333333,-6.3393333333,-6.48933333330001,-6.3393333333,-6.3393333333,-6.3393333333,-6.3393333333,-8.8861684530782,-8.8861684530782,-8.8861684530782,-9.09643114126341,-8.8861684530782,-8.8861684530782,-8.8861684530782,-8.8861684530782
-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-6.1473333333,-8.64028635409555,-8.64028635409555,-8.64028635409555,-8.64028635409555,-8.64028635409555,-8.64028635409555,-8.64028635409555,-8.64028635409555
-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-8.60260412272561,-8.60260412272561,-8.60260412272561,-8.60260412272561,-8.60260412272561,-8.60260412272561,-8.60260412272561,-8.60260412272561
-6.242,-6.092,-6.592,-6.092,-6.092,-6.092,-6.092,-6.092,-8.78017217127103,-8.56917796657852,-9.27249198222022,-8.56917796657852,-8.56917796657852,-8.56917796657852,-8.56917796657852,-8.56917796657852
-6.0426666667,-6.0426666667,-6.0426666667,-6.0426666667,-6.0426666667,-6.0426666667,-6.0426666667,-6.0426666667,-8.50568672351427,-8.50568672351427,-8.50568672351427,-8.50568672351427,-8.50568672351427,-8.50568672351427,-8.50568672351427,-8.50568672351427
-6.0233333333,-6.0233333333,-6.0233333333,-6.0233333333,-6.0233333333,-6.0233333333,-6.0233333333,-6.0233333333,-8.48078096395949,-8.48078096395949,-8.48078096395949,-8.48078096395949,-8.48078096395949,-8.48078096395949,-8.48078096395949,-8.48078096395949
-5.9453333333,-5.9453333333,-5.9453333333,-5.9453333333,-5.9453333333,-5.9453333333,-5.9453333333,-5.9453333333,-8.38016125087315,-8.38016125087315,-8.38016125087315,-8.38016125087315,-8.38016125087315,-8.38016125087315,-8.38016125087315,-8.38016125087315
-6.12533333330001,-5.9253333333,-5.9253333333,-5.9253333333,-5.9253333333,-5.9253333333,-5.9253333333,-5.9253333333,-8.63631236601339,-8.35432567578503,-8.35432567578503,-8.35432567578503,-8.35432567578503,-8.35432567578503,-8.35432567578503,-8.35432567578503
-5.96199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-8.41353616889163,-8.27241681013801,-8.27241681013801,-8.27241681013801,-8.27241681013801,-8.27241681013801,-8.27241681013801,-8.27241681013801
-5.8106666667,-5.8106666667,-5.8106666667,-5.8106666667,-5.8106666667,-5.8106666667,-5.8106666667,-5.8106666667,-8.20592001209413,-8.20592001209413,-8.20592001209413,-8.20592001209413,-8.20592001209413,-8.20592001209413,-8.20592001209413,-8.20592001209413
-5.8186666667,-5.8186666667,-5.8186666667,-5.8186666667,-5.8186666667,-5.8186666667,-5.8186666667,-5.8186666667,-8.216289490573,-8.216289490573,-8.216289490573,-8.216289490573,-8.216289490573,-8.216289490573,-8.216289490573,-8.216289490573
-5.86266666669999,-5.8126666667,-5.8126666667,-5.8126666667,-5.8126666667,-5.8126666667,-5.8126666667,-5.8126666667,-8.27912143782737,-8.20851260136689,-8.20851260136689,-8.20851260136689,-8.20851260136689,-8.20851260136689,-8.20851260136689,-8.20851260136689
-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-8.1003638282599,-8.1003638282599,-8.1003638282599,-8.1003638282599,-8.1003638282599,-8.1003638282599,-8.1003638282599,-8.1003638282599
-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-7.99716914366597,-7.99716914366597,-7.99716914366597,-7.99716914366597,-7.99716914366597,-7.99716914366597,-7.99716914366597,-7.99716914366597
-5.64933333330001,-5.64933333330001,-5.64933333330001,-5.64933333330001,-5.64933333330001,-5.64933333330001,-5.64933333330001,-5.64933333330001,-7.99630097944213,-7.99630097944213,-7.99630097944213,-7.99630097944213,-7.99630097944213,-7.99630097944213,-7.99630097944213,-7.99630097944213
-5.7386666667,-5.6886666667,-5.6886666667,-5.6886666667,-5.6886666667,-5.6886666667,-5.6886666667,-5.6886666667,-8.11822734436066,-8.047494647936,-8.047494647936,-8.047494647936,-8.047494647936,-8.047494647936,-8.047494647936,-8.047494647936
-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532
-5.82599999999999,-5.82599999999999,-5.82599999999999,-5.82599999999999,-5.82599999999999,-5.82599999999999,-5.82599999999999,-5.82599999999999,-8.22579278795922,-8.22579278795922,-8.22579278795922,-8.22579278795922,-8.22579278795922,-8.22579278795922,-8.22579278795922,-8.22579278795922
-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-8.21110504419603,-8.21110504419603,-8.21110504419603,-8.21110504419603,-8.21110504419603,-8.21110504419603,-8.21110504419603,-8.21110504419603
-5.794,-5.794,-5.794,-5.794,-5.794,-5.794,-5.794,-5.794,-8.18430940475181,-8.18430940475181,-8.18430940475181,-8.18430940475181,-8.18430940475181,-8.18430940475181,-8.18430940475181,-8.18430940475181
-5.7673333333,-5.7673333333,-5.7673333333,-5.7673333333,-5.7673333333,-5.7673333333,-5.7673333333,-5.7673333333,-8.14971126033111,-8.14971126033111,-8.14971126033111,-8.14971126033111,-8.14971126033111,-8.14971126033111,-8.14971126033111,-8.14971126033111
-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-8.12634276879317,-8.12634276879317,-8.12634276879317,-8.12634276879317,-8.12634276879317,-8.12634276879317,-8.12634276879317,-8.12634276879317
-5.8006666667,-5.8006666667,-5.8006666667,-5.8006666667,-5.8006666667,-5.8006666667,-5.8006666667,-5.8006666667,-8.19295486864144,-8.19295486864144,-8.19295486864144,-8.19295486864144,-8.19295486864144,-8.19295486864144,-8.19295486864144,-8.19295486864144
-5.8366666667,-5.8366666667,-5.8366666667,-5.8366666667,-5.8366666667,-5.8366666667,-5.88666666669999,-5.8366666667,-8.23961225358419,-8.23961225358419,-8.23961225358419,-8.23961225358419,-8.23961225358419,-8.23961225358419,-8.31019716723527,-8.23961225358419
-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832
-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107
-5.896,-5.896,-6.246,-5.896,-5.896,-5.896,-5.896,-5.896,-8.31640713157301,-8.31640713157301,-8.81008801624915,-8.31640713157301,-8.31640713157301,-8.31640713157301,-8.31640713157301,-8.31640713157301
-5.93066666670001,-5.93066666670001,-5.93066666670001,-5.93066666670001,-5.93066666670001,-5.93066666670001,-5.93066666670001,-5.93066666670001,-8.36121658713281,-8.36121658713281,-8.36121658713281,-8.36121658713281,-8.36121658713281,-8.36121658713281,-8.36121658713281,-8.36121658713281
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439,-8.34743372814439
-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497
-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331
-5.9753333333,-5.9753333333,-5.9753333333,-5.9753333333,-5.9753333333,-5.9753333333,-5.9753333333,-5.9753333333,-8.41888731292018,-8.41888731292018,-8.41888731292018,-8.41888731292018,-8.41888731292018,-8.41888731292018,-8.41888731292018,-8.41888731292018
-5.9646666667,-5.9646666667,-5.9646666667,-5.9646666667,-5.9646666667,-5.9646666667,-5.9646666667,-5.9646666667,-8.40512179774516,-8.40512179774516,-8.40512179774516,-8.40512179774516,-8.40512179774516,-8.40512179774516,-8.40512179774516,-8.40512179774516
-5.94199999999999,-5.94199999999999,-5.94199999999999,-5.94199999999999,-5.94199999999999,-5.94199999999999,-5.94199999999999,-5.94199999999999,-8.37585633334272,-8.37585633334272,-8.37585633334272,-8.37585633334272,-8.37585633334272,-8.37585633334272,-8.37585633334272,-8.37585633334272
-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875
-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-5.94133333329999,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875,-8.37499530123875
-5.992,-5.992,-5.992,-5.992,-5.992,-5.992,-5.992,-5.992,-8.4403876493126,-8.4403876493126,-8.4403876493126,-8.4403876493126,-8.4403876493126,-8.4403876493126,-8.4403876493126,-8.4403876493126
-5.9886666667,-5.9886666667,-5.9886666667,-5.9886666667,-5.9886666667,-5.9886666667,-5.9886666667,-5.9886666667,-8.436088389739,-8.436088389739,-8.436088389739,-8.436088389739,-8.436088389739,-8.436088389739,-8.436088389739,-8.436088389739
-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-6.1206666667,-5.9706666667,-5.9706666667,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.62422033520487,-8.41286540922615,-8.41286540922615
-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.41286540922615,-8.41286540922615
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843,-8.42490842490843
-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-6.00333333330001,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339,-8.4550021125339
-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-5.99066666669999,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768,-8.43866799395768
-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535
-6.0013333333,-6.0013333333,-6.0013333333,-6.0013333333,-6.0013333333,-6.0013333333,-6.0013333333,-6.0013333333,-8.45242342862502,-8.45242342862502,-8.45242342862502,-8.45242342862502,-8.45242342862502,-8.45242342862502,-8.45242342862502,-8.45242342862502
-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886
-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-5.97199999999999,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886,-8.41458603392886
-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497
-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-5.94799999999999,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497,-8.38360489372497
