"V4","V5","V6","V7","V8","V9","V10","V11"
2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667
2.6293333333,2.6293333333,2.6293333333,2.6293333333,2.6293333333,2.6293333333,2.6293333333,2.6293333333
2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456
2.2753333333,2.2753333333,2.2753333333,2.2753333333,2.2753333333,2.2753333333,2.2753333333,2.2753333333
2.1053333333,2.1053333333,2.1053333333,2.1053333333,2.1053333333,2.1053333333,2.1053333333,2.1053333333
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
1.8686666667,1.8686666667,1.8686666667,1.8686666667,1.8686666667,1.8686666667,1.8686666667,1.8686666667
1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333,1.8593333333
1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667
1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884
1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333
1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333,1.8993333333
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2.0506666667,2.0506666667,2.0506666667,2.0506666667,2.0506666667,2.0506666667,2.0506666667,2.0506666667
2.0726666667,2.0726666667,2.0726666667,2.0726666667,2.0726666667,2.0726666667,2.0726666667,2.0726666667
2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.1726666667,2.1726666667,2.1726666667,2.1726666667,2.1726666667,2.1726666667,2.1726666667,2.1726666667
2.086,2.086,2.086,2.086,2.086,2.086,2.086,2.086
2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076
2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044
2.092,2.092,2.092,2.092,2.092,2.092,2.092,2.092
2.116,2.116,2.116,2.116,2.116,2.116,2.116,2.116
2.1166666667,2.1166666667,2.1166666667,2.1166666667,2.1166666667,2.1166666667,2.1166666667,2.1166666667
2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333,2.1693333333
2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156
2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178
2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158
2.132,2.132,2.132,2.132,2.132,2.132,2.132,2.132
2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333
2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667
2.3026666667,2.3026666667,2.3026666667,2.3026666667,2.3026666667,2.3026666667,2.3026666667,2.3026666667
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.5326666667,2.5326666667,2.5326666667,2.5326666667,2.5326666667,2.5326666667,2.5326666667,2.5326666667
2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576
2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667
2.7226666667,2.7226666667,2.7226666667,2.7226666667,2.7226666667,2.7226666667,2.7226666667,2.7226666667
2.7646666667,2.7646666667,2.7646666667,2.7646666667,2.7646666667,2.7646666667,2.7646666667,2.7646666667
2.828,2.828,2.828,2.828,2.828,2.828,2.828,2.828
2.838,2.838,2.838,2.838,2.838,2.838,2.838,2.838
2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.1586666667,3.1586666667,3.1586666667,3.1586666667,3.1586666667,3.1586666667,3.1586666667,3.1586666667
3.2626666667,3.2626666667,3.2626666667,3.2626666667,3.2626666667,3.2626666667,3.2626666667,3.2626666667
3.3593333333,3.3593333333,3.3593333333,3.3593333333,3.3593333333,3.3593333333,3.3593333333,3.3593333333
3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667
3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333
3.8346666667,3.8346666667,3.8346666667,3.8346666667,3.8346666667,3.8346666667,3.8346666667,3.8346666667
4.0626666667,4.0626666667,4.0626666667,4.0626666667,4.0626666667,4.0626666667,4.0626666667,4.0626666667
4.2793333333,4.2793333333,4.2793333333,4.2793333333,4.2793333333,4.2793333333,4.2793333333,4.2793333333
4.3886666667,4.3886666667,4.3886666667,4.3886666667,4.3886666667,4.3886666667,4.3886666667,4.3886666667
4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528
4.6693333333,4.6693333333,4.6693333333,4.6693333333,4.6693333333,4.6693333333,4.6693333333,4.6693333333
4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792
4.932,4.932,4.932,4.932,4.932,4.932,4.932,4.932
5.0826666667,5.0826666667,5.0826666667,5.0826666667,5.0826666667,5.0826666667,5.0826666667,5.0826666667
5.2593333333,5.2593333333,5.2593333333,5.2593333333,5.2593333333,5.2593333333,5.2593333333,5.2593333333
5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396
5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49
5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54
5.524,5.524,5.524,5.524,5.524,5.524,5.524,5.524
5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46
5.3753333333,5.3753333333,5.3753333333,5.3753333333,5.3753333333,5.3753333333,5.3753333333,5.3753333333
5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
5.2433333333,5.2433333333,5.2433333333,5.2433333333,5.2433333333,5.2433333333,5.2433333333,5.2433333333
5.2473333333,5.2473333333,5.2473333333,5.2473333333,5.2473333333,5.2473333333,5.2473333333,5.2473333333
5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24
5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236
5.2466666667,5.2466666667,5.2466666667,5.2466666667,5.2466666667,5.2466666667,5.2466666667,5.2466666667
5.2353333333,5.2353333333,5.2353333333,5.2353333333,5.2353333333,5.2353333333,5.2353333333,5.2353333333
5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058
4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667
4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667,4.8626666667
4.7413333333,4.7413333333,4.7413333333,4.7413333333,4.7413333333,4.7413333333,4.7413333333,4.7413333333
4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333
4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333,4.7093333333
4.6235714286,4.6235714286,4.6235714286,4.6235714286,4.6235714286,4.6235714286,4.6235714286,4.6235714286
4.6192857143,4.6192857143,4.6192857143,4.6192857143,4.6192857143,4.6192857143,4.6192857143,4.6192857143
4.5728571429,4.5728571429,4.5728571429,4.5728571429,4.5728571429,4.5728571429,4.5728571429,4.5728571429
4.5207142857,4.5207142857,4.5207142857,4.5207142857,4.5207142857,4.5207142857,4.5207142857,4.5207142857
4.3971428571,4.3971428571,4.3971428571,4.3971428571,4.3971428571,4.3971428571,4.3971428571,4.3971428571
4.3114285714,4.3114285714,4.3114285714,4.3114285714,4.3114285714,4.3114285714,4.3114285714,4.3114285714
4.3071428571,4.3071428571,4.3071428571,4.3071428571,4.3071428571,4.3071428571,4.3071428571,4.3071428571
4.3128571429,4.3128571429,4.3128571429,4.3128571429,4.3128571429,4.3128571429,4.3128571429,4.3128571429
4.3207142857,4.3207142857,4.3207142857,4.3207142857,4.3207142857,4.3207142857,4.3207142857,4.3207142857
4.405,4.405,4.405,4.405,4.405,4.405,4.405,4.405
4.4414285714,4.4414285714,4.4414285714,4.4414285714,4.4414285714,4.4414285714,4.4414285714,4.4414285714
4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.4035714286
4.4185714286,4.4185714286,4.4185714286,4.4185714286,4.4185714286,4.4185714286,4.4185714286,4.4185714286
4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333
4.4113333333,4.4113333333,4.4113333333,4.4113333333,4.4113333333,4.4113333333,4.4113333333,4.4113333333
4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333,4.4933333333
4.5353333333,4.5353333333,4.5353333333,4.5353333333,4.5353333333,4.5353333333,4.5353333333,4.5353333333
4.5813333333,4.5813333333,4.5813333333,4.5813333333,4.5813333333,4.5813333333,4.5813333333,4.5813333333
4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774
4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93
4.9573333333,4.9573333333,4.9573333333,4.9573333333,4.9573333333,4.9573333333,4.9573333333,4.9573333333
4.9466666667,4.9466666667,4.9466666667,4.9466666667,4.9466666667,4.9466666667,4.9466666667,4.9466666667
4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333
4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333,4.8893333333
4.7566666667,4.7566666667,4.7566666667,4.7566666667,4.7566666667,4.7566666667,4.7566666667,4.7566666667
4.7826666667,4.7826666667,4.7826666667,4.7826666667,4.7826666667,4.7826666667,4.7826666667,4.7826666667
4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333
4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333,4.7313333333
4.5826666667,4.5826666667,4.5826666667,4.5826666667,4.5826666667,4.5826666667,4.5826666667,4.5826666667
4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
4.2753333333,4.2753333333,4.2753333333,4.2753333333,4.2753333333,4.2753333333,4.2753333333,4.2753333333
4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144
4.0646666667,4.0646666667,4.0646666667,4.0646666667,4.0646666667,4.0646666667,4.0646666667,4.0646666667
3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333
4.0053333333,4.0053333333,4.0053333333,4.0053333333,4.0053333333,4.0053333333,4.0053333333,4.0053333333
4.0693333333,4.0693333333,4.0693333333,4.0693333333,4.0693333333,4.0693333333,4.0693333333,4.0693333333
4.1513333333,4.1513333333,4.1513333333,4.1513333333,4.1513333333,4.1513333333,4.1513333333,4.1513333333
4.2593333333,4.2593333333,4.2593333333,4.2593333333,4.2593333333,4.2593333333,4.2593333333,4.2593333333
4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.3473333333
4.3466666667,4.3466666667,4.3466666667,4.3466666667,4.3466666667,4.3466666667,4.3466666667,4.3466666667
4.3293333333,4.3293333333,4.3293333333,4.3293333333,4.3293333333,4.3293333333,4.3293333333,4.3293333333
4.332,4.332,4.332,4.332,4.332,4.332,4.332,4.332
4.3026666667,4.3026666667,4.3026666667,4.3026666667,4.3026666667,4.3026666667,4.3026666667,4.3026666667
4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254
4.1986666667,4.1986666667,4.1986666667,4.1986666667,4.1986666667,4.1986666667,4.1986666667,4.1986666667
4.2013333333,4.2013333333,4.2013333333,4.2013333333,4.2013333333,4.2013333333,4.2013333333,4.2013333333
4.1413333333,4.1413333333,4.1413333333,4.1413333333,4.1413333333,4.1413333333,4.1413333333,4.1413333333
4.0406666667,4.0406666667,4.0406666667,4.0406666667,4.0406666667,4.0406666667,4.0406666667,4.0406666667
3.9173333333,3.9173333333,3.9173333333,3.9173333333,3.9173333333,3.9173333333,3.9173333333,3.9173333333
3.7466666667,3.7466666667,3.7466666667,3.7466666667,3.7466666667,3.7466666667,3.7466666667,3.7466666667
3.5406666667,3.5406666667,3.5406666667,3.5406666667,3.5406666667,3.5406666667,3.5406666667,3.5406666667
3.406,3.406,3.406,3.406,3.406,3.406,3.406,3.406
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333
2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667
2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667
2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667
2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333,2.7313333333
2.7146666667,2.7146666667,2.7146666667,2.7146666667,2.7146666667,2.7146666667,2.7146666667,2.7146666667
2.8013333333,2.8013333333,2.8013333333,2.8013333333,2.8013333333,2.8013333333,2.8013333333,2.8013333333
2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667
2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948
3.0673333333,3.0673333333,3.0673333333,3.0673333333,3.0673333333,3.0673333333,3.0673333333,3.0673333333
3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333
3.132,3.132,3.132,3.132,3.132,3.132,3.132,3.132
3.166,3.166,3.166,3.166,3.166,3.166,3.166,3.166
3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222
3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252
3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333
3.2366666667,3.2366666667,3.2366666667,3.2366666667,3.2366666667,3.2366666667,3.2366666667,3.2366666667
3.2293333333,3.2293333333,3.2293333333,3.2293333333,3.2293333333,3.2293333333,3.2293333333,3.2293333333
3.2553333333,3.2553333333,3.2553333333,3.2553333333,3.2553333333,3.2553333333,3.2553333333,3.2553333333
3.2933333333,3.2933333333,3.2933333333,3.2933333333,3.2933333333,3.2933333333,3.2933333333,3.2933333333
3.316,3.316,3.316,3.316,3.316,3.316,3.316,3.316
3.282,3.282,3.282,3.282,3.282,3.282,3.282,3.282
3.2513333333,3.2513333333,3.2513333333,3.2513333333,3.2513333333,3.2513333333,3.2513333333,3.2513333333
3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667
3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667
3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667
3.2873333333,3.2873333333,3.2873333333,3.2873333333,3.2873333333,3.2873333333,3.2873333333,3.2873333333
3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333
3.348,3.348,3.348,3.348,3.348,3.348,3.348,3.348
3.3826666667,3.3826666667,3.3826666667,3.3826666667,3.3826666667,3.3826666667,3.3826666667,3.3826666667
3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667
3.556,3.556,3.556,3.556,3.556,3.556,3.556,3.556
3.628,3.628,3.628,3.628,3.628,3.628,3.628,3.628
3.628,3.628,3.628,3.628,3.628,3.628,3.628,3.628
3.666,3.666,3.666,3.666,3.666,3.666,3.666,3.666
3.5853333333,3.5853333333,3.5853333333,3.5853333333,3.5853333333,3.5853333333,3.5853333333,3.5853333333
3.452,3.452,3.452,3.452,3.452,3.452,3.452,3.452
3.4266666667,3.4266666667,3.4266666667,3.4266666667,3.4266666667,3.4266666667,3.4266666667,3.4266666667
3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333
3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333
3.348,3.348,3.348,3.348,3.348,3.348,3.348,3.348
3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333
3.362,3.362,3.362,3.362,3.362,3.362,3.362,3.362
3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333,3.3773333333
3.396,3.396,3.396,3.396,3.396,3.396,3.396,3.396
3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.4593333333,3.4593333333,3.4593333333,3.4593333333,3.4593333333,3.4593333333,3.4593333333,3.4593333333
3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498
3.5313333333,3.5313333333,3.5313333333,3.5313333333,3.5313333333,3.5313333333,3.5313333333,3.5313333333
3.656,3.656,3.656,3.656,3.656,3.656,3.656,3.656
3.7233333333,3.7233333333,3.7233333333,3.7233333333,3.7233333333,3.7233333333,3.7233333333,3.7233333333
3.8013333333,3.8013333333,3.8013333333,3.8013333333,3.8013333333,3.8013333333,3.8013333333,3.8013333333
3.7826666667,3.7826666667,3.7826666667,3.7826666667,3.7826666667,3.7826666667,3.7826666667,3.7826666667
3.7493333333,3.7493333333,3.7493333333,3.7493333333,3.7493333333,3.7493333333,3.7493333333,3.7493333333
3.7226666667,3.7226666667,3.7226666667,3.7226666667,3.7226666667,3.7226666667,3.7226666667,3.7226666667
3.6973333333,3.6973333333,3.6973333333,3.6973333333,3.6973333333,3.6973333333,3.6973333333,3.6973333333
3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748
3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667,3.7986666667
3.858,3.858,3.858,3.858,3.858,3.858,3.858,3.858
3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333
3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333,3.8653333333
3.848,3.848,3.848,3.848,3.848,3.848,3.848,3.848
3.8126666667,3.8126666667,3.8126666667,3.8126666667,3.8126666667,3.8126666667,3.8126666667,3.8126666667
3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667
3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667,3.6366666667
3.6373333333,3.6373333333,3.6373333333,3.6373333333,3.6373333333,3.6373333333,3.6373333333,3.6373333333
3.526,3.526,3.526,3.526,3.526,3.526,3.526,3.526
3.526,3.526,3.526,3.526,3.526,3.526,3.526,3.526
3.3553333333,3.3553333333,3.3553333333,3.3553333333,3.3553333333,3.3553333333,3.3553333333,3.3553333333
2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826
2.648,2.648,2.648,2.648,2.648,2.648,2.648,2.648
2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667,2.5226666667
2.348,2.348,2.348,2.348,2.348,2.348,2.348,2.348
2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.814,1.814,1.814,1.814,1.814,1.814,1.814,1.814
1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672
1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496
1.2673333333,1.2673333333,1.2673333333,1.2673333333,1.2673333333,1.2673333333,1.2673333333,1.2673333333
1.112,1.112,1.112,1.112,1.112,1.112,1.112,1.112
0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003
0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996
0.924000000000007,0.924000000000007,0.924000000000007,0.924000000000007,0.924000000000007,0.924000000000007,0.924000000000007,0.924000000000007
0.914000000000001,0.914000000000001,0.914000000000001,0.914000000000001,0.914000000000001,0.914000000000001,0.914000000000001,0.914000000000001
0.845333333300005,0.845333333300005,0.845333333300005,0.845333333300005,0.845333333300005,0.845333333300005,0.845333333300005,0.845333333300005
0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002,0.834666666700002
0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002,0.840666666700002
0.7866666667,0.7866666667,0.7866666667,0.7866666667,0.7866666667,0.7866666667,0.7866666667,0.7866666667
0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004
0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005
0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006
0.783333333300007,0.783333333300007,0.783333333300007,0.783333333300007,0.783333333300007,0.783333333300007,0.783333333300007,0.783333333300007
0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007
0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998
0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002
0.781999999999996,0.781999999999996,0.781999999999996,0.781999999999996,0.781999999999996,0.781999999999996,0.781999999999996,0.781999999999996
0.787333333299998,0.787333333299998,0.787333333299998,0.787333333299998,0.787333333299998,0.787333333299998,0.787333333299998,0.787333333299998
0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994
0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994,0.953999999999994
0.900666666700005,0.900666666700005,0.900666666700005,0.900666666700005,0.900666666700005,0.900666666700005,0.900666666700005,0.900666666700005
0.721333333299995,0.721333333299995,0.721333333299995,0.721333333299995,0.721333333299995,0.721333333299995,0.721333333299995,0.721333333299995
0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998
0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004
0.5913333333,0.5913333333,0.5913333333,0.5913333333,0.5913333333,0.5913333333,0.5913333333,0.5913333333
0.578000000000003,0.578000000000003,0.578000000000003,0.578000000000003,0.578000000000003,0.578000000000003,0.578000000000003,0.578000000000003
0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616
0.640000000000001,0.640000000000001,0.640000000000001,0.640000000000001,0.640000000000001,0.640000000000001,0.640000000000001,0.640000000000001
0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997
0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998
0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999
1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667,1.0326666667
1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333,1.1273333333
1.0133333333,1.0133333333,1.0133333333,1.0133333333,1.0133333333,1.0133333333,1.0133333333,1.0133333333
0.894000000000005,0.894000000000005,0.894000000000005,0.894000000000005,0.894000000000005,0.894000000000005,0.894000000000005,0.894000000000005
0.876666666700004,0.876666666700004,0.876666666700004,0.876666666700004,0.876666666700004,0.876666666700004,0.876666666700004,0.876666666700004
0.891333333299997,0.891333333299997,0.891333333299997,0.891333333299997,0.891333333299997,0.891333333299997,0.891333333299997,0.891333333299997
1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006
0.926000000000002,0.926000000000002,0.926000000000002,0.926000000000002,0.926000000000002,0.926000000000002,0.926000000000002,0.926000000000002
0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007,0.777333333300007
0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994
0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994
0.415333333299998,0.415333333299998,0.415333333299998,0.415333333299998,0.415333333299998,0.415333333299998,0.415333333299998,0.415333333299998
0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003
0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003,0.346666666700003
0.0946666666999931,0.0946666666999931,0.0946666666999931,0.0946666666999931,0.0946666666999931,0.0946666666999931,0.0946666666999931,0.0946666666999931
-0.0120000000000005,-0.0120000000000005,-0.0120000000000005,-0.0120000000000005,-0.0120000000000005,-0.0120000000000005,-0.0120000000000005,-0.0120000000000005
-0.0999999999999943,-0.0999999999999943,-0.0999999999999943,-0.0999999999999943,-0.0999999999999943,-0.0999999999999943,-0.0999999999999943,-0.0999999999999943
-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007
-0.168666666700005,-0.168666666700005,-0.168666666700005,-0.168666666700005,-0.168666666700005,-0.168666666700005,-0.168666666700005,-0.168666666700005
-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993
-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997
-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004
-0.457333333299999,-0.457333333299999,-0.457333333299999,-0.457333333299999,-0.457333333299999,-0.457333333299999,-0.457333333299999,-0.457333333299999
-0.495999999999995,-0.495999999999995,-0.495999999999995,-0.495999999999995,-0.495999999999995,-0.495999999999995,-0.495999999999995,-0.495999999999995
-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006
-0.428666666699996,-0.428666666699996,-0.428666666699996,-0.428666666699996,-0.428666666699996,-0.428666666699996,-0.428666666699996,-0.428666666699996
-0.486666666700003,-0.486666666700003,-0.486666666700003,-0.486666666700003,-0.486666666700003,-0.486666666700003,-0.486666666700003,-0.486666666700003
