"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.49,-1.93,-0.68,-0.68,-2.73,-1.49,-0.35,-1.15
-2.84,0.2,-0.13,-0.13,-3.39,0.2,-0.13,0.2
-0.65,-4.08,0.34,0.01,-2.31,0.34,0.34,0.01
-0.03,-0.5,-0.5,0.63,0.3,-0.5,-0.5,-0.36
-0.18,-0.29,0.62,0.29,0.95,-0.71,-0.04,-0.99
-0.66,-0.96,0.95,0.95,0.62,-1.46,-0.18,0.95
0.54,0.87,0.4,-0.85,-0.41,0.54,0.87,0.07
0.66,-2.75,0.33,0.99,0.99,-0.59,0.99,0.99
1.22,1.55,1.22,1.55,1.55,-3.1,1.55,1.55
0.61,2.52,-3.43,1.86,-1.07,2.52,1.53,1.53
2.43,-0.36,2.76,2.76,2.1,1.1,0.02,0.35
3.05,2.72,3.05,-0.17,-1.46,2.39,0.01,1.92
2.42,3.08,2.42,1.75,2.28,0.95,1.95,1.28
2.81,2.81,0.65,3.14,1.23,2.67,2,3.47
3.14,0.57,3.47,3.14,2,-0.27,1.49,2.34
4.01,4.01,2.54,3.35,-1.55,1.16,3.68,3.68
0.53,4.02,3.03,2.78,2.41,1.31,2.41,-2.71
3.89,3.89,2.32,-4.21,3.56,3.56,2.56,3.89
2.11,0.84,3.25,1.64,3.25,1.45,2.59,2.78
2.32,2.98,2.32,0.57,0.27,1.98,-0.37,3.31
2.24,-0.23,3.23,1.99,1.76,0.85,2.57,-1.63
2.72,3.05,2.39,1.58,3.05,1.92,0.34,3.05
1.54,1.2,-0.48,2.01,2.67,-0.51,2.67,2.34
1.62,2.28,1.95,1.15,1.95,1.62,1.95,1.15
1.25,1.11,2.24,1.11,2.24,1.91,2.24,2.24
1.17,2.08,2.08,1.75,-0.33,1.28,0.03,0.03
1.08,1.99,2.32,2.32,1.52,1.66,-1.19,1.99
0.88,2.01,2.01,1.21,1.68,1.68,0.07,1.21
1.15,0.68,0.68,1.81,1.48,-0.17,1.48,1.81
1.54,0.88,1.54,-1.06,-0.07,0.88,1.21,1.54
-0.46,0.87,-1.61,-1.73,-1.51,0.87,-1.73,-0.46
0.29,0.62,-0.51,-0.04,-2.64,0.62,0.62,-1.32
-0.13,-1.13,-1.27,-0.46,-0.13,0.2,0.2,-1.27
-0.85,-0.19,-0.19,-0.19,0.14,-2.57,-0.19,-1.19
-1.23,-2.04,-2.01,-0.43,-1.23,-1.67,-0.43,-1.57
-0.4,-3.14,-3.58,-0.4,-1.87,-0.4,-1.87,-2.2
-2.73,-1.01,-1.81,-0.68,-0.68,-0.68,-0.68,-1.67
-0.66,-3.07,-1.46,-0.99,-0.66,-0.66,-1.79,-0.66
-0.6,-0.6,-1.26,-0.6,-1.59,-0.6,-0.6,-0.93
-0.96,-0.96,-2.09,-0.96,-0.96,-1.29,-3.34,-1.62
-1.61,-1.94,-4.35,-1.94,-1.94,-2.41,-1.28,-1.28
-1.54,-1.87,-1.87,-2.2,-3.78,-2.2,-1.54,-1.87
-1.58,-1.91,-2.38,-1.58,-2.71,-1.58,-1.58,-1.58
-1.92,-1.92,-1.92,-2.25,-2.39,-3.86,-2.72,-1.59
-1.59,-1.59,-1.59,-5.23,-3.16,-1.92,-1.59,-1.59
-3.83,-1.89,-1.56,-1.89,-1.56,-1.23,-2.36,-2.03
-2.03,-2.36,-1.23,-1.56,-1.23,-1.89,-2.8,-1.56
-1.47,-3.96,-2.13,-2.27,-1.47,-1.14,-1.14,-2.13
-2.07,-1.74,-3.02,-1.41,-2.88,-1.41,-2.07,-1.41
-1.99,-2.65,-1.66,-2.32,-1.99,-1.99,-1.66,-1.99
-2.65,-2.79,-3.6,-2.46,-1.66,-1.66,-1.66,-2.46
-1.64,-4.93,-3.44,-1.31,-2.11,-1.31,-1.31,-2.78
-1.3,-2.29,-2.43,-1.3,-2.1,-1.63,-1.96,-2.1
-3.92,-1.35,-2.01,-1.68,-2.48,-2.15,-2.82,-1.35
-2.23,-2.56,-3.41,-1.76,-3.34,-3.81,-1.43,-1.43
-1.6,-2.73,-3.87,-1.93,-1.6,-3.98,-3.07,-2.26
-1.6,-1.6,-2.73,-2.73,-1.93,-2.26,-1.93,-4.34
-1.58,-2.71,-3.05,-1.58,-3.05,-1.58,-1.91,-2.24
-1.99,-4.3,-1.99,-2.79,-5.36,-3.46,-2.65,-3.79
-4.87,-2.49,-2.49,-3.29,-2.82,-2.49,-3.29,-2.49
-5.07,-3.6,-2.94,-3.74,-3.74,-2.94,-2.94,-2.94
-3.39,-3.39,-5.11,-3.39,-3.06,-3.06,-3.06,-3.39
-3.13,-3.46,-5.18,-3.13,-3.46,-3.13,-3.13,-3.93
-3.3,-4.1,-3.3,-4.29,-4.29,-3.3,-3.96,-3.96
-3.17,-3.83,-4.64,-3.83,-3.17,-3.17,-4.74,-3.5
-4.83,-3.69,-3.36,-4.49,-3.36,-4.02,-3.36,-4.16
-4.81,-3.34,-4.33,-3.34,-5.61,-3.34,-3.34,-3.34
-3.38,-3.71,-3.71,-3.38,-3.38,-3.38,-3.38,-3.71
-3.66,-4.66,-4.66,-3.33,-3.66,-3.33,-3.33,-3.33
-3.29,-3.62,-3.95,-3.29,-3.29,-3.29,-5.23,-3.95
-3.08,-3.08,-3.08,-3.74,-3.41,-3.08,-3.08,-3.41
-2.98,-4.31,-3.64,-4.22,-3.31,-5.03,-4.55,-3.31
-3.25,-3.25,-4.05,-5.66,-3.58,-3.58,-3.25,-4.39
-2.84,-2.84,-2.51,-3.17,-3.17,-3.64,-2.51,-2.51
-3.64,-3.98,-2.84,-2.84,-3.17,-2.84,-5.69,-2.51
-3.15,-2.34,-1.68,-1.68,-5.3,-2.81,-2.81,-1.68
-1.45,-2.59,-1.78,-3.83,-2.25,-1.12,-1.12,-1.78
-1.12,-1.12,-1.12,-3.06,-1.12,-1.45,-2.25,-1.12
-0.03,-1.16,-0.03,-0.03,-0.03,-0.03,-0.03,-0.69
0.14,-1.52,-0.99,0.14,-2.57,-0.19,-0.19,-0.99
0.5,-0.63,0.5,-0.63,-1.3,0.17,-1.07,0.17
-0.38,-1.19,-0.52,0.28,-0.71,-0.71,-0.05,0.28
-0.05,-0.05,-1.66,0.28,0.28,0.28,-0.05,-0.05
0.04,-1.68,0.37,0.04,0.37,0.04,0.37,0.37
0.2,0.53,0.53,0.2,0.2,0.53,0.53,0.53
0.77,0.77,0.77,-0.56,-0.03,0.77,0.77,0.44
1.05,-0.52,0.72,0.72,0.25,0.72,1.05,0.39
0.51,0.51,0.04,1.17,0.84,1.17,1.17,1.17
1.08,0.28,-0.05,1.08,1.08,0.75,1.08,1.08
0.27,-0.54,-0.64,0.6,0.93,0.6,0.93,0.93
-0.81,-0.47,0.33,0,0.33,0.33,0.33,0.66
-0.42,-0.28,0.05,0.38,0.38,0.05,-0.28,0.05
-0.46,-0.13,-2.04,-0.79,-0.46,-0.93,-0.46,-0.13
-0.77,-1.58,-1.1,-0.91,-0.77,-0.11,-0.44,-0.44
-0.93,-2.32,-0.6,0.06,-1.07,-1.55,-0.27,-1.93
-0.58,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.58
-0.33,0,-1.57,0,-1.57,-1.13,-1.13,0
0.06,-0.6,-0.27,0.06,-1.07,-0.27,-1.07,0.06
-1.08,-0.28,0.05,0.05,-1.75,-1.19,0.05,-1.19
-0.01,-0.01,-0.01,-0.34,-0.81,-1.14,-0.34,-0.01
-0.92,-1.73,-0.26,-0.26,-0.92,-1.39,-0.59,-0.26
-2.14,-1.47,-0.67,-1,-0.67,-0.67,-1.8,-0.67
-4.56,-2.81,-0.87,-0.87,-0.87,-1.2,-0.87,-2
-1.23,-2.7,-1.23,-4.35,-3.17,-1.23,-1.56,-1.56
-1.38,-1.71,-2.18,-2.51,-1.71,-1.71,-1.38,-2.18
-2.23,-1.57,-2.23,-1.57,-3.51,-2.23,-2.56,-1.57
-2.06,-2.06,-2.06,-2.06,-2.06,-2.39,-3.19,-2.06
-2.12,-2.45,-2.12,-2.12,-2.12,-2.12,-2.92,-5.41
-2.57,-2.57,-2.24,-2.9,-2.24,-2.24,-3.57,-3.04
-2.22,-4.49,-2.88,-3.02,-2.22,-2.55,-2.55,-2.22
-3.77,-2.3,-3.43,-2.96,-3.43,-2.63,-2.63,-2.3
-2.72,-4,-2.39,-3.05,-2.39,-3.05,-3.52,-3.52
-2.65,-2.32,-2.98,-2.32,-2.98,-2.32,-2.32,-3.31
-2.33,-2.33,-3.32,-2.66,-2.33,-3.8,-2.66,-2.66
-2.25,-3.24,-2.91,-2.25,-3.72,-2.58,-2.25,-2.25
-2.34,-3.14,-2.01,-3.62,-5.13,-3.14,-4.86,-3.14
-1.89,-3.47,-2.22,-3.36,-3.61,-1.89,-3.13,-3.8
-1.48,-2.76,-2.76,-1.15,-2.28,-1.95,-1.15,-1.95
-0.55,-0.88,-0.55,-0.55,-1.54,-0.88,-3.4,-0.88
-0.29,-0.62,-1.76,-0.95,-0.95,-0.29,-4.17,-0.29
-0.63,-0.3,-3.15,-0.3,-0.3,0.03,0.03,-0.77
-0.09,-0.9,0.57,-2.14,0.57,0.57,0.57,0.57
0.42,0.42,0.75,0.09,0.75,0.42,-0.38,0.75
0.71,-0.9,0.38,-1.67,-1.09,-0.86,-1.53,0.38
0.06,-1.27,0.39,-0.27,0.39,-0.74,-1.55,0.39
-0.05,0.61,0.28,-1.33,0.61,0.28,-0.86,0.28
0.09,0.09,-1.05,-0.24,-1.05,-0.57,0.42,0.42
-0.14,-0.14,-2.08,-0.14,-0.47,-2.66,0.19,-1.42
-0.28,0.05,-1.67,-2,0.38,0.38,-0.42,0.38
-2.79,0.61,-0.19,0.28,-1.37,0.28,-0.38,0.61
0.73,0.73,0.73,-2.42,-0.07,0.4,-0.88,-0.4
0.06,0.39,-0.74,-1.22,0.39,-0.27,0.39,-0.41
-0.03,-0.03,-1.64,-0.69,-0.03,-0.03,-0.03,-0.03
-2.52,-3.07,-1.13,-0.8,-1.8,-0.8,-0.47,-1.94
-2.15,-1.82,-1.01,-4.66,-1.34,-0.68,-0.35,-3.06
-0.23,-1.22,-0.89,-0.23,-0.56,-0.23,-0.56,-0.23
-2.68,-2.64,-0.37,-0.37,-0.37,-0.7,-0.7,-1.84
-1.03,-2.31,-1.03,-1.94,-0.7,-0.37,-0.37,-2.61
-0.29,-0.62,-2.53,-0.29,-0.62,-1.09,-0.62,-3.47
-2.28,-0.67,-0.01,-0.01,-0.34,-2.49,-2.06,-0.81
-0.79,0.01,-0.79,0.01,-1.23,0.34,0.34,0.01
-0.05,0.28,-0.52,0.61,0.61,0.28,0.61,-2.46
0.61,0.61,0.61,-1.77,-1.33,0.61,0.61,-0.52
0.74,-0.54,1.07,0.74,1.07,-0.06,0.27,0.74
0.88,0.41,-0.4,-0.4,1.21,1.21,1.21,0.08
1.25,0.92,0.92,1.25,-1.23,0.92,0.26,0.92
0.88,1.54,1.54,1.54,0.55,1.21,0.41,-0.4
0.2,1.77,1.77,1.77,1.77,-1.41,1.44,1.77
1.19,1.52,1.85,1.85,1.05,1.19,1.85,1.85
1.07,1.4,1.4,1.4,1.07,1.4,1.4,0.74
1.05,0.72,-2.69,0.06,1.05,1.05,1.05,1.05
0.95,0.95,0.62,0.95,0.95,0.95,0.95,0.95
0.22,1.02,-2.1,1.02,1.02,1.02,0.69,-0.11
0.92,0.92,0.59,-0.41,-1.02,0.59,0.92,0.92
0.74,-0.87,0.74,0.74,0.74,0.74,0.08,0.74
0.15,0.48,0.48,0.48,-0.99,0.48,0.15,0.48
-0.36,-0.55,-0.69,0.44,0.11,-0.69,0.44,0.44
0.19,-0.14,0.19,0.19,-0.14,0.19,-0.94,-2.99
-0.15,-0.81,-0.48,-0.48,-2.42,-0.81,-0.15,-1.62
-1.3,-0.64,-1.77,-2.11,-1.63,-2.11,-0.64,-0.64
-1.32,-1.32,-0.99,-1.32,-1.32,-1.32,-1.65,-1.65
-1.15,-2.14,-1.95,-2.62,-1.15,-3.56,-5.43,-1.81
-2.98,-1.51,-1.51,-1.18,-2.75,-1.18,-1.84,-1.18
-3.15,-5.41,-1.43,-1.1,-2.34,-1.1,-1.43,-1.1
-4.23,-0.83,-1.96,-0.83,-3.21,-1.16,-1.16,-3.21
-0.33,-0.33,-1.99,-1.46,-0.66,-0.33,-3.51,-0.99
-0.75,0.24,0.24,-0.56,0.24,-0.56,-0.09,-0.09
0.18,0.18,-0.96,0.51,-1.43,-0.15,-0.15,0.18
0.39,-1.66,-0.08,0.72,-1.08,-0.27,0.72,-0.27
-0.23,0.57,0.57,0.9,0.9,0.9,-1.04,-0.23
-0.77,0.51,0.18,0.84,0.51,-1.1,0.04,0.18
0.46,0.79,0.79,-0.82,0.79,0.79,0.79,0.79
-0.43,-0.29,0.7,0.7,0.04,0.04,-1.21,0.7
0.64,-0.69,0.64,-0.49,-0.49,-0.93,0.31,0.31
-1.03,-1.28,-1.94,0.44,0.44,-3.26,-0.22,0.44
0.08,0.41,0.08,0.41,0.41,-0.25,0.08,-1.06
-0.1,-0.43,-0.43,-0.43,-0.1,-1.57,-0.1,-0.43
-3.09,-4.91,-2.46,-1.65,-0.52,-1.51,-2.65,-4.88
-3.15,-1.54,-1.21,-0.88,-0.88,-3.26,-3.26,-0.88
-2.75,-1.42,-1.42,-1.42,-2.55,-2.22,-1.42,-3.36
-4.1,-1.83,-2.16,-2.16,-5.76,-1.83,-1.83,-2.49
-4.4,-3.26,-6.27,-2.46,-4.4,-2.46,-2.46,-3.12
-2.73,-2.73,-3.06,-3.97,-3.06,-2.73,-3.06,-2.73
-2.69,-2.69,-2.69,-5.98,-3.02,-4.63,-3.35,-2.69
-2.78,-3.91,-4.83,-3.91,-2.78,-3.77,-3.11,-4.39
-2.66,-3.46,-3.79,-4.6,-2.66,-3.32,-3.79,-3.32
-2.87,-2.54,-2.54,-3.67,-2.87,-3.2,-4.01,-3.2
-4.44,-4.77,-4.44,-5.1,-4.77,-5.57,-6.82,-5.24
-2.31,-2.64,-5.05,-2.64,-3.44,-2.64,-2.31,-2.64
-3.98,-2.07,-2.4,-5.58,-3.54,-2.07,-2.87,-2.73
-4.21,-1.47,-3.41,-1.8,-1.47,-1.8,-2.94,-1.47
-2.14,-1.67,-1.01,-2.14,-2.25,-2.95,-3.06,-1.01
-5.79,-0.93,-2.07,-2.4,-0.6,-0.6,-1.4,-0.93
-0.76,-1.42,-0.43,-1.76,-2.09,-0.43,-1.42,-1.09
-0.76,-0.43,-0.76,-0.43,-2,-1.56,-1.42,-0.43
0.09,-0.71,0.09,-0.71,-2.65,0.09,0.09,0.09
-1.1,-0.96,-2.67,0.37,0.04,-2.01,-2.01,0.37
-0.53,-2.25,0.6,-2.66,0.6,-1.01,-0.06,0.6
0.35,-0.31,-0.31,0.02,0.35,-0.31,0.02,-0.45
0.35,0.35,0.35,-1.78,0.02,-1.26,0.02,0.02
-0.3,-0.96,-3.81,-3.15,-1.77,0.03,-0.63,-0.63
-0.21,-2.26,-1.34,-0.21,-1.68,-0.21,-0.21,-0.21
-2.16,-0.36,-0.36,-1.93,-0.36,-3.07,-3.54,-0.36
-1.11,-0.64,-0.97,-1.3,-0.31,-0.31,-0.31,-0.64
-0.5,-5.25,-0.5,-0.83,-0.83,-1.16,-0.5,-0.83
-0.79,-0.79,-0.79,-1.12,-0.79,-0.79,-2.26,-0.79
-1.66,-2.61,-2.8,-4.26,-1,-2.8,-2.8,-1
-1.32,-1.32,-1.98,-1.98,-4.94,-1.98,-1.32,-1.32
-1.44,-1.44,-1.44,-1.44,-2.58,-3.09,-1.11,-1.44
-1.94,-3.93,-0.81,-1.14,-1.94,-1.14,-0.81,-1.14
-3.58,-2.12,-0.65,-0.65,-2.78,-0.98,-0.65,-0.65
-0.53,-2,-1.66,-1.66,-2.84,-1.66,-0.53,-1.66
-2.46,-3.23,-1.84,-0.85,-1.18,-0.85,-2.42,-0.85
-4.12,-1.33,-1.33,-3.27,-1.99,-1,-1.33,-1
-1.3,-0.97,-2.54,-1.63,-4.01,-1.3,-1.63,-1.63
-1.74,-0.94,-0.61,-1.94,-4.79,-1.74,-0.94,-1.27
-0.73,-2.2,-0.4,-0.73,-1.64,-0.4,-0.73,-1.2
-1.16,-0.83,-0.17,-0.83,-0.5,-0.5,-0.5,-1.3
-0.34,-1,-1.48,-1.25,-1.58,-1.81,-0.01,-0.01
-0.4,-1.06,-1.64,-2.01,-0.73,-0.4,-2.01,-0.73
-1.1,-0.3,-0.3,-1.44,0.03,0.03,-1.1,-2.1
-1.8,-0.19,0.14,-1.66,-1.47,-1.47,0.14,-1.43
-1.22,-0.89,-1.12,-0.78,-0.78,-0.31,0.02,-0.31
0.08,-0.58,-2.33,-0.25,0.41,-2.52,0.41,-0.72
-0.15,-0.15,-0.15,0.51,0.51,0.51,-1.06,0.51
-1.74,-1.27,0.2,-0.13,-2.4,-0.79,0.2,-0.46
-2.75,-0.18,-0.18,-0.84,-0.98,-1.65,-0.51,-0.18
-2.89,-1.64,-1.31,-0.84,-1.31,-1.5,-1.17,-1.64
-1.72,-0.92,-1.39,-0.92,-4.18,-0.92,-1.72,-0.59
-0.56,-0.56,-1.69,-1.22,-0.56,-0.56,-3.6,-0.89
-1.79,-2.27,-0.8,-1.93,-2.27,-1.6,-1.13,-0.8
-3.16,-0.92,-1.58,-2.83,-1.58,-1.25,-2.05,-1.25
-1.07,-1.07,-3.67,-2.68,-1.07,-3.55,-1.07,-1.4
-2.04,-1.71,-1.71,-1.71,-2.51,-2.04,-2.04,-3.76
-1.35,-1.68,-2.96,-3.33,-1.35,-1.35,-1.68,-4.2
-1.35,-1.35,-3.62,-2.96,-1.35,-1.68,-3.29,-2.34
-1,-1.66,-2.66,-1.8,-1.99,-1,-1.33,-2.47
-2.86,-1.94,-1.94,-2.75,-1.47,-2.28,-0.81,-1.47
-5.35,-2.17,-1.04,-1.37,-3.97,-1.84,-2.37,-3.5
-1.16,-1.16,-2.15,-1.16,-1.16,-1.16,-2.63,-2.29
-3.44,-1.5,-2.16,-1.5,-1.17,-1.17,-1.17,-1.17
-0.93,-1.59,-0.93,-1.59,-0.93,-1.26,-2.06,-0.93
-1.68,-2.68,-4.42,-2.49,-2.68,-1.21,-1.21,-0.88
-1.01,-2.48,-3.14,-1.01,-2.25,-2.34,-2.14,-1.01
-1.37,-4.44,-2.17,-1.7,-3.75,-1.37,-2.84,-1.7
-1.85,-3.5,-5,-1.52,-1.52,-3.46,-2.18,-2.65
-1.75,-2.08,-4.13,-3.55,-1.75,-1.75,-2.99,-4.13
-1.7,-3.64,-2.03,-2.83,-2.5,-2.03,-2.83,-1.7
-3.91,-1.78,-1.78,-2.11,-2.11,-2.11,-1.78,-1.78
-2.21,-1.88,-1.88,-2.21,-2.21,-3.01,-4.19,-2.54
-4.95,-2.85,-3.62,-2.38,-2.05,-3.38,-6.91,-3.66
-4.09,-2.11,-4.16,-2.44,-3.91,-2.11,-2.91,-2.11
-3.64,-2.36,-2.03,-2.36,-3.6,-2.83,-2.36,-2.03
-1.8,-1.8,-3.92,-1.8,-1.47,-1.47,-3.08,-1.47
-1.86,-2.53,-2.67,-1.2,-4.13,-1.53,-1.53,-1.86
-1.23,-0.9,-1.7,-1.56,-1.23,-0.9,-1.23,-1.23
-1.06,-1.86,-1.06,-0.73,-1.06,-1.06,-0.73,-2.2
-0.87,-1.67,-0.54,-0.54,-0.87,-1.2,-0.54,-2.01
-0.53,-0.86,-1.52,-1.86,-0.86,-1.33,-0.86,-1.66
-0.53,-0.53,-0.86,-2.8,-1.19,-0.53,-1.66,-0.53
-1.44,-0.11,-0.11,-0.11,-1.58,-1.24,-0.77,-1.1
-0.11,0.22,-0.58,-3.75,0.22,-0.11,0.22,0.22
-0.37,-0.7,-0.37,-2.42,-0.37,-0.04,-0.7,-1.28
-0.43,-0.43,-0.43,-0.76,-0.43,-0.76,-0.43,-0.43
-0.55,-0.88,-0.88,-1.68,-1.35,-0.55,-2.16,-0.55
-2.16,-0.83,-1.16,-2.07,-0.83,-3.43,-1.49,-2.07
-2.44,-3.82,-5.69,-2.35,-4.15,-1.77,-2.24,-1.11
-2.35,-3.02,-1.55,-4.33,-1.55,-1.55,-2.88,-1.88
-6.23,-2.2,-2.53,-2.2,-3,-1.87,-3,-1.87
-5.38,-2.89,-3.84,-3.36,-2.23,-3.47,-2.89,-2.23
-6.71,-3.01,-3.01,-3.01,-2.68,-3.01,-6.85,-3.81
-2.99,-3.32,-2.99,-4.6,-4.32,-3.65,-3.79,-2.99
-3.71,-3.85,-3.38,-3.71,-3.71,-5.1,-4.85,-3.38
-5.32,-2.94,-4.51,-4.41,-2.94,-5.35,-3.93,-2.94
-3.12,-3.12,-3.45,-3.12,-4.78,-4.45,-4.92,-3.12
-5.38,-4.57,-3.77,-7.61,-5.24,-5.49,-3.44,-3.77
-5.34,-5.95,-4.81,-4.01,-3.68,-4.01,-4.01,-4.48
-3.83,-6.57,-3.5,-4.49,-3.5,-4.49,-3.83,-3.83
-3.52,-3.85,-3.85,-3.19,-3.85,-3.52,-4.8,-3.19
-3.53,-3.2,-3.2,-3.86,-4.81,-3.2,-5.44,-3.2
-3.53,-3.2,-4,-2.87,-3.53,-3.2,-3.2,-6.05
-3.16,-4.3,-2.83,-4.74,-3.63,-3.16,-3.96,-2.83
-3.6,-5.07,-4.27,-2.8,-3.13,-2.8,-5.04,-3.13
-4.79,-6.77,-3.14,-5.41,-4.47,-3.94,-7.57,-3.8
-7.86,-3.54,-5.99,-6.33,-4.01,-3.21,-4.2,-3.21
-5.71,-3.52,-5.6,-3.19,-3.19,-4.19,-6.89,-3.52
-2.84,-4.45,-3.31,-5.55,-4.64,-7.12,-2.84,-4.56
-3.03,-2.23,-2.56,-3.84,-2.56,-2.23,-4.03,-5.38
-2.31,-4.76,-2.97,-4.58,-7.91,-1.98,-1.98,-3.97
-2.81,-6.09,-3.99,-2.34,-2.01,-2.01,-7.68,-2.01
-4.3,-1.78,-3.83,-2.59,-1.12,-1.12,-2.59,-2.59
-1.84,-2.98,-1.7,-1.7,-5.46,-2.98,-1.95,-1.37
-5.43,-2.56,-0.76,-1.67,-1.67,-3.21,-1.09,-3.25
-0.73,-0.07,-3.76,-0.07,-1.54,-1.2,-0.87,-0.4
-1.25,-2.16,-0.11,-1.72,-0.58,-4.69,-1.58,-1.72
0.42,-0.91,-0.24,-5.14,-2.18,-1.05,0.09,-0.71
0.08,-1.53,0.41,0.08,-0.39,-2.81,0.41,-4.22
-0.71,-1.36,1.09,0.76,1.09,1.09,-0.38,-0.82
-0.12,-0.22,-0.3,-1.39,1.35,-0.12,-0.56,0.36
0.52,-1.42,0.85,0.71,1.51,1.51,-0.94,0.85
0.41,0.55,1.21,0.41,0.88,1.54,1.54,0.88
0.59,-3.11,-0.36,1.25,-0.66,1.25,-2.67,1.25
1.13,-1.14,-0.81,0.8,1.13,0.33,0.8,0
0.03,-1.19,-0.97,0.61,1.27,1.27,0.61,0.47
-0.64,-1.91,0.94,0.61,0.94,-0.53,-0.3,0.94
0.73,1.06,1.06,1.39,0.4,0.73,1.39,1.06
1.25,-0.36,-1.02,1.25,-0.99,0.92,-0.69,-0.36
-0.09,0.71,-1.78,-1.23,-0.43,0.71,1.04,-0.87
-1.25,0.36,-1.69,0.03,-2.53,-0.78,0.36,0.69
-0.21,-1.12,0.12,-6.02,-0.21,-1.02,-1.93,-1.35
-0.04,-1.51,0.29,0.29,-1.18,-2.09,0.29,-0.04
-1.76,-0.04,-3.19,-0.04,-0.37,-1.28,-1.62,-2.53
0,-0.8,-4.02,-2.27,-0.8,0.33,-3.07,0
0.24,-1.23,-0.56,0.24,-1.23,-2.21,0.24,-0.42
-0.92,0.88,0.88,-0.59,-0.25,-1.72,-1.06,-1.76
0.57,-2.17,-0.9,-2.61,0.57,0.1,-0.67,-4.69
-0.41,-1.68,1.06,0.26,-1.65,0.07,-0.07,0.4
0.84,0.04,0.37,-4.79,-0.74,-0.88,-2.78,-1.21
0.56,-0.44,-2.04,-0.24,0.56,-2.23,-1.02,-4.7
-5.34,-2.69,0.49,-0.98,-1.31,-1.45,0.02,-0.17
-0.02,-2.1,-0.02,-1.63,-2.98,-7.72,-1.41,-0.02
0.62,-1.83,-2.93,0.29,0.62,0.62,-2.53,-2.5
-2.07,-2.48,0.31,0.31,-2.07,-0.49,-1.3,0.64
-0.66,-0.52,-0.19,-2.17,0.47,-1.14,-1.14,0.14
-0.99,0.62,0.62,-0.85,0.62,-1.98,-1.98,-0.71
-0.39,-2.44,0.27,-2.04,0.27,-1.3,-0.06,-0.06
-4.92,-1.05,-0.72,-0.86,-0.06,-0.72,-1.39,-7.45
-3.88,-1.17,-3.08,-3.41,-4,-3.41,-1.03,-3.88
-3.23,-1.99,-1.18,-1.51,-0.85,-4.06,-1.99,-1.51
-1.38,-3.32,-5.02,-5.19,-2.52,-2.52,-1.52,-4.12
-1.78,-5.51,-3.97,-2.26,-3.17,-2.12,-1.12,-0.79
-1.57,-2.38,-1.57,-1.24,-2.24,-2.38,-1.57,Inf
-4.36,-1.62,-4.83,-5.46,-3.56,-2.62,-3.7,Inf
-2.21,-4.59,-1.55,-1.55,-3.02,-3.16,-2.68,Inf
-5.61,-3.23,-1.66,-4.95,-4.23,-3.93,-4.26,Inf
-2.36,-1.89,-2.22,-2.22,-3.47,-3.36,-1.89,Inf
-4.48,-2.57,-6.27,-2.57,-3.57,-5.28,-2.43,Inf
-2.57,-1.43,-6.66,-5.38,-1.9,-1.9,-2.71,Inf
-1.25,-0.59,-0.59,-1.58,-3.85,-3.63,-1.25,Inf
-1.67,-0.1,-2.37,-2.81,-1.9,-0.76,-2.37,Inf
-5.49,-0.9,-2.41,-2.77,-0.62,-1.2,-3.13,Inf
-1.28,-6.15,-1.53,-4.31,-0.62,-0.39,-11.3,Inf
-1.03,-8.26,-1.5,-1.28,-9.34,0.1,-2.88,Inf
-2.11,-0.98,-1.2,-2.49,-3.58,-1.82,-0.87,Inf
-9.33,0.37,-0.77,0.51,-2.72,-12.81,-1.1,Inf
-1.56,-2.77,-3.66,-4,0.01,-3.94,-3.24,Inf
-1.79,-0.08,0.73,-3.36,-5.45,-10.2,Inf,-8.78
-3.8,-5.85,-2.01,-3.03,-1.35,-8.82,Inf,-4.79
0.68,-0.57,-7.52,-8.33,-2.14,-3.42,Inf,-1.04
-2.61,-1.37,-1.37,-0.33,-5.64,-0.9,Inf,-2.67
-0.5,0.41,-0.17,2.21,-4.18,1.08,Inf,-1.48
0.61,1.28,-2.83,-3.48,-0.3,-8.9,Inf,-7.99
0.89,-3.59,-3.53,-4.65,-7.27,1.23,Inf,-2.25
-1.86,1.79,-4.09,-6.11,0.18,-1.83,Inf,0.65
-7.11,1.1,-3.98,0.76,-4.89,-7.16,Inf,1.1
-2.7,-4.29,-3.23,-0.66,-1.76,-0.19,Inf,-0.7
-4.23,-2.14,-5.74,0.24,-0.76,-2.94,Inf,0.38
-0.29,-2.23,-2.61,-4.26,-2.94,-4.63,Inf,1.37
0.15,-3.47,-1.24,-4.08,-2.48,-4.38,Inf,-5.19
-0.83,-1.16,-0.93,-3.37,-7.39,-1.27,Inf,0.64
-8.1,-2.58,-3.49,-4,-1.92,-1.92,Inf,-12.22
-7.59,-3.04,-2.92,-4.27,-3.97,Inf,-3.94,-6.77
-6.51,-3.87,-1.13,-1.5,-2.71,Inf,-3.87,-3.26
-7.08,0.26,-3.66,-3.39,-3.58,Inf,-7.78,-1.68
-2.32,-1.88,-5.52,-2.21,-4.05,Inf,-4.87,-2.79
-0.68,-6.18,-10.09,-1.82,-3.09,Inf,-4.08,-0.82
