"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412
16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,16.3633333333,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412,30.5077372443412
16.138,16.138,16.138,16.138,16.138,16.138,16.138,16.138,29.9617541123612,29.9617541123612,29.9617541123612,29.9617541123612,29.9617541123612,29.9617541123612,29.9617541123612,29.9617541123612
15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676
15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,15.6746666667,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676,28.8533280974676
14.6414285714,14.6414285714,14.6414285714,14.6414285714,14.6414285714,14.6414285714,14.6414285714,14.6414285714,26.448349719942,26.448349719942,26.448349719942,26.448349719942,26.448349719942,26.448349719942,26.448349719942,26.448349719942
14.1642857143,14.1642857143,14.1642857143,14.1642857143,14.1642857143,14.1642857143,14.1642857143,14.1642857143,25.3677881540554,25.3677881540554,25.3677881540554,25.3677881540554,25.3677881540554,25.3677881540554,25.3677881540554,25.3677881540554
13.6871428571,13.6871428571,13.6871428571,13.6871428571,13.6871428571,13.6871428571,13.6871428571,13.6871428571,24.3055379384629,24.3055379384629,24.3055379384629,24.3055379384629,24.3055379384629,24.3055379384629,24.3055379384629,24.3055379384629
13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,23.261137524212,23.261137524212,23.261137524212,23.261137524212,23.261137524212,23.261137524212,23.261137524212,23.261137524212
12.9264285714,12.9264285714,12.9264285714,12.9264285714,12.9264285714,12.9264285714,12.9264285714,12.9264285714,22.6487115627085,22.6487115627085,22.6487115627085,22.6487115627085,22.6487115627085,22.6487115627085,22.6487115627085,22.6487115627085
12.6428571429,12.6428571429,12.6428571429,12.6428571429,12.6428571429,12.6428571429,12.6428571429,12.6428571429,22.0423412205146,22.0423412205146,22.0423412205146,22.0423412205146,22.0423412205146,22.0423412205146,22.0423412205146,22.0423412205146
12.3592857143,12.3592857143,12.3592857143,12.3592857143,12.3592857143,12.3592857143,12.3592857143,12.3592857143,21.4419371228476,21.4419371228476,21.4419371228476,21.4419371228476,21.4419371228476,21.4419371228476,21.4419371228476,21.4419371228476
12.0757142857,12.0757142857,12.0757142857,12.0757142857,12.0757142857,12.0757142857,12.0757142857,12.0757142857,20.8474116457146,20.8474116457146,20.8474116457146,20.8474116457146,20.8474116457146,20.8474116457146,20.8474116457146,20.8474116457146
11.7964285714,11.7964285714,11.7964285714,11.7964285714,11.7964285714,11.7964285714,11.7964285714,11.7964285714,20.2675339018861,20.2675339018861,20.2675339018861,20.2675339018861,20.2675339018861,20.2675339018861,20.2675339018861,20.2675339018861
11.5171428571,11.5171428571,11.5171428571,11.5171428571,11.5171428571,11.5171428571,11.5171428571,11.5171428571,19.6931945868486,19.6931945868486,19.6931945868486,19.6931945868486,19.6931945868486,19.6931945868486,19.6931945868486,19.6931945868486
11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,19.6172248803828,19.6172248803828,19.6172248803828,19.6172248803828,19.6172248803828,19.6172248803828,19.6172248803828,19.6172248803828
11.3207142857,11.3207142857,11.3207142857,11.3207142857,11.3207142857,11.3207142857,11.3207142857,11.3207142857,19.2925223064554,19.2925223064554,19.2925223064554,19.2925223064554,19.2925223064554,19.2925223064554,19.2925223064554,19.2925223064554
11.2585714286,11.2585714286,11.2585714286,11.2585714286,11.2585714286,11.2585714286,11.2585714286,11.2585714286,19.1663221382423,19.1663221382423,19.1663221382423,19.1663221382423,19.1663221382423,19.1663221382423,19.1663221382423,19.1663221382423
11.1233333333,11.1233333333,11.1233333333,11.1233333333,11.1233333333,11.1233333333,11.1233333333,11.1233333333,18.8926003509489,18.8926003509489,18.8926003509489,18.8926003509489,18.8926003509489,18.8926003509489,18.8926003509489,18.8926003509489
11.0293333333,11.0293333333,11.0293333333,11.0293333333,11.0293333333,11.0293333333,11.0293333333,11.0293333333,18.7030840191063,18.7030840191063,18.7030840191063,18.7030840191063,18.7030840191063,18.7030840191063,18.7030840191063,18.7030840191063
10.9353333333,10.9353333333,10.9353333333,10.9353333333,10.9353333333,10.9353333333,10.9353333333,10.9353333333,18.5141709086546,18.5141709086546,18.5141709086546,18.5141709086546,18.5141709086546,18.5141709086546,18.5141709086546,18.5141709086546
10.8413333333,10.8413333333,10.8413333333,10.8413333333,10.8413333333,10.8413333333,10.8413333333,10.8413333333,18.3258581441331,18.3258581441331,18.3258581441331,18.3258581441331,18.3258581441331,18.3258581441331,18.3258581441331,18.3258581441331
10.848,10.848,10.848,10.848,10.848,10.848,10.848,10.848,18.3391939410333,18.3391939410333,18.3391939410333,18.3391939410333,18.3391939410333,18.3391939410333,18.3391939410333,18.3391939410333
10.8546666667,10.8546666667,10.8546666667,10.8546666667,10.8546666667,10.8546666667,10.8546666667,10.8546666667,18.3525327442674,18.3525327442674,18.3525327442674,18.3525327442674,18.3525327442674,18.3525327442674,18.3525327442674,18.3525327442674
10.7653333333,10.7653333333,10.7653333333,10.7653333333,10.7653333333,10.7653333333,10.7653333333,10.7653333333,18.1740422274579,18.1740422274579,18.1740422274579,18.1740422274579,18.1740422274579,18.1740422274579,18.1740422274579,18.1740422274579
10.7513333333,10.7513333333,10.7513333333,10.7513333333,10.7513333333,10.7513333333,10.7513333333,10.7513333333,18.1461186186366,18.1461186186366,18.1461186186366,18.1461186186366,18.1461186186366,18.1461186186366,18.1461186186366,18.1461186186366
10.7933333333,10.7933333333,10.7933333333,10.7933333333,10.7933333333,10.7933333333,10.7933333333,10.7933333333,18.229929061976,18.229929061976,18.229929061976,18.229929061976,18.229929061976,18.229929061976,18.229929061976,18.229929061976
10.8353333333,10.8353333333,10.8353333333,10.8353333333,10.8353333333,10.8353333333,10.8353333333,10.8353333333,18.3138584965586,18.3138584965586,18.3138584965586,18.3138584965586,18.3138584965586,18.3138584965586,18.3138584965586,18.3138584965586
10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974
10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,10.8773333333,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974,18.397907175974
10.942,10.942,10.942,10.942,10.942,10.942,10.942,10.942,18.5275491889329,18.5275491889329,18.5275491889329,18.5275491889329,18.5275491889329,18.5275491889329,18.5275491889329,18.5275491889329
11.0786666667,11.0786666667,11.0786666667,11.0786666667,11.0786666667,11.0786666667,11.0786666667,11.0786666667,18.8024710914659,18.8024710914659,18.8024710914659,18.8024710914659,18.8024710914659,18.8024710914659,18.8024710914659,18.8024710914659
11.338,11.338,11.338,11.338,11.338,11.338,11.338,11.338,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335
11.338,11.338,11.338,11.338,11.338,11.338,11.338,11.338,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335,19.3276737922335
11.8566666667,11.8566666667,11.8566666667,11.8566666667,11.8566666667,11.8566666667,11.8566666667,11.8566666667,20.3921343806228,20.3921343806228,20.3921343806228,20.3921343806228,20.3921343806228,20.3921343806228,20.3921343806228,20.3921343806228
12.116,12.116,12.116,12.116,12.116,12.116,12.116,12.116,20.9315182088315,20.9315182088315,20.9315182088315,20.9315182088315,20.9315182088315,20.9315182088315,20.9315182088315,20.9315182088315
12.3753333333,12.3753333333,12.3753333333,12.3753333333,12.3753333333,12.3753333333,12.3753333333,12.3753333333,21.4757569095865,21.4757569095865,21.4757569095865,21.4757569095865,21.4757569095865,21.4757569095865,21.4757569095865,21.4757569095865
12.5653333333,12.5653333333,12.5653333333,12.5653333333,12.5653333333,12.5653333333,12.5653333333,12.5653333333,21.8776116630363,21.8776116630363,21.8776116630363,21.8776116630363,21.8776116630363,21.8776116630363,21.8776116630363,21.8776116630363
12.7553333333,12.7553333333,12.7553333333,12.7553333333,12.7553333333,12.7553333333,12.7553333333,12.7553333333,22.2821339978558,22.2821339978558,22.2821339978558,22.2821339978558,22.2821339978558,22.2821339978558,22.2821339978558,22.2821339978558
12.9586666667,12.9586666667,12.9586666667,12.9586666667,12.9586666667,12.9586666667,12.9586666667,12.9586666667,22.7180290316511,22.7180290316511,22.7180290316511,22.7180290316511,22.7180290316511,22.7180290316511,22.7180290316511,22.7180290316511
13.0866666667,13.0866666667,13.0866666667,13.0866666667,13.0866666667,13.0866666667,13.0866666667,13.0866666667,22.9940260045232,22.9940260045232,22.9940260045232,22.9940260045232,22.9940260045232,22.9940260045232,22.9940260045232,22.9940260045232
13.0393333333,13.0393333333,13.0393333333,13.0393333333,13.0393333333,13.0393333333,13.0393333333,13.0393333333,22.8918200863035,22.8918200863035,22.8918200863035,22.8918200863035,22.8918200863035,22.8918200863035,22.8918200863035,22.8918200863035
12.992,12.992,12.992,12.992,12.992,12.992,12.992,12.992,22.7897838899803,22.7897838899803,22.7897838899803,22.7897838899803,22.7897838899803,22.7897838899803,22.7897838899803,22.7897838899803
12.9446666667,12.9446666667,12.9446666667,12.9446666667,12.9446666667,12.9446666667,12.9446666667,12.9446666667,22.6879169929324,22.6879169929324,22.6879169929324,22.6879169929324,22.6879169929324,22.6879169929324,22.6879169929324,22.6879169929324
12.8973333333,12.8973333333,12.8973333333,12.8973333333,12.8973333333,12.8973333333,12.8973333333,12.8973333333,22.5862189739402,22.5862189739402,22.5862189739402,22.5862189739402,22.5862189739402,22.5862189739402,22.5862189739402,22.5862189739402
12.8073333333,12.8073333333,12.8073333333,12.8073333333,12.8073333333,12.8073333333,12.8073333333,12.8073333333,22.3933138280418,22.3933138280418,22.3933138280418,22.3933138280418,22.3933138280418,22.3933138280418,22.3933138280418,22.3933138280418
12.7493333333,12.7493333333,12.7493333333,12.7493333333,12.7493333333,12.7493333333,12.7493333333,12.7493333333,22.2693185522601,22.2693185522601,22.2693185522601,22.2693185522601,22.2693185522601,22.2693185522601,22.2693185522601,22.2693185522601
12.6393333333,12.6393333333,12.6393333333,12.6393333333,12.6393333333,12.6393333333,12.6393333333,12.6393333333,22.0348438534408,22.0348438534408,22.0348438534408,22.0348438534408,22.0348438534408,22.0348438534408,22.0348438534408,22.0348438534408
12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034
12.4193333333,12.4193333333,12.4193333333,12.4193333333,12.4193333333,12.4193333333,12.4193333333,12.4193333333,21.5685820471446,21.5685820471446,21.5685820471446,21.5685820471446,21.5685820471446,21.5685820471446,21.5685820471446,21.5685820471446
12.1853333333,12.1853333333,12.1853333333,12.1853333333,12.1853333333,12.1853333333,12.1853333333,12.1853333333,21.0765434375815,21.0765434375815,21.0765434375815,21.0765434375815,21.0765434375815,21.0765434375815,21.0765434375815,21.0765434375815
11.9513333333,11.9513333333,11.9513333333,11.9513333333,11.9513333333,11.9513333333,11.9513333333,11.9513333333,20.5884717420322,20.5884717420322,20.5884717420322,20.5884717420322,20.5884717420322,20.5884717420322,20.5884717420322,20.5884717420322
11.762,11.762,11.762,11.762,11.762,11.762,11.762,11.762,20.1964353171469,20.1964353171469,20.1964353171469,20.1964353171469,20.1964353171469,20.1964353171469,20.1964353171469,20.1964353171469
11.5726666667,11.5726666667,11.5726666667,11.5726666667,11.5726666667,11.5726666667,11.5726666667,11.5726666667,19.8069396744217,19.8069396744217,19.8069396744217,19.8069396744217,19.8069396744217,19.8069396744217,19.8069396744217,19.8069396744217
11.3833333333,11.3833333333,11.3833333333,11.3833333333,11.3833333333,11.3833333333,11.3833333333,11.3833333333,19.4199601932787,19.4199601932787,19.4199601932787,19.4199601932787,19.4199601932787,19.4199601932787,19.4199601932787,19.4199601932787
11.194,11.194,11.194,11.194,11.194,11.194,11.194,11.194,19.0354725708261,19.0354725708261,19.0354725708261,19.0354725708261,19.0354725708261,19.0354725708261,19.0354725708261,19.0354725708261
11.124,11.124,11.124,11.124,11.124,11.124,11.124,11.124,18.8939465996331,18.8939465996331,18.8939465996331,18.8939465996331,18.8939465996331,18.8939465996331,18.8939465996331,18.8939465996331
11.1226666667,11.1226666667,11.1226666667,11.1226666667,11.1226666667,11.1226666667,11.1226666667,11.1226666667,18.8912541329538,18.8912541329538,18.8912541329538,18.8912541329538,18.8912541329538,18.8912541329538,18.8912541329538,18.8912541329538
11.1726666667,11.1726666667,11.1726666667,11.1726666667,11.1726666667,11.1726666667,11.1726666667,11.1726666667,18.9923051643335,18.9923051643335,18.9923051643335,18.9923051643335,18.9923051643335,18.9923051643335,18.9923051643335,18.9923051643335
11.2226666667,11.2226666667,11.2226666667,11.2226666667,11.2226666667,11.2226666667,11.2226666667,11.2226666667,19.0935281174824,19.0935281174824,19.0935281174824,19.0935281174824,19.0935281174824,19.0935281174824,19.0935281174824,19.0935281174824
11.3106666667,11.3106666667,11.3106666667,11.3106666667,11.3106666667,11.3106666667,11.3106666667,11.3106666667,19.2720994162024,19.2720994162024,19.2720994162024,19.2720994162024,19.2720994162024,19.2720994162024,19.2720994162024,19.2720994162024
11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368
11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368,19.3317422434368
11.4233333333,11.4233333333,11.4233333333,11.4233333333,11.4233333333,11.4233333333,11.4233333333,11.4233333333,19.5015079951519,19.5015079951519,19.5015079951519,19.5015079951519,19.5015079951519,19.5015079951519,19.5015079951519,19.5015079951519
11.6253333333,11.6253333333,11.6253333333,11.6253333333,11.6253333333,11.6253333333,11.6253333333,11.6253333333,19.9150316346589,19.9150316346589,19.9150316346589,19.9150316346589,19.9150316346589,19.9150316346589,19.9150316346589,19.9150316346589
11.868,11.868,11.868,11.868,11.868,11.868,11.868,11.868,20.4156058625198,20.4156058625198,20.4156058625198,20.4156058625198,20.4156058625198,20.4156058625198,20.4156058625198,20.4156058625198
12.1226666667,12.1226666667,12.1226666667,12.1226666667,12.1226666667,12.1226666667,12.1226666667,12.1226666667,20.9454478437851,20.9454478437851,20.9454478437851,20.9454478437851,20.9454478437851,20.9454478437851,20.9454478437851,20.9454478437851
12.3013333333,12.3013333333,12.3013333333,12.3013333333,12.3013333333,12.3013333333,12.3013333333,12.3013333333,21.3199611775423,21.3199611775423,21.3199611775423,21.3199611775423,21.3199611775423,21.3199611775423,21.3199611775423,21.3199611775423
12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,21.6968011126565,21.6968011126565,21.6968011126565,21.6968011126565,21.6968011126565,21.6968011126565,21.6968011126565,21.6968011126565
12.6586666667,12.6586666667,12.6586666667,12.6586666667,12.6586666667,12.6586666667,12.6586666667,12.6586666667,22.0759893968993,22.0759893968993,22.0759893968993,22.0759893968993,22.0759893968993,22.0759893968993,22.0759893968993,22.0759893968993
12.864,12.864,12.864,12.864,12.864,12.864,12.864,12.864,22.5147017642117,22.5147017642117,22.5147017642117,22.5147017642117,22.5147017642117,22.5147017642117,22.5147017642117,22.5147017642117
12.9986666667,12.9986666667,12.9986666667,12.9986666667,12.9986666667,12.9986666667,12.9986666667,12.9986666667,22.8041449323541,22.8041449323541,22.8041449323541,22.8041449323541,22.8041449323541,22.8041449323541,22.8041449323541,22.8041449323541
13.0646666667,13.0646666667,13.0646666667,13.0646666667,13.0646666667,13.0646666667,13.0646666667,13.0646666667,22.946500708478,22.946500708478,22.946500708478,22.946500708478,22.946500708478,22.946500708478,22.946500708478,22.946500708478
13.0793333333,13.0793333333,13.0793333333,13.0793333333,13.0793333333,13.0793333333,13.0793333333,13.0793333333,22.9781801571058,22.9781801571058,22.9781801571058,22.9781801571058,22.9781801571058,22.9781801571058,22.9781801571058,22.9781801571058
13.094,13.094,13.094,13.094,13.094,13.094,13.094,13.094,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537
13.0706666667,13.0706666667,13.0706666667,13.0706666667,13.0706666667,13.0706666667,13.0706666667,13.0706666667,22.9594585100376,22.9594585100376,22.9594585100376,22.9594585100376,22.9594585100376,22.9594585100376,22.9594585100376,22.9594585100376
13.094,13.094,13.094,13.094,13.094,13.094,13.094,13.094,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537,23.0098759357537
13.1173333333,13.1173333333,13.1173333333,13.1173333333,13.1173333333,13.1173333333,13.1173333333,13.1173333333,23.0603347240383,23.0603347240383,23.0603347240383,23.0603347240383,23.0603347240383,23.0603347240383,23.0603347240383,23.0603347240383
13.1406666667,13.1406666667,13.1406666667,13.1406666667,13.1406666667,13.1406666667,13.1406666667,13.1406666667,23.1108349260298,23.1108349260298,23.1108349260298,23.1108349260298,23.1108349260298,23.1108349260298,23.1108349260298,23.1108349260298
13.1286666667,13.1286666667,13.1286666667,13.1286666667,13.1286666667,13.1286666667,13.1286666667,13.1286666667,23.0848582180378,23.0848582180378,23.0848582180378,23.0848582180378,23.0848582180378,23.0848582180378,23.0848582180378,23.0848582180378
13.1166666667,13.1166666667,13.1166666667,13.1166666667,13.1166666667,13.1166666667,13.1166666667,13.1166666667,23.0588924700399,23.0588924700399,23.0588924700399,23.0588924700399,23.0588924700399,23.0588924700399,23.0588924700399,23.0588924700399
13.0926666667,13.0926666667,13.0926666667,13.0926666667,13.0926666667,13.0926666667,13.0926666667,13.0926666667,23.0069938262925,23.0069938262925,23.0069938262925,23.0069938262925,23.0069938262925,23.0069938262925,23.0069938262925,23.0069938262925
13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,22.8716868527295,22.8716868527295,22.8716868527295,22.8716868527295,22.8716868527295,22.8716868527295,22.8716868527295,22.8716868527295
12.976,12.976,12.976,12.976,12.976,12.976,12.976,12.976,22.7553310886644,22.7553310886644,22.7553310886644,22.7553310886644,22.7553310886644,22.7553310886644,22.7553310886644,22.7553310886644
12.922,12.922,12.922,12.922,12.922,12.922,12.922,12.922,22.6391954868776,22.6391954868776,22.6391954868776,22.6391954868776,22.6391954868776,22.6391954868776,22.6391954868776,22.6391954868776
12.8413333333,12.8413333333,12.8413333333,12.8413333333,12.8413333333,12.8413333333,12.8413333333,12.8413333333,22.4661177073629,22.4661177073629,22.4661177073629,22.4661177073629,22.4661177073629,22.4661177073629,22.4661177073629,22.4661177073629
12.8313333333,12.8313333333,12.8313333333,12.8313333333,12.8313333333,12.8313333333,12.8313333333,12.8313333333,22.44469581232,22.44469581232,22.44469581232,22.44469581232,22.44469581232,22.44469581232,22.44469581232,22.44469581232
12.8213333333,12.8213333333,12.8213333333,12.8213333333,12.8213333333,12.8213333333,12.8213333333,12.8213333333,22.4232814102448,22.4232814102448,22.4232814102448,22.4232814102448,22.4232814102448,22.4232814102448,22.4232814102448,22.4232814102448
12.8113333333,12.8113333333,12.8113333333,12.8113333333,12.8113333333,12.8113333333,12.8113333333,12.8113333333,22.4018744972067,22.4018744972067,22.4018744972067,22.4018744972067,22.4018744972067,22.4018744972067,22.4018744972067,22.4018744972067
12.8013333333,12.8013333333,12.8013333333,12.8013333333,12.8013333333,12.8013333333,12.8013333333,12.8013333333,22.3804750692776,22.3804750692776,22.3804750692776,22.3804750692776,22.3804750692776,22.3804750692776,22.3804750692776,22.3804750692776
12.7913333333,12.7913333333,12.7913333333,12.7913333333,12.7913333333,12.7913333333,12.7913333333,12.7913333333,22.3590831225325,22.3590831225325,22.3590831225325,22.3590831225325,22.3590831225325,22.3590831225325,22.3590831225325,22.3590831225325
12.7613333333,12.7613333333,12.7613333333,12.7613333333,12.7613333333,12.7613333333,12.7613333333,12.7613333333,22.2949521301904,22.2949521301904,22.2949521301904,22.2949521301904,22.2949521301904,22.2949521301904,22.2949521301904,22.2949521301904
12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482
12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,12.7286666667,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482,22.2251970154482
12.688,12.688,12.688,12.688,12.688,12.688,12.688,12.688,22.1384701284199,22.1384701284199,22.1384701284199,22.1384701284199,22.1384701284199,22.1384701284199,22.1384701284199,22.1384701284199
12.68,12.68,12.68,12.68,12.68,12.68,12.68,12.68,22.1214235868807,22.1214235868807,22.1214235868807,22.1214235868807,22.1214235868807,22.1214235868807,22.1214235868807,22.1214235868807
12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,12.5293333333,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034,21.8012667331034
12.3653333333,12.3653333333,12.3653333333,12.3653333333,12.3653333333,12.3653333333,12.3653333333,12.3653333333,21.4546800536012,21.4546800536012,21.4546800536012,21.4546800536012,21.4546800536012,21.4546800536012,21.4546800536012,21.4546800536012
12.1926666667,12.1926666667,12.1926666667,12.1926666667,12.1926666667,12.1926666667,12.1926666667,12.1926666667,21.0919029881567,21.0919029881567,21.0919029881567,21.0919029881567,21.0919029881567,21.0919029881567,21.0919029881567,21.0919029881567
11.9126666667,11.9126666667,11.9126666667,11.9126666667,11.9126666667,11.9126666667,11.9126666667,11.9126666667,20.508200296175,20.508200296175,20.508200296175,20.508200296175,20.508200296175,20.508200296175,20.508200296175,20.508200296175
11.714,11.714,11.714,11.714,11.714,11.714,11.714,11.714,20.0974505026936,20.0974505026936,20.0974505026936,20.0974505026936,20.0974505026936,20.0974505026936,20.0974505026936,20.0974505026936
11.5153333333,11.5153333333,11.5153333333,11.5153333333,11.5153333333,11.5153333333,11.5153333333,11.5153333333,19.6894912625989,19.6894912625989,19.6894912625989,19.6894912625989,19.6894912625989,19.6894912625989,19.6894912625989,19.6894912625989
11.3166666667,11.3166666667,11.3166666667,11.3166666667,11.3166666667,11.3166666667,11.3166666667,11.3166666667,19.2842942346602,19.2842942346602,19.2842942346602,19.2842942346602,19.2842942346602,19.2842942346602,19.2842942346602,19.2842942346602
11.118,11.118,11.118,11.118,11.118,11.118,11.118,11.118,18.8818314595292,18.8818314595292,18.8818314595292,18.8818314595292,18.8818314595292,18.8818314595292,18.8818314595292,18.8818314595292
10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333,18.4820753545331,18.4820753545331,18.4820753545331,18.4820753545331,18.4820753545331,18.4820753545331,18.4820753545331,18.4820753545331
10.7206666667,10.7206666667,10.7206666667,10.7206666667,10.7206666667,10.7206666667,10.7206666667,10.7206666667,18.0849987067545,18.0849987067545,18.0849987067545,18.0849987067545,18.0849987067545,18.0849987067545,18.0849987067545,18.0849987067545
10.522,10.522,10.522,10.522,10.522,10.522,10.522,10.522,17.6905746662632,17.6905746662632,17.6905746662632,17.6905746662632,17.6905746662632,17.6905746662632,17.6905746662632,17.6905746662632
10.326,10.326,10.326,10.326,10.326,10.326,10.326,10.326,17.3040185005195,17.3040185005195,17.3040185005195,17.3040185005195,17.3040185005195,17.3040185005195,17.3040185005195,17.3040185005195
10.1406666667,10.1406666667,10.1406666667,10.1406666667,10.1406666667,10.1406666667,10.1406666667,10.1406666667,16.9408279411269,16.9408279411269,16.9408279411269,16.9408279411269,16.9408279411269,16.9408279411269,16.9408279411269,16.9408279411269
9.9306666667,9.9306666667,9.9306666667,9.9306666667,9.9306666667,9.9306666667,9.9306666667,9.9306666667,16.5320074581131,16.5320074581131,16.5320074581131,16.5320074581131,16.5320074581131,16.5320074581131,16.5320074581131,16.5320074581131
9.7206666667,9.7206666667,9.7206666667,9.7206666667,9.7206666667,9.7206666667,9.7206666667,9.7206666667,16.1260354572137,16.1260354572137,16.1260354572137,16.1260354572137,16.1260354572137,16.1260354572137,16.1260354572137,16.1260354572137
9.6533333333,9.6533333333,9.6533333333,9.6533333333,9.6533333333,9.6533333333,9.6533333333,9.6533333333,15.996464869578,15.996464869578,15.996464869578,15.996464869578,15.996464869578,15.996464869578,15.996464869578,15.996464869578
9.638,9.638,9.638,9.638,9.638,9.638,9.638,9.638,15.9669991053974,15.9669991053974,15.9669991053974,15.9669991053974,15.9669991053974,15.9669991053974,15.9669991053974,15.9669991053974
9.6226666667,9.6226666667,9.6226666667,9.6226666667,9.6226666667,9.6226666667,9.6226666667,9.6226666667,15.9375483073758,15.9375483073758,15.9375483073758,15.9375483073758,15.9375483073758,15.9375483073758,15.9375483073758,15.9375483073758
9.7146666667,9.7146666667,9.7146666667,9.7146666667,9.7146666667,9.7146666667,9.7146666667,9.7146666667,16.1144778166697,16.1144778166697,16.1144778166697,16.1144778166697,16.1144778166697,16.1144778166697,16.1144778166697,16.1144778166697
9.7253333333,9.7253333333,9.7253333333,9.7253333333,9.7253333333,9.7253333333,9.7253333333,9.7253333333,16.1350263238751,16.1350263238751,16.1350263238751,16.1350263238751,16.1350263238751,16.1350263238751,16.1350263238751,16.1350263238751
9.736,9.736,9.736,9.736,9.736,9.736,9.736,9.736,16.1555821054029,16.1555821054029,16.1555821054029,16.1555821054029,16.1555821054029,16.1555821054029,16.1555821054029,16.1555821054029
9.7466666667,9.7466666667,9.7466666667,9.7466666667,9.7466666667,9.7466666667,9.7466666667,9.7466666667,16.1761451649238,16.1761451649238,16.1761451649238,16.1761451649238,16.1761451649238,16.1761451649238,16.1761451649238,16.1761451649238
9.7573333333,9.7573333333,9.7573333333,9.7573333333,9.7573333333,9.7573333333,9.7573333333,9.7573333333,16.1967155061107,16.1967155061107,16.1967155061107,16.1967155061107,16.1967155061107,16.1967155061107,16.1967155061107,16.1967155061107
9.768,9.768,9.768,9.768,9.768,9.768,9.768,9.768,16.2172931332182,16.2172931332182,16.2172931332182,16.2172931332182,16.2172931332182,16.2172931332182,16.2172931332182,16.2172931332182
9.7653333333,9.7653333333,9.7653333333,9.7653333333,9.7653333333,9.7653333333,9.7653333333,9.7653333333,16.2121480431445,16.2121480431445,16.2121480431445,16.2121480431445,16.2121480431445,16.2121480431445,16.2121480431445,16.2121480431445
