"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-3,-3,-3,-3,-3,-3,-3,-3
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.92,-4.92,-5.14,-4.92,-4.92,-4.92,-4.92,-4.92
-5.15,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-5.02,-5.52,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.34,-5.34
-5.21,-5.21,-5.21,-5.21,-5.21,-5.43,-5.21,-5.21
-5.24,-5.24,-5.46,-5.24,-5.24,-5.24,-5.24,-5.24
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.53,-5.31
-5.26,-5.26,-5.26,-5.26,-5.48,-5.26,-5.26,-5.26
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.35,-5.35,-5.35,-5.57,-5.35,-5.35,-5.35,-5.35
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.37,-5.37,-5.59,-5.37,-5.37,-5.37,-5.37,-5.59
-5.58,-5.36,-5.58,-5.36,-5.36,-5.36,-5.36,-5.36
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.24,-5.24,-5.74,-5.24,-5.24,-5.24,-5.46,-5.46
-5.12,-5.12,-5.12,-5.12,-5.34,-5.12,-5.89,-5.12
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.69,-5.19,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.5,-4.5,-4.72,-4.5,-4.5,-4.5,-4.5,-4.5
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.46,-4.46,-4.46,-4.96,-4.46,-4.46,-4.46,-4.46
-4.43,-4.65,-4.65,-4.43,-4.43,-4.43,-4.43,-4.93
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.29,-4.29,-4.29,-4.29,-4.29,-4.51,-4.29,-4.29
-4.23,-4.23,-4.23,-4.45,-4.23,-4.23,-4.23,-4.45
-4.16,-4.16,-4.16,-4.83,-4.16,-4.16,-4.16,-4.38
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.56
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.18,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.96,-3.96,-3.96,-3.96,-3.96,-4.46,-3.96,-3.96
-3.97,-3.97,-3.97,-3.97,-4.19,-3.97,-3.97,-3.97
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.93,-3.93,-3.93,-4.43,-3.93,-3.93,-4.15,-4.15
-3.91,-3.91,-3.91,-3.91,-4.13,-3.91,-3.91,-3.91
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-4.38
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-4.04,-3.82
-3.81,-4.03,-3.81,-3.81,-3.81,-3.81,-3.81,-4.31
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.96,-3.96,-3.96,-3.96,-3.96,-4.18,-3.96,-3.96
-4.47,-4.52,-4.02,-4.24,-4.02,-4.24,-4.02,-4.02
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.34,-4.12,-4.34,-4.12,-4.12,-4.12,-4.62,-4.12
-4.14,-4.14,-4.14,-4.87,-4.14,-4.36,-4.14,-4.14
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-3.99,-3.99,-3.99,-4.49,-4.21,-3.99,-3.99,-3.99
-4.08,-3.86,-4.36,-3.86,-4.08,-3.86,-3.86,-3.86
-3.73,-3.73,-3.95,-3.73,-3.73,-3.73,-3.73,-3.73
-3.7,-3.7,-4.15,-3.7,-3.7,-3.7,-3.7,-3.7
-3.63,-4.9,-3.63,-3.63,-3.63,-3.85,-3.63,-3.63
-3.78,-3.56,-3.78,-3.56,-3.56,-3.56,-3.56,-3.56
-4.28,-3.51,-3.51,-4.69,-3.73,-3.51,-3.51,-3.51
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.32,-3.54,-3.32,-3.32,-3.32,-3.32,-3.99,-3.54
-3.18,-4.41,-3.91,-3.68,-3.18,-3.68,-3.63,-3.68
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.29,-3.8
-3.38,-2.93,-2.93,-3.43,-3.15,-2.93,-2.93,-3.15
-2.82,-2.82,-2.82,-2.82,-3.32,-3.32,-3.04,-4.54
-2.66,-2.88,-2.88,-2.66,-3.66,-2.66,-2.88,-3.43
-2.65,-3.55,-3.1,-2.65,-2.87,-3.15,-2.65,-2.65
-2.8,-2.8,-2.58,-3.31,-2.8,-2.8,-4.11,-2.58
-2.6,-2.82,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.58,-2.8,-2.58,-2.58,-2.58,-2.58,-2.58,-3.08
-2.51,-2.51,-2.51,-2.51,-3.01,-2.73,-2.51,-2.51
-3.23,-2.72,-2.5,-2.5,-2.5,-2.72,-3,-2.5
-2.42,-2.42,-2.42,-2.64,-2.64,-2.64,-2.64,-2.42
-2.33,-2.55,-2.33,-2.83,-2.55,-2.55,-2.55,-2.33
-3,-2.49,-2.49,-3.8,-2.27,-2.49,-2.49,-2.27
-2.29,-2.29,-2.29,-2.51,-2.29,-2.29,-2.29,-3.02
-2.32,-3.57,-2.54,-2.32,-2.32,-2.32,-3.09,-2.32
-2.31,-2.31,-2.31,-3.32,-2.31,-2.31,-2.31,-2.31
-2.32,-2.32,-2.32,-2.54,-2.54,-2.32,-5.36,-2.32
-2.72,-2.27,-2.27,-2.27,-3.28,-2.49,-2.27,-2.27
-3.24,-2.29,-2.29,-2.79,-2.29,-2.29,-3.02,-2.79
-2.2,-2.2,-2.2,-3.15,-4.2,-2.2,-2.2,-2.2
-2.48,-2.26,-3.26,-2.48,-2.26,-2.26,-2.26,-2.48
-2.22,-2.95,-2.95,-2.44,-2.44,-2.22,-2.44,-2.72
-3.26,-3.02,-2.98,-2.7,-2.25,-2.25,-2.47,-2.25
-2.75,-2.3,-2.52,-2.75,-2.52,-2.3,-2.52,-2.52
-3.25,-3.52,-3.76,-2.3,-2.3,-2.52,-2.52,-4.26
-2.35,-4.03,-2.8,-3.57,-2.57,-2.35,-2.35,-2.85
-2.44,-3.9,-2.66,-2.44,-2.44,-2.89,-2.66,-2.44
-2.66,-2.66,-2.66,-3.66,-2.44,-2.44,-2.44,-3.69
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.69,-2.47
