"V4","V5","V6","V7","V8","V9","V10","V11"
-0.319333333299994,-0.319333333299994,-0.319333333299994,-0.319333333299994,-0.319333333299994,-0.319333333299994,-0.319333333299994,-0.319333333299994
-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005
-0.494,-0.494,-0.494,-0.494,-0.494,-0.494,-0.494,-0.494
-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996,-0.611333333299996
-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993
-1.0373333333,-1.0373333333,-1.0373333333,-1.0373333333,-1.0373333333,-1.0373333333,-1.0373333333,-1.0373333333
-1.43066666670001,-1.43066666670001,-1.43066666670001,-1.43066666670001,-1.43066666670001,-1.43066666670001,-1.43066666670001,-1.43066666670001
-1.8126666667,-1.8126666667,-1.8126666667,-1.8126666667,-1.8126666667,-1.8126666667,-1.8126666667,-1.8126666667
-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333,-2.1653333333
-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001
-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999,-2.51466666669999
-2.5593333333,-2.5593333333,-2.5593333333,-2.5593333333,-2.5593333333,-2.5593333333,-2.5593333333,-2.5593333333
-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333
-2.6346666667,-2.6346666667,-2.6346666667,-2.6346666667,-2.6346666667,-2.6346666667,-2.6346666667,-2.6346666667
-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333
-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667
-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999,-2.45999999999999
-2.44733333329999,-2.44733333329999,-2.44733333329999,-2.44733333329999,-2.44733333329999,-2.44733333329999,-2.44733333329999,-2.44733333329999
-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667,-2.3906666667
-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001
-2.04000000000001,-2.04000000000001,-2.04000000000001,-2.04000000000001,-2.04000000000001,-2.04000000000001,-2.04000000000001,-2.04000000000001
-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333
-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667
-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333
-1.31466666670001,-1.31466666670001,-1.31466666670001,-1.31466666670001,-1.31466666670001,-1.31466666670001,-1.31466666670001,-1.31466666670001
-1.2553333333,-1.2553333333,-1.2553333333,-1.2553333333,-1.2553333333,-1.2553333333,-1.2553333333,-1.2553333333
-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667
-1.0533333333,-1.0533333333,-1.0533333333,-1.0533333333,-1.0533333333,-1.0533333333,-1.0533333333,-1.0533333333
-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667,-1.0426666667
-1.1206666667,-1.1206666667,-1.1206666667,-1.1206666667,-1.1206666667,-1.1206666667,-1.1206666667,-1.1206666667
-1.1966666667,-1.1966666667,-1.1966666667,-1.1966666667,-1.1966666667,-1.1966666667,-1.1966666667,-1.1966666667
-1.1773333333,-1.1773333333,-1.1773333333,-1.1773333333,-1.1773333333,-1.1773333333,-1.1773333333,-1.1773333333
-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667
-1.288,-1.288,-1.288,-1.288,-1.288,-1.288,-1.288,-1.288
-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667
-1.56466666670001,-1.56466666670001,-1.56466666670001,-1.56466666670001,-1.56466666670001,-1.56466666670001,-1.56466666670001,-1.56466666670001
-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333,-1.6933333333
-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001
-1.952,-1.952,-1.952,-1.952,-1.952,-1.952,-1.952,-1.952
-2.08866666669999,-2.08866666669999,-2.08866666669999,-2.08866666669999,-2.08866666669999,-2.08866666669999,-2.08866666669999,-2.08866666669999
-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999
-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999
-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999
-2.6446666667,-2.6446666667,-2.6446666667,-2.6446666667,-2.6446666667,-2.6446666667,-2.6446666667,-2.6446666667
-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718,-2.718
-2.82066666670001,-2.82066666670001,-2.82066666670001,-2.82066666670001,-2.82066666670001,-2.82066666670001,-2.82066666670001,-2.82066666670001
-2.94199999999999,-2.94199999999999,-2.94199999999999,-2.94199999999999,-2.94199999999999,-2.94199999999999,-2.94199999999999,-2.94199999999999
-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001
-2.90533333330001,-2.90533333330001,-2.90533333330001,-2.90533333330001,-2.90533333330001,-2.90533333330001,-2.90533333330001,-2.90533333330001
-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333
-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.7933333333,-2.7933333333,-2.7933333333,-2.7933333333,-2.7933333333,-2.7933333333,-2.7933333333,-2.7933333333
-2.61933333330001,-2.61933333330001,-2.61933333330001,-2.61933333330001,-2.61933333330001,-2.61933333330001,-2.61933333330001,-2.61933333330001
-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001
-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667
-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333
-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333
-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667
-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667
-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667
-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001
-0.585714285700007,-0.585714285700007,-0.585714285700007,-0.585714285700007,-0.585714285700007,-0.585714285700007,-0.585714285700007,-0.585714285700007
-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998,-0.643571428599998
-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997,-0.721428571399997
-0.808571428600004,-0.808571428600004,-0.808571428600004,-0.808571428600004,-0.808571428600004,-0.808571428600004,-0.808571428600004,-0.808571428600004
-0.907857142899999,-0.907857142899999,-0.907857142899999,-0.907857142899999,-0.907857142899999,-0.907857142899999,-0.907857142899999,-0.907857142899999
-0.986428571399998,-0.986428571399998,-0.986428571399998,-0.986428571399998,-0.986428571399998,-0.986428571399998,-0.986428571399998,-0.986428571399998
-1.0892857143,-1.0892857143,-1.0892857143,-1.0892857143,-1.0892857143,-1.0892857143,-1.0892857143,-1.0892857143
-1.2064285714,-1.2064285714,-1.2064285714,-1.2064285714,-1.2064285714,-1.2064285714,-1.2064285714,-1.2064285714
-1.3792857143,-1.3792857143,-1.3792857143,-1.3792857143,-1.3792857143,-1.3792857143,-1.3792857143,-1.3792857143
-1.5907142857,-1.5907142857,-1.5907142857,-1.5907142857,-1.5907142857,-1.5907142857,-1.5907142857,-1.5907142857
-1.80214285709999,-1.80214285709999,-1.80214285709999,-1.80214285709999,-1.80214285709999,-1.80214285709999,-1.80214285709999,-1.80214285709999
-1.9714285714,-1.9714285714,-1.9714285714,-1.9714285714,-1.9714285714,-1.9714285714,-1.9714285714,-1.9714285714
-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667
-2.04600000000001,-2.04600000000001,-2.04600000000001,-2.04600000000001,-2.04600000000001,-2.04600000000001,-2.04600000000001,-2.04600000000001
-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667
-2.282,-2.282,-2.282,-2.282,-2.282,-2.282,-2.282,-2.282
-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999,-2.22266666669999
-2.166,-2.166,-2.166,-2.166,-2.166,-2.166,-2.166,-2.166
-2.126,-2.126,-2.126,-2.126,-2.126,-2.126,-2.126,-2.126
-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333
-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667,-1.9806666667
-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001,-1.89400000000001
-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999
-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999,-1.80733333329999
-1.72266666669999,-1.72266666669999,-1.72266666669999,-1.72266666669999,-1.72266666669999,-1.72266666669999,-1.72266666669999,-1.72266666669999
-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001
-1.658,-1.658,-1.658,-1.658,-1.658,-1.658,-1.658,-1.658
-1.658,-1.658,-1.658,-1.658,-1.658,-1.658,-1.658,-1.658
-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999
-1.676,-1.676,-1.676,-1.676,-1.676,-1.676,-1.676,-1.676
-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999
-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667,-1.6946666667
-1.7193333333,-1.7193333333,-1.7193333333,-1.7193333333,-1.7193333333,-1.7193333333,-1.7193333333,-1.7193333333
-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667
-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.7926666667,-1.7926666667,-1.7926666667,-1.7926666667,-1.7926666667,-1.7926666667,-1.7926666667,-1.7926666667
-1.8953333333,-1.8953333333,-1.8953333333,-1.8953333333,-1.8953333333,-1.8953333333,-1.8953333333,-1.8953333333
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333,-1.8713333333
-1.854,-1.854,-1.854,-1.854,-1.854,-1.854,-1.854,-1.854
-1.8413333333,-1.8413333333,-1.8413333333,-1.8413333333,-1.8413333333,-1.8413333333,-1.8413333333,-1.8413333333
-1.774,-1.774,-1.774,-1.774,-1.774,-1.774,-1.774,-1.774
-1.672,-1.672,-1.672,-1.672,-1.672,-1.672,-1.672,-1.672
-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333
-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001
-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333
-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392,-1.392
-1.328,-1.328,-1.328,-1.328,-1.328,-1.328,-1.328,-1.328
-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333,-1.3593333333
-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667
-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667
-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667
-1.768,-1.768,-1.768,-1.768,-1.768,-1.768,-1.768,-1.768
-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667
-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999
-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999,-2.11199999999999
-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333
-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999
-2.58133333329999,-2.58133333329999,-2.58133333329999,-2.58133333329999,-2.58133333329999,-2.58133333329999,-2.58133333329999,-2.58133333329999
-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626
-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999,-2.69133333329999
-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667
-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667
-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333
-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999
-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001
-2.6393333333,-2.6393333333,-2.6393333333,-2.6393333333,-2.6393333333,-2.6393333333,-2.6393333333,-2.6393333333
-2.52200000000001,-2.52200000000001,-2.52200000000001,-2.52200000000001,-2.52200000000001,-2.52200000000001,-2.52200000000001,-2.52200000000001
-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667
-2.146,-2.146,-2.146,-2.146,-2.146,-2.146,-2.146,-2.146
-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001
-1.92466666670001,-1.92466666670001,-1.92466666670001,-1.92466666670001,-1.92466666670001,-1.92466666670001,-1.92466666670001,-1.92466666670001
-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667
-1.8453333333,-1.8453333333,-1.8453333333,-1.8453333333,-1.8453333333,-1.8453333333,-1.8453333333,-1.8453333333
-1.91800000000001,-1.91800000000001,-1.91800000000001,-1.91800000000001,-1.91800000000001,-1.91800000000001,-1.91800000000001,-1.91800000000001
-1.9313333333,-1.9313333333,-1.9313333333,-1.9313333333,-1.9313333333,-1.9313333333,-1.9313333333,-1.9313333333
-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999
-2.0726666667,-2.0726666667,-2.0726666667,-2.0726666667,-2.0726666667,-2.0726666667,-2.0726666667,-2.0726666667
-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333,-2.1593333333
-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333
-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333
-2.26600000000001,-2.26600000000001,-2.26600000000001,-2.26600000000001,-2.26600000000001,-2.26600000000001,-2.26600000000001,-2.26600000000001
-2.3106666667,-2.3106666667,-2.3106666667,-2.3106666667,-2.3106666667,-2.3106666667,-2.3106666667,-2.3106666667
-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333,-2.3613333333
-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667
-2.456,-2.456,-2.456,-2.456,-2.456,-2.456,-2.456,-2.456
-2.456,-2.456,-2.456,-2.456,-2.456,-2.456,-2.456,-2.456
-2.578,-2.578,-2.578,-2.578,-2.578,-2.578,-2.578,-2.578
-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001
-2.4393333333,-2.4393333333,-2.4393333333,-2.4393333333,-2.4393333333,-2.4393333333,-2.4393333333,-2.4393333333
-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667
-2.0326666667,-2.0326666667,-2.0326666667,-2.0326666667,-2.0326666667,-2.0326666667,-2.0326666667,-2.0326666667
-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333
-1.6466666667,-1.6466666667,-1.6466666667,-1.6466666667,-1.6466666667,-1.6466666667,-1.6466666667,-1.6466666667
-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514,-1.514
-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667
-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001,-1.30200000000001
-1.14933333330001,-1.14933333330001,-1.14933333330001,-1.14933333330001,-1.14933333330001,-1.14933333330001,-1.14933333330001,-1.14933333330001
-1.08199999999999,-1.08199999999999,-1.08199999999999,-1.08199999999999,-1.08199999999999,-1.08199999999999,-1.08199999999999,-1.08199999999999
-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999
-1.0566666667,-1.0566666667,-1.0566666667,-1.0566666667,-1.0566666667,-1.0566666667,-1.0566666667,-1.0566666667
-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667
-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005
-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999
-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667,-1.1726666667
-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333
-1.4993333333,-1.4993333333,-1.4993333333,-1.4993333333,-1.4993333333,-1.4993333333,-1.4993333333,-1.4993333333
-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001
-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667
-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999
-1.90533333330001,-1.90533333330001,-1.90533333330001,-1.90533333330001,-1.90533333330001,-1.90533333330001,-1.90533333330001,-1.90533333330001
-1.908,-1.908,-1.908,-1.908,-1.908,-1.908,-1.908,-1.908
-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667
-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333
-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667,-2.1706666667
-2.1473333333,-2.1473333333,-2.1473333333,-2.1473333333,-2.1473333333,-2.1473333333,-2.1473333333,-2.1473333333
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333
-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333
-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667
-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667
-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001
-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001
-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001,-2.23533333330001
-2.312,-2.312,-2.312,-2.312,-2.312,-2.312,-2.312,-2.312
-2.4566666667,-2.4566666667,-2.4566666667,-2.4566666667,-2.4566666667,-2.4566666667,-2.4566666667,-2.4566666667
-2.366,-2.366,-2.366,-2.366,-2.366,-2.366,-2.366,-2.366
-2.27800000000001,-2.27800000000001,-2.27800000000001,-2.27800000000001,-2.27800000000001,-2.27800000000001,-2.27800000000001,-2.27800000000001
-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999,-2.34999999999999
-2.38133333330001,-2.38133333330001,-2.38133333330001,-2.38133333330001,-2.38133333330001,-2.38133333330001,-2.38133333330001,-2.38133333330001
-2.48999999999999,-2.48999999999999,-2.48999999999999,-2.48999999999999,-2.48999999999999,-2.48999999999999,-2.48999999999999,-2.48999999999999
-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333,-2.6353333333
-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333
-2.7613333333,-2.7613333333,-2.7613333333,-2.7613333333,-2.7613333333,-2.7613333333,-2.7613333333,-2.7613333333
-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333
-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333,-2.7673333333
-2.7666666667,-2.7666666667,-2.7666666667,-2.7666666667,-2.7666666667,-2.7666666667,-2.7666666667,-2.7666666667
-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333
-2.75266666669999,-2.75266666669999,-2.75266666669999,-2.75266666669999,-2.75266666669999,-2.75266666669999,-2.75266666669999,-2.75266666669999
-2.79066666670001,-2.79066666670001,-2.79066666670001,-2.79066666670001,-2.79066666670001,-2.79066666670001,-2.79066666670001,-2.79066666670001
-2.88666666669999,-2.88666666669999,-2.88666666669999,-2.88666666669999,-2.88666666669999,-2.88666666669999,-2.88666666669999,-2.88666666669999
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.1533333333,-3.1533333333,-3.1533333333,-3.1533333333,-3.1533333333,-3.1533333333,-3.1533333333,-3.1533333333
-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-3.128
-3.14333333330001,-3.14333333330001,-3.14333333330001,-3.14333333330001,-3.14333333330001,-3.14333333330001,-3.14333333330001,-3.14333333330001
-3.0626666667,-3.0626666667,-3.0626666667,-3.0626666667,-3.0626666667,-3.0626666667,-3.0626666667,-3.0626666667
-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333
-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782
-2.684,-2.684,-2.684,-2.684,-2.684,-2.684,-2.684,-2.684
-2.6526666667,-2.6526666667,-2.6526666667,-2.6526666667,-2.6526666667,-2.6526666667,-2.6526666667,-2.6526666667
-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667
-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001
-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001
-2.702,-2.702,-2.702,-2.702,-2.702,-2.702,-2.702,-2.702
-2.624,-2.624,-2.624,-2.624,-2.624,-2.624,-2.624,-2.624
-2.6026666667,-2.6026666667,-2.6026666667,-2.6026666667,-2.6026666667,-2.6026666667,-2.6026666667,-2.6026666667
