"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
13.6,6.6,16.6,10.6,19.6,7.6,-2.4,9.6
19.67,4.67,25.67,7.67,17.67,6.67,6.67,7.67
13.47,2.47,9.47,10.47,7.47,6.47,7.47,7.47
17.53,10.53,13.53,10.53,5.53,13.53,14.53,16.53
17.87,9.87,18.87,2.87,5.87,14.87,6.87,22.87
12.33,7.33,15.33,5.33,4.33,18.33,26.33,8.33
17.33,14.33,18.33,16.33,10.33,15.33,9.33,8.33
10.33,15.33,2.33,4.33,12.33,6.33,12.33,5.33
11.33,10.33,6.33,15.33,7.33,13.33,2.33,11.33
8.27,3.27,0.27,16.27,6.27,11.27,11.27,21.27
5.93,13.93,12.93,15.93,9.93,4.93,14.93,3.93
10.33,5.33,6.33,8.33,8.33,22.33,22.33,26.33
23.07,15.07,17.07,17.07,21.07,16.07,19.07,13.07
16.73,14.73,20.73,21.73,6.73,18.73,16.73,24.73
27.87,14.87,14.87,13.87,9.87,8.87,14.87,23.87
9.2,13.2,24.2,11.2,13.2,17.2,3.2,19.2
13,22,17,11,10,11,5,11
19,17,14,9,18,11,13,20
16.33,6.33,14.33,27.33,8.33,10.33,16.33,8.33
11.93,11.93,8.93,9.93,15.93,14.93,17.93,7.93
4.87,13.87,13.87,14.87,21.87,23.87,2.87,-3.13
20.73,11.73,14.73,12.73,11.73,19.73,9.73,15.73
21,16,18,9,10,13,11,12
9.27,7.27,16.27,20.27,11.27,6.27,4.27,24.27
8.67,14.67,6.67,10.67,15.67,18.67,15.67,9.67
14.47,17.47,20.47,19.47,11.47,11.47,15.47,20.47
9.47,11.47,12.47,7.47,17.47,14.47,3.47,13.47
18.8,12.8,4.8,20.8,27.8,12.8,16.8,7.8
14.07,15.07,16.07,24.07,16.07,14.07,7.07,5.07
10.8,12.8,10.8,3.8,15.8,18.8,9.8,17.8
11.93,11.93,15.93,0.93,19.93,10.93,11.93,10.93
12.73,10.73,12.73,21.73,9.73,14.73,5.73,23.73
30.47,12.47,7.47,9.47,11.47,12.47,19.47,13.47
22.67,18.67,-0.33,17.67,16.67,17.67,10.67,2.67
18.4,25.4,18.4,26.4,15.4,15.4,15.4,6.4
8,14,5,19,12,13,12,8
10.87,7.87,14.87,17.87,29.87,19.87,25.87,25.87
19.87,18.87,9.87,24.87,2.87,10.87,18.87,11.87
14.87,8.87,10.87,12.87,18.87,19.87,24.87,20.87
12.73,10.73,9.73,18.73,19.73,12.73,12.73,8.73
13.2,10.2,18.2,10.2,-5.8,13.2,15.2,14.2
13.53,4.53,19.53,28.53,11.53,14.53,18.53,8.53
29.93,8.93,15.93,27.93,3.93,8.93,12.93,12.93
21.87,10.87,16.87,19.87,9.87,12.87,19.87,25.87
9.67,13.67,15.67,8.67,8.67,17.67,12.67,16.67
9.13,15.13,8.13,20.13,11.13,8.13,17.13,12.13
11.67,15.67,0.67,15.67,5.67,18.67,13.67,10.67
10.87,1.87,12.87,16.87,10.87,3.87,-1.13,18.87
7.53,18.53,8.53,5.53,6.53,10.53,14.53,15.53
13,8,13,6,24,12,16,16
15.8,10.8,18.8,6.8,7.8,13.8,14.8,2.8
5.4,15.4,8.4,14.4,21.4,9.4,22.4,2.4
10.67,3.67,14.67,15.67,9.67,14.67,10.67,19.67
6.4,4.4,13.4,4.4,6.4,4.4,6.4,9.4
14.47,15.47,21.47,5.47,1.47,10.47,7.47,12.47
7.33,16.33,2.33,4.33,4.33,8.33,3.33,15.33
12.33,0.33,8.33,12.33,7.33,3.33,7.33,21.33
7.73,4.73,17.73,19.73,4.73,0.73,19.73,6.73
7.73,5.73,-0.27,6.73,6.73,5.73,-1.27,-3.27
14,15,5,3,5,8,15,7
3.6,12.6,6.6,2.6,10.6,2.6,2.6,6.6
14.6,17.6,25.6,11.6,16.6,10.6,17.6,7.6
9.2,13.2,11.2,23.2,13.2,18.2,9.2,13.2
10.53,12.53,9.53,10.53,16.53,15.53,8.53,14.53
10.27,11.27,7.27,8.27,-1.73,7.27,14.27,-0.73
-0.07,5.93,15.93,9.93,19.93,12.93,2.93,19.93
2.2,17.2,9.2,19.2,10.2,24.2,8.2,10.2
13.27,1.27,1.27,11.27,24.27,9.27,14.27,9.27
4.2,3.2,10.2,8.2,16.2,3.2,28.2,16.2
2.13,8.13,5.13,8.13,12.13,11.13,10.13,10.13
15.4,1.4,21.4,9.4,23.4,14.4,11.4,4.4
15.73,4.73,8.73,15.73,10.73,6.73,12.73,7.73
17.4,13.4,15.4,19.4,15.4,22.4,10.4,8.4
21.4,0.4,5.4,6.4,9.4,9.4,18.4,15.4
8,14,5,0,12,9,3,-1
15.27,10.27,21.27,12.27,14.27,9.27,-1.73,23.27
9.93,12.93,7.93,6.93,3.93,8.93,7.93,19.93
26.4,8.4,13.4,7.4,10.4,11.4,11.4,15.4
9.4,18.4,11.4,8.4,8.4,5.4,8.4,5.4
12.4,13.4,18.4,10.4,4.4,11.4,9.4,21.4
11.73,17.73,14.73,10.73,8.73,8.73,5.73,12.73
16,22,12,22,8,8,14,Inf
18.8,7.8,13.8,6.8,9.8,10.8,13.8,Inf
6.07,13.07,7.07,21.07,18.07,4.07,5.07,Inf
9.13,8.13,2.13,16.13,15.13,4.13,11.13,Inf
4,4,7,2,15,10,8,Inf
23.67,4.67,22.67,13.67,8.67,9.67,2.67,Inf
13.2,27.2,18.2,10.2,17.2,13.2,18.2,Inf
10.47,18.47,7.47,6.47,8.47,16.47,15.47,Inf
11.4,12.4,15.4,21.4,9.4,11.4,17.4,Inf
28.6,12.6,10.6,16.6,5.6,14.6,22.6,Inf
23.93,14.93,12.93,4.93,7.93,10.93,12.93,Inf
14.13,6.13,10.13,11.13,7.13,12.13,14.13,Inf
4.47,8.47,16.47,13.47,12.47,7.47,15.47,Inf
9.2,26.2,16.2,16.2,19.2,14.2,6.2,Inf
17.6,12.6,13.6,10.6,19.6,20.6,11.6,Inf
6.73,17.73,14.73,7.73,15.73,14.73,Inf,12.73
19.87,12.87,4.87,15.87,7.87,10.87,Inf,14.87
8.87,7.87,18.87,14.87,1.87,8.87,Inf,13.87
18.8,16.8,15.8,10.8,12.8,13.8,Inf,21.8
14.47,18.47,17.47,6.47,18.47,11.47,Inf,19.47
11.4,16.4,20.4,16.4,14.4,9.4,Inf,9.4
6.13,30.13,16.13,18.13,11.13,20.13,Inf,7.13
17.27,20.27,16.27,18.27,25.27,15.27,Inf,15.27
5.4,20.4,14.4,15.4,12.4,18.4,Inf,35.4
14.8,20.8,15.8,17.8,13.8,16.8,Inf,14.8
14.33,15.33,20.33,24.33,22.33,19.33,Inf,13.33
15.47,21.47,22.47,18.47,12.47,20.47,Inf,14.47
20.87,20.87,14.87,26.87,14.87,17.87,Inf,17.87
10.27,18.27,21.27,5.27,13.27,13.27,Inf,12.27
18.4,23.4,16.4,6.4,8.4,18.4,Inf,14.4
26.27,8.27,10.27,19.27,16.27,Inf,15.27,8.27
9.33,10.33,12.33,17.33,8.33,Inf,25.33,18.33
17.93,5.93,17.93,9.93,8.93,Inf,15.93,27.93
14.67,11.67,19.67,4.67,17.67,Inf,11.67,22.67
22.33,14.33,4.33,20.33,7.33,Inf,14.33,16.33
16.07,7.07,11.07,14.07,-1.93,Inf,23.07,11.07
6.6,13.6,12.6,8.6,19.6,Inf,15.6,12.6
7.6,19.6,8.6,17.6,16.6,Inf,10.6,6.6
22.73,8.73,22.73,8.73,11.73,Inf,11.73,11.73
9.07,12.07,15.07,4.07,9.07,Inf,17.07,18.07
16.07,17.07,18.07,18.07,19.07,Inf,21.07,16.07
4.27,10.27,14.27,10.27,13.27,Inf,17.27,19.27
10,11,8,26,16,Inf,20,10
13.33,17.33,11.33,6.33,16.33,Inf,13.33,16.33
11.93,8.93,15.93,11.93,17.93,Inf,18.93,15.93
7.14,25.14,3.14,13.14,Inf,24.14,15.14,13.14
7.57,25.57,9.57,19.57,Inf,16.57,11.57,19.57
27.43,17.43,20.43,21.43,Inf,24.43,15.43,12.43
9.43,24.43,11.43,15.43,Inf,10.43,15.43,28.43
23.31,13.31,12.31,13.31,Inf,18.31,21.31,16.31
23.92,16.92,18.92,8.92,Inf,15.92,19.92,21.92
20.31,13.31,13.31,11.31,Inf,19.31,11.31,16.31
19.62,15.62,15.62,8.62,Inf,8.62,18.62,19.62
12.62,1.62,28.62,16.62,Inf,18.62,19.62,7.62
15,16,12,15,Inf,17,14,13
9.77,10.77,8.77,0.77,Inf,13.77,12.77,13.77
13.15,15.15,23.15,16.15,Inf,3.15,14.15,15.15
23.08,13.08,12.08,12.08,Inf,20.08,14.08,12.08
15.08,20.08,10.08,16.08,Inf,19.08,14.08,8.08
14.08,18.08,15.08,21.08,Inf,10.08,28.08,13.08
-1.86,16.14,22.14,Inf,10.14,15.14,1.14,13.14
19.14,25.14,18.14,Inf,8.14,14.14,14.14,5.14
17.43,12.43,16.43,Inf,13.43,14.43,12.43,5.43
14.86,8.86,1.86,Inf,17.86,13.86,7.86,7.86
13.8,6.8,12.8,Inf,16.8,1.8,6.8,15.8
4.4,15.4,5.4,Inf,4.4,6.4,15.4,6.4
9.6,13.6,12.6,Inf,16.6,15.6,6.6,6.6
19.6,15.6,10.6,Inf,18.6,11.6,13.6,9.6
6.93,13.93,11.93,Inf,8.93,12.93,4.93,19.93
9.47,4.47,4.47,Inf,-0.53,6.47,-2.53,12.47
8.27,13.27,9.27,Inf,1.27,9.27,25.27,11.27
2.67,13.67,12.67,Inf,10.67,9.67,12.67,5.67
14.27,14.27,8.27,Inf,7.27,4.27,19.27,13.27
9.33,9.33,19.33,Inf,14.33,7.33,5.33,4.33
16.13,7.13,9.13,Inf,14.13,10.13,15.13,11.13
21.87,14.87,Inf,15.87,6.87,11.87,6.87,8.87
9.47,9.47,Inf,12.47,17.47,11.47,10.47,7.47
9.47,12.47,Inf,11.47,10.47,15.47,12.47,22.47
7.73,11.73,Inf,18.73,8.73,13.73,18.73,13.73
17,10,Inf,15,23,10,14,5
12.73,5.73,Inf,15.73,18.73,20.73,12.73,16.73
5.47,11.47,Inf,15.47,21.47,9.47,-1.53,12.47
7.47,6.47,Inf,12.47,9.47,16.47,6.47,11.47
12.6,8.6,Inf,10.6,20.6,4.6,26.6,0.6
8.13,7.13,Inf,13.13,14.13,17.13,14.13,9.13
20.13,15.13,Inf,5.13,9.13,18.13,10.13,15.13
12.93,12.93,Inf,14.93,13.93,19.93,11.93,12.93
11.33,17.33,Inf,21.33,11.33,19.33,17.33,10.33
13.67,17.67,Inf,8.67,10.67,13.67,7.67,8.67
17,13,Inf,5,11,10,9,9
9,Inf,18,12,9,12,13,13
20.4,Inf,8.4,16.4,8.4,11.4,12.4,11.4
11.13,Inf,11.13,6.13,8.13,10.13,9.13,20.13
9.87,Inf,24.87,9.87,16.87,17.87,13.87,21.87
26.27,Inf,10.27,13.27,22.27,16.27,14.27,16.27
20.53,Inf,17.53,13.53,18.53,14.53,12.53,18.53
10.53,Inf,19.53,8.53,17.53,16.53,10.53,20.53
15.33,Inf,22.33,12.33,21.33,14.33,14.33,12.33
2.33,Inf,11.33,15.33,10.33,15.33,16.33,20.33
12.73,Inf,16.73,15.73,12.73,15.73,9.73,9.73
17.33,Inf,6.33,7.33,11.33,14.33,13.33,18.33
9.33,Inf,17.33,25.33,14.33,8.33,10.33,16.33
13.53,Inf,18.53,9.53,15.53,16.53,17.53,8.53
6,Inf,10,7,4,9,8,24
14.4,Inf,11.4,12.4,15.4,9.4,12.4,7.4
Inf,8.87,12.87,8.87,7.87,11.87,15.87,16.87
Inf,6.13,11.13,15.13,3.13,12.13,12.13,15.13
Inf,8.13,13.13,14.13,14.13,14.13,9.13,14.13
Inf,5.93,7.93,9.93,11.93,20.93,8.93,11.93
Inf,16.67,8.67,3.67,16.67,7.67,15.67,15.67
Inf,18.27,13.27,14.27,11.27,5.27,3.27,9.27
Inf,4.13,6.13,17.13,13.13,11.13,12.13,15.13
Inf,2.87,12.87,9.87,7.87,5.87,10.87,4.87
Inf,18.27,7.27,9.27,16.27,8.27,15.27,8.27
Inf,11.6,14.6,8.6,6.6,3.6,20.6,20.6
Inf,13.73,17.73,20.73,17.73,10.73,9.73,6.73
Inf,3.4,20.4,10.4,6.4,10.4,9.4,14.4
Inf,9.93,4.93,11.93,2.93,10.93,11.93,8.93
Inf,11.8,9.8,13.8,9.8,10.8,16.8,18.8
Inf,12.8,5.8,15.8,8.8,17.8,12.8,13.8
16.07,6.07,7.07,23.07,12.07,12.07,11.07,10.07
6.4,17.4,10.4,8.4,10.4,19.4,12.4,5.4
11.93,10.93,21.93,13.93,9.93,7.93,9.93,13.93
20.27,20.27,12.27,10.27,13.27,12.27,15.27,16.27
18.4,13.4,1.4,13.4,11.4,16.4,11.4,3.4
18.07,10.07,15.07,9.07,18.07,14.07,18.07,16.07
11.47,14.47,14.47,21.47,4.47,19.47,22.47,5.47
7.07,8.07,7.07,8.07,7.07,10.07,14.07,14.07
11.53,23.53,18.53,7.53,9.53,9.53,18.53,14.53
19.33,13.33,9.33,12.33,3.33,14.33,14.33,13.33
14.07,12.07,11.07,7.07,8.07,13.07,10.07,15.07
10.73,11.73,11.73,14.73,7.73,3.73,13.73,15.73
4.33,12.33,3.33,22.33,5.33,11.33,0.33,4.33
5.6,7.6,8.6,20.6,12.6,4.6,9.6,6.6
7.6,13.6,19.6,8.6,11.6,13.6,5.6,11.6
5.73,5.73,8.73,0.73,3.73,5.73,0.73,5.73
6.67,12.67,9.67,16.67,11.67,9.67,11.67,6.67
7.67,10.67,15.67,17.67,10.67,11.67,11.67,14.67
15.4,15.4,7.4,9.4,10.4,5.4,12.4,13.4
20.07,10.07,9.07,5.07,20.07,14.07,12.07,19.07
18.53,9.53,4.53,11.53,11.53,10.53,5.53,2.53
7,14,9,8,9,20,13,9
8.27,6.27,2.27,3.27,11.27,9.27,12.27,7.27
8.8,14.8,5.8,3.8,6.8,9.8,10.8,10.8
7.8,4.8,6.8,7.8,10.8,6.8,7.8,6.8
6.6,8.6,12.6,10.6,12.6,11.6,7.6,-1.4
6.67,12.67,11.67,9.67,7.67,10.67,5.67,11.67
9.6,6.6,6.6,8.6,17.6,13.6,5.6,20.6
10.13,8.13,10.13,15.13,9.13,11.13,11.13,6.13
10.67,8.67,6.67,8.67,5.67,9.67,12.67,8.67
15.33,5.33,6.33,11.33,13.33,2.33,7.33,14.33
18.6,9.6,21.6,18.6,10.6,9.6,4.6,7.6
13.87,13.87,12.87,10.87,9.87,11.87,6.87,22.87
13.53,7.53,11.53,13.53,8.53,11.53,9.53,22.53
10.27,8.27,13.27,10.27,11.27,14.27,11.27,6.27
12.27,10.27,7.27,14.27,10.27,16.27,14.27,12.27
23.2,6.2,9.2,13.2,15.2,12.2,3.2,12.2
15.6,18.6,10.6,16.6,12.6,3.6,8.6,12.6
13.27,11.27,12.27,17.27,13.27,9.27,11.27,11.27
7.27,9.27,9.27,16.27,7.27,5.27,12.27,9.27
10.73,8.73,13.73,14.73,6.73,12.73,4.73,8.73
7.73,9.73,8.73,8.73,10.73,7.73,11.73,6.73
4.8,3.8,14.8,14.8,2.8,12.8,4.8,12.8
7.8,12.8,12.8,15.8,14.8,7.8,11.8,17.8
6.67,6.67,10.67,8.67,10.67,11.67,7.67,6.67
5.87,17.87,11.87,12.87,4.87,9.87,6.87,9.87
7.67,13.67,6.67,6.67,4.67,6.67,1.67,11.67
11.8,12.8,14.8,5.8,3.8,6.8,10.8,8.8
8.07,4.07,9.07,7.07,12.07,5.07,10.07,8.07
9.33,9.33,11.33,7.33,5.33,8.33,6.33,17.33
11.13,18.13,5.13,6.13,12.13,5.13,6.13,8.13
5.6,14.6,11.6,5.6,8.6,7.6,1.6,11.6
2.6,6.6,7.6,9.6,4.6,-0.4,9.6,4.6
9.07,12.07,13.07,10.07,8.07,9.07,4.07,9.07
3.33,7.33,10.33,8.33,3.33,9.33,11.33,4.33
5.87,8.87,6.87,8.87,10.87,9.87,13.87,10.87
6.2,12.2,14.2,6.2,11.2,2.2,9.2,8.2
13.13,6.13,10.13,10.13,4.13,18.13,13.13,13.13
13.73,8.73,8.73,4.73,17.73,6.73,12.73,12.73
10.73,9.73,7.73,10.73,8.73,16.73,13.73,5.73
17.73,14.73,7.73,11.73,14.73,14.73,2.73,7.73
4.73,13.73,10.73,15.73,3.73,12.73,12.73,18.73
19.93,10.93,7.93,13.93,15.93,8.93,14.93,8.93
9.27,4.27,10.27,7.27,14.27,14.27,6.27,11.27
7.27,9.27,16.27,3.27,15.27,14.27,5.27,9.27
11.57,10.57,12.57,14.57,2.57,9.57,8.57,8.57
11.57,13.57,7.57,12.57,12.57,6.57,5.57,6.57
14.86,8.86,4.86,16.86,3.86,14.86,11.86,3.86
5.86,14.86,4.86,3.86,4.86,14.86,6.86,12.86
9.86,11.86,8.86,13.86,10.86,8.86,2.86,17.86
7.29,10.29,4.29,11.29,3.29,12.29,5.29,19.29
7.86,12.86,15.86,9.86,8.86,12.86,7.86,11.86
5.43,4.43,9.43,14.43,13.43,12.43,5.43,5.43
12.86,12.86,16.86,9.86,9.86,12.86,16.86,14.86
9,18,16,8,10,9,9,3
3.57,5.57,7.57,9.57,4.57,13.57,14.57,11.57
5,3,9,10,10,10,7,19
5.71,6.71,8.71,14.71,6.71,11.71,3.71,18.71
13.43,12.43,9.43,13.43,15.43,12.43,9.43,9.43
15.07,13.07,15.07,13.07,6.07,3.07,14.07,1.07
10.33,6.33,15.33,7.33,12.33,13.33,3.33,17.33
9.33,8.33,11.33,10.33,7.33,13.33,10.33,12.33
6.6,15.6,8.6,10.6,9.6,10.6,16.6,4.6
6.73,6.73,12.73,15.73,5.73,11.73,4.73,12.73
5.73,6.73,7.73,4.73,8.73,12.73,2.73,4.73
9.6,12.6,5.6,6.6,13.6,3.6,4.6,13.6
7.87,8.87,5.87,11.87,6.87,3.87,7.87,0.87
5.53,7.53,2.53,4.53,-0.47,-0.47,10.53,5.53
2.67,8.67,4.67,5.67,4.67,12.67,8.67,2.67
9.53,0.53,6.53,8.53,3.53,0.53,6.53,6.53
11.8,3.8,5.8,2.8,1.8,0.8,10.8,-1.2
6.33,7.33,3.33,9.33,10.33,7.33,4.33,10.33
11.8,12.8,1.8,9.8,0.8,3.8,4.8,9.8
-2.93,2.07,14.07,0.07,5.07,2.07,4.07,0.07
5.47,9.47,10.47,4.47,10.47,9.47,4.47,7.47
1.47,4.47,12.47,5.47,4.47,7.47,12.47,9.47
3.47,5.47,4.47,7.47,9.47,5.47,6.47,2.47
4.07,5.07,8.07,12.07,6.07,4.07,-0.93,1.07
1.53,2.53,5.53,3.53,7.53,13.53,7.53,5.53
2.67,9.67,5.67,5.67,6.67,7.67,7.67,10.67
3.67,2.67,3.67,12.67,2.67,8.67,1.67,1.67
0.53,3.53,3.53,1.53,5.53,0.53,6.53,5.53
9.53,4.53,3.53,9.53,13.53,3.53,3.53,0.53
2.67,7.67,5.67,9.67,9.67,3.67,1.67,6.67
4.53,1.53,4.53,0.53,1.53,7.53,3.53,6.53
5.4,2.4,3.4,8.4,3.4,7.4,8.4,2.4
3.53,8.53,0.53,3.53,10.53,-4.47,1.53,3.53
7.07,4.07,8.07,4.07,4.07,6.07,3.07,4.07
-0.8,1.2,7.2,11.2,3.2,3.2,4.2,3.2
5.73,7.73,3.73,6.73,1.73,4.73,3.73,5.73
3.33,1.33,2.33,9.33,1.33,0.33,2.33,5.33
6.73,6.73,11.73,11.73,15.73,2.73,7.73,5.73
6,6,8,7,13,4,1,3
3.27,10.27,5.27,9.27,5.27,5.27,5.27,3.27
-0.4,5.6,4.6,3.6,7.6,5.6,2.6,4.6
3.73,2.73,6.73,3.73,4.73,4.73,6.73,3.73
6,0,2,5,9,2,6,10
3.87,6.87,2.87,6.87,7.87,7.87,6.87,5.87
3.87,4.87,1.87,3.87,6.87,6.87,-0.13,0.87
3.87,7.87,6.87,-4.13,13.87,4.87,3.87,3.87
3.73,2.73,4.73,2.73,7.73,4.73,6.73,2.73
4.87,3.87,2.87,1.87,2.87,9.87,6.87,3.87
10,4,10,5,4,6,9,7
10.13,9.13,7.13,8.13,7.13,2.13,5.13,8.13
7.87,-0.13,1.87,8.87,6.87,2.87,1.87,2.87
8.27,7.27,4.27,2.27,10.27,3.27,5.27,2.27
3.4,8.4,11.4,14.4,3.4,8.4,6.4,8.4
7.4,4.4,5.4,6.4,4.4,3.4,3.4,6.4
9.13,9.13,4.13,2.13,7.13,7.13,3.13,10.13
5.8,5.8,5.8,7.8,2.8,6.8,0.8,5.8
8.67,7.67,2.67,5.67,8.67,8.67,3.67,6.67
4.93,9.93,5.93,5.93,7.93,1.93,4.93,8.93
4.93,5.93,4.93,7.93,3.93,7.93,4.93,7.93
1.93,5.93,6.93,4.93,2.93,1.93,1.93,6.93
4.2,2.2,4.2,10.2,0.2,6.2,1.2,7.2
7.33,9.33,12.33,4.33,7.33,8.33,9.33,6.33
13.07,6.07,9.07,0.07,7.07,3.07,1.07,9.07
15.07,8.07,-0.93,4.07,7.07,6.07,3.07,14.07
7.8,2.8,7.8,7.8,12.8,8.8,7.8,9.8
2.67,10.67,7.67,12.67,3.67,2.67,10.67,7.67
4.8,0.8,3.8,3.8,3.8,6.8,2.8,7.8
9.53,1.53,4.53,9.53,10.53,3.53,7.53,1.53
7.67,6.67,3.67,4.67,5.67,4.67,1.67,8.67
-0.07,8.93,0.93,6.93,4.93,7.93,4.93,2.93
0.2,3.2,6.2,3.2,3.2,9.2,2.2,9.2
6.93,6.93,2.93,9.93,5.93,2.93,1.93,4.93
2.8,-0.2,3.8,3.8,8.8,0.8,5.8,3.8
4.53,-1.47,-1.47,8.53,3.53,0.53,3.53,5.53
0.53,-2.47,3.53,1.53,3.53,7.53,1.53,2.53
-1.2,2.8,4.8,-1.2,3.8,2.8,4.8,0.8
8.33,-1.67,-1.67,1.33,-1.67,1.33,3.33,6.33
1.47,2.47,5.47,2.47,6.47,1.47,0.47,5.47
3.87,1.87,5.87,1.87,2.87,2.87,3.87,6.87
7.6,9.6,2.6,0.6,1.6,5.6,1.6,4.6
2.87,2.87,1.87,-0.13,1.87,1.87,-0.13,3.87
2,0,6,3,1,0,6,3
0.13,1.13,3.13,3.13,1.13,6.13,4.13,2.13
-0.73,1.27,2.27,5.27,5.27,3.27,2.27,6.27
5.87,2.87,-0.13,6.87,1.87,1.87,5.87,4.87
6.73,4.73,3.73,2.73,-0.27,3.73,1.73,3.73
4.27,7.27,4.27,4.27,4.27,4.27,5.27,4.27
1,5,1,2,4,5,10,5
3.53,0.53,6.53,7.53,4.53,2.53,4.53,8.53
5.53,1.53,8.53,5.53,2.53,1.53,1.53,5.53
0.53,9.53,0.53,3.53,4.53,2.53,3.53,3.53
7,8,2,4,4,2,1,3
1.87,10.87,0.87,4.87,5.87,4.87,6.87,0.87
2.73,7.73,2.73,-3.27,3.73,6.73,6.73,5.73
4.73,1.73,2.73,3.73,7.73,3.73,3.73,2.73
4.73,-1.27,1.73,4.73,2.73,-0.27,0.73,4.73
4.87,0.87,0.87,-1.13,6.87,3.87,5.87,-0.13
0.87,-0.13,1.87,-1.13,4.87,5.87,9.87,0.87
5,3,1,4,3,9,5,7
6.67,3.67,-1.33,3.67,4.67,12.67,1.67,6.67
3.53,12.53,3.53,3.53,3.53,7.53,3.53,7.53
6.4,1.4,2.4,3.4,5.4,6.4,2.4,5.4
2.53,5.53,3.53,1.53,6.53,2.53,4.53,3.53
5.53,2.53,6.53,8.53,6.53,4.53,0.53,4.53
5.67,7.67,7.67,1.67,3.67,4.67,0.67,10.67
4.53,5.53,8.53,8.53,5.53,5.53,8.53,5.53
1.93,4.93,7.93,0.93,2.93,3.93,1.93,3.93
5.33,8.33,6.33,10.33,6.33,6.33,4.33,5.33
6.33,4.33,1.33,7.33,2.33,5.33,3.33,7.33
3.2,2.2,7.2,5.2,3.2,6.2,4.2,12.2
5.93,-0.07,9.93,4.93,3.93,2.93,4.93,4.93
7.93,4.93,2.93,7.93,3.93,0.93,4.93,2.93
6.4,4.4,5.4,4.4,-1.6,1.4,3.4,2.4
4.13,5.13,3.13,2.13,6.13,4.13,3.13,5.13
5.6,6.6,1.6,0.6,-2.4,8.6,1.6,1.6
4.6,2.6,-0.4,-1.4,4.6,7.6,0.6,0.6
1.07,1.07,1.07,8.07,0.07,4.07,0.07,8.07
5.93,2.93,6.93,5.93,-0.07,-0.07,1.93,3.93
3.67,5.67,3.67,-1.33,3.67,4.67,2.67,2.67
2.67,-1.33,0.67,1.67,3.67,4.67,1.67,-0.33
8.8,0.8,3.8,3.8,-0.2,-1.2,4.8,-1.2
3.8,-1.2,6.8,2.8,1.8,3.8,6.8,3.8
3.27,-2.73,0.27,1.27,-2.73,4.27,0.27,0.27
4.53,0.53,3.53,1.53,2.53,3.53,1.53,0.53
-1.07,2.93,-1.07,1.93,9.93,2.93,4.93,0.93
2.33,-3.67,3.33,0.33,1.33,3.33,0.33,-1.67
3.47,5.47,5.47,3.47,5.47,1.47,0.47,3.47
3.13,6.13,2.13,1.13,3.13,4.13,5.13,4.13
4.4,4.4,2.4,3.4,2.4,5.4,2.4,2.4
3.93,4.93,6.93,3.93,4.93,4.93,2.93,2.93
5.93,1.93,5.93,3.93,4.93,10.93,2.93,2.93
4.6,4.6,2.6,6.6,4.6,4.6,2.6,1.6
1.87,2.87,3.87,4.87,4.87,2.87,4.87,0.87
5,8,4,3,4,7,5,3
6.73,5.73,4.73,7.73,1.73,0.73,7.73,1.73
5.33,4.33,4.33,3.33,1.33,2.33,2.33,2.33
0.93,0.93,5.93,6.93,2.93,1.93,6.93,3.93
2.2,2.2,0.2,3.2,3.2,5.2,5.2,0.2
6.67,1.67,-0.33,4.67,3.67,2.67,4.67,5.67
4.27,6.27,3.27,5.27,1.27,1.27,-0.73,1.27
4,2,4,4,4,3,3,1
1,3,1,3,5,3,2,3
0.73,0.73,2.73,3.73,1.73,3.73,10.73,7.73
5.6,-2.4,1.6,1.6,-2.4,0.6,4.6,1.6
4.6,-0.4,0.6,3.6,1.6,0.6,-0.4,3.6
-2.13,-1.13,1.87,2.87,0.87,1.87,-1.13,-4.13
3.73,-2.27,7.73,1.73,0.73,2.73,3.73,2.73
3.73,4.73,2.73,2.73,-1.27,1.73,3.73,2.73
3,-1,1,6,-1,1,5,2
4.27,5.27,4.27,0.27,0.27,2.27,2.27,2.27
6.8,5.8,2.8,3.8,-1.2,-0.2,6.8,1.8
1.8,5.8,0.8,1.8,7.8,1.8,6.8,5.8
1.07,5.07,8.07,3.07,4.07,3.07,3.07,2.07
0.2,3.2,3.2,6.2,2.2,0.2,2.2,5.2
-0.8,5.2,5.2,4.2,-0.8,6.2,7.2,2.2
0.57,5.57,3.57,6.57,5.57,-0.43,4.57,4.57
4.43,6.43,2.43,2.43,4.43,5.43,2.43,3.43
2.71,4.71,6.71,5.71,6.71,5.71,7.71,4.71
1,8,5,6,2,7,5,4
6,4,3,8,6,6,4,4
1.86,-1.14,1.86,6.86,3.86,8.86,0.86,2.86
6.71,6.71,3.71,2.71,3.71,6.71,2.71,8.71
3.43,3.43,2.43,7.43,5.43,6.43,5.43,3.43
5.29,5.29,4.29,3.29,1.29,2.29,1.29,3.29
4.29,-0.71,0.29,7.29,5.29,7.29,4.29,6.29
1.57,7.57,4.57,3.57,5.57,-0.43,2.57,0.57
4.43,3.43,0.43,2.43,5.43,5.43,1.43,0.43
1.57,3.57,-0.43,-1.43,3.57,3.57,3.57,6.57
-1.33,1.67,-1.33,4.67,4.67,0.67,4.67,4.67
-0.2,3.8,3.8,0.8,4.8,1.8,-1.2,4.8
2.2,1.2,3.2,7.2,2.2,2.2,3.2,5.2
