"V4","V5","V6","V7","V8","V9","V10","V11"
0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001,0.761333333300001
0.865333333300001,0.865333333300001,0.865333333300001,0.865333333300001,0.865333333300001,0.865333333300001,0.865333333300001,0.865333333300001
0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006,0.906000000000006
0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001
1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667,1.0286666667
1.04600000000001,1.04600000000001,1.04600000000001,1.04600000000001,1.04600000000001,1.04600000000001,1.04600000000001,1.04600000000001
1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333
1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333
1.06466666670001,1.06466666670001,1.06466666670001,1.06466666670001,1.06466666670001,1.06466666670001,1.06466666670001,1.06466666670001
1.1086666667,1.1086666667,1.1086666667,1.1086666667,1.1086666667,1.1086666667,1.1086666667,1.1086666667
1.1033333333,1.1033333333,1.1033333333,1.1033333333,1.1033333333,1.1033333333,1.1033333333,1.1033333333
1.05266666670001,1.05266666670001,1.05266666670001,1.05266666670001,1.05266666670001,1.05266666670001,1.05266666670001,1.05266666670001
0.940666666699997,0.940666666699997,0.940666666699997,0.940666666699997,0.940666666699997,0.940666666699997,0.940666666699997,0.940666666699997
0.846666666700003,0.846666666700003,0.846666666700003,0.846666666700003,0.846666666700003,0.846666666700003,0.846666666700003,0.846666666700003
0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004,0.754666666700004
0.651333333300002,0.651333333300002,0.651333333300002,0.651333333300002,0.651333333300002,0.651333333300002,0.651333333300002,0.651333333300002
0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667
0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004
0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001
0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004
0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005
0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998,0.311999999999998
0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004,0.248666666700004
0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004
0.165999999999997,0.165999999999997,0.165999999999997,0.165999999999997,0.165999999999997,0.165999999999997,0.165999999999997,0.165999999999997
0.222666666699993,0.222666666699993,0.222666666699993,0.222666666699993,0.222666666699993,0.222666666699993,0.222666666699993,0.222666666699993
0.312666666699997,0.312666666699997,0.312666666699997,0.312666666699997,0.312666666699997,0.312666666699997,0.312666666699997,0.312666666699997
0.367333333299996,0.367333333299996,0.367333333299996,0.367333333299996,0.367333333299996,0.367333333299996,0.367333333299996,0.367333333299996
0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002
0.558666666700006,0.558666666700006,0.558666666700006,0.558666666700006,0.558666666700006,0.558666666700006,0.558666666700006,0.558666666700006
0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995,0.593333333299995
0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001
0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999
0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006,0.515333333300006
0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005,0.522666666700005
0.507999999999996,0.507999999999996,0.507999999999996,0.507999999999996,0.507999999999996,0.507999999999996,0.507999999999996,0.507999999999996
0.525999999999996,0.525999999999996,0.525999999999996,0.525999999999996,0.525999999999996,0.525999999999996,0.525999999999996,0.525999999999996
0.543333333299998,0.543333333299998,0.543333333299998,0.543333333299998,0.543333333299998,0.543333333299998,0.543333333299998,0.543333333299998
0.560000000000002,0.560000000000002,0.560000000000002,0.560000000000002,0.560000000000002,0.560000000000002,0.560000000000002,0.560000000000002
0.585333333299999,0.585333333299999,0.585333333299999,0.585333333299999,0.585333333299999,0.585333333299999,0.585333333299999,0.585333333299999
0.597999999999999,0.597999999999999,0.597999999999999,0.597999999999999,0.597999999999999,0.597999999999999,0.597999999999999,0.597999999999999
0.566666666700002,0.566666666700002,0.566666666700002,0.566666666700002,0.566666666700002,0.566666666700002,0.566666666700002,0.566666666700002
0.565333333300003,0.565333333300003,0.565333333300003,0.565333333300003,0.565333333300003,0.565333333300003,0.565333333300003,0.565333333300003
0.573333333299999,0.573333333299999,0.573333333299999,0.573333333299999,0.573333333299999,0.573333333299999,0.573333333299999,0.573333333299999
0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001,0.518000000000001
0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998,0.482666666699998
0.456000000000003,0.456000000000003,0.456000000000003,0.456000000000003,0.456000000000003,0.456000000000003,0.456000000000003,0.456000000000003
0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006,0.430666666700006
0.354666666699998,0.354666666699998,0.354666666699998,0.354666666699998,0.354666666699998,0.354666666699998,0.354666666699998,0.354666666699998
0.313999999999993,0.313999999999993,0.313999999999993,0.313999999999993,0.313999999999993,0.313999999999993,0.313999999999993,0.313999999999993
0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003,0.187333333300003
0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969
-0.0739999999999981,-0.0739999999999981,-0.0739999999999981,-0.0739999999999981,-0.0739999999999981,-0.0739999999999981,-0.0739999999999981,-0.0739999999999981
-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999
-0.293333333299998,-0.293333333299998,-0.293333333299998,-0.293333333299998,-0.293333333299998,-0.293333333299998,-0.293333333299998,-0.293333333299998
-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995
-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004
-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004,-0.468000000000004
-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994
-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006
-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006,-0.503333333300006
-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004
-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002
-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005
-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007
-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003
-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001
-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998
0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006
0.098666666699998,0.098666666699998,0.098666666699998,0.098666666699998,0.098666666699998,0.098666666699998,0.098666666699998,0.098666666699998
0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005
0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995
0.244666666699999,0.244666666699999,0.244666666699999,0.244666666699999,0.244666666699999,0.244666666699999,0.244666666699999,0.244666666699999
0.202666666699997,0.202666666699997,0.202666666699997,0.202666666699997,0.202666666699997,0.202666666699997,0.202666666699997,0.202666666699997
0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999
0.168666666700005,0.168666666700005,0.168666666700005,0.168666666700005,0.168666666700005,0.168666666700005,0.168666666700005,0.168666666700005
0.111333333299996,0.111333333299996,0.111333333299996,0.111333333299996,0.111333333299996,0.111333333299996,0.111333333299996,0.111333333299996
0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999
0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995
0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995,0.093333333299995
0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996
0.189999999999998,0.189999999999998,0.189999999999998,0.189999999999998,0.189999999999998,0.189999999999998,0.189999999999998,0.189999999999998
0.152000000000001,0.152000000000001,0.152000000000001,0.152000000000001,0.152000000000001,0.152000000000001,0.152000000000001,0.152000000000001
0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927,0.00666666669999927
-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995
-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004
-0.347999999999999,-0.347999999999999,-0.347999999999999,-0.347999999999999,-0.347999999999999,-0.347999999999999,-0.347999999999999,-0.347999999999999
-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006
-0.546000000000006,-0.546000000000006,-0.546000000000006,-0.546000000000006,-0.546000000000006,-0.546000000000006,-0.546000000000006,-0.546000000000006
-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001,-0.524000000000001
-0.528000000000006,-0.528000000000006,-0.528000000000006,-0.528000000000006,-0.528000000000006,-0.528000000000006,-0.528000000000006,-0.528000000000006
-0.437333333300003,-0.437333333300003,-0.437333333300003,-0.437333333300003,-0.437333333300003,-0.437333333300003,-0.437333333300003,-0.437333333300003
-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999
-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996
-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993
-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.000666666699999041,-0.000666666699999041
0.019333333299997,0.019333333299997,0.019333333299997,0.019333333299997,0.019333333299997,0.019333333299997,0.019333333299997,0.019333333299997
0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048
0.0666666667000015,0.0666666667000015,0.0666666667000015,0.0666666667000015,0.0666666667000015,0.0666666667000015,0.0666666667000015,0.0666666667000015
0.138666666700004,0.138666666700004,0.138666666700004,0.138666666700004,0.138666666700004,0.138666666700004,0.138666666700004,0.138666666700004
0.256666666699999,0.256666666699999,0.256666666699999,0.256666666699999,0.256666666699999,0.256666666699999,0.256666666699999,0.256666666699999
0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006
0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001
0.575999999999993,0.575999999999993,0.575999999999993,0.575999999999993,0.575999999999993,0.575999999999993,0.575999999999993,0.575999999999993
0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007
0.709999999999994,0.709999999999994,0.709999999999994,0.709999999999994,0.709999999999994,0.709999999999994,0.709999999999994,0.709999999999994
0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997
0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001
0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004
0.504666666700004,0.504666666700004,0.504666666700004,0.504666666700004,0.504666666700004,0.504666666700004,0.504666666700004,0.504666666700004
0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999,0.609999999999999
0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004,0.760666666700004
0.890000000000001,0.890000000000001,0.890000000000001,0.890000000000001,0.890000000000001,0.890000000000001,0.890000000000001,0.890000000000001
0.989999999999995,0.989999999999995,0.989999999999995,0.989999999999995,0.989999999999995,0.989999999999995,0.989999999999995,0.989999999999995
1.0066666667,1.0066666667,1.0066666667,1.0066666667,1.0066666667,1.0066666667,1.0066666667,1.0066666667
1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333
1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152
1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152
1.25333333330001,1.25333333330001,1.25333333330001,1.25333333330001,1.25333333330001,1.25333333330001,1.25333333330001,1.25333333330001
1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286
1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286,1.2785714286
1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571
1.3414285714,1.3414285714,1.3414285714,1.3414285714,1.3414285714,1.3414285714,1.3414285714,1.3414285714
1.4021428571,1.4021428571,1.4021428571,1.4021428571,1.4021428571,1.4021428571,1.4021428571,1.4021428571
1.3485714286,1.3485714286,1.3485714286,1.3485714286,1.3485714286,1.3485714286,1.3485714286,1.00857142859999
1.2671428571,1.2671428571,1.2671428571,1.2671428571,1.2671428571,1.2671428571,1.2671428571,1.2671428571
1.0828571429,1.0828571429,1.0828571429,1.0828571429,1.0828571429,1.0828571429,1.0828571429,1.0828571429
0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993
0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993,0.914285714299993
0.982857142900002,0.982857142900002,0.982857142900002,0.982857142900002,0.982857142900002,0.982857142900002,0.982857142900002,0.982857142900002
1.02500000000001,1.02500000000001,1.02500000000001,1.02500000000001,1.02500000000001,1.02500000000001,1.02500000000001,1.02500000000001
0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999,0.939285714299999
0.875714285699999,0.875714285699999,0.875714285699999,0.875714285699999,0.875714285699999,0.875714285699999,0.875714285699999,0.875714285699999
0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001,0.843571428600001
0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003
0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003
0.895333333300002,0.895333333300002,0.895333333300002,0.895333333300002,0.895333333300002,0.895333333300002,0.895333333300002,0.895333333300002
0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878
0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005
0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005
0.858666666700003,0.858666666700003,0.858666666700003,0.858666666700003,0.858666666700003,0.858666666700003,0.858666666700003,0.858666666700003
0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007
0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007,0.832666666700007
0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004
0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006,0.808666666700006
0.806666666699996,0.806666666699996,0.806666666699996,0.806666666699996,0.806666666699996,0.806666666699996,0.806666666699996,0.806666666699996
0.864000000000004,0.864000000000004,0.864000000000004,0.864000000000004,0.864000000000004,0.864000000000004,0.864000000000004,0.864000000000004
0.936000000000007,0.936000000000007,0.936000000000007,0.936000000000007,0.936000000000007,0.936000000000007,0.936000000000007,0.936000000000007
1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667
1.05733333329999,1.05733333329999,1.05733333329999,1.05733333329999,1.05733333329999,1.05733333329999,1.05733333329999,1.05733333329999
1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152
1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333
1.2726666667,1.2726666667,1.2726666667,1.2726666667,1.2726666667,1.2726666667,1.2726666667,1.2726666667
1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667,1.3286666667
1.462,1.462,1.462,1.462,1.462,1.462,1.462,1.462
1.598,1.598,1.598,1.598,1.598,1.598,1.598,1.598
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.9733333333,1.9733333333,1.9733333333,1.9733333333,1.9733333333,1.9733333333,1.9733333333,1.9733333333
2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333,2.1213333333
2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667
2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286
2.30266666670001,2.30266666670001,2.30266666670001,2.30266666670001,2.30266666670001,2.30266666670001,2.30266666670001,2.30266666670001
2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312
2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346
2.42933333329999,2.42933333329999,2.42933333329999,2.42933333329999,2.42933333329999,2.42933333329999,2.42933333329999,2.42933333329999
2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333
2.4166666667,2.4166666667,2.4166666667,2.4166666667,2.4166666667,2.4166666667,2.4166666667,2.4166666667
2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333
2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667
2.3066666667,2.3066666667,2.3066666667,2.3066666667,2.3066666667,2.3066666667,2.3066666667,2.3066666667
2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999
2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999,2.26466666669999
2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999
2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146
2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333
2.39933333330001,2.39933333330001,2.39933333330001,2.39933333330001,2.39933333330001,2.39933333330001,2.39933333330001,2.39933333330001
2.5266666667,2.5266666667,2.5266666667,2.5266666667,2.5266666667,2.5266666667,2.5266666667,2.5266666667
2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608
2.7566666667,2.7566666667,2.7566666667,2.7566666667,2.7566666667,2.7566666667,2.7566666667,2.7566666667
2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846
2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846
3.024,3.024,3.024,3.024,3.024,3.024,3.024,3.024
3.0746666667,3.0746666667,3.0746666667,3.0746666667,3.0746666667,3.0746666667,3.0746666667,3.0746666667
3.08133333329999,3.08133333329999,3.08133333329999,3.08133333329999,3.08133333329999,3.08133333329999,3.08133333329999,3.08133333329999
3.0546666667,3.0546666667,3.0546666667,3.0546666667,3.0546666667,3.0546666667,3.0546666667,3.0546666667
3.0793333333,3.0793333333,3.0793333333,3.0793333333,3.0793333333,3.0793333333,3.0793333333,3.0793333333
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.2733333333,3.2733333333,3.2733333333,3.2733333333,3.2733333333,3.2733333333,3.2733333333,3.2733333333
3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333,3.2813333333
3.2006666667,3.2006666667,3.2006666667,3.2006666667,3.2006666667,3.2006666667,3.2006666667,3.2006666667
3.0773333333,3.0773333333,3.0773333333,3.0773333333,3.0773333333,3.0773333333,3.0773333333,3.0773333333
3.03933333329999,3.03933333329999,3.03933333329999,3.03933333329999,3.03933333329999,3.03933333329999,3.03933333329999,3.03933333329999
3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667
2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333
2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333
2.9346666667,2.9346666667,2.9346666667,2.9346666667,2.9346666667,2.9346666667,2.9346666667,2.9346666667
2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938
2.94799999999999,2.94799999999999,2.94799999999999,2.94799999999999,2.94799999999999,2.94799999999999,2.94799999999999,2.94799999999999
2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
3.0313333333,3.0313333333,3.0313333333,3.0313333333,3.0313333333,3.0313333333,3.0313333333,3.0313333333
2.91200000000001,2.91200000000001,2.91200000000001,2.91200000000001,2.91200000000001,2.91200000000001,2.91200000000001,2.91200000000001
2.79600000000001,2.79600000000001,2.79600000000001,2.79600000000001,2.79600000000001,2.79600000000001,2.79600000000001,2.79600000000001
2.6573333333,2.6573333333,2.6573333333,2.6573333333,2.6573333333,2.6573333333,2.6573333333,2.6573333333
2.63666666669999,2.63666666669999,2.63666666669999,2.63666666669999,2.63666666669999,2.63666666669999,2.63666666669999,2.63666666669999
2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333
2.5993333333,2.5993333333,2.5993333333,2.5993333333,2.5993333333,2.5993333333,2.5993333333,2.5993333333
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999
2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999,2.57599999999999
2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667
2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667,2.5186666667
2.6046666667,2.6046666667,2.6046666667,2.6046666667,2.6046666667,2.6046666667,2.6046666667,2.6046666667
2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333
2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999
2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999,2.78933333329999
2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
2.98466666669999,2.98466666669999,2.98466666669999,2.98466666669999,2.98466666669999,2.98466666669999,2.98466666669999,2.98466666669999
2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333
2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999
2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333
2.73466666669999,2.73466666669999,2.73466666669999,2.73466666669999,2.73466666669999,2.73466666669999,2.73466666669999,2.73466666669999
2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667
2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667
2.5206666667,2.5206666667,2.5206666667,2.5206666667,2.5206666667,2.5206666667,2.5206666667,2.5206666667
2.5066666667,2.5066666667,2.5066666667,2.5066666667,2.5066666667,2.5066666667,2.5066666667,2.5066666667
2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508
2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333
2.33133333329999,2.33133333329999,2.33133333329999,2.33133333329999,2.33133333329999,2.33133333329999,2.33133333329999,2.33133333329999
2.288,2.288,2.288,2.288,2.288,2.288,2.288,2.288
2.21066666670001,2.21066666670001,2.21066666670001,2.21066666670001,2.21066666670001,2.21066666670001,2.21066666670001,2.21066666670001
