"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2,-2,-2,-2,-2,-2,-2,-2
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.42,-2.42,-2.42,-2.42,-2.76,-2.42,-2.42,-2.42
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.45,-2.45,-2.45,-3.22,-2.45,-2.45,-2.45,-2.45
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.85
-2.95,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-3,-3,-3.56,-3.56,-3,-3,-3,-3
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.96,-3.4
-3.56,-4.12,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.71,-3.71,-3.71,-3.71,-3.71,-4.05,-3.71,-3.71
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-6.22
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-4.5,-4.16,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-4.07,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-4.07
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.64,-3.64,-3.64,-3.64,-3.98,-3.64,-3.98,-3.64
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-4.78,-3.88,-4.1,-3.54,-3.88,-4.1,-4.31,-4.1
-3.45,-3.45,-3.45,-3.45,-3.79,-3.45,-3.45,-3.45
-3.34,-3.34,-3.34,-3.34,-3.34,-4.24,-3.34,-3.9
-3.25,-5.05,-3.25,-3.25,-3.59,-3.25,-3.25,-3.25
-3.2,-3.2,-3.2,-3.2,-3.54,-3.2,-3.2,-4.1
-3.81,-3.9,-3.9,-4.58,-3.13,-3.13,-5.14,-13.13
-3.13,-5.48,-5.02,-4.51,-3.13,-4.24,-3.13,-7.55
-3.16,-3.84,-3.16,-3.16,-3.72,-3.72,-4.06,-6.98
-5.58,-3.16,-3.84,-4.06,-3.16,-6.14,-5.94,-7.17
-3.76,-3.42,-5.74,-3.08,-3.08,-6.17,-6.49,-3.76
-3.33,-6.36,-2.99,-5.89,-2.99,-4.23,-4.11,-2.99
-3.44,-4,-2.88,-3.99,-8.45,-2.88,-4.76,-2.88
-2.77,-9.73,-3.11,-3.67,-2.77,-2.77,-3.45,-2.77
-4.86,-3.95,-3.53,-5.27,-6.19,-3.75,-2.63,-5.89
-4,-3.1,-2.54,-2.88,-4.98,-5.8,-5.86,-3.44
-3.14,-4.47,-2.37,-2.37,-2.37,-3.49,-4.05,-5.97
-4.52,-3.87,-5.16,-7.33,-5.16,-5.49,-6.08,-10.62
-11.56,-5.03,-6.98,-5.74,-6.95,-10.62,-7.74,-3.54
-12.33,-4.88,-9.99,-11.03,-3.18,-3.12,-6.2,-13.83
-5.51,-2.66,-5.63,-16.49,-6.75,-10.03,-7.17,-8.78
-7.62,-3.64,-12.1,-5.85,-8.24,-9.18,-6.07,-9.93
-7.85,-4.94,-9.2,-3.52,-5.85,-5.06,-6.92,-6.06
-3.94,-7.66,-5.66,-4.19,-1.11,-7.04,-3.67,-3.99
-5.77,-4.57,-1.26,-11.26,-1.26,-13.58,-9.69,-7.88
-5.74,-4.71,-1.47,-3.65,-4.01,-0.79,-9.09,-9.24
-14.47,-4.06,-1.22,-6.14,-3.27,-1.56,-1,-8.73
-7.31,-0.54,-1.78,-10.08,-5.29,-2.99,-5.08,-7.07
-6.28,-1.03,-1.15,-3.17,-2.36,-2.27,-10.24,-6.92
-6.31,-2.07,-7.52,-0.96,-9.34,-4.67,-12.93,-9.93
-1.92,-1.85,-6.58,-0.4,-14.26,-1.64,-2.62,-12.08
-0.14,-2.44,-3.89,-5.11,-6.67,-1.04,-3.41,-9.86
-0.69,-6.22,-9.43,-8.15,-9.34,-7.37,-7.6,-4.75
-6.58,-7.44,-7.96,-4.22,-16.89,-7.9,-2.44,-11.97
-5.27,-8.21,-6.61,-8.53,-10.33,-9.96,-4.13,-4.9
-5.82,-8.5,-19.41,-5.18,0.3,-4.27,-6.5,-4.05
-2.61,-1.67,-5.96,-6.55,-12.96,-5.64,-4.47,-24.16
-9.33,-0.41,-13.96,-5.17,-11.11,-10.97,-7.92,-5.44
-7.82,-8.36,-8.73,-7.94,-17.83,-9.37,-2.87,-7.59
-3.65,-4.86,-1.84,-6.22,-15.58,-7.59,-7.71,-16.85
-2.71,-1.59,-3.92,-8.41,-2.63,-6.49,-5.06,-16.43
-2.69,-3.9,-4.32,-6.12,-5.9,-12.07,-3.5,-12.86
-14.9,-8.72,-4.23,-8.66,-2.1,-0.37,-4.35,-10.36
-1.3,-23.3,-13.17,-18.84,-5.88,-0.08,-18.13,-3.12
-2.26,-9.83,-2.65,-2.21,-0.95,0.32,-10.48,-2.57
-9.55,-5.23,-6.78,-3.48,-3.75,-1.21,-21.06,-3.25
-7.32,-7.76,-2.59,-6.95,-10.61,-2.95,-2.81,-4.13
-3.34,-5.98,-1.78,-7.38,-6.49,-1.9,1.8,-0.68
-12.55,-22.34,-0.46,-14.8,-4.85,-4.94,-4.28,-4.74
-10.12,-8,-3.25,-7.31,-0.13,-9.4,-2.48,-14.28
-6.55,-7.09,-10.05,-2.07,0.6,-16.06,-2.4,-13.65
0.41,1.99,-7.21,-10.51,-13.07,-2.33,-14.13,-9.53
-8.65,1.44,-5.99,-5.25,-10.91,-19.34,-10.21,0.48
-10.76,2.83,-13.83,0.18,-1.79,-1.02,-11.62,-2.33
0.77,-17.74,-2.49,-9.23,-2.48,0.25,4.83,-3.72
0.36,-6.98,0.98,-1.48,-18.89,-6.92,0.93,-13.08
1.6,3.5,-6.77,-0.14,-3.79,-15.09,4.81,-3.85
-0.06,7.89,2.66,3.89,-2.27,4.97,10.03,3.72
0.43,9.31,-5.97,7.95,6.55,0.71,0.23,0
7.66,5.78,-10.43,2,8.1,1.92,4.19,3.02
8.91,-1.48,0.65,1.14,10.64,4.45,8.2,6.23
8.08,3.64,4.34,0.58,9.08,8.97,7.72,13.19
8.06,5.92,12.99,-3.01,4.26,11.45,5.34,8.58
5.91,-0.92,10.02,-5.79,10.61,5.77,8.83,1.53
8.14,5.93,3.13,-0.92,3.54,1.24,-1.44,7.91
5.01,8.41,-0.43,-9.3,9.87,4.67,3.48,10.59
6.92,-8.27,7.28,11.48,11.33,7.51,11.9,-3.04
7.33,-0.36,-12.17,12.24,10.25,6.58,9.78,7.86
-0.76,7,7.98,14.9,5.4,10.83,11.16,7.86
7.85,-15.32,1.79,9.48,9.74,1.09,9.31,9.56
5.13,9.18,4.33,11.98,8.64,6.49,12.08,6.2
-4.97,-11.59,-0.71,11.48,9.89,4.29,12.42,1.42
-0.12,9.75,9.57,4.05,-0.09,7.71,6.34,8.91
6.46,4.43,2.91,13.28,-8.79,5.57,1.27,6.57
8.69,8.52,10.6,12.01,5.43,5.7,6.22,-4.2
10.41,10.16,-5.73,13.01,3.22,0.56,2.02,3.22
9.04,8.14,0.66,8.27,5.8,5.6,0.31,14.5
12.7,16.77,5.95,10.21,17.09,16.65,16.77,13.48
10.64,15.09,9.39,14.26,15.07,5.21,18.17,14.87
12.94,17.19,7.32,11.28,-5.17,4.04,18.03,12.14
4.15,16.61,5.63,-6.79,6.32,15.22,16.92,15.06
8.91,-9.7,-3.47,14.32,9.19,12.72,9.53,-36.49
21.52,14.81,-2.14,22.19,19.76,11,11.85,-34.97
18.62,22.21,15.31,19.56,13.1,18.24,18.08,-34.12
-5.44,16.32,20.58,17.85,14.68,11.63,16.85,-35.56
0.27,12.66,21.48,24.56,21.47,7.99,19.16,-35.02
17.61,12.53,11.77,17.72,20.73,8.49,4.46,-33.82
22.55,20.78,3.4,19.92,20.18,15.08,8.53,-28.54
19.64,7.67,1.14,20.2,16.15,21.09,6.73,3.8
20.38,11.68,19.58,20.85,25.13,24.54,11.81,27.01
8.04,8.45,23.07,14.11,24.84,26.82,16.85,24.39
-2.45,13.26,14,19.3,4.53,25.28,19.07,10.27
17.7,2.53,20.95,11.98,21.39,23.52,18.52,26.51
9.7,14.52,7.6,11.87,24.91,24.16,14.23,24.02
19.39,16.13,7.45,8.41,20.17,22.17,22.95,21.95
21.1,23.64,12.7,-2.57,17.94,27.2,27.57,25.38
25.23,22.01,-16.9,20.8,12.79,26.95,20.62,1.51
13.62,17.22,-22.99,18.19,-25,26.82,20.75,10.96
17.34,27.27,-27.23,13.88,-29.15,27.42,17.05,21.08
17.03,16.54,-27.48,19.14,-28.67,30.4,23.77,12.99
17.36,22.86,-26.35,24.41,-17.75,28,12.14,21.9
23.73,23.73,-23.86,26.98,30.34,27.67,14.89,22.75
24.3,22.23,-24.73,16.78,26.19,8.93,22.21,24.84
28.91,21.68,-19.68,6.09,29.23,-22.69,6.48,21.58
25.57,26.97,-5.32,20.63,30.35,-26.82,13.66,31.29
17.97,24.85,26.27,27.1,32.91,-4.49,17.58,32.57
24.4,25.66,30.26,30.96,30.46,32.76,27.44,31.86
23.86,30.1,30.67,30.7,26.88,32.46,25.5,29.82
31.26,29.24,27.55,27.79,30.28,31.6,31.6,28.34
30.48,24.1,30.48,25.23,29.37,30.48,27.34,27.35
27.07,27.34,29.64,19.67,28.96,29.64,25.38,24.39
22.6,28.84,27.72,28.41,28.62,21.17,22.97,18.32
26.46,27.47,28.24,24.94,24.55,23.06,21.33,16.07
28.92,24.63,28.92,24.92,28.92,26.19,15.62,17.45
27.21,26.12,28.41,25.53,23.52,25.44,23.44,14.39
26.22,24.76,26.94,15.26,27.59,22.55,13.01,24.22
23.73,22.42,24.02,22.37,28.24,24.65,14.27,23.19
17.71,25.64,24.77,25.6,23.25,22.29,0.1,22.37
16.75,13.35,27.71,23.89,21,22.86,11.65,18.88
7.33,23.99,23.08,24.4,24.98,21.45,19.85,23.59
15.14,22.99,20.54,24.1,13.62,16.04,20.94,16.91
12.18,22.82,17.93,16.6,18.45,19.06,18.2,21.99
5.69,20.55,0.3,20.45,20.32,21.07,22.35,3.47
15.62,12,22.61,19.78,9.48,20.9,11.58,8.57
21.24,17.3,11.64,12.27,-9.11,15.39,3.23,10.81
21.27,22.82,15.12,12.92,9.62,20.78,2.52,18.79
20.18,22.03,13.25,12.04,22.15,14.18,23.58,7.02
17.91,20.9,8.38,10.88,21.69,19.39,11.83,20.2
18.31,15.77,12.35,18.65,22.16,18.95,7.86,9.09
18.04,15,21.25,26.05,23.23,26.92,17.33,12.22
16.4,24.6,13.76,20.64,24.69,19.84,5.54,12.24
12.32,18.33,21.26,12.52,22.02,16.77,19.32,20.92
16.04,19.22,17.61,1.26,17.78,20.72,27.61,22.68
20.19,14.46,20.01,5.71,23.84,26.81,22,22.06
21.87,-1.77,13.68,23.04,17.62,25.83,18.76,25.81
22.64,10.49,15,26.22,17.02,13.05,20.46,23.62
19.62,18.29,12.45,19,25.47,25.55,21.48,19.8
17.14,3.42,22.96,18.6,22.01,21.71,23.47,24.09
24.08,-10.33,18.53,21.05,18.5,12.56,23.59,19.31
12.37,-1.6,17.12,19.49,10.55,16.26,22.19,24.93
8.46,13.53,22.66,17.44,17.25,15.38,17.65,23.48
11.25,16.49,16.17,11.95,5.3,11.45,19.78,14.81
14.84,20.37,18.56,21.02,17.44,6.03,13.99,14.44
17.26,14.62,17.9,19.49,20.44,10.56,18.59,16.83
2.36,11.34,11.21,16.43,14.92,12.98,19.64,8.67
15.68,12.76,5.51,10.32,15.29,10.53,20.88,14.72
15.76,8.92,12.47,14.99,12.26,15.44,20.04,11.33
11.05,2.42,14.09,16.86,15.22,7.86,18.12,13.65
6.37,4.5,-4.87,19.58,5.44,16.78,16.72,12.94
15.28,4.3,1.56,4.52,12.93,16.99,17.79,12.67
13.1,14.98,16.54,3.96,15.13,10.78,20.23,18.14
16.46,17.14,18.85,18.98,17.47,15.6,21.34,13.03
13.49,19.26,20.66,19.65,20.75,19.24,21.87,13.65
20.81,17.75,22.95,22.15,18.49,22.82,23.72,12.05
24.06,15.21,21.74,22.94,17.5,22.05,24.06,17.29
23.89,22.98,17.7,16.15,25,18.04,24.66,15.04
15.49,24.16,19.73,25.57,16.45,23.46,9.79,23.38
23.47,19.37,17.91,23.09,20.3,24.66,18.9,25.22
24.6,21.59,17.45,20.64,9.02,23.15,21.56,24.6
22.74,23.85,20.99,16.2,14.1,22.96,18.09,24.2
16.73,23.61,15.17,21.31,17.9,23.39,21.29,23.95
21.84,23.08,19.14,16.77,21.97,18.83,19.89,23.84
21.22,21.55,20.2,21.72,15.14,22.61,16.32,23.5
20.02,17.92,21.83,22.41,13.81,22.4,9.44,22.96
21.89,19.36,22.45,22.86,15.01,22.73,18.05,23.63
14.56,14.98,18.42,18.64,7.01,23.46,22.35,22.56
14.37,18.94,22.51,22.51,8.84,19.54,19.97,21.84
23.1,22.2,19.13,17.59,0.02,21.77,15.7,17.42
15.24,20.16,16.09,16.9,14.23,22.22,23.46,17.45
22.09,23.07,21.89,20.54,4.37,20.68,22.09,17.82
22.46,23.47,19.15,21.8,21.51,16.77,19.34,20.89
22.99,18.91,16.35,23.55,14.28,22.23,17.52,21.42
22.57,17.48,17.73,23.69,22.02,23.01,18.11,23.69
19.44,19.03,16.19,23.35,19.83,22.92,18.11,23.69
22.46,18.9,17.47,23.91,17.02,18.06,19.22,23.91
16.48,20.18,21.91,22.32,15.78,16.07,20.4,24.21
16.85,21.85,21.69,21.79,18.57,12.71,18.62,23.65
19.08,23.26,21.32,19.18,24.38,19.79,21.24,24.38
21.91,23.87,20.61,20.94,24.43,21.86,24.43,23.75
22.98,21.01,22.74,17.65,23.97,12.17,24.53,24.53
23.87,21.5,23.78,16.8,17.56,14.6,24.21,24.55
24.26,18.04,24.26,19.03,18.59,24.6,24.6,23.92
24.28,20.57,21.86,23.94,17.63,23.05,23.29,19.93
22.81,23.03,17.12,22.69,14.8,20,24.7,21.27
19.75,21.48,18.49,23.1,20.29,23.23,24.9,23.89
20.55,21.83,18.74,15.74,23.9,22.78,24.11,24.67
21.96,15.52,19.03,22.18,19.66,25.02,24.12,21.38
21.24,9.2,16.89,22.33,18.2,24.99,24.65,24.99
24.07,20.03,19.13,23.09,24.15,24.15,25.05,25.05
23.58,22.15,25.34,25,25.34,24.66,25,25.34
24.67,25.79,25.02,25.79,24.67,25.45,25.79,25.79
26.26,25.25,25.25,25.36,22,25.92,25.36,26.26
18.16,26.07,26.75,25.64,25.85,26.19,26.41,25.98
25.97,22.14,27.21,25.54,19.1,26.2,26.53,27.21
27.63,25.83,25.11,27.63,27.29,27.63,27.63,27.63
27.75,27.32,26.77,26.85,28.09,27.53,27.75,28.09
28.3,26.75,28.3,28.64,27.07,28.3,27.74,27.96
28.44,28.57,28.57,27.24,27.26,28.57,29,28.66
28.54,28.54,28.96,29.74,26.53,30.08,29.4,29.74
30.49,27.05,29.93,29.5,29.37,29.59,30.49,30.15
31.19,30.07,30.85,31.53,30.42,31.53,31.53,31.53
32.32,30.99,32.32,32.32,31.64,32.32,31.64,31.42
28.22,32.14,29.11,31.16,33.04,33.04,32.36,33.04
33.02,33.7,27.23,32.8,33.36,33.7,33.36,33.7
30.52,32.45,34.19,33.85,34.19,34.19,34.19,34.19
33.85,32.86,33.63,31.91,34.19,33.63,34.19,34.19
33.97,32.67,34.53,34.53,34.19,34.53,33.07,34.53
34.81,34.13,33.69,31.73,34.81,34.81,34.13,34.81
33.9,34.46,28.38,31.7,35.14,35.14,34.24,35.14
34.99,33.66,32.4,34.21,34.77,34.77,34.99,33.66
34.1,35.11,33.66,34.55,34.55,35.11,34.55,35.11
33.99,33.22,26.21,33.99,33.99,33.43,33.31,33.43
32.28,31.72,32.28,31.6,31.94,30.71,31.94,32.28
30.25,30.25,30.25,29.91,30.25,30.25,29.69,29.91
27.48,29.91,30.25,30.25,30.25,30.25,29.91,29.91
25.51,25.85,24.05,25.51,25.85,25.85,24.73,24.95
23.48,23.48,21.35,22.92,23.48,23.48,23.14,18.44
21.11,20.77,18.34,20.77,21.11,21.11,20.77,18.04
18.63,18.63,17.18,18.29,18.29,18.63,18.63,16.91
15.46,15.46,16.14,15.58,16.14,16.14,16.14,14.47
11.47,13.09,13.77,13.77,13.77,13.09,12.87,13.77
11.26,7.44,11.26,10.36,11.26,11.26,10.92,9.81
2.71,6.65,8.75,8.75,8.75,8.75,8.75,7.08
5.56,5.99,5.99,6.33,6.33,6.33,5.99,4.16
0.7,4.22,3.88,4.22,4.22,3.66,3.88,3.11
2.29,1.61,2.29,2.29,2.29,1.95,2.29,2.29
1.14,1.14,-1.09,0.58,1.14,1.14,0.8,1.14
0.4,0.4,-3.73,0.4,0.4,0.4,0.4,0.4
-0.91,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.91
-0.63,-0.29,-0.29,-0.85,-0.63,-0.29,-0.29,-0.29
-0.49,-1.94,-0.49,-0.49,-0.49,-0.49,-1.05,-0.49
-0.94,-0.94,-1.16,-0.6,-0.6,-1.16,-1.5,-4.29
-0.6,-1.16,-0.6,-0.6,-0.6,-0.6,-0.6,-7.14
-2.62,-1.64,-0.86,-0.52,-0.52,-0.52,-0.52,-5.18
-1.26,-1.39,-0.49,-0.49,-0.49,-0.49,-3.42,-1.26
-0.85,-0.85,-0.85,-0.85,-0.51,-0.51,-0.51,-1.07
-0.43,-0.77,-0.77,-0.43,-0.43,-0.43,-0.77,-2.88
-0.37,-0.37,-0.37,-0.71,-0.37,-0.37,-1.35,-0.37
-2.47,-4.55,-1.42,-0.3,-0.86,-0.3,-0.64,-0.3
-0.27,-1.17,-0.27,-0.61,-0.61,-0.27,-0.27,-1.6
-0.64,-0.64,-0.3,-0.86,-0.3,-0.3,-0.3,-0.3
-0.66,-0.32,-0.32,-1,-0.32,-0.32,-1.65,-0.32
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-1.39,-0.28
-0.63,-0.29,-0.29,-0.29,-0.29,-0.29,-0.63,-0.29
-0.85,-0.63,-0.29,-0.29,-0.63,-0.29,-0.97,-0.29
-1.5,-0.49,-0.49,-0.49,-0.49,-0.49,-1.5,-1.05
-0.49,-0.49,-0.49,-0.49,-0.83,-1.05,-0.49,-2.95
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-1.36,-0.68
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-1.32,-0.76
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-1.32
-0.88,-0.88,-0.88,-1.22,-0.88,-1.44,-0.88,-0.88
-0.97,-0.97,-1.31,-0.97,-0.97,-0.97,-1.31,-0.97
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-1.67,-0.99
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-1.12,-0.78
-0.76,-0.76,-0.76,-0.76,-1.66,-1.1,-1.44,-0.76
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.4,-0.4,-0.96,-0.4,-0.4,-0.74,-0.4,-0.4
-0.33,-0.33,-0.33,-0.33,-0.33,-0.89,-0.33,-11.85
-0.34,-0.34,-0.34,-0.68,-0.34,-0.34,-0.68,-0.9
-0.34,-0.34,-0.34,-0.34,-1.88,-0.34,-0.68,-1.02
-0.26,-0.26,-0.6,-0.26,-1.03,-0.26,-0.26,-0.26
-0.21,-0.21,-0.21,-0.21,-0.21,-0.89,-0.55,-0.21
-0.22,-0.22,-0.22,-0.22,-0.56,-1.34,-0.22,-0.22
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.76
-0.23,-0.23,-0.23,-0.23,-1.56,-0.23,-0.23,-0.23
-0.3,-0.3,-0.3,-0.3,-0.3,-0.64,-0.64,-1.54
-0.32,-0.32,-0.32,-0.32,-0.66,-0.32,-0.66,-0.66
-0.38,-0.38,-0.38,-0.38,-0.38,-4.22,-1.93,-0.38
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.48,-0.48,-0.48,-0.48,-0.82,-1.94,-0.48,-1.04
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-1.81,-1.6
-0.78,-0.78,-0.78,-1.34,-0.78,-0.78,-0.78,-9.94
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-2.32
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-1.46
-0.94,-0.94,-0.94,-1.92,-0.94,-1.28,-0.94,-0.94
-1.06,-1.06,-1.06,-3.59,-1.06,-1.06,-1.06,-1.06
-1.06,-1.06,-1.06,-1.06,-1.06,-1.83,-1.06,-1.06
-1.06,-1.4,-1.06,-1.06,-1.06,-1.4,-1.06,-1.4
-1.04,-1.38,-1.04,-1.04,-2.36,-1.04,-1.04,-1.04
-1.02,-1.02,-1.02,-1.02,-1.02,-1.58,-1.79,-1.02
-1.09,-1.09,-1.09,-1.65,-1.43,-1.09,-1.09,-2.2
