"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-7.4206666667,-7.4206666667,-7.4206666667,-7.4206666667,-7.4206666667,-7.4206666667,-7.4206666667,-7.4206666667,-11.0065163006838,-11.0065163006838,-11.0065163006838,-11.0065163006838,-11.0065163006838,-11.0065163006838,-11.0065163006838,-11.0065163006838
-7.4333333333,-7.4333333333,-7.4333333333,-7.4333333333,-7.4333333333,-7.4333333333,-7.4333333333,-7.4333333333,-11.0232328224968,-11.0232328224968,-11.0232328224968,-11.0232328224968,-11.0232328224968,-11.0232328224968,-11.0232328224968,-11.0232328224968
-7.50266666669999,-7.50266666669999,-7.50266666669999,-7.50266666669999,-7.50266666669999,-7.50266666669999,-7.50266666669999,-7.50266666669999,-11.1146226322362,-11.1146226322362,-11.1146226322362,-11.1146226322362,-11.1146226322362,-11.1146226322362,-11.1146226322362,-11.1146226322362
-7.54666666670001,-7.54666666670001,-7.54666666670001,-7.54666666670001,-7.54666666670001,-7.54666666670001,-7.54666666670001,-7.54666666670001,-11.1725227003992,-11.1725227003992,-11.1725227003992,-11.1725227003992,-11.1725227003992,-11.1725227003992,-11.1725227003992,-11.1725227003992
-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-11.1225225403597,-11.1225225403597,-11.1225225403597,-11.1225225403597,-11.1225225403597,-11.1225225403597,-11.1225225403597,-11.1225225403597
-7.482,-7.482,-7.482,-7.482,-7.482,-7.482,-7.482,-7.482,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337
-7.482,-7.482,-7.482,-7.482,-7.482,-7.482,-7.482,-7.482,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337,-11.0874010847337
-7.4066666667,-7.4066666667,-7.4066666667,-7.4066666667,-7.4066666667,-7.4066666667,-7.4066666667,-7.4066666667,-10.9880328355697,-10.9880328355697,-10.9880328355697,-10.9880328355697,-10.9880328355697,-10.9880328355697,-10.9880328355697,-10.9880328355697
-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365
-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-7.3186666667,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365,-10.871675018365
-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-10.769169756653,-10.769169756653,-10.769169756653,-10.769169756653,-10.769169756653,-10.769169756653,-10.769169756653,-10.769169756653
-7.282,-7.282,-7.282,-7.282,-7.282,-7.282,-7.282,-7.282,-10.8231027615112,-10.8231027615112,-10.8231027615112,-10.8231027615112,-10.8231027615112,-10.8231027615112,-10.8231027615112,-10.8231027615112
-7.2886666667,-7.2886666667,-7.2886666667,-7.2886666667,-7.2886666667,-7.2886666667,-7.2886666667,-7.2886666667,-10.8319380183335,-10.8319380183335,-10.8319380183335,-10.8319380183335,-10.8319380183335,-10.8319380183335,-10.8319380183335,-10.8319380183335
-7.26000000000001,-7.26000000000001,-7.26000000000001,-7.26000000000001,-7.26000000000001,-7.26000000000001,-7.26000000000001,-7.26000000000001,-10.7939339875112,-10.7939339875112,-10.7939339875112,-10.7939339875112,-10.7939339875112,-10.7939339875112,-10.7939339875112,-10.7939339875112
-7.15533333330001,-7.15533333330001,-7.15533333330001,-7.15533333330001,-7.15533333330001,-7.15533333330001,-7.15533333330001,-7.15533333330001,-10.65489958599,-10.65489958599,-10.65489958599,-10.65489958599,-10.65489958599,-10.65489958599,-10.65489958599,-10.65489958599
-7.0493333333,-7.0493333333,-7.0493333333,-7.0493333333,-7.0493333333,-7.0493333333,-7.0493333333,-7.0493333333,-10.5136516395443,-10.5136516395443,-10.5136516395443,-10.5136516395443,-10.5136516395443,-10.5136516395443,-10.5136516395443,-10.5136516395443
-7.0433333333,-7.0433333333,-7.0433333333,-7.0433333333,-7.0433333333,-7.0433333333,-7.0433333333,-7.0433333333,-10.5056431163479,-10.5056431163479,-10.5056431163479,-10.5056431163479,-10.5056431163479,-10.5056431163479,-10.5056431163479,-10.5056431163479
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-10.407645214275,-10.407645214275,-10.407645214275,-10.407645214275,-10.407645214275,-10.407645214275,-10.407645214275,-10.407645214275
-6.8713333333,-6.8713333333,-6.8713333333,-6.8713333333,-6.8713333333,-6.8713333333,-6.8713333333,-6.8713333333,-10.275454355085,-10.275454355085,-10.275454355085,-10.275454355085,-10.275454355085,-10.275454355085,-10.275454355085,-10.275454355085
-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-6.8986666667,-10.3121138438682,-10.3121138438682,-10.3121138438682,-10.3121138438682,-10.3121138438682,-10.3121138438682,-10.3121138438682,-10.3121138438682
-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001,-6.86933333330001,-10.2727707767937,-10.2727707767937,-10.2727707767937,-10.2727707767937,-10.2727707767937,-10.2727707767937,-10.2727707767937,-10.2727707767937
-6.824,-6.824,-6.824,-6.824,-6.824,-6.824,-6.824,-6.824,-10.2118999161978,-10.2118999161978,-10.2118999161978,-10.2118999161978,-10.2118999161978,-10.2118999161978,-10.2118999161978,-10.2118999161978
-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667,-6.7746666667,-10.1455641860635,-10.1455641860635,-10.1455641860635,-10.1455641860635,-10.1455641860635,-10.1455641860635,-10.1455641860635,-10.1455641860635
-6.744,-6.744,-6.744,-6.744,-6.744,-6.744,-6.744,-6.744,-10.1042790363179,-10.1042790363179,-10.1042790363179,-10.1042790363179,-10.1042790363179,-10.1042790363179,-10.1042790363179,-10.1042790363179
-6.6653333333,-6.6653333333,-6.6653333333,-6.6653333333,-6.6653333333,-6.6653333333,-6.6653333333,-6.6653333333,-9.99819996395428,-9.99819996395428,-9.99819996395428,-9.99819996395428,-9.99819996395428,-9.99819996395428,-9.99819996395428,-9.99819996395428
-6.57533333329999,-6.57533333329999,-6.57533333329999,-6.57533333329999,-6.57533333329999,-6.57533333329999,-6.57533333329999,-6.57533333329999,-9.87653084721562,-9.87653084721562,-9.87653084721562,-9.87653084721562,-9.87653084721562,-9.87653084721562,-9.87653084721562,-9.87653084721562
-6.428,-6.428,-6.428,-6.428,-6.428,-6.428,-6.428,-6.428,-9.67664237971939,-9.67664237971939,-9.67664237971939,-9.67664237971939,-9.67664237971939,-9.67664237971939,-9.67664237971939,-9.67664237971939
-6.3306666667,-6.3306666667,-6.3306666667,-6.3306666667,-6.3306666667,-6.3306666667,-6.3306666667,-6.3306666667,-9.54410227551381,-9.54410227551381,-9.54410227551381,-9.54410227551381,-9.54410227551381,-9.54410227551381,-9.54410227551381,-9.54410227551381
-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-6.34466666669999,-9.56319020875349,-9.56319020875349,-9.56319020875349,-9.56319020875349,-9.56319020875349,-9.56319020875349,-9.56319020875349,-9.56319020875349
-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-9.4321395148031,-9.4321395148031,-9.4321395148031,-9.4321395148031,-9.4321395148031,-9.4321395148031,-9.4321395148031,-9.4321395148031
-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-6.1873333333,-9.34821365614234,-9.34821365614234,-9.34821365614234,-9.34821365614234,-9.34821365614234,-9.34821365614234,-9.34821365614234,-9.34821365614234
-6.1693333333,-6.1693333333,-6.1693333333,-6.1693333333,-6.1693333333,-6.1693333333,-6.1693333333,-6.1693333333,-9.32355371063601,-9.32355371063601,-9.32355371063601,-9.32355371063601,-9.32355371063601,-9.32355371063601,-9.32355371063601,-9.32355371063601
-6.1993333333,-6.1993333333,-6.1993333333,-6.1993333333,-6.1993333333,-6.1993333333,-6.1993333333,-6.1993333333,-9.36464616960361,-9.36464616960361,-9.36464616960361,-9.36464616960361,-9.36464616960361,-9.36464616960361,-9.36464616960361,-9.36464616960361
-6.184,-6.184,-6.184,-6.184,-6.184,-6.184,-6.184,-6.184,-9.34364801160401,-9.34364801160401,-9.34364801160401,-9.34364801160401,-9.34364801160401,-9.34364801160401,-9.34364801160401,-9.34364801160401
-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-9.2110439720719,-9.2110439720719,-9.2110439720719,-9.2110439720719,-9.2110439720719,-9.2110439720719,-9.2110439720719,-9.2110439720719
-6.0253333333,-6.0253333333,-6.0253333333,-6.0253333333,-6.0253333333,-6.0253333333,-6.0253333333,-6.0253333333,-9.12579010072352,-9.12579010072352,-9.12579010072352,-9.12579010072352,-9.12579010072352,-9.12579010072352,-9.12579010072352,-9.12579010072352
-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-9.10651706268071,-9.10651706268071,-9.10651706268071,-9.10651706268071,-9.10651706268071,-9.10651706268071,-9.10651706268071,-9.10651706268071
-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-9.10559909514165,-9.10559909514165,-9.10559909514165,-9.10559909514165,-9.10559909514165,-9.10559909514165,-9.10559909514165,-9.10559909514165
-5.9713333333,-5.9713333333,-5.9713333333,-5.9713333333,-5.9713333333,-5.9713333333,-5.9713333333,-5.9713333333,-9.0514061662687,-9.0514061662687,-9.0514061662687,-9.0514061662687,-9.0514061662687,-9.0514061662687,-9.0514061662687,-9.0514061662687
-5.872,-5.872,-5.872,-5.872,-5.872,-5.872,-5.872,-5.872,-8.91425795482147,-8.91425795482147,-8.91425795482147,-8.91425795482147,-8.91425795482147,-8.91425795482147,-8.91425795482147,-8.91425795482147
-5.782,-5.782,-5.782,-5.782,-5.782,-5.782,-5.782,-5.782,-8.78963850293393,-8.78963850293393,-8.78963850293393,-8.78963850293393,-8.78963850293393,-8.78963850293393,-8.78963850293393,-8.78963850293393
-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-8.71562889864963,-8.71562889864963,-8.71562889864963,-8.71562889864963,-8.71562889864963,-8.71562889864963,-8.71562889864963,-8.71562889864963
-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-8.60717332146483,-8.60717332146483,-8.60717332146483,-8.60717332146483,-8.60717332146483,-8.60717332146483,-8.60717332146483,-8.60717332146483
-5.5726666667,-5.5726666667,-5.5726666667,-5.5726666667,-5.5726666667,-5.5726666667,-5.5726666667,-5.5726666667,-8.49845972411854,-8.49845972411854,-8.49845972411854,-8.49845972411854,-8.49845972411854,-8.49845972411854,-8.49845972411854,-8.49845972411854
-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-8.68599141643687,-8.68599141643687,-8.68599141643687,-8.68599141643687,-8.68599141643687,-8.68599141643687,-8.68599141643687,-8.68599141643687
-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-8.78409194563533,-8.78409194563533,-8.78409194563533,-8.78409194563533,-8.78409194563533,-8.78409194563533,-8.78409194563533,-8.78409194563533
-5.834,-5.834,-5.834,-5.834,-5.834,-5.834,-5.834,-5.834,-8.86168241334265,-8.86168241334265,-8.86168241334265,-8.86168241334265,-8.86168241334265,-8.86168241334265,-8.86168241334265,-8.86168241334265
-5.83799999999999,-5.83799999999999,-5.83799999999999,-5.83799999999999,-5.83799999999999,-5.83799999999999,-5.83799999999999,-5.83799999999999,-8.86721953886812,-8.86721953886812,-8.86721953886812,-8.86721953886812,-8.86721953886812,-8.86721953886812,-8.86721953886812,-8.86721953886812
-5.8673333333,-5.8673333333,-5.8673333333,-5.8673333333,-5.8673333333,-5.8673333333,-5.8673333333,-5.8673333333,-8.90780457683065,-8.90780457683065,-8.90780457683065,-8.90780457683065,-8.90780457683065,-8.90780457683065,-8.90780457683065,-8.90780457683065
-5.91866666670001,-5.91866666670001,-5.91866666670001,-5.91866666670001,-5.91866666670001,-5.91866666670001,-5.91866666670001,-5.91866666670001,-8.97874147944489,-8.97874147944489,-8.97874147944489,-8.97874147944489,-8.97874147944489,-8.97874147944489,-8.97874147944489,-8.97874147944489
-5.9813333333,-5.9813333333,-5.9813333333,-5.9813333333,-5.9813333333,-5.9813333333,-5.9813333333,-5.9813333333,-9.06519015474531,-9.06519015474531,-9.06519015474531,-9.06519015474531,-9.06519015474531,-9.06519015474531,-9.06519015474531,-9.06519015474531
-6.00266666669999,-6.00266666669999,-6.00266666669999,-6.00266666669999,-6.00266666669999,-6.00266666669999,-6.00266666669999,-6.00266666669999,-9.09458203713531,-9.09458203713531,-9.09458203713531,-9.09458203713531,-9.09458203713531,-9.09458203713531,-9.09458203713531,-9.09458203713531
-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-5.9673333333,-9.04589140074838,-9.04589140074838,-9.04589140074838,-9.04589140074838,-9.04589140074838,-9.04589140074838,-9.04589140074838,-9.04589140074838
-5.9766666667,-5.9766666667,-5.9766666667,-5.9766666667,-5.9766666667,-5.9766666667,-5.9766666667,-5.9766666667,-9.05875814686553,-9.05875814686553,-9.05875814686553,-9.05875814686553,-9.05875814686553,-9.05875814686553,-9.05875814686553,-9.05875814686553
-6.0226666667,-6.0226666667,-6.0226666667,-6.0226666667,-6.0226666667,-6.0226666667,-6.0226666667,-6.0226666667,-9.12211967611673,-9.12211967611673,-9.12211967611673,-9.12211967611673,-9.12211967611673,-9.12211967611673,-9.12211967611673,-9.12211967611673
-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-6.1093333333,-9.24125690770302,-9.24125690770302,-9.24125690770302,-9.24125690770302,-9.24125690770302,-9.24125690770302,-9.24125690770302,-9.24125690770302
-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-9.39931747490392,-9.39931747490392,-9.39931747490392,-9.39931747490392,-9.39931747490392,-9.39931747490392,-9.39931747490392,-9.39931747490392
-6.28333333330001,-6.28333333330001,-6.28333333330001,-6.28333333330001,-6.28333333330001,-6.28333333330001,-6.28333333330001,-6.28333333330001,-9.47950716616017,-9.47950716616017,-9.47950716616017,-9.47950716616017,-9.47950716616017,-9.47950716616017,-9.47950716616017,-9.47950716616017
-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-6.31333333329999,-9.5204584296318,-9.5204584296318,-9.5204584296318,-9.5204584296318,-9.5204584296318,-9.5204584296318,-9.5204584296318,-9.5204584296318
-6.22866666669999,-6.22866666669999,-6.22866666669999,-6.22866666669999,-6.22866666669999,-6.22866666669999,-6.22866666669999,-6.22866666669999,-9.40478946684244,-9.40478946684244,-9.40478946684244,-9.40478946684244,-9.40478946684244,-9.40478946684244,-9.40478946684244,-9.40478946684244
-6.1846666667,-6.1846666667,-6.1846666667,-6.1846666667,-6.1846666667,-6.1846666667,-6.1846666667,-6.1846666667,-9.34456117735762,-9.34456117735762,-9.34456117735762,-9.34456117735762,-9.34456117735762,-9.34456117735762,-9.34456117735762,-9.34456117735762
-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-9.41026079783923,-9.41026079783923,-9.41026079783923,-9.41026079783923,-9.41026079783923,-9.41026079783923,-9.41026079783923,-9.41026079783923
-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578
-6.42333333329999,-6.42333333329999,-6.42333333329999,-6.42333333329999,-6.42333333329999,-6.42333333329999,-6.42333333329999,-6.42333333329999,-9.67029658248088,-9.67029658248088,-9.67029658248088,-9.67029658248088,-9.67029658248088,-9.67029658248088,-9.67029658248088,-9.67029658248088
-6.50933333330001,-6.50933333330001,-6.50933333330001,-6.50933333330001,-6.50933333330001,-6.50933333330001,-6.50933333330001,-6.50933333330001,-9.78709755017331,-9.78709755017331,-9.78709755017331,-9.78709755017331,-9.78709755017331,-9.78709755017331,-9.78709755017331,-9.78709755017331
-6.58266666670001,-6.58266666670001,-6.58266666670001,-6.58266666670001,-6.58266666670001,-6.58266666670001,-6.58266666670001,-6.58266666670001,-9.88645693578415,-9.88645693578415,-9.88645693578415,-9.88645693578415,-9.88645693578415,-9.88645693578415,-9.88645693578415,-9.88645693578415
-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964
-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-6.6446666667,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964,-9.97029019580964
-6.7313333333,-6.7313333333,-6.7313333333,-6.7313333333,-6.7313333333,-6.7313333333,-6.7313333333,-6.7313333333,-10.0872154010161,-10.0872154010161,-10.0872154010161,-10.0872154010161,-10.0872154010161,-10.0872154010161,-10.0872154010161,-10.0872154010161
-6.768,-6.768,-6.768,-6.768,-6.768,-6.768,-6.768,-6.768,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583
-6.768,-6.768,-6.768,-6.768,-6.768,-6.768,-6.768,-6.768,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583,-10.136592379583
-6.7266666667,-6.7266666667,-6.7266666667,-6.7266666667,-6.7266666667,-6.7266666667,-6.7266666667,-6.7266666667,-10.0809271655959,-10.0809271655959,-10.0809271655959,-10.0809271655959,-10.0809271655959,-10.0809271655959,-10.0809271655959,-10.0809271655959
-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153
-6.3833333333,-6.3833333333,-6.3833333333,-6.3833333333,-6.3833333333,-6.3833333333,-6.3833333333,-6.3833333333,-9.61586743656019,-9.61586743656019,-9.61586743656019,-9.61586743656019,-9.61586743656019,-9.61586743656019,-9.61586743656019,-9.61586743656019
-6.378,-6.378,-6.378,-6.378,-6.378,-6.378,-6.378,-6.378,-9.60860526077917,-9.60860526077917,-9.60860526077917,-9.60860526077917,-9.60860526077917,-9.60860526077917,-9.60860526077917,-9.60860526077917
-6.27133333330001,-6.27133333330001,-6.27133333330001,-6.27133333330001,-6.27133333330001,-6.27133333330001,-6.27133333330001,-6.27133333330001,-9.46311627949213,-9.46311627949213,-9.46311627949213,-9.46311627949213,-9.46311627949213,-9.46311627949213,-9.46311627949213,-9.46311627949213
-6.04533333329999,-6.04533333329999,-6.04533333329999,-6.04533333329999,-6.04533333329999,-6.04533333329999,-6.04533333329999,-6.04533333329999,-9.15330883832778,-9.15330883832778,-9.15330883832778,-9.15330883832778,-9.15330883832778,-9.15330883832778,-9.15330883832778,-9.15330883832778
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-8.70359099208764,-8.70359099208764,-8.70359099208764,-8.70359099208764,-8.70359099208764,-8.70359099208764,-8.70359099208764,-8.70359099208764
-5.4066666667,-5.4066666667,-5.4066666667,-5.4066666667,-5.4066666667,-5.4066666667,-5.4066666667,-5.4066666667,-8.26623178070112,-8.26623178070112,-8.26623178070112,-8.26623178070112,-8.26623178070112,-8.26623178070112,-8.26623178070112,-8.26623178070112
-5.2273333333,-5.2273333333,-5.2273333333,-5.2273333333,-5.2273333333,-5.2273333333,-5.2273333333,-5.2273333333,-8.01402275115136,-8.01402275115136,-8.01402275115136,-8.01402275115136,-8.01402275115136,-8.01402275115136,-8.01402275115136,-8.01402275115136
-5.1526666667,-5.1526666667,-5.1526666667,-5.1526666667,-5.1526666667,-5.1526666667,-5.1526666667,-5.1526666667,-7.90860440610878,-7.90860440610878,-7.90860440610878,-7.90860440610878,-7.90860440610878,-7.90860440610878,-7.90860440610878,-7.90860440610878
-4.97866666669999,-4.97866666669999,-4.97866666669999,-4.97866666669999,-4.97866666669999,-4.97866666669999,-4.97866666669999,-4.97866666669999,-7.66200188784643,-7.66200188784643,-7.66200188784643,-7.66200188784643,-7.66200188784643,-7.66200188784643,-7.66200188784643,-7.66200188784643
-4.8126666667,-4.8126666667,-4.8126666667,-4.8126666667,-4.8126666667,-4.8126666667,-4.8126666667,-4.8126666667,-7.42550324529802,-7.42550324529802,-7.42550324529802,-7.42550324529802,-7.42550324529802,-7.42550324529802,-7.42550324529802,-7.42550324529802
-4.82066666670001,-4.82066666670001,-4.82066666670001,-4.82066666670001,-4.82066666670001,-4.82066666670001,-4.82066666670001,-4.82066666670001,-7.43692855164124,-7.43692855164124,-7.43692855164124,-7.43692855164124,-7.43692855164124,-7.43692855164124,-7.43692855164124,-7.43692855164124
-4.8106666667,-4.8106666667,-4.8106666667,-4.8106666667,-4.8106666667,-4.8106666667,-4.8106666667,-4.8106666667,-7.42264647799363,-7.42264647799363,-7.42264647799363,-7.42264647799363,-7.42264647799363,-7.42264647799363,-7.42264647799363,-7.42264647799363
-4.8293333333,-4.8293333333,-4.8293333333,-4.8293333333,-4.8293333333,-4.8293333333,-4.8293333333,-4.8293333333,-7.44930278470006,-7.44930278470006,-7.44930278470006,-7.44930278470006,-7.44930278470006,-7.44930278470006,-7.44930278470006,-7.44930278470006
-4.866,-4.866,-4.866,-4.866,-4.866,-4.866,-4.866,-4.866,-7.50161872167237,-7.50161872167237,-7.50161872167237,-7.50161872167237,-7.50161872167237,-7.50161872167237,-7.50161872167237,-7.50161872167237
-4.9753333333,-4.9753333333,-4.9753333333,-4.9753333333,-4.9753333333,-4.9753333333,-4.9753333333,-4.9753333333,-7.65726480813625,-7.65726480813625,-7.65726480813625,-7.65726480813625,-7.65726480813625,-7.65726480813625,-7.65726480813625,-7.65726480813625
-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213
-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213,-7.81805332218213
-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-8.1379563756893,-8.1379563756893,-8.1379563756893,-8.1379563756893,-8.1379563756893,-8.1379563756893,-8.1379563756893,-8.1379563756893
-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-8.34843886836205,-8.34843886836205,-8.34843886836205,-8.34843886836205,-8.34843886836205,-8.34843886836205,-8.34843886836205,-8.34843886836205
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-8.66189678794337,-8.66189678794337,-8.66189678794337,-8.66189678794337,-8.66189678794337,-8.66189678794337,-8.66189678794337,-8.66189678794337
-5.932,-5.932,-5.932,-5.932,-5.932,-5.932,-5.932,-5.932,-8.99714857732209,-8.99714857732209,-8.99714857732209,-8.99714857732209,-8.99714857732209,-8.99714857732209,-8.99714857732209,-8.99714857732209
-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-5.9586666667,-9.03394044759898,-9.03394044759898,-9.03394044759898,-9.03394044759898,-9.03394044759898,-9.03394044759898,-9.03394044759898,-9.03394044759898
-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-9.16247804759887,-9.16247804759887,-9.16247804759887,-9.16247804759887,-9.16247804759887,-9.16247804759887,-9.16247804759887,-9.16247804759887
-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-9.52773477557373,-9.52773477557373,-9.52773477557373,-9.52773477557373,-9.52773477557373,-9.52773477557373,-9.52773477557373,-9.52773477557373
-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-6.5926666667,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153,-9.89998898782153
-6.7686666667,-6.7686666667,-6.7686666667,-6.7686666667,-6.7686666667,-6.7686666667,-6.7686666667,-6.7686666667,-10.1374896408944,-10.1374896408944,-10.1374896408944,-10.1374896408944,-10.1374896408944,-10.1374896408944,-10.1374896408944,-10.1374896408944
-6.8586666667,-6.8586666667,-6.8586666667,-6.8586666667,-6.8586666667,-6.8586666667,-6.8586666667,-6.8586666667,-10.2584556477793,-10.2584556477793,-10.2584556477793,-10.2584556477793,-10.2584556477793,-10.2584556477793,-10.2584556477793,-10.2584556477793
-7.012,-7.012,-7.012,-7.012,-7.012,-7.012,-7.012,-7.012,-10.4637975288008,-10.4637975288008,-10.4637975288008,-10.4637975288008,-10.4637975288008,-10.4637975288008,-10.4637975288008,-10.4637975288008
-7.14933333330001,-7.14933333330001,-7.14933333330001,-7.14933333330001,-7.14933333330001,-7.14933333330001,-7.14933333330001,-7.14933333330001,-10.6469163257569,-10.6469163257569,-10.6469163257569,-10.6469163257569,-10.6469163257569,-10.6469163257569,-10.6469163257569,-10.6469163257569
-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-10.7806691449814,-10.7806691449814,-10.7806691449814,-10.7806691449814,-10.7806691449814,-10.7806691449814,-10.7806691449814,-10.7806691449814
