"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97
-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06
-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06
-7.02,-7.02,-7.02,-7.02,-7.02,-7.02,-7.02,-7.02
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6,-6,-6,-6,-6,-6,-6,-6
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.77,-6.77,-6.77,-6.77,-6.77,-6.77,-6.77,-6.77
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85
-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.82,-6.82,-6.82,-6.82,-6.82,-6.82,-6.82,-6.82
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6,-6,-6,-6,-6,-6,-6,-6
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6,-6,-6,-6,-6,-6,-6,-6
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-6,-6,-6,-6,-6,-6,-6,-6
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
