"V4","V5","V6","V7","V8","V9","V10","V11"
-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999
-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994
-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994
-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005
-0.741333333300005,-0.741333333300005,-0.741333333300005,-0.741333333300005,-0.741333333300005,-0.741333333300005,-0.741333333300005,-0.741333333300005
-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667
-0.918000000000006,-0.918000000000006,-0.918000000000006,-0.918000000000006,-0.918000000000006,-0.918000000000006,-0.918000000000006,-0.918000000000006
-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999,-1.04533333329999
-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667,-1.2026666667
-1.3826666667,-1.3826666667,-1.3826666667,-1.3826666667,-1.3826666667,-1.3826666667,-1.3826666667,-1.3826666667
-1.5073333333,-1.5073333333,-1.5073333333,-1.5073333333,-1.5073333333,-1.5073333333,-1.5073333333,-1.5073333333
-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333
-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333,-1.5853333333
-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816
-1.94866666670001,-1.94866666670001,-1.94866666670001,-1.94866666670001,-1.94866666670001,-1.94866666670001,-1.94866666670001,-1.94866666670001
-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999,-2.00266666669999
-2.03333333330001,-2.03333333330001,-2.03333333330001,-2.03333333330001,-2.03333333330001,-2.03333333330001,-2.03333333330001,-2.03333333330001
-2.0566666667,-2.0566666667,-2.0566666667,-2.0566666667,-2.0566666667,-2.0566666667,-2.0566666667,-2.0566666667
-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333
-1.848,-1.848,-1.848,-1.848,-1.848,-1.848,-1.848,-1.848
-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667,-1.7766666667
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333,-1.4733333333
-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999,-1.30733333329999
-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667,-1.0986666667
-0.873999999999995,-0.873999999999995,-0.873999999999995,-0.873999999999995,-0.873999999999995,-0.873999999999995,-0.873999999999995,-0.873999999999995
-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999
-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997
-0.367999999999995,-0.367999999999995,-0.367999999999995,-0.367999999999995,-0.367999999999995,-0.367999999999995,-0.367999999999995,-0.367999999999995
-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995
-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997,-0.190666666699997
-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999
-0.0966666667000027,-0.0966666667000027,-0.0966666667000027,-0.0966666667000027,-0.0966666667000027,-0.0966666667000027,-0.0966666667000027,-0.0966666667000027
-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005
-0.101333333300005,-0.101333333300005,-0.101333333300005,-0.101333333300005,-0.101333333300005,-0.101333333300005,-0.101333333300005,-0.101333333300005
-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972,-0.0499999999999972
-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393,-0.00466666670000393
0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058
0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957
0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957,0.0386666666999957
-0.00600000000000023,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023
-0.0706666667000064,-0.0706666667000064,-0.0706666667000064,-0.0706666667000064,-0.0706666667000064,-0.0706666667000064,-0.0706666667000064,-0.0706666667000064
-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996
-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007
-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004,-0.205333333300004
-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999,-0.256666666699999
-0.288666666699996,-0.288666666699996,-0.288666666699996,-0.288666666699996,-0.288666666699996,-0.288666666699996,-0.288666666699996,-0.288666666699996
-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996
-0.263333333299997,-0.263333333299997,-0.263333333299997,-0.263333333299997,-0.263333333299997,-0.263333333299997,-0.263333333299997,-0.263333333299997
-0.257999999999996,-0.257999999999996,-0.257999999999996,-0.257999999999996,-0.257999999999996,-0.257999999999996,-0.257999999999996,-0.257999999999996
-0.248000000000005,-0.248000000000005,-0.248000000000005,-0.248000000000005,-0.248000000000005,-0.248000000000005,-0.248000000000005,-0.248000000000005
-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002
-0.177333333299998,-0.177333333299998,-0.177333333299998,-0.177333333299998,-0.177333333299998,-0.177333333299998,-0.177333333299998,-0.177333333299998
-0.141999999999996,-0.141999999999996,-0.141999999999996,-0.141999999999996,-0.141999999999996,-0.141999999999996,-0.141999999999996,-0.141999999999996
-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003,-0.102666666700003
-0.073333333299999,-0.073333333299999,-0.073333333299999,-0.073333333299999,-0.073333333299999,-0.073333333299999,-0.073333333299999,-0.073333333299999
0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951
0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003,0.108666666700003
0.201333333299999,0.201333333299999,0.201333333299999,0.201333333299999,0.201333333299999,0.201333333299999,0.201333333299999,0.201333333299999
0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006
0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006,0.418000000000006
0.501333333299996,0.501333333299996,0.501333333299996,0.501333333299996,0.501333333299996,0.501333333299996,0.501333333299996,0.501333333299996
0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002,0.535333333300002
0.567999999999998,0.567999999999998,0.567999999999998,0.567999999999998,0.567999999999998,0.567999999999998,0.567999999999998,0.567999999999998
0.599999999999994,0.599999999999994,0.599999999999994,0.599999999999994,0.599999999999994,0.599999999999994,0.599999999999994,0.599999999999994
0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006
0.666666666699996,0.666666666699996,0.666666666699996,0.666666666699996,0.666666666699996,0.666666666699996,0.666666666699996,0.666666666699996
0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998
0.740666666699994,0.740666666699994,0.740666666699994,0.740666666699994,0.740666666699994,0.740666666699994,0.740666666699994,0.740666666699994
0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003,0.822000000000003
0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994
0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001,0.920666666700001
0.956666666700002,0.956666666700002,0.956666666700002,0.956666666700002,0.956666666700002,0.956666666700002,0.956666666700002,0.956666666700002
0.8906666667,0.8906666667,0.8906666667,0.8906666667,0.8906666667,0.8906666667,0.8906666667,0.8906666667
0.825999999999993,0.825999999999993,0.825999999999993,0.825999999999993,0.825999999999993,0.825999999999993,0.825999999999993,0.825999999999993
0.718000000000004,0.718000000000004,0.718000000000004,0.718000000000004,0.718000000000004,0.718000000000004,0.718000000000004,0.718000000000004
0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994,0.587999999999994
0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003
0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996,0.410666666699996
0.351333333300005,0.351333333300005,0.351333333300005,0.351333333300005,0.351333333300005,0.351333333300005,0.351333333300005,0.351333333300005
0.268000000000001,0.268000000000001,0.268000000000001,0.268000000000001,0.268000000000001,0.268000000000001,0.268000000000001,0.268000000000001
0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003
0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003,0.181333333300003
0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978,0.0926666666999978
0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041
-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968
-0.034000000000006,-0.034000000000006,-0.034000000000006,-0.034000000000006,-0.034000000000006,-0.034000000000006,-0.034000000000006,-0.034000000000006
-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939
-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974
0.0153333333000063,0.0153333333000063,0.0153333333000063,0.0153333333000063,0.0153333333000063,0.0153333333000063,0.0153333333000063,0.0153333333000063
0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036
0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001
0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333,0.3593333333
0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004,0.449333333300004
0.465999999999994,0.465999999999994,0.465999999999994,0.465999999999994,0.465999999999994,0.465999999999994,0.465999999999994,0.465999999999994
0.490666666699994,0.490666666699994,0.490666666699994,0.490666666699994,0.490666666699994,0.490666666699994,0.490666666699994,0.490666666699994
0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005
0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005,0.491333333300005
0.441999999999993,0.441999999999993,0.441999999999993,0.441999999999993,0.441999999999993,0.441999999999993,0.441999999999993,0.441999999999993
0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005
0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005,0.382000000000005
0.278000000000006,0.278000000000006,0.278000000000006,0.278000000000006,0.278000000000006,0.278000000000006,0.278000000000006,0.278000000000006
0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994
0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994,0.203999999999994
0.0785714286000001,0.0785714286000001,0.0785714286000001,0.0785714286000001,0.0785714286000001,0.0785714286000001,0.0785714286000001,0.0785714286000001
0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015
-0.0457142857000008,-0.0457142857000008,-0.0457142857000008,-0.0457142857000008,-0.0457142857000008,-0.0457142857000008,-0.0457142857000008,-0.0457142857000008
-0.0849999999999937,-0.0849999999999937,-0.0849999999999937,-0.0849999999999937,-0.0849999999999937,-0.0849999999999937,-0.0849999999999937,-0.0849999999999937
-0.1407142857,-0.1407142857,-0.1407142857,-0.1407142857,-0.1407142857,-0.1407142857,-0.1407142857,-0.1407142857
-0.145714285699995,-0.145714285699995,-0.145714285699995,-0.145714285699995,-0.145714285699995,-0.145714285699995,-0.145714285699995,-0.145714285699995
-0.123571428600002,-0.123571428600002,-0.123571428600002,-0.123571428600002,-0.123571428600002,-0.123571428600002,-0.123571428600002,-0.123571428600002
-0.128571428599997,-0.128571428599997,-0.128571428599997,-0.128571428599997,-0.128571428599997,-0.128571428599997,-0.128571428599997,-0.128571428599997
-0.0907142857000025,-0.0907142857000025,-0.0907142857000025,-0.0907142857000025,-0.0907142857000025,-0.0907142857000025,-0.0907142857000025,-0.0907142857000025
-0.0528571428999953,-0.0528571428999953,-0.0528571428999953,-0.0528571428999953,-0.0528571428999953,-0.0528571428999953,-0.0528571428999953,-0.0528571428999953
-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726,-0.00357142859999726
0.0457142857000008,0.0457142857000008,0.0457142857000008,0.0457142857000008,0.0457142857000008,0.0457142857000008,0.0457142857000008,0.0457142857000008
0.0628571429000004,0.0628571429000004,0.0628571429000004,0.0628571429000004,0.0628571429000004,0.0628571429000004,0.0628571429000004,0.0628571429000004
0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035
0.0833333333000041,0.0833333333000041,0.0833333333000041,0.0833333333000041,0.0833333333000041,0.0833333333000041,0.0833333333000041,0.0833333333000041
0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995,0.142666666699995
0.225999999999999,0.225999999999999,0.225999999999999,0.225999999999999,0.225999999999999,0.225999999999999,0.225999999999999,0.225999999999999
0.271333333300007,0.271333333300007,0.271333333300007,0.271333333300007,0.271333333300007,0.271333333300007,0.271333333300007,0.271333333300007
0.242666666700003,0.242666666700003,0.242666666700003,0.242666666700003,0.242666666700003,0.242666666700003,0.242666666700003,0.242666666700003
0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006,0.180666666700006
0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005,0.150666666700005
0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037
-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002
-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998
-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998
-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002,-0.426000000000002
-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999,-0.506666666699999
-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995
-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995,-0.587333333299995
-0.834000000000003,-0.834000000000003,-0.834000000000003,-0.834000000000003,-0.834000000000003,-0.834000000000003,-0.834000000000003,-0.834000000000003
-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003,-0.992666666700003
-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001
-1.36866666669999,-1.36866666669999,-1.36866666669999,-1.36866666669999,-1.36866666669999,-1.36866666669999,-1.36866666669999,-1.36866666669999
-1.4826666667,-1.4826666667,-1.4826666667,-1.4826666667,-1.4826666667,-1.4826666667,-1.4826666667,-1.4826666667
-1.5493333333,-1.5493333333,-1.5493333333,-1.5493333333,-1.5493333333,-1.5493333333,-1.5493333333,-1.5493333333
-1.6513333333,-1.6513333333,-1.6513333333,-1.6513333333,-1.6513333333,-1.6513333333,-1.6513333333,-1.6513333333
-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333
-1.672,-1.672,-1.672,-1.672,-1.672,-1.672,-1.672,-1.672
-1.7073333333,-1.7073333333,-1.7073333333,-1.7073333333,-1.7073333333,-1.7073333333,-1.7073333333,-1.7073333333
-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333,-1.6953333333
-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999
-1.73999999999999,-1.73999999999999,-1.73999999999999,-1.73999999999999,-1.73999999999999,-1.73999999999999,-1.73999999999999,-1.73999999999999
-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667
-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999
-1.4393333333,-1.4393333333,-1.4393333333,-1.4393333333,-1.4393333333,-1.4393333333,-1.4393333333,-1.4393333333
-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282
-1.11266666669999,-1.11266666669999,-1.11266666669999,-1.11266666669999,-1.11266666669999,-1.11266666669999,-1.11266666669999,-1.11266666669999
-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003
-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667,-0.7806666667
-0.594666666699993,-0.594666666699993,-0.594666666699993,-0.594666666699993,-0.594666666699993,-0.594666666699993,-0.594666666699993,-0.594666666699993
-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004
-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003,-0.187333333300003
0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965
0.280000000000001,0.280000000000001,0.280000000000001,0.280000000000001,0.280000000000001,0.280000000000001,0.280000000000001,0.280000000000001
0.534000000000006,0.534000000000006,0.534000000000006,0.534000000000006,0.534000000000006,0.534000000000006,0.534000000000006,0.534000000000006
0.7806666667,0.7806666667,0.7806666667,0.7806666667,0.7806666667,0.7806666667,0.7806666667,0.7806666667
1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333
1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333,1.0273333333
1.1926666667,1.1926666667,1.1926666667,1.1926666667,1.1926666667,1.1926666667,1.1926666667,1.1926666667
1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667
1.578,1.578,1.578,1.578,1.578,1.578,1.578,1.578
1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.9146666667,1.9146666667,1.9146666667,1.9146666667,1.9146666667,1.9146666667,1.9146666667,1.9146666667
1.9893333333,1.9893333333,1.9893333333,1.9893333333,1.9893333333,1.9893333333,1.9893333333,1.9893333333
2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052
2.1086666667,2.1086666667,2.1086666667,2.1086666667,2.1086666667,2.1086666667,2.1086666667,2.1086666667
2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333
2.118,2.118,2.118,2.118,2.118,2.118,2.118,2.118
2.094,2.094,2.094,2.094,2.094,2.094,2.094,2.094
2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333
2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026
2.0393333333,2.0393333333,2.0393333333,2.0393333333,2.0393333333,2.0393333333,2.0393333333,2.0393333333
2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667,2.0266666667
1.968,1.968,1.968,1.968,1.968,1.968,1.968,1.968
1.9626666667,1.9626666667,1.9626666667,1.9626666667,1.9626666667,1.9626666667,1.9626666667,1.9626666667
1.9653333333,1.9653333333,1.9653333333,1.9653333333,1.9653333333,1.9653333333,1.9653333333,1.9653333333
1.9713333333,1.9713333333,1.9713333333,1.9713333333,1.9713333333,1.9713333333,1.9713333333,1.9713333333
1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667
1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667
1.8393333333,1.8393333333,1.8393333333,1.8393333333,1.8393333333,1.8393333333,1.8393333333,1.8393333333
1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806
1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667
1.7773333333,1.7773333333,1.7773333333,1.7773333333,1.7773333333,1.7773333333,1.7773333333,1.7773333333
1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333
1.8006666667,1.8006666667,1.8006666667,1.8006666667,1.8006666667,1.8006666667,1.8006666667,1.8006666667
1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667,1.7546666667
1.7913333333,1.7913333333,1.7913333333,1.7913333333,1.7913333333,1.7913333333,1.7913333333,1.7913333333
1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804
1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818
1.8606666667,1.8606666667,1.8606666667,1.8606666667,1.8606666667,1.8606666667,1.8606666667,1.8606666667
1.9053333333,1.9053333333,1.9053333333,1.9053333333,1.9053333333,1.9053333333,1.9053333333,1.9053333333
1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667,1.9466666667
1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333
1.954,1.954,1.954,1.954,1.954,1.954,1.954,1.954
1.948,1.948,1.948,1.948,1.948,1.948,1.948,1.948
1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926
1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938
1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996
1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986
1.9366666667,1.9366666667,1.9366666667,1.9366666667,1.9366666667,1.9366666667,1.9366666667,1.9366666667
1.806,1.806,1.806,1.806,1.806,1.806,1.806,1.806
1.6806666667,1.6806666667,1.6806666667,1.6806666667,1.6806666667,1.6806666667,1.6806666667,1.6806666667
1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566
1.4113333333,1.4113333333,1.4113333333,1.4113333333,1.4113333333,1.4113333333,1.4113333333,1.4113333333
1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232
0.996666666699994,0.996666666699994,0.996666666699994,0.996666666699994,0.996666666699994,0.996666666699994,0.996666666699994,0.996666666699994
0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006,0.747333333300006
0.581999999999994,0.581999999999994,0.581999999999994,0.581999999999994,0.581999999999994,0.581999999999994,0.581999999999994,0.581999999999994
0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006
0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004
0.101333333300005,0.101333333300005,0.101333333300005,0.101333333300005,0.101333333300005,0.101333333300005,0.101333333300005,0.101333333300005
-0.0420000000000016,-0.0420000000000016,-0.0420000000000016,-0.0420000000000016,-0.0420000000000016,-0.0420000000000016,-0.0420000000000016,-0.0420000000000016
-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994
-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003
