"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.096,-5.096,-5.096,-5.096,-5.096,-5.096,-5.096,-5.096,-7.27002967359051,-7.27002967359051,-7.27002967359051,-7.27002967359051,-7.27002967359051,-7.27002967359051,-7.27002967359051,-7.27002967359051
-5.10599999999999,-5.10599999999999,-5.10599999999999,-5.10599999999999,-5.10599999999999,-5.10599999999999,-5.10599999999999,-5.10599999999999,-7.28325678258636,-7.28325678258636,-7.28325678258636,-7.28325678258636,-7.28325678258636,-7.28325678258636,-7.28325678258636,-7.28325678258636
-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-7.2894281422193,-7.2894281422193,-7.2894281422193,-7.2894281422193,-7.2894281422193,-7.2894281422193,-7.2894281422193,-7.2894281422193
-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-7.32379639755366,-7.32379639755366,-7.32379639755366,-7.32379639755366,-7.32379639755366,-7.32379639755366,-7.32379639755366,-7.32379639755366
-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-5.18533333329999,-7.38805828373799,-7.38805828373799,-7.38805828373799,-7.38805828373799,-7.38805828373799,-7.38805828373799,-7.38805828373799,-7.38805828373799
-5.2126666667,-5.2126666667,-5.2126666667,-5.2126666667,-5.2126666667,-5.2126666667,-5.2126666667,-5.2126666667,-7.42411150888851,-7.42411150888851,-7.42411150888851,-7.42411150888851,-7.42411150888851,-7.42411150888851,-7.42411150888851,-7.42411150888851
-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663
-5.2826666667,-5.2826666667,-5.2826666667,-5.2826666667,-6.43266666669999,-5.2826666667,-5.2826666667,-5.2826666667,-7.51631507061602,-7.51631507061602,-7.51631507061602,-7.51631507061602,-9.15256488090512,-7.51631507061602,-7.51631507061602,-7.51631507061602
-5.33,-5.33,-5.33,-5.33,-5.42999999999999,-5.33,-5.33,-5.33,-7.57855822550832,-7.57855822550832,-7.57855822550832,-7.57855822550832,-7.72074505900753,-7.57855822550832,-7.57855822550832,-7.57855822550832
-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788
-5.402,-5.402,-5.402,-5.402,-5.402,-5.402,-5.402,-5.402,-7.67307746939008,-7.67307746939008,-7.67307746939008,-7.67307746939008,-7.67307746939008,-7.67307746939008,-7.67307746939008,-7.67307746939008
-5.342,-5.342,-5.342,-5.342,-5.342,-5.342,-5.342,-5.342,-7.59432486992124,-7.59432486992124,-7.59432486992124,-7.59432486992124,-7.59432486992124,-7.59432486992124,-7.59432486992124,-7.59432486992124
-5.2253333333,-5.2253333333,-5.2253333333,-5.2253333333,-5.2253333333,-5.2253333333,-5.2253333333,-5.2253333333,-7.44080958434157,-7.44080958434157,-7.44080958434157,-7.44080958434157,-7.44080958434157,-7.44080958434157,-7.44080958434157,-7.44080958434157
-5.232,-5.232,-5.232,-5.232,-5.232,-5.232,-5.232,-5.232,-7.4495956259255,-7.4495956259255,-7.4495956259255,-7.4495956259255,-7.4495956259255,-7.4495956259255,-7.4495956259255,-7.4495956259255
-5.2733333333,-5.2733333333,-5.2733333333,-5.2733333333,-5.2733333333,-5.2733333333,-5.2733333333,-5.2733333333,-7.50403187548976,-7.50403187548976,-7.50403187548976,-7.50403187548976,-7.50403187548976,-7.50403187548976,-7.50403187548976,-7.50403187548976
-5.2933333333,-5.2933333333,-5.2933333333,-5.2933333333,-5.2933333333,-5.2933333333,-5.2933333333,-5.2933333333,-7.5303490136132,-7.5303490136132,-7.5303490136132,-7.5303490136132,-7.5303490136132,-7.5303490136132,-7.5303490136132,-7.5303490136132
-5.2566666667,-5.2566666667,-5.2566666667,-5.2566666667,-5.2566666667,-5.2566666667,-5.2566666667,-5.2566666667,-7.48208948146914,-7.48208948146914,-7.48208948146914,-7.48208948146914,-7.48208948146914,-7.48208948146914,-7.48208948146914,-7.48208948146914
-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681
-5.2386666667,-5.2386666667,-5.2386666667,-5.2386666667,-5.2386666667,-5.2386666667,-5.2386666667,-5.2386666667,-7.45837999966426,-7.45837999966426,-7.45837999966426,-7.45837999966426,-7.45837999966426,-7.45837999966426,-7.45837999966426,-7.45837999966426
-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423
-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-5.20933333329999,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423,-7.41971627699423
-5.1878571429,-5.1878571429,-5.1878571429,-5.1878571429,-5.1878571429,-5.1878571429,-5.1878571429,-5.1878571429,-7.39138841685636,-7.39138841685636,-7.39138841685636,-7.39138841685636,-7.39138841685636,-7.39138841685636,-7.39138841685636,-7.39138841685636
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351
-5.10769230770001,-5.10769230770001,-5.10769230770001,-5.10769230770001,-5.10769230770001,-5.10769230770001,-5.10769230770001,-5.10769230770001,-7.28549484310871,-7.28549484310871,-7.28549484310871,-7.28549484310871,-7.28549484310871,-7.28549484310871,-7.28549484310871,-7.28549484310871
-5.07461538459999,-5.07461538459999,-5.07461538459999,-5.07461538459999,-5.07461538459999,-5.07461538459999,-5.07461538459999,-5.07461538459999,-7.24173134129712,-7.24173134129712,-7.24173134129712,-7.24173134129712,-7.24173134129712,-7.24173134129712,-7.24173134129712,-7.24173134129712
-5.0523076923,-5.0523076923,-5.0523076923,-5.0523076923,-5.0523076923,-5.0523076923,-5.0523076923,-5.0523076923,-7.21219308647464,-7.21219308647464,-7.21219308647464,-7.21219308647464,-7.21219308647464,-7.21219308647464,-7.21219308647464,-7.21219308647464
-4.9623076923,-4.9623076923,-4.9623076923,-4.9623076923,-4.9623076923,-4.9623076923,-4.9623076923,-4.9623076923,-7.09283020526516,-7.09283020526516,-7.09283020526516,-7.09283020526516,-7.09283020526516,-7.09283020526516,-7.09283020526516,-7.09283020526516
-4.8215384615,-4.8215384615,-4.8215384615,-4.8215384615,-4.8215384615,-4.8215384615,-4.8215384615,-4.8215384615,-6.90551736289601,-6.90551736289601,-6.90551736289601,-6.90551736289601,-6.90551736289601,-6.90551736289601,-6.90551736289601,-6.90551736289601
-4.6646153846,-4.6646153846,-4.6646153846,-4.6646153846,-4.6646153846,-4.6646153846,-4.6646153846,-4.6646153846,-6.69581732253582,-6.69581732253582,-6.69581732253582,-6.69581732253582,-6.69581732253582,-6.69581732253582,-6.69581732253582,-6.69581732253582
-4.5084615385,-4.5084615385,-4.5084615385,-4.5084615385,-4.5084615385,-4.5084615385,-4.5084615385,-4.5084615385,-6.48620533199805,-6.48620533199805,-6.48620533199805,-6.48620533199805,-6.48620533199805,-6.48620533199805,-6.48620533199805,-6.48620533199805
-4.2653846154,-4.2653846154,-4.2653846154,-4.2653846154,-4.2653846154,-4.2653846154,-4.2653846154,-4.2653846154,-6.15803209508442,-6.15803209508442,-6.15803209508442,-6.15803209508442,-6.15803209508442,-6.15803209508442,-6.15803209508442,-6.15803209508442
-4.0215384615,-4.0215384615,-4.0215384615,-4.0215384615,-4.0215384615,-4.0215384615,-4.0215384615,-4.0215384615,-5.82649786014724,-5.82649786014724,-5.82649786014724,-5.82649786014724,-5.82649786014724,-5.82649786014724,-5.82649786014724,-5.82649786014724
-3.7092307692,-3.7092307692,-3.7092307692,-3.7092307692,-3.7092307692,-3.7092307692,-3.7092307692,-3.7092307692,-5.39844607147418,-5.39844607147418,-5.39844607147418,-5.39844607147418,-5.39844607147418,-5.39844607147418,-5.39844607147418,-5.39844607147418
-3.5161538462,-3.5161538462,-3.5161538462,-3.5161538462,-3.5161538462,-3.5161538462,-3.5161538462,-3.5161538462,-5.13186109963615,-5.13186109963615,-5.13186109963615,-5.13186109963615,-5.13186109963615,-5.13186109963615,-5.13186109963615,-5.13186109963615
-3.3676923077,-3.3676923077,-3.3676923077,-3.3676923077,-3.3676923077,-3.3676923077,-3.3676923077,-3.3676923077,-4.92585341705428,-4.92585341705428,-4.92585341705428,-4.92585341705428,-4.92585341705428,-4.92585341705428,-4.92585341705428,-4.92585341705428
-3.32142857140001,-3.32142857140001,-3.32142857140001,-3.32142857140001,-3.32142857140001,-3.32142857140001,-3.32142857140001,-3.32142857140001,-4.86147412437214,-4.86147412437214,-4.86147412437214,-4.86147412437214,-4.86147412437214,-4.86147412437214,-4.86147412437214,-4.86147412437214
-3.16142857139999,-3.16142857139999,-3.16142857139999,-3.16142857139999,-3.16142857139999,-3.16142857139999,-3.16142857139999,-3.16142857139999,-4.63814893211687,-4.63814893211687,-4.63814893211687,-4.63814893211687,-4.63814893211687,-4.63814893211687,-4.63814893211687,-4.63814893211687
-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-2.9714285714,-4.37158469941335,-4.37158469941335,-4.37158469941335,-4.37158469941335,-4.37158469941335,-4.37158469941335,-4.37158469941335,-4.37158469941335
-2.98533333330001,-2.98533333330001,-2.98533333330001,-2.98533333330001,-2.98533333330001,-2.98533333330001,-2.98533333330001,-2.98533333330001,-4.39114318769951,-4.39114318769951,-4.39114318769951,-4.39114318769951,-4.39114318769951,-4.39114318769951,-4.39114318769951,-4.39114318769951
-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-4.2446622536899,-4.2446622536899,-4.2446622536899,-4.2446622536899,-4.2446622536899,-4.2446622536899,-4.2446622536899,-4.2446622536899
-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379
-2.7486666667,-2.7486666667,-2.7486666667,-2.7486666667,-2.7486666667,-2.7486666667,-2.7486666667,-2.7486666667,-4.05715241633093,-4.05715241633093,-4.05715241633093,-4.05715241633093,-4.05715241633093,-4.05715241633093,-4.05715241633093,-4.05715241633093
-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-2.6726666667,-3.94940350121469,-3.94940350121469,-3.94940350121469,-3.94940350121469,-3.94940350121469,-3.94940350121469,-3.94940350121469,-3.94940350121469
-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553
-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-3.618983600447,-3.618983600447,-3.618983600447,-3.618983600447,-3.618983600447,-3.618983600447,-3.618983600447,-3.618983600447
-2.5473333333,-2.5473333333,-2.5473333333,-2.5473333333,-2.5473333333,-2.5473333333,-2.5473333333,-2.5473333333,-3.77118267679147,-3.77118267679147,-3.77118267679147,-3.77118267679147,-3.77118267679147,-3.77118267679147,-3.77118267679147,-3.77118267679147
-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-3.89164892358647,-3.89164892358647,-3.89164892358647,-3.89164892358647,-3.89164892358647,-3.89164892358647,-3.89164892358647,-3.89164892358647
-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-3.98345561086021,-3.98345561086021,-3.98345561086021,-3.98345561086021,-3.98345561086021,-3.98345561086021,-3.98345561086021,-3.98345561086021
-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646
-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-2.806,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646,-4.13827684865646
-2.86799999999999,-2.86799999999999,-2.86799999999999,-2.86799999999999,-2.86799999999999,-2.86799999999999,-2.86799999999999,-2.86799999999999,-4.2258501797607,-4.2258501797607,-4.2258501797607,-4.2258501797607,-4.2258501797607,-4.2258501797607,-4.2258501797607,-4.2258501797607
-3.08733333329999,-3.08733333329999,-3.08733333329999,-3.08733333329999,-3.08733333329999,-3.08733333329999,-3.08733333329999,-3.08733333329999,-4.5343725215187,-4.5343725215187,-4.5343725215187,-4.5343725215187,-4.5343725215187,-4.5343725215187,-4.5343725215187,-4.5343725215187
-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-4.64920687694597,-4.64920687694597,-4.64920687694597,-4.64920687694597,-4.64920687694597,-4.64920687694597,-4.64920687694597,-4.64920687694597
-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-4.66319216962356,-4.66319216962356,-4.66319216962356,-4.66319216962356,-4.66319216962356,-4.66319216962356,-4.66319216962356,-4.66319216962356
-3.13800000000001,-3.13800000000001,-3.13800000000001,-3.13800000000001,-3.13800000000001,-3.13800000000001,-3.13800000000001,-3.13800000000001,-4.60535971117439,-4.60535971117439,-4.60535971117439,-4.60535971117439,-4.60535971117439,-4.60535971117439,-4.60535971117439,-4.60535971117439
-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-3.16866666670001,-4.64827437830448,-4.64827437830448,-4.64827437830448,-4.64827437830448,-4.64827437830448,-4.64827437830448,-4.64827437830448,-4.64827437830448
-3.226,-3.226,-3.226,-3.226,-3.226,-3.226,-3.226,-3.226,-4.72840266174186,-4.72840266174186,-4.72840266174186,-4.72840266174186,-4.72840266174186,-4.72840266174186,-4.72840266174186,-4.72840266174186
-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884
-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884,-4.83069624881884
-3.30800000000001,-3.30800000000001,-3.30800000000001,-3.30800000000001,-3.30800000000001,-3.30800000000001,-3.30800000000001,-3.30800000000001,-4.84277097850912,-4.84277097850912,-4.84277097850912,-4.84277097850912,-4.84277097850912,-4.84277097850912,-4.84277097850912,-4.84277097850912
-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-3.2306666667,-4.73491880488503,-4.73491880488503,-4.73491880488503,-4.73491880488503,-4.73491880488503,-4.73491880488503,-4.73491880488503,-4.73491880488503
-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-3.2326666667,-4.73771116478679,-4.73771116478679,-4.73771116478679,-4.73771116478679,-4.73771116478679,-4.73771116478679,-4.73771116478679,-4.73771116478679
-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-4.7749269940642,-4.7749269940642,-4.7749269940642,-4.7749269940642,-4.7749269940642,-4.7749269940642,-4.7749269940642,-4.7749269940642
-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-4.69115045108198,-4.69115045108198,-4.69115045108198,-4.69115045108198,-4.69115045108198,-4.69115045108198,-4.69115045108198,-4.69115045108198
-3.214,-3.214,-3.214,-3.214,-3.214,-3.214,-3.214,-3.214,-4.71164277127862,-4.71164277127862,-4.71164277127862,-4.71164277127862,-4.71164277127862,-4.71164277127862,-4.71164277127862,-4.71164277127862
-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539
-3.1206666667,-3.1206666667,-3.1206666667,-3.1206666667,-3.1206666667,-3.1206666667,-3.1206666667,-3.1206666667,-4.58108650340838,-4.58108650340838,-4.58108650340838,-4.58108650340838,-4.58108650340838,-4.58108650340838,-4.58108650340838,-4.58108650340838
-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-3.1153333333,-4.57361533864356,-4.57361533864356,-4.57361533864356,-4.57361533864356,-4.57361533864356,-4.57361533864356,-4.57361533864356,-4.57361533864356
-3.146,-3.146,-3.146,-3.146,-3.146,-3.146,-3.146,-3.146,-4.61655856543304,-4.61655856543304,-4.61655856543304,-4.61655856543304,-4.61655856543304,-4.61655856543304,-4.61655856543304,-4.61655856543304
-3.26600000000001,-3.26600000000001,-3.26600000000001,-3.26600000000001,-3.26600000000001,-3.26600000000001,-3.26600000000001,-3.26600000000001,-4.78422640846103,-4.78422640846103,-4.78422640846103,-4.78422640846103,-4.78422640846103,-4.78422640846103,-4.78422640846103,-4.78422640846103
-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482
-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-4.88083275606806,-4.88083275606806,-4.88083275606806,-4.88083275606806,-4.88083275606806,-4.88083275606806,-4.88083275606806,-4.88083275606806
-3.3426666667,-3.3426666667,-3.3426666667,-3.3426666667,-3.3426666667,-3.3426666667,-3.3426666667,-3.3426666667,-4.89103927273109,-4.89103927273109,-4.89103927273109,-4.89103927273109,-4.89103927273109,-4.89103927273109,-4.89103927273109,-4.89103927273109
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-4.99853843905291,-4.99853843905291,-4.99853843905291,-4.99853843905291,-4.99853843905291,-4.99853843905291,-4.99853843905291,-4.99853843905291
-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403
-3.616,-3.616,-3.616,-3.616,-3.616,-3.616,-3.616,-3.616,-5.26990789320275,-5.26990789320275,-5.26990789320275,-5.26990789320275,-5.26990789320275,-5.26990789320275,-5.26990789320275,-5.26990789320275
-3.66266666670001,-3.66266666670001,-3.66266666670001,-3.66266666670001,-3.66266666670001,-3.66266666670001,-3.66266666670001,-3.66266666670001,-5.33429131798681,-5.33429131798681,-5.33429131798681,-5.33429131798681,-5.33429131798681,-5.33429131798681,-5.33429131798681,-5.33429131798681
-3.776,-3.776,-3.776,-3.776,-3.776,-3.776,-3.776,-3.776,-5.49028730952657,-5.49028730952657,-5.49028730952657,-5.49028730952657,-5.49028730952657,-5.49028730952657,-5.49028730952657,-5.49028730952657
-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193
-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193,-5.55528648225193
-3.86333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-5.61014569916532,-5.61014569916532,-5.61014569916532,-5.61014569916532,-5.61014569916532,-5.61014569916532,-5.61014569916532,-5.61014569916532
-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001,-5.66767932811475,-5.66767932811475,-5.66767932811475,-5.66767932811475,-5.66767932811475,-5.66767932811475,-5.66767932811475,-5.66767932811475
-3.9393333333,-3.9393333333,-3.9393333333,-3.9393333333,-3.9393333333,-3.9393333333,-3.9393333333,-3.9393333333,-5.71420282562722,-5.71420282562722,-5.71420282562722,-5.71420282562722,-5.71420282562722,-5.71420282562722,-5.71420282562722,-5.71420282562722
-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712
-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195
-3.8793333333,-3.8793333333,-3.8793333333,-3.8793333333,-3.8793333333,-3.8793333333,-3.8793333333,-3.8793333333,-5.63207154536224,-5.63207154536224,-5.63207154536224,-5.63207154536224,-5.63207154536224,-5.63207154536224,-5.63207154536224,-5.63207154536224
-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864
-3.756,-3.756,-3.756,-3.756,-3.756,-3.756,-3.756,-3.756,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953
-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-3.6646666667,-5.33704865194844,-5.33704865194844,-5.33704865194844,-5.33704865194844,-5.33704865194844,-5.33704865194844,-5.33704865194844,-5.33704865194844
-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-5.20451518190757,-5.20451518190757,-5.20451518190757,-5.20451518190757,-5.20451518190757,-5.20451518190757,-5.20451518190757,-5.20451518190757
-3.4886666667,-3.4886666667,-3.4886666667,-3.4886666667,-3.4886666667,-3.4886666667,-3.4886666667,-3.4886666667,-5.09378680662246,-5.09378680662246,-5.09378680662246,-5.09378680662246,-5.09378680662246,-5.09378680662246,-5.09378680662246,-5.09378680662246
-3.548,-3.548,-3.548,-3.548,-3.548,-3.548,-3.548,-3.548,-5.17593511116298,-5.17593511116298,-5.17593511116298,-5.17593511116298,-5.17593511116298,-5.17593511116298,-5.17593511116298,-5.17593511116298
-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526
-3.592,-3.592,-3.592,-3.592,-3.592,-3.592,-3.592,-3.592,-5.23676230464194,-5.23676230464194,-5.23676230464194,-5.23676230464194,-5.23676230464194,-5.23676230464194,-5.23676230464194,-5.23676230464194
-3.646,-3.646,-3.646,-3.646,-3.646,-3.646,-3.646,-3.646,-5.31130728665909,-5.31130728665909,-5.31130728665909,-5.31130728665909,-5.31130728665909,-5.31130728665909,-5.31130728665909,-5.31130728665909
-3.7333333333,-3.7333333333,-3.7333333333,-3.7333333333,-3.7333333333,-3.7333333333,-3.7333333333,-3.7333333333,-5.43161978656907,-5.43161978656907,-5.43161978656907,-5.43161978656907,-5.43161978656907,-5.43161978656907,-5.43161978656907,-5.43161978656907
-3.8733333333,-3.8733333333,-3.8733333333,-3.8733333333,-3.8733333333,-3.8733333333,-3.8733333333,-3.8733333333,-5.623850546852,-5.623850546852,-5.623850546852,-5.623850546852,-5.623850546852,-5.623850546852,-5.623850546852,-5.623850546852
-3.9746666667,-3.9746666667,-3.9746666667,-3.9746666667,-3.9746666667,-3.9746666667,-3.9746666667,-3.9746666667,-5.76250217475703,-5.76250217475703,-5.76250217475703,-5.76250217475703,-5.76250217475703,-5.76250217475703,-5.76250217475703,-5.76250217475703
-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621
-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621,-5.95339146543621
-4.214,-4.214,-4.214,-4.214,-4.214,-4.214,-4.214,-4.214,-6.08836362585604,-6.08836362585604,-6.08836362585604,-6.08836362585604,-6.08836362585604,-6.08836362585604,-6.08836362585604,-6.08836362585604
-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-6.16699387920084,-6.16699387920084,-6.16699387920084,-6.16699387920084,-6.16699387920084,-6.16699387920084,-6.16699387920084,-6.16699387920084
