"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-6.456,8.014,-8.346,9.064,-0.476000000000006,-6.636,13.364,-6.176,-12.5029049500349,15.5201797195755,-16.1631419939577,17.5536447439771,-0.921837477728728,-12.851498954218,25.8811681772407,-11.9606476101944
-8.09,7.09,-9.72,4.7,-0.939999999999998,-8.73,13.6,9.71,-15.742362327301,13.7964584549523,-18.9141856392294,9.14574820003892,-1.82914964000778,-16.9877408056042,26.4642926639424,18.8947266005059
-12.95,5.77,-12.99,4.96,-4.41,-11.87,9.71,13.81,-25.2979097479977,11.2717327603048,-25.3760500097675,9.68939245946474,-8.61496386012893,-23.188122680211,18.9685485446376,26.97792537605
-12.2233333333,8.24666666669999,-10.2333333333,10.0966666667,-1.50333333330001,-13.8233333333,13.8766666667,13.8766666667,-23.9094999021477,16.1309252136116,-20.016952467836,19.7496250897305,-2.94060116052876,-27.0391862814938,27.1435091609357,27.1435091609357
-7.398,8.462,2.23200000000001,11.192,-0.507999999999996,-14.018,11.172,13.962,-14.4950820956934,16.5798032838277,4.37321211646226,21.9287589639092,-0.995336807868638,-27.4658097887848,21.8895724754105,27.3560876209883
4.054,6.784,-0.216000000000001,3.934,3.584,-5.506,11.554,13.734,7.90777513361683,13.2329419108181,-0.421331876877465,7.67370186868491,6.99098817930013,-10.7400616392931,22.5373541918621,26.7896851714587
10.2753333333,-1.0246666667,-1.5346666667,3.73533333330001,4.1853333333,12.9853333333,11.5953333333,-15.1046666667,20.020263161235,-1.99644095762791,-2.99011521431995,7.27785210483116,8.15462350779472,25.3003753879712,22.5921259432615,-29.4296439659102
9.5186666667,-5.7513333333,-6.9313333333,-1.2713333333,2.7086666667,11.4386666667,13.7586666667,-19.5613333333,18.5761494627505,-11.2240118653634,-13.5268403111508,-2.48106996949239,5.28609716121445,22.3231245609809,26.8507194713427,-38.1749108791979
9.1713333333,-9.7886666667,-9.80866666670001,-4.5686666667,8.19133333329999,13.8913333333,13.2713333333,-22.0786666667,17.9447712715926,-19.1526551270371,-19.1917874333647,-8.93912317551561,16.0272882615368,27.1799955649223,25.9668940687646,-43.1994573653893
8.3766666667,-7.0233333333,-13.3533333333,-8.9133333333,6.7166666667,10.0166666667,13.9166666667,-23.3633333333,16.4012531001935,-13.7514684766439,-26.1454118260842,-17.4520297610739,13.1510246704824,19.6123221512333,27.2484009921206,-45.7446808510284
7.73,-1.58,-12.12,-7.67,8.02,12.86,14.03,-26.06,15.1657837943889,-3.09986266431234,-23.7786933490288,-15.0480674906808,15.7347459289778,25.2305277614283,27.5259956837355,-51.1281145772023
12.9473333333,-4.2726666667,-9.5726666667,-2.55266666670001,10.4473333333,11.1173333333,13.9973333333,-31.6126666667,25.3905790374267,-8.37898259886496,-18.7726339735656,-5.00594856783002,20.4879132946433,21.8018277137093,27.4496986493957,-61.9945351619436
9.28,-4.36,-3.99,-1.71,10.99,13.26,13.93,-33.83,18.1711376542001,-8.53730174270609,-7.81280595261406,-3.34834540826317,21.5194830624633,25.9643626395144,27.2762874486,-66.2424123751713
5.9746666667,4.1646666667,-1.3453333333,6.8546666667,12.5446666667,1.6746666667,13.8246666667,-34.7253333333,11.6748954575197,8.13803525142851,-2.62887067982143,13.3944739002601,24.513111785707,3.27240988503789,27.0143167933295,-67.8556075192266
0.18,12.8,1.01,11.87,8.79,-2.13,12.68,-32.45,0.352802822422579,25.0882007056056,1.97961583692669,23.265386123089,17.2285378283026,-4.17483339866719,24.8529988239906,-63.6025088200706
-1.7926666667,13.8373333333,9.3973333333,7.7673333333,3.3873333333,-2.2926666667,14.2273333333,-29.4426666667,-3.53077114989461,27.2535091058659,18.5086463844598,15.2982575925923,6.67156869174577,-4.51555298789079,28.0216389395029,-57.9892067910831
-2.786,8.524,2.174,1.354,2.444,5.384,14.534,-23.606,-5.52054848809099,16.8905797962985,4.30785083026196,2.6829944913407,4.84286450283358,10.6685689375025,28.7995878413189,-46.7760472397258
-4.2193333333,5.7606666667,-1.3993333333,-10.8193333333,-0.629333333299996,3.22066666670001,14.7706666667,-16.5193333333,-8.40013803349198,11.4687300913885,-2.78588872365602,-21.5398704607676,-1.25291994047385,6.41192397543695,29.4064557231693,-32.8878211934148
-1.4846666667,5.4453333333,1.9053333333,-17.6346666667,3.6653333333,-6.4046666667,15.0853333333,-7.6146666667,-2.97440965921641,10.9092851799665,3.81718132272157,-35.3296292339357,7.34319905965691,-12.8312319692857,30.2222459663624,-15.2553691634288
4.458,6.328,3.778,-25.332,10.928,-6.762,15.278,-2.542,8.96585012670447,12.7267607899923,7.59824624914524,-50.947266803427,21.978198785246,-13.5996138530228,30.7268412372793,-5.11242508346406
2.3093333333,15.4593333333,0.879333333300004,-27.5506666667,13.1393333333,-9.6406666667,15.4593333333,1.6293333333,4.66149022344966,31.2053397208144,1.77497274959174,-55.6122243006045,26.5223183646253,-19.4601068483001,31.2053397208144,3.28888051560114
11.636,2.536,-19.824,15.506,-11.764,14.596,2.616,-3.664,23.5099203943912,5.12385339637128,-40.0533397987635,31.3290499858569,-23.7685376005172,29.4904432860549,5.28548915020002,-7.40291752535661
9.0073333333,8.5173333333,1.1173333333,14.5873333333,-2.6426666667,15.4473333333,1.4573333333,1.4273333333,18.1772928465887,17.1884459631388,2.25483996818049,29.4380389887329,-5.33304632114967,31.1735661719308,2.94097862200289,2.88043697607738
6.9646666667,15.2246666667,15.2246666667,12.1346666667,-1.6953333333,13.6346666667,7.7946666667,-2.1953333333,13.9922049744278,30.5867698861086,30.5867698861086,24.3788757484459,-3.40597082885995,27.3924165919715,15.6596975745119,-4.41048444336847
0.138000000000005,14.838,14.898,12.108,-0.241999999999997,-0.111999999999995,2.228,-2.202,0.275438106263234,29.6155842082152,29.7353399065906,24.1666999321384,-0.483014650113763,-0.223543970300576,4.44692826633668,-4.39503413037403
-9.724,12.846,14.496,11.316,0.436,-2.654,1.966,2.406,-19.253920481546,25.4356090606685,28.7026770156819,22.4061460478378,0.863297956597497,-5.25502930460953,3.89276096942817,4.76397909076509
-14.8346666667,13.7853333333,13.8553333333,7.7153333333,-3.8546666667,8.94533333330001,-0.334666666699995,5.55533333330001,-29.005305212711,26.9536087176721,27.0904753834697,15.0853135549389,-7.53679106331873,17.4902563968107,-0.654353011783132,10.861999296042
-6.652,13.228,13.228,8.838,-14.532,7.578,0.728000000000002,5.978,-12.8486440547014,25.5504906126864,25.5504906126864,17.0710036313065,-28.0692266089778,14.6372556594298,1.40616549486209,11.5467820443483
2.7633333333,12.5833333333,10.1933333333,9.8033333333,-16.6966666667,-3.9466666667,5.6733333333,11.9433333333,5.28395691241936,24.0614443239696,19.4913633755373,18.7456179488057,-31.9268277137281,-7.54668876288638,10.8483650964938,22.8376569570254
1.63800000000001,12.078,8.518,5.258,-16.902,-2.86199999999999,5.988,11.178,3.09512112165074,22.8222667321719,16.0953856619175,9.93537659196554,-31.9375684970334,-5.40795888288424,11.3147651260345,21.1216507312649
0.952666666700004,10.3226666667,7.3926666667,1.7826666667,-12.4673333333,-6.6673333333,10.6926666667,9.5626666667,1.77811512337418,19.2668541423732,13.7981235846713,3.32727770456619,-23.2697907074654,-12.4443172485332,19.9574446906154,17.8483438270648
4.76266666670001,6.1526666667,7.3226666667,-5.08733333329999,3.51266666670001,-7.5973333333,11.0926666667,11.4226666667,8.88933130932789,11.4837120175892,13.6674713187876,-9.49530896144481,6.5562551328339,-14.1801259238448,20.7040290670935,21.3199611776879
6.698,7.038,1.15799999999999,-4.712,-0.232000000000006,6.038,10.098,10.238,12.2579700596611,12.880202042385,2.11924892939496,-8.62340324292669,-0.42458182350574,11.0501079755499,18.4802898869002,18.7365030562571
9.8406666667,6.3106666667,-0.0593333332999961,-2.7493333333,-11.5293333333,3.7306666667,8.1106666667,8.9106666667,17.8760869039394,11.4636568412039,-0.107782110531218,-4.99430813567527,-20.9436384333573,6.77695158288734,14.7334512074713,16.1866931480346
7.6566666667,7.4166666667,-1.7433333333,-1.2633333333,-25.9933333333,-3.3533333333,3.7866666667,9.60666666669999,13.8248570569448,13.3915136925148,-3.14775804989657,-2.28107132103659,-46.9334938308438,-6.0547697862811,6.83719530551119,17.3457718929385
2.2126666667,9.32266666669999,0.802666666699999,-4.9073333333,-31.7673333333,1.8426666667,6.9126666667,9.1726666667,3.97480269703595,16.7471048251618,1.44189889947512,-8.81546328781022,-57.066382438508,3.31013999838523,12.417815355572,16.4776469743575
5.9466666667,-0.583333333300004,-5.0033333333,-36.1633333333,6.1766666667,8.74666666669999,9.1566666667,5.1066666667,10.6622041597601,-1.04590007165973,-8.97083432937423,-64.83982787471,11.0745876166095,15.6825245040137,16.4176428401365,9.15610805648408
-3.4913333333,-5.4513333333,-9.7513333333,-39.7313333333,5.9686666667,7.1586666667,4.3686666667,-2.7713333333,-6.26120848372005,-9.77618899590503,-17.4876258338619,-71.2524808110586,10.703952559785,12.8380478707544,7.83458071310337,-4.96999115271333
-8.832,-10.902,-11.792,-41.992,-1.312,8.718,8.738,-1.732,-15.9014799611105,-19.6283893269958,-21.2307803103957,-75.6040473875626,-2.36217637103454,15.6962298800907,15.7322386662346,-3.11836088005473
-10.332,-14.412,2.018,-42.772,-6.112,5.798,9.238,-3.462,-18.659250162537,-26.0275951744564,3.6444412338366,-77.2448168749549,-11.0380697825616,10.4709961713501,16.6835223578704,-6.25225745864336
-11.5246666667,-17.7346666667,9.4753333333,-41.3746666667,-16.5246666667,3.7753333333,8.7453333333,-3.3046666667,-20.7783934517346,-31.974710626626,17.0835486855794,-74.5964397754879,-29.7931415796665,6.80673581973701,15.7673954589013,-5.95814752941455
-11.3753333333,-21.9753333333,9.5046666667,-35.1653333333,-26.0153333333,4.5446666667,2.6046666667,-3.6353333333,-20.4978196364382,-39.5985248008479,17.1269656308141,-63.3662890573162,-46.8784162031323,8.18927717652426,4.69348774077381,-6.55070095978434
-15.0946666667,-21.7846666667,7.2253333333,-19.4146666667,-33.8246666667,6.0353333333,9.2953333333,-6.7946666667,-27.1366420173741,-39.1636803816417,12.9894411351601,-34.9029806920581,-60.8087539101593,10.8501024724577,16.7108117501128,-12.215204285921
-17.2306666667,-17.8606666667,3.5093333333,-9.8106666667,-37.4306666667,9.1893333333,4.1993333333,-5.3206666667,-30.873429213095,-32.0022456878422,6.28792584445847,-17.5784796216269,-67.0672272922936,16.4651918390054,7.52424865013406,-9.53342252382487
-15.7586666667,-4.7086666667,7.4713333333,-5.1586666667,-39.9286666667,9.09133333329999,-0.668666666700005,-3.3386666667,-28.1914893617449,-8.42357599471161,13.3658524949233,-9.22860414088039,-71.430445568188,16.2639538211309,-1.19621219355192,-5.97271252748666
-7.9033333333,8.5366666667,1.9466666667,-6.5133333333,-41.9133333333,6.7766666667,-3.75333333330001,-6.0333333333,-14.1349707880733,15.2676761655629,3.4815786336613,-11.6489805651077,-74.9612495528645,12.119947537923,-6.71276976267243,-10.7905091212059
-6.4946666667,8.96533333330001,-2.7846666667,-9.7146666667,-43.5546666667,1.12533333330001,0.575333333300001,-8.2846666667,-11.6340446875863,16.0598062982218,-4.98823698012528,-17.4021042072695,-78.0204688489091,2.01583529377575,1.03060773606588,-14.8405125572239
-9.9373333333,8.3526666667,-8.4073333333,-4.4373333333,-44.7073333333,-4.1973333333,2.6926666667,-7.8073333333,-17.8737589332329,15.0235023263196,-15.1218283850036,-7.98119813894431,-80.4127296273085,-7.54952275882989,4.84315794528805,-14.0426399347175
-3.6786666667,5.99133333330001,-8.3186666667,5.9713333333,-44.3786666667,-5.4286666667,5.9713333333,-11.4086666667,-6.64155121992065,10.8168939493574,-15.0187162235866,10.780785479514,-80.122287351215,-9.80104233121709,10.780785479514,-20.5974748143901
0.336666666699998,1.9566666667,-10.4033333333,8.5066666667,-41.6533333333,-8.3533333333,8.7366666667,-9.7433333333,0.609866554012803,3.54447195223932,-18.8454803453408,15.4096974821058,-75.454380774093,-15.1319364772146,15.8263389892614,-17.6499003682855
0.0373333333000048,-3.3826666667,-11.9826666667,-6.2726666667,-32.0826666667,-12.8726666667,9.9773333333,-6.3826666667,0.0678508250538847,-6.14776940418121,-21.7776916180472,-11.4001502411664,-58.3080912109202,-23.3952068239008,18.1331330117781,-11.6000678508787
-7.3433333333,-17.6833333333,-17.9833333333,-14.9633333333,-14.5933333333,8.1566666667,-6.8333333333,-19.0833333333,-13.3531337131248,-32.1554127772652,-32.7009334464376,-27.2093587101026,-26.53654988479,14.83210086078,-12.4257485755318,-34.7011759000695
-6.5893333333,-19.1293333333,-21.3093333333,4.7706666667,-15.5193333333,3.3006666667,-6.7393333333,-16.6393333333,-11.9720442349786,-34.7557504329842,-38.7165542217921,8.66774064614922,-28.1968047093159,5.99692341241173,-12.2445766057681,-30.2317130778778
-6.56666666669999,-0.996666666699994,-6.6566666667,2.7333333333,-12.7566666667,-1.9066666667,-6.3266666667,-5.1966666667,-11.8667550148112,-1.80109631955797,-12.0293958195819,4.939461478161,-23.0528281429293,-3.44557556779504,-11.4330462020894,-9.39100054219059
-12.6566666667,9.2733333333,2.7833333333,-15.3866666667,-10.2066666667,-7.5066666667,-3.3366666667,-4.5966666667,-22.7120468956079,16.6407465007078,4.99461658086793,-27.6109582486376,-18.3155879890428,-13.4705108267057,-5.98755832042948,-8.24859432952012
-8.4973333333,8.8226666667,5.3826666667,-27.4873333333,-9.8073333333,-14.3373333333,0.282666666699996,-8.6973333333,-15.1691143217071,15.7498869398256,9.60893056917478,-49.0693356817825,-17.5076761954142,-25.5944588579283,0.504605717337783,-15.5261466688379
-9.3913333333,7.1586666667,3.9186666667,-31.6313333333,-9.5913333333,-13.9113333333,2.9286666667,-10.0213333333,-16.6479549026299,12.6901213704768,6.9465946559834,-56.072656794708,-17.0024935887097,-24.6605292080342,5.1916281598882,-17.7647517637814
-7.7146666667,7.4153333333,0.485333333299998,-37.5246666667,1.3553333333,-13.3846666667,0.255333333300001,-9.5846666667,-13.5906138795767,13.0632905445212,0.854991955030206,-66.1056760661174,2.38763550089704,-23.579221816433,0.449810327961968,-16.8849166735664
-7.5706666667,2.4793333333,-5.24066666669999,-34.0606666667,8.0693333333,-9.9806666667,-4.20066666669999,-10.0606666667,-13.3120765245626,4.35959955917266,-9.21506107430355,-59.8914496049751,14.1889198883348,-17.5497620331996,-7.38635031538966,-17.6904320915776
-1.2506666667,-1.0106666667,-5.7506666667,-12.9806666667,2.8193333333,1.6293333333,-1.5906666667,-10.4106666667,-2.19914191270122,-1.77713173756724,-10.1118326964633,-22.8248892223743,4.95744730727912,2.86498018890649,-2.79698966080767,-18.3058635969813
0.0360000000000014,0.835999999999999,-8.174,7.696,-2.784,6.646,-2.534,-10.064,0.062822839592352,1.45888594164456,-14.2642747452185,13.4301270417423,-4.8582995951417,11.5977942202988,-4.42202987575038,-17.5624738238168
-0.940666666699997,3.5793333333,-8.9606666667,7.1393333333,-4.7606666667,0.519333333300004,1.8793333333,-10.1106666667,-1.62884122555489,6.19790824919412,-15.5161267980078,12.3623392514301,-8.24348348076314,0.899268118058731,3.25421928745224,-17.5074458015391
-1.238,-4.348,-7.768,6.212,-1.498,-5.898,1.692,-10.738,-2.11920983258585,-7.44291143140813,-13.2972713889555,10.6337087883871,-2.56427813345201,-10.0962032250334,2.89636755794447,-18.3813208257729
-3.9633333333,-11.3133333333,-10.4033333333,0.3966666667,-5.2533333333,-10.6833333333,-1.52333333329999,-10.7433333333,-6.7125839778167,-19.1610681419969,-17.6198272454794,0.671822954948722,-8.89741997397894,-18.0940552136386,-2.58002596957182,-18.1956754925299
-7.4333333333,-14.6833333333,-12.8133333333,3.6666666667,-8.2533333333,-19.1933333333,-1.3033333333,-9.7133333333,-12.4776186212581,-24.6474932855442,-21.5085049238594,6.15487914061446,-13.8540734108739,-32.2179946284312,-2.18777976717893,-16.3048343777508
-7.79933333330001,-17.6493333333,-13.2493333333,-2.0693333333,-4.7793333333,-23.9393333333,0.670666666699994,-10.2193333333,-13.0012002133229,-29.4207859174572,-22.0861486486054,-3.44950213365901,-7.96697190606551,-39.9059832858841,1.11797652921692,-17.0352507111915
-13.7426666667,-9.9026666667,-9.5826666667,-8.6526666667,-18.7626666667,-4.7226666667,-12.8726666667,-6.2726666667,-22.8083957556939,-16.4352338486172,-15.9041370230275,-14.3606368736574,-31.1399772071327,-7.83810398438363,-21.3644762611218,-10.4106042333339
2.0446666667,-12.6253333333,-13.7653333333,-8.7153333333,-21.6753333333,4.2846666667,-14.4553333333,-11.8453333333,3.3770838380626,-20.852694399745,-22.7355810521718,-14.3947235129129,-35.8001717720803,7.07679094458536,-23.8752229733775,-19.5644035322951
3.9813333333,-20.0686666667,-15.7386666667,-7.9386666667,-30.2986666667,0.0813333332999946,1.8113333333,-10.6786666667,6.59940547881792,-33.2655564519171,-26.0882057176102,-13.1590288752096,-50.2226691567579,0.134817057617633,3.0024421777911,-17.7008166377965
3.99,-21.91,-9.68,-2.08,-37.51,-1.63,4.25,-5.19,6.6800602712205,-36.6817344717897,-16.2062615101289,-3.48233718399464,-62.7992633517495,-2.72894692784195,7.11535241921982,-8.68910095429432
-0.415333333299998,-20.3353333333,-12.9853333333,-4.1153333333,-32.7753333333,2.7046666667,4.7746666667,-7.2053333333,-0.702819173482788,-34.4110646074334,-21.9735342891836,-6.96388885749973,-55.4617961936958,4.57678553303959,8.07960019409772,-12.1927281341517
-4.5253333333,-10.4453333333,-17.1553333333,-4.1853333333,-22.6153333333,2.49466666670001,5.9046666667,-15.0853333333,-7.65768306572862,-17.6753945601557,-29.0299290411702,-7.08234152719735,-38.2692372775844,4.22142752394675,9.99176471921641,-25.5271143801121
-1.1107142857,0.139285714300001,-21.8007142857,-1.0807142857,-11.9507142857,6.3192857143,6.4892857143,-16.6107142857,-1.89830922295108,0.238051638918452,-37.2593542086156,-1.84703656226621,-20.4248306170837,10.8002197400014,11.0907648172157,-28.3891839101333
-1.5578571429,-3.3078571429,-24.4278571429,-1.9378571429,-0.337857142899999,4.1221428571,6.2021428571,-5.9178571429,-2.64951346630515,-5.62581240819833,-41.5454887812178,-3.2957955222591,-0.57460791824247,7.01070252795388,10.5482464131755,-10.0647496872505
-5.7335714286,-3.6035714286,-25.2235714286,-5.3235714286,-0.493571428599999,-0.503571428599997,5.8664285714,5.8664285714,-9.69596675810952,-6.09395194902287,-42.6552478046347,-9.00262118452945,-0.834672110403403,-0.851582978051693,9.92063971391164,9.92063971391164
-6.1514285714,-8.6814285714,-24.5914285714,-3.2014285714,-2.2914285714,-4.3714285714,1.6985714286,5.6185714286,-10.3591791564993,-14.6197704909734,-41.4126590804924,-5.3912959799386,-3.85883032208427,-7.36160896860845,2.86044217773852,9.46183270388022
-8.15,-4.76,-25.67,-1.43,-1.97,-9.42,-5.26,5.42,-13.6790869419268,-7.98925814031554,-43.0849278281302,-2.40013427324606,-3.30647868412219,-15.8106747230614,-8.82846592816381,9.09701242027526
-8.0235714286,1.1964285714,-21.3135714286,-3.2235714286,-1.0135714286,-9.1735714286,-9.7735714286,4.3964285714,-13.4412655108047,2.00428378260305,-35.7049694272244,-5.40019863354255,-1.69795742546975,-15.3677711168155,-16.3729044764732,7.36499503411118
-11.3621428571,4.2378571429,-20.7921428571,-1.9221428571,0.627857142900005,-9.9621428571,-0.392142857099998,4.8178571429,-18.9583457481096,7.07109230685209,-34.6928073415897,-3.20719861741484,1.04761337233852,-16.622370538049,-0.654311423562827,8.0388534653058
-10.9835714286,-1.6435714286,-22.2535714286,-4.3935714286,-6.0135714286,-14.8735714286,-8.6235714286,1.39642857139999,-18.2379941409186,-2.72911650639749,-36.9515970253997,-7.29543486773936,-9.98541150242075,-24.6972590229622,-14.3192627471852,2.31874088214043
-16.1685714286,0.711428571399999,-23.3585714286,-11.0685714286,-12.6185714286,-10.4485714286,-13.5585714286,1.5714285714,-26.6814399208248,1.17400221594041,-38.5464060916389,-18.2653999387453,-20.8232160117302,-17.2422735095513,-22.3744076947017,2.59317758546755
-3.0878571429,-13.3878571429,-9.3678571429,-12.2778571429,-0.887857142899996,-12.4178571429,2.8521428571,-38.3078571429,-5.06057945572954,-21.9408838162679,-15.3526485221549,-20.1217442201322,-1.45507755347863,-20.3511852502754,4.6742756803479,-62.7813871817645
-2.0878571429,-7.0678571429,-3.1178571429,-8.9478571429,1.9521428571,-14.5478571429,1.9721428571,-41.9878571429,-3.4217149547064,-11.5832601698016,-5.10974539076024,-14.6643254317251,3.19929762942708,-23.8419666374547,3.23207491944755,-68.8124085455297
0.284285714300005,2.41428571430001,-16.0957142857,-8.6357142857,3.4042857143,-12.0757142857,2.0042857143,-45.1257142857,0.461534893452813,3.91956768794303,-26.1312243430494,-14.0199921144593,5.52682236707228,-19.6047962520397,3.25393696224303,-73.2611267017588
-5.2414285714,0.30857142859999,-29.0314285714,-9.5914285714,0.988571428599997,-11.8714285714,-8.4214285714,-49.1814285714,-8.18826995175334,0.482056775620624,-45.3535083020645,-14.9839314407762,1.54436707735294,-18.5457953936433,-13.1561328333838,-76.8322620960439
-5.0164285714,-1.7664285714,-20.1364285714,-8.2164285714,-0.626428571399998,-16.6564285714,-16.4164285714,-50.9664285714,-7.6825466279747,-2.70524530980811,-30.8384838374144,-12.583274079708,-0.959361155128131,-25.5089427336544,-25.1413881747744,-78.053929880207
-2.3021428571,-2.3521428571,-6.5921428571,-10.5921428571,-1.4521428571,-18.1521428571,-21.0421428571,-52.2921428571,-3.479021167671,-3.55458166464323,-9.96211180788849,-16.006951565667,-2.19449271914305,-27.4316987078685,-31.7990954328635,-79.0244060405084
-13.9706666667,-4.38066666670001,-3.60066666670001,-8.18066666670001,-1.32066666670001,-13.1706666667,-21.2406666667,-52.0406666667,-21.0653290578497,-6.60528141056756,-5.42917743091374,-12.3350187473425,-1.99133502884874,-19.8590685658971,-32.0272212784693,-78.4682502186455
-11.432,-6.302,-3.262,-9.982,-1.992,-14.682,-24.882,-51.942,-17.1440568669206,-9.45082630994871,-4.89187486878018,-14.9695570018896,-2.98731291802886,-22.0179358747488,-37.3144176839327,-77.8950841306499
-3.9006666667,-4.3606666667,-3.3906666667,-12.4806666667,-2.8106666667,-19.7306666667,-25.6206666667,-51.7006666667,-5.82879230137883,-6.51617337947095,-5.06669588871148,-18.6499437144885,-4.1999980076388,-29.483667227897,-38.2851336408592,-77.2566521552997
-3.0733333333,-3.4533333333,-4.6333333333,-5.7033333333,-2.1933333333,-21.4033333333,-27.8533333333,-47.9733333333,-4.57386645495812,-5.13939874982892,-6.89552534969089,-8.48794523261657,-3.26421271946784,-31.8533584680682,-41.4525250520594,-71.3959718225873
-2.4146666667,-3.26466666669999,-3.23466666669999,-5.9646666667,-2.62466666669999,-22.7446666667,-31.8946666667,-34.7746666667,-3.58181206863809,-4.84266529543281,-4.79816459331065,-8.84772848642785,-3.89331698349325,-33.7384545400933,-47.3111686873542,-51.5832360910823
-5.4346666667,-3.28466666669999,-7.44466666669999,-10.7446666667,-8.2146666667,-17.5846666667,-33.2546666667,-6.3546666667,-8.04246167207235,-4.86079595908482,-11.0169491525863,-15.9004360608927,-12.1564294311911,-26.022572561746,-49.2117361536132,-9.40391862832748
-13.7233333333,-5.0533333333,-7.5133333333,-8.9133333333,-6.2633333333,-10.7333333333,-28.4233333333,-2.7933333333,-20.2428950732227,-7.45402694459015,-11.0827023305689,-13.1478021437276,-9.23886321167727,-15.8324319008338,-41.9264431113885,-4.12036581763404
-6.76266666669999,-3.11266666669999,-3.74266666669999,-6.36266666669999,-4.93266666669999,-8.7126666667,-19.9126666667,-3.11266666669999,-9.92864763288769,-4.56987931764792,-5.49481741041533,-9.34138535176553,-7.24192269675378,-12.7915512533583,-29.2348951247789,-4.56987931764792
-3.5353333333,-3.3653333333,-3.7853333333,-3.37533333330001,-4.7153333333,-8.8553333333,-12.0953333333,-3.3653333333,-5.17123688414459,-4.92257284389014,-5.53691929628347,-4.9372001403757,-6.89725786944012,-12.95295861446,-17.69220267578,-4.92257284389014
-3.62,-4.18000000000001,-3.62,-5.07000000000001,-12.01,-10.02,-3.62,-6.32000000000001,-5.27542990381813,-6.09151850772371,-5.27542990381813,-7.3885164675022,-17.5021859516176,-14.602156805596,-5.27542990381813,-9.21014281550569
-3.5193333333,-3.89933333329999,-3.5193333333,-5.7893333333,-15.8793333333,-11.1793333333,-3.5193333333,-8.6593333333,-5.13626324439094,-5.69085124388526,-5.13626324439094,-8.4491968203176,-23.174967648996,-16.3155897605135,-5.13626324439094,-12.6377956586037
-5.2486666667,-7.0686666667,-3.3786666667,-3.61866666669999,-11.2886666667,-11.7786666667,-3.3786666667,-14.1486666667,-7.67588331647898,-10.3375321738211,-4.9411122377813,-5.29209890028795,-16.5090476562298,-17.2256454255142,-4.9411122377813,-20.6916387177674
-6.59,-10.56,-3.34,-3.18000000000001,-6.49000000000001,-13.03,-3.18000000000001,-11.74,-9.66559108242887,-15.4884130243473,-4.89879730126137,-4.66412437665005,-9.5189205045468,-19.1111762980346,-4.66412437665005,-17.2191258433558
-3.5913333333,-11.3413333333,-3.13133333330001,-3.66133333330001,-5.52133333330001,-10.0313333333,-3.13133333330001,-12.0813333333,-5.27119191361061,-16.6462812019515,-4.59602532359297,-5.37393465556983,-8.10395608477163,-14.7235241738577,-4.59602532359297,-17.7324187598059
-7.6753333333,-14.1753333333,-3.01533333330001,-9.8853333333,-3.07533333330001,-9.6353333333,-3.01533333330001,-9.4953333333,-11.2847103103767,-20.841378904718,-4.43331405658746,-14.5339776324528,-4.52152945899677,-14.1664134557473,-4.43331405658746,-13.9605775167923
-6.63933333330001,-8.00933333330001,-2.90933333330001,-11.8093333333,-4.23933333330001,-5.68933333330001,-2.89933333330001,-9.84933333330001,-9.77820106231274,-11.7958939213501,-4.28477451909411,-17.392414260286,-6.24355663772166,-8.37907097757877,-4.27004683399164,-14.5057879802033
-4.0286666667,-9.2586666667,-2.8786666667,-9.8086666667,-3.2686666667,-9.3886666667,-2.8786666667,-2.8786666667,-5.93509988415313,-13.6400243572288,-4.24090043022636,-14.4502936612807,-4.81545502764501,-13.8315425563683,-4.24090043022636,-4.24090043022636
-3.5993333333,-7.0493333333,-2.9093333333,-8.7193333333,-6.1693333333,-14.3093333333,-2.9093333333,-2.9193333333,-5.30020419378057,-10.3805073430802,-4.28414356392066,-12.8396685776687,-9.0846619020994,-21.0712322311715,-4.28414356392066,-4.29886908029545
-5.54333333329999,-6.61333333329999,-2.92333333329999,-10.2533333333,-7.47333333329999,-12.6533333333,-2.92333333329999,-3.5933333333,-8.16116209447325,-9.73646758595952,-4.30387201251621,-15.0954507532586,-11.0026009716401,-18.6288462481811,-4.30387201251621,-5.29027825484874
-7.15800000000001,-13.238,-4.998,-11.948,-7.968,-12.728,-2.92800000000001,-2.91800000000001,-10.5391795989281,-19.4911510939663,-7.35887393621721,-17.5918018787361,-11.7317942224447,-18.7402455902706,-4.31108100945259,-4.29635737212522
-4.1986666667,-8.6086666667,-3.50866666669999,-18.0486666667,-4.1286666667,-17.5786666667,-3.2986666667,-2.9286666667,-6.18099378764676,-12.673098250168,-5.16522234112982,-26.5700293445445,-6.07794451046388,-25.878127054888,-4.8560745095812,-4.31138547304313
-4.7706666667,-2.8006666667,-5.0506666667,-15.2606666667,-4.13066666669999,-15.5306666667,-2.8006666667,-2.8006666667,-7.03631232735811,-4.13073617766583,-7.44928761766971,-22.5081365965317,-6.0923688066459,-22.9063627693322,-4.13073617766583,-4.13073617766583
