"V4","V5","V6","V7","V8","V9","V10","V11"
-3.75,-3.75,-3.75,Inf,-3.75,-3.75,-3.75,-3.75
-3.77,-3.77,-3.77,Inf,-3.77,-3.77,-3.77,-3.77
-3.85357142860001,-3.85357142860001,-3.85357142860001,Inf,-3.85357142860001,-3.85357142860001,-3.85357142860001,-3.85357142860001
-3.8453333333,-3.8453333333,-3.8453333333,Inf,-3.8453333333,-3.8453333333,-3.8453333333,-3.8453333333
-3.89933333330001,-3.89933333330001,-3.89933333330001,Inf,-3.89933333330001,-3.89933333330001,-3.89933333330001,-3.89933333330001
-3.7393333333,-3.7393333333,-3.7393333333,Inf,-3.7393333333,-3.7393333333,-3.7393333333,-3.7393333333
-3.5326666667,-3.5326666667,-3.5326666667,Inf,-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667
-3.31933333329999,-3.31933333329999,-3.31933333329999,Inf,-3.31933333329999,-3.31933333329999,-3.31933333329999,-3.31933333329999
-3.038,-3.038,-3.038,Inf,-3.038,-3.038,-3.038,-3.038
-2.7373333333,-2.7373333333,-2.7373333333,Inf,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333
-2.45466666670001,-2.45466666670001,-2.45466666670001,Inf,-2.45466666670001,-2.45466666670001,-2.45466666670001,-2.45466666670001
-2.17400000000001,-2.17400000000001,-2.17400000000001,Inf,-2.17400000000001,-2.17400000000001,-2.17400000000001,-2.17400000000001
-1.95399999999999,-1.95399999999999,-1.95399999999999,Inf,-1.95399999999999,-1.95399999999999,-1.95399999999999,-1.95399999999999
-1.6546666667,-1.6546666667,-1.6546666667,Inf,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667
-1.306,-1.306,-1.306,Inf,-1.306,-1.306,-1.306,-1.306
-1.05266666670001,-1.05266666670001,Inf,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001
-1.05266666670001,-1.05266666670001,Inf,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001
-0.563333333299994,-0.563333333299994,Inf,-0.563333333299994,-0.563333333299994,-0.563333333299994,-0.563333333299994,-0.563333333299994
-0.389333333300002,-0.389333333300002,Inf,-0.389333333300002,-0.389333333300002,-0.389333333300002,-0.389333333300002,-0.389333333300002
-0.203333333299994,-0.203333333299994,Inf,-0.203333333299994,-0.203333333299994,-0.203333333299994,-0.203333333299994,-0.203333333299994
-0.278666666700005,-0.278666666700005,Inf,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005
-0.367999999999995,-0.367999999999995,Inf,-0.367999999999995,-0.367999999999995,-0.367999999999995,-0.367999999999995,-0.367999999999995
-0.486666666700003,-0.486666666700003,Inf,-0.486666666700003,-0.486666666700003,-0.486666666700003,-0.486666666700003,-0.486666666700003
-0.597999999999999,-0.597999999999999,Inf,-0.597999999999999,-0.597999999999999,-0.597999999999999,-0.597999999999999,-0.597999999999999
-0.778000000000006,-0.778000000000006,Inf,-0.778000000000006,-0.778000000000006,-0.778000000000006,-0.778000000000006,-0.778000000000006
-1.008,-1.008,Inf,-1.008,-1.008,-1.008,-1.008,-1.008
-1.26533333330001,-1.26533333330001,Inf,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001
-1.5553333333,-1.5553333333,Inf,-1.5553333333,-1.5553333333,-1.5553333333,-1.5553333333,-1.5553333333
-1.86,-1.86,Inf,-1.86,-1.86,-1.86,-1.86,-1.86
-2.14266666669999,-2.14266666669999,Inf,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999,-2.14266666669999
-2.2746666667,Inf,-2.2746666667,-2.2746666667,-2.2746666667,-2.2746666667,-2.2746666667,-2.2746666667
-2.474,Inf,-2.474,-2.474,-2.474,-2.474,-2.474,-2.474
-2.7633333333,Inf,-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333,-2.7633333333
-3.01000000000001,Inf,-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001
-3.2753333333,Inf,-3.2753333333,-3.2753333333,-3.2753333333,-3.2753333333,-3.2753333333,-3.2753333333
-3.4526666667,Inf,-3.4526666667,-3.4526666667,-3.4526666667,-3.4526666667,-3.4526666667,-3.4526666667
-3.64266666669999,Inf,-3.64266666669999,-3.64266666669999,-3.64266666669999,-3.64266666669999,-3.64266666669999,-3.64266666669999
-3.90533333330001,Inf,-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001,-3.90533333330001
-4.182,Inf,-4.182,-4.182,-4.182,-4.182,-4.182,-4.182
-4.41733333329999,Inf,-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999
-4.58,Inf,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.7,Inf,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.7173333333,Inf,-4.7173333333,-4.7173333333,-4.7173333333,-4.7173333333,-4.7173333333,-4.7173333333
-4.8066666667,Inf,-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667
-4.8846666667,Inf,-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667
Inf,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333
Inf,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
Inf,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999,-4.97799999999999
Inf,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333
Inf,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999
Inf,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667
Inf,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667
Inf,-4.548,-4.548,-4.548,-4.548,-4.548,-4.548,-4.548
Inf,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333
Inf,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667
Inf,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667
Inf,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999
Inf,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001
Inf,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001,-3.96066666670001
Inf,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667,-3.8106666667
-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333
-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001
-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333
-3.9026666667,-3.9026666667,-3.9026666667,-3.9026666667,-3.9026666667,-3.9026666667,-3.9026666667,-3.9026666667
-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667,-4.0006666667
-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667
-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667
-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667
-4.26466666669999,-4.26466666669999,-4.26466666669999,-4.26466666669999,-4.26466666669999,-4.26466666669999,-4.26466666669999,-4.26466666669999
-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001
-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001,-4.55800000000001
-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001
-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667,-4.7546666667
-4.85666666669999,-4.85666666669999,-4.85666666669999,-4.85666666669999,-4.85666666669999,-4.85666666669999,-4.85666666669999,-4.85666666669999
-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667,-4.9286666667
-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001
-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001,-5.02200000000001
-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667
-4.79533333329999,-4.79533333329999,-4.79533333329999,-4.79533333329999,-4.79533333329999,-4.79533333329999,-4.79533333329999,-4.79533333329999
-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667,-4.6146666667
-4.49133333330001,-4.49133333330001,-4.49133333330001,-4.49133333330001,-4.49133333330001,-4.49133333330001,-4.49133333330001,-4.49133333330001
-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999,-4.45999999999999
-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001
-4.17333333329999,-4.17333333329999,-4.17333333329999,-4.17333333329999,-4.17333333329999,-4.17333333329999,-4.17333333329999,-4.17333333329999
-3.9706666667,-3.9706666667,-3.9706666667,-3.9706666667,-3.9706666667,-3.9706666667,-3.9706666667,-3.9706666667
-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333
-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667
-3.714,-3.714,-3.714,-3.714,-3.714,-3.714,-3.714,-3.714
-3.57666666670001,-3.57666666670001,-3.57666666670001,-3.57666666670001,-3.57666666670001,-3.57666666670001,-3.57666666670001,-3.57666666670001
-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001
-3.5053333333,-3.5053333333,-3.5053333333,-3.5053333333,-3.5053333333,-3.5053333333,-3.5053333333,-3.5053333333
-3.4066666667,-3.4066666667,-3.4066666667,-3.4066666667,-3.4066666667,-3.4066666667,-3.4066666667,-3.4066666667
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667
-3.56399999999999,-3.56399999999999,-3.56399999999999,-3.56399999999999,-3.56399999999999,-3.56399999999999,-3.56399999999999,-3.56399999999999
-3.5366666667,-3.5366666667,-3.5366666667,-3.5366666667,-3.5366666667,-3.5366666667,-3.5366666667,-3.5366666667
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.52800000000001,-3.52800000000001,-3.52800000000001,-3.52800000000001,-3.52800000000001,-3.52800000000001,-3.52800000000001,-3.52800000000001
-3.5546666667,-3.5546666667,-3.5546666667,-3.5546666667,-3.5546666667,-3.5546666667,-3.5546666667,-3.5546666667
-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001
-3.694,-3.694,-3.694,-3.694,-3.694,-3.694,-3.694,-3.694
-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999
-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333
-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999
-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333
-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001
-4.154,-4.154,-4.154,-4.154,-4.154,-4.154,-4.154,-4.154
-4.268,-4.268,-4.268,-4.268,-4.268,-4.268,-4.268,-4.268
-4.31399999999999,-4.31399999999999,-4.31399999999999,-4.31399999999999,-4.31399999999999,-4.31399999999999,-4.31399999999999,-4.31399999999999
-4.474,-4.474,-4.474,-4.474,-4.474,-4.474,-4.474,-4.474
-4.6513333333,-4.6513333333,-4.6513333333,-4.6513333333,-4.6513333333,-4.6513333333,-4.6513333333,-4.6513333333
-4.8006666667,-4.8006666667,-4.8006666667,-4.8006666667,-4.8006666667,-4.8006666667,-4.8006666667,-4.8006666667
-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001
-4.952,-4.952,-4.952,-4.952,-4.952,-4.952,-4.952,-4.952
-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001,-4.90533333330001
-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667
-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667
-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667
-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667
-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999
-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333
-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333,-4.7633333333
-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001
-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001
-4.5764285714,-4.5764285714,-4.5764285714,-4.5764285714,-4.5764285714,-4.5764285714,-4.5764285714,-4.5764285714
-4.6085714286,-4.6085714286,-4.6085714286,-4.6085714286,-4.6085714286,-4.6085714286,-4.6085714286,-4.6085714286
-4.7528571429,-4.7528571429,-4.7528571429,-4.7528571429,-4.7528571429,-4.7528571429,-4.7528571429,-4.7528571429
-4.8478571429,-4.8478571429,-4.8478571429,-4.8478571429,-4.8478571429,-4.8478571429,-4.8478571429,-4.8478571429
-4.8707142857,-4.8707142857,-4.8707142857,-4.8707142857,-4.8707142857,-4.8707142857,-4.8707142857,-4.8707142857
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.7614285714,-4.7614285714,-4.7614285714,-4.7614285714,-4.7614285714,-4.7614285714,-4.7614285714,-4.7614285714
-4.6857142857,-4.6857142857,-4.6857142857,-4.6857142857,-4.6857142857,-4.6857142857,-4.6857142857,-4.6857142857
-4.6757142857,-4.6757142857,-4.6757142857,-4.6757142857,-4.6757142857,-4.6757142857,-4.6757142857,-4.6757142857
-4.5921428571,-4.5921428571,-4.5921428571,-4.5921428571,-4.5921428571,-4.5921428571,-4.5921428571,-4.5921428571
-4.50785714289999,-4.50785714289999,-4.50785714289999,-4.50785714289999,-4.50785714289999,-4.50785714289999,-4.50785714289999,-4.50785714289999
-4.3607142857,-4.3607142857,-4.3607142857,-4.3607142857,-4.3607142857,-4.3607142857,-4.3607142857,-4.3607142857
-4.3053333333,-4.3053333333,-4.3053333333,-4.3053333333,-4.3053333333,-4.3053333333,-4.3053333333,-4.3053333333
-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333
-4.11933333330001,-4.11933333330001,-4.11933333330001,-4.11933333330001,-4.11933333330001,-4.11933333330001,-4.11933333330001,-4.11933333330001
-4.026,-4.026,-4.026,-4.026,-4.026,-4.026,-4.026,-4.026
-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999
-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333
-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667
-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667
-3.342,-3.342,-3.342,-3.342,-3.342,-3.342,-3.342,-3.342
-3.27800000000001,-3.27800000000001,-3.27800000000001,-3.27800000000001,-3.27800000000001,-3.27800000000001,-3.27800000000001,-3.27800000000001
-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999
-3.22199999999999,-3.22199999999999,-3.22199999999999,-3.22199999999999,-3.22199999999999,-3.22199999999999,-3.22199999999999,-3.22199999999999
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.2073333333,-3.2073333333,-3.2073333333,-3.2073333333,-3.2073333333,-3.2073333333,-3.2073333333,-3.2073333333
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-3.224
-3.292,-3.292,-3.292,-3.292,-3.292,-3.292,-3.292,-3.292
-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999
-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333
-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001
-3.324,-3.324,-3.324,-3.324,-3.324,-3.324,-3.324,-3.324
-3.3526666667,-3.3526666667,-3.3526666667,-3.3526666667,-3.3526666667,-3.3526666667,-3.3526666667,-3.3526666667
-3.3773333333,-3.3773333333,-3.3773333333,-3.3773333333,-3.3773333333,-3.3773333333,-3.3773333333,-3.3773333333
-3.33199999999999,-3.33199999999999,-3.33199999999999,-3.33199999999999,-3.33199999999999,-3.33199999999999,-3.33199999999999,-3.33199999999999
-3.3006666667,-3.3006666667,-3.3006666667,-3.3006666667,-3.3006666667,-3.3006666667,-3.3006666667,-3.3006666667
-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667
-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999
-3.3106666667,-3.3106666667,-3.3106666667,-3.3106666667,-3.3106666667,-3.3106666667,-3.3106666667,-3.3106666667
-3.292,-3.292,-3.292,-3.292,-3.292,-3.292,-3.292,-3.292
-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001
-3.292,-3.292,-3.292,-3.292,-3.292,-3.292,-3.292,-3.292
-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999
-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999,-3.22266666669999
-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333
-3.2706666667,-3.2706666667,-3.2706666667,-3.2706666667,-3.2706666667,-3.2706666667,-3.2706666667,-3.2706666667
-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999
-3.428,-3.428,-3.428,-3.428,-3.428,-3.428,-3.428,-3.428
-3.432,-3.432,-3.432,-3.432,-3.432,-3.432,-3.432,-3.432
-3.45399999999999,-3.45399999999999,-3.45399999999999,-3.45399999999999,-3.45399999999999,-3.45399999999999,-3.45399999999999,-3.45399999999999
-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999
-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999
-3.6706666667,-3.6706666667,-3.6706666667,-3.6706666667,-3.6706666667,-3.6706666667,-3.6706666667,-3.6706666667
-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001,-3.76533333330001
-3.82666666670001,-3.82666666670001,-3.82666666670001,-3.82666666670001,-3.82666666670001,-3.82666666670001,-3.82666666670001,-3.82666666670001
-3.8293333333,-3.8293333333,-3.8293333333,-3.8293333333,-3.8293333333,-3.8293333333,-3.8293333333,-3.8293333333
-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999
-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667,-4.0166666667
-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333
-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.05800000000001
-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667
-4.03400000000001,-4.03400000000001,-4.03400000000001,-4.03400000000001,-4.03400000000001,-4.03400000000001,-4.03400000000001,-4.03400000000001
-4.0613333333,-4.0613333333,-4.0613333333,-4.0613333333,-4.0613333333,-4.0613333333,-4.0613333333,-4.0613333333
-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999
-4.124,-4.124,-4.124,-4.124,-4.124,-4.124,-4.124,-4.124
-4.124,-4.124,-4.124,-4.124,-4.124,-4.124,-4.124,-4.124
-4.116,-4.116,-4.116,-4.116,-4.116,-4.116,-4.116,-4.116
-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667
-4.098,-4.098,-4.098,-4.098,-4.098,-4.098,-4.098,-4.098
-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667
-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667,-3.9946666667
-4.0126666667,-4.0126666667,-4.0126666667,-4.0126666667,-4.0126666667,-4.0126666667,-4.0126666667,-4.0126666667
-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667,-3.9986666667
-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333
-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333
-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333
-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001,-3.88800000000001
-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333,-3.8953333333
-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999
-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333
-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667
-3.854,-3.854,-3.854,-3.854,-3.854,-3.854,-3.854,-3.854
-3.854,-3.854,-3.854,-3.854,-3.854,-3.854,-3.854,-3.854
-3.8606666667,-3.8606666667,-3.8606666667,-3.8606666667,-3.8606666667,-3.8606666667,-3.8606666667,-3.8606666667
-3.892,-3.892,-3.892,-3.892,-3.892,-3.892,-3.892,-3.892
-3.90000000000001,-3.90000000000001,-3.90000000000001,-3.90000000000001,-3.90000000000001,-3.90000000000001,-3.90000000000001,-3.90000000000001
-3.872,-3.872,-3.872,-3.872,-3.872,-3.872,-3.872,-3.872
-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333,-3.8393333333
-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333,-3.8033333333
-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333
-3.8153333333,-3.8153333333,-3.8153333333,-3.8153333333,-3.8153333333,-3.8153333333,-3.8153333333,-3.8153333333
-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001
-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001
-3.544,-3.544,-3.544,-3.544,-3.544,-3.544,-3.544,-3.544
-3.4553333333,-3.4553333333,-3.4553333333,-3.4553333333,-3.4553333333,-3.4553333333,-3.4553333333,-3.4553333333
-3.366,-3.366,-3.366,-3.366,-3.366,-3.366,-3.366,-3.366
-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333,-3.3353333333
