"V4","V5","V6","V7","V8","V9","V10","V11"
-1.052,-0.781999999999996,-0.781999999999996,-0.781999999999996,-0.781999999999996,-0.781999999999996,-1.052,-0.781999999999996
-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-1.1186666667,-0.848666666699998
-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-1.1186666667,-0.848666666699998,-0.848666666699998,-1.7886666667
-0.874666666700001,-0.874666666700001,-0.874666666700001,-1.1446666667,-0.874666666700001,-0.874666666700001,-0.874666666700001,-0.874666666700001
-1.112,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999
-1.2153333333,-0.945333333299999,-0.945333333299999,-1.2153333333,-0.945333333299999,-0.945333333299999,-0.945333333299999,-0.945333333299999
-1.058,-1.058,-1.058,-1.058,-1.328,-1.058,-1.058,-1.058
-1.1186666667,-1.1186666667,-1.1186666667,-1.3886666667,-1.1186666667,-1.1186666667,-1.1186666667,-1.1186666667
-1.262,-1.262,-1.262,-1.262,-1.262,-1.262,-1.262,-1.882
-1.3813333333,-1.3813333333,-1.3813333333,-1.3813333333,-1.3813333333,-1.3813333333,-1.3813333333,-1.3813333333
-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667
-1.446,-1.446,-1.446,-1.446,-1.446,-1.446,-1.446,-1.446
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.4893333333
-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333
-1.168,-1.168,-1.168,-1.168,-1.168,-1.168,-1.438,-1.168
-1.2053333333,-1.2053333333,-1.2053333333,-1.2053333333,-1.2053333333,-1.2053333333,-1.2053333333,-1.2053333333
-1.158,-1.158,-1.158,-1.158,-1.428,-1.158,-1.158,-1.158
-1.1646666667,-1.1646666667,-1.1646666667,-1.1646666667,-1.1646666667,-1.1646666667,-1.1646666667,-1.1646666667
-1.1313333333,-1.1313333333,-1.1313333333,-1.1313333333,-1.1313333333,-1.1313333333,-1.1313333333,-1.1313333333
-1.116,-1.116,-1.116,-1.116,-1.116,-1.116,-1.116,-1.116
-1.132,-1.132,-1.132,-1.132,-1.132,-1.132,-1.752,-1.752
-1.1326666667,-1.1326666667,-1.1326666667,-1.4026666667,-1.1326666667,-1.1326666667,-1.1326666667,-1.1326666667
-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003
-0.957999999999998,-1.228,-0.957999999999998,-0.957999999999998,-0.957999999999998,-0.957999999999998,-0.957999999999998,-0.957999999999998
-0.880666666700002,-0.880666666700002,-0.880666666700002,-0.880666666700002,-0.880666666700002,-0.880666666700002,-0.880666666700002,-1.1506666667
-1.1506666667,-0.880666666700002,-0.880666666700002,-0.880666666700002,-0.880666666700002,-0.880666666700002,-1.5006666667,-0.880666666700002
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.943571428600002,-1.21357142860001,-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002
-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002,-0.943571428600002
-1.1514285714,-1.1514285714,-1.4214285714,-1.1514285714,-1.1514285714,-1.1514285714,-1.1514285714,-1.1514285714
-1.0121428571,-1.0121428571,-1.0121428571,-1.0121428571,-1.0121428571,-1.0121428571,-2.2321428571,-1.0121428571
-1.0885714286,-1.0885714286,-1.7085714286,-1.0885714286,-1.0885714286,-1.0885714286,-1.0885714286,-1.3585714286
-1.0814285714,-1.0814285714,-1.0814285714,-1.0814285714,-1.3514285714,-1.0814285714,-1.0814285714,-1.0814285714
-1.0814285714,-1.0814285714,-1.0814285714,-1.0814285714,-1.0814285714,-1.0814285714,-1.0814285714,-1.0814285714
-1.1828571429,-1.1828571429,-1.1828571429,-1.1828571429,-1.1828571429,-1.1828571429,-1.1828571429,-1.1828571429
-1.1028571429,-1.3728571429,-1.1028571429,-1.1028571429,-1.1028571429,-1.1028571429,-1.1028571429,-1.7228571429
-1.4278571429,-1.4278571429,-1.1578571429,-1.1578571429,-1.1578571429,-1.7778571429,-1.1578571429,-1.1578571429
-1.2642857143,-1.2642857143,-1.2642857143,-1.2642857143,-1.2642857143,-1.2642857143,-1.2642857143,-1.2642857143
-1.3342857143,-1.3342857143,-1.3342857143,-1.3342857143,-1.3342857143,-1.3342857143,-1.3342857143,-1.3342857143
-1.3335714286,-1.3335714286,-1.3335714286,-1.3335714286,-1.3335714286,-1.3335714286,-1.3335714286,-1.3335714286
-1.4121428571,-1.4121428571,-1.4121428571,-1.4121428571,-1.4121428571,-1.4121428571,-1.4121428571,-2.0321428571
-1.2773333333,-1.2773333333,-1.2773333333,-1.2773333333,-1.2773333333,-1.2773333333,-1.2773333333,-1.8973333333
-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333
-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667
-1.0286666667,-1.0286666667,-1.0286666667,-1.0286666667,-1.2986666667,-1.0286666667,-1.0286666667,-1.2986666667
-1.122,-1.122,-1.122,-1.122,-1.122,-1.392,-1.122,-1.122
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.0093333333,-1.0093333333,-1.0093333333,-1.0093333333,-1.0093333333,-1.0093333333,-1.0093333333,-1.0093333333
-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667,-1.0126666667
-0.935333333300001,-0.935333333300001,-0.935333333300001,-0.935333333300001,-0.935333333300001,-0.935333333300001,-0.935333333300001,-0.935333333300001
-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998
-0.682666666700001,-0.682666666700001,-0.682666666700001,-0.682666666700001,-0.682666666700001,-0.682666666700001,-0.682666666700001,-0.682666666700001
-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.726666666700005,-0.726666666700005
-0.253333333299999,-0.253333333299999,-0.253333333299999,-0.253333333299999,-0.253333333299999,-0.253333333299999,-0.253333333299999,-0.253333333299999
-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993
0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,-0.508666666699995
0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973
0.00600000000000023,0.00600000000000023,0.00600000000000023,0.00600000000000023,0.00600000000000023,0.00600000000000023,0.00600000000000023,0.00600000000000023
-0.205333333300004,0.0646666666999991,0.0646666666999991,0.0646666666999991,0.0646666666999991,0.0646666666999991,0.0646666666999991,0.0646666666999991
0.170000000000002,0.170000000000002,0.170000000000002,0.170000000000002,0.170000000000002,0.170000000000002,0.170000000000002,0.170000000000002
0.201333333299999,0.201333333299999,0.201333333299999,0.201333333299999,-1.0186666667,0.201333333299999,0.201333333299999,0.201333333299999
-0.399999999999999,0.219999999999999,0.219999999999999,0.219999999999999,-0.0500000000000043,0.219999999999999,0.219999999999999,0.219999999999999
0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384
0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999
0.591999999999999,0.591999999999999,0.591999999999999,0.321999999999996,0.591999999999999,0.591999999999999,0.591999999999999,0.591999999999999
0.702666666699997,0.702666666699997,0.702666666699997,0.702666666699997,0.702666666699997,0.702666666699997,0.702666666699997,0.702666666699997
0.664666666700001,0.664666666700001,0.664666666700001,0.664666666700001,0.664666666700001,0.664666666700001,0.664666666700001,0.664666666700001
0.506,0.235999999999997,0.506,0.506,0.506,0.506,0.506,0.506
0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002
0.159999999999997,0.159999999999997,-0.110000000000007,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997,0.159999999999997
-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.384666666700006,-0.114666666700003,-0.384666666700006
-0.18,-0.18,-0.18,-0.18,-0.450000000000003,-0.18,-0.18,-0.18
-0.223999999999997,-0.223999999999997,-0.223999999999997,-0.223999999999997,-0.223999999999997,-0.223999999999997,-0.223999999999997,-0.223999999999997
-0.260666666699997,-0.260666666699997,-0.260666666699997,-0.260666666699997,-0.260666666699997,-0.5306666667,-0.260666666699997,-0.260666666699997
-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.432666666700001,-0.162666666699998
-0.725999999999999,-0.376000000000005,-0.376000000000005,-0.106000000000002,-0.106000000000002,-0.106000000000002,-0.106000000000002,-0.106000000000002
-0.0219999999999985,-0.0219999999999985,-0.0219999999999985,-0.0219999999999985,-0.0219999999999985,-0.0219999999999985,-0.0219999999999985,-0.0219999999999985
0.00399999999999778,0.00399999999999778,0.00399999999999778,0.00399999999999778,0.00399999999999778,0.00399999999999778,0.00399999999999778,0.00399999999999778
0.121333333300001,0.121333333300001,0.121333333300001,0.121333333300001,0.121333333300001,0.121333333300001,0.121333333300001,0.121333333300001
0.0966666667000027,-0.843333333299995,0.0966666667000027,0.0966666667000027,0.0966666667000027,0.0966666667000027,0.0966666667000027,0.0966666667000027
0.0213333332999994,0.0213333332999994,-0.248666666700004,0.0213333332999994,0.0213333332999994,0.0213333332999994,0.0213333332999994,-0.598666666699998
0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983
0.132666666699997,0.132666666699997,0.132666666699997,0.132666666699997,0.132666666699997,0.132666666699997,0.132666666699997,0.132666666699997
0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003,0.212000000000003
-0.198,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027,0.0720000000000027
-0.0173333333000016,-0.0173333333000016,-0.0173333333000016,-0.287333333300005,-0.0173333333000016,-0.287333333300005,-0.0173333333000016,-0.0173333333000016
-0.132666666699997,-0.132666666699997,-0.132666666699997,-0.132666666699997,-0.132666666699997,-0.132666666699997,-0.752666666699994,-0.132666666699997
0.0293333333000021,0.0293333333000021,-0.240666666700001,0.0293333333000021,0.0293333333000021,0.0293333333000021,-0.240666666700001,0.0293333333000021
0.0293333333000021,0.0293333333000021,-0.240666666700001,0.0293333333000021,0.0293333333000021,0.0293333333000021,0.0293333333000021,0.0293333333000021
0.112666666700001,0.112666666700001,0.112666666700001,0.112666666700001,-0.157333333300002,0.112666666700001,0.112666666700001,-0.157333333300002
-0.00866666670000171,-0.00866666670000171,-0.00866666670000171,-0.00866666670000171,-0.00866666670000171,-0.00866666670000171,-0.00866666670000171,-0.00866666670000171
-0.0399999999999991,-0.310000000000002,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991
-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999
-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999,-0.259333333299999
-0.320666666699999,-0.320666666699999,-0.590666666700002,-0.320666666699999,-0.320666666699999,-0.320666666699999,-0.320666666699999,-0.320666666699999
-0.913333333299995,-0.293333333299998,-0.293333333299998,-1.5333333333,-0.293333333299998,-0.293333333299998,-0.293333333299998,-0.293333333299998
-0.307333333300001,-0.307333333300001,-0.307333333300001,-0.307333333300001,-0.307333333300001,-0.307333333300001,-0.307333333300001,-0.307333333300001
-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998
-0.124666666700001,-0.124666666700001,-0.744666666699999,-0.124666666700001,-0.124666666700001,-0.124666666700001,-0.124666666700001,-0.124666666700001
0.0579999999999998,0.0579999999999998,0.0579999999999998,0.0579999999999998,0.0579999999999998,0.0579999999999998,0.0579999999999998,-0.212000000000003
0.168666666699998,0.168666666699998,0.168666666699998,-0.101333333300005,0.168666666699998,0.168666666699998,0.168666666699998,0.168666666699998
0.221333333300002,0.221333333300002,0.221333333300002,0.221333333300002,0.221333333300002,0.221333333300002,0.221333333300002,0.221333333300002
0.127333333300001,0.127333333300001,0.127333333300001,0.127333333300001,0.127333333300001,0.127333333300001,-0.492666666699996,-0.492666666699996
0.0439999999999969,-0.226000000000006,0.0439999999999969,0.0439999999999969,0.0439999999999969,-0.576000000000001,0.0439999999999969,0.0439999999999969
-0.232666666700005,0.0373333332999977,-0.5826666667,0.0373333332999977,0.0373333332999977,0.0373333332999977,0.0373333332999977,0.0373333332999977
-0.582000000000001,0.0379999999999967,0.0379999999999967,0.0379999999999967,0.0379999999999967,0.0379999999999967,0.0379999999999967,-0.512
0.0626666666999967,0.0626666666999967,0.0626666666999967,-0.557333333300001,0.0626666666999967,-0.207333333300006,0.0626666666999967,0.0626666666999967
-0.144666666699997,-0.144666666699997,-0.144666666699997,-0.414666666700001,-0.144666666699997,-0.764666666699995,-0.144666666699997,-0.144666666699997
-0.205333333299997,-0.205333333299997,-0.205333333299997,-0.205333333299997,-0.205333333299997,-0.205333333299997,-0.205333333299997,-0.205333333299997
-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002,-0.310000000000002
-0.4666666667,-0.4666666667,-0.4666666667,-0.4666666667,-0.4666666667,-0.4666666667,-0.4666666667,-0.4666666667
-0.552666666699999,-0.552666666699999,-0.552666666699999,-0.552666666699999,-0.552666666699999,-0.822666666700002,-0.552666666699999,-0.552666666699999
-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.746000000000002,-0.475999999999999,-0.475999999999999,-0.475999999999999
-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002
-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.824000000000005
-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997
-0.622666666700006,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.622666666700006
-1.5973333333,-0.357333333299998,-0.357333333299998,-0.357333333299998,-0.357333333299998,-0.357333333299998,-0.357333333299998,-0.357333333299998
-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997
-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999,-0.195333333299999
0.0173333333000016,0.0173333333000016,0.0173333333000016,0.0173333333000016,0.0173333333000016,-0.922666666699996,0.0173333333000016,0.0173333333000016
0.142666666700002,0.142666666700002,-0.407333333299995,0.142666666700002,0.142666666700002,0.142666666700002,0.142666666700002,0.142666666700002
0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999,0.359999999999999,-0.259999999999998,0.359999999999999
0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997,0.491999999999997
0.300666666699996,0.570666666699999,0.570666666699999,0.570666666699999,0.570666666699999,0.570666666699999,0.570666666699999,0.570666666699999
0.657333333300002,0.657333333300002,0.657333333300002,0.657333333300002,0.657333333300002,0.657333333300002,0.657333333300002,0.657333333300002
0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814
0.776000000000003,0.776000000000003,0.776000000000003,0.776000000000003,0.776000000000003,0.776000000000003,0.776000000000003,0.776000000000003
0.779333333300002,0.509333333299999,0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002
0.610666666699998,0.610666666699998,0.610666666699998,0.610666666699998,0.610666666699998,0.610666666699998,0.610666666699998,0.610666666699998
0.643333333299999,0.643333333299999,0.643333333299999,0.643333333299999,0.643333333299999,0.643333333299999,0.643333333299999,0.643333333299999
0.703333333300002,0.703333333300002,0.703333333300002,0.703333333300002,0.703333333300002,0.703333333300002,0.703333333300002,0.703333333300002
0.792000000000002,0.521999999999998,0.792000000000002,0.792000000000002,0.172000000000004,0.792000000000002,0.792000000000002,0.792000000000002
0.409999999999997,0.68,0.0600000000000023,0.68,0.68,0.68,0.68,0.68
0.598666666699998,0.328666666699995,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.328666666699995,0.0486666667000009
0.509999999999998,0.509999999999998,0.509999999999998,0.509999999999998,-0.0399999999999991,0.509999999999998,0.509999999999998,0.239999999999995
0.4726666667,0.4726666667,0.4726666667,0.202666666699997,0.4726666667,0.4726666667,0.202666666699997,0.4726666667
0.425333333300003,0.425333333300003,0.425333333300003,0.425333333300003,0.425333333300003,0.425333333300003,0.425333333300003,0.425333333300003
-0.0700000000000003,0.549999999999997,0.549999999999997,0.549999999999997,0.549999999999997,0.549999999999997,-0.670000000000002,0.549999999999997
0.223999999999997,0.223999999999997,0.223999999999997,0.223999999999997,-0.0460000000000065,0.223999999999997,0.223999999999997,0.223999999999997
0.188666666700001,0.188666666700001,0.188666666700001,-0.0813333333000017,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001
-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.330666666700004
-0.567333333300006,-0.297333333300003,-0.297333333300003,-0.297333333300003,-0.297333333300003,-0.297333333300003,-0.297333333300003,-0.297333333300003
-0.514666666700002,-0.514666666700002,-0.514666666700002,-0.514666666700002,-0.784666666700005,-0.514666666700002,-0.514666666700002,-0.514666666700002
-0.487333333300001,-0.757333333300004,-0.487333333300001,-0.487333333300001,-1.1073333333,-0.487333333300001,-0.487333333300001,-0.487333333300001
-0.487333333300001,-0.487333333300001,-1.4273333333,-0.487333333300001,-0.487333333300001,-0.487333333300001,-0.757333333300004,-0.757333333300004
-0.692666666699999,-0.692666666699999,-0.692666666699999,-0.692666666699999,-0.692666666699999,-0.692666666699999,-0.692666666699999,-0.692666666699999
-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001
-0.747333333299999,-0.747333333299999,-0.747333333299999,-0.747333333299999,-0.747333333299999,-0.747333333299999,-1.3673333333,-0.747333333299999
-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-0.829999999999998,-1.1,-0.829999999999998
-0.829999999999998,-0.829999999999998,-1.1,-1.1,-1.1,-0.829999999999998,-0.829999999999998,-1.1
-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003,-0.950000000000003
-0.881333333299999,-0.881333333299999,-0.881333333299999,-0.881333333299999,-0.881333333299999,-0.881333333299999,-0.881333333299999,-0.881333333299999
-0.8473333333,-0.8473333333,-0.8473333333,-0.8473333333,-0.8473333333,-0.8473333333,-0.8473333333,-0.8473333333
-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997
-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999
-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002
-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003
-0.495333333300003,-1.1153333333,-0.765333333300006,-0.495333333300003,-0.495333333300003,-0.765333333300006,-0.765333333300006,-0.495333333300003
-0.404000000000003,-0.404000000000003,-0.404000000000003,-0.404000000000003,-0.404000000000003,-0.404000000000003,-0.404000000000003,-0.674000000000007
-0.385333333299997,-0.385333333299997,-0.385333333299997,-0.385333333299997,-0.385333333299997,-1.00533333329999,-0.385333333299997,-1.00533333329999
-0.764000000000003,-0.494,-0.494,-0.764000000000003,-0.494,-0.494,-0.494,-0.494
-0.560000000000002,-0.560000000000002,-0.560000000000002,-0.560000000000002,-0.560000000000002,-0.560000000000002,-0.560000000000002,-0.560000000000002
-0.5246666667,-0.5246666667,-0.794666666700003,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667
-0.472000000000001,-0.472000000000001,-0.472000000000001,-0.472000000000001,-0.472000000000001,-0.472000000000001,-0.472000000000001,-0.742000000000004
-0.544666666700003,-0.544666666700003,-0.544666666700003,-0.544666666700003,-0.544666666700003,-0.544666666700003,-0.814666666700006,-0.814666666700006
-0.660666666700003,-0.660666666700003,-0.660666666700003,-0.660666666700003,-1.2806666667,-0.660666666700003,-0.660666666700003,-0.660666666700003
-1.04066666670001,-0.770666666700002,-0.770666666700002,-0.770666666700002,-0.770666666700002,-0.770666666700002,-0.770666666700002,-0.770666666700002
-0.786000000000001,-0.786000000000001,-1.056,-0.786000000000001,-0.786000000000001,-0.786000000000001,-0.786000000000001,-0.786000000000001
-0.894666666699997,-0.894666666699997,-0.894666666699997,-1.1646666667,-0.894666666699997,-0.894666666699997,-0.894666666699997,-0.894666666699997
-0.994,-0.994,-0.994,-1.264,-0.994,-0.994,-0.994,-1.264
-1.1306666667,-1.1306666667,-1.1306666667,-2.0206666667,-1.1306666667,-1.1306666667,-1.7506666667,-1.4006666667
-2.0573333333,-1.1673333333,-1.1673333333,-1.4373333333,-1.1673333333,-1.1673333333,-1.1673333333,-1.4373333333
-1.1373333333,-1.4073333333,-1.1373333333,-1.1373333333,-1.1373333333,-1.1373333333,-1.1373333333,-1.1373333333
-1.2413333333,-1.5113333333,-1.2413333333,-1.2413333333,-1.2413333333,-1.2413333333,-1.2413333333,-1.2413333333
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-2.46,-1.24
-1.1626666667,-1.1626666667,-2.0526666667,-1.1626666667,-1.1626666667,-1.1626666667,-1.1626666667,-1.1626666667
-1.1386666667,-1.1386666667,-1.1386666667,-1.1386666667,-1.75866666669999,-1.1386666667,-1.75866666669999,-1.75866666669999
-1.186,-1.186,-1.186,-1.186,-1.186,-1.186,-1.186,-1.186
-1.236,-1.236,-1.236,-1.236,-1.78599999999999,-1.236,-1.236,-1.236
-1.1933333333,-1.1933333333,-1.1933333333,-1.1933333333,-1.1933333333,-1.1933333333,-1.1933333333,-1.1933333333
-1.1553333333,-1.4253333333,-2.3953333333,-1.1553333333,-1.1553333333,-1.4253333333,-1.1553333333,-1.1553333333
-1.174,-1.174,-1.174,-1.174,-1.174,-1.174,-1.174,-1.174
-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333
-1.0753333333,-1.0753333333,-1.0753333333,-1.0753333333,-1.0753333333,-1.0753333333,-1.0753333333,-1.0753333333
-1.112,-1.38200000000001,-1.112,-1.112,-1.112,-1.112,-1.112,-1.112
-1.112,-1.112,-1.112,-1.112,-1.112,-1.112,-1.112,-1.112
-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.144,-1.144,-1.414,-1.144,-1.144,-1.144,-1.144,-1.144
-1.2113333333,-1.2113333333,-1.2113333333,-1.2113333333,-1.2113333333,-1.83133333329999,-1.2113333333,-1.2113333333
-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333,-1.2193333333
-1.1333333333,-1.4033333333,-1.1333333333,-1.1333333333,-1.1333333333,-1.1333333333,-1.1333333333,-1.4033333333
-1.266,-1.266,-1.266,-1.266,-1.266,-1.266,-1.266,-1.536
-1.288,-1.288,-1.558,-1.288,-1.288,-1.288,-1.288,-1.288
-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.5426666667,-1.2726666667,-1.2726666667,-1.2726666667
-1.2046666667,-1.2046666667,-1.2046666667,-1.2046666667,-1.4746666667,-1.2046666667,-1.2046666667,-1.2046666667
-1.172,-1.172,-1.172,-1.172,-1.172,-1.172,-1.172,-1.172
-2.1046666667,-1.2146666667,-1.8346666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667
-1.182,-1.182,-1.182,-1.182,-1.182,-1.802,-1.182,-1.182
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.977333333300002,-0.977333333300002,-0.977333333300002,-0.977333333300002,-0.977333333300002,-0.977333333300002,-0.977333333300002,-0.977333333300002
-0.804666666700001,-0.804666666700001,-0.804666666700001,-0.804666666700001,-0.804666666700001,-0.804666666700001,-0.804666666700001,-0.804666666700001
-0.751333333300003,-0.751333333300003,-0.751333333300003,-0.751333333300003,-1.02133333330001,-0.751333333300003,-0.751333333300003,-0.751333333300003
-0.5766666667,-0.5766666667,-1.4666666667,-0.5766666667,-0.5766666667,-0.5766666667,-0.5766666667,-0.5766666667
-0.554000000000002,-0.554000000000002,-1.174,-0.554000000000002,-0.554000000000002,-0.824000000000005,-0.554000000000002,-0.554000000000002
-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999
-0.449333333299997,-0.449333333299997,-0.449333333299997,-0.449333333299997,-0.449333333299997,-0.449333333299997,-1.95933333329999,-0.449333333299997
-0.298000000000002,-0.568000000000005,-0.298000000000002,-0.298000000000002,-0.298000000000002,-0.298000000000002,-0.298000000000002,-0.298000000000002
-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998
-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998,-0.241333333299998
-0.1466666667,-0.1466666667,-0.1466666667,-0.766666666699997,-0.1466666667,-0.1466666667,-0.1466666667,-0.1466666667
-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.111333333300003,-0.381333333300006
-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973
-0.610666666699998,0.00933333329999897,0.00933333329999897,0.00933333329999897,0.00933333329999897,0.00933333329999897,0.00933333329999897,0.00933333329999897
0.0446666667000031,0.0446666667000031,0.0446666667000031,0.0446666667000031,0.0446666667000031,0.0446666667000031,0.0446666667000031,0.0446666667000031
