"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
2.74,4.53,4.26,4.26,4.26,2.08,4.26,3.31
4.78,1.12,4.78,4.78,2.6,4.51,4.78,4.23
5.06,4.79,5.06,4.44,3.55,4.51,4.79,5.06
4.9,5.18,5.45,2.99,5.45,4.83,4.83,4.83
4.56,3.07,1.23,4.29,3.37,3.62,5.53,4.63
5.84,5.84,5.84,5.84,3.65,4.67,3.41,5.22
6.05,5.7,6.05,5.7,-0.95,5.43,6.05,6.05
5.9,6.18,6.18,5.83,3.37,5.83,5.9,4.31
-3.87,6.2,5.03,5.92,4.34,6.2,5.58,6.47
5.35,6.3,6.57,5.35,5.68,4.74,5.68,6.3
6.69,3.27,6.42,6.42,6.69,-0.09,6.42,5.75
6.87,6.6,3.49,5.7,6.87,6.32,6.87,5.65
6.85,0.17,3.31,4.98,6.85,7.12,7.12,6.18
5.74,5.39,6.68,5.74,6.95,7.57,6.01,7.3
7.43,7.43,-0.27,6.12,6.1,5.87,7.98,5.94
6,2.28,8.19,7.57,8.46,8.46,6.67,8.19
3.78,7.91,7.52,6.63,7.91,7.52,7.64,7.64
8.8,5.13,6.34,9.42,8.6,8.87,4.83,8.53
9.04,7.55,7.48,9.66,9.11,9.39,7.04,9.66
9.11,9.66,7.83,9.66,5.07,8.72,8.22,9.39
8.3,9.82,9.82,8.6,9.55,9.82,8.88,9.55
9.96,9.69,7.23,8.74,9.69,7.8,6.88,8.72
7.49,10.56,6.01,7.76,10.01,9.67,10.01,7.76
10.88,10.88,9.66,9.66,3.09,10.06,9.64,9.39
7.7,10.78,10.16,5.88,10.78,10.5,3.97,9.95
9.61,11.17,10.28,11.17,9.04,9.66,5.98,9.93
9.15,11.28,11.01,11.28,10.66,7.32,9.12,11.28
8.33,10.9,10.9,11.18,7.18,10.9,10.83,11.45
10.26,10.33,10.49,11.43,8.12,11.16,11.43,9.57
9.91,11.47,11.2,11.47,10.85,11.2,11.2,10.25
11.3,10.68,5.99,10.95,11.57,11.57,11.02,11.57
10.05,8.53,10.87,11.22,11.22,10.87,11.22,10.87
11.45,5.28,10.01,11.18,11.18,11.45,11.45,10.9
11.35,9.56,10.73,9.47,11.35,11.35,11.35,9.84
11.14,10.86,10.86,9.23,11.14,11.14,10.47,10.86
11.25,9.34,11.52,11.52,11.25,9.07,9.73,11.25
10.32,7.6,0.7,9.73,3.95,10.67,10.05,11.56
9.76,11.28,2.9,10.73,7.81,10.66,10.11,10.31
11.55,11.55,9.37,10.11,11.28,9.99,10.04,11
11.66,10.84,9.83,11.11,8.93,9.94,8.58,11.39
8.74,7.09,10.28,9.31,9.04,7.29,9.07,7.46
8.62,10.21,6,11.7,11.43,11.7,3.72,8.05
11.5,9.19,10.88,10.33,11.5,10.56,9.99,6.95
11.37,9.31,11.37,8.25,10.48,11.37,10.55,10.75
11.22,10.67,10,8.49,9.71,11.22,11.22,7.25
10.35,10.9,10.9,10.01,7.48,10.28,10.9,10.01
10.05,8.42,9.66,10.6,4.89,9.36,6.67,10.33
8.24,8.91,9.8,10.15,10.15,10.42,10.42,8.86
9.47,3.49,9.81,10.09,10.09,9.26,10.09,8.48
8.24,4.75,7.71,10.12,5.02,9.5,9.85,9.23
7.57,9.2,7.61,9.75,8.51,4.56,7.3,9.2
9.33,0.14,7.14,6,8.98,8.98,7.26,9.6
8.72,6.88,9.61,9.61,5,8.99,8.05,6.83
9.51,7.38,9.24,8.57,5.89,8,9.24,9.51
9.07,8.72,9.07,3.18,9.34,7.16,9.34,8.79
9.2,8.26,7.37,9.2,8.38,8.26,5.65,9.2
7.59,8.28,8.28,7.88,7.66,3.18,6.76,5.45
8.81,4.85,8.81,6.11,8.54,6.05,7.64,7.64
8.53,8.26,8.53,8.53,7.91,6.67,7.98,5.22
6.93,5.74,5.72,8.15,8.15,8.15,7.53,6.66
7.9,5.47,7.9,7.9,7.01,7.28,7.63,7.9
7.05,6.73,5.17,6.85,7.05,0.57,7.67,7.05
4.67,6.51,7.4,6.46,2.47,7.13,7.4,6.78
5.86,6.81,6.81,6.14,4.63,7.08,7.08,6.19
6.55,6.82,6.82,6.55,6.55,5.03,5.88,6.55
6.15,6.7,6.7,5.19,6.7,5.76,4.98,5.19
5.68,5.95,6.57,6.3,0.11,4.16,6.57,6.57
6.37,4.58,6.37,6.37,5.75,4.81,6.1,6.37
6.17,5.9,5.23,6.17,6.17,4.38,5.9,6.17
4.7,3.79,5.3,5.92,5.65,4.06,5.65,3.79
4.3,5.74,4.85,5.47,4.5,3.96,2.62,3.88
4.99,3.85,4.99,5.34,4.05,5.61,1.59,5.34
4.41,3.82,4.96,5.31,5.31,4.64,5.03,5.58
5.53,5.53,3.74,3.65,2.71,5.26,1.19,4.59
3.25,5.08,5.36,4.69,5.63,4.39,2.83,3.5
5.74,5.74,5.74,1.51,4.5,4.23,5.19,5.74
5.47,5.74,5.47,5.74,5.12,4.57,5.74,5.74
5,5.89,3.75,2.31,5.89,5.62,5.62,5.07
5.86,6.13,4.3,6.13,5.86,5.51,5.86,6.13
5.86,-0.92,5.86,3.33,4.89,6.13,6.13,5.24
5.31,5.93,5.65,5.58,5.58,5.93,6.2,5.31
5.72,5.17,5.72,5.1,4.21,5.45,5.1,4.83
4.04,5.28,5.28,2.78,5.28,5.28,5.28,3.15
4.47,4.47,5.09,5.09,4.82,5.09,3.23,4.82
4.38,4.93,4.66,4.93,2.47,4.93,4.04,0.66
3.86,3.91,4.18,4.18,3.91,3.58,4.53,2.67
4.21,4.14,3.87,4.76,4.76,2.97,3.87,2.63
4.76,4.49,4.49,4.49,4.76,4.49,4.49,1.07
3.44,3.83,3.51,2.84,2.59,3.51,4.18,5
4.03,4.92,3.7,1.54,4.03,4.3,3.36,4.92
3.84,4.18,4.73,3.51,4.11,4.18,4.73,4.11
4.41,3.79,4.41,3.86,1.72,1.72,4.14,3.52
3.95,3.33,2.16,3.4,3.01,3.33,0.95,3.95
1.61,3.79,0.76,3.17,3.79,1.68,3.79,3.17
3.66,2.17,2.77,3.66,3.39,0.08,3.66,3.66
3.22,3.57,2.62,3.22,3.22,3.84,2.4,3.84
3.94,3.67,3.05,3.32,3.94,3.94,3.94,3.94
3.86,4.13,3.86,4.13,4.13,4.13,3.51,4.13
2.62,4.13,2.91,2.91,4.13,3.86,4.13,1.1
3.9,4.17,4.17,4.17,4.17,4.17,3.62,4.17
4.07,4.07,4.07,4.07,4.07,3.8,3.18,4.07
2.83,2.21,4.07,3.18,4.07,4.07,3.45,4.07
3.21,3.48,3.48,2.86,2.59,3.48,3.48,1.99
3.35,2.11,3.35,3.35,2.73,1.91,-0.84,2.41
2.65,0.27,3.27,3,3.27,3.27,3.27,3.27
3.17,0.07,3.17,2.9,2.62,3.17,2.9,3.17
2.93,2.58,3.2,2.03,3.2,3.2,3.2,3.2
2.98,2.98,3.25,3.25,3.25,2.98,3.25,3.25
3.21,3.21,2.59,3.21,2.94,2.94,2.94,3.21
3.04,3.04,3.04,2.77,2.77,3.04,2.42,3.04
2.76,2.76,2.76,2.76,2.14,2.76,0.31,2.76
2.52,2.52,2.52,2.25,2.52,2.52,2.52,2.52
2.13,2.13,2.13,1.86,2.13,2.13,2.13,2.13
1.82,1.82,1.82,1.82,1.55,1.82,1.82,1.82
1.54,1.27,1.54,1.54,1.54,1.54,1.54,1.27
1.36,0.47,1.36,0.81,1.09,1.36,1.36,0.42
1.28,1.28,1.28,1.01,1.28,1.28,1.01,1.28
1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.9
-0.5,1.01,0.74,1.01,1.01,1.01,1.01,1.01
0.86,0.24,0.86,0.86,0.86,0.86,0.86,0.59
0.14,0.76,0.49,0.76,0.76,0.76,0.76,0.49
0.63,0.63,-0.93,0.63,0.36,0.63,0.63,0.36
0.62,0.62,0.62,0.62,0.62,0.62,0.35,-0.32
0.67,0.67,0.05,0.67,0.67,0.67,0.67,0.67
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.31,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.28,0.55,0.55,0.55,0.55,0.55,0.55,-0.34
0.57,0.57,0.57,0.57,0.57,0.3,0.57,0.3
0.58,-0.31,0.58,0.58,0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.31
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.31
0.62,0.62,0.62,0.62,0.62,0.62,0.35,0.62
0.7,0.7,0.7,0.7,0.43,0.7,0.7,0.7
0.55,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.71,0.71,0.71,0.71,0.71,0.71,0.71,-0.46
0.75,0.75,0.13,0.75,0.75,0.75,0.75,0.75
0.78,0.78,0.78,0.78,0.78,0.16,0.51,0.78
0.44,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.75,0.75,0.75,0.13,0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75,0.75,0.13,0.48,0.75
0.91,0.29,0.64,0.91,0.29,0.91,0.91,0.91
0.99,0.99,0.99,0.99,0.99,0.99,0.72,0.99
1.15,0.53,1.15,1.15,1.15,1.15,1.15,1.15
1.2,1.2,1.2,1.2,1.2,0.93,1.2,1.2
1.24,1.24,0.97,1.24,1.24,1.24,1.24,1.24
1.25,1.25,1.25,1.25,1.25,1.25,0.98,1.25
1.17,1.17,0.9,1.17,1.17,1.17,0.62,1.17
0.91,0.91,0.91,0.91,0.91,0.64,0.02,0.91
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.8,0.8,0.53,-0.37,0.25,0.8,0.8,0.8
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.34,0.34,0.34,-0.55,0.34,0.34,-0.28,0.34
0.37,0.37,0.1,0.1,-0.25,0.37,0.37,0.37
0.27,0.27,0.27,0.27,0.27,0.27,-0.35,0.27
0.21,0.21,0.21,0.21,-0.41,0.21,-0.06,0.21
0.08,0.08,-0.19,0.08,0.08,0.08,0.08,0.08
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.12,-0.12,-0.12,-0.12,-0.74,-0.12,-0.12,-0.39
-0.12,-0.12,-0.12,-0.12,-0.39,-0.12,-0.12,-0.12
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.49
-0.27,-0.54,-0.27,-0.89,-0.27,-0.89,-0.27,-0.27
-0.3,-0.57,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.55
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.09,-0.09,-0.36,-0.09,-0.09,-0.09,-0.09,-0.09
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.25,-0.25,-0.25,-0.25,-0.87,-0.25,-0.25,-0.25
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.48,-0.48,-1.42,-0.75,-0.48,-0.48,-0.48,-0.48
-0.48,-0.48,-0.75,-0.48,-0.48,-0.48,-0.48,-0.75
-0.97,-0.7,-0.7,-0.7,-0.7,-0.7,-0.97,-0.7
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-1.05,-0.78
-0.85,-0.85,-0.85,-0.85,-1.12,-0.85,-0.85,-1.79
-0.85,-0.85,-0.85,-1.12,-0.85,-0.85,-0.85,-0.85
-1.14,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1.11,-0.84,-0.84,-1.11,-0.84,-0.84,-0.84,-0.84
-0.95,-0.95,-0.95,-0.95,-1.22,-0.95,-0.95,-0.95
-1.06,-1.06,-1.06,-1.33,-1.06,-1.06,-1.06,-1.06
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.74
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.56
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.43,-1.16
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.21,-1.21,-1.21,-1.21,-1.48,-1.21,-1.21,-1.21
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.74,-1.74
-1.13,-1.13,-1.13,-1.4,-1.13,-1.13,-1.13,-1.13
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-0.97,-1.24,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-1.23
-1.15,-0.88,-0.88,-0.88,-0.88,-0.88,-1.5,-0.88
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.82,-1.09,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.94,-0.94,-1.21,-0.94,-0.94,-0.94,-0.94,-0.94
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-2.37,-1.15
-1.01,-1.01,-1.63,-1.01,-1.01,-1.01,-1.01,-1.28
-1.09,-1.09,-1.09,-1.09,-1.36,-1.09,-1.09,-1.09
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.18,-1.45,-1.18,-1.18,-1.18,-1.18,-1.18,-1.8
-1.37,-1.37,-1.1,-1.1,-1.1,-1.72,-1.1,-1.1
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.95
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-2.03
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.03,-1.03,-1.03,-1.03,-1.3,-1.03,-1.03,-1.3
-1.03,-1.03,-1.03,-1.03,-1.03,-1.3,-1.03,-1.03
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.95,-0.95
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.7
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.17,0.17,0.17,0.17,-1.05,0.17,0.17,0.17
-0.42,0.2,0.2,0.2,-0.07,0.2,0.2,0.2
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.48,0.48,0.48,0.21,0.48,0.48,0.48,0.48
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.66,0.39,0.66,0.66,0.66,0.66,0.66,0.66
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.31,0.31,0.04,0.31,0.31,0.31,0.31,0.31
0.16,0.16,0.16,0.16,0.16,-0.11,0.16,-0.11
-0.11,-0.11,-0.11,-0.11,-0.38,-0.11,-0.11,-0.11
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.22,-0.22,-0.22,-0.22,-0.22,-0.49,-0.22,-0.22
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.53,-0.26
-0.78,-0.43,-0.43,-0.16,-0.16,-0.16,-0.16,-0.16
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0,0,0,0,0,0,0,0
0.12,-0.82,0.12,0.12,0.12,0.12,0.12,0.12
0.1,0.1,-0.17,0.1,0.1,0.1,0.1,-0.52
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
-0.06,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.07,0.07,0.07,-0.2,0.07,-0.2,0.07,0.07
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.64,-0.02
-0.13,-0.13,-0.4,-0.13,-0.13,-0.13,-0.4,-0.13
0.03,0.03,-0.24,0.03,0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03,-0.24,0.03,0.03,-0.24
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
-0.01,-0.28,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.26,-0.26,-0.53,-0.26,-0.26,-0.26,-0.26,-0.26
-0.94,-0.32,-0.32,-1.56,-0.32,-0.32,-0.32,-0.32
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.29,-0.29,-0.91,-0.29,-0.29,-0.29,-0.29,-0.29
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.39
0.06,0.06,0.06,-0.21,0.06,0.06,0.06,0.06
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.22,0.22,0.22,0.22,0.22,0.22,-0.4,-0.4
0.13,-0.14,0.13,0.13,0.13,-0.49,0.13,0.13
-0.23,0.04,-0.58,0.04,0.04,0.04,0.04,0.04
-0.58,0.04,0.04,0.04,0.04,0.04,0.04,-0.51
0.04,0.04,0.04,-0.58,0.04,-0.23,0.04,0.04
0.06,0.06,0.06,-0.21,0.06,-0.56,0.06,0.06
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.47,-0.47,-0.47,-0.47,-0.47,-0.74,-0.47,-0.47
-0.55,-0.55,-0.55,-0.55,-0.82,-0.55,-0.55,-0.55
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.85
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.79,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.79
-1.59,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.2,-0.2,-0.2,-0.2,-0.2,-1.14,-0.2,-0.2
0.02,0.02,-0.53,0.02,0.02,0.02,0.02,0.02
0.14,0.14,0.14,0.14,0.14,0.14,-0.48,0.14
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.22,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.78,0.51,0.78,0.78,0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.7,0.43,0.7,0.7,0.08,0.7,0.7,0.7
0.52,0.79,0.17,0.79,0.79,0.79,0.79,0.79
0.68,0.41,0.68,0.68,0.68,0.68,0.41,0.13
0.6,0.6,0.6,0.6,0.05,0.6,0.6,0.33
0.51,0.51,0.51,0.24,0.51,0.51,0.24,0.51
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
-0.19,0.43,0.43,0.43,0.43,0.43,-0.79,0.43
0.55,0.55,0.55,0.55,0.28,0.55,0.55,0.55
0.22,0.22,0.22,-0.05,0.22,0.22,0.22,0.22
0.19,0.19,0.19,0.19,0.19,0.19,0.19,-0.08
-0.33,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.3,-0.3,-0.3,-0.3,-0.57,-0.3,-0.3,-0.3
-0.51,-0.78,-0.51,-0.51,-1.13,-0.51,-0.51,-0.51
-0.49,-0.49,-1.43,-0.49,-0.49,-0.49,-0.76,-0.76
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-1.43,-0.81
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-1.02,-0.75
-0.83,-0.83,-1.1,-1.1,-1.1,-0.83,-0.83,-1.1
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.61,-1.23,-0.88,-0.61,-0.61,-0.88,-0.88,-0.61
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.77
-0.4,-0.4,-0.4,-0.4,-0.4,-1.02,-0.4,-1.02
-0.66,-0.39,-0.39,-0.66,-0.39,-0.39,-0.39,-0.39
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.56,-0.56,-0.83,-0.56,-0.56,-0.56,-0.56,-0.56
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.79
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.74,-0.74
-0.54,-0.54,-0.54,-0.54,-1.16,-0.54,-0.54,-0.54
-0.93,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.77,-0.77,-1.04,-0.77,-0.77,-0.77,-0.77,-0.77
-0.79,-0.79,-0.79,-1.06,-0.79,-0.79,-0.79,-0.79
-0.89,-0.89,-0.89,-1.16,-0.89,-0.89,-0.89,-1.16
-0.99,-0.99,-0.99,-1.88,-0.99,-0.99,-1.61,-1.26
-2.02,-1.13,-1.13,-1.4,-1.13,-1.13,-1.13,-1.4
-1.17,-1.44,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.14,-1.41,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-2.46,-1.24
-1.24,-1.24,-2.13,-1.24,-1.24,-1.24,-1.24,-1.24
-1.16,-1.16,-1.16,-1.16,-1.78,-1.16,-1.78,-1.78
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.19,-1.19,-1.19,-1.19,-1.74,-1.19,-1.19,-1.19
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.19,-1.46,-2.43,-1.19,-1.19,-1.46,-1.19,-1.19
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.08,-1.35,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.08,-1.08,-1.35,-1.08,-1.08,-1.08,-1.08,-1.08
-1.14,-1.14,-1.14,-1.14,-1.14,-1.76,-1.14,-1.14
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.22,-1.49,-1.22,-1.22,-1.22,-1.22,-1.22,-1.49
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.4
-1.27,-1.27,-1.54,-1.27,-1.27,-1.27,-1.27,-1.27
-1.29,-1.29,-1.29,-1.29,-1.56,-1.29,-1.29,-1.29
-1.27,-1.27,-1.27,-1.27,-1.54,-1.27,-1.27,-1.27
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-2.06,-1.17,-1.79,-1.17,-1.17,-1.17,-1.17,-1.17
-1.21,-1.21,-1.21,-1.21,-1.21,-1.83,-1.21,-1.21
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.8,-0.8,-0.8,-0.8,-1.07,-0.8,-0.8,-0.8
-0.75,-0.75,-1.64,-0.75,-0.75,-0.75,-0.75,-0.75
-0.58,-0.58,-1.2,-0.58,-0.58,-0.85,-0.58,-0.58
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-1.99,-0.48
-0.45,-0.72,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.24,-0.24,-0.24,-0.86,-0.24,-0.24,-0.24,-0.24
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.42
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.7,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.04,0.04,0.04,0.04,0.04,0.04,0.04,-0.58
