"V4","V5","V6","V7","V8","V9","V10","V11"
4.2953333333,4.2953333333,4.2953333333,4.2953333333,4.2953333333,4.2953333333,4.2953333333,4.2953333333
4.0906666667,4.0906666667,4.0906666667,4.0906666667,4.0906666667,4.0906666667,4.0906666667,4.0906666667
3.8186666667,3.8186666667,3.8186666667,3.8186666667,3.8186666667,3.4886666667,3.8186666667,3.8186666667
3.5026666667,3.5026666667,2.4326666667,3.5026666667,3.5026666667,0.522666666700005,3.5026666667,3.5026666667
3.396,3.396,3.396,3.396,3.396,3.066,3.396,3.396
3.416,3.416,3.416,3.416,3.416,3.416,3.416,3.416
3.2433333333,3.2433333333,0.313333333300001,3.2433333333,3.2433333333,3.2433333333,3.2433333333,3.2433333333
2.9166666667,2.9166666667,2.9166666667,1.93666666670001,2.9166666667,2.9166666667,2.9166666667,2.9166666667
2.674,2.674,2.674,2.344,2.674,2.674,1.604,2.674
2.746,2.746,2.746,2.416,2.746,2.746,1.296,2.746
1.6506666667,2.7206666667,2.7206666667,2.7206666667,2.7206666667,0.590666666699995,2.3906666667,2.7206666667
2.0606666667,2.7206666667,2.7206666667,2.3906666667,2.7206666667,2.0606666667,2.7206666667,2.3906666667
2.526,2.526,2.526,2.526,2.526,1.86600000000001,2.526,2.526
2.2966666667,2.2966666667,2.2966666667,2.2966666667,2.2966666667,2.2966666667,2.2966666667,1.9666666667
2.296,2.296,2.296,2.296,1.966,2.296,2.296,2.296
1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333
1.2986666667,2.0386666667,2.0386666667,2.0386666667,-7.0713333333,2.0386666667,2.0386666667,2.0386666667
2.5246666667,1.7846666667,2.1946666667,2.5246666667,-5.9353333333,2.5246666667,2.5246666667,1.5446666667
2.936,2.936,2.936,2.936,2.936,2.276,2.936,2.936
3.042,3.042,3.042,3.042,3.042,3.042,2.712,3.042
3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
3.2426666667,3.2426666667,3.2426666667,3.2426666667,3.2426666667,3.2426666667,2.1726666667,3.2426666667
4.2046666667,4.2046666667,4.2046666667,4.2046666667,4.2046666667,4.2046666667,4.2046666667,4.2046666667
4.456,4.786,4.786,4.786,4.786,4.786,4.786,4.786
4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786
5.5893333333,5.2593333333,5.5893333333,5.2593333333,5.5893333333,5.5893333333,5.5893333333,5.5893333333
5.5893333333,5.2593333333,5.5893333333,5.5893333333,5.5893333333,5.5893333333,5.5893333333,5.5893333333
5.6993333333,5.6993333333,5.6993333333,5.6993333333,5.6993333333,5.6993333333,5.6993333333,5.3693333333
5.8213333333,5.1613333333,5.8213333333,5.8213333333,5.8213333333,5.8213333333,5.8213333333,5.8213333333
5.8246666667,5.8246666667,5.8246666667,5.8246666667,5.8246666667,5.8246666667,5.8246666667,5.8246666667
5.6893333333,-0.180666666699999,5.3593333333,5.6893333333,5.6893333333,5.6893333333,5.6893333333,5.6893333333
5.372,5.702,5.702,5.702,5.702,5.702,5.702,5.702
5.5633333333,5.5633333333,5.2333333333,5.5633333333,5.5633333333,5.5633333333,5.5633333333,5.5633333333
5.3973333333,5.3973333333,5.3973333333,5.3973333333,5.3973333333,5.3973333333,5.3973333333,5.3973333333
5.2793333333,3.4193333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333
4.8633333333,4.8633333333,4.8633333333,4.8633333333,4.8633333333,4.8633333333,4.8633333333,4.8633333333
3.2293333333,4.2993333333,4.2993333333,4.2993333333,4.2993333333,4.2993333333,4.2993333333,4.2993333333
3.5133333333,3.5133333333,3.5133333333,3.5133333333,3.5133333333,3.5133333333,3.5133333333,3.5133333333
2.69,2.69,2.69,1.21,2.03,1.3,2.69,2.69
1.6106666667,1.6106666667,1.6106666667,1.6106666667,1.6106666667,1.2806666667,1.6106666667,1.6106666667
1.074,1.074,1.074,1.074,0.00399999999999778,0.744,1.074,1.074
0.955333333299997,-8.0146666667,0.955333333299997,0.955333333299997,0.955333333299997,0.625333333299999,0.955333333299997,0.955333333299997
0.625333333299999,-0.904666666700003,0.955333333299997,0.955333333299997,0.955333333299997,-1.28466666670001,0.625333333299999,-0.434666666700004
1.7473333333,1.7473333333,0.297333333299996,1.7473333333,1.7473333333,1.4173333333,1.7473333333,1.7473333333
1.8073333333,1.8073333333,1.8073333333,1.8073333333,1.8073333333,1.4773333333,1.8073333333,1.8073333333
2.314,2.314,2.314,2.314,2.314,2.314,2.314,2.314
2.4033333333,2.4033333333,1.7433333333,2.4033333333,2.4033333333,2.4033333333,2.4033333333,2.4033333333
2.596,2.596,1.936,2.266,2.596,2.596,2.266,2.596
2.8826666667,2.8826666667,2.8826666667,1.43266666669999,2.8826666667,2.8826666667,2.5526666667,2.8826666667
3.142,3.142,3.142,2.072,3.142,3.142,3.142,3.142
3.394,3.394,3.394,3.394,3.394,3.394,3.394,3.394
3.952,3.952,3.952,3.952,3.952,3.952,3.952,3.952
4.4053333333,4.4053333333,4.4053333333,4.4053333333,4.4053333333,4.4053333333,4.4053333333,4.4053333333
4.404,4.404,4.404,4.404,4.404,4.07400000000001,4.404,4.07400000000001
4.5333333333,4.5333333333,4.2033333333,4.5333333333,4.5333333333,4.5333333333,4.5333333333,4.2033333333
4.5233333333,4.5233333333,2.6633333333,4.5233333333,4.5233333333,4.5233333333,4.5233333333,4.5233333333
4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333
2.706,3.366,3.366,0.00600000000000023,3.366,3.366,3.366,3.366
3.0253333333,3.0253333333,3.0253333333,3.0253333333,3.0253333333,3.0253333333,2.6953333333,2.2853333333
2.7873333333,2.4573333333,2.7873333333,2.7873333333,-0.482666666700005,2.7873333333,2.7873333333,-2.4026666667
1.2726666667,2.3926666667,2.3926666667,2.3926666667,-0.147333333299997,2.3926666667,2.3926666667,2.3926666667
2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667
1.8126666667,1.1526666667,1.8126666667,1.8126666667,1.8126666667,1.8126666667,1.8126666667,1.8126666667
1.488,1.158,1.488,0.828000000000003,1.488,1.488,1.488,1.488
1.282,-2.02800000000001,1.282,1.282,0.211999999999996,1.282,1.282,1.282
1.4893333333,1.4893333333,0.749333333300001,1.4893333333,1.1593333333,1.4893333333,1.4893333333,1.4893333333
1.298,1.298,-0.832000000000001,1.298,1.298,-0.0919999999999987,0.968000000000004,1.298
1.2946666667,0.964666666700005,1.2946666667,1.2946666667,1.2946666667,0.634666666700006,1.2946666667,1.2946666667
1.5966666667,0.526666666700002,1.5966666667,1.5966666667,1.5966666667,0.206666666700002,1.5966666667,1.5966666667
1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762
2.2713333333,2.2713333333,2.2713333333,2.2713333333,1.9413333333,2.2713333333,-0.598666666699998,2.2713333333
2.676,2.676,2.676,2.676,2.01600000000001,2.346,2.676,2.346
2.6446666667,1.9046666667,2.9746666667,2.9746666667,2.9746666667,2.9746666667,1.99466666670001,2.2346666667
2.5286666667,2.8586666667,2.8586666667,2.8586666667,2.8586666667,2.8586666667,2.19866666670001,2.8586666667
2.8986666667,2.8986666667,2.8986666667,2.8986666667,2.8986666667,2.23866666670001,2.5686666667,2.8986666667
2.8213333333,2.8213333333,2.8213333333,2.8213333333,2.8213333333,2.8213333333,2.8213333333,2.8213333333
2.6406666667,2.6406666667,2.3106666667,2.6406666667,2.6406666667,2.6406666667,2.6406666667,2.6406666667
2.4886666667,2.4886666667,-1.1713333333,2.4886666667,2.4886666667,1.8286666667,1.7486666667,2.4886666667
2.3,2.3,1.97,2.3,2.3,2.3,2.3,2.3
2.3,2.3,2.3,1.56,2.3,2.3,2.3,2.3
2.3186666667,2.3186666667,1.9886666667,2.3186666667,2.3186666667,2.3186666667,1.6586666667,2.3186666667
0.555333333299998,2.3353333333,2.3353333333,2.3353333333,2.3353333333,2.3353333333,2.3353333333,2.3353333333
2.114,2.114,2.114,2.114,2.114,2.114,2.114,2.114
2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333,2.1173333333
1.118,1.778,1.448,1.778,1.778,1.778,1.778,1.778
1.6813333333,1.6813333333,1.6813333333,0.611333333300003,1.3513333333,1.6813333333,1.6813333333,1.6813333333
1.418,1.418,1.418,1.418,1.418,-4.012,1.088,1.088
1.4993333333,1.4993333333,1.4993333333,1.4993333333,1.4993333333,1.4993333333,1.4993333333,1.4993333333
1.4653333333,1.4653333333,1.4653333333,1.1353333333,1.4653333333,1.4653333333,1.4653333333,1.4653333333
1.384,1.384,1.384,1.384,1.384,1.384,1.054,1.384
1.256,1.256,0.515999999999998,0.186,1.256,1.256,1.256,1.256
1.2846666667,1.2846666667,1.2846666667,1.2846666667,1.2846666667,1.2846666667,0.9546666667,0.9546666667
1.544,0.473999999999997,0.884,1.544,1.544,1.544,1.544,1.214
1.762,1.762,1.762,1.762,1.762,1.762,1.762,1.762
1.78,1.78,1.45,1.78,1.78,1.78,1.78,1.78
1.7533333333,1.7533333333,1.4233333333,1.7533333333,1.7533333333,1.7533333333,1.7533333333,1.7533333333
1.71,1.71,1.71,1.71,1.38,1.71,1.71,1.71
1.298,1.628,1.628,1.628,1.628,1.628,1.628,1.628
1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333,0.701333333299999
1.6913333333,1.6913333333,0.241333333299998,1.6913333333,1.6913333333,1.6913333333,1.6913333333,1.6913333333
0.993333333300001,1.3233333333,1.6533333333,0.263333333299997,1.6533333333,1.6533333333,1.6533333333,1.3233333333
1.674,1.674,1.674,1.344,1.674,1.674,1.674,1.674
1.674,1.344,1.674,1.014,1.674,1.674,1.674,1.344
-0.916000000000004,1.544,1.544,1.544,0.884,1.214,1.544,1.544
1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667,1.2306666667
1.0653333333,1.0653333333,1.0653333333,1.0653333333,1.0653333333,-6.6046666667,1.0653333333,0.735333333300005
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.6266666667,1.6266666667,1.6266666667,1.6266666667,1.6266666667,1.6266666667,1.6266666667,1.6266666667
0.519333333299997,1.5893333333,1.5893333333,1.5893333333,0.519333333299997,1.5893333333,1.5893333333,1.5893333333
1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,-1.8066666667,1.4433333333
1.4606666667,1.4606666667,1.4606666667,1.4606666667,1.4606666667,1.1306666667,1.1306666667,1.4606666667
1.6573333333,1.6573333333,1.3273333333,1.6573333333,0.997333333300006,0.537333333300005,1.6573333333,1.6573333333
1.9713333333,1.9713333333,1.9713333333,1.9713333333,0.901333333300002,1.9713333333,1.9713333333,1.9713333333
2.3006666667,1.97066666670001,2.3006666667,2.3006666667,2.3006666667,1.97066666670001,2.3006666667,1.64066666670001
2.052,2.052,2.052,2.052,2.052,2.052,2.052,1.392
1.916,1.916,1.916,1.17599999999999,1.916,1.916,1.916,1.916
2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667
2.198,2.198,2.198,2.198,2.198,2.198,2.198,2.198
2.1353333333,2.1353333333,1.8053333333,1.8053333333,2.1353333333,2.1353333333,1.8053333333,2.1353333333
2.058,2.058,2.058,2.058,2.058,2.058,2.058,2.058
2.3966666667,2.3966666667,2.3966666667,-1.2033333333,2.3966666667,2.3966666667,1.7366666667,1.0066666667
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.9506666667,1.2106666667
1.9,-11.82,1.9,1.9,-1.02,1.9,1.9,-4.35
1.9426666667,1.9426666667,1.9426666667,1.9426666667,-0.647333333300004,-3.4573333333,1.9426666667,1.9426666667
1.8666666667,1.8666666667,1.8666666667,-1.4133333333,1.8666666667,-4.8533333333,1.8666666667,1.8666666667
1.532,1.202,1.532,-1.008,1.532,1.532,0.872,1.532
1.2306666667,1.2306666667,1.2306666667,0.900666666700005,1.2306666667,1.2306666667,-0.959333333299995,0.900666666700005
0.828666666700002,0.828666666700002,0.828666666700002,0.828666666700002,0.828666666700002,0.828666666700002,0.828666666700002,0.168666666700005
1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,-7.2233333333
1.458,1.458,1.788,1.788,1.788,1.788,0.717999999999996,-7.05200000000001
1.8093333333,1.0693333333,1.8093333333,1.4793333333,1.8093333333,1.8093333333,1.4793333333,1.8093333333
1.8753333333,-4.3546666667,1.8753333333,1.2153333333,1.8753333333,1.8753333333,-1.2446666667,1.5453333333
2.2693333333,2.2693333333,2.2693333333,-3.82066666670001,2.2693333333,1.9393333333,1.1993333333,1.9393333333
2.19,2.52,2.52,2.52,2.52,0,2.52,2.52
0.938666666700001,2.3286666667,2.3286666667,2.3286666667,2.3286666667,2.3286666667,0.468666666700003,1.9986666667
1.908,1.908,0.838000000000001,1.908,-7.202,-1.762,0.457999999999998,1.908
1.7006666667,1.7006666667,1.7006666667,1.7006666667,-1.8693333333,1.7006666667,-1.6093333333,1.7006666667
1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.3186666667,0.248666666699997,-3.02133333330001
1.3186666667,0.248666666699997,0.988666666699999,1.3186666667,1.3186666667,1.3186666667,0.988666666699999,1.3186666667
0.252666666700001,0.992666666700003,0.332666666700007,0.992666666700003,0.992666666700003,0.992666666700003,0.992666666700003,0.992666666700003
-0.0600000000000023,1.01,1.01,1.01,1.01,0.68,1.01,0.68
1.0753333333,1.0753333333,1.0753333333,0.745333333300003,1.0753333333,1.0753333333,1.0753333333,1.0753333333
1.228,1.228,1.228,1.228,1.228,1.228,1.228,0.898000000000003
1.26,1.26,0.93,1.26,0.93,1.26,1.26,1.26
1.26,0.93,1.26,1.26,0.93,1.26,1.26,1.26
1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448
1.6706666667,1.6706666667,1.6706666667,1.0106666667,1.6706666667,1.6706666667,1.6706666667,1.6706666667
1.6046666667,1.6046666667,-2.6653333333,1.6046666667,1.6046666667,0.534666666699998,1.6046666667,1.2746666667
1.7093333333,1.7093333333,1.3793333333,1.7093333333,1.7093333333,1.7093333333,1.7093333333,1.3793333333
1.9546666667,1.9546666667,1.9546666667,1.6246666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667
2.3113333333,1.2413333333,2.3113333333,2.3113333333,2.3113333333,2.3113333333,2.3113333333,2.3113333333
2.7786666667,2.7786666667,2.7786666667,2.7786666667,2.7786666667,2.7786666667,2.7786666667,2.7786666667
3.2026666667,3.2026666667,2.8726666667,3.2026666667,3.2026666667,0.252666666699994,2.5426666667,3.2026666667
3.4053333333,3.4053333333,3.4053333333,3.4053333333,3.4053333333,0.1553333333,3.4053333333,3.0753333333
3.3506666667,3.3506666667,3.3506666667,3.3506666667,3.3506666667,3.3506666667,3.3506666667,3.3506666667
2.8013333333,2.4813333333,3.4613333333,3.4613333333,3.1313333333,3.4613333333,3.4613333333,3.4613333333
3.786,3.786,1.926,3.786,3.786,3.786,3.786,3.456
3.8313333333,3.8313333333,2.7613333333,3.8313333333,3.8313333333,3.8313333333,3.8313333333,3.8313333333
2.92133333330001,3.5813333333,3.5813333333,3.5813333333,3.5813333333,3.5813333333,3.5813333333,3.5813333333
3.304,3.304,3.304,2.974,2.64400000000001,3.304,3.304,3.304
2.9906666667,2.9906666667,2.9906666667,1.9206666667,2.9906666667,2.9906666667,2.9906666667,2.9906666667
2.756,2.756,2.756,2.096,2.756,2.756,2.426,2.756
2.784,2.784,2.784,2.784,2.784,2.784,2.454,1.394
2.9333333333,1.4833333333,2.9333333333,2.9333333333,1.0733333333,2.9333333333,2.9333333333,2.9333333333
2.8426666667,1.7726666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667
2.694,1.954,2.694,2.694,2.694,2.694,2.694,2.694
1.9566666667,1.3066666667,2.2866666667,2.2866666667,0.0466666666999984,2.2866666667,2.2866666667,2.2866666667
1.7493333333,0.3593333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333
1.3073333333,0.237333333300001,1.3073333333,1.3073333333,1.3073333333,1.3073333333,1.3073333333,1.3073333333
1.4673333333,-0.3326666667,1.1373333333,1.4673333333,1.4673333333,1.4673333333,1.4673333333,1.4673333333
1.3993333333,1.3993333333,1.3993333333,1.3993333333,1.3993333333,1.3993333333,1.3993333333,1.3993333333
0.818666666700004,1.1486666667,1.1486666667,1.1486666667,1.1486666667,1.1486666667,1.1486666667,1.1486666667
1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.43
1.17,1.17,0.510000000000005,1.17,1.17,1.17,1.17,1.17
0.735999999999997,0.735999999999997,0.735999999999997,0.735999999999997,0.735999999999997,0.735999999999997,0.735999999999997,0.735999999999997
0.509333333299999,0.509333333299999,0.509333333299999,0.509333333299999,0.509333333299999,0.509333333299999,0.509333333299999,-0.470666666699998
-0.0413333332999954,0.288666666700003,0.288666666700003,0.288666666700003,0.288666666700003,0.288666666700003,0.288666666700003,0.288666666700003
0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022,0.0206666667000022
-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001,-0.274000000000001
-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-5.0586666667,-0.298666666700001,-0.298666666700001,-0.298666666700001
-1.0386666667,-0.298666666700001,-0.298666666700001,-0.298666666700001,-3.9886666667,-0.628666666699999,-0.298666666700001,-0.298666666700001
-0.995999999999995,-0.0159999999999982,-0.0159999999999982,-0.0159999999999982,-0.0159999999999982,-5.046,-0.0159999999999982,-0.0159999999999982
0.299333333299998,0.299333333299998,-0.0306666667000002,0.299333333299998,0.299333333299998,-13.7806666667,0.299333333299998,0.299333333299998
0.867333333300003,0.867333333300003,0.867333333300003,0.867333333300003,0.867333333300003,0.867333333300003,0.537333333300005,0.867333333300003
0.867333333300003,-0.202666666699997,0.537333333300005,0.867333333300003,0.867333333300003,0.867333333300003,0.127333333300001,0.867333333300003
0.773333333300002,0.773333333300002,0.443333333300004,0.773333333300002,0.113333333300005,0.773333333300002,0.773333333300002,0.443333333300004
-4.4166666667,-6.1666666667,-0.5366666667,0.773333333300002,0.443333333300004,0.773333333300002,0.773333333300002,0.0333333332999999
0.979999999999997,-3.45,0.979999999999997,0.239999999999995,0.649999999999999,0.979999999999997,-1.54000000000001,0.649999999999999
0.887333333299999,-0.562666666700004,1.2173333333,0.147333333299997,1.2173333333,1.2173333333,0.147333333299997,0.147333333299997
-1.5446666667,1.3753333333,1.3753333333,1.3753333333,1.0453333333,1.3753333333,1.3753333333,1.3753333333
-2.3973333333,1.6426666667,1.6426666667,0.982666666700005,1.6426666667,1.3126666667,1.6426666667,1.6426666667
2.078,1.748,2.078,1.748,2.078,2.078,2.078,2.078
2.078,1.09800000000001,2.078,2.078,1.41800000000001,2.078,-0.791999999999994,2.078
3.0373333333,2.7073333333,3.0373333333,1.6473333333,3.0373333333,3.0373333333,2.7073333333,3.0373333333
3.0373333333,3.0373333333,3.0373333333,3.0373333333,3.0373333333,3.0373333333,3.0373333333,2.3773333333
3.51,3.51,3.51,3.51,3.51,2.77,3.51,3.51
3.5686666667,3.5686666667,3.5686666667,2.1786666667,3.5686666667,3.5686666667,3.5686666667,3.5686666667
3.81,3.48,3.81,-0.919999999999995,2.03,3.81,3.81,3.48
4.2373333333,4.2373333333,4.2373333333,4.2373333333,3.9073333333,4.2373333333,3.1673333333,4.2373333333
4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44
4.4166666667,4.7466666667,3.3566666667,4.7466666667,4.7466666667,4.7466666667,4.7466666667,4.7466666667
4.722,4.722,4.722,4.722,4.722,4.722,4.722,4.722
4.6746666667,4.6746666667,4.6746666667,4.6746666667,4.6746666667,4.6746666667,4.6746666667,3.1946666667
4.552,3.572,4.552,4.552,4.552,4.552,4.222,3.482
4.5633333333,4.2333333333,4.5633333333,4.5633333333,4.5633333333,4.5633333333,4.5633333333,4.2333333333
4.1253333333,4.4553333333,4.4553333333,4.4553333333,4.4553333333,4.4553333333,4.4553333333,-0.624666666700001
4.0406666667,4.0406666667,4.0406666667,4.0406666667,4.0406666667,4.0406666667,4.0406666667,3.7106666667
3.8153333333,3.8153333333,3.8153333333,3.8153333333,3.8153333333,1.2953333333,3.8153333333,3.8153333333
2.9253333333,3.2553333333,3.2553333333,3.2553333333,3.2553333333,3.2553333333,-1.0846666667,2.9253333333
3.1986666667,3.1986666667,3.1986666667,3.1986666667,1.3386666667,0.648666666700002,3.1986666667,3.1986666667
2.8913333333,2.8913333333,2.8913333333,2.8913333333,1.4113333333,2.5613333333,2.8913333333,2.8913333333
2.6146666667,2.6146666667,1.95466666670001,2.6146666667,2.6146666667,2.6146666667,2.6146666667,2.6146666667
0.591999999999999,1.302,-2.298,2.042,2.042,2.042,2.042,2.042
1.466,-1.374,1.466,1.466,1.466,1.466,1.466,1.466
0.791333333300003,0.381333333299999,1.1213333333,0.791333333300003,-0.2686666667,1.1213333333,1.1213333333,1.1213333333
0.829333333299999,0.829333333299999,0.829333333299999,0.829333333299999,0.499333333300001,0.829333333299999,0.829333333299999,0.829333333299999
0.781999999999996,0.781999999999996,0.781999999999996,0.781999999999996,0.781999999999996,0.451999999999998,-0.668000000000006,0.781999999999996
1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667,1.0706666667
0.0393333333000001,1.4293333333,1.4293333333,1.4293333333,1.4293333333,1.4293333333,1.4293333333,1.4293333333
0.506666666699999,1.5766666667,1.5766666667,1.5766666667,1.5766666667,1.5766666667,1.5766666667,1.5766666667
1.5953333333,1.5953333333,1.5953333333,1.5953333333,1.5953333333,-2.1246666667,1.5953333333,-0.264666666700002
1.7013333333,1.7013333333,1.7013333333,1.7013333333,0.721333333300002,0.221333333300002,1.3713333333,0.221333333300002
1.7013333333,1.3713333333,1.7013333333,1.3713333333,1.0413333333,1.7013333333,1.7013333333,-1.5786666667
1.3533333333,1.3533333333,1.3533333333,1.3533333333,1.0233333333,1.3533333333,1.3533333333,1.0233333333
1.0926666667,1.0926666667,1.0926666667,1.0926666667,0.762666666699999,1.0926666667,1.0926666667,1.0926666667
1.1506666667,1.1506666667,1.1506666667,0.820666666699999,1.1506666667,1.1506666667,0.0806666666999973,1.1506666667
1.1506666667,1.1506666667,1.1506666667,1.1506666667,1.1506666667,1.1506666667,0.820666666699999,1.1506666667
1.6433333333,1.6433333333,1.6433333333,1.6433333333,1.6433333333,1.6433333333,1.6433333333,1.6433333333
1.8853333333,1.8853333333,1.8853333333,-0.244666666700006,1.8853333333,1.8853333333,0.815333333299996,1.8853333333
2.2633333333,1.9333333333,0.873333333299996,1.1933333333,2.2633333333,1.52333333329999,2.2633333333,2.2633333333
2.8146666667,2.8146666667,0.574666666699997,2.8146666667,2.8146666667,2.8146666667,2.8146666667,2.8146666667
3.062,2.322,3.062,3.062,2.322,3.062,3.062,3.062
3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667
2.8653333333,2.8653333333,2.8653333333,2.8653333333,2.8653333333,2.5353333333,2.8653333333,2.5353333333
2.8406666667,2.5106666667,2.8406666667,2.8406666667,-5.9893333333,2.8406666667,2.8406666667,2.8406666667
1.694,2.024,2.764,2.764,2.024,2.764,2.10400000000001,2.434
2.8253333333,2.8253333333,2.8253333333,2.8253333333,2.8253333333,2.8253333333,0.965333333300002,2.8253333333
3.0046666667,3.0046666667,3.0046666667,3.0046666667,3.0046666667,3.0046666667,2.3446666667,3.0046666667
3.1353333333,3.1353333333,3.1353333333,3.1353333333,3.1353333333,3.1353333333,3.1353333333,2.8053333333
2.7633333333,2.7633333333,-0.546666666700006,-2.7466666667,2.7633333333,2.7633333333,2.7633333333,0.663333333299995
2.208,2.208,2.208,2.208,2.208,2.208,2.208,-4.63200000000001
2.0533333333,2.0533333333,2.0533333333,2.0533333333,0.333333333300004,1.7233333333,2.0533333333,0.253333333300006
1.6126666667,1.6126666667,0.952666666700004,1.6126666667,1.2826666667,1.6126666667,1.6126666667,1.6126666667
1.3813333333,1.3813333333,1.3813333333,1.0513333333,1.3813333333,1.3813333333,1.0513333333,1.3813333333
1.1466666667,1.1466666667,1.1466666667,0.816666666700002,1.1466666667,-0.663333333300002,1.1466666667,1.1466666667
0.773333333300002,0.113333333300005,0.773333333300002,-1.7966666667,0.773333333300002,0.773333333300002,0.773333333300002,0.443333333300004
0.452666666699997,0.452666666699997,0.452666666699997,0.452666666699997,0.452666666699997,0.452666666699997,0.452666666699997,0.452666666699997
0.230666666700003,0.230666666700003,-0.429333333299994,0.230666666700003,0.230666666700003,0.230666666700003,0.230666666700003,0.230666666700003
0.0260000000000034,-1.044,0.0260000000000034,-3.30399999999999,0.0260000000000034,0.0260000000000034,0.0260000000000034,0.0260000000000034
-0.304666666700001,-0.304666666700001,-0.634666666699999,-0.964666666699998,-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001
-0.502666666700001,-0.502666666700001,-2.6326666667,-0.502666666700001,-0.502666666700001,-0.502666666700001,-1.5726666667,-1.5726666667
-0.664000000000001,-0.664000000000001,-0.664000000000001,-3.564,-0.664000000000001,-0.664000000000001,-0.664000000000001,-1.784
-0.7686666667,-0.7686666667,-5.9286666667,-1.0986666667,-1.0986666667,-0.7686666667,-1.0986666667,-0.7686666667
-0.631999999999998,-0.631999999999998,-0.631999999999998,-0.631999999999998,-0.631999999999998,-0.631999999999998,-0.961999999999996,-0.631999999999998
-0.631999999999998,-1.29199999999999,-0.631999999999998,-0.631999999999998,-1.29199999999999,-0.631999999999998,-2.822,-3.422
0.533999999999999,-1.676,0.204000000000001,-0.125999999999998,0.533999999999999,0.533999999999999,0.533999999999999,-15.866
0.725999999999999,0.725999999999999,0.725999999999999,-0.664000000000001,0.396000000000001,0.725999999999999,0.725999999999999,-6.754
-1.5606666667,-0.410666666700003,0.979333333299998,0.979333333299998,0.979333333299998,0.979333333299998,0.6493333333,0.979333333299998
-5.3786666667,1.0613333333,1.0613333333,1.0613333333,-1.4586666667,1.0613333333,1.0613333333,1.0613333333
0.648666666700002,0.978666666700001,-0.0913333332999997,0.978666666700001,-1.9513333333,0.238666666699999,0.648666666700002,0.318666666700004
0.0339999999999989,0.774000000000001,0.774000000000001,0.774000000000001,0.774000000000001,-2.756,0.774000000000001,0.774000000000001
1.0026666667,1.0026666667,1.0026666667,1.0026666667,-11.2773333333,0.342666666700005,-0.0673333332999988,0.262666666699999
-1.49333333329999,-0.423333333299993,1.0566666667,1.0566666667,-0.0133333332999968,1.0566666667,1.0566666667,-0.423333333299993
-2.2546666667,0.995333333300003,0.995333333300003,0.995333333300003,0.995333333300003,0.995333333300003,0.995333333300003,0.995333333300003
-4.5473333333,1.0026666667,1.0026666667,1.0026666667,1.0026666667,1.0026666667,1.0026666667,1.0026666667
0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994
0.994,0.994,0.994,0.994,0.994,0.994,0.994,0.994
0.790666666699998,0.790666666699998,0.790666666699998,0.4606666667,0.790666666699998,0.790666666699998,0.790666666699998,0.790666666699998
-1.3466666667,0.513333333299997,0.183333333299998,-1.61666666670001,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997
