"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
4,4,4,4,4,4,4,4
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88
3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79
3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62
3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59
3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09
4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37
4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95
5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27
5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59
5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57
6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23
7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79
8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23
8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27
8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31
8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41
8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43
8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46
8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49
8.52,8.52,8.52,8.52,8.52,8.52,8.52,8.52
8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54
8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57
8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57
8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63
8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65
8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68
8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71
8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
8.76,8.76,8.76,8.76,8.76,8.76,8.76,8.76
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79
8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
8.76,8.76,8.76,8.76,8.76,8.76,8.76,8.76
8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72
8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71
8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7
8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68
8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67
8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66
8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64
8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63
8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62
8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56
8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54
8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51
8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46
8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43
8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36
8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31
8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19
8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13
8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06
8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06
8,8,8,8,8,8,8,8
7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94
7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94
7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85
7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81
7.78,7.78,7.78,7.78,7.78,7.78,7.78,7.78
7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74
7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69
7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67
7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67
7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67
7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67
7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66
7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65
7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63
7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62
7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61
7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58
7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57
7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55
7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53
7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52
7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35
7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35
7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03
6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87
6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71
6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71
6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24
6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08
5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76
5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64
5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26
5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29
5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32
5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35
5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38
5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41
5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44
5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54
5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57
5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62
6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01
6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58
8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36
8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67
8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31
9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62
9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25
10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57
11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61
11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28
12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62
12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96
13.29,13.29,13.29,13.29,13.29,13.29,13.29,13.29
13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63
14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79
15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02
15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26
15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
15.21,15.21,15.21,15.21,15.21,15.21,15.21,15.21
15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51
15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82
16.12,16.12,16.12,16.12,16.12,16.12,16.12,16.12
16.43,16.43,16.43,16.43,16.43,16.43,16.43,16.43
16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74
16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74
17.35,17.35,17.35,17.35,17.35,17.35,17.35,17.35
17.68,17.68,17.68,17.68,17.68,17.68,17.68,17.68
18.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01
18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34
18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.82
19.31,19.31,19.31,19.31,19.31,19.31,19.31,19.31
19.91,19.91,19.91,19.91,19.91,19.91,19.91,19.91
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1
20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87
20.63,20.63,20.63,20.63,20.63,20.63,20.63,20.63
20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16
19.93,19.93,19.93,19.93,19.93,19.93,19.93,19.93
19.69,19.69,19.69,19.69,19.69,19.69,19.69,19.69
19.46,19.46,19.46,19.46,19.46,19.46,19.46,19.46
19.22,19.22,19.22,19.22,19.22,19.22,19.22,19.22
18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75
18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52
18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28
18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05
17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81
17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58
17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4
17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.23
17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07
16.91,16.91,16.91,16.91,16.91,16.91,16.91,16.91
16.75,16.75,16.75,16.75,16.75,16.75,16.75,16.75
16.59,16.59,16.59,16.59,16.59,16.59,16.59,16.59
16.59,16.59,16.59,16.59,16.59,16.59,16.59,16.59
16.43,16.43,16.43,16.43,16.43,16.43,16.43,16.43
16.27,16.27,16.27,16.27,16.27,16.27,16.27,16.27
15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88
15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88
15.69,15.69,15.69,15.69,15.69,15.69,15.69,15.69
15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91
14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24
14.21,14.21,14.21,14.21,14.21,14.21,14.21,14.21
14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15
14.09,14.09,14.09,14.09,14.09,14.09,14.09,14.09
14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04
13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98
13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62
13.27,13.27,13.27,13.27,13.27,13.27,13.27,13.27
12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95
12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64
12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24
11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84
11.44,11.44,11.44,11.44,11.44,11.44,11.44,11.44
11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23
10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88
10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6
9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89
9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22
8.53,8.53,8.53,8.53,8.53,8.53,8.53,8.53
7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84
7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12
6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57
6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53
4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85
4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69
4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1,1,1,1,1,1,1,1
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.56,0.56,0.56,0.56,0.56,0.56,0.56,-0.1
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53,0.53,0.2,0.53,0.53
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.28,0.28,0.28,0.28,-0.05,0.28,0.28,0.28
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.43,0.76,0.76,0.76,0.76,0.43,0.76,0.76
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.42,0.42,0.42,0.42,0.09,0.42,0.42,0.42
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.83,0.83,0.83,0.83,0.83,0.5,0.83,0.83
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.19
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.2,0.87,1.2,1.2,1.2,1.2,1.2,1.2
1.11,1.11,1.11,1.11,-0.34,1.11,1.11,1.11
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
0.15,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.49,0.49,0.49,0.49,0.16,0.49,0.49,0.49
0.58,0.58,0.58,0.25,0.25,0.58,0.58,0.58
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.33,-3,0.33,0.33,0.33,0.33,0.33,0.33
0.07,0.07,0.07,0.07,0.07,0.07,-1.05,0.07
-0.22,-0.22,-0.22,-0.22,-0.22,-0.55,-0.22,-0.22
-1.69,-0.3,-1.78,-0.3,-0.63,-0.3,-0.63,-0.3
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-2.29,-0.57
-2.26,-0.87,-0.87,-1.53,-3,-0.87,-0.87,-0.87
-1.05,-1.05,-1.05,-1.05,-4.65,-1.05,-3.57,-1.05
-0.77,-1.1,-0.77,-0.77,-4.1,-0.77,-1.1,-0.77
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-1.96
-0.54,-0.87,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.75,-1.08,-0.75,-4.33,-0.75,-1.08,-0.75,-1.08
-0.97,-0.97,-0.97,-4.28,-0.97,-0.97,-0.97,-0.97
-0.91,-6.87,-1.65,-4.93,-1.57,-1.98,-0.91,-0.91
-0.95,-0.95,-2.67,-0.62,-0.62,-0.95,-0.62,-0.62
-0.01,-0.75,-2.99,-0.01,-0.01,-0.67,-0.01,-0.01
-0.59,-0.26,0.48,0.48,-3.1,0.48,0.48,0.48
0.8,0.8,0.8,0.47,0.47,0.8,0.8,0.8
1.2,1.2,1.2,0.87,0.87,-4.61,1.2,1.2
1.64,1.64,0.98,1.64,1.64,-11.84,-0.17,1.64
0.94,2.06,2.06,0.34,2.06,-9.98,2.06,2.06
-2.57,-0.42,2.48,2.48,2.48,1,0.29,2.48
2.81,2.81,2.81,2.81,1.33,-0.88,2.81,-0.44
2.98,2.32,1.91,0.79,1.91,2.98,0.85,2.65
3.1,2.03,2.77,-0.1,2.03,2.77,-0.89,1.71
3.1,-0.23,2.77,3.1,2.77,3.1,-3.9,1.29
-8.04,3.08,0.24,3.08,3.41,2.43,3.08,1.31
-2.45,3.8,3.47,3.8,3.8,-1.23,3.8,3.47
-13.64,3.8,3.8,1.61,3.8,2.73,2.68,-8.39
1.41,4.12,4.12,4.12,3.79,4.12,3.79,2.4
2.85,2.2,3.92,3.92,0.4,3.92,3.59,-21.23
3.89,3.89,3.89,3.89,3.89,3.56,-31.62,3.23
1.45,4.38,3.72,2.19,3.31,4.38,-25.3,3.26
2.92,4.73,4.73,4.4,4.4,4.73,2.6,4.73
-2.74,4.82,4.82,4.49,4.82,4.82,4.82,4.82
4.24,4.98,1.26,4.98,4.98,4.98,4.98,4.98
4.88,5.29,-4,5.62,5.62,-1.83,5.62,5.62
4.8,6.25,-11.56,6.25,6.25,1.66,6.25,3
5.86,4.08,6.6,6.6,6.27,6.6,6.6,-0.66
6.95,5.14,6.95,6.95,5.97,6.95,6.95,6.95
7.43,1.25,7.43,7.43,5.57,7.43,7.43,5.62
7.89,7.23,7.89,7.56,-1.52,7.56,7.89,7.23
-4.27,8.02,3.27,8.35,3.62,8.35,8.35,8.02
5.78,9,8.26,9,7.22,6.57,8.67,2.38
6.37,8.23,9.62,7.07,9.62,-12.68,9.29,9.62
9.26,8.05,10.24,6.6,10.24,-15.7,9.17,8.46
10.18,10.92,9.94,10.92,10.26,10.92,10.92,10.92
10.64,10.97,9.49,8.78,11.3,10.97,10.56,11.3
12.06,11.73,11.73,10.67,12.06,11.73,3.79,11.73
12.52,10.39,10.8,7,12.52,11.45,11.78,-5.71
12.45,10.92,12.78,5.74,13.11,12.45,13.11,-6.41
11.76,13.57,1.28,9.61,12.5,10.61,13.57,-7.57
14.07,14.07,13.74,13,7.89,13.74,14.07,-6.69
14.44,14.44,13.46,-12.3,11.87,14.44,6.79,10.92
13.22,10.27,14.67,-1.15,11.09,14.67,14.01,10.03
