"V4","V5","V6","V7","V8","V9","V10","V11"
1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001,1.66200000000001
1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333
1.2086666667,1.2086666667,1.2086666667,1.2086666667,1.2086666667,1.2086666667,1.2086666667,1.2086666667
0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005
0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994,0.630666666699994
0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004
0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994,0.118666666699994
-0.0546666667000011,-0.0546666667000011,-0.0546666667000011,-0.0546666667000011,-0.0546666667000011,-0.0546666667000011,-0.0546666667000011,-0.0546666667000011
-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993
-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333
-0.316666666700002,-0.316666666700002,-0.316666666700002,-0.316666666700002,-0.316666666700002,-0.316666666700002,-0.316666666700002,-0.316666666700002
-0.432000000000002,-0.432000000000002,-0.432000000000002,-0.432000000000002,-0.432000000000002,-0.432000000000002,-0.432000000000002,-0.432000000000002
-0.589333333300004,-0.589333333300004,-0.589333333300004,-0.589333333300004,-0.589333333300004,-0.589333333300004,-0.589333333300004,-0.589333333300004
-0.736666666700003,-0.736666666700003,-0.736666666700003,-0.736666666700003,-0.736666666700003,-0.736666666700003,-0.736666666700003,-0.736666666700003
-0.736000000000004,-0.736000000000004,-0.736000000000004,-0.736000000000004,-0.736000000000004,-0.736000000000004,-0.736000000000004,-0.736000000000004
-0.775999999999996,-0.775999999999996,-0.775999999999996,-0.775999999999996,-0.775999999999996,-0.775999999999996,-0.775999999999996,-0.775999999999996
-0.742666666700003,-0.742666666700003,-0.742666666700003,-0.742666666700003,-0.742666666700003,-0.742666666700003,-0.742666666700003,-0.742666666700003
-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004
-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995
-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997,-0.269333333299997
-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996
0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965
0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997
0.281333333299997,0.281333333299997,0.281333333299997,0.281333333299997,0.281333333299997,0.281333333299997,0.281333333299997,0.281333333299997
0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996
0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002
0.321333333300004,0.321333333300004,0.321333333300004,0.321333333300004,0.321333333300004,0.321333333300004,0.321333333300004,0.321333333300004
0.340000000000003,0.340000000000003,0.340000000000003,0.340000000000003,0.340000000000003,0.340000000000003,0.340000000000003,0.340000000000003
0.451333333299999,0.451333333299999,0.451333333299999,0.451333333299999,0.451333333299999,0.451333333299999,0.451333333299999,0.451333333299999
0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999
0.5246666667,0.5246666667,0.5246666667,0.5246666667,0.5246666667,0.5246666667,0.5246666667,0.5246666667
0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999
0.684666666699997,0.684666666699997,0.684666666699997,0.684666666699997,0.684666666699997,0.684666666699997,0.684666666699997,0.684666666699997
0.703333333299994,0.703333333299994,0.703333333299994,0.703333333299994,0.703333333299994,0.703333333299994,0.703333333299994,0.703333333299994
0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998,0.671333333299998
0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002
0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998,0.732666666699998
0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001,0.780000000000001
0.813333333299994,0.813333333299994,0.813333333299994,0.813333333299994,0.813333333299994,0.813333333299994,0.813333333299994,0.813333333299994
0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004
0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004,0.858000000000004
0.946666666699997,0.946666666699997,0.946666666699997,0.946666666699997,0.946666666699997,0.946666666699997,0.946666666699997,0.946666666699997
0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002
0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002,0.822666666700002
0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003
0.534666666700005,0.534666666700005,0.534666666700005,0.534666666700005,0.534666666700005,0.534666666700005,0.534666666700005,0.534666666700005
0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996
0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134
-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002
-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004
-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004,-0.510666666700004
-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002
-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333
-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.27200000000001
-1.452,-1.452,-1.452,-1.452,-1.452,-1.452,-1.452,-1.452
-1.6053333333,-1.96533333329999,-1.6053333333,-1.6053333333,-1.6053333333,-1.6053333333,-1.6053333333,-1.6053333333
-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999
-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333
-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333
-1.748,-1.748,-1.748,-1.748,-1.748,-1.748,-1.748,-1.748
-1.8006666667,-1.8006666667,-1.8006666667,-1.8006666667,-1.8006666667,-1.8006666667,-1.8006666667,-1.8006666667
-1.852,-1.852,-1.852,-1.852,-1.852,-1.852,-1.852,-1.852
-1.822,-1.822,-1.822,-1.822,-1.822,-1.822,-1.822,-1.822
-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667,-1.7806666667
-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999
-1.6293333333,-1.6293333333,-1.6293333333,-1.6293333333,-1.6293333333,-1.6293333333,-1.6293333333,-1.6293333333
-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001,-1.53400000000001
-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333
-1.6353333333,-1.6353333333,-1.6353333333,-1.6353333333,-1.6353333333,-1.6353333333,-1.6353333333,-1.6353333333
-1.75333333330001,-1.75333333330001,-1.75333333330001,-1.75333333330001,-1.75333333330001,-1.75333333330001,-1.75333333330001,-1.75333333330001
-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999
-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667
-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.0506666667,-2.0506666667,-2.0506666667,-2.0506666667,-2.0506666667,-2.0506666667,-2.0506666667,-2.0506666667
-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667
-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001
-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-2.1786666667
-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333
-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999
-1.81999999999999,-1.81999999999999,-1.81999999999999,-1.81999999999999,-2.17999999999999,-1.81999999999999,-1.81999999999999,-1.81999999999999
-1.94733333329999,-1.94733333329999,-1.94733333329999,-1.94733333329999,-1.94733333329999,-2.30733333329999,-1.94733333329999,-2.30733333329999
-2.50999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999,-1.95999999999999
-1.8766666667,-1.8766666667,-2.2366666667,-1.8766666667,-1.8766666667,-1.8766666667,-1.8766666667,-2.5966666667
-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-2.14933333329999
-2.1293333333,-2.1293333333,-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-2.1293333333,-1.7693333333
-2.22333333329999,-1.67333333329999,-1.67333333329999,-1.67333333329999,-2.03333333329999,-1.67333333329999,-1.67333333329999,-1.67333333329999
-1.574,-1.574,-1.574,-1.574,-1.574,-1.574,-1.574,-1.574
-1.7853333333,-1.4253333333,-1.4253333333,-1.4253333333,-1.4253333333,-1.7853333333,-1.4253333333,-1.4253333333
-2.056,-1.32599999999999,-1.32599999999999,-1.68599999999999,-1.68599999999999,-1.32599999999999,-1.68599999999999,-1.32599999999999
-1.3,-1.3,-1.3,-1.66,-2.02,-1.84999999999999,-1.3,-1.84999999999999
-3.61799999999999,-1.298,-1.298,-1.298,-1.298,-1.298,-1.298,-1.298
-1.822,-1.27200000000001,-1.822,-1.27200000000001,-1.27200000000001,-1.27200000000001,-1.63200000000001,-1.27200000000001
-1.28333333330001,-1.28333333330001,-1.64333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001,-1.28333333330001
-1.646,-1.286,-1.286,-1.286,-1.286,-1.286,-1.286,-1.286
-1.7733333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333
-1.726,-1.35599999999999,-0.995999999999995,-1.54599999999999,-0.995999999999995,-1.35599999999999,-0.995999999999995,-0.995999999999995
-1.72,-1.17,-0.810000000000002,-0.810000000000002,-0.810000000000002,-0.810000000000002,-1.17,-0.810000000000002
-0.641999999999996,-0.641999999999996,-1.002,-0.641999999999996,-0.641999999999996,-0.641999999999996,-0.641999999999996,-0.641999999999996
-0.988666666699999,-0.438666666700001,-0.438666666700001,-0.798666666700001,-0.438666666700001,-0.438666666700001,-0.798666666700001,-0.798666666700001
-0.598666666699998,-0.238666666699999,-0.238666666699999,-0.958666666699997,-0.238666666699999,-0.238666666699999,-0.598666666699998,-0.238666666699999
-0.155333333300007,-0.705333333300004,-0.155333333300007,-0.515333333300006,-0.155333333300007,-0.155333333300007,-0.155333333300007,-0.155333333300007
-1.3466666667,-0.0766666667000067,-0.0766666667000067,-0.436666666700006,-0.0766666667000067,-0.0766666667000067,-0.0766666667000067,-0.0766666667000067
-0.0346666667000051,-0.584666666700002,-0.754666666700004,-0.0346666667000051,-1.09466666670001,-0.0346666667000051,-0.0346666667000051,-0.0346666667000051
-1.6906666667,-0.0506666666999962,-0.410666666699996,-0.0506666666999962,-0.0506666666999962,-0.410666666699996,-0.0506666666999962,-0.0506666666999962
-0.0506666666999962,-0.7806666667,-0.0506666666999962,-0.0506666666999962,-0.960666666699993,-0.0506666666999962,-0.0506666666999962,-0.0506666666999962
0.134,0.134,0.134,-0.956000000000003,-0.596000000000004,0.134,0.134,0.134
0.169333333300003,0.169333333300003,-0.740666666699994,0.169333333300003,-2.5306666667,-0.190666666699997,0.169333333300003,-0.190666666699997
0.169333333300003,0.169333333300003,-1.4706666667,-0.190666666699997,-0.560666666700001,-0.190666666699997,-5.8506666667,0.169333333300003
0.357333333300005,-1.0926666667,-9.6626666667,0.357333333300005,0.357333333300005,0.357333333300005,-15.0026666667,-3.74266666669999
0.463999999999999,0.463999999999999,-0.256,0.463999999999999,-0.266000000000005,0.103999999999999,-9.126,-15.076
0.156666666700005,-1.8433333333,-0.393333333299992,0.516666666700004,0.516666666700004,-1.1233333333,-11.6133333333,0.516666666700004
0.553333333300003,0.00333333330000585,-4.5366666667,0.193333333300004,-13.6866666667,-0.716666666699993,0.193333333300004,0.553333333300003
0.585999999999999,0.0360000000000014,-17.284,-0.144000000000005,-3.884,0.585999999999999,0.585999999999999,0.585999999999999
0.490666666699994,0.490666666699994,-4.1993333333,0.490666666699994,0.130666666699994,0.490666666699994,0.490666666699994,0.490666666699994
0.472666666699993,0.112666666699994,-1.89733333330001,-0.787333333300012,0.472666666699993,-0.797333333300003,-0.437333333300003,0.472666666699993
0.374666666699994,0.374666666699994,-2.2853333333,-0.525333333300011,0.374666666699994,-4.65533333330001,-0.175333333300003,0.374666666699994
-0.0739999999999981,-0.263999999999996,-1.354,-0.263999999999996,0.286000000000001,-0.0739999999999981,-0.0739999999999981,-1.354
0.266666666700004,-0.4633333333,-1.17333333329999,-0.4633333333,-0.643333333299992,-1.3733333333,-0.093333333299995,-0.643333333299992
-0.318666666699997,-1.4086666667,-0.828666666700002,0.401333333300002,-0.318666666699997,-2.08866666669999,-5.2686666667,0.401333333300002
-4.3473333333,-0.247333333300006,-0.237333333300001,0.122666666699999,0.482666666699998,0.122666666699999,-1.77733333330001,0.482666666699998
-3.35133333329999,0.0886666667000071,0.448666666700007,0.448666666700007,-0.46133333329999,0.448666666700007,-0.641333333299997,0.448666666700007
-1.908,-0.0879999999999939,0.462000000000003,0.102000000000004,0.462000000000003,-1.128,0.462000000000003,-0.988
-2.1726666667,-0.232666666699998,-0.0626666666999967,-0.232666666699998,0.127333333300001,-0.412666666700005,0.127333333300001,0.127333333300001
-2.134,0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997,0.415999999999997,-0.304000000000002
-0.190666666699997,-0.920666666700001,-0.000666666699999041,0.3593333333,0.3593333333,-0.910666666699996,0.3593333333,-0.360666666699998
-0.0306666667000002,0.329333333299999,-0.0306666667000002,-0.570666666700006,-0.0306666667000002,0.329333333299999,-2.5806666667,0.329333333299999
0.272000000000006,-0.447999999999993,-0.277999999999992,-0.988,-0.0879999999999939,0.272000000000006,-0.447999999999993,0.272000000000006
0.245999999999995,0.245999999999995,-0.304000000000002,-0.474000000000004,0.245999999999995,-1.89400000000001,0.245999999999995,0.245999999999995
-0.0633333332999939,-0.613333333299991,0.296666666700006,-0.0633333332999939,0.296666666700006,-0.253333333299992,0.296666666700006,0.296666666700006
0.347999999999999,0.347999999999999,-0.201999999999998,-0.0120000000000005,0.347999999999999,0.347999999999999,-0.372,0.347999999999999
0.454666666700007,-3.15533333329999,0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007,0.454666666700007
0.516666666700004,-3.08333333329999,-4.8233333333,0.156666666700005,0.516666666700004,0.516666666700004,0.516666666700004,0.516666666700004
0.562666666699997,-0.157333333300002,-4.11733333330001,-0.3473333333,-1.2573333333,0.202666666699997,0.562666666699997,0.562666666699997
0.474000000000004,0.474000000000004,-2.60599999999999,0.474000000000004,-5.086,0.474000000000004,0.474000000000004,0.474000000000004
0.475999999999999,0.475999999999999,0.475999999999999,-4.764,-27.394,-1.70400000000001,-0.433999999999997,0.475999999999999
-3.708,-0.567999999999998,-1.99799999999999,-4.658,-11.458,-10.368,-8.648,-2.538
-18.6566666667,0.2133333333,0.573333333299999,-2.13666666669999,-2.4766666667,-6.8566666667,-9.6866666667,-8.6066666667
-7.31666666669999,-0.476666666699998,-0.296666666699991,-4.0266666667,-1.71666666669999,-7.6266666667,-9.1966666667,-3.59666666669999
-4.02600000000001,-0.816000000000003,-1.88600000000001,0.453999999999994,0.813999999999993,-7.89600000000001,-0.27600000000001,-31.016
0.430666666700006,0.980666666700003,0.0706666667000064,0.430666666700006,-0.979333333299991,0.0806666666999973,0.980666666700003,-29.2693333333
1.1273333333,-1.2026666667,-0.142666666699995,-0.322666666700002,0.767333333300002,-0.492666666700003,1.1273333333,-1.05266666670001
-1.0773333333,-1.4273333333,-0.507333333300011,1.2826666667,-1.4273333333,-0.857333333300005,0.192666666699992,0.372666666699999
0.329333333299999,-0.0306666667000002,1.4193333333,0.869333333300006,1.0593333333,-0.750666666699999,-0.910666666699996,0.139333333300002
0.334000000000003,0.704000000000008,1.42400000000001,1.42400000000001,-1.46599999999999,0.334000000000003,0.694000000000003,0.164000000000001
1.3306666667,1.3306666667,0.420666666700001,1.3306666667,0.0706666666999922,-3.6093333333,1.3306666667,1.3306666667
0.611999999999995,1.342,-0.108000000000004,1.342,1.342,-26.688,-1.36799999999999,-0.647999999999996
0.127333333300001,1.3973333333,-3.3726666667,-1.41266666670001,1.0373333333,-7.5326666667,0.8473333333,1.3973333333
-10.8173333333,-0.897333333299997,-0.237333333300001,-1.4773333333,-0.217333333300004,0.122666666699999,-1.0973333333,1.4026666667
-12.8266666667,1.5433333333,-2.18666666670001,1.5433333333,-0.0866666666999976,0.643333333299992,-1.8366666667,1.5433333333
-1.7066666667,-2.04666666670001,-0.996666666700008,1.1833333333,-0.276666666699995,0.993333333300001,0.993333333300001,1.5433333333
0.819333333299994,-5.60066666670001,1.17933333329999,1.53933333329999,1.53933333329999,-2.64066666670001,-0.980666666700003,1.53933333329999
1.4693333333,-1.93066666670001,-0.710666666700007,0.379333333299996,1.4693333333,-6.0506666667,-0.520666666699995,1.4693333333
1.39,0.670000000000002,0.299999999999997,1.39,1.39,1.39,1.39,1.39
1.23466666669999,0.14466666669999,-0.925333333300003,0.874666666699994,-0.205333333300004,1.23466666669999,1.23466666669999,1.23466666669999
1.0793333333,-0.730666666700003,0.3593333333,1.0793333333,1.0793333333,0.7193333333,-0.360666666699998,-2.5206666667
0.912000000000006,-2.398,0.912000000000006,0.912000000000006,0.912000000000006,0.0120000000000005,-1.788,-23.018
-2.39533333329999,0.674666666700006,0.674666666700006,0.674666666700006,-1.87533333329999,0.314666666700006,-21.5053333333,-8.22533333329999
-2.23866666670001,0.441333333299994,-8.5286666667,-2.95866666670001,-1.92866666670001,-2.81866666670001,-36.2786666667,-3.33866666670001
0.298000000000002,0.298000000000002,-29.312,-20.432,-0.0619999999999976,-10.302,-36.492,-9.712
-0.805333333299998,0.284666666700005,-1.2553333333,-14.7253333333,0.284666666700005,-7.1653333333,-0.945333333299999,-7.47533333329999
-0.119333333300006,0.240666666699994,-4.6993333333,-1.9193333333,0.240666666699994,-10.7293333333,-0.309333333300003,0.240666666699994
-1.45999999999999,0.180000000000007,-4.44,-0.909999999999997,0.180000000000007,-11.49,-0.909999999999997,-1.45999999999999
-0.586666666699998,-0.416666666699996,-6.9666666667,0.133333333300001,0.133333333300001,-14.3266666667,0.133333333300001,-3.96666666669999
-4.88133333330001,-1.11133333330001,-2.89133333330001,-0.0213333333000065,-0.751333333300011,-0.0213333333000065,-0.0213333333000065,-0.931333333300003
-0.855333333299996,-2.6753333333,-1.40533333329999,-5.82533333329999,-7.54533333329999,-0.685333333299994,-1.40533333329999,-3.51533333329999
-1.59533333329999,-4.5353333333,-1.57533333329999,-33.4753333333,-4.8053333333,-2.8153333333,-1.0353333333,-7.4453333333
-0.0613333332999986,-14.9813333333,-2.2013333333,-15.9813333333,-15.8813333333,-0.0613333332999986,-0.0613333332999986,-2.30133333329999
-3.37466666669999,-13.6846666667,-1.1346666667,-1.3046666667,-26.4146666667,-0.044666666699996,-0.594666666699993,-1.1346666667
-12.7146666667,-7.9046666667,-0.404666666699995,-8.1346666667,-4.0746666667,-1.8346666667,-1.1346666667,-0.954666666699993
-15.0933333333,-22.0933333333,-0.943333333300004,-3.1933333333,-3.11333333330001,-0.033333333300007,-4.71333333330001,-5.9733333333
-20.954,-1.224,-4.31399999999999,-5.054,0.0360000000000014,-4.31399999999999,-0.323999999999998,-7.054
-13.7286666667,0.171333333299998,-3.3786666667,-3.05866666670001,-0.378666666699999,-5.11866666670001,-1.4686666667,-8.7786666667
0.254666666700004,-0.295333333299993,-10.9853333333,-0.105333333299996,-0.835333333299999,-2.1053333333,0.254666666700004,-5.04533333329999
-2.51533333329999,-0.935333333299994,-9.9453333333,-2.2053333333,-1.8453333333,-0.755333333300001,0.334666666700002,0.334666666700002
-1.3946666667,-0.00466666670000393,-6.16466666670001,-0.734666666700008,0.355333333299996,-0.554666666700001,0.355333333299996,-1.09466666670001
-0.238666666699999,-1.1286666667,-3.86866666670001,-6.0686666667,0.311333333299999,-0.778666666700005,0.311333333299999,0.311333333299999
-4.434,0.286000000000001,0.286000000000001,-1.524,-0.0739999999999981,0.286000000000001,0.286000000000001,0.286000000000001
0.272666666700005,-1.33733333329999,-0.277333333299993,-1.18733333329999,0.272666666700005,0.272666666700005,-0.0873333332999948,-0.0873333332999948
-0.117333333299996,0.242666666700003,0.242666666700003,-0.117333333299996,-0.8473333333,-0.987333333300001,0.242666666700003,0.242666666700003
0.277333333300007,-2.2626666667,-0.442666666699992,-0.0826666666999927,-6.27266666669999,-0.0826666666999927,0.277333333300007,-0.992666666699989
-0.984666666700008,-5.4446666667,-0.984666666700008,0.275333333299997,-16.0346666667,-1.1646666667,-2.78466666670001,-0.784666666700005
-1.2053333333,-8.4953333333,-1.0353333333,-0.115333333300001,-37.1453333333,-8.6753333333,-8.5853333333,-2.6353333333
-1.9193333333,-0.1093333333,-0.479333333300005,-3.3293333333,-7.5693333333,-14.5693333333,-1.20933333329999,0.250666666699999
-1.42,-3.84,-0.88000000000001,-36.22,-1.43000000000001,-17.75,-3.53,-2.15000000000001
-0.278000000000006,-7.498,0.0819999999999936,-15.928,0.0819999999999936,-8.52800000000001,-0.828000000000003,-0.468000000000004
-12.742,-0.361999999999995,-8.62199999999999,-3.91199999999999,-10.532,-0.361999999999995,-1.44199999999999,-1.63199999999999
-15.566,-5.02600000000001,-7.486,-26.606,-8.36600000000001,-1.13600000000001,-0.406000000000006,-2.41600000000001
-18.686,-2.036,-3.26600000000001,-23.096,-12.816,-9.81600000000001,-8.166,-2.376
-7.83733333329999,-1.2073333333,-3.21733333329999,-2.2973333333,-19.8473333333,-20.7373333333,-11.9873333333,-1.7873333333
-11.254,-1.84399999999999,-2.39399999999999,-2.904,-0.203999999999994,-17.294,-8.944,-0.203999999999994
-4.194,-0.974000000000004,-0.254000000000005,-0.254000000000005,-0.614000000000004,-21.014,-0.254000000000005,-0.254000000000005
-0.675333333300003,-1.40533333330001,-0.315333333300003,-0.865333333300001,-1.5953333333,-18.1453333333,-2.3053333333,-1.9453333333
-1.0226666667,-0.292666666700001,-1.3826666667,-0.292666666700001,-0.842666666699998,-10.0326666667,-0.292666666700001,-7.6526666667
-0.306666666699996,-1.21666666669999,-2.63666666669999,-4.4466666667,-0.306666666699996,-7.8966666667,-0.306666666699996,-9.0766666667
-1.8306666667,-0.3906666667,-4.32066666670001,-18.5006666667,-0.3906666667,-10.0506666667,-0.750666666699999,-3.43066666670001
-0.534666666700005,-0.534666666700005,-1.59466666670001,-32.6846666667,-0.534666666700005,-2.3546666667,-1.0846666667,-1.8046666667
-4.17933333330001,-11.1793333333,-1.7293333333,-8.8993333333,-1.3893333333,-1.2193333333,-0.669333333300003,-1.3893333333
-4.476,-7.25599999999999,-8.85599999999999,-4.136,-7.15599999999999,-4.146,-3.386,-4.98599999999999
-7.3126666667,-9.27266666669999,-2.36266666669999,-3.25266666669999,-3.24266666669999,-0.722666666699993,-6.7826666667,-0.722666666699993
-4.55199999999999,-2.782,-2.042,-7.182,-1.86199999999999,-2.41199999999999,-5.002,-0.591999999999999
-1.61133333330001,-1.0713333333,-6.76133333330001,-0.521333333300007,-1.75133333330001,-10.7713333333,-0.521333333300007,-7.6813333333
-6.3773333333,-0.467333333300004,-5.80733333330001,-1.0173333333,-1.91733333330001,-5.5673333333,-1.1873333333,-3.1773333333
-7.6633333333,-1.53333333330001,-1.1633333333,-0.443333333300004,-1.53333333330001,-3.4633333333,-0.803333333300003,-0.443333333300004
-11.5313333333,-1.8113333333,-0.901333333300002,-2.3413333333,-0.901333333300002,-16.4313333333,-3.19133333330001,-1.8113333333
-15.4053333333,-11.0153333333,-0.295333333299993,-0.295333333299993,-6.26533333329999,-22.7253333333,-2.81533333329999,-4.07533333329999
-20.4173333333,-16.5173333333,-2.33733333330001,-1.44733333330001,-1.4573333333,-23.5073333333,-0.737333333300001,-1.99733333330001
-6.538,-1.63800000000001,-6.84800000000001,-1.78800000000001,-1.44800000000001,-13.558,0.00199999999999534,-15.808
-0.862666666699994,-9.11266666669999,-2.2926666667,-1.22266666669999,-0.862666666699994,-4.22266666669999,-1.77266666669999,-3.8826666667
-0.932000000000002,-0.561999999999998,-1.482,0.158000000000001,-0.561999999999998,-1.482,-3.982,-10.842
-0.281999999999996,-1.012,-1.72199999999999,-0.451999999999998,-22.272,-1.742,-0.792000000000002,0.268000000000001
-3.8346666667,-8.3046666667,0.305333333299998,0.305333333299998,-23.9746666667,-0.424666666700006,-0.414666666700001,-0.424666666700006
-5.49133333330001,-15.7413333333,0.348666666699998,-1.6413333333,-3.0113333333,-1.4613333333,0.348666666699998,-0.0113333333000014
-1.2373333333,-11.5573333333,-1.4073333333,-6.7573333333,-0.687333333300003,-0.327333333300004,-3.02733333330001,0.4026666667
0.463999999999999,-21.366,-0.436000000000007,-7.896,0.463999999999999,0.463999999999999,-22.306,-3.316
-3.1146666667,-7.7946666667,-1.37466666669999,-16.2546666667,-4.3646666667,-1.0046666667,-13.6946666667,-2.1046666667
