"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27
4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09
4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07
4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03
4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79
3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79
3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59
3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29
4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22
3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.61,-1.97,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2,-2,-2,-2,-2,-2,-2,-2
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-2.18
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.82,-1.82,-1.82,-1.82,-2.18,-1.82,-1.82,-1.82
-1.95,-1.95,-1.95,-1.95,-1.95,-2.31,-1.95,-2.31
-2.51,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.88,-1.88,-2.24,-1.88,-1.88,-1.88,-1.88,-2.6
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-2.15
-2.13,-2.13,-1.77,-1.77,-1.77,-1.77,-2.13,-1.77
-2.22,-1.67,-1.67,-1.67,-2.03,-1.67,-1.67,-1.67
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.79,-1.43,-1.43,-1.43,-1.43,-1.79,-1.43,-1.43
-2.06,-1.33,-1.33,-1.69,-1.69,-1.33,-1.69,-1.33
-1.3,-1.3,-1.3,-1.66,-2.02,-1.85,-1.3,-1.85
-3.62,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.82,-1.27,-1.82,-1.27,-1.27,-1.27,-1.63,-1.27
-1.28,-1.28,-1.64,-1.28,-1.28,-1.28,-1.28,-1.28
-1.65,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.77,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.73,-1.36,-1,-1.55,-1,-1.36,-1,-1
-1.72,-1.17,-0.81,-0.81,-0.81,-0.81,-1.17,-0.81
-0.64,-0.64,-1,-0.64,-0.64,-0.64,-0.64,-0.64
-0.99,-0.44,-0.44,-0.8,-0.44,-0.44,-0.8,-0.8
-0.6,-0.24,-0.24,-0.96,-0.24,-0.24,-0.6,-0.24
-0.16,-0.71,-0.16,-0.52,-0.16,-0.16,-0.16,-0.16
-1.35,-0.08,-0.08,-0.44,-0.08,-0.08,-0.08,-0.08
-0.03,-0.58,-0.75,-0.03,-1.09,-0.03,-0.03,-0.03
-1.69,-0.05,-0.41,-0.05,-0.05,-0.41,-0.05,-0.05
-0.05,-0.78,-0.05,-0.05,-0.96,-0.05,-0.05,-0.05
0.13,0.13,0.13,-0.96,-0.6,0.13,0.13,0.13
0.17,0.17,-0.74,0.17,-2.53,-0.19,0.17,-0.19
0.17,0.17,-1.47,-0.19,-0.56,-0.19,-5.85,0.17
0.36,-1.09,-9.66,0.36,0.36,0.36,-15,-3.74
0.46,0.46,-0.26,0.46,-0.27,0.1,-9.13,-15.08
0.16,-1.84,-0.39,0.52,0.52,-1.12,-11.61,0.52
0.55,0,-4.54,0.19,-13.69,-0.72,0.19,0.55
0.59,0.04,-17.28,-0.14,-3.88,0.59,0.59,0.59
0.49,0.49,-4.2,0.49,0.13,0.49,0.49,0.49
0.47,0.11,-1.9,-0.79,0.47,-0.8,-0.44,0.47
0.37,0.37,-2.29,-0.53,0.37,-4.66,-0.18,0.37
-0.07,-0.26,-1.35,-0.26,0.29,-0.07,-0.07,-1.35
0.27,-0.46,-1.17,-0.46,-0.64,-1.37,-0.09,-0.64
-0.32,-1.41,-0.83,0.4,-0.32,-2.09,-5.27,0.4
-4.35,-0.25,-0.24,0.12,0.48,0.12,-1.78,0.48
-3.35,0.09,0.45,0.45,-0.46,0.45,-0.64,0.45
-1.91,-0.09,0.46,0.1,0.46,-1.13,0.46,-0.99
-2.17,-0.23,-0.06,-0.23,0.13,-0.41,0.13,0.13
-2.13,0.42,0.42,0.42,0.42,0.42,0.42,-0.3
-0.19,-0.92,0,0.36,0.36,-0.91,0.36,-0.36
-0.03,0.33,-0.03,-0.57,-0.03,0.33,-2.58,0.33
0.27,-0.45,-0.28,-0.99,-0.09,0.27,-0.45,0.27
0.25,0.25,-0.3,-0.47,0.25,-1.89,0.25,0.25
-0.06,-0.61,0.3,-0.06,0.3,-0.25,0.3,0.3
0.35,0.35,-0.2,-0.01,0.35,0.35,-0.37,0.35
0.45,-3.16,0.45,0.45,0.45,0.45,0.45,0.45
0.52,-3.08,-4.82,0.16,0.52,0.52,0.52,0.52
0.56,-0.16,-4.12,-0.35,-1.26,0.2,0.56,0.56
0.47,0.47,-2.61,0.47,-5.09,0.47,0.47,0.47
0.48,0.48,0.48,-4.76,-27.39,-1.7,-0.43,0.48
-3.71,-0.57,-2,-4.66,-11.46,-10.37,-8.65,-2.54
-18.66,0.21,0.57,-2.14,-2.48,-6.86,-9.69,-8.61
-7.32,-0.48,-0.3,-4.03,-1.72,-7.63,-9.2,-3.6
-4.03,-0.82,-1.89,0.45,0.81,-7.9,-0.28,-31.02
0.43,0.98,0.07,0.43,-0.98,0.08,0.98,-29.27
1.13,-1.2,-0.14,-0.32,0.77,-0.49,1.13,-1.05
-1.08,-1.43,-0.51,1.28,-1.43,-0.86,0.19,0.37
0.33,-0.03,1.42,0.87,1.06,-0.75,-0.91,0.14
0.33,0.7,1.42,1.42,-1.47,0.33,0.69,0.16
1.33,1.33,0.42,1.33,0.07,-3.61,1.33,1.33
0.61,1.34,-0.11,1.34,1.34,-26.69,-1.37,-0.65
0.13,1.4,-3.37,-1.41,1.04,-7.53,0.85,1.4
-10.82,-0.9,-0.24,-1.48,-0.22,0.12,-1.1,1.4
-12.83,1.54,-2.19,1.54,-0.09,0.64,-1.84,1.54
-1.71,-2.05,-1,1.18,-0.28,0.99,0.99,1.54
0.82,-5.6,1.18,1.54,1.54,-2.64,-0.98,1.54
1.47,-1.93,-0.71,0.38,1.47,-6.05,-0.52,1.47
1.39,0.67,0.3,1.39,1.39,1.39,1.39,1.39
1.23,0.14,-0.93,0.87,-0.21,1.23,1.23,1.23
1.08,-0.73,0.36,1.08,1.08,0.72,-0.36,-2.52
0.91,-2.4,0.91,0.91,0.91,0.01,-1.79,-23.02
-2.4,0.67,0.67,0.67,-1.88,0.31,-21.51,-8.23
-2.24,0.44,-8.53,-2.96,-1.93,-2.82,-36.28,-3.34
0.3,0.3,-29.31,-20.43,-0.06,-10.3,-36.49,-9.71
-0.81,0.28,-1.26,-14.73,0.28,-7.17,-0.95,-7.48
-0.12,0.24,-4.7,-1.92,0.24,-10.73,-0.31,0.24
-1.46,0.18,-4.44,-0.91,0.18,-11.49,-0.91,-1.46
-0.59,-0.42,-6.97,0.13,0.13,-14.33,0.13,-3.97
-4.88,-1.11,-2.89,-0.02,-0.75,-0.02,-0.02,-0.93
-0.86,-2.68,-1.41,-5.83,-7.55,-0.69,-1.41,-3.52
-1.6,-4.54,-1.58,-33.48,-4.81,-2.82,-1.04,-7.45
-0.06,-14.98,-2.2,-15.98,-15.88,-0.06,-0.06,-2.3
-3.37,-13.68,-1.13,-1.3,-26.41,-0.04,-0.59,-1.13
-12.71,-7.9,-0.4,-8.13,-4.07,-1.83,-1.13,-0.95
-15.09,-22.09,-0.94,-3.19,-3.11,-0.03,-4.71,-5.97
-20.95,-1.22,-4.31,-5.05,0.04,-4.31,-0.32,-7.05
-13.73,0.17,-3.38,-3.06,-0.38,-5.12,-1.47,-8.78
0.25,-0.3,-10.99,-0.11,-0.84,-2.11,0.25,-5.05
-2.52,-0.94,-9.95,-2.21,-1.85,-0.76,0.33,0.33
-1.39,0,-6.16,-0.73,0.36,-0.55,0.36,-1.09
-0.24,-1.13,-3.87,-6.07,0.31,-0.78,0.31,0.31
-4.43,0.29,0.29,-1.52,-0.07,0.29,0.29,0.29
0.27,-1.34,-0.28,-1.19,0.27,0.27,-0.09,-0.09
-0.12,0.24,0.24,-0.12,-0.85,-0.99,0.24,0.24
0.28,-2.26,-0.44,-0.08,-6.27,-0.08,0.28,-0.99
-0.98,-5.44,-0.98,0.28,-16.03,-1.16,-2.78,-0.78
-1.21,-8.5,-1.04,-0.12,-37.15,-8.68,-8.59,-2.64
-1.92,-0.11,-0.48,-3.33,-7.57,-14.57,-1.21,0.25
-1.42,-3.84,-0.88,-36.22,-1.43,-17.75,-3.53,-2.15
-0.28,-7.5,0.08,-15.93,0.08,-8.53,-0.83,-0.47
-12.74,-0.36,-8.62,-3.91,-10.53,-0.36,-1.44,-1.63
-15.57,-5.03,-7.49,-26.61,-8.37,-1.14,-0.41,-2.42
-18.69,-2.04,-3.27,-23.1,-12.82,-9.82,-8.17,-2.38
-7.84,-1.21,-3.22,-2.3,-19.85,-20.74,-11.99,-1.79
-11.25,-1.84,-2.39,-2.9,-0.2,-17.29,-8.94,-0.2
-4.19,-0.97,-0.25,-0.25,-0.61,-21.01,-0.25,-0.25
-0.68,-1.41,-0.32,-0.87,-1.6,-18.15,-2.31,-1.95
-1.02,-0.29,-1.38,-0.29,-0.84,-10.03,-0.29,-7.65
-0.31,-1.22,-2.64,-4.45,-0.31,-7.9,-0.31,-9.08
-1.83,-0.39,-4.32,-18.5,-0.39,-10.05,-0.75,-3.43
-0.53,-0.53,-1.59,-32.68,-0.53,-2.35,-1.08,-1.8
-4.18,-11.18,-1.73,-8.9,-1.39,-1.22,-0.67,-1.39
-4.48,-7.26,-8.86,-4.14,-7.16,-4.15,-3.39,-4.99
-7.31,-9.27,-2.36,-3.25,-3.24,-0.72,-6.78,-0.72
-4.55,-2.78,-2.04,-7.18,-1.86,-2.41,-5,-0.59
-1.61,-1.07,-6.76,-0.52,-1.75,-10.77,-0.52,-7.68
-6.38,-0.47,-5.81,-1.02,-1.92,-5.57,-1.19,-3.18
-7.66,-1.53,-1.16,-0.44,-1.53,-3.46,-0.8,-0.44
-11.53,-1.81,-0.9,-2.34,-0.9,-16.43,-3.19,-1.81
-15.41,-11.02,-0.3,-0.3,-6.27,-22.73,-2.82,-4.08
-20.42,-16.52,-2.34,-1.45,-1.46,-23.51,-0.74,-2
-6.54,-1.64,-6.85,-1.79,-1.45,-13.56,0,-15.81
-0.86,-9.11,-2.29,-1.22,-0.86,-4.22,-1.77,-3.88
-0.93,-0.56,-1.48,0.16,-0.56,-1.48,-3.98,-10.84
-0.28,-1.01,-1.72,-0.45,-22.27,-1.74,-0.79,0.27
-3.83,-8.3,0.31,0.31,-23.97,-0.42,-0.41,-0.42
-5.49,-15.74,0.35,-1.64,-3.01,-1.46,0.35,-0.01
-1.24,-11.56,-1.41,-6.76,-0.69,-0.33,-3.03,0.4
0.46,-21.37,-0.44,-7.9,0.46,0.46,-22.31,-3.32
-3.11,-7.79,-1.37,-16.25,-4.36,-1,-13.69,-2.1
-0.39,-3.01,-20.7,-25.09,-4.91,-10.31,0.52,0.52
-0.63,-10.59,-25.43,-34.9,-0.44,-20.96,0.65,-0.25
-0.4,-18.85,-26.74,-6.13,0.14,-18.63,-0.22,-3.87
0.33,-0.4,-9.19,0.69,0.33,-1.12,0.69,-4.18
0.7,-5.86,-0.21,0.7,-1.12,-1.62,0.7,0.7
0.66,-2.79,0.3,0.66,-0.6,-0.61,-0.43,0.3
0.22,-0.68,-4.76,-9.81,0.58,-1.41,-0.48,-4.99
-1.59,-1.06,-0.33,-19.95,0.58,-7.49,-4.11,-1.77
-0.74,-0.2,0.53,-8.91,-1.48,-1.83,-15.35,0.17
0.14,-0.96,0.5,-6.7,0.5,0.14,-10.31,-2.31
-0.77,0.14,0.5,-0.4,0.5,-1.49,-0.4,0.5
0.6,0.6,0.6,0.6,0.6,-0.84,0.6,0.24
-0.43,0.63,-2.92,0.08,0.63,-2.81,0.63,0.63
0.63,0.63,-2.24,0.08,0.63,-1.19,-0.09,0.27
0.61,0.61,-0.67,-0.3,0.61,-0.11,-0.48,0.06
-0.13,-0.13,0.42,0.42,0.06,-0.3,0.42,0.06
-0.86,0.23,-0.86,0.23,0.23,0.23,-0.13,-0.5
0.14,0.14,-0.59,0.14,-3.2,0.14,-0.59,-0.22
0.08,0.08,0.08,-2.81,-0.47,0.08,-0.47,-2.61
-0.27,0.09,-0.64,-18.07,-4.39,-0.27,-0.27,-0.46
-1.81,-1.44,-0.53,-14.76,-1.07,0.2,0.2,-1.78
-2.5,-0.16,0.2,-1.98,-0.16,-0.52,-0.53,0.2
-5.78,0.22,-0.14,-1.39,0.22,-7.05,0.22,-0.68
0.24,-1.91,0.24,0.24,-0.12,-27.23,-0.12,-0.67
-6.25,-7.97,-0.36,-1.25,0.19,-6.94,-1.26,0.19
-1.33,-10.79,-0.66,-14.91,0.06,-2.6,-2.24,0.06
-8.4,-3.28,-1.66,-23.06,-0.02,-8.06,-10.96,-0.02
-0.12,-6.54,-1.21,-6.72,-0.12,-2.64,-28.21,-0.48
-0.21,-0.94,-3.07,-8.36,-0.21,-0.76,-11.13,-17.82
-8.86,-0.34,-7.8,-1.43,-5.12,-2.86,-14.93,-37.32
-0.41,-7.45,-1.5,-8.28,-0.77,-5.76,-49.11,-1.84
-3.74,-6.16,-0.51,-9.44,-1.96,-1.79,-12.11,-0.87
-3.03,-0.87,-0.51,-11.36,-0.51,-2.68,-0.87,-0.87
-0.93,-1.47,-2.38,-18.48,-0.57,-1.12,-0.57,-2.38
-0.79,-0.79,-0.79,-24.93,-0.79,-0.79,-1.51,-2.8
-1.51,-2.78,-0.79,-12.32,-0.79,-1.51,-1.7,-2.25
