"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.82600000000001,-1.82600000000001,-1.76600000000001,-1.82600000000001,-1.76600000000001,-2.64505886229519,-2.64505886229519,-2.64505886229519,-2.73492496180692,-2.73492496180692,-2.64505886229519,-2.73492496180692,-2.64505886229519
-1.6533333333,-1.6533333333,-1.81333333329999,-1.6533333333,-1.6533333333,-1.7133333333,-1.6533333333,-1.6533333333,-2.48049609917107,-2.48049609917107,-2.72054410877311,-2.48049609917107,-2.48049609917107,-2.57051410277184,-2.48049609917107,-2.48049609917107
-1.78,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-2.67187030921645,-2.43170219153408,-2.43170219153408,-2.43170219153408,-2.43170219153408,-2.43170219153408,-2.43170219153408,-2.43170219153408
-1.9673333333,-1.60733333330001,-1.60733333330001,-1.66733333330001,-1.60733333330001,-1.60733333330001,-1.60733333330001,-1.60733333330001,-2.95362872952076,-2.41314770140546,-2.41314770140546,-2.50322787275802,-2.41314770140546,-2.41314770140546,-2.41314770140546,-2.41314770140546
-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-2.24975938402309,-2.24975938402309,-2.24975938402309,-2.24975938402309,-2.24975938402309,-2.24975938402309,-2.24975938402309,-2.24975938402309
-1.756,-1.496,-1.65599999999999,-1.496,-1.496,-1.496,-1.496,-1.496,-2.64076034648701,-2.24975938402309,-2.49037536092395,-2.24975938402309,-2.24975938402309,-2.24975938402309,-2.24975938402309,-2.24975938402309
-1.498,-1.498,-1.498,-1.498,-1.498,-1.498,-1.498,-1.498,-2.25269932930314,-2.25269932930314,-2.25269932930314,-2.25269932930314,-2.25269932930314,-2.25269932930314,-2.25269932930314,-2.25269932930314
-1.498,-1.498,-2.27800000000001,-1.498,-1.498,-1.498,-1.498,-1.658,-2.25269932930314,-2.25269932930314,-3.42566693735151,-2.25269932930314,-2.25269932930314,-2.25269932930314,-2.25269932930314,-2.49330806941562
-1.4993333333,-1.4993333333,-1.5593333333,-1.5593333333,-1.4993333333,-1.4993333333,-1.4993333333,-1.4993333333,-2.2546591945294,-2.2546591945294,-2.34488566296522,-2.34488566296522,-2.2546591945294,-2.2546591945294,-2.2546591945294,-2.2546591945294
-1.35599999999999,-1.416,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-2.04352281632406,-2.13394417987823,-2.04352281632406,-2.04352281632406,-2.04352281632406,-2.04352281632406,-2.04352281632406,-2.04352281632406
-1.3233333333,-1.3233333333,-1.3233333333,-1.3833333333,-1.3833333333,-1.3233333333,-1.3233333333,-1.3233333333,-1.99527566964969,-1.99527566964969,-1.99527566964969,-2.08574156903156,-2.08574156903156,-1.99527566964969,-1.99527566964969,-1.99527566964969
-1.26000000000001,-1.26000000000001,-1.68000000000001,-1.26000000000001,-1.68000000000001,-1.26000000000001,-1.26000000000001,-1.26000000000001,-1.90159975852702,-1.90159975852702,-2.5354663447027,-1.90159975852702,-2.5354663447027,-1.90159975852702,-1.90159975852702,-1.90159975852702
-1.1993333333,-2.7393333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.81170001707058,-4.13800743205075,-1.81170001707058,-1.81170001707058,-1.81170001707058,-1.81170001707058,-1.81170001707058,-1.81170001707058
-1.14,-1.14,-1.14,-1.45999999999999,-1.14,-1.14,-1.14,-1.3,-1.72361657091019,-1.72361657091019,-1.72361657091019,-2.20743876625339,-1.72361657091019,-1.72361657091019,-1.72361657091019,-1.96552766858179
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.55989701650765,-1.55989701650765,-1.55989701650765,-1.55989701650765,-1.55989701650765,-1.55989701650765,-1.55989701650765,-1.55989701650765
-1.03,-1.03,-1.03,-1.19,-1.03,-1.03,-1.03,-1.03,-1.55989701650765,-1.55989701650765,-1.55989701650765,-1.80221111615932,-1.55989701650765,-1.55989701650765,-1.55989701650765,-1.55989701650765
-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.16200000000001,-1.322,-1.16200000000001,-1.7562951543182,-1.7562951543182,-1.7562951543182,-1.7562951543182,-1.7562951543182,-1.7562951543182,-1.99812581239987,-1.7562951543182
-1.3166666667,-1.57666666670001,-1.3166666667,-1.3166666667,-1.4766666667,-1.3766666667,-1.3166666667,-1.3166666667,-1.98542347328375,-2.37748177939062,-1.98542347328375,-1.98542347328375,-2.22669012319566,-2.07589846700072,-1.98542347328375,-1.98542347328375
-1.5066666667,-1.5066666667,-1.5066666667,-1.5066666667,-1.5066666667,-1.5066666667,-1.5066666667,-1.5066666667,-2.26543704896639,-2.26543704896639,-2.26543704896639,-2.26543704896639,-2.26543704896639,-2.26543704896639,-2.26543704896639,-2.26543704896639
-1.702,-1.702,-1.702,-1.702,-1.702,-1.702,-1.702,-1.702,-2.55164762675782,-2.55164762675782,-2.55164762675782,-2.55164762675782,-2.55164762675782,-2.55164762675782,-2.55164762675782,-2.55164762675782
-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-1.7866666667,-2.6751846676469,-2.6751846676469,-2.6751846676469,-2.6751846676469,-2.6751846676469,-2.6751846676469,-2.6751846676469,-2.6751846676469
-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-1.8173333333,-2.71985313187332,-2.71985313187332,-2.71985313187332,-2.71985313187332,-2.71985313187332,-2.71985313187332,-2.71985313187332,-2.71985313187332
-1.818,-1.818,-1.818,-1.818,-1.818,-1.818,-1.818,-1.818,-2.7208237301326,-2.7208237301326,-2.7208237301326,-2.7208237301326,-2.7208237301326,-2.7208237301326,-2.7208237301326,-2.7208237301326
-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.86933333330001,-1.8093333333,-2.70820444244453,-2.70820444244453,-2.70820444244453,-2.70820444244453,-2.70820444244453,-2.70820444244453,-2.79801225372843,-2.70820444244453
-1.91133333330001,-1.91133333330001,-1.91133333330001,-1.91133333330001,-1.97133333330001,-1.91133333330001,-1.91133333330001,-1.91133333330001,-2.85651658408784,-2.85651658408784,-2.85651658408784,-2.85651658408784,-2.94618749185637,-2.85651658408784,-2.85651658408784,-2.85651658408784
-2.012,-2.012,-2.012,-2.012,-2.012,-2.012,-2.012,-2.012,-3.00244732286755,-3.00244732286755,-3.00244732286755,-3.00244732286755,-3.00244732286755,-3.00244732286755,-3.00244732286755,-3.00244732286755
-2.2613333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-3.37505721274372,-2.98700523367842,-2.98700523367842,-2.98700523367842,-2.98700523367842,-2.98700523367842,-2.98700523367842,-2.98700523367842
-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-2.05133333329999,-3.05934756450433,-3.05934756450433,-3.05934756450433,-3.05934756450433,-3.05934756450433,-3.05934756450433,-3.05934756450433,-3.05934756450433
-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-3.04874410834675,-3.04874410834675,-3.04874410834675,-3.04874410834675,-3.04874410834675,-3.04874410834675,-3.04874410834675,-3.04874410834675
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-3.21620011911852,-3.21620011911852,-3.21620011911852,-3.21620011911852,-3.21620011911852,-3.21620011911852,-3.21620011911852,-3.21620011911852
-2.2553333333,-2.2553333333,-2.57533333329999,-2.2553333333,-2.2553333333,-2.2553333333,-2.4153333333,-2.2553333333,-3.35338957004815,-3.35338957004815,-3.82918826754944,-3.35338957004815,-3.35338957004815,-3.35338957004815,-3.5912889187988,-3.35338957004815
-2.20466666670001,-2.20466666670001,-2.20466666670001,-2.20466666670001,-2.20466666670001,-2.20466666670001,-2.20466666670001,-2.62466666670001,-3.28052615398571,-3.28052615398571,-3.28052615398571,-3.28052615398571,-3.28052615398571,-3.28052615398571,-3.28052615398571,-3.90548275422149
-2.108,-2.108,-2.108,-2.108,-2.108,-2.108,-2.108,-2.108,-3.14120522143411,-3.14120522143411,-3.14120522143411,-3.14120522143411,-3.14120522143411,-3.14120522143411,-3.14120522143411,-3.14120522143411
-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-3.006307077106,-3.006307077106,-3.006307077106,-3.006307077106,-3.006307077106,-3.006307077106,-3.006307077106,-3.006307077106
-1.9466666667,-1.9466666667,-2.65666666669999,-1.9466666667,-1.9466666667,-1.9466666667,-1.9466666667,-1.9466666667,-2.90778729341619,-2.90778729341619,-3.96833300144195,-2.90778729341619,-2.90778729341619,-2.90778729341619,-2.90778729341619,-2.90778729341619
-1.7693333333,-1.7693333333,-1.7693333333,-1.7693333333,-2.0293333333,-1.9893333333,-1.7693333333,-1.7693333333,-2.64991912449959,-2.64991912449959,-2.64991912449959,-2.64991912449959,-3.0393194480016,-2.97941170592436,-2.64991912449959,-2.64991912449959
-1.684,-1.684,-1.684,-1.684,-1.744,-1.684,-1.684,-1.684,-2.52534341071321,-2.52534341071321,-2.52534341071321,-2.52534341071321,-2.61532001679563,-2.52534341071321,-2.52534341071321,-2.52534341071321
-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-2.3300542945213,-2.3300542945213,-2.3300542945213,-2.3300542945213,-2.3300542945213,-2.3300542945213,-2.3300542945213,-2.3300542945213
-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-1.4386666667,-2.16540568750017,-2.16540568750017,-2.16540568750017,-2.16540568750017,-2.16540568750017,-2.16540568750017,-2.16540568750017,-2.16540568750017
-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.32599999999999,-1.99921599372794,-1.99921599372794,-1.99921599372794,-1.99921599372794,-1.99921599372794,-1.99921599372794,-1.99921599372794,-1.99921599372794
-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.1666666667,-1.76322418140968,-1.76322418140968,-1.76322418140968,-1.76322418140968,-1.76322418140968,-1.76322418140968,-1.76322418140968,-1.76322418140968
-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.72559770990491,-1.72559770990491,-1.72559770990491,-1.72559770990491,-1.72559770990491,-1.72559770990491,-1.72559770990491,-1.72559770990491
-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.02733333330001,-1.55592128507465,-1.55592128507465,-1.55592128507465,-1.55592128507465,-1.55592128507465,-1.55592128507465,-1.55592128507465,-1.55592128507465
-1.0013333333,-1.0013333333,-1.0013333333,-1.0013333333,-1.0013333333,-1.0013333333,-1.0013333333,-1.0013333333,-1.51714106780747,-1.51714106780747,-1.51714106780747,-1.51714106780747,-1.51714106780747,-1.51714106780747,-1.51714106780747,-1.51714106780747
-0.906000000000006,-0.906000000000006,-0.906000000000006,-1.38600000000001,-0.906000000000006,-0.906000000000006,-0.906000000000006,-0.906000000000006,-1.37468515764878,-1.37468515764878,-1.37468515764878,-2.10299517494615,-1.37468515764878,-1.37468515764878,-1.37468515764878,-1.37468515764878
-0.853999999999999,-0.853999999999999,-0.914000000000001,-0.853999999999999,-0.853999999999999,-0.853999999999999,-0.853999999999999,-0.853999999999999,-1.29680809062471,-1.29680809062471,-1.38791872931029,-1.29680809062471,-1.29680809062471,-1.29680809062471,-1.29680809062471,-1.29680809062471
-0.853999999999999,-0.853999999999999,-0.974000000000004,-0.914000000000001,-0.853999999999999,-0.853999999999999,-0.853999999999999,-1.274,-1.29680809062471,-1.29680809062471,-1.47902936799588,-1.38791872931029,-1.29680809062471,-1.29680809062471,-1.29680809062471,-1.93458256142376
-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-1.42333333329999,-1.32577674319467,-1.32577674319467,-1.32577674319467,-1.32577674319467,-1.32577674319467,-1.32577674319467,-1.32577674319467,-2.16071247844456
-0.876666666700004,-0.876666666700004,-0.876666666700004,-0.876666666700004,-1.13666666670001,-0.876666666700004,-0.876666666700004,-0.876666666700004,-1.3307696200469,-1.3307696200469,-1.3307696200469,-1.3307696200469,-1.72544654156672,-1.3307696200469,-1.3307696200469,-1.3307696200469
-0.881333333300006,-0.881333333300006,-0.881333333300006,-0.881333333300006,-0.881333333300006,-0.881333333300006,-0.881333333300006,-0.941333333300008,-1.33775879859816,-1.33775879859816,-1.33775879859816,-1.33775879859816,-1.33775879859816,-1.33775879859816,-1.33775879859816,-1.42883163663023
-0.965999999999994,-0.965999999999994,-0.965999999999994,-1.226,-0.965999999999994,-0.965999999999994,-0.965999999999994,-1.026,-1.46439074674832,-1.46439074674832,-1.46439074674832,-1.85853318376133,-1.46439074674832,-1.46439074674832,-1.46439074674832,-1.55534669375132
-1.0673333333,-1.0673333333,-1.0673333333,-1.0673333333,-1.3273333333,-1.0673333333,-1.0673333333,-1.0673333333,-1.61552355672577,-1.61552355672577,-1.61552355672577,-1.61552355672577,-2.00906146249888,-1.61552355672577,-1.61552355672577,-1.61552355672577
-1.1846666667,-1.1846666667,-1.1846666667,-1.1846666667,-1.1846666667,-1.2446666667,-1.1846666667,-1.1846666667,-1.78994127547075,-1.78994127547075,-1.78994127547075,-1.78994127547075,-1.78994127547075,-1.8805967142934,-1.78994127547075,-1.78994127547075
-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.25333333330001,-1.4133333333,-1.25333333330001,-1.25333333330001,-1.89172871800257,-1.89172871800257,-1.89172871800257,-1.89172871800257,-1.89172871800257,-2.13322600115825,-1.89172871800257,-1.89172871800257
-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884
-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.724,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-1.96669884169884,-2.60014478764479
-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.31333333329999,-1.98049663210112,-1.98049663210112,-1.98049663210112,-1.98049663210112,-1.98049663210112,-1.98049663210112,-1.98049663210112,-1.98049663210112
-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-1.3546666667,-2.04155447499194,-2.04155447499194,-2.04155447499194,-2.04155447499194,-2.04155447499194,-2.04155447499194,-2.04155447499194,-2.04155447499194
-1.4766666667,-1.4766666667,-1.4766666667,-1.4766666667,-1.4766666667,-1.4766666667,-1.4766666667,-1.4766666667,-2.22133079280839,-2.22133079280839,-2.22133079280839,-2.22133079280839,-2.22133079280839,-2.22133079280839,-2.22133079280839,-2.22133079280839
-1.4766666667,-1.4766666667,-1.7366666667,-1.4766666667,-1.4766666667,-1.4766666667,-1.63666666669999,-1.4766666667,-2.22133079280839,-2.22133079280839,-2.61244546963716,-2.22133079280839,-2.22133079280839,-2.22133079280839,-2.46201674777993,-2.22133079280839
-1.672,-1.672,-1.932,-1.672,-1.672,-1.732,-1.672,-1.672,-2.50779937604991,-2.50779937604991,-2.89776817854572,-2.50779937604991,-2.50779937604991,-2.59779217662587,-2.50779937604991,-2.50779937604991
-1.672,-1.83199999999999,-1.672,-1.672,-1.672,-1.672,-1.892,-1.732,-2.50779937604991,-2.74778017758578,-2.50779937604991,-2.50779937604991,-2.50779937604991,-2.50779937604991,-2.83777297816174,-2.59779217662587
-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,-1.79599999999999,-2.45512935950537,-2.45512935950537,-2.45512935950537,-2.45512935950537,-2.45512935950537,-2.45512935950537,-2.45512935950537,-2.69523981031273
-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.73400000000001,-1.67400000000001,-1.67400000000001,-2.51072382037977,-2.51072382037977,-2.51072382037977,-2.51072382037977,-2.51072382037977,-2.60071392146865,-2.51072382037977,-2.51072382037977
-1.8293333333,-1.6693333333,-1.6693333333,-1.6693333333,-1.6693333333,-1.6693333333,-1.6693333333,-1.6693333333,-2.7438902443416,-2.5038998439575,-2.5038998439575,-2.5038998439575,-2.5038998439575,-2.5038998439575,-2.5038998439575,-2.5038998439575
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-3.35999999999999,-1.94999999999999,-2.4463454900195,-2.4463454900195,-2.4463454900195,-2.4463454900195,-2.4463454900195,-2.4463454900195,-5.04277352543898,-2.9266096352994
-1.5666666667,-1.5666666667,-1.5666666667,-1.88666666669999,-1.5666666667,-1.5666666667,-1.9266666667,-1.5666666667,-2.35353029549206,-2.35353029549206,-2.35353029549206,-2.83425137711425,-2.35353029549206,-2.35353029549206,-2.89434151231703,-2.35353029549206
-1.51533333330001,-1.51533333330001,-1.51533333330001,-1.6753333333,-1.51533333330001,-1.51533333330001,-1.51533333330001,-1.51533333330001,-2.2781714491407,-2.2781714491407,-2.2781714491407,-2.5187174886505,-2.2781714491407,-2.2781714491407,-2.2781714491407,-2.2781714491407
-1.61933333330001,-1.4993333333,-1.4993333333,-1.4993333333,-1.4993333333,-1.5593333333,-1.4993333333,-1.4993333333,-2.43511213140104,-2.2546591945294,-2.2546591945294,-2.2546591945294,-2.2546591945294,-2.34488566296522,-2.2546591945294,-2.2546591945294
-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.38200000000001,-1.542,-1.38200000000001,-1.44200000000001,-1.38200000000001,-2.08188966888615,-2.08188966888615,-2.08188966888615,-2.08188966888615,-2.32291886354735,-2.08188966888615,-2.17227561688411,-2.08188966888615
-1.3826666667,-1.3826666667,-1.3826666667,-1.3826666667,-1.3826666667,-1.44266666670001,-1.3826666667,-1.3826666667,-2.08287303919594,-2.08287303919594,-2.08287303919594,-2.08287303919594,-2.08287303919594,-2.17325807946745,-2.08287303919594,-2.08287303919594
-1.41,-1.41,-1.41,-1.47,-1.41,-1.41,-1.41,-1.41,-2.12317422074988,-2.12317422074988,-2.12317422074988,-2.21352205993073,-2.12317422074988,-2.12317422074988,-2.12317422074988,-2.12317422074988
-1.49733333330001,-1.49733333330001,-2.17733333330001,-1.49733333330001,-1.75733333330001,-1.55733333330001,-1.49733333330001,-1.49733333330001,-2.25171936714368,-2.25171936714368,-3.27431676453357,-2.25171936714368,-2.64271248967511,-2.34194854926632,-2.25171936714368,-2.25171936714368
-1.4153333333,-1.4153333333,-1.4153333333,-1.4153333333,-1.57533333329999,-1.4153333333,-1.4153333333,-1.4153333333,-2.13103399812399,-2.13103399812399,-2.13103399812399,-2.13103399812399,-2.3719422221286,-2.13103399812399,-2.13103399812399,-2.13103399812399
-1.2746666667,-1.2746666667,-1.2746666667,-1.6346666667,-1.2746666667,-1.2746666667,-1.2746666667,-1.2746666667,-1.923309057306,-1.923309057306,-1.923309057306,-2.46650303791169,-1.923309057306,-1.923309057306,-1.923309057306,-1.923309057306
-1.2146666667,-1.4746666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.83443748620555,-2.22709973626074,-1.83443748620555,-1.83443748620555,-1.83443748620555,-1.83443748620555,-1.83443748620555,-1.83443748620555
-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.82666666670001,-1.88666666669999,-1.2066666667,-1.1466666667,-1.7335214674956,-1.7335214674956,-1.7335214674956,-1.7335214674956,-2.76154001214335,-2.85224753078872,-1.82422898614099,-1.7335214674956
-1.60666666669999,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-1.1466666667,-2.42894577711024,-1.7335214674956,-1.7335214674956,-1.7335214674956,-1.7335214674956,-1.7335214674956,-1.7335214674956,-1.7335214674956
-1.26933333330001,-1.00933333330001,-1.00933333330001,-1.00933333330001,-1.00933333330001,-1.12933333330001,-1.00933333330001,-1.1693333333,-1.92296038939037,-1.52907669617506,-1.52907669617506,-1.52907669617506,-1.52907669617506,-1.71086916996674,-1.52907669617506,-1.77146666123062
-0.909999999999997,-0.909999999999997,-0.909999999999997,-0.909999999999997,-1.98999999999999,-1.06999999999999,-0.909999999999997,-0.909999999999997,-1.38067061143984,-1.38067061143984,-1.38067061143984,-1.38067061143984,-3.01926869974207,-1.6234258837809,-1.38067061143984,-1.38067061143984
-0.890000000000001,-1.20999999999999,-0.890000000000001,-0.890000000000001,-0.890000000000001,-0.890000000000001,-0.890000000000001,-0.890000000000001,-1.35073607527698,-1.8363939899833,-1.35073607527698,-1.35073607527698,-1.35073607527698,-1.35073607527698,-1.35073607527698,-1.35073607527698
-0.879333333299996,-0.879333333299996,-0.879333333299996,-0.879333333299996,-0.879333333299996,-0.879333333299996,-0.879333333299996,-0.879333333299996,-1.33476355756551,-1.33476355756551,-1.33476355756551,-1.33476355756551,-1.33476355756551,-1.33476355756551,-1.33476355756551,-1.33476355756551
-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-1.002,-0.841999999999999,-0.841999999999999,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.52182497494,-1.27881899091765,-1.27881899091765
-0.835999999999999,-0.835999999999999,-0.835999999999999,-0.835999999999999,-0.835999999999999,-0.835999999999999,-0.835999999999999,-0.835999999999999,-1.2698219818944,-1.2698219818944,-1.2698219818944,-1.2698219818944,-1.2698219818944,-1.2698219818944,-1.2698219818944,-1.2698219818944
-0.870666666700004,-0.870666666700004,-0.870666666700004,-0.930666666700006,-0.870666666700004,-0.870666666700004,-0.870666666700004,-0.870666666700004,-1.3217820780614,-1.3217820780614,-1.3217820780614,-1.4128696638355,-1.3217820780614,-1.3217820780614,-1.3217820780614,-1.3217820780614
-0.798666666700001,-0.798666666700001,-0.798666666700001,-0.798666666700001,-0.798666666700001,-0.798666666700001,-1.41866666670001,-0.798666666700001,-1.21380372454294,-1.21380372454294,-1.21380372454294,-1.21380372454294,-1.21380372454294,-1.21380372454294,-2.15607205824731,-1.21380372454294
-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335
-0.617333333299996,-0.617333333299996,-0.617333333299996,-1.0373333333,-0.677333333299998,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.940808322953756,-0.940808322953756,-0.940808322953756,-1.5808830999439,-1.03224757680949,-0.940808322953756,-0.940808322953756,-0.940808322953756
-0.594666666699993,-0.594666666699993,-0.594666666699993,-0.854666666699998,-1.30466666669999,-0.594666666699993,-0.75466666669999,-0.594666666699993,-0.906577770600797,-0.906577770600797,-0.906577770600797,-1.3029514595184,-1.98898284418346,-0.906577770600797,-1.15050004070393,-0.906577770600797
-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-0.657333333300002,-1.00115752487714,-1.00115752487714,-1.00115752487714,-1.00115752487714,-1.00115752487714,-1.00115752487714,-1.00115752487714,-1.00115752487714
-0.7313333333,-0.7313333333,-0.7313333333,-0.891333333299997,-0.7313333333,-0.7313333333,-0.891333333299997,-0.7313333333,-1.11260991708729,-1.11260991708729,-1.11260991708729,-1.35602503113753,-1.11260991708729,-1.11260991708729,-1.35602503113753,-1.11260991708729
-0.918666666700005,-0.918666666700005,-0.918666666700005,-0.918666666700005,-0.918666666700005,-0.918666666700005,-0.918666666700005,-0.918666666700005,-1.39363660273196,-1.39363660273196,-1.39363660273196,-1.39363660273196,-1.39363660273196,-1.39363660273196,-1.39363660273196,-1.39363660273196
-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.03400000000001,-1.56586001150923,-1.56586001150923,-1.56586001150923,-1.56586001150923,-1.56586001150923,-1.56586001150923,-1.56586001150923,-1.56586001150923
-1.104,-1.104,-1.104,-1.104,-1.164,-1.104,-1.104,-1.104,-1.67009560692242,-1.67009560692242,-1.67009560692242,-1.67009560692242,-1.76086167251604,-1.67009560692242,-1.67009560692242,-1.67009560692242
-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.77066666670001,-1.73946344712992,-1.73946344712992,-1.73946344712992,-1.73946344712992,-1.73946344712992,-1.73946344712992,-1.73946344712992,-2.67671779578808
-1.994,-1.17400000000001,-1.17400000000001,-1.23400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-3.01326805089612,-1.77411067790976,-1.77411067790976,-1.8647807295917,-1.77411067790976,-1.77411067790976,-1.77411067790976,-1.77411067790976
-1.1886666667,-1.1886666667,-1.1886666667,-1.1886666667,-3.6186666667,-1.1886666667,-1.1886666667,-1.1886666667,-1.79587643408147,-1.79587643408147,-1.79587643408147,-1.79587643408147,-5.46719982277658,-1.79587643408147,-1.79587643408147,-1.79587643408147
-1.224,-1.444,-1.224,-1.224,-1.224,-1.744,-1.224,-1.224,-1.84827252959653,-2.18047837641943,-1.84827252959653,-1.84827252959653,-1.84827252959653,-2.63348634935975,-1.84827252959653,-1.84827252959653
-1.292,-1.292,-1.292,-1.292,-1.292,-1.292,-1.292,-1.292,-1.94895311651482,-1.94895311651482,-1.94895311651482,-1.94895311651482,-1.94895311651482,-1.94895311651482,-1.94895311651482,-1.94895311651482
-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.98148203999154,-1.98148203999154,-1.98148203999154,-1.98148203999154,-1.98148203999154,-1.98148203999154,-1.98148203999154,-1.98148203999154
-1.402,-1.402,-1.402,-1.402,-1.402,-1.402,-1.402,-1.402,-2.11138218728352,-2.11138218728352,-2.11138218728352,-2.11138218728352,-2.11138218728352,-2.11138218728352,-2.11138218728352,-2.11138218728352
-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-2.10253629736731,-2.10253629736731,-2.10253629736731,-2.10253629736731,-2.10253629736731,-2.10253629736731,-2.10253629736731,-2.10253629736731
-1.9166666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-1.3666666667,-2.8879959819674,-2.05926670019987,-2.05926670019987,-2.05926670019987,-2.05926670019987,-2.05926670019987,-2.05926670019987,-2.05926670019987
-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.38066666669999,-1.2206666667,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582,-2.08494830420407,-1.84333189039582
