"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-5,-5,-5,-5,-5,-5,-5,-5
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.93,-6.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-6.21
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.39
-5.27,-5.27,-5.27,-5.43,-5.27,-5.27,-5.39,-5.27
-5.12,-5.12,-5.12,-5.12,-5.12,-5.28,-5.12,-5.12
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.72,-4.72,-4.72,-4.72,-4.72,-4.98,-4.78,-4.88
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.94,-4.58,-4.42,-4.42,-4.42,-4.48,-4.42,-4.42
-4.7,-4.34,-4.34,-4.34,-4.4,-4.34,-4.34,-4.34
-4.5,-4.34,-4.4,-4.34,-4.34,-4.34,-4.34,-4.34
-4.68,-4.32,-4.32,-4.32,-4.32,-4.38,-4.48,-4.32
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.53
-3.98,-3.98,-4.24,-4.1,-4.16,-3.98,-4.04,-4.14
-3.62,-3.62,-3.62,-3.62,-3.62,-4.49,-3.62,-3.78
-3.89,-4.02,-3.47,-3.47,-3.83,-3.47,-3.47,-3.47
-3.34,-3.34,-3.34,-3.7,-3.66,-3.34,-3.5,-4.33
-3.2,-3.2,-3.2,-3.92,-3.36,-3.2,-3.2,-3.2
-2.97,-3.13,-3.29,-3.03,-2.97,-2.97,-2.97,-3.03
-2.78,-2.68,-3.52,-2.68,-2.62,-2.62,-3.04,-2.68
-2.32,-2.32,-3.7,-2.84,-2.32,-2.32,-2.38,-2.32
-2.15,-2.15,-2.15,-2.21,-2.15,-2.15,-2.67,-5.98
-2.04,-2.56,-2.3,-2.1,-2.04,-2.1,-3.56,-2.62
-2.12,-1.86,-3.67,-2.02,-2.38,-1.86,-4.54,-2.7
-1.98,-1.64,-2.32,-2.61,-2.35,-1.64,-3.72,-3.26
-2.06,-1.76,-1.76,-4.08,-2.02,-1.64,-1.96,-2.06
-1.19,-1.25,-1.19,-1.25,-1.61,-2.01,-1.19,-1.19
-1.45,-0.97,-0.97,-1.03,-1.03,-1.49,-1.45,-1.13
-2.48,-3.59,-3.12,-1.35,-1.33,-1.87,-1.03,-2.55
-0.8,-1.9,-1.98,-0.8,-0.8,-0.8,-0.8,-0.8
-0.78,-1.21,-0.98,-1.34,-1.1,-1.46,-0.62,-0.62
-0.49,-1.78,-1.63,-0.71,-0.49,-0.97,-0.81,-1.56
-0.41,-0.57,-2.23,-0.63,-0.41,-2.5,-0.41,-0.41
-1.22,-0.34,-0.34,-1.06,-0.5,-0.56,-0.96,-3.33
-1.32,-2.48,-0.44,-0.66,-0.44,-0.44,-1.52,-0.44
-1.32,-2.64,-0.79,-0.51,-2.03,-0.73,-0.51,-0.93
-1.21,-0.41,-0.73,-0.99,-1.32,-0.73,-1.03,-0.41
-0.58,-0.32,-0.48,-0.58,-0.42,-0.58,-0.78,-0.52
-1.73,-0.17,-0.17,-1.99,-0.33,-1.46,-0.59,-0.71
-0.52,-4.84,-0.16,-1.99,-0.26,-0.36,-0.16,-1.3
-0.36,-1.23,0,-1.32,-1.63,0.06,0.06,-0.32
-0.32,-1.29,-0.45,0.1,-0.48,0.1,-5.7,-0.55
-0.76,-0.56,-0.53,-1.17,-0.4,-0.92,-0.8,0.02
-0.01,-0.01,-0.07,-0.99,-0.13,-0.01,-0.01,-0.01
0,-1.07,-1.56,-0.58,-0.22,-0.28,-0.22,0
0,0.06,0.06,0,-1.54,-0.85,0.06,0.06
-0.08,-0.74,0.24,0.24,0.24,-1.13,0.24,-3.04
-0.05,0.43,0.27,-0.93,0.37,-0.29,-3.58,0.43
0.52,0.58,0.52,-0.3,-1.07,0.58,0.36,0.36
0.77,0.77,0.23,0.19,-0.39,0.77,0.71,0.77
-0.33,0.84,0.48,0.12,0.22,0.74,0.62,0.58
-0.07,1,-0.62,0.22,0.54,0.84,1,0.13
0.58,1.06,-0.18,0.25,0.34,0.9,0.34,1
1.17,0.45,0.95,1.17,1.17,1.01,-0.38,0.91
-0.27,1,0.94,-2.48,0.94,1.02,-4.31,0.18
1.38,0.92,-2.73,-2.43,1.38,1.16,-9.83,1.32
1.52,-4.26,1.52,1.46,0.45,0.03,-0.63,1.52
1.59,-7.31,0.98,1.3,1.37,1.85,1.85,1.85
2.18,2.24,0.8,1.82,2.24,1.98,-1.33,2.24
1.66,0.26,2.02,2.5,2.5,0.96,1.68,2.34
-1.34,2.14,2.34,2.66,2.66,1.55,2.11,2.66
1.17,1.94,2.72,0.58,1.52,2.4,2.56,-1.6
1.92,2.47,2.63,2.63,2.57,2.57,2.11,2.31
2.5,1.69,1.92,2.04,2.44,2.5,2.5,1.43
2.42,1.55,2,2.42,1.6,0.79,2.26,1.94
1.77,2.23,-0.25,2.23,2.39,2.39,2.39,1.62
0.07,2.34,1.98,2.34,2.22,-1.03,-0.14,2.18
1.72,2.2,2.26,2.2,2.2,0.78,-4.35,0.16
2.01,-0.41,2.13,0.58,2.13,-1.63,-0.3,1.71
1.42,1.84,-3.89,-0.26,2,1.78,-11.54,-0.14
-1.81,1.39,0.36,-2.46,0.74,0.55,-8.67,0.47
-1.33,1.01,0.07,-1.17,1.65,1.03,1.65,0.16
-7.45,-1.32,-2.58,1.37,-0.83,-0.19,1.37,0.95
-0.33,-3.63,0.7,-1.53,-5.44,-1.14,0.96,-0.47
-0.11,-3.62,-4.67,0.32,-1.51,-6.65,-0.93,0.7
0.27,-5.42,-4.89,-0.2,-1.14,-1.2,-1.11,-0.87
-11.66,-2.83,0.07,-1.55,-7.63,-0.41,-2.67,-14.5
-9.33,-5.41,-0.61,-15.08,-3.24,-0.07,-0.33,-0.33
-1.36,-1.42,-0.23,-6.91,-0.81,-0.23,-0.23,-0.29
-2.7,-6.01,-0.34,-1.51,-0.82,-2.01,-3.25,-1.28
-4.19,-12.07,-0.44,-1.22,-3.02,-0.38,-0.44,-0.9
-0.54,-10.24,-1.86,-4.57,-0.64,-0.64,-0.58,-1.04
-2.34,-2.77,-1.89,-7.31,-5.98,-3.08,-0.36,-0.97
-0.25,-1.12,-1.78,-6.42,-4.03,-0.57,-0.97,-0.87
-0.74,-0.22,-2.35,-0.38,-0.22,-1.88,-1.69,-0.86
-0.35,-1.45,-2.61,0.01,0.01,-0.79,-0.37,-3.79
0.01,0.01,-1.58,-0.05,0.01,0.01,-0.63,-1.83
0.23,-0.03,-3.58,0.17,0.01,0.17,-0.71,0.07
0.34,-0.18,-1.2,-0.18,-1.86,-0.82,-10.81,0.18
0.18,0.28,-0.73,-0.08,-1.57,0.18,-4.1,-0.44
0.45,-0.76,0.33,0.39,-0.29,-0.84,-9.83,0.45
0.51,0.15,-0.29,0.51,-4.06,-5.05,0.51,-6.57
0.23,-0.36,-3.72,-2.79,-6.98,-9.85,0.55,-0.62
0.48,-0.14,0.54,0.28,-0.56,-6.68,-0.14,0.54
-0.49,-0.29,0.43,0.49,-0.45,0.43,-3.05,0.49
0.37,-2.16,0.27,-1.36,-3.07,0.49,-4.62,0.49
-2.84,-5.26,-1.94,0.5,-4.09,0.5,-2.85,-0.68
-9.7,-2.02,-5.76,-3.54,-0.63,-0.57,0.25,-3.85
0.21,-1.65,-0.09,-1.93,-0.67,-0.09,-5.35,-1.73
0.06,-5.82,0.06,0.06,-8.93,-0.82,-1.59,-1.92
0.05,-7.15,0.05,0.05,-2.79,0.05,-0.69,-5.66
0,0,-0.26,-0.71,-0.62,-0.49,-4.33,-0.62
-0.89,-0.43,-0.11,-1.76,-0.11,-0.99,-4.06,-2.92
-1.54,-6.98,-0.76,-6.38,-0.98,-1.45,-1.05,-10.8
-5.1,-5.75,-13.37,-0.64,-2.45,-6.27,-0.83,-0.34
-1.55,-5.34,-4.24,-2.14,-0.82,-0.71,-9.99,-1.05
-5.51,-3.07,-0.74,-7.44,-0.36,-1.69,-0.94,-9.72
-0.6,-2.4,-1.32,-13.53,-0.34,-1.89,-0.8,-5.59
-4.86,-1.28,-0.34,-11.37,-0.34,-0.82,-0.52,-3.03
-5.36,-8.14,-0.19,-10.93,-0.25,-1.15,-0.99,-0.93
-0.75,-5.15,-0.82,-2.25,-0.2,-2.71,-1.44,-0.2
-4.11,-8.39,-0.28,-0.34,-0.54,-0.77,-0.38,-0.22
-4.52,-13.27,-3.08,-0.78,-0.27,-1.69,-4.36,-0.27
-1.28,-6.95,-1.15,-4.14,-0.56,-0.96,-3.16,-1.28
-0.38,-6.47,-4.28,-2.19,-7.7,-0.7,-7.23,-2.76
-2.42,-4.81,-8.79,-1.88,-12.56,-1.26,-3.82,-6.38
-1.03,-1.92,-3.42,-0.71,-9.72,-0.71,-0.83,-14.71
-2.97,-1.02,-6.63,-0.8,-8.7,-0.86,-8.37,-16.98
-0.95,-0.95,-4.23,-1.01,-4.46,-0.95,-8.38,-13.92
-1.04,-4.63,-7.93,-1.04,-8.35,-1.4,-10.63,-3.54
-1.13,-1.13,-10.32,-1.13,-6.48,-5.24,-1.13,-2.17
-1.13,-6.67,-1.13,-5.03,-5.3,-3.28,-5.14,-21.52
-1.01,-7.92,-1.07,-2.93,-2.89,-4.34,-2.85,-12.23
-1.2,-7.48,-3.01,-1.76,-4.86,-1.7,-3.61,-3.52
-0.83,-1.31,-0.83,-3.07,-2.79,-3.17,-2.86,-8.23
-1.81,-0.62,-1.2,-9.05,-2.07,-0.94,-0.68,-3.73
-4.72,-0.87,-3.97,-4.83,-0.51,-0.61,-2.67,-1.87
-5.02,-0.86,-7.52,-1.09,-2.29,-0.44,-0.34,-0.28
-0.42,-1.42,-3.37,-0.64,-0.68,-0.42,-0.06,-1.87
0.06,-0.06,-1.87,-0.78,-0.52,-1.73,-0.32,-1.19
-2.71,0,0.22,0.16,-4.63,-0.42,0.22,-4.13
-2.67,0.36,-5.04,0.36,-5.85,0.2,-5.79,0.3
-3.2,0.14,-0.14,0.5,-3.26,-3.84,0.5,0.44
0.47,0.37,0.47,-0.96,-0.44,-0.89,-2.84,0.57
-0.95,-0.68,0.63,-2.79,-0.03,-0.95,0.41,0.75
0.09,0.32,0.9,-5.7,-0.5,-1.73,0.38,0.9
0.95,0.95,-0.03,-2.43,0.23,-0.22,0.95,-6.91
0.62,-1.32,0.88,-2.16,0.82,0.46,0.82,-4.77
0.84,0.36,0.72,0.68,0.16,-1.14,0.26,-0.2
-0.16,-0.81,-2.95,0.39,-0.13,-0.33,0.59,0.65
0.23,-0.45,-0.2,-0.16,-1.16,-0.65,-1.08,0.01
-0.08,-0.77,0.24,-0.38,-0.08,0.24,-1.85,0.18
0.19,-0.43,0.19,-2.57,0.19,-0.29,0.19,0.19
-0.66,-7.25,-0.89,-1.28,0.08,-1.73,0.08,-0.08
0.11,-10.35,-2.64,-2.5,0.11,-2.75,0.11,0.11
-2.9,-4.74,-8.37,-0.77,-2.07,-3.95,0.04,-1.26
-2.73,-4,-8.04,-3.34,-9.91,-3.3,-0.22,-3.47
-3.45,0.04,-3.88,-3.78,-4.49,0.1,-0.42,-9.75
-4.41,-1.34,-2.73,-1.04,-3.2,0.09,0.09,-10.55
-4.32,-0.49,-2.41,-1.64,-3.17,-0.07,0.03,-6.85
-1.22,-0.87,-0.96,-1,-2.52,-4.44,-0.41,-1.29
-4.59,-1.41,-0.25,-0.47,-10.44,-1.42,-0.51,-18.97
-15.74,-0.32,-0.54,-3.89,-6.07,-4.42,-1.3,-14.24
-10.26,-0.63,-1.41,-0.43,-13.45,-2.04,-1.25,-22.94
-1.22,-0.3,-0.55,-0.59,-11.83,-2.49,-1.23,-5.69
-0.38,-2.01,-1.61,-0.74,-0.54,-2.85,-6.2,-1.49
-2.33,-2.87,-1.16,-5.28,-4.67,-4.94,-6.25,-1.48
-1.18,-3.53,-0.32,-13.29,-3.08,-0.9,-4.93,-0.32
-3.05,-2.37,-0.72,-3.18,-1.66,-1.8,-3.54,-0.72
-1.57,-4.21,-1.11,-0.95,-1.47,-1.95,-3.29,-0.95
-1.94,-2.3,-1.22,-1.42,-1.84,-1.22,-1.74,-1.22
-1.58,-1.64,-2.26,-1.38,-1.32,-2.28,-2.55,-1.32
-1.96,-1.7,-2.23,-1.64,-1.54,-1.7,-1.48,-1.48
-1.62,-2.49,-1.74,-1.84,-1.62,-1.88,-1.62,-1.62
-1.82,-3,-3.21,-1.82,-1.82,-2.4,-2.14,-1.82
-2.21,-2.67,-5.07,-2.86,-1.95,-1.95,-2.27,-1.95
-2.13,-4.04,-3,-3.29,-2.13,-2.19,-2.19,-6.06
-2.51,-9.18,-3.7,-7.23,-2.29,-3.16,-2.29,-2.29
-4.07,-9.42,-2.35,-4,-4.22,-3.58,-2.61,-2.9
-7.25,-13.65,-3.79,-2.81,-8.16,-3.62,-3.42,-2.45
-3.98,-4.42,-3.2,-3.2,-3.76,-3.2,-3.14,-3.4
-4.47,-3.14,-7.05,-3.76,-3.2,-3.14,-3.85,-6.46
-3.75,-5.16,-7.52,-3.53,-6.07,-3.91,-4.43,-4.18
-4.16,-4.85,-4.87,-5.05,-6.04,-3.94,-4.3,-8.68
-3.76,-5.73,-3.76,-3.76,-3.82,-3.82,-5.03,-3.76
-3.83,-5.27,-4.61,-4.27,-3.89,-3.83,-4.9,-3.83
-4.7,-4.79,-3.92,-3.92,-3.92,-3.92,-8.96,-3.92
-6.19,-4.8,-4.06,-4.06,-6.79,-4.06,-8.22,-4
-4.06,-4.06,-4.06,-4.12,-8.55,-4.38,-4.06,-4.06
-4.79,-4.53,-4.01,-6.76,-15.91,-4.07,-4.01,-4.01
-4,-3.94,-3.94,-3.94,-17.81,-3.94,-3.94,-4.26
-4.46,-4.26,-3.84,-3.84,-6.6,-4.1,-3.84,-7.06
-3.89,-3.99,-4.01,-7.27,-6.26,-3.89,-3.73,-4.35
-3.64,-3.7,-3.64,-3.64,-7.98,-3.9,-3.7,-3.64
-3.52,-3.52,-3.68,-3.52,-4.65,-4.39,-4.56,-3.64
-3.28,-4.44,-3.6,-3.92,-11.32,-3.6,-3.44,-3.28
-3.5,-4.44,-3.08,-3.44,-6.46,-3.24,-3.86,-3.08
-2.91,-2.91,-2.91,-2.91,-2.91,-3.4,-5.69,-2.91
-2.71,-2.77,-2.71,-2.71,-2.71,-4.13,-2.71,-2.71
-2.51,-2.77,-2.51,-2.51,-2.73,-3.45,-2.51,-2.51
-2.86,-2.4,-2.4,-2.4,-2.66,-2.66,-2.4,-2.4
-2.29,-2.29,-2.61,-2.29,-2.29,-3.01,-2.29,-2.35
-2.16,-2.16,-4.58,-2.52,-2.16,-2.16,-2.16,-2.16
-1.92,-1.92,-6.64,-1.92,-1.92,-1.92,-1.92,-2.34
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.66,-1.66,-1.66,-1.72,-1.66,-1.66,-1.66,-1.66
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-2.55,-1.65,-2.33,-1.49,-1.49,-1.98,-1.49,-1.71
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-2.32
-1.11,-1.11,-1.11,-1.17,-1.11,-1.17,-1.11,-1.11
-1.43,-1.11,-1.66,-1.83,-1.11,-1.11,-1.92,-1.11
-1.05,-1.05,-1.11,-1.05,-1.21,-1.05,-1.05,-1.05
-1.02,-1.9,-1.02,-1.02,-1.18,-1.66,-1.02,-1.02
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.88,-0.88,-0.88,-0.88,-1.04,-0.94,-1.2,-0.88
-0.68,-2.72,-0.68,-1,-0.68,-0.68,-0.74,-0.68
-0.57,-1.05,-0.57,-0.57,-0.57,-0.57,-0.93,-0.57
-0.37,-0.37,-0.37,-0.73,-0.37,-0.43,-0.37,-2.42
-0.16,-0.16,-0.42,-1.61,-0.16,-0.8,-0.16,-0.84
-0.16,-0.58,-1.09,-0.32,-0.28,-3.36,-0.16,-0.8
-0.86,-0.02,0.2,0.14,-0.7,-4.82,-1.21,0.2
0.16,-0.04,0.32,-0.1,0.32,0.32,-2.39,-9.79
-2.24,0.13,-0.95,-0.19,-0.07,0.39,0.23,-0.26
-0.52,-0.12,0.4,0.46,-2.05,-1.88,0.46,0
0.3,0.2,0.1,0.46,0.46,0.4,0.46,-0.38
-0.29,0.39,0.33,0.03,0.39,0.39,0.39,0.39
0.35,0.35,-3.24,-0.07,0.35,0.19,-0.78,0.35
0.03,0.23,0.29,0.29,0.29,-0.33,-2.89,-0.13
0.03,0.19,0.25,0.25,0.25,0.25,-0.73,0.09
0.09,0.09,0.09,0.09,-1.43,0.09,0.03,-0.17
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.24,-0.24,-0.24,-0.24,-0.3,-0.24,-0.24,-0.24
-0.56,-0.56,-0.56,-0.56,-0.92,-0.56,-0.56,-1.45
-1.03,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.29
-1.09,-1.25,-1.09,-1.09,-1.09,-1.09,-1.09,-1.21
-1.31,-1.31,-1.73,-1.31,-1.31,-1.31,-1.31,-1.31
-1.58,-1.58,-1.58,-1.58,-1.58,-2,-1.58,-1.58
-1.75,-1.75,-1.91,-1.75,-1.75,-1.75,-1.75,-1.75
-1.97,-2.49,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.11,-2.11,-2.11,-2.11,-2.11,-2.76,-2.11,-2.11
-2.11,-2.11,-2.11,-2.11,-2.11,-2.17,-2.11,-2.43
-1.99,-1.99,-1.99,-2.35,-1.99,-1.99,-2.05,-1.99
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-2.38
-1.86,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-2.06
-1.73,-1.73,-1.73,-1.79,-1.73,-1.73,-1.73,-1.73
-1.8,-1.8,-2.02,-1.8,-1.8,-1.8,-2.06,-1.8
-1.96,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.87,-1.99,-2.13,-1.87,-1.87,-1.87,-2.13,-2.13
-1.87,-2.13,-2.19,-1.87,-1.87,-1.87,-1.87,-1.87
-2.13,-1.91,-2.13,-1.91,-2.29,-1.91,-1.91,-1.97
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-2.17
-1.85,-1.85,-2.11,-2.01,-1.85,-1.85,-1.85,-1.85
-1.81,-1.81,-2.13,-1.81,-1.81,-1.81,-1.81,-1.81
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.97,-2.29
-1.65,-1.65,-1.77,-1.65,-1.65,-1.65,-1.65,-1.65
-1.52,-2.72,-1.52,-1.52,-1.52,-1.52,-1.52,-1.94
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.63,-1.63,-1.89,-1.63,-1.63,-1.63,-1.63,-1.63
-1.74,-1.68,-1.68,-1.68,-2.14,-1.68,-1.68,-1.68
-1.68,-2.06,-1.84,-1.68,-1.68,-1.68,-1.84,-1.68
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.1,-1.1,-1.1,-1.1,-1.16,-1.1,-1.1,-1.1
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-2.98
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-1.3,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.05,-1.05,-1.05,-1.05,-1.05,-1.11,-1.05,-1.05
-1.96,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.08,-1.08,-1.08,-1.08,-1.08,-1.24,-1.08,-1.54
-1.08,-1.08,-1.08,-1.08,-1.14,-1.08,-1.08,-1.08
-1.11,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.99,-0.99,-0.99,-0.99,-1.05,-0.99,-0.99,-0.99
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.1,-1.36,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.95,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.39,-1.45,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.34,-1.4,-1.56,-1.34,-1.34,-1.34,-1.34,-1.34
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.72,-1.26
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.36,-1.3
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.23,-1.23,-1.29,-1.23,-1.23,-1.23,-1.23,-1.23
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.1,-1.1,-1.1,-1.1,-1.1,-1.62,-1.1,-1.1
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.97,-1.82
-0.73,-0.73,-0.73,-0.73,-0.73,-0.79,-0.79,-1.54
-0.67,-0.67,-0.67,-0.67,-0.67,-0.83,-0.67,-0.67
-0.62,-0.62,-0.62,-1.14,-0.62,-0.68,-0.62,-0.62
