"V4","V5","V6","V7","V8","V9","V10","V11"
-13.1578947370706,-13.1578947370706,34.2105263154363,-44.7368421054086,18.4210526312673,-52.6315789474931,18.4210526312673,2.63157894709834
-29.6875,-37.5,-45.3125,-53.125,-53.125,9.37499999999999,9.37499999999999,25
-23.4693877552973,-8.16326530635672,60.7142857138757,-15.816326530827,30.1020408159946,7.14285714258382,7.14285714258382,37.7551020404649
-23.4693877552973,-15.816326530827,-54.0816326531784,30.1020408159946,-31.1224489797675,7.14285714258382,-38.7755102042378,-31.1224489797675
-9.34065934041027,-25.824175823972,-34.0659340657529,15.3846153849324,-17.5824175821912,15.3846153849324,7.1428571431515,23.6263736267133
-45.8762886596543,15.9793814435979,-53.6082474225609,-45.8762886596543,0.515463917784832,-7.21649484512169,-38.1443298967478,-45.8762886596543
-22.6804123709347,-14.9484536080282,-30.4123711338413,31.4432989694109,-14.9484536080282,15.9793814435979,-69.0721649483739,-30.4123711338413
23.7113402065044,-30.4123711338413,-22.6804123709347,23.7113402065044,23.7113402065044,85.5670103097566,-38.1443298967478,-38.1443298967478
-22.6804123709347,0.515463917784832,-14.9484536080282,15.9793814435979,-30.4123711338413,-22.6804123709347,-61.3402061854674,-30.4123711338413
-9.999999999775,-39.99999999985,-54.9999999998875,-2.49999999975625,-9.999999999775,20.0000000003,-9.999999999775,-9.999999999775
26.2376237620638,48.5148514847809,-70.2970297030438,-10.8910891091315,-70.2970297030438,26.2376237620638,18.8118811878247,-55.4455445545657
-53.125,-6.25000000000001,-6.25000000000001,17.1875,-14.0625,-21.875,17.1875,-6.25000000000001
-38.1443298967478,-38.1443298967478,8.24742268069136,-45.8762886596543,-84.5360824741869,-7.21649484512169,8.24742268069136,-14.9484536080282
28.7878787878788,-9.09090909090909,-24.2424242424242,13.6363636363636,-54.5454545454545,-1.51515151515151,-24.2424242424242,-31.8181818181818
-28.1914893615111,-44.1489361700642,-12.2340425529581,-52.1276595743408,-68.0851063828938,27.6595744684246,51.5957446812542,-4.25531914868153
80.00000000045,-17.4999999997938,-39.99999999985,-17.4999999997938,-54.9999999998875,-9.999999999775,5.00000000026249,50.000000000375
-23.4693877552973,7.14285714258382,-23.4693877552973,-46.4285714287081,-54.0816326531784,-31.1224489797675,-31.1224489797675,-38.7755102042378
7.14285714258382,22.4489795915244,-46.4285714287081,-15.816326530827,-38.7755102042378,14.7959183670541,-54.0816326531784,14.7959183670541
-35.4838709677419,4.83870967741935,-19.3548387096774,20.9677419354839,-59.6774193548387,-11.2903225806452,-3.22580645161291,4.83870967741935
14.1304347822986,-10.3260869567654,-18.4782608697868,5.97826086927723,-10.3260869567654,-51.0869565218721,-34.7826086958294,46.7391304343839
-17.5824175821912,15.3846153849324,-9.34065934041027,23.6263736267133,23.6263736267133,-50.5494505493147,40.109890110275,-9.34065934041027
-17.5824175821912,15.3846153849324,-25.824175823972,-25.824175823972,-17.5824175821912,-25.824175823972,-9.34065934041027,-1.09890109862939
-13.7931034482759,81.0344827586207,3.44827586206897,3.44827586206897,46.551724137931,-31.0344827586207,-48.2758620689655,63.7931034482759
61.2903225806452,-3.22580645161291,-19.3548387096774,20.9677419354839,4.83870967741935,-59.6774193548387,-19.3548387096774,-27.4193548387097
2.27272727301783,-6.24999999973366,19.3181818185208,-31.8181818179881,19.3181818185208,-57.3863636362426,-48.8636363634911,2.27272727301783
27.8409090912723,36.3636363640238,-6.24999999973366,-23.2954545452366,2.27272727301783,2.27272727301783,2.27272727301783,27.8409090912723
15.3846153849324,15.3846153849324,-1.09890109862939,-50.5494505493147,31.8681318684941,-25.824175823972,48.3516483520559,-25.824175823972
-9.34065934041027,23.6263736267133,-25.824175823972,-34.0659340657529,-42.3076923075338,-9.34065934041027,-17.5824175821912,-42.3076923075338
29.3103448275862,-48.2758620689655,-22.4137931034483,72.4137931034483,29.3103448275862,-31.0344827586207,-13.7931034482759,-13.7931034482759
-15.6250000002637,21.8749999996191,-62.5000000001172,21.8749999996191,3.12499999967774,-34.3750000002051,-25.0000000002344,49.9999999995313
-13.4615384615385,53.8461538461538,-32.6923076923077,-32.6923076923077,-13.4615384615385,15.3846153846154,-61.5384615384615,-3.84615384615385
-43.037974683364,4.43037974716592,-14.5569620250461,-33.5443037972581,4.43037974716592,-14.5569620250461,-43.037974683364,61.3924050638019
-65.5172413793103,-5.17241379310345,-13.7931034482759,3.44827586206897,37.9310344827586,12.0689655172414,3.44827586206897,-56.8965517241379
36.3636363640238,-6.24999999973366,-74.4318181817455,-57.3863636362426,10.7954545457693,10.7954545457693,-31.8181818179881,2.27272727301783
-48.2758620689655,3.44827586206897,29.3103448275862,3.44827586206897,3.44827586206897,-56.8965517241379,-48.2758620689655,-22.4137931034483
-38.9534883722705,-4.06976744213933,-56.3953488373361,-38.9534883722705,-12.7906976746721,4.65116279039345,-47.6744186048033,-30.2325581397377
-2.94117647030277,23.5294117650692,-38.2352941174654,23.5294117650692,-29.4117647056747,-2.94117647030277,14.7058823532785,32.3529411768599
-28.5714285714286,-19.6428571428571,-19.6428571428571,-10.7142857142857,-64.2857142857143,-1.78571428571428,-19.6428571428571,7.14285714285715
34.6153846153846,-3.84615384615385,53.8461538461538,-3.84615384615385,-32.6923076923077,-23.0769230769231,53.8461538461538,44.2307692307692
11.1111111111111,20.3703703703704,38.8888888888889,-44.4444444444444,-7.40740740740741,-35.1851851851852,-35.1851851851852,20.3703703703704
-25.9259259259259,-16.6666666666667,1.85185185185185,29.6296296296296,1.85185185185185,-44.4444444444444,38.8888888888889,11.1111111111111
36.3636363631936,-51.2987012988594,16.8831168827374,94.8051948045623,16.8831168827374,16.8831168827374,16.8831168827374,85.0649350643342
18.4210526319685,-21.0526315786877,48.0263157899606,18.4210526319685,38.1578947372966,38.1578947372966,8.55263157930445,-21.0526315786877
-71.1538461538462,73.0769230769231,-23.0769230769231,25,82.6923076923077,53.8461538461538,25,-3.84615384615385
-43.037974683364,-5.06329113894007,4.43037974716592,23.4177215193779,13.9240506332719,-14.5569620250461,-5.06329113894007,4.43037974716592
4.43037974716592,89.8734177221199,-5.06329113894007,-5.06329113894007,-5.06329113894007,-14.5569620250461,-33.5443037972581,4.43037974716592
57.4074074074074,-16.6666666666667,38.8888888888889,1.85185185185185,38.8888888888889,11.1111111111111,11.1111111111111,38.8888888888889
-41.5584415586313,-41.5584415586313,7.14285714250927,7.14285714250927,16.8831168827374,65.584415583878,-12.337662337947,7.14285714250927
-22.0779220781751,26.6233766229655,7.14285714250927,46.1038961034217,26.6233766229655,-2.59740259771885,-22.0779220781751,104.54545454479
1.85185185185185,20.3703703703704,20.3703703703704,48.1481481481481,38.8888888888889,11.1111111111111,20.3703703703704,38.8888888888889
15.3846153846154,34.6153846153846,-23.0769230769231,-13.4615384615385,-51.9230769230769,5.76923076923077,-3.84615384615385,-13.4615384615385
57.4074074074074,48.1481481481481,11.1111111111111,11.1111111111111,48.1481481481481,-7.40740740740741,11.1111111111111,57.4074074074074
29.6296296296296,57.4074074074074,48.1481481481481,20.3703703703704,11.1111111111111,11.1111111111111,20.3703703703704,-7.40740740740741
-14.5569620250461,-52.53164556947,13.9240506332719,-24.0506329111521,4.43037974716592,-5.06329113894007,61.3924050638019,4.43037974716592
-12.7906976746721,-4.06976744213933,4.65116279039345,13.3720930229262,13.3720930229262,74.4186046506558,56.9767441855902,13.3720930229262
21.8749999996191,68.7499999994727,-6.25000000029296,-71.8750000000879,-6.25000000029296,-6.25000000029296,78.1249999994434,12.4999999996484
53.6144578308626,26.5060240960045,-9.63855421713964,53.6144578308626,8.43373493943243,35.5421686742905,17.4698795177185,62.6506024091486
-1.78571428571428,-1.78571428571428,25,33.9285714285714,-10.7142857142857,-19.6428571428571,-10.7142857142857,7.14285714285715
-64.2857142857143,16.0714285714286,-19.6428571428571,42.8571428571429,-19.6428571428571,-55.3571428571428,-19.6428571428571,33.9285714285714
-14.7727272724851,2.27272727301783,2.27272727301783,44.8863636367753,10.7954545457693,-14.7727272724851,-57.3863636362426,19.3181818185208
-9.63855421713964,-9.63855421713964,-0.602409638853605,-9.63855421713964,-36.7469879519978,-27.7108433737117,-45.7831325302838,-18.6746987954257
32.3529411768599,14.7058823532785,23.5294117650692,-47.0588235292561,14.7058823532785,-2.94117647030277,14.7058823532785,32.3529411768599
7.14285714285715,-1.78571428571428,42.8571428571429,-19.6428571428571,7.14285714285715,-64.2857142857143,16.0714285714286,42.8571428571429
35.5421686742905,35.5421686742905,17.4698795177185,-18.6746987954257,8.43373493943243,-36.7469879519978,-0.602409638853605,-9.63855421713964
-44.4444444444444,38.8888888888889,20.3703703703704,-35.1851851851852,29.6296296296296,11.1111111111111,-7.40740740740741,38.8888888888889
18.9024390247527,64.6341463419653,28.0487804881953,0.60975609786771,9.75609756131023,46.3414634150803,-17.6829268290173,-26.8292682924598
32.3529411768599,23.5294117650692,-11.7647058820934,-2.94117647030277,-11.7647058820934,23.5294117650692,-2.94117647030277,58.8235294122318
44.8863636367753,70.4545454550297,-31.8181818179881,-6.24999999973366,-57.3863636362426,-6.24999999973366,53.4090909095267,-74.4318181817455
-24.1573033709996,1.12359550533392,-66.2921348315554,17.9775280895562,9.55056179744508,60.112359550112,-7.30337078677724,-24.1573033709996
49.9999999995313,-25.0000000002344,-6.25000000029296,-6.25000000029296,49.9999999995313,12.4999999996484,3.12499999967774,3.12499999967774
-2.94117647030277,-47.0588235292561,-11.7647058820934,41.1764705886505,14.7058823532785,-2.94117647030277,-29.4117647056747,5.88235294148788
4.43037974716592,-14.5569620250461,13.9240506332719,-5.06329113894007,51.8987341776959,4.43037974716592,-52.53164556947,-14.5569620250461
44.2307692307692,-42.3076923076923,-13.4615384615385,25,44.2307692307692,5.76923076923077,-3.84615384615385,44.2307692307692
0,70,-60,-10,-40,50,0,60
-28.0821917807973,-7.5342465753108,2.73972602743244,-28.0821917807973,2.73972602743244,-17.808219178054,-7.5342465753108,13.0136986301757
-24.0506329111521,-33.5443037972581,23.4177215193779,80.3797468360139,-5.06329113894007,42.4050632915899,-14.5569620250461,-33.5443037972581
65.584415583878,26.6233766229655,36.3636363631936,46.1038961034217,-22.0779220781751,55.8441558436498,55.8441558436498,-41.5584415586313
95.2054794521217,2.73972602743244,-7.5342465753108,-7.5342465753108,-38.3561643835405,115.753424657608,105.479452054865,95.2054794521217
10,0,10,10,20,20,40,-10
70,40,-30,-80,70,0,-10,20
-30,-30,0,-10,70,60,40,10
64.3835616438919,13.0136986301757,23.2876712329189,2.73972602743244,74.6575342466352,23.2876712329189,95.2054794521217,2.73972602743244
129.166666666667,56.25,97.9166666666667,25,14.5833333333333,-27.0833333333333,66.6666666666667,-6.25
21.6216216215805,-18.9189189189463,21.6216216215805,-18.9189189189463,21.6216216215805,92.5675675675025,21.6216216215805,102.702702702634
33.5616438356622,13.0136986301757,-38.3561643835405,-48.6301369862838,126.027397260351,-7.5342465753108,-17.808219178054,33.5616438356622
32.3529411764219,21.3235294117201,-11.7647058823854,54.4117647058256,21.3235294117201,21.3235294117201,76.4705882352292,21.3235294117201
25,45.8333333333333,-6.25,35.4166666666667,14.5833333333333,-68.75,-27.0833333333333,14.5833333333333
-8.7837837838146,41.891891891844,21.6216216215805,-8.7837837838146,11.4864864864488,21.6216216215805,41.891891891844,31.7567567567122
53.8461538461538,5.76923076923077,-42.3076923076923,-51.9230769230769,15.3846153846154,-32.6923076923077,-13.4615384615385,-23.0769230769231
42.4050632915899,70.8860759499079,13.9240506332719,-14.5569620250461,-52.53164556947,4.43037974716592,23.4177215193779,-24.0506329111521
-2.59740259771885,46.1038961034217,-22.0779220781751,-2.59740259771885,55.8441558436498,-31.8181818184032,7.14285714250927,26.6233766229655
15.3846153846154,63.4615384615385,63.4615384615385,140.384615384615,-23.0769230769231,-51.9230769230769,-32.6923076923077,-3.84615384615385
-7.40740740740741,103.703703703704,-16.6666666666667,-16.6666666666667,29.6296296296296,-16.6666666666667,-25.9259259259259,1.85185185185185
75.3246753241061,-2.59740259771885,-12.337662337947,-22.0779220781751,94.8051948045623,-2.59740259771885,-22.0779220781751,36.3636363631936
92.5675675675025,21.6216216215805,-8.7837837838146,-29.054054054078,52.0270270269757,82.4324324323708,72.2972972972391,1.35135135131712
-23.0769230769231,-42.3076923076923,25,-13.4615384615385,-3.84615384615385,82.6923076923077,-3.84615384615385,34.6153846153846
-32.6923076923077,-23.0769230769231,5.76923076923077,-23.0769230769231,44.2307692307692,-23.0769230769231,82.6923076923077,25
-3.84615384615385,73.0769230769231,101.923076923077,63.4615384615385,44.2307692307692,63.4615384615385,-3.84615384615385,73.0769230769231
-39.1891891892097,72.2972972972391,-18.9189189189463,11.4864864864488,92.5675675675025,62.1621621621074,31.7567567567122,31.7567567567122
23.2876712329189,23.2876712329189,-28.0821917807973,105.479452054865,23.2876712329189,33.5616438356622,43.8356164384054,126.027397260351
40,20,0,90,40,70,90,-10
46.1038961034217,-51.2987012988594,75.3246753241061,-12.337662337947,7.14285714250927,-2.59740259771885,26.6233766229655,26.6233766229655
30,-10,40,-10,30,-20,-10,-40
-47.9166666666667,66.6666666666667,25,77.0833333333333,-37.5,35.4166666666667,-6.25,45.8333333333333
21.6216216215805,21.6216216215805,-8.7837837838146,92.5675675675025,41.891891891844,1.35135135131712,62.1621621621074,82.4324324323708
5.76923076923077,-13.4615384615385,92.3076923076923,73.0769230769231,-23.0769230769231,25,-23.0769230769231,53.8461538461538
5.76923076923077,25,-32.6923076923077,-32.6923076923077,25,5.76923076923077,82.6923076923077,-3.84615384615385
77.6315789479527,-30.9210526313517,-1.31578947335959,-11.1842105260236,18.4210526319685,-50.6578947366798,18.4210526319685,-21.0526315786877
18.9024390247527,46.3414634150803,-17.6829268290173,0.60975609786771,-8.53658536557481,-26.8292682924598,-26.8292682924598,0.60975609786771
68.7499999994727,12.4999999996484,-15.6250000002637,31.2499999995898,68.7499999994727,-25.0000000002344,31.2499999995898,-34.3750000002051
59.374999999502,-6.25000000029296,21.8749999996191,31.2499999995898,3.12499999967774,40.6249999995606,31.2499999995898,21.8749999996191
7.14285714250927,16.8831168827374,55.8441558436498,65.584415583878,16.8831168827374,55.8441558436498,75.3246753241061,-41.5584415586313
30,130,110,-60,80,0,50,0
92.3076923076923,5.76923076923077,82.6923076923077,-51.9230769230769,92.3076923076923,34.6153846153846,130.769230769231,5.76923076923077
33.9285714285714,-28.5714285714286,-37.5,33.9285714285714,-28.5714285714286,7.14285714285715,-1.78571428571428,60.7142857142857
-13.7931034482759,-48.2758620689655,3.44827586206897,-13.7931034482759,-39.6551724137931,29.3103448275862,20.6896551724138,37.9310344827586
1.85185185185185,29.6296296296296,-7.40740740740741,85.1851851851852,38.8888888888889,85.1851851851852,-25.9259259259259,1.85185185185185
-32.5842696631107,-41.0112359552219,43.2584269658897,-7.30337078677724,26.4044943816674,60.112359550112,1.12359550533392,93.8202247185567
26.4044943816674,43.2584269658897,-7.30337078677724,51.6853932580009,26.4044943816674,-24.1573033709996,9.55056179744508,Inf
61.9318181822782,-6.24999999973366,-31.8181818179881,-48.8636363634911,10.7954545457693,-23.2954545452366,19.3181818185208,Inf
-37.5,-10.7142857142857,16.0714285714286,-19.6428571428571,-10.7142857142857,25,51.7857142857143,Inf
37.1951219516378,82.9268292688504,-17.6829268290173,18.9024390247527,0.60975609786771,18.9024390247527,119.51219512262,Inf
39.5348837205246,48.2558139530574,39.5348837205246,30.8139534879918,-4.06976744213933,22.093023255459,-4.06976744213933,Inf
42.8571428571429,25,78.5714285714286,105.357142857143,-1.78571428571428,25,69.6428571428572,Inf
-25.824175823972,-58.7912087910956,7.1428571431515,7.1428571431515,-9.34065934041027,64.8351648356177,-9.34065934041027,Inf
13.3720930229262,13.3720930229262,-47.6744186048033,56.9767441855902,-4.06976744213933,30.8139534879918,-4.06976744213933,Inf
-20.5882352938841,85.2941176476038,-2.94117647030277,-20.5882352938841,67.6470588240225,23.5294117650692,-11.7647058820934,Inf
-50.5494505493147,48.3516483520559,73.0769230773986,40.109890110275,31.8681318684941,31.8681318684941,-17.5824175821912,Inf
25,25,-16.6666666666667,75,16.6666666666667,-25,0,Inf
81.0344827586207,-22.4137931034483,-48.2758620689655,-31.0344827586207,-22.4137931034483,-5.17241379310345,-13.7931034482759,Inf
-38.9534883722705,-4.06976744213933,4.65116279039345,22.093023255459,-4.06976744213933,-38.9534883722705,4.65116279039345,Inf
-44.1489361700642,59.5744680855308,11.7021276598715,-28.1914893615111,-28.1914893615111,-44.1489361700642,-4.25531914868153,Inf
17.9775280895562,17.9775280895562,26.4044943816674,-41.0112359552219,-7.30337078677724,-24.1573033709996,1.12359550533392,Inf
79.3478260864692,5.97826086927723,-26.6304347828081,-18.4782608697868,-51.0869565218721,30.4347826083412,Inf,-2.1739130437441
36.3636363640238,-6.24999999973366,-6.24999999973366,-23.2954545452366,-31.8181818179881,27.8409090912723,Inf,-23.2954545452366
-57.3863636362426,-40.3409090907396,19.3181818185208,-65.9090909089941,2.27272727301783,53.4090909095267,Inf,-57.3863636362426
-13.7931034482759,-56.8965517241379,3.44827586206897,3.44827586206897,3.44827586206897,-31.0344827586207,Inf,-22.4137931034483
-2.94117647030277,32.3529411768599,5.88235294148788,-29.4117647056747,41.1764705886505,-2.94117647030277,Inf,32.3529411768599
-5.06329113894007,4.43037974716592,42.4050632915899,-14.5569620250461,42.4050632915899,32.9113924054839,Inf,42.4050632915899
-30.9210526313517,-30.9210526313517,87.5000000006168,-1.31578947335959,67.7631578952887,28.2894736846325,Inf,107.236842105945
-41.5584415586313,46.1038961034217,26.6233766229655,-22.0779220781751,65.584415583878,36.3636363631936,Inf,46.1038961034217
-38.2352941174654,41.1764705886505,50.0000000004412,23.5294117650692,23.5294117650692,-2.94117647030277,Inf,-11.7647058820934
-34.3750000002051,-25.0000000002344,-43.7500000001758,87.4999999994141,59.374999999502,12.4999999996484,Inf,12.4999999996484
21.8749999996191,3.12499999967774,-6.25000000029296,31.2499999995898,68.7499999994727,40.6249999995606,Inf,59.374999999502
87.5,25,51.7857142857143,51.7857142857143,25,33.9285714285714,Inf,25
15.1898734178673,68.35443037996,41.7721518989136,86.0759493673242,32.9113924052315,50.6329113925957,Inf,86.0759493673242
-44.736842105045,-7.89473684174169,19.7368421057358,75.0000000006908,1.31578947408415,75.0000000006908,Inf,111.842105263994
-19.2307692310799,-1.28205128243097,43.5897435891913,115.384615383787,-19.2307692310799,52.5641025635158,Inf,34.6153846148669
32.9113924052315,-29.1139240505432,41.7721518989136,50.6329113925957,15.1898734178673,Inf,41.7721518989136,-20.2531645568611
4.9999999997375,31.2499999996719,4.9999999997375,31.2499999996719,-21.2500000001969,Inf,48.7499999996281,48.7499999996281
8.33333333333333,25,-41.6666666666667,25,41.6666666666667,Inf,50,8.33333333333333
-5.61797752819594,49.4382022470231,17.9775280897551,17.9775280897551,2.24719101112106,Inf,-5.61797752819594,-13.4831460675129
-4.54545454523761,51.1363636367071,-4.54545454523761,-20.4545454543647,35.2272727275801,Inf,27.2727272730165,19.318181818453
12.903225806573,20.4301075270112,27.9569892474494,-2.15053763430338,12.903225806573,Inf,50.537634408764,27.9569892474494
-1.08695652206168,6.52173913008743,6.52173913008743,6.52173913008743,36.9565217386838,Inf,21.7391304343856,-16.3043478263599
15.4639175261303,8.24742268074716,-13.4020618554023,1.03092783536402,-6.18556701001913,Inf,29.8969072168966,-27.8350515461686
-13.4831460675129,33.7078651683891,2.24719101112106,-5.61797752819594,25.8426966290721,Inf,17.9775280897551,-13.4831460675129
62.105263158236,25.2631578950006,-48.4210526314704,3.15789473705928,3.15789473705928,Inf,-41.0526315788233,25.2631578950006
23.9583333332042,82.2916666664768,-12.5000000000911,2.08333333322699,9.37499999988606,Inf,-34.3750000000684,45.8333333331814
74.9999999998177,2.08333333322699,2.08333333322699,45.8333333331814,74.9999999998177,Inf,2.08333333322699,31.2499999998633
97.3684210521122,34.2105263154363,34.2105263154363,-28.9473684212396,42.1052631575208,Inf,49.9999999996053,42.1052631575208
-14.0625,32.8125,32.8125,9.37499999999999,1.56249999999999,Inf,17.1875,9.37499999999999
26.3157894733518,-5.26315789498615,34.2105263154363,-21.0526315791551,-5.26315789498615,Inf,-13.1578947370706,73.6842105258587
14.1304347822986,38.5869565213625,-2.1739130437441,30.4347826083412,Inf,14.1304347822986,38.5869565213625,5.97826086927723
54.8913043474052,-10.3260869567654,5.97826086927723,5.97826086927723,Inf,-34.7826086958294,22.2826086953199,46.7391304343839
-34.0659340657529,56.5934065938368,-1.09890109862939,-9.34065934041027,Inf,-50.5494505493147,31.8681318684941,-17.5824175821912
63.7931034482759,20.6896551724138,20.6896551724138,20.6896551724138,Inf,-5.17241379310345,-39.6551724137931,-31.0344827586207
30.8139534879918,22.093023255459,65.697674418123,100.581395348254,Inf,91.8604651157213,-56.3953488373361,13.3720930229262
14.7058823532785,-55.8823529410467,-2.94117647030277,41.1764705886505,Inf,50.0000000004412,-2.94117647030277,76.4705882358131
10.7954545457693,61.9318181822782,27.8409090912723,36.3636363640238,Inf,53.4090909095267,19.3181818185208,70.4545454550297
-31.8181818179881,-23.2954545452366,70.4545454550297,-23.2954545452366,Inf,-6.24999999973366,-6.24999999973366,36.3636363640238
17.9775280895562,-57.8651685394442,85.3932584264455,-41.0112359552219,Inf,51.6853932580009,60.112359550112,1.12359550533392
-40.3409090907396,-23.2954545452366,70.4545454550297,-23.2954545452366,Inf,87.5000000005327,-14.7727272724851,27.8409090912723
-27.7108433737117,35.5421686742905,62.6506024091486,71.6867469874347,Inf,89.7590361440068,-9.63855421713964,-0.602409638853605
12.0689655172414,89.6551724137931,12.0689655172414,12.0689655172414,Inf,-13.7931034482759,46.551724137931,98.2758620689655
14.1304347822986,22.2826086953199,22.2826086953199,14.1304347822986,Inf,22.2826086953199,63.0434782604265,38.5869565213625
10.7954545457693,27.8409090912723,-6.24999999973366,44.8863636367753,Inf,-6.24999999973366,78.9772727277812,96.0227272732842
41.1764705886505,32.3529411768599,-2.94117647030277,14.7058823532785,Inf,-11.7647058820934,94.1176470593944,32.3529411768599
37.1951219516378,-35.9756097559024,18.9024390247527,Inf,46.3414634150803,37.1951219516378,18.9024390247527,101.219512195735
87.5,16.0714285714286,105.357142857143,Inf,42.8571428571429,25,-28.5714285714286,33.9285714285714
115.624999999326,12.4999999996484,49.9999999995313,Inf,-34.3750000002051,3.12499999967774,49.9999999995313,124.999999999297
-17.6829268290173,46.3414634150803,9.75609756131023,Inf,0.60975609786771,92.0731707322929,28.0487804881953,28.0487804881953
-14.7727272724851,36.3636363640238,-14.7727272724851,Inf,19.3181818185208,27.8409090912723,121.590909091539,-40.3409090907396
16.6666666666667,41.6666666666667,25,Inf,50,41.6666666666667,8.33333333333333,-8.33333333333333
8.33333333333333,58.3333333333333,50,Inf,41.6666666666667,-8.33333333333333,-8.33333333333333,25
22.093023255459,74.4186046506558,22.093023255459,Inf,56.9767441855902,-12.7906976746721,13.3720930229262,-4.06976744213933
71.1956521734478,5.97826086927723,54.8913043474052,Inf,-26.6304347828081,-18.4782608697868,14.1304347822986,46.7391304343839
-23.2954545452366,2.27272727301783,53.4090909095267,Inf,-6.24999999973366,-14.7727272724851,78.9772727277812,36.3636363640238
-9.34065934041027,40.109890110275,-25.824175823972,Inf,56.5934065938368,97.8021978027412,89.5604395609603,40.109890110275
16.6666666666667,58.3333333333333,0,Inf,58.3333333333333,125,58.3333333333333,-25
-23.2954545452366,44.8863636367753,36.3636363640238,Inf,78.9772727277812,44.8863636367753,96.0227272732842,10.7954545457693
61.9318181822782,-6.24999999973366,-23.2954545452366,Inf,70.4545454550297,61.9318181822782,53.4090909095267,53.4090909095267
100,8.33333333333333,-8.33333333333333,Inf,8.33333333333333,25,41.6666666666667,-8.33333333333333
10.5263157891828,2.63157894709834,Inf,2.63157894709834,2.63157894709834,49.9999999996053,18.4210526312673,18.4210526312673
12.9032258064516,4.83870967741935,Inf,-43.5483870967742,-3.22580645161291,37.0967741935484,69.3548387096774,37.0967741935484
21.2121212121212,13.6363636363636,Inf,13.6363636363636,59.0909090909091,13.6363636363636,21.2121212121212,59.0909090909091
23.7113402065044,54.6391752581305,Inf,62.371134021037,77.8350515468501,39.1752577323175,39.1752577323175,23.7113402065044
33.3333333333333,58.3333333333333,Inf,41.6666666666667,16.6666666666667,-33.3333333333333,-8.33333333333333,66.6666666666667
-25,16.6666666666667,Inf,33.3333333333333,0,25,100,108.333333333333
-27.4193548387097,-43.5483870967742,Inf,4.83870967741935,12.9032258064516,-3.22580645161291,29.0322580645161,69.3548387096774
-24.9999999998125,20.0000000003,Inf,27.5000000003187,-39.99999999985,20.0000000003,20.0000000003,35.0000000003375
-31.8181818181818,51.5151515151515,Inf,36.3636363636364,66.6666666666667,-9.09090909090909,36.3636363636364,59.0909090909091
9.2233009711389,89.3203883499741,Inf,16.5048543692148,45.6310679615185,9.2233009711389,-12.6213592230889,-5.33980582501295
10.0917431195186,-10.5504587153912,Inf,51.376146789338,-38.0733944952708,16.9724770644885,-10.5504587153912,-44.9541284402407
18.0555555555556,4.16666666666666,Inf,38.8888888888889,31.9444444444444,-44.4444444444444,73.6111111111111,-37.5
-6.24999999979074,7.1428571430963,Inf,-26.3392857141213,-33.0357142855648,-33.0357142855648,40.6250000003139,20.5357142859833
20.7627118646626,-4.66101694895055,Inf,8.05084745785605,52.5423728816791,8.05084745785605,8.05084745785605,-17.3728813557571
-37.5,43.75,Inf,-18.75,43.75,31.25,-18.75,-6.25
13.0952380952381,Inf,1.19047619047619,19.047619047619,-4.76190476190477,-16.6666666666667,-16.6666666666667,72.6190476190476
20.2290076333583,Inf,-42.7480916031627,-37.022900763479,-14.122137404744,37.4045801524095,-25.5725190841115,25.9541984730421
-24.4186046511628,Inf,-59.3023255813953,-53.4883720930233,-12.7906976744186,-36.046511627907,22.093023255814,-24.4186046511628
-1.16279069767441,Inf,-53.4883720930233,-59.3023255813953,16.2790697674419,-12.7906976744186,10.4651162790698,4.65116279069768
-11.8110236222556,Inf,-11.8110236222556,10.2362204721806,4.72440944857152,-28.3464566930826,-0.787401575037503,-11.8110236222556
-29.4573643411946,Inf,-13.178294573778,19.3798449610552,19.3798449610552,-40.3100775194724,35.6589147284718,-2.32558139550028
-32.2580645161837,Inf,29.8387096773146,29.8387096773146,-49.1935483871377,-32.2580645161837,-9.67741935491155,46.7741935482687
-37.398373983638,Inf,-14.6341463413246,13.8211382115672,-20.325203251903,-14.6341463413246,-37.398373983638,36.5853658538806
-50.3937007875187,Inf,-0.787401575037503,-17.3228346458646,-22.8346456694736,-28.3464566930826,-17.3228346458646,-6.29921259864653
3.90625000008118,Inf,3.90625000008118,9.37500000008545,-7.03124999992736,3.90625000008118,25.7812500000983,-23.4374999999402
-17.3228346458646,Inf,4.72440944857152,-0.787401575037503,4.72440944857152,10.2362204721806,-6.29921259864653,-33.8582677166917
-19.847328244336,Inf,33.58778625944,6.870229007552,38.9312977098176,-35.8778625954688,-35.8778625954688,-19.847328244336
10.5263157894737,Inf,26.3157894736842,10.5263157894737,-10.5263157894737,-10.5263157894737,0,-42.1052631578947
-22.2222222221646,Inf,-32.5925925925427,-37.7777777777317,-11.8518518517866,40.0000000001037,-17.0370370369756,-22.2222222221646
-28.4671532845671,Inf,-43.7956204378741,-54.0145985400789,-33.5766423356694,17.518248175354,-13.13868613126,-28.4671532845671
Inf,-39.1304347826528,-28.9855072464283,-8.69565217397921,21.7391304346944,31.8840579709189,-13.7681159420915,-44.2028985507651
Inf,37.9562043797635,-38.6861313867718,-13.13868613126,-18.2481751823624,-8.0291970801577,-18.2481751823624,-23.3576642334647
Inf,-14.3884892084483,25.8992805758113,41.0071942449086,20.8633093527788,-24.4604316545132,-9.35251798541587,-44.604316546643
