"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.81,-4.82,-4.35,-3.81,-5.21,-3.81,-3.81,-3.81
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-4.1,-3.88
-3.91,-3.91,-3.91,-4.14,-3.91,-3.91,-4.06,-3.91
-3.91,-3.91,-3.91,-3.91,-3.91,-3.98,-3.91,-3.91
-4.17,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.1,-4.1,-4.1,-4.1,-4.1,-4.17,-4.1,-4.1
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-5.02,-4.64
-4.71,-4.94,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.91
-4.6,-4.6,-4.67,-4.9,-4.6,-4.97,-4.6,-4.6
-4.5,-4.5,-4.57,-4.5,-4.5,-4.5,-4.5,-4.81
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.27,-4.12,-4.12,-4.12,-4.19,-4.12,-4.12,-4.27
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.3
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.44
-4,-4,-4,-4,-4.07,-4,-4,-4
-4.04,-4.04,-4.04,-4.27,-4.04,-4.04,-4.19,-4.04
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.14
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.2,-4.2,-4.2,-5.98,-4.2,-4.2,-4.2,-4.2
-4.33,-4.33,-4.33,-4.33,-4.33,-4.4,-4.33,-6.28
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.51,-4.44
-4.51,-4.51,-4.51,-4.51,-4.51,-4.89,-4.51,-4.51
-4.65,-4.51,-4.51,-4.51,-4.51,-4.73,-4.51,-4.51
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-6.44,-4.65
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.96,-6.04
-4.89,-4.66,-5.05,-4.66,-4.66,-4.66,-4.66,-5.04
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-5.47
-4.73,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.69,-4.69,-4.69,-4.76,-4.76,-4.69,-4.69,-4.69
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.84
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.64,-4.5
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.68,-4.68,-4.68,-4.68,-4.83,-4.68,-4.68,-4.68
-4.67,-4.9,-4.67,-4.74,-4.67,-4.67,-4.67,-4.9
-4.65,-4.65,-4.65,-4.65,-4.65,-4.79,-4.72,-4.65
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.64,-4.64,-4.64,-4.64,-4.64,-4.79,-4.64,-4.64
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.31,-4.31,-5.08,-4.31,-4.31,-4.31,-4.31,-4.31
-4.24,-4.24,-4.39,-4.24,-4.24,-4.24,-4.24,-4.24
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.87,-4.02
-3.77,-3.77,-3.77,-3.92,-3.77,-3.77,-3.77,-3.77
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.53
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.4,-3.33
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.43,-3.43,-3.5,-3.43,-3.43,-3.43,-3.43,-3.43
-3.49,-3.49,-3.49,-3.56,-3.49,-3.49,-3.49,-4.18
-3.57,-3.57,-3.57,-3.57,-3.87,-3.57,-3.57,-3.57
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.76,-3.76,-3.76,-4.07,-3.76,-3.76,-3.83,-3.76
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.86,-3.79
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-5.18
-4.04,-4.04,-4.04,-4.11,-4.11,-4.04,-4.04,-4.74
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.45,-4.92
-4.28,-4.28,-4.28,-4.28,-4.48,-4.28,-4.28,-4.28
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-6
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.47
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-5.32
-4.88,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.52,-4.52,-4.52,-4.74,-4.52,-4.52,-4.52,-4.52
-4.6,-4.6,-4.6,-4.6,-4.6,-5.68,-4.6,-4.6
-4.63,-4.63,-5.72,-4.63,-4.63,-4.63,-5.01,-4.63
-4.71,-4.71,-4.71,-4.78,-4.71,-4.71,-4.78,-4.71
-4.76,-4.76,-4.76,-4.76,-4.76,-5.14,-4.76,-4.76
-4.77,-5.08,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-6.34
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-5.4
-4.69,-4.69,-4.69,-4.69,-4.69,-6.98,-4.69,-4.69
-4.54,-4.54,-4.54,-4.54,-4.54,-5,-4.54,-4.54
-4.4,-4.4,-4.4,-4.4,-4.55,-4.47,-4.93,-4.4
-4.23,-4.23,-4.23,-4.23,-4.23,-4.3,-4.3,-4.99
-4.23,-5,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.11,-5.82,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.82,-3.82,-3.89,-3.82,-4.19,-3.82,-3.82,-3.82
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.75,-3.68,-3.68,-3.75,-3.68,-3.68,-3.68,-3.68
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.6,-3.6,-3.6,-3.6,-3.67,-3.6,-3.6,-3.6
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.72,-3.72,-3.72,-3.72,-3.72,-3.79,-3.72,-3.72
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-4.11
-3.95,-3.95,-4.71,-3.95,-3.95,-3.95,-3.95,-3.95
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.72,-4.72,-4.72,-4.79,-4.72,-4.72,-4.79,-4.72
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.96,-4.96,-4.96,-4.96,-5.11,-4.96,-4.96,-4.96
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.73,-4.73,-4.73,-4.73,-4.73,-4.88,-4.73,-4.73
-4.61,-4.83,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.5,-4.89,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.35,-4.65,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.12,-4.27,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.25
-4.29,-4.29,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.11,-4.11,-4.11,-4.11,-4.11,-4.33,-4.11,-4.26
-4.1,-4.1,-4.1,-4.1,-4.1,-4.24,-4.1,-4.1
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.49,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.62
-4.22,-4.22,-4.22,-5.07,-4.22,-4.22,-4.22,-4.22
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.15,-4.15,-4.15,-4.15,-4.68,-4.15,-4.15,-4.15
-4.21,-4.21,-4.21,-4.21,-4.28,-4.21,-4.28,-4.21
-4.2,-4.2,-4.2,-4.2,-4.43,-4.2,-4.2,-4.2
-4.35,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.37,-4.3
-4.43,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.47,-4.25
-4.21,-4.21,-4.21,-4.36,-4.21,-4.21,-4.21,-4.21
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.29,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-5.76,-4.28,-4.35,-4.28,-4.28,-4.73,-4.28,-4.28
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.6
-4.41,-4.41,-4.41,-4.41,-4.41,-4.64,-4.41,-4.48
-4.41,-4.41,-4.64,-4.41,-4.87,-4.41,-4.94,-5.03
-4.78,-4.47,-4.47,-4.47,-4.7,-4.47,-4.47,-5.25
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-5.23
-4.47,-4.47,-4.47,-4.47,-4.47,-4.7,-4.62,-4.47
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-5.6,-4.46
-4.42,-5.34,-4.42,-4.42,-4.42,-4.42,-4.79,-4.42
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.85,-4.93
-4.33,-4.33,-5.64,-4.48,-4.4,-4.33,-4.33,-4.33
-4.71,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.19,-4.19,-4.19,-4.19,-4.34,-4.96,-4.19,-4.19
-4.15,-4.15,-4.15,-4.15,-4.45,-4.15,-4.22,-4.15
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-5
-4.09,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.64
-4.05,-4.05,-4.05,-5.92,-4.05,-4.05,-4.05,-4.12
-4.05,-4.12,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.03,-4.03,-4.03,-4.03,-4.03,-4.26,-4.03,-4.03
-3.99,-3.99,-3.99,-3.99,-3.99,-4.36,-3.99,-4.14
-4,-4,-4,-4,-4,-4,-4,-4
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.95,-3.95,-3.95,-3.95,-3.95,-4.02,-3.95,-3.95
-4.26,-4.43,-4.2,-3.97,-3.97,-3.97,-3.97,-3.97
-4.02,-4.09,-4.02,-4.02,-4.02,-4.02,-4.02,-4.48
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-4.03,-3.96
-4.26,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.95,-3.95,-3.95,-3.95,-4.34,-3.95,-4.33,-4.02
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-4.41
-3.9,-4.12,-3.9,-3.9,-3.9,-4.2,-3.9,-4.05
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.88,-3.95,-3.88,-3.88,-3.88,-3.88,-3.88,-4.33
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.96
-4.03,-4.33,-4.03,-4.03,-4.1,-4.03,-4.64,-4.03
-4.03,-4.03,-4.42,-4.03,-4.33,-4.03,-4.03,-4.03
-4.31,-4.16,-4.08,-4.01,-4.01,-4.01,-4.01,-4.16
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.27
-4.05,-4.2,-4.05,-4.05,-4.05,-4.05,-4.05,-4.12
-4.02,-4.02,-4.02,-4.02,-4.02,-4.09,-4.02,-4.02
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.01,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.98
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.85,-3.85,-3.92,-3.85,-3.85,-3.85,-3.85,-4.54
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-4.9
-3.86,-3.93,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.92
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.78,-3.85,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4,-4,-4,-4,-4.14,-4,-4,-4
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.44,-4.06
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.31,-4.31,-4.24,-4.24,-4.54,-4.24,-4.24,-4.24
-5.14,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.85,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.26,-4.26,-4.26,-4.26,-4.33,-4.26,-4.26,-4.33
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.22,-4.22,-4.15,-4.15,-4.15,-4.3,-4.15,-4.15
-4.07,-4.07,-4.22,-4.07,-4.07,-4.07,-4.07,-4.07
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.98,-3.98,-4.05,-4.98,-3.98,-3.98,-3.98,-3.98
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.86,-3.86,-3.86,-4.09,-3.86,-3.86,-3.86,-3.86
-3.93,-4.15,-3.93,-3.93,-3.93,-3.93,-4.08,-3.93
-3.97,-3.97,-3.97,-3.97,-3.97,-4.35,-3.97,-3.97
-4.04,-4.04,-4.11,-4.04,-4.04,-4.04,-4.04,-4.04
-4.1,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.28
-4.08,-4.08,-4.08,-4.08,-4.22,-4.08,-4.22,-4.08
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.3,-4.15
-4.18,-5.32,-4.18,-4.18,-4.18,-4.18,-4.25,-4.18
-4.23,-4.16,-4.16,-4.16,-4.31,-4.16,-4.16,-4.16
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.22,-4.22,-4.22,-4.22,-4.29,-4.37,-4.22,-4.22
-4.29,-4.29,-4.29,-4.29,-5.13,-4.29,-4.29,-4.29
-4.44,-4.44,-4.59,-4.44,-4.44,-5.45,-4.44,-4.44
-4.53,-4.53,-4.68,-4.53,-4.53,-4.53,-4.53,-4.53
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.74,-4.59
-4.63,-4.63,-5.02,-4.63,-4.63,-4.63,-4.63,-4.78
-4.71,-4.79,-5.71,-4.64,-4.64,-4.64,-4.64,-5.65
-5.39,-5.15,-4.62,-4.62,-4.62,-5.47,-5.07,-4.62
-4.6,-4.6,-4.67,-4.6,-4.6,-6.24,-4.91,-5.06
-4.59,-4.59,-4.59,-4.59,-4.82,-4.59,-4.59,-4.59
-4.68,-4.61,-4.61,-4.61,-5.68,-4.61,-4.91,-4.68
-4.61,-4.61,-4.61,-4.61,-5.54,-4.61,-5.15,-4.76
-4.63,-4.78,-4.63,-4.63,-4.63,-4.63,-4.78,-4.63
-5.36,-4.76,-5.06,-5.06,-4.91,-4.76,-4.76,-4.76
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.83,-4.9,-4.83,-4.83,-4.83,-4.83,-4.9,-4.83
-4.78,-4.78,-4.78,-4.78,-4.85,-4.78,-4.78,-4.78
-4.69,-4.69,-4.69,-4.69,-5,-4.69,-4.69,-4.69
-5.42,-4.82,-4.67,-4.67,-4.9,-4.67,-5.2,-4.67
-4.65,-5.88,-5.27,-5.26,-4.65,-4.65,-4.65,-4.65
-5.28,-4.96,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.58,-4.65,-4.58,-4.65,-4.58,-4.58,-4.81,-4.96
-4.57,-4.64,-4.57,-5.02,-4.57,-4.57,-4.57,-4.57
-5.64,-4.78,-4.63,-4.63,-5.87,-4.63,-4.63,-4.63
-4.6,-4.6,-4.91,-4.6,-4.6,-4.6,-4.6,-6.46
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.75
-5.5,-4.58,-4.58,-5.66,-4.58,-4.58,-4.65,-4.58
-4.65,-4.58,-4.58,-4.65,-4.58,-4.58,-5.19,-4.58
-4.51,-4.51,-4.51,-4.51,-5.84,-4.66,-4.82,-5.64
-4.5,-4.5,-4.5,-4.5,-5.12,-4.5,-4.73,-4.5
-4.58,-4.65,-4.8,-4.58,-6.13,-4.58,-4.58,-4.58
-4.58,-4.87,-4.58,-4.58,-4.58,-4.97,-4.58,-4.65
-5.05,-4.75,-4.75,-4.75,-4.97,-5.36,-4.75,-4.75
-4.81,-4.81,-4.81,-4.81,-5.27,-4.81,-4.81,-4.81
-5.07,-4.84,-4.91,-4.84,-7.38,-4.84,-4.84,-5.23
-5.58,-4.89,-4.89,-5.09,-4.89,-4.89,-4.89,-5.26
-4.9,-4.9,-4.97,-4.9,-4.9,-4.9,-5.74,-5.6
-5.27,-4.88,-4.88,-5.18,-5.96,-4.88,-5.78,-4.95
-4.86,-4.86,-5.24,-4.93,-4.86,-4.86,-5.48,-4.93
-6.09,-4.86,-4.86,-4.86,-4.86,-4.86,-5.15,-4.86
-5.16,-5.06,-4.84,-4.77,-4.92,-5.23,-4.77,-4.77
-4.74,-4.74,-7.84,-5.05,-4.74,-4.74,-4.74,-4.74
-6.89,-7.59,-5.88,-4.72,-5.49,-4.72,-4.72,-5.62
-4.99,-6.3,-4.76,-4.76,-5.13,-4.76,-4.98,-6.47
-4.8,-4.73,-4.66,-4.66,-5.6,-4.66,-4.97,-4.66
-5.79,-5.17,-4.55,-4.55,-4.55,-4.55,-4.62,-5.09
-4.47,-4.77,-4.4,-4.47,-4.47,-4.4,-4.4,-4.4
-4.65,-4.28,-4.28,-4.57,-4.75,-4.58,-4.28,-4.28
-5.23,-4.22,-4.59,-5,-4.53,-5.04,-5.38,-4.51
-4.55,-4.27,-4.27,-4.66,-4.65,-4.2,-4.59,-6.75
-4.17,-4.62,-4.17,-5.25,-4.17,-4.17,-6.73,-6.16
-4.15,-4.46,-4.15,-5.46,-4.15,-4.15,-4.15,Inf
-4.36,-4.2,-4.6,-4.35,-4.65,-4.13,-4.2,Inf
-4.37,-4.08,-4.68,-5.31,-4.22,-4.08,-4.08,Inf
-4.15,-4.08,-4.15,-4.08,-4.08,-4.08,-4.08,Inf
-4.52,-4.15,-4.29,-4.52,-4.15,-4.15,-4.15,Inf
-4.27,-4.73,-4.2,-4.2,-4.27,-4.43,-4.35,Inf
-4.19,-4.26,-7.75,-4.19,-4.26,-5.05,-4.56,Inf
-4.84,-4.67,-4.15,-4.37,-4.15,-4.15,-4.54,Inf
-6.46,-4.14,-4.21,-4.14,-4.14,-4.14,-4.14,Inf
-4.19,-4.19,-5.82,-4.19,-4.19,-4.19,-4.19,Inf
-4.68,-4.61,-4.23,-4.23,-4.23,-4.23,-4.3,Inf
-4.26,-4.26,-4.26,-4.26,-4.26,-4.41,-4.26,Inf
-4.31,-4.31,-4.46,-4.31,-4.31,-4.31,-4.31,Inf
-4.28,-4.58,-4.28,-4.5,-4.28,-4.67,-4.28,Inf
-4.45,-4.37,-4.3,-4.3,-4.3,-4.3,-4.3,Inf
-4.34,-4.34,-4.72,-5.25,-4.34,-4.34,Inf,-4.72
-4.37,-4.6,-4.52,-4.52,-5.53,-4.37,Inf,-5.45
-4.41,-4.64,-4.41,-5.03,-4.41,-4.71,Inf,-5.11
-4.4,-4.4,-4.79,-4.4,-4.4,-5.09,Inf,-4.55
-6.18,-4.47,-5.55,-4.54,-4.47,-4.93,Inf,-4.75
-4.51,-4.51,-4.8,-4.36,-4.89,-4.36,Inf,-8.22
-4.38,-6.07,-4.38,-5.07,-4.69,-4.38,Inf,-7.38
-4.35,-4.35,-4.35,-6.21,-4.42,-4.73,Inf,-12.26
-4.57,-5.15,-4.72,-4.57,-4.49,-4.73,Inf,-7.46
-6.17,-5.48,-5.63,-5.87,-5.24,-4.47,Inf,-13.36
-4.61,-4.54,-4.68,-6.41,-8.75,-4.54,Inf,-17.11
-5.62,-4.84,-7.4,-5.29,-6.38,-6.09,Inf,-7.65
-6.23,-8,-5.91,-4.59,-4.79,-5.05,Inf,-4.59
-5.73,-7.14,-4.66,-4.66,-5.43,-5.72,Inf,-4.66
-6.51,-4.72,-6.03,-4.72,-4.72,-5.94,Inf,-4.95
-5,-5.54,-4.92,-8.35,-4.92,Inf,-4.78,-8.96
-5.61,-5,-5.46,-11.35,-8.19,Inf,-7.96,-8.81
-5.93,-11.08,-6.73,-9.36,-4.85,Inf,-10,-7.04
-5.8,-6.62,-6.03,-4.86,-4.79,Inf,-7.11,-5.8
-6.49,-6.18,-6.01,-4.78,-5.61,Inf,-5.38,-6.18
-15.03,-6.38,-4.98,-5.13,-6.06,Inf,-5.68,-10.39
-11.91,-8.95,-4.85,-5.31,-4.85,Inf,-4.92,-5.23
-6.89,-5.41,-5.41,-5.34,-5.41,Inf,-5.11,-5.17
-7.16,-5.07,-6.06,-7.15,-9.85,Inf,-5.23,-6.83
-5.74,-10.24,-7.24,-9.11,-8.24,Inf,-6.14,-5.05
-9,-5.57,-6.74,-6.57,-10.45,Inf,-5.19,-5.64
-5.08,-5.08,-10.8,-8.71,-5.84,Inf,-7.25,-5.3
-9.46,-6.8,-5.23,-5.89,-6.25,Inf,-8.86,-9.65
-7.01,-9.89,-4.95,-5.02,-14.25,Inf,-6.19,-13.91
-7.45,-4.98,-5.15,-5.54,-6.31,Inf,-5.22,-9.02
-6.65,-6.12,-5.26,-5.72,Inf,-6.66,-7.21,-5.82
-4.77,-4.77,-6.53,-10.06,Inf,-6.78,-7.02,-6.39
-6.95,-6.69,-5.93,-9.72,Inf,-7.48,-7.65,-6.86
-5.78,-6.85,-5.38,-5.54,Inf,-7.02,-7.4,-8.25
-12.48,-4.87,-5.11,-4.94,Inf,-7.29,-6.87,-13.84
-13.46,-5.48,-5.48,-4.79,Inf,-4.64,-7.97,-20.09
-9.53,-4.59,-5.9,-4.59,Inf,-4.59,-4.66,-20.07
-4.45,-7.47,-7.95,-4.6,Inf,-6.07,-7.09,-9.84
-4.52,-12.4,-7.87,-4.45,Inf,-4.98,-6.45,-5.76
-4.68,-7.74,-5.79,-6.07,Inf,-6.1,-12.07,-5.86
-8.94,-4.42,-4.75,-6.3,Inf,-6.13,-13.07,-10.67
-8.15,-6.68,-4.34,-4.04,Inf,-6.28,-18.05,-8.39
-4.43,-8.75,-4.5,-4.59,Inf,-4.05,-17.81,-6.37
-4.7,-5.69,-5.24,-5.78,Inf,-5.38,-6.96,-4.15
-9.09,-7.6,-7.53,-5.51,Inf,-4.65,-11.6,-4.26
