"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.34533333329999,-4.1953333333,-4.11533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.1953333333,-6.29344971415218,-6.07620114316491,-5.96033523863834,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-6.07620114316491
-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.26533333329999,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-6.17758380962564
-4.0246666667,-4.17466666670001,-4.0246666667,-4.0246666667,-4.0246666667,-4.0246666667,-4.0246666667,-4.09466666669999,-5.83076581323303,-6.04807943058712,-5.83076581323303,-5.83076581323303,-5.83076581323303,-5.83076581323303,-5.83076581323303,-5.93217883466493
-3.9733333333,-3.9733333333,-3.9733333333,-3.9733333333,-3.9733333333,-4.0433333333,-3.9733333333,-3.9733333333,-5.76068045616942,-5.76068045616942,-5.76068045616942,-5.76068045616942,-5.76068045616942,-5.86216895413969,-5.76068045616942,-5.76068045616942
-3.9406666667,-3.9406666667,-3.9406666667,-3.9406666667,-3.9406666667,-3.9406666667,-3.9406666667,-3.9406666667,-5.7160263415373,-5.7160263415373,-5.7160263415373,-5.7160263415373,-5.7160263415373,-5.7160263415373,-5.7160263415373,-5.7160263415373
-3.9766666667,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667,-5.77109133131493,-5.66950464400849,-5.66950464400849,-5.66950464400849,-5.66950464400849,-5.66950464400849,-5.66950464400849,-5.66950464400849
-3.852,-3.852,-3.852,-3.852,-3.852,-3.852,-3.852,-3.922,-5.59460872596294,-5.59460872596294,-5.59460872596294,-5.59460872596294,-5.59460872596294,-5.59460872596294,-5.59460872596294,-5.69627607041189
-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248
-3.8853333333,-3.8853333333,-3.95533333329999,-3.8853333333,-3.8853333333,-3.8853333333,-3.8853333333,-4.57533333329999,-5.64029111175365,-5.64029111175365,-5.74190925978714,-5.64029111175365,-5.64029111175365,-5.64029111175365,-5.64029111175365,-6.64195571379811
-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-3.86266666669999,-4.87266666669999,-5.60923190122097,-5.60923190122097,-5.60923190122097,-5.60923190122097,-5.60923190122097,-5.60923190122097,-5.60923190122097,-7.07591922090969
-3.8493333333,-3.91933333329999,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-5.59095222413462,-5.69262350635477,-5.59095222413462,-5.59095222413462,-5.59095222413462,-5.59095222413462,-5.59095222413462,-5.59095222413462
-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.9286666667,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.70540624278439
-3.782,-3.782,-3.782,-3.782,-3.782,-3.782,-3.782,-3.782,-5.49853159256782,-5.49853159256782,-5.49853159256782,-5.49853159256782,-5.49853159256782,-5.49853159256782,-5.49853159256782,-5.49853159256782
-3.8226666667,-3.89266666669999,-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-5.55437162179827,-5.65608229851325,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827
-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096
-3.9526666667,-3.9526666667,-3.9526666667,-3.9526666667,-3.9526666667,-3.9526666667,-3.9526666667,-3.9526666667,-5.73243481039856,-5.73243481039856,-5.73243481039856,-5.73243481039856,-5.73243481039856,-5.73243481039856,-5.73243481039856,-5.73243481039856
-3.9953333333,-3.9953333333,-3.9953333333,-3.9953333333,-3.9953333333,-3.9953333333,-3.9953333333,-3.9953333333,-5.79072980776757,-5.79072980776757,-5.79072980776757,-5.79072980776757,-5.79072980776757,-5.79072980776757,-5.79072980776757,-5.79072980776757
-4.0626666667,-4.0626666667,-4.0626666667,-4.0626666667,-4.2026666667,-4.0626666667,-4.0626666667,-4.0626666667,-5.88258007225038,-5.88258007225038,-5.88258007225038,-5.88258007225038,-6.08529451517168,-5.88258007225038,-5.88258007225038,-5.88258007225038
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.5,-4.12,-5.96064814814815,-5.96064814814815,-5.96064814814815,-5.96064814814815,-5.96064814814815,-5.96064814814815,-6.51041666666667,-5.96064814814815
-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-6.12814711399708,-6.12814711399708,-6.12814711399708,-6.12814711399708,-6.12814711399708,-6.12814711399708,-6.12814711399708,-6.12814711399708
-4.366,-4.366,-4.29600000000001,-4.29600000000001,-4.596,-4.29600000000001,-4.29600000000001,-4.29600000000001,-6.30050796582775,-6.30050796582775,-6.19949203417226,-6.19949203417226,-6.63241745555299,-6.19949203417226,-6.19949203417226,-6.19949203417226
-5.1353333333,-4.29533333329999,-4.29533333329999,-4.29533333329999,-4.29533333329999,-4.29533333329999,-4.29533333329999,-4.29533333329999,-7.41079245351173,-6.19858961156893,-6.19858961156893,-6.19858961156893,-6.19858961156893,-6.19858961156893,-6.19858961156893,-6.19858961156893
-4.80799999999999,-4.258,-4.258,-4.258,-4.258,-4.258,-4.258,-4.258,-6.94215830662161,-6.14802622079759,-6.14802622079759,-6.14802622079759,-6.14802622079759,-6.14802622079759,-6.14802622079759,-6.14802622079759
-4.19199999999999,-4.19199999999999,-4.19199999999999,-4.19199999999999,-4.26199999999999,-4.19199999999999,-4.19199999999999,-4.26199999999999,-6.05850387328014,-6.05850387328014,-6.05850387328014,-6.05850387328014,-6.15967163833967,-6.05850387328014,-6.05850387328014,-6.15967163833967
-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724
-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-4.19133333329999,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724,-6.05759873582724
-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-6.09288617490133,-6.09288617490133,-6.09288617490133,-6.09288617490133,-6.09288617490133,-6.09288617490133,-6.09288617490133,-6.09288617490133
-4.1893333333,-4.1893333333,-4.1893333333,-4.1893333333,-4.1893333333,-4.1893333333,-4.1893333333,-4.1893333333,-6.05488321894803,-6.05488321894803,-6.05488321894803,-6.05488321894803,-6.05488321894803,-6.05488321894803,-6.05488321894803,-6.05488321894803
-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929
-4.1506666667,-4.1506666667,-4.1506666667,-4.1506666667,-4.1506666667,-4.1506666667,-4.1506666667,-4.1506666667,-6.00235235143263,-6.00235235143263,-6.00235235143263,-6.00235235143263,-6.00235235143263,-6.00235235143263,-6.00235235143263,-6.00235235143263
-4.13799999999999,-4.13799999999999,-4.068,-4.068,-4.068,-4.218,-4.068,-4.068,-5.99119708113742,-5.99119708113742,-5.8898476863381,-5.8898476863381,-5.8898476863381,-6.1070249609081,-5.8898476863381,-5.8898476863381
-4.0293333333,-4.0293333333,-4.17933333330001,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-5.83713204043974,-5.83713204043974,-6.05443096650027,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974
-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864
-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-5.76887763480162,-5.76887763480162,-5.76887763480162,-5.76887763480162,-5.76887763480162,-5.76887763480162,-5.76887763480162,-5.76887763480162
-3.9133333333,-3.9133333333,-3.9833333333,-4.9133333333,-3.9133333333,-3.9133333333,-3.9133333333,-3.9133333333,-5.67863016344475,-5.67863016344475,-5.78020702326873,-7.12972816093022,-5.67863016344475,-5.67863016344475,-5.67863016344475,-5.67863016344475
-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096,-5.60466264554096
-3.926,-3.926,-3.926,-4.15600000000001,-3.926,-3.926,-3.926,-3.926,-5.6959637872501,-5.6959637872501,-5.6959637872501,-6.0296549923106,-5.6959637872501,-5.6959637872501,-5.6959637872501,-5.6959637872501
-3.97,-4.19,-3.97,-3.97,-3.97,-3.97,-4.12,-3.97,-5.75612585181963,-6.07510511816732,-5.75612585181963,-5.75612585181963,-5.75612585181963,-5.75612585181963,-5.97361171523852,-5.75612585181963
-4.0426666667,-4.0426666667,-4.0426666667,-4.0426666667,-4.0426666667,-4.4226666667,-4.0426666667,-4.0426666667,-5.85531651929925,-5.85531651929925,-5.85531651929925,-5.85531651929925,-5.85531651929925,-6.40570082272488,-5.85531651929925,-5.85531651929925
-4.0293333333,-4.0293333333,-4.0993333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-5.83713204043974,-5.83713204043974,-5.93853820593464,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974
-4.12666666669999,-4.0566666667,-4.0566666667,-4.0566666667,-4.0566666667,-4.0566666667,-4.0566666667,-4.0566666667,-5.97576869242361,-5.87440266452388,-5.87440266452388,-5.87440266452388,-5.87440266452388,-5.87440266452388,-5.87440266452388,-5.87440266452388
-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.3033333333,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-6.22919179730096
-4.1486666667,-4.1486666667,-4.1486666667,-4.1486666667,-4.2886666667,-4.1486666667,-4.2886666667,-4.1486666667,-5.99963363964308,-5.99963363964308,-5.99963363964308,-5.99963363964308,-6.20209596718847,-5.99963363964308,-6.20209596718847,-5.99963363964308
-4.1773333333,-4.1773333333,-4.1773333333,-4.1773333333,-4.1773333333,-4.1773333333,-4.3273333333,-4.1773333333,-6.0385868203005,-6.0385868203005,-6.0385868203005,-6.0385868203005,-6.0385868203005,-6.0385868203005,-6.2554208507152,-6.0385868203005
-4.16266666670001,-5.30266666670001,-4.16266666670001,-4.16266666670001,-4.16266666670001,-4.16266666670001,-4.2326666667,-4.16266666670001,-6.01866132021804,-7.66694941398652,-6.01866132021804,-6.01866132021804,-6.01866132021804,-6.01866132021804,-6.11987199264241,-6.01866132021804
-4.246,-4.176,-4.176,-4.176,-4.32600000000001,-4.176,-4.176,-4.176,-6.13796692494506,-6.03677576037933,-6.03677576037933,-6.03677576037933,-6.25361397016307,-6.03677576037933,-6.03677576037933,-6.03677576037933
-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-6.09740828851398,-6.09740828851398,-6.09740828851398,-6.09740828851398,-6.09740828851398,-6.09740828851398,-6.09740828851398,-6.09740828851398
-4.2926666667,-4.2926666667,-4.2926666667,-4.2926666667,-4.36266666669999,-4.44266666670001,-4.2926666667,-4.2926666667,-6.19497974778178,-6.19497974778178,-6.19497974778178,-6.19497974778178,-6.29600053882262,-6.41145287144075,-6.19497974778178,-6.19497974778178
-4.43666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-5.27666666670001,-4.43666666670001,-4.43666666670001,-4.43666666670001,-6.38951562579503,-6.38951562579503,-6.38951562579503,-6.38951562579503,-7.59925111616938,-6.38951562579503,-6.38951562579503,-6.38951562579503
-4.52733333330001,-4.52733333330001,-4.67733333330001,-4.52733333330001,-4.52733333330001,-5.5373333333,-4.52733333330001,-4.52733333330001,-6.5115877687943,-6.5115877687943,-6.72733025855863,-6.5115877687943,-6.5115877687943,-7.96425386654073,-6.5115877687943,-6.5115877687943
-4.5926666667,-4.5926666667,-4.7426666667,-4.5926666667,-4.5926666667,-4.5926666667,-4.5926666667,-4.5926666667,-6.59935433814549,-6.59935433814549,-6.81489428967286,-6.59935433814549,-6.59935433814549,-6.59935433814549,-6.59935433814549,-6.59935433814549
-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-4.78466666670001,-4.6346666667,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.87109868652259,-6.65568873745517
-4.6386666667,-4.6386666667,-5.0286666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.78866666670001,-6.6610503743578,-6.6610503743578,-7.22108407211166,-6.6610503743578,-6.6610503743578,-6.6610503743578,-6.6610503743578,-6.87644795041699
-4.68599999999999,-4.76600000000001,-5.686,-4.616,-4.616,-4.616,-4.616,-5.626,-6.73121121581245,-6.84612732705126,-8.1676626062974,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-8.0814755228683
-5.3666666667,-5.1266666667,-4.5966666667,-4.5966666667,-4.5966666667,-5.4466666667,-5.04666666670001,-4.5966666667,-7.7110972748179,-7.36625317308906,-6.60472244843786,-6.60472244843786,-6.60472244843786,-7.82604530872751,-7.25130513917945,-6.60472244843786
-4.59399999999999,-4.59399999999999,-4.66399999999999,-4.59399999999999,-4.59399999999999,-6.23399999999999,-4.904,-5.05399999999999,-6.60114377676236,-6.60114377676236,-6.70172716038737,-6.60114377676236,-6.60114377676236,-8.95766876454866,-7.04658447567319,-7.2621202977268
-4.61266666669999,-4.61266666669999,-4.61266666669999,-4.61266666669999,-4.8426666667,-4.61266666669999,-4.61266666669999,-4.61266666669999,-6.6261887204883,-6.6261887204883,-6.6261887204883,-6.6261887204883,-6.95658836040042,-6.6261887204883,-6.6261887204883,-6.6261887204883
-4.678,-4.608,-4.608,-4.608,-5.678,-4.608,-4.908,-4.678,-6.72049189748304,-6.61992874382255,-6.61992874382255,-6.61992874382255,-8.15710837834732,-6.61992874382255,-7.05091368808183,-6.72049189748304
-4.6266666667,-4.6266666667,-4.6266666667,-4.6266666667,-5.55666666670001,-4.6266666667,-5.16666666670001,-4.77666666670001,-6.6449636155177,-6.6449636155177,-6.6449636155177,-6.6449636155177,-7.9806587514803,-6.6449636155177,-7.4205285331734,-6.86039831486651
-4.756,-4.90600000000001,-4.756,-4.756,-4.756,-4.756,-4.90600000000001,-4.756,-6.81805149377831,-7.03308675956191,-6.81805149377831,-6.81805149377831,-6.81805149377831,-6.81805149377831,-7.03308675956191,-6.81805149377831
-5.45999999999999,-4.86,-5.16,-5.16,-5.01000000000001,-4.86,-4.86,-4.86,-7.81563126252504,-6.95677068422559,-7.38620097337532,-7.38620097337532,-7.17148582880047,-6.95677068422559,-6.95677068422559,-6.95677068422559
-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-4.8346666667,-6.92301817630837,-6.92301817630837,-6.92301817630837,-6.92301817630837,-6.92301817630837,-6.92301817630837,-6.92301817630837,-6.92301817630837
-4.7786666667,-4.8486666667,-4.7786666667,-4.7786666667,-4.7786666667,-4.7786666667,-4.8486666667,-4.7786666667,-6.84832040360624,-6.94863759701773,-6.84832040360624,-6.84832040360624,-6.84832040360624,-6.84832040360624,-6.94863759701773,-6.84832040360624
-4.6933333333,-4.6933333333,-4.6933333333,-4.6933333333,-4.7633333333,-4.6933333333,-4.6933333333,-4.6933333333,-6.73426439635869,-6.73426439635869,-6.73426439635869,-6.73426439635869,-6.83470441931645,-6.73426439635869,-6.73426439635869,-6.73426439635869
-4.66800000000001,-4.66800000000001,-4.66800000000001,-4.66800000000001,-4.97800000000001,-4.66800000000001,-4.66800000000001,-4.66800000000001,-6.70035023253144,-6.70035023253144,-6.70035023253144,-6.70035023253144,-7.14531779296091,-6.70035023253144,-6.70035023253144,-6.70035023253144
-5.3966666667,-4.79666666670001,-4.6466666667,-4.6466666667,-4.8766666667,-4.6466666667,-5.1766666667,-4.6466666667,-7.74863597209354,-6.88714463486797,-6.67177180056156,-6.67177180056156,-7.00201014649804,-6.67177180056156,-7.43275581511083,-6.67177180056156
-4.586,-5.816,-5.206,-5.196,-4.586,-4.586,-4.586,-4.586,-6.59040611617279,-8.35800304658983,-7.481389934757,-7.46701922800563,-6.59040611617279,-6.59040611617279,-6.59040611617279,-6.59040611617279
-5.26533333329999,-4.9453333333,-4.57533333329999,-4.57533333329999,-4.57533333329999,-4.57533333329999,-4.57533333329999,-4.57533333329999,-7.56781618001952,-7.10788306196023,-6.57608539420415,-6.57608539420415,-6.57608539420415,-6.57608539420415,-6.57608539420415,-6.57608539420415
-4.56933333329999,-4.63933333329999,-4.56933333329999,-4.63933333329999,-4.56933333329999,-4.56933333329999,-4.7993333333,-4.94933333329999,-6.56802805829511,-6.66864710500155,-6.56802805829511,-6.66864710500155,-6.56802805829511,-6.56802805829511,-6.89863349747345,-7.11424574041584
-4.634,-4.70399999999999,-4.634,-5.084,-4.634,-4.634,-4.634,-4.634,-6.65479507137318,-6.75532067668092,-6.65479507137318,-7.30103110549445,-6.65479507137318,-6.65479507137318,-6.65479507137318,-6.65479507137318
-5.6073333333,-4.74733333330001,-4.5973333333,-4.5973333333,-5.8373333333,-4.5973333333,-4.5973333333,-4.5973333333,-8.05682210041958,-6.82114257246774,-6.60561707340636,-6.60561707340636,-8.38729453231369,-6.60561707340636,-6.60561707340636,-6.60561707340636
-4.5953333333,-4.5953333333,-4.90533333330001,-4.5953333333,-4.5953333333,-4.5953333333,-4.5953333333,-6.4553333333,-6.60293314681378,-6.60293314681378,-7.0483653118059,-6.60293314681378,-6.60293314681378,-6.60293314681378,-6.60293314681378,-9.27552613676649
-4.5846666667,-4.5846666667,-4.5846666667,-4.5846666667,-4.5846666667,-4.5846666667,-4.5846666667,-4.73466666670001,-6.58861626608037,-6.58861626608037,-6.58861626608037,-6.58861626608037,-6.58861626608037,-6.58861626608037,-6.58861626608037,-6.80418099777404
-5.49666666670001,-4.57666666670001,-4.57666666670001,-5.6566666667,-4.57666666670001,-4.57666666670001,-4.6466666667,-4.57666666670001,-7.90015809902368,-6.57787572466509,-6.57787572466509,-8.13012025108604,-6.57787572466509,-6.57787572466509,-6.67848416619236,-6.57787572466509
-4.58,-4.51000000000001,-4.51000000000001,-4.58,-4.51000000000001,-4.51000000000001,-5.12,-4.51000000000001,-6.58898000287728,-6.4882750683355,-6.4882750683355,-6.58898000287728,-6.4882750683355,-6.4882750683355,-7.36584664077112,-6.4882750683355
-4.4986666667,-4.4986666667,-4.4986666667,-4.4986666667,-5.8286666667,-4.64866666670001,-4.80866666670001,-5.62866666670001,-6.47302586145228,-6.47302586145228,-6.47302586145228,-6.47302586145228,-8.38673163997948,-6.68885734023355,-6.91907758426689,-8.0989563349378
-4.584,-4.584,-4.584,-4.584,-5.20400000000001,-4.584,-4.81400000000001,-4.584,-6.58772131524489,-6.58772131524489,-6.58772131524489,-6.58772131524489,-7.47873074269948,-6.58772131524489,-6.91825707059095,-6.58772131524489
-4.584,-4.654,-4.804,-4.584,-6.134,-4.584,-4.584,-4.584,-6.58772131524489,-6.68831915382846,-6.90388595079329,-6.58772131524489,-8.81524488388135,-6.58772131524489,-6.58772131524489,-6.58772131524489
-4.748,-5.03800000000001,-4.748,-4.748,-4.748,-5.13800000000001,-4.748,-4.818,-6.80736365200437,-7.22314618340312,-6.80736365200437,-6.80736365200437,-6.80736365200437,-7.36651947009234,-6.80736365200437,-6.90772495268681
-5.1053333333,-4.8053333333,-4.8053333333,-4.8053333333,-5.0253333333,-5.4153333333,-4.8053333333,-4.8053333333,-7.31367230770681,-6.88390571871628,-6.88390571871628,-6.88390571871628,-7.19906788397601,-7.75776444966371,-6.88390571871628,-6.88390571871628
-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-5.29866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-6.92834914760355,-6.92834914760355,-6.92834914760355,-6.92834914760355,-7.58701006132819,-6.92834914760355,-6.92834914760355,-6.92834914760355
-5.11933333330001,-4.8893333333,-4.95933333329999,-4.8893333333,-7.4293333333,-4.8893333333,-4.8893333333,-5.2793333333,-7.32491367300081,-6.99582196611166,-7.09598031168661,-6.99582196611166,-10.6301390769744,-6.99582196611166,-6.99582196611166,-7.55384703431499
-5.58866666669999,-4.8986666667,-4.8986666667,-5.0986666667,-4.8986666667,-4.8986666667,-4.8986666667,-5.2686666667,-7.99538379372615,-7.00824050057845,-7.00824050057845,-7.2943689913459,-7.00824050057845,-7.00824050057845,-7.00824050057845,-7.53757820849824
-4.8846666667,-4.8846666667,-4.95466666669999,-4.8846666667,-4.8846666667,-4.8846666667,-5.7246666667,-5.5846666667,-6.98961145510842,-6.98961145510842,-7.08977648892599,-6.98961145510842,-6.98961145510842,-6.98961145510842,-8.19159186091933,-7.99126179328418
-5.25266666669999,-4.86266666669999,-4.86266666669999,-5.16266666669999,-5.94266666669999,-4.86266666669999,-5.7626666667,-4.93266666669999,-7.51856022295764,-6.960322155893,-6.960322155893,-7.38973605363503,-8.50621218776431,-6.960322155893,-8.24856384911911,-7.0605187320328
-4.85666666669999,-4.85666666669999,-5.23666666669999,-4.92666666669999,-4.85666666669999,-4.85666666669999,-5.4766666667,-4.92666666669999,-6.95233096344564,-6.95233096344564,-7.49630195165934,-7.052536145485,-6.95233096344564,-6.95233096344564,-7.83986257579432,-7.052536145485
-5.9953333333,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-5.05533333330001,-4.76533333330001,-8.59357082787469,-6.83051754448573,-6.83051754448573,-6.83051754448573,-6.83051754448573,-6.83051754448573,-7.24619677390265,-6.83051754448573
-5.13133333330001,-5.03133333330001,-4.8113333333,-4.74133333330001,-4.89133333330001,-5.2013333333,-4.74133333330001,-4.74133333330001,-7.35766451263114,-7.21427752069899,-6.89882613844822,-6.79845524409571,-7.01353573199396,-7.45803540698364,-6.79845524409571,-6.79845524409571
-4.724,-4.724,-7.82400000000001,-5.03400000000001,-4.724,-4.724,-4.724,-4.724,-6.77528541104929,-6.77528541104929,-11.2213871837531,-7.21989558831967,-6.77528541104929,-6.77528541104929,-6.77528541104929,-6.77528541104929
-6.9273333333,-7.62733333329999,-5.91733333329999,-4.7573333333,-5.52733333329999,-4.7573333333,-4.7573333333,-5.6573333333,-9.93061661374189,-10.9340953399934,-8.48274016586474,-6.81983256236229,-7.92365916123891,-6.81983256236229,-6.81983256236229,-8.1100194961142
-4.8906666667,-6.20066666669999,-4.6606666667,-4.6606666667,-5.0306666667,-4.6606666667,-4.88066666669999,-6.3706666667,-7.02070034744283,-8.9012450833522,-6.69052837090912,-6.69052837090912,-7.22167459402857,-6.69052837090912,-7.00634504411527,-9.14528523992059
-4.68533333329999,-4.61533333329999,-4.54533333329999,-4.54533333329999,-5.48533333329999,-4.54533333329999,-4.8553333333,-4.54533333329999,-6.73709235218597,-6.63643858198326,-6.53578481178057,-6.53578481178057,-7.88742115450251,-6.53578481178057,-6.98153722267824,-6.53578481178057
-5.64000000000001,-5.02000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.47,-4.94000000000001,-8.12680115273776,-7.23342939481269,-6.34005763688762,-6.34005763688762,-6.34005763688762,-6.34005763688762,-6.44092219020173,-7.11815561959656
-4.35133333329999,-4.6513333333,-4.2813333333,-4.35133333329999,-4.35133333329999,-4.2813333333,-4.2813333333,-4.2813333333,-6.2806720424483,-6.71368911294371,-6.17963472599939,-6.2806720424483,-6.2806720424483,-6.17963472599939,-6.17963472599939,-6.17963472599939
-4.59400000000001,-4.224,-4.224,-4.51400000000001,-4.694,-4.524,-4.224,-4.224,-6.63642667283024,-6.10192996648562,-6.10192996648562,-6.52085981740438,-6.78088524211257,-6.5353056743326,-6.10192996648562,-6.10192996648562
-5.20733333329999,-4.19733333329999,-4.5673333333,-4.9773333333,-4.5073333333,-5.01733333329999,-5.35733333329999,-4.4873333333,-7.5253381632758,-6.06574434463084,-6.6004470306691,-7.19295541249527,-6.51373848698722,-7.25076110828318,-7.7421095224805,-6.48483563909326
-4.52133333329999,-4.24133333329999,-4.24133333329999,-4.63133333329999,-4.6213333333,-4.1713333333,-4.5613333333,-6.7213333333,-6.53642645792887,-6.1316344920854,-6.1316344920854,-6.69545187308166,-6.68099501715869,-6.03043650062455,-6.5942538816208,-9.71693476098466
-4.1513333333,-4.6013333333,-4.1513333333,-5.2313333333,-4.1513333333,-4.1513333333,-6.7113333333,-6.1413333333,-6.00325855365816,-6.65400522520977,-6.00325855365816,-7.565050565382,-6.00325855365816,-6.00325855365816,-9.70528406292948,-8.88100494563079
-4.1293333333,-4.4393333333,-4.1293333333,-5.4393333333,-4.1293333333,-4.1293333333,-4.1293333333,Inf,-5.9733446486325,-6.4217794664621,-5.9733446486325,-7.86834339494468,-5.9733446486325,-5.9733446486325,-5.9733446486325,Inf
-4.31,-4.14999999999999,-4.55,-4.3,-4.59999999999999,-4.08,-4.14999999999999,Inf,-6.23914302258252,-6.00752750434278,-6.58656629994209,-6.22466705269253,-6.658946149392,-5.90619571511291,-6.00752750434278,Inf
-4.3653333333,-4.07533333329999,-4.67533333329999,-5.30533333329999,-4.21533333329999,-4.07533333329999,-4.07533333329999,Inf,-6.31967031159523,-5.89983882326826,-6.76845569566885,-7.68050341168949,-6.10251609349507,-5.89983882326826,-5.89983882326826,Inf
-4.21866666669999,-4.1486666667,-4.21866666669999,-4.1486666667,-4.1486666667,-4.1486666667,-4.1486666667,Inf,-6.10086480341576,-5.99963363964308,-6.10086480341576,-5.99963363964308,-5.99963363964308,-5.99963363964308,-5.99963363964308,Inf
-4.56933333330001,-4.1993333333,-4.3393333333,-4.56933333330001,-4.1993333333,-4.1993333333,-4.1993333333,Inf,-6.60314646572059,-6.06845923366607,-6.27077332147048,-6.60314646572059,-6.06845923366607,-6.06845923366607,-6.06845923366607,Inf
