"V4","V5","V6","V7","V8","V9","V10","V11"
-2.3286666667,-2.3286666667,-2.3286666667,-2.3286666667,-2.3286666667,-2.3286666667,-2.3286666667,-2.3286666667
-2.4313333333,-2.4313333333,-2.4313333333,-2.4313333333,-2.4313333333,-2.4313333333,-2.4313333333,-2.4313333333
-2.4833333333,-2.4833333333,-2.4833333333,-2.4833333333,-2.4833333333,-2.4833333333,-2.4833333333,-2.4833333333
-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333
-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999,-2.60599999999999
-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667
-2.6086666667,-2.6086666667,-2.6086666667,-2.6086666667,-2.6086666667,-2.6086666667,-2.6086666667,-2.6086666667
-2.756,-2.756,-2.756,-2.756,-2.756,-2.756,-2.756,-2.756
-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333
-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667
-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333,-2.8393333333
-2.886,-2.886,-2.886,-2.886,-2.886,-2.886,-2.886,-2.886
-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999
-2.9333333333,-2.9333333333,-2.9333333333,-2.9333333333,-3.1033333333,-2.9933333333,-2.9333333333,-3.3733333333
-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333
-3.05733333329999,-3.05733333329999,-3.05733333329999,-3.05733333329999,-3.05733333329999,-3.05733333329999,-3.05733333329999,-3.05733333329999
-3.05800000000001,-3.05800000000001,-3.05800000000001,-3.05800000000001,-3.16800000000001,-3.05800000000001,-3.05800000000001,-3.05800000000001
-3.102,-3.102,-3.16200000000001,-3.102,-3.102,-3.102,-3.102,-3.102
-3.5866666667,-3.0966666667,-3.1566666667,-3.0966666667,-3.1566666667,-3.0966666667,-3.2666666667,-3.1566666667
-3.1893333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.8493333333,-3.2993333333
-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.3713333333
-2.9813333333,-2.9813333333,-2.9813333333,-2.9813333333,-2.9813333333,-3.0413333333,-2.9813333333,-2.9813333333
-2.9553333333,-5.5353333333,-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333
-2.9526666667,-2.9526666667,-3.3426666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667
-3.006,-3.006,-3.006,-3.066,-3.006,-3.006,-3.006,-3.116
-3.0253333333,-3.0253333333,-3.0853333333,-3.0253333333,-3.0253333333,-3.0853333333,-3.0253333333,-3.0253333333
-3.4086666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.0686666667,-3.1286666667,-3.0686666667
-5.6413333333,-3.0913333333,-3.1513333333,-3.0913333333,-3.2613333333,-3.0913333333,-3.0913333333,-3.0913333333
-4.5093333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333
-3.16866666670001,-3.16866666670001,-3.7186666667,-3.16866666670001,-3.22866666670001,-3.16866666670001,-3.16866666670001,-3.7786666667
-3.16800000000001,-3.16800000000001,-3.16800000000001,-3.16800000000001,-3.33800000000001,-3.16800000000001,-3.16800000000001,-3.16800000000001
-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2933333333,-3.2333333333,-3.2333333333,-3.2333333333
-3.2313333333,-3.4013333333,-3.2313333333,-3.5613333333,-3.2313333333,-3.2313333333,-3.2313333333,-3.2313333333
-3.2946666667,-3.23466666669999,-3.23466666669999,-4.1646666667,-3.62466666669999,-3.23466666669999,-3.23466666669999,-3.56466666669999
-3.274,-3.664,-3.274,-3.274,-3.274,-3.274,-3.274,-3.274
-3.3513333333,-3.74133333330001,-3.7913333333,-3.3513333333,-3.52133333330001,-4.28133333330001,-3.41133333330001,-3.52133333330001
-3.47199999999999,-3.47199999999999,-3.97199999999999,-3.69199999999999,-3.47199999999999,-3.47199999999999,-3.642,-3.58199999999999
-3.61199999999999,-3.672,-3.61199999999999,-3.61199999999999,-3.782,-3.672,-3.892,-3.61199999999999
-3.77066666670001,-4.05066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001
-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.85666666670001,-3.79666666670001,-3.79666666670001,-4.07666666670001
-3.8946666667,-3.8946666667,-3.8946666667,-3.8946666667,-3.8946666667,-3.8946666667,-3.8946666667,-4.45466666670001
-3.938,-4.498,-4.108,-3.938,-4.708,-4.538,-4.658,-4.978
-3.938,-3.938,-7.938,-3.998,-3.938,-3.938,-3.998,-3.938
-4.1093333333,-4.1093333333,-4.2793333333,-4.1093333333,-4.1093333333,-4.1093333333,-5.3193333333,-4.1093333333
-4.3173333333,-4.2073333333,-4.3173333333,-4.4873333333,-4.1473333333,-4.1473333333,-4.1473333333,-4.7573333333
-4.5373333333,-4.1473333333,-4.7073333333,-4.1473333333,-4.2573333333,-4.1473333333,-4.1473333333,-5.8573333333
-5.024,-4.59399999999999,-4.154,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.434
-4.8413333333,-4.3413333333,-4.0613333333,-4.0613333333,-4.0613333333,-5.1613333333,-4.0613333333,-4.0613333333
-3.962,-3.962,-3.962,-7.13200000000001,-5.112,-5.242,-4.13200000000001,-4.242
-4.5233333333,-3.9733333333,-3.9733333333,-3.9733333333,-3.9733333333,-4.03333333330001,-4.4733333333,-4.5833333333
-4.0266666667,-4.0266666667,-4.0266666667,-4.0866666667,-4.0266666667,-4.0266666667,-4.0266666667,-4.74666666669999
-4.0386666667,-4.0386666667,-4.0386666667,-4.75866666669999,-4.0386666667,-4.0386666667,-4.0386666667,-4.86866666669999
-3.968,-3.968,-3.968,-3.968,-3.968,-3.968,-3.968,-3.968
-4.07666666670001,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667,-3.9066666667
-4.1466666667,-4.2066666667,-3.8166666667,-4.2066666667,-3.8166666667,-4.0966666667,-3.8766666667,-3.8166666667
-6.8246666667,-3.6946666667,-3.6946666667,-3.7546666667,-3.6946666667,-3.6946666667,-3.6946666667,-3.6946666667
-3.6886666667,-4.2986666667,-3.6886666667,-3.6886666667,-4.5186666667,-3.6886666667,-3.6886666667,-3.6886666667
-3.61266666669999,-3.6726666667,-3.72266666669999,-3.83266666669999,-3.61266666669999,-3.61266666669999,-3.61266666669999,-3.61266666669999
-3.49066666670001,-3.43066666670001,-3.54066666670001,-3.49066666670001,-3.43066666670001,-3.43066666670001,-3.43066666670001,-3.60066666670001
-3.2753333333,-3.2753333333,-3.93533333329999,-3.2753333333,-3.2753333333,-3.2753333333,-3.3353333333,-3.2753333333
-3.254,-3.254,-3.254,-3.254,-3.42400000000001,-3.64400000000001,-3.254,-3.254
-3.1546666667,-3.1546666667,-3.1546666667,-3.1546666667,-4.19466666669999,-3.1546666667,-3.1546666667,-3.64466666669999
-3.0733333333,-3.0733333333,-3.0733333333,-3.1333333333,-3.0733333333,-3.5733333333,-3.0733333333,-3.2433333333
-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.99799999999999,-3.11799999999999,-3.44799999999999,-3.11799999999999
-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999
-3.4866666667,-4.4366666667,-3.0966666667,-3.2066666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667
-3.03466666670001,-3.42466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001,-6.06466666670001
-2.9986666667,-2.9986666667,-3.5486666667,-2.9986666667,-2.9986666667,-2.9986666667,-2.9986666667,-4.37866666670001
-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-3.0773333333,-3.13733333330001,-2.9673333333,-3.0773333333
-2.99133333330001,-2.99133333330001,-2.99133333330001,-2.99133333330001,-3.4313333333,-2.99133333330001,-2.99133333330001,-3.16133333330001
-4.13733333329999,-3.08733333329999,-3.19733333329999,-3.08733333329999,-5.6473333333,-3.08733333329999,-3.08733333329999,-3.08733333329999
-3.25,-3.36,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.3226666667,-3.66266666670001,-3.3226666667,-3.3226666667,-3.3226666667,-3.3226666667,-3.3226666667,-3.3226666667
-3.41800000000001,-3.47800000000001,-3.41800000000001,-3.41800000000001,-3.41800000000001,-3.52800000000001,-3.41800000000001,-3.41800000000001
-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.8453333333,-3.51533333330001,-3.51533333330001,-3.51533333330001
-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001,-3.55800000000001
-3.6653333333,-3.6653333333,-3.9953333333,-3.6653333333,-3.6653333333,-3.6653333333,-3.6653333333,-3.6653333333
-3.7726666667,-3.7726666667,-3.83266666670001,-3.94266666670001,-3.7726666667,-3.7726666667,-3.7726666667,-3.7726666667
-3.7233333333,-3.7233333333,-3.7233333333,-3.7233333333,-3.78333333330001,-3.7233333333,-3.7233333333,-3.7233333333
-3.6473333333,-3.6473333333,-3.6473333333,-3.6473333333,-3.6473333333,-3.6473333333,-3.6473333333,-3.6473333333
-3.5186666667,-3.5186666667,-3.5186666667,-3.5186666667,-3.5186666667,-3.5186666667,-3.5186666667,-3.5786666667
-3.342,-3.342,-3.342,-3.342,-3.342,-3.342,-3.342,-3.342
-3.33200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001,-3.27200000000001
-3.2753333333,-3.2753333333,-3.2753333333,-3.2753333333,-3.4453333333,-3.2753333333,-3.2753333333,-3.2753333333
-3.2073333333,-3.2073333333,-3.2073333333,-3.2673333333,-3.3773333333,-3.2073333333,-3.3773333333,-3.2073333333
-3.05133333329999,-3.05133333329999,-3.05133333329999,-3.05133333329999,-3.05133333329999,-3.05133333329999,-3.05133333329999,-3.2213333333
-2.83199999999999,-2.83199999999999,-3.002,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.94199999999999
-2.61866666669999,-2.61866666669999,-2.61866666669999,-2.61866666669999,-2.61866666669999,-2.61866666669999,-2.61866666669999,-2.61866666669999
-2.7573333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.8673333333,-2.4773333333,-2.6473333333,-2.4773333333
-2.30133333329999,-2.30133333329999,-2.30133333329999,-3.2813333333,-2.30133333329999,-2.30133333329999,-2.41133333329999,-2.4713333333
-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.43000000000001,-2.32000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001
-2.28333333329999,-1.95333333329999,-1.95333333329999,-2.0133333333,-1.95333333329999,-1.95333333329999,-1.95333333329999,-1.95333333329999
-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999
-1.60599999999999,-1.666,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-1.60599999999999,-2.26599999999999
-2.3606666667,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-2.78
-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.4813333333,-1.9313333333
-1.27733333330001,-1.27733333330001,-1.27733333330001,-1.49733333330001,-1.27733333330001,-1.27733333330001,-1.27733333330001,-1.27733333330001
-1.0066666667,-1.0066666667,-1.6166666667,-1.0066666667,-1.0066666667,-1.2266666667,-1.0066666667,-1.9466666667
-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005
-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-1.88733333329999
-1.018,-1.018,-1.018,-1.018,-1.018,-1.018,-1.018,-1.018
-1.018,-1.018,-1.078,-1.018,-1.018,-1.018,-1.018,-1.018
-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.1233333333,-1.06333333329999
-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999
-1.03642857139999,-1.3164285714,-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999,-1.03642857139999
-1.0621428571,-1.0621428571,-1.1221428571,-1.4021428571,-1.0621428571,-1.0621428571,-1.0621428571,-1.0621428571
-1.42857142859999,-1.42857142859999,-1.4885714286,-1.4885714286,-1.42857142859999,-1.42857142859999,-1.4885714286,-1.42857142859999
-1.53785714289999,-1.53785714289999,-1.53785714289999,-1.7078571429,-1.53785714289999,-3.0278571429,-1.53785714289999,-1.5978571429
-1.5035714286,-1.5035714286,-1.5035714286,-1.5035714286,-1.5035714286,-1.5035714286,-1.5035714286,-1.5035714286
-1.58571428570001,-1.58571428570001,-1.58571428570001,-1.58571428570001,-1.58571428570001,-1.58571428570001,-1.58571428570001,-1.58571428570001
-1.8235714286,-2.10357142860001,-1.8235714286,-1.8235714286,-1.99357142860001,-1.8235714286,-1.8235714286,-1.88357142860001
-2.0907142857,-2.0907142857,-2.0907142857,-2.1507142857,-2.0907142857,-2.0907142857,-2.2607142857,-2.0907142857
-2.0907142857,-2.0907142857,-2.0907142857,-2.0907142857,-3.0307142857,-2.0907142857,-2.0907142857,-2.0907142857
-2.69499999999999,-2.69499999999999,-2.69499999999999,-2.69499999999999,-2.80499999999999,-2.69499999999999,-2.755,-3.08499999999999
-2.9492857143,-2.6692857143,-2.6692857143,-2.6692857143,-3.1092857143,-2.6692857143,-2.6692857143,-2.8892857143
-2.6221428571,-2.6821428571,-2.6221428571,-2.6221428571,-2.6821428571,-2.6221428571,-2.6221428571,-2.9021428571
-2.6764285714,-2.78642857139999,-2.9564285714,-2.6764285714,-2.6764285714,-2.6764285714,-2.6764285714,-3.00642857139999
-2.74071428569999,-2.74071428569999,-2.8007142857,-2.74071428569999,-2.74071428569999,-2.74071428569999,-2.74071428569999,-3.0807142857
-2.70999999999999,-2.70999999999999,-2.70999999999999,-2.70999999999999,-2.70999999999999,-2.70999999999999,-2.70999999999999,-2.70999999999999
-2.8093333333,-2.8093333333,-2.8093333333,-2.8093333333,-2.8093333333,-2.8093333333,-2.8093333333,-2.8093333333
-3.4686666667,-2.80866666670001,-3.0286666667,-2.80866666670001,-2.80866666670001,-2.80866666670001,-2.80866666670001,-2.80866666670001
-2.7386666667,-2.7386666667,-2.7386666667,-2.7386666667,-2.7386666667,-2.7386666667,-2.7386666667,-2.7386666667
-2.676,-2.676,-2.676,-2.676,-2.676,-2.676,-2.676,-2.676
-2.676,-2.676,-2.676,-2.676,-2.676,-2.676,-2.676,-2.676
-2.624,-2.56399999999999,-2.56399999999999,-2.89399999999999,-2.56399999999999,-2.56399999999999,-2.56399999999999,-2.624
-2.2766666667,-2.2766666667,-2.2766666667,-2.7266666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667
-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667
-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.26466666669999,-2.09466666669999
-1.9826666667,-1.9826666667,-1.9826666667,-1.9826666667,-1.9826666667,-1.9826666667,-1.9826666667,-1.9826666667
-1.95466666670001,-1.95466666670001,-1.95466666670001,-1.95466666670001,-2.01466666670001,-1.95466666670001,-1.95466666670001,-1.95466666670001
-1.964,-1.964,-1.964,-1.964,-1.964,-1.964,-1.964,-1.964
-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667
-1.8533333333,-1.8533333333,-1.8533333333,-1.9133333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333
-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667,-1.8046666667
-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667
-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001
-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667
-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333,-1.7673333333
-1.834,-1.834,-1.834,-1.834,-1.834,-1.834,-1.834,-1.834
-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667,-1.7566666667
-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001
-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001
-1.5606666667,-1.5606666667,-1.5606666667,-1.5606666667,-1.5606666667,-1.5606666667,-1.5606666667,-1.5606666667
-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001
-1.4926666667,-1.4926666667,-1.4926666667,-1.4926666667,-1.4926666667,-1.4926666667,-1.4926666667,-1.4926666667
-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333
-1.6406666667,-1.6406666667,-1.6406666667,-1.6406666667,-1.6406666667,-1.6406666667,-1.6406666667,-1.6406666667
-1.648,-1.648,-1.648,-1.648,-1.648,-1.648,-1.648,-1.648
-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667
-1.884,-1.884,-1.884,-1.884,-1.884,-1.884,-1.884,-1.884
-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667,-1.9386666667
-2.0113333333,-2.0113333333,-2.0113333333,-2.0113333333,-2.0113333333,-2.0113333333,-2.0113333333,-2.0113333333
-2.078,-2.078,-2.078,-2.078,-2.078,-2.078,-2.078,-2.078
-2.078,-2.078,-2.078,-2.078,-2.078,-2.078,-2.078,-2.078
-2.122,-2.122,-2.122,-2.122,-2.122,-2.122,-2.122,-2.122
-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001
-2.26000000000001,-2.26000000000001,-2.26000000000001,-2.26000000000001,-2.26000000000001,-2.26000000000001,-2.26000000000001,-2.26000000000001
-2.4286666667,-2.4286666667,-2.4286666667,-2.4286666667,-2.4286666667,-2.4286666667,-2.4286666667,-2.4286666667
-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667
-2.47266666669999,-2.47266666669999,-2.47266666669999,-2.47266666669999,-2.47266666669999,-2.47266666669999,-2.47266666669999,-2.47266666669999
-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333,-2.3713333333
-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667
-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667,-2.3586666667
-2.2693333333,-2.2693333333,-2.2693333333,-2.2693333333,-2.2693333333,-2.2693333333,-2.2693333333,-2.2693333333
-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667
-2.226,-2.226,-2.226,-2.226,-2.226,-2.226,-2.226,-2.286
-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667
-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999,-2.13666666669999
-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001,-2.10733333330001
-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999
-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333
-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333
-1.5486666667,-1.5486666667,-1.5486666667,-1.5486666667,-1.5486666667,-1.5486666667,-1.5486666667,-1.5486666667
-1.518,-1.518,-1.518,-1.518,-1.518,-1.518,-1.518,-1.518
-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-1.526
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333,-1.4453333333
-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667,-1.4226666667
-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001,-1.38733333330001
-1.336,-1.336,-1.336,-1.336,-1.336,-1.336,-1.336,-1.336
-1.27800000000001,-1.27800000000001,-1.27800000000001,-1.27800000000001,-1.27800000000001,-1.27800000000001,-1.27800000000001,-1.27800000000001
-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333
-1.322,-1.322,-1.322,-1.322,-1.322,-1.322,-1.322,-1.322
-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001
-1.6906666667,-1.6906666667,-1.6906666667,-1.6906666667,-1.6906666667,-1.6906666667,-1.6906666667,-1.6906666667
-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001
-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001,-2.04666666670001
-2.22799999999999,-2.22799999999999,-2.22799999999999,-2.22799999999999,-2.22799999999999,-2.22799999999999,-2.22799999999999,-2.22799999999999
-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333
-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354
-2.4446666667,-2.5046666667,-2.4446666667,-2.4446666667,-2.4446666667,-2.4446666667,-2.4446666667,-2.4446666667
-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333
-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333,-2.4733333333
-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667
-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667
-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333,-2.2373333333
-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333
-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333
-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333,-2.0053333333
-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001
-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999
-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667
-1.4466666667,-1.4466666667,-1.4466666667,-1.4466666667,-1.4466666667,-1.4466666667,-1.4466666667,-1.4466666667
-1.384,-1.384,-1.384,-1.384,-1.384,-1.384,-1.384,-1.384
-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999
-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282
-1.30266666670001,-1.30266666670001,-1.30266666670001,-1.30266666670001,-1.30266666670001,-1.30266666670001,-1.30266666670001,-1.30266666670001
-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.60666666669999,-1.60666666669999,-1.60666666669999,-1.60666666669999,-1.60666666669999,-1.60666666669999,-1.60666666669999,-1.60666666669999
-1.616,-1.616,-1.616,-1.616,-1.616,-1.616,-1.616,-1.616
-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667
-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333
-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001
-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333,-1.6633333333
-1.676,-1.676,-1.676,-1.676,-1.676,-1.676,-1.676,-1.676
-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001,-1.68000000000001
-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999,-1.69799999999999
-1.7273333333,-1.7273333333,-1.7273333333,-1.7273333333,-1.7273333333,-1.7273333333,-1.7273333333,-1.7273333333
-1.748,-1.748,-1.748,-1.748,-1.748,-1.748,-1.748,-1.748
-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333
