"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.41,-1.24,-1.24,-1.3,-1.85,-1.24,-1.24,-1.24
-3.18,-1.32,-1.77,-1.38,-1.92,-2.13,-1.38,-1.32
-1.3,-1.3,-1.3,-1.64,-1.3,-1.3,-1.36,-2.13
-1.31,-1.37,-1.31,-1.31,-1.31,-1.48,-1.31,-1.31
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.22,-1.22,-1.22,-3.06,-1.44,-1.22,-1.22,-2.04
-1.16,-2.43,-2.16,-1.16,-3.97,-1.16,-1.55,-1.16
-1.54,-1.15,-2.36,-1.15,-2.65,-1.15,-1.54,-2.2
-1.15,-1.59,-1.15,-1.54,-1.21,-1.15,-1.15,-1.49
-1.66,-1.49,-1.55,-1.98,-1.27,-1.21,-1.21,-1.21
-4.88,-1.24,-1.79,-2.7,-2.96,-1.24,-1.24,-1.24
-1.33,-1.61,-1.99,-1.33,-4.67,-1.27,-1.27,-1.27
-1.62,-1.96,-1.4,-1.95,-1.74,-1.57,-1.4,-1.4
-1.68,-1.52,-1.57,-1.46,-1.9,-1.46,-1.46,-1.46
-1.46,-1.96,-2.61,-1.52,-1.63,-1.46,-1.46,-1.46
-1.39,-1.56,-9.32,-1.45,-1.72,-1.39,-1.39,-2.15
-1.41,-2.52,-9,-1.41,-1.58,-1.41,-2.88,-1.63
-1.53,-2.47,-2.79,-1.47,-1.53,-1.47,-1.47,-2.13
-2.9,-2.29,-1.57,-1.63,-1.57,-1.57,-1.57,-2.29
-2.88,-2.78,-1.67,-1.67,-2.39,-1.67,-1.67,-1.67
-2.06,-4.1,-2.34,-1.67,-2.12,-1.67,-1.67,-1.89
-1.88,-2.43,-1.99,-1.94,-1.88,-1.88,-1.88,-2.05
-1.94,-1.94,-1.94,-1.94,-2.11,-1.94,-1.94,-1.94
-3.3,-1.92,-1.92,-2.91,-1.86,-1.86,-1.86,-2.14
-1.76,-1.82,-2.21,-1.76,-1.76,-1.76,-1.76,-1.76
-1.67,-1.84,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.86,-1.7,-1.92,-1.64,-1.64,-1.64,-1.64,-1.64
-1.61,-1.67,-1.67,-1.61,-1.61,-1.61,-1.61,-1.61
-2.29,-1.68,-1.85,-1.85,-1.68,-1.68,-1.68,-1.68
-1.83,-1.77,-1.72,-1.66,-1.66,-1.66,-1.83,-2.54
-1.62,-2.61,-1.56,-1.95,-1.56,-1.56,-1.56,-1.56
-1.56,-1.56,-1.56,-1.78,-1.56,-1.56,-1.56,-1.56
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.39,-1.78,-1.39,-1.56,-1.39,-1.39,-1.45,-1.39
-1.39,-1.33,-1.55,-1.33,-1.33,-1.33,-1.39,-1.33
-2.79,-1.54,-1.37,-1.43,-1.37,-1.37,-1.37,-1.37
-2.18,-1.62,-1.51,-1.51,-1.51,-1.51,-1.51,-4.24
-1.55,-1.55,-2.27,-2.55,-1.55,-1.55,-1.55,-1.72
-1.85,-1.85,-2.19,-2.02,-1.74,-1.74,-1.74,-1.74
-2,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.99,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-2.05,-2.05,-3.26,-3.04,-2.05,-2.05,-2.33,-2.05
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.16,-2.1
-2.13,-2.13,-2.41,-2.46,-2.13,-2.13,-2.13,-2.13
-2.31,-2.31,-2.31,-2.31,-2.31,-2.37,-2.31,-4.13
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-3.31
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.91,-2.74
-2.76,-2.76,-3.53,-2.76,-2.76,-2.76,-3.26,-2.76
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.86
-2.78,-2.78,-2.78,-2.78,-3.23,-2.78,-2.78,-2.78
-2.75,-2.75,-2.75,-2.75,-6.1,-2.92,-2.75,-2.75
-2.7,-2.7,-2.7,-2.7,-3.7,-2.7,-2.7,-2.7
-2.59,-2.59,-2.59,-2.59,-2.65,-2.59,-2.59,-2.59
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.56,-2.56,-2.56,-2.56,-3.01,-2.56,-2.56,-2.73
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.41,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.4,-2.4,-2.4,-2.4,-2.9,-2.4,-2.4,-2.4
-2.47,-2.47,-2.47,-2.47,-2.92,-2.47,-2.47,-2.47
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.58,-2.58,-2.58,-2.58,-2.58,-2.75,-2.58,-2.58
-2.74,-2.8,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.76,-2.76,-2.76,-2.98,-2.76,-2.76,-2.76,-2.76
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3,-3,-3,-3,-3,-3,-3,-3
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.62,-2.68,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.43,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.37,-2.48,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.17,1.17,1.17,1.17,1.17,1.17,1.17,Inf
1.16,1.16,1.16,1.16,1.16,1.16,1.16,Inf
1.17,1.17,1.17,1.17,1.17,1.17,1.17,Inf
1.13,1.13,1.13,1.13,1.13,1.13,1.13,Inf
1.16,1.16,1.16,1.16,1.16,1.16,1.16,Inf
1.18,1.18,1.18,1.18,1.18,1.18,1.18,Inf
1.25,1.25,1.25,1.25,1.25,1.25,1.25,Inf
1.35,1.35,1.35,1.35,1.35,1.35,1.35,Inf
1.52,1.52,1.52,1.52,1.52,1.52,1.52,Inf
1.61,1.61,1.61,1.61,1.61,1.61,1.61,Inf
1.77,1.77,1.77,1.77,1.77,1.77,1.77,Inf
1.84,1.84,1.84,1.84,1.84,1.84,1.84,Inf
1.95,1.95,1.95,1.95,1.95,1.95,1.95,Inf
2.04,2.04,2.04,2.04,2.04,2.04,2.04,Inf
2.08,2.08,2.08,2.08,2.08,2.08,2.08,Inf
2.13,2.13,2.13,2.13,2.13,2.13,Inf,2.13
2.1,2.1,2.1,2.1,2.1,2.1,Inf,2.1
2.1,2.1,2.1,2.1,2.1,2.1,Inf,2.1
2.14,2.14,2.14,2.14,2.14,2.14,Inf,2.14
2.17,2.17,2.17,2.17,2.17,2.17,Inf,2.17
2.19,2.19,2.19,2.19,2.19,2.19,Inf,2.19
2.22,2.22,2.22,2.22,2.22,2.22,Inf,2.22
2.25,2.25,2.25,2.25,2.25,2.25,Inf,2.25
2.27,2.27,2.27,2.27,2.27,2.27,Inf,2.27
2.31,2.31,2.31,2.31,2.31,2.31,Inf,2.31
2.18,2.18,2.18,2.18,2.18,2.18,Inf,2.18
2.12,2.12,2.12,2.12,2.12,2.12,Inf,2.12
2.11,2.11,2.11,2.11,2.11,2.11,Inf,2.11
2.11,2.11,2.11,2.11,2.11,2.11,Inf,2.11
2.12,2.12,2.12,2.12,2.12,2.12,Inf,2.12
2.11,2.11,2.11,2.11,2.11,Inf,2.11,2.11
2.1,2.1,2.1,2.1,2.1,Inf,2.1,2.1
1.99,1.99,1.99,1.99,1.99,Inf,1.99,1.99
1.83,1.83,1.83,1.83,1.83,Inf,1.83,1.83
1.67,1.67,1.67,1.67,1.67,Inf,1.67,1.67
1.49,1.49,1.49,1.49,1.49,Inf,1.49,1.49
1.23,1.23,1.23,1.23,1.23,Inf,1.23,1.23
1.05,1.05,1.05,1.05,1.05,Inf,1.05,1.05
0.92,0.92,0.92,0.92,0.92,Inf,0.92,0.92
0.75,0.75,0.75,0.75,0.75,Inf,0.75,0.75
0.75,0.75,0.75,0.75,0.75,Inf,0.75,0.75
0.9,0.9,0.9,0.9,0.9,Inf,0.9,0.9
0.96,0.96,0.96,0.96,0.96,Inf,0.96,0.96
1.05,1.05,1.05,1.05,1.05,Inf,1.05,1.05
1.13,1.13,1.13,1.13,1.13,Inf,1.13,1.13
1.2,1.2,1.2,1.2,Inf,1.2,1.2,1.2
1.27,1.27,1.27,1.27,Inf,1.27,1.27,1.27
1.48,1.48,1.48,1.48,Inf,1.48,1.48,1.48
1.48,1.48,1.48,1.48,Inf,1.48,1.48,1.48
1.81,1.81,1.81,1.81,Inf,1.81,1.81,1.81
1.96,1.96,1.96,1.96,Inf,1.96,1.96,1.96
2.1,2.1,2.1,2.1,Inf,2.1,2.1,2.1
2.24,2.24,2.24,2.24,Inf,2.24,2.24,2.24
2.36,2.36,2.36,2.36,Inf,2.36,2.36,2.36
2.44,2.44,2.44,2.44,Inf,2.44,2.44,2.44
2.49,2.49,2.49,2.49,Inf,2.49,2.49,2.49
2.42,2.42,2.42,2.42,Inf,2.42,2.42,2.42
2.3,2.3,2.3,2.3,Inf,2.3,2.3,2.3
2.3,2.3,2.3,2.3,Inf,2.3,2.3,2.3
1.88,1.88,1.88,1.88,Inf,1.88,1.88,1.88
1.73,1.73,1.73,Inf,1.73,1.73,1.73,1.73
1.73,1.73,1.73,Inf,1.73,1.73,1.73,1.73
1.61,1.61,1.61,Inf,1.61,1.61,1.61,1.61
1.48,1.48,1.48,Inf,1.48,1.48,1.48,1.48
1.48,1.48,1.48,Inf,1.48,1.48,1.48,1.48
1.46,1.46,1.46,Inf,1.46,1.46,1.46,1.46
1.47,1.47,1.47,Inf,1.47,1.47,1.47,1.47
1.41,1.41,1.41,Inf,1.41,1.41,1.41,1.41
1.35,1.35,1.35,Inf,1.35,1.35,1.35,1.35
1.38,1.38,1.38,Inf,1.38,1.38,1.38,1.38
1.33,1.33,1.33,Inf,1.33,1.33,1.33,1.33
1.24,1.24,1.24,Inf,1.24,1.24,1.24,1.24
1.24,1.24,1.24,Inf,1.24,1.24,1.24,1.24
1.35,1.35,1.35,Inf,1.35,1.35,1.35,1.35
1.43,1.43,1.43,Inf,1.43,1.43,1.43,1.43
1.5,1.5,Inf,1.5,1.5,1.5,1.5,1.5
1.42,1.42,Inf,1.42,1.42,1.42,1.42,1.42
1.42,1.42,Inf,1.42,1.42,1.42,1.42,1.42
1.45,1.45,Inf,1.45,1.45,1.45,1.45,1.45
1.45,1.45,Inf,1.45,1.45,1.45,1.45,1.45
1.53,1.53,Inf,1.53,1.53,1.53,1.53,1.53
1.56,1.56,Inf,1.56,1.56,1.56,1.56,1.56
1.52,1.52,Inf,1.52,1.52,1.52,1.52,1.52
1.47,1.47,Inf,1.47,1.47,1.47,1.47,1.47
1.4,1.4,Inf,1.4,1.4,1.4,1.4,1.4
1.39,1.39,Inf,1.39,1.39,1.39,1.39,1.39
1.42,1.42,Inf,1.42,1.42,1.42,1.42,1.42
1.38,1.38,Inf,1.38,1.38,1.38,1.38,1.38
1.33,1.33,Inf,1.33,1.33,1.33,1.33,1.33
1.36,1.36,Inf,1.36,1.36,1.36,1.36,1.36
1.35,Inf,1.35,1.35,1.35,1.35,1.35,1.35
1.44,Inf,1.44,1.44,1.44,1.44,1.44,1.44
1.49,Inf,1.49,1.49,1.49,1.49,1.49,1.49
1.55,Inf,1.55,1.55,1.55,1.55,1.55,1.55
1.59,Inf,1.59,1.59,1.59,1.59,1.59,1.59
1.58,Inf,1.58,1.58,1.58,1.58,1.58,1.58
1.6,Inf,1.6,1.6,1.6,1.6,1.6,1.6
1.73,Inf,1.73,1.73,1.73,1.73,1.73,1.73
1.83,Inf,1.83,1.83,1.83,1.83,1.83,1.83
1.96,Inf,1.96,1.96,1.96,1.96,1.96,1.96
2.05,Inf,2.05,2.05,2.05,2.05,2.05,2.05
2.16,Inf,2.16,2.16,2.16,2.16,2.16,2.16
2.26,Inf,2.26,2.26,2.26,2.26,2.26,2.26
2.33,Inf,2.33,2.33,2.33,2.33,2.33,2.33
2.31,Inf,2.31,2.31,2.31,2.31,2.31,2.31
Inf,2.37,2.37,2.37,2.37,2.37,2.37,2.37
Inf,2.41,2.41,2.41,2.41,2.41,2.41,2.41
Inf,2.46,2.46,2.46,2.46,2.46,2.46,2.46
Inf,2.4,2.4,2.4,2.4,2.4,2.4,2.4
Inf,2.36,2.36,2.36,2.36,2.36,2.36,2.36
Inf,2.36,2.36,2.36,2.36,2.36,2.36,2.36
Inf,2.36,2.36,2.36,2.36,2.36,2.36,2.36
Inf,2.36,2.36,2.36,2.36,2.36,2.36,2.36
Inf,2.36,2.36,2.36,2.36,2.36,2.36,2.36
Inf,2.3,2.3,2.3,2.3,2.3,2.3,2.3
Inf,2.26,2.26,2.26,2.26,2.26,2.26,2.26
Inf,2.28,2.28,2.28,2.28,2.28,2.28,2.28
Inf,2.31,2.31,2.31,2.31,2.31,2.31,2.31
Inf,2.35,2.35,2.35,2.35,2.35,2.35,2.35
Inf,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
