"V4","V5","V6","V7","V8","V9","V10","V11"
-4.53333333330001,-4.53333333330001,-4.53333333330001,-4.53333333330001,-4.53333333330001,-4.53333333330001,-4.53333333330001,-4.53333333330001
-4.45399999999999,-4.52399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999
-4.41200000000001,-4.41200000000001,-4.41200000000001,-4.55200000000001,-4.41200000000001,-4.41200000000001,-4.41200000000001,-4.41200000000001
-4.34466666669999,-4.34466666669999,-4.34466666669999,-4.34466666669999,-4.34466666669999,-4.34466666669999,-4.34466666669999,-4.34466666669999
-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333
-4.27133333330001,-4.27133333330001,-4.27133333330001,-4.27133333330001,-4.27133333330001,-4.27133333330001,-4.27133333330001,-4.27133333330001
-4.2973333333,-4.2973333333,-4.2973333333,-4.2973333333,-4.2973333333,-4.2973333333,-4.2973333333,-4.2973333333
-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667
-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667
-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667
-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333,-4.6173333333
-4.7313333333,-4.7313333333,-4.7313333333,-4.7313333333,-4.7313333333,-4.7313333333,-4.7313333333,-4.7313333333
-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667
-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333
-4.4373333333,-4.4373333333,-4.4373333333,-4.4373333333,-4.5073333333,-4.4373333333,-4.4373333333,-4.4373333333
-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667
-4.56933333329999,-4.56933333329999,-4.56933333329999,-4.56933333329999,-4.56933333329999,-4.56933333329999,-4.56933333329999,-4.56933333329999
-4.72866666669999,-4.72866666669999,-4.72866666669999,-4.72866666669999,-4.72866666669999,-4.72866666669999,-4.72866666669999,-4.72866666669999
-4.99733333330001,-4.99733333330001,-4.99733333330001,-4.99733333330001,-4.99733333330001,-4.99733333330001,-4.99733333330001,-4.99733333330001
-5.23399999999999,-5.23399999999999,-5.23399999999999,-5.23399999999999,-5.23399999999999,-5.23399999999999,-5.23399999999999,-5.23399999999999
-5.37533333330001,-5.37533333330001,-5.37533333330001,-5.37533333330001,-5.37533333330001,-5.37533333330001,-5.37533333330001,-5.37533333330001
-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.2506666667,-5.2506666667,-5.2506666667,-5.2506666667,-5.2506666667,-5.2506666667,-5.2506666667,-5.2506666667
-5.13066666669999,-5.13066666669999,-5.13066666669999,-5.13066666669999,-5.13066666669999,-5.13066666669999,-5.13066666669999,-5.13066666669999
-5.15600000000001,-5.15600000000001,-6.29600000000001,-5.15600000000001,-5.15600000000001,-5.15600000000001,-5.15600000000001,-5.15600000000001
-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333
-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333
-5.096,-5.096,-5.096,-5.096,-5.096,-5.096,-5.096,-5.096
-5.072,-5.072,-5.072,-5.072,-5.072,-5.072,-5.072,-5.072
-4.97266666669999,-4.97266666669999,-4.97266666669999,-4.97266666669999,-4.97266666669999,-4.97266666669999,-4.97266666669999,-4.97266666669999
-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999
-4.708,-4.708,-4.708,-4.708,-4.708,-4.708,-4.708,-4.708
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001
-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667
-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999,-4.31999999999999
-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333
-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333,-4.4633333333
-4.812,-4.812,-4.812,-4.812,-4.812,-4.812,-4.812,-4.812
-4.812,-4.812,-4.812,-4.812,-4.812,-4.812,-4.812,-4.812
-4.422,-4.422,-4.422,-4.422,-4.422,-4.422,-4.422,-4.422
-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432
-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667
-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667,-4.5166666667
-4.7366666667,-4.7366666667,-4.7366666667,-4.7366666667,-4.7366666667,-4.7366666667,-4.7366666667,-4.7366666667
-4.8186666667,-4.8186666667,-4.8186666667,-4.8186666667,-4.8186666667,-4.8186666667,-4.8186666667,-4.8186666667
-4.9686666667,-4.9686666667,-4.9686666667,-4.9686666667,-4.9686666667,-4.9686666667,-4.9686666667,-4.9686666667
-5.10066666669999,-5.10066666669999,-5.10066666669999,-5.10066666669999,-5.10066666669999,-5.10066666669999,-5.10066666669999,-5.10066666669999
-5.2573333333,-5.2573333333,-5.2573333333,-5.2573333333,-5.2573333333,-5.2573333333,-5.2573333333,-5.2573333333
-5.3293333333,-5.3293333333,-5.3293333333,-5.3293333333,-5.3293333333,-5.3293333333,-5.3293333333,-5.3293333333
-5.26466666669999,-5.26466666669999,-5.26466666669999,-5.26466666669999,-5.26466666669999,-5.26466666669999,-5.26466666669999,-5.26466666669999
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.004,-5.004,-5.004,-5.004,-5.004,-5.004,-5.004,-5.004
-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333
-4.8433333333,-4.8433333333,-4.8433333333,-4.8433333333,-4.8433333333,-4.8433333333,-4.8433333333,-4.8433333333
-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667,-4.8846666667
-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333,-4.8093333333
-4.69733333329999,-4.69733333329999,-4.69733333329999,-4.69733333329999,-4.69733333329999,-4.69733333329999,-4.69733333329999,-4.69733333329999
-4.502,-4.502,-4.502,-4.502,-4.502,-4.502,-4.502,-4.502
-4.3673333333,-4.3673333333,-4.3673333333,-4.3673333333,-4.3673333333,-4.3673333333,-4.3673333333,-4.3673333333
-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333,-4.3513333333
-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333
-4.114,-4.114,-4.114,-4.114,-4.114,-4.114,-4.114,-4.114
-4.012,-4.012,-4.012,-4.012,-4.012,-4.012,-4.012,-4.012
-4.1046666667,-4.1046666667,-4.1046666667,-4.1046666667,-4.1046666667,-4.1046666667,-4.1046666667,-4.1046666667
-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333,-3.9773333333
-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333
-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333,-3.8233333333
-3.8171428571,-3.8171428571,-3.8171428571,-3.8171428571,-3.8171428571,-3.8171428571,-3.8171428571,-3.8171428571
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.58499999999999,-3.58499999999999,-3.58499999999999,-3.58499999999999,-3.58499999999999,-3.58499999999999,-3.58499999999999,-3.58499999999999
-3.4671428571,-3.4671428571,-3.4671428571,-3.4671428571,-3.4671428571,-3.4671428571,-3.4671428571,-3.4671428571
-3.52142857139999,-3.52142857139999,-3.52142857139999,-3.52142857139999,-3.52142857139999,-3.52142857139999,-3.52142857139999,-3.52142857139999
-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857
-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857,-3.6857142857
-3.80428571429999,-3.80428571429999,-3.80428571429999,-3.80428571429999,-3.80428571429999,-3.80428571429999,-3.80428571429999,-3.80428571429999
-3.85214285710001,-3.85214285710001,-3.85214285710001,-3.85214285710001,-3.85214285710001,-3.85214285710001,-3.85214285710001,-3.85214285710001
-3.9092857143,-3.9092857143,-3.9092857143,-3.9092857143,-3.9092857143,-3.9092857143,-3.9092857143,-3.9092857143
-3.85285714290001,-3.85285714290001,-3.85285714290001,-3.85285714290001,-3.85285714290001,-3.85285714290001,-3.85285714290001,-3.85285714290001
-4.00714285710001,-4.00714285710001,-4.00714285710001,-4.00714285710001,-4.00714285710001,-4.00714285710001,-4.00714285710001,-4.00714285710001
-4.2628571429,-4.2628571429,-4.2628571429,-4.2628571429,-4.2628571429,-4.2628571429,-4.2628571429,-4.2628571429
-4.4264285714,-4.4264285714,-4.4264285714,-4.4264285714,-4.4264285714,-4.4264285714,-4.4264285714,-4.4264285714
-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333
-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667,-4.6706666667
-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001,-4.86933333330001
-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333
-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667
-5.30266666670001,-5.30266666670001,-5.30266666670001,-5.30266666670001,-5.30266666670001,-5.30266666670001,-5.30266666670001,-5.30266666670001
-5.1393333333,-5.1393333333,-5.1393333333,-5.1393333333,-5.1393333333,-5.1393333333,-5.1393333333,-5.1393333333
-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667
-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333
-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999,-5.14266666669999
-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333,-5.1273333333
-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333,-5.1453333333
-5.304,-5.304,-5.304,-5.304,-5.304,-5.304,-5.304,-5.304
-5.41200000000001,-5.41200000000001,-5.41200000000001,-5.41200000000001,-5.41200000000001,-5.41200000000001,-5.41200000000001,-5.41200000000001
-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999
-5.536,-5.536,-5.536,-5.536,-5.536,-5.536,-5.536,-5.536
-5.51000000000001,-5.51000000000001,-5.51000000000001,-5.51000000000001,-5.51000000000001,-5.51000000000001,-5.51000000000001,-5.51000000000001
-5.39333333330001,-5.39333333330001,-5.39333333330001,-5.39333333330001,-5.39333333330001,-5.39333333330001,-5.39333333330001,-5.39333333330001
-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667
-5.24133333330001,-5.24133333330001,-5.24133333330001,-5.24133333330001,-5.24133333330001,-5.24133333330001,-5.24133333330001,-5.24133333330001
-5.3593333333,-5.3593333333,-5.3593333333,-5.3593333333,-5.3593333333,-5.3593333333,-5.3593333333,-5.3593333333
-5.47866666669999,-5.47866666669999,-5.47866666669999,-5.47866666669999,-5.47866666669999,-5.47866666669999,-5.47866666669999,-5.47866666669999
-5.4093333333,-5.4093333333,-5.4093333333,-5.4093333333,-5.4093333333,-5.4093333333,-5.4093333333,-5.4093333333
-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667,-5.2886666667
-5.1586666667,-5.1586666667,-5.1586666667,-5.1586666667,-5.1586666667,-5.1586666667,-5.1586666667,-5.1586666667
-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999,-5.10666666669999
-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036,-5.036
-4.90600000000001,-4.90600000000001,-4.90600000000001,-4.90600000000001,-4.90600000000001,-4.90600000000001,-4.90600000000001,-4.90600000000001
-4.8733333333,-4.8733333333,-4.8733333333,-4.8733333333,-4.8733333333,-4.8733333333,-4.8733333333,-4.8733333333
-4.902,-4.902,-4.902,-4.902,-4.902,-4.902,-4.902,-4.902
-5.024,-5.024,-5.024,-5.024,-5.024,-5.024,-5.024,-5.024
-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999
-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667
-5.52733333330001,-5.52733333330001,-5.52733333330001,-5.52733333330001,-5.52733333330001,-5.52733333330001,-5.52733333330001,-5.52733333330001
-5.5913333333,-5.5913333333,-5.5913333333,-5.5913333333,-5.5913333333,-5.5913333333,-5.5913333333,-5.5913333333
-5.69799999999999,-5.69799999999999,-5.69799999999999,-5.69799999999999,-5.69799999999999,-5.69799999999999,-5.69799999999999,-5.69799999999999
-5.8533333333,-5.8533333333,-5.8533333333,-5.8533333333,-5.8533333333,-5.8533333333,-5.8533333333,-5.8533333333
-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001,-6.11333333330001
-6.236,-6.236,-6.236,-6.236,-6.236,-6.236,-6.236,-6.236
-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333
-6.372,-6.372,-6.372,-6.372,-6.372,-6.372,-6.372,-6.372
-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333,-6.3353333333
-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001
-6.252,-6.252,-6.252,-6.252,-6.252,-6.252,-6.252,-6.252
-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333,-6.0773333333
-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333,-5.8913333333
-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333
-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333
-5.4133333333,-5.4133333333,-5.4133333333,-5.4133333333,-5.4133333333,-5.4133333333,-5.4133333333,-5.4133333333
-5.33866666669999,-5.33866666669999,-5.33866666669999,-5.33866666669999,-5.33866666669999,-5.33866666669999,-5.33866666669999,-5.33866666669999
-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333
-5.026,-5.026,-5.026,-5.026,-5.026,-5.026,-5.026,-5.026
-5.026,-5.026,-5.026,-5.026,-5.026,-5.026,-5.026,-5.026
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333,-5.5993333333
-5.8726666667,-5.8726666667,-5.8726666667,-5.8726666667,-5.8726666667,-5.8726666667,-5.8726666667,-5.8726666667
-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667,-6.2326666667
-6.346,-6.346,-6.346,-6.346,-6.346,-6.346,-6.346,-6.346
-6.30133333329999,-6.30133333329999,-6.30133333329999,-6.30133333329999,-6.30133333329999,-6.30133333329999,-6.30133333329999,-6.30133333329999
-6.2926666667,-6.2926666667,-6.2926666667,-6.2926666667,-6.2926666667,-6.2926666667,-6.2926666667,-6.2926666667
-6.2066666667,-6.2066666667,-6.2066666667,-6.2066666667,-6.2066666667,-6.2066666667,-6.2066666667,-6.2066666667
-6.2133333333,-6.2133333333,-6.2133333333,-6.2133333333,-6.2133333333,-6.2133333333,-6.2133333333,-6.2133333333
-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333,-6.3493333333
-6.3646666667,-6.3646666667,-6.3646666667,-6.3646666667,-6.3646666667,-6.3646666667,-6.3646666667,-6.3646666667
-6.376,-6.376,-6.376,-6.376,-6.376,-6.376,-6.376,-6.376
-6.354,-6.354,-6.354,-6.354,-6.354,-6.354,-6.354,-6.354
-6.2746666667,-6.2746666667,-6.2746666667,-6.2746666667,-6.2746666667,-6.2746666667,-6.2746666667,-6.2746666667
-5.9686666667,-5.9686666667,-5.9686666667,-5.9686666667,-5.9686666667,-5.9686666667,-5.9686666667,-5.9686666667
-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667
-5.2786666667,-5.2786666667,-5.2786666667,-5.2786666667,-5.2786666667,-5.2786666667,-5.2786666667,-5.2786666667
-4.9526666667,-4.9526666667,-4.9526666667,-4.9526666667,-4.9526666667,-4.9526666667,-4.9526666667,-4.9526666667
-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333
-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333
-4.274,-4.274,-4.274,-4.274,-4.274,-4.274,-4.274,-4.274
-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999
-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667
-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333
-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667,-4.1086666667
-4.11333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001
-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667
-4.0906666667,-4.0906666667,-4.0906666667,-4.0906666667,-4.0906666667,-4.0906666667,-4.0906666667,-4.0906666667
-4.224,-4.224,-4.224,-4.224,-4.224,-4.224,-4.224,-4.224
-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001
-4.6653333333,-4.6653333333,-4.6653333333,-4.6653333333,-4.6653333333,-4.6653333333,-4.6653333333,-4.6653333333
-4.8306666667,-4.8306666667,-4.8306666667,-4.8306666667,-4.8306666667,-4.8306666667,-4.8306666667,-4.8306666667
-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999,-4.84399999999999
-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333
-5.122,-5.122,-5.122,-5.122,-5.122,-5.122,-5.122,-5.122
-5.39400000000001,-5.39400000000001,-5.39400000000001,-5.39400000000001,-5.39400000000001,-5.39400000000001,-5.39400000000001,-5.39400000000001
-5.75266666669999,-5.75266666669999,-5.75266666669999,-5.75266666669999,-5.75266666669999,-5.75266666669999,-5.75266666669999,-5.75266666669999
-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667
-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304,-6.304
-6.52200000000001,-6.52200000000001,-6.52200000000001,-6.52200000000001,-6.52200000000001,-6.52200000000001,-6.52200000000001,-6.52200000000001
-6.5953333333,-6.5953333333,-6.5953333333,-6.5953333333,-6.5953333333,-6.5953333333,-6.5953333333,-6.5953333333
-6.3393333333,-6.3393333333,-6.3393333333,-6.3393333333,-6.3393333333,-6.3393333333,-6.3393333333,-6.3393333333
-6.0726666667,-6.0726666667,-6.0726666667,-6.0726666667,-6.0726666667,-6.0726666667,-6.0726666667,-6.0726666667
-5.9333333333,-5.9333333333,-5.9333333333,-5.9333333333,-5.9333333333,-5.9333333333,-5.9333333333,-5.9333333333
-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923,-6.923
-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.714,-6.714,-6.714,-6.714,-6.714,-6.714,-6.714,-6.714
-7.036,-7.036,-7.036,-7.036,-7.036,-7.036,-7.036,-7.036
-7.0073333333,-7.0073333333,-7.0073333333,-7.0073333333,-7.0073333333,-7.0073333333,-7.0073333333,-7.0073333333
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.1113333333,-6.1113333333,-6.1113333333,-6.1113333333,-6.1113333333,-6.1113333333,-6.1113333333,-6.1113333333
-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999
-5.8833333333,-5.8833333333,-5.8833333333,-5.8833333333,-5.8833333333,-5.8833333333,-5.8833333333,-5.8833333333
-5.876,-5.876,-5.876,-5.876,-5.876,-5.876,-5.876,-5.876
-5.876,-5.876,-5.876,-5.876,-5.876,-5.876,-5.876,-5.876
-6.666,-6.666,-6.666,-6.666,-6.666,-6.666,-6.666,-6.666
-6.886,-6.886,-6.886,-6.886,-6.886,-6.886,-6.886,-6.886
-7.0113333333,-7.0113333333,-7.0113333333,-7.0113333333,-7.0113333333,-7.0113333333,-7.0113333333,-7.0113333333
-6.922,-6.922,-6.922,-6.922,-6.922,-6.922,-6.922,-6.922
-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999,-6.73466666669999
-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667,-6.3826666667
-6.06999999999999,-6.06999999999999,-6.06999999999999,-6.06999999999999,-6.06999999999999,-6.06999999999999,-6.06999999999999,-6.06999999999999
-5.9626666667,-5.9626666667,-5.9626666667,-5.9626666667,-5.9626666667,-5.9626666667,-5.9626666667,-5.9626666667
-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999
-6.05866666670001,-6.05866666670001,-6.05866666670001,-6.05866666670001,-6.05866666670001,-6.05866666670001,-6.05866666670001,-6.05866666670001
-6.1953333333,-6.1953333333,-6.1953333333,-6.1953333333,-6.1953333333,-6.1953333333,-6.1953333333,-6.1953333333
-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999
-6.0166666667,-6.0166666667,-6.0166666667,-6.0166666667,-6.0166666667,-6.0166666667,-6.0166666667,-6.0166666667
-5.718,-5.718,-5.718,-5.718,-5.718,-5.718,-5.718,-5.718
-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999,-5.47199999999999
-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999,-5.19733333329999
-4.86333333330001,-4.86333333330001,-4.86333333330001,-4.86333333330001,-4.86333333330001,-4.86333333330001,-4.86333333330001,-4.86333333330001
-4.518,-4.518,-4.518,-4.518,-4.518,-4.518,-4.518,-4.518
-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667
-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333,-3.6993333333
-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999
-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001,-3.16200000000001
-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968
-2.8546666667,-2.8546666667,-2.8546666667,-2.8546666667,-2.8546666667,-2.8546666667,-2.8546666667,-2.8546666667
-2.768,-2.768,-2.768,-2.768,-2.768,-2.768,-2.768,-2.768
-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667,-2.6966666667
-2.5246666667,-2.5246666667,-2.5246666667,-2.5246666667,-2.5246666667,-2.5246666667,-2.5246666667,-2.5246666667
-2.46533333329999,-2.46533333329999,-2.46533333329999,-2.46533333329999,-2.46533333329999,-2.46533333329999,-2.46533333329999,-2.46533333329999
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.7433333333,-2.7433333333,-2.7433333333,-2.7433333333,-2.7433333333,-2.7433333333,-2.7433333333,-2.7433333333
-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333
-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999
-3.50266666669999,-3.50266666669999,-3.50266666669999,-3.50266666669999,-3.50266666669999,-3.50266666669999,-3.50266666669999,-3.50266666669999
-3.7753333333,-3.7753333333,-3.7753333333,-3.7753333333,-3.7753333333,-3.7753333333,-3.7753333333,-3.7753333333
