"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.8,-3.11,-3.92,-4.27,-3.11,-3.18,-3.18,-3.11
-4.1,-3.22,-6.24,-3.29,-3.15,-3.22,-8.08,-3.15
-3.98,-3.43,-7.81,-3.43,-3.43,-3.29,-5.71,-5.24
-4.25,-3.85,-8.2,-3.57,-5.45,-3.57,-4.43,-8.61
-4.2,-4.2,-4.2,-4.34,-4.2,-4.27,-6.8,-11.66
-8.67,-5.06,-4.99,-5.12,-4.78,-6.95,-5.68,-9.52
-5.37,-5.36,-6.66,-6.51,-6.53,-5.78,-5.3,-10.94
-6.86,-10.08,-6.12,-9.34,-5.3,-7.06,-5.3,-10.77
-5.69,-7.44,-6.56,-6.23,-5.62,-7.45,-5.48,-7.69
-5.62,-5.97,-5.62,-5.62,-5.62,-5.62,-5.83,-5.62
-5.93,-5.79,-6.74,-5.93,-5.79,-5.86,-8.61,-7.48
-6.12,-6.05,-6.39,-11.69,-6.6,-6.05,-10.63,-12.36
-6.19,-6.19,-6.4,-6.6,-6.33,-8.34,-8.72,-6.67
-6.92,-6.31,-6.73,-6.93,-6.45,-13.69,-6.31,-7
-7.13,-6.59,-6.31,-6.31,-6.31,-7.73,-6.31,-6.91
-6.29,-7.72,-6.29,-6.29,-6.29,-8.63,-6.29,-6.43
-6.47,-6.81,-8.6,-8.84,-8.71,-12.13,-8.71,-9.43
-7.43,-7.82,-11.43,-9.51,-6.68,-13.95,-6.74,-8.69
-6.52,-7.4,-9.82,-6.45,-6.45,-16.3,-6.52,-7.14
-6,-5.93,-6.21,-6.27,-10.3,-5.93,-6.07,-7.54
-5.61,-5.95,-6.29,-6.5,-6.7,-5.61,-5.68,-7.09
-5.53,-7.43,-5.6,-7.29,-6.68,-5.88,-6.55,-5.53
-6.97,-7.77,-7.11,-5.54,-8.15,-6.43,-6.9,-5.54
-5.35,-5.49,-10.62,-5.35,-6.43,-5.56,-9.55,-7.35
-6.17,-5.15,-8.28,-6.25,-5.22,-7.44,-6.11,-10.11
-7.05,-7.09,-5.08,-5.08,-5.08,-5.08,-5.08,-5.69
-5.14,-4.66,-4.73,-4.66,-4.66,-4.8,-4.66,-5.14
-4.56,-4.56,-4.7,-4.56,-4.56,-5.04,-4.56,-6.4
-4.5,-4.5,-7.11,-4.5,-12.22,-4.5,-4.5,-4.5
-5.1,-7.09,-5.9,-4.62,-6.18,-4.97,-4.62,-4.62
-4.63,-5.58,-5.24,-4.84,-4.63,-4.63,-4.63,-5.04
-4.71,-4.85,-4.71,-4.71,-4.71,-4.85,-4.71,-4.71
-4.87,-4.66,-4.66,-4.66,-6.41,-4.73,-4.66,-4.66
-6.04,-4.84,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-5.08,-5.08,-5.5,-5.08,-5.15,-5.08,-5.08,-6.84
-5.32,-5.39,-5.66,-7.08,-5.32,-5.73,-5.32,-5.66
-5.32,-5.32,-5.32,-5.39,-5.8,-5.66,-5.32,-6.26
-5.51,-5.51,-5.51,-5.51,-5.78,-5.51,-5.51,-5.51
-5.51,-5.51,-5.51,-5.85,-5.51,-6.39,-5.51,-5.51
-5.51,-5.51,-5.51,-5.58,-5.51,-5.51,-5.51,-5.51
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-6.1,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.05,-6.05,-6.05,-6.05,-6.05,-6.6,-6.05,-6.05
-5.89,-5.89,-5.89,-5.89,-5.89,-5.96,-5.89,-5.89
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.73,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.06,-5.06,-5.06,-5.2,-5.06,-5.06,-5.06,-5.06
-4.77,-4.77,-5.11,-4.77,-4.77,-4.77,-4.77,-4.77
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.15,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4,-4,-4,-4,-4,-4,-4,-4
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.54,-3.54,-3.68,-3.54,-3.54,-3.54,-3.54,-3.54
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-4.44
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.53,-4.6,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.45,-4.45,-4.45,-4.59,-4.45,-4.45,-4.45,-4.45
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.53,-4.53,-4.53,-4.53,-4.6,-4.53,-4.53,-4.53
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-5,-5,-5,-5,-5,-5,-5,-5
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.13,-5.13,-6.27,-5.13,-5.13,-5.13,-5.13,-5.13
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5,-5,-5,-5,-5,-5,-5,-5
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6,-6,-6,-6,-6,-6,-6,-6
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.78,-3.85,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.58
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.71,-5.71,-5.71,-5.71,-5.92,-5.71,-5.71,-5.71
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
