"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1,-1,-1,-1,-1,-1,-1,-1
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-3.02,-3.02,-3.02,-3.02,-3.02,-3.27,-3.02,-3.02
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-6,-6,-6,-6,-6,-6,-6,-6
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.89,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.82,-5.82,-5.82,-6.18,-5.82,-5.82,-5.82,-5.82
-5.82,-5.86,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.84,-5.8,-5.8,-6.21,-5.84,-5.8,-5.8,-5.8
-5.8,-5.8,-5.8,-5.8,-6.97,-5.8,-5.8,-5.8
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.83,-5.79,-7.1,-5.79,-5.79,-6.2,-5.79,-6.3
-5.91,-6.47,-6.11,-5.91,-5.91,-5.91,-5.91,-5.91
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-6.03,-5.99
-6.3,-5.94,-5.94,-5.94,-6.14,-5.94,-5.94,-5.94
-5.91,-5.91,-5.91,-5.91,-5.95,-5.91,-5.91,-5.91
-5.88,-5.88,-5.88,-5.92,-5.92,-5.88,-5.88,-5.92
-6.19,-6.39,-6.03,-5.83,-5.87,-6.19,-6.03,-5.87
-5.88,-5.84,-6.04,-5.84,-5.84,-5.84,-5.84,-5.84
-8.07,-5.78,-5.78,-6.1,-5.94,-5.74,-5.94,-6.08
-6.04,-5.68,-5.68,-5.68,-5.72,-5.68,-5.68,-7.47
-5.64,-5.68,-5.84,-5.64,-5.64,-5.68,-5.64,-5.64
-5.83,-5.63,-5.63,-5.63,-5.67,-5.63,-5.99,-5.63
-5.68,-5.72,-5.68,-5.93,-5.88,-6.13,-5.68,-6.13
-5.69,-5.69,-6.14,-5.69,-5.69,-5.69,-5.69,-5.69
-5.7,-5.7,-6.1,-5.7,-5.74,-5.7,-5.74,-5.7
-5.73,-5.73,-5.69,-5.69,-5.94,-5.69,-5.73,-6.45
-5.87,-5.51,-5.51,-5.51,-5.92,-5.76,-5.55,-6.16
-5.55,-5.71,-5.51,-5.51,-5.51,-5.51,-6.45,-6.41
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.63,-5.63
-5.33,-5.53,-5.33,-5.78,-6.25,-5.69,-5.37,-7.04
-5.99,-5.69,-5.53,-5.89,-5.33,-5.33,-5.53,-6.09
-5.44,-5.04,-5.13,-5.08,-5.44,-6,-6.68,-5.04
-4.9,-5.15,-4.9,-5.15,-4.9,-5.15,-5.86,-4.9
-4.88,-4.84,-6.42,-4.84,-4.88,-5.49,-4.93,-8.46
-4.79,-8.55,-4.83,-6.7,-5.2,-4.79,-4.88,-5.24
-4.76,-7.55,-4.96,-5.83,-5.48,-4.76,-5.47,-5.37
-5.16,-5.31,-5.82,-7.08,-4.71,-5.07,-4.8,-4.91
-4.56,-6.62,-4.65,-4.81,-4.65,-4.56,-5.83,-4.65
-4.9,-4.53,-7.34,-5.33,-4.49,-4.74,-4.49,-4.69
-7.92,-4.46,-4.46,-10.24,-7.18,-4.46,-5.16,-5.22
-6.47,-4.45,-5.17,-5.76,-4.45,-4.94,-4.36,-5.77
-4.44,-5,-5.5,-4.84,-4.78,-5.1,-4.44,-4.48
-4.83,-5.57,-5.13,-5.48,-4.92,-6.79,-4.47,-4.47
-4.83,-5.97,-4.94,-4.58,-4.83,-4.58,-5.59,-4.92
-5.33,-4.73,-5.85,-4.73,-4.77,-4.77,-4.73,-5.93
-4.89,-9.08,-4.93,-5.14,-4.93,-4.98,-6.06,-4.89
-5.24,-5.95,-5.65,-5.37,-5.24,-5.24,-5.24,-5.28
-6.84,-6.28,-6.03,-5.57,-5.32,-5.32,-5.36,-5.32
-5.35,-5.35,-5.55,-5.75,-5.35,-5.64,-5.35,-5.39
-5.32,-5.32,-5.32,-6.18,-5.52,-5.52,-8.53,-5.36
-5.56,-5.36,-5.56,-5.36,-8.07,-5.36,-5.87,-5.56
-5.79,-5.39,-5.43,-5.39,-5.39,-5.39,-5.94,-5.43
-5.51,-5.51,-5.51,-5.55,-6.78,-5.55,-8.45,-5.51
-5.73,-5.48,-5.48,-5.52,-5.48,-5.88,-5.48,-5.73
-5.44,-5.4,-5.6,-6.82,-8.13,-5.76,-5.96,-5.4
-5.49,-5.44,-5.4,-5.6,-5.4,-5.91,-5.4,-6.81
-5.79,-6.6,-5.47,-5.72,-6.13,-5.68,-5.43,-5.43
-5.94,-7.15,-8.55,-5.33,-5.38,-7.34,-5.33,-6.01
-10.9,-7.75,-5.3,-5.91,-6.82,-5.05,-5.3,-5.05
-8.29,-5.64,-5.75,-5.04,-4.84,-6.47,-4.84,-4.84
-4.74,-4.9,-4.7,-5.21,-4.7,-7.61,-4.79,-4.7
-5.06,-6.43,-4.91,-5.22,-4.97,-4.46,-5.43,-4.97
-4.45,-5.16,-4.65,-7.89,-4.94,-4.45,-4.65,-6.08
-8.13,-4.47,-4.97,-4.72,-4.47,-4.43,-4.43,-6.5
-8.16,-9.27,-4.95,-4.65,-5.51,-4.76,-4.4,-6.33
-5.57,-5.17,-5.24,-10.48,-4.34,-4.3,-4.3,-4.95
-6.98,-5.97,-5.88,-9.72,-8.22,-4.25,-6.36,-4.21
-5.19,-6.51,-4.6,-6.32,-4.97,-5.21,-8.71,-4.1
-7.2,-5.01,-10.5,-12.18,-4.9,-7.07,-7.69,-5.03
-11.36,-5.78,-5.38,-10.38,-5.57,-4.7,-8.6,-4.62
-4.6,-6.57,-4.49,-8.76,-5.25,-8.14,-6.06,-5.54
-4.26,-8.87,-5.06,-4.77,-4.95,-5.17,-7.95,-8.77
-6.8,-8.73,-6.2,-6.92,-4.19,-4.89,-5.79,-5.51
-6.27,-9.04,-6.68,-5.04,-15.19,-4.41,-4.12,-16.78
-4.56,-4.5,-4.34,-4.45,-8.67,-4.74,-4.23,-10.72
-5.57,-4.19,-4.83,-4.6,-5.31,-6.29,-5.56,-7.3
-4.78,-4.08,-5.5,-7.28,-10.05,-9.38,-7.18,-11.11
-5.73,-4.07,-5.39,-7.73,-6.62,-5.89,-9.5,-7.19
-4.72,-4.81,-4.61,-5.63,-5.22,-19.16,-12.72,-29.58
-4.64,-12.33,-4.43,-5.5,-4.23,-17.46,-11.19,-5.94
-4.42,-10.5,-6.12,-6.2,-6.75,-16.54,-17.92,-6.41
-6.8,-12.03,-10.02,-4.94,-7.49,-15.89,-6.73,-6.66
-4.9,-7.3,-6.63,-4.75,-5.15,-17.82,-5.82,-9.32
-4.75,-5.47,-4.75,-5.75,-6.97,-13.12,-8.55,-5.46
-4.7,-5.02,-4.91,-4.75,-12.23,-17.49,-6.28,-4.79
-6.86,-6.11,-4.53,-4.53,-13.7,-14.48,-6.32,-5.07
-11.13,-4.99,-10.11,-5.16,-12.38,-7.57,-5.21,-4.99
-9.7,-4.6,-6.02,-6.22,-5.31,-10.15,-4.31,-4.35
-5.88,-4.31,-9,-10.46,-5.12,-6.46,-4.31,-5.45
-5.04,-4.24,-13.12,-16.04,-4.53,-8.11,-4.85,-4.44
-4.82,-4.21,-9.05,-12.68,-5.8,-5.97,-4.61,-4.25
-13.3,-4.41,-7.8,-7.19,-11.37,-4.21,-5.67,-6.8
-11.23,-4.8,-6.12,-5.26,-11.92,-7.63,-5.53,-4.14
-6.4,-7.37,-4.88,-6.19,-7.47,-7.42,-5.47,-8.72
-7.52,-14.54,-6.09,-6.74,-4.63,-5.7,-6.01,-8.22
-4.91,-18.59,-5.83,-4.6,-4.8,-11.24,-4.6,-13.73
-14.55,-7.86,-9.82,-8.05,-6.06,-7.87,-3.67,-8.86
-9.57,-15.11,-9.58,-10.99,-9.2,-16.26,-4.65,-5.21
-5.79,-14.17,-8.65,-4.95,-5.3,-7.73,-13.27,-5.6
-11.5,-3.72,-8.49,-4.54,-4.54,-4.5,-13.64,-8.84
-7.16,-6.78,-3.54,-12.47,-6.14,-8.88,-7.79,-15.09
-4.66,-6.14,-4.1,-21.36,-10.08,-7.81,-4.7,-5.8
-5.51,-6.39,-4.01,-12.03,-8.17,-7.52,-4.49,-12.52
-12.56,-4.04,-10.89,-4.85,-6.32,-9.04,-5.27,-18.17
-17.35,-11.33,-6.77,-14.25,-7.97,-9.1,-7.95,-13.02
-18.78,-12.49,-9.37,-6.86,-9.29,-6.48,-9.98,-7.75
-8.75,-14.66,-10.23,-9.15,-5.45,-13.82,-14.53,-12.73
-7.18,-4.1,-9.78,-4.7,-5.75,-19.58,-14.89,-12.55
-3.95,-5.31,-6.24,-8.09,-15.59,-8.24,-7.86,-6.82
-5.69,-4.39,-8.03,-4.89,-10.16,-7.47,-5.51,-10.23
-5.15,-7.69,-7.2,-4.03,-6.13,-11.54,-4.69,-6.52
-4.17,-4.82,-12.16,-9.82,-3.97,-6.67,-5.28,-5.39
-6.35,-5.8,-8.38,-9.25,-6.43,-10.75,-4.66,-4.51
-6.59,-5.59,-9.36,-8.94,-5.01,-8.39,-5.69,-3.91
-4.84,-7.13,-12.74,-11.4,-4.64,-5.46,-4.24,-4.33
-5.64,-9.08,-8.64,-15.28,-5.85,-8.19,-3.84,-13.92
-4.42,-6.5,-11.28,-6.82,-6.9,-8.56,-3.97,-9.69
-7.22,-14.26,-8.13,-6.42,-6.08,-7.63,-4.81,-5.91
-11.11,-9.06,-10.86,-11.44,-6.28,-4.39,-6.06,-9.45
-10.3,-5.87,-15.11,-13.88,-7.53,-4.26,-15.1,-13.44
-7,-8,-4.3,-4.8,-6.56,-7.34,-21.74,-10.64
-8.65,-4.91,-3.78,-15.4,-21.18,-7.88,-6.98,-16.52
-8.38,-4.39,-7.26,-18.17,-25.95,-6.22,-4.64,-14.4
-4.05,-5.82,-17.5,-15.27,-7.02,-6.97,-29.21,-17.22
-5.69,-8.97,-5.36,-11.98,-6.14,-4.78,-10.33,-23.3
