"V4","V5","V6","V7","V8","V9","V10","V11"
32.5633333333,32.5633333333,32.5633333333,32.1633333333,32.5633333333,32.5233333333,30.7633333333,32.5633333333
32.2033333333,32.5633333333,32.3133333333,31.8033333333,32.5633333333,32.5633333333,32.5633333333,32.1533333333
27.3486666667,27.3486666667,27.3486666667,26.6486666667,26.5886666667,27.3486666667,27.2586666667,27.3486666667
24.5493333333,24.5493333333,24.5493333333,24.5493333333,24.5493333333,24.5493333333,24.3493333333,24.2993333333
21.666,20.806,21.706,21.666,21.346,21.506,21.146,21.346
18.93,18.73,18.84,18.93,18.93,18.84,18.12,18.84
16.048,15.888,15.178,15.938,16.138,16.138,15.268,16.138
13.36,12.95,13.36,13.36,12.96,13.36,13.36,13.36
10.5013333333,10.4613333333,10.5013333333,10.5013333333,10.5013333333,9.2813333333,10.5013333333,10.4613333333
7.056,7.506,7.506,7.256,7.46599999999999,7.506,7.506,6.946
4.54199999999999,3.672,4.582,4.54199999999999,4.582,4.492,4.582,4.29199999999999
-0.0479999999999947,1.822,1.572,1.822,0.0320000000000036,1.822,1.782,1.822
-1.0793333333,-1.5493333333,-0.829333333299999,-1.0293333333,-0.829333333299999,-0.869333333300006,-0.829333333299999,-1.1893333333
-2.364,-2.324,-2.364,-2.324,-2.324,-2.324,-2.324,-2.724
-3.16133333330001,-3.36133333330001,-3.16133333330001,-4.59133333330001,-3.16133333330001,-3.16133333330001,-3.16133333330001,-3.20133333330001
-4.3426666667,-4.3226666667,-3.66266666670001,-3.6226666667,-3.6226666667,-5.9426666667,-3.6226666667,-3.6226666667
-4.29666666670001,-5.53666666670001,-4.49666666670001,-3.93666666670001,-3.93666666670001,-4.38666666670001,-3.93666666670001,-3.93666666670001
-4.1486666667,-4.1486666667,-4.1886666667,-4.1486666667,-4.1486666667,-4.1886666667,-4.1886666667,-4.1486666667
-4.2446666667,-4.2446666667,-4.2446666667,-4.6446666667,-6.2546666667,-4.6446666667,-4.28466666670001,-5.7046666667
-4.47733333330001,-4.27733333330001,-4.78733333330001,-4.52733333330001,-4.27733333330001,-4.27733333330001,-4.88733333330001,-4.27733333330001
-4.29666666670001,-4.29666666670001,-4.29666666670001,-5.16666666670001,-4.29666666670001,-4.9066666667,-4.80666666670001,-4.29666666670001
-4.48400000000001,-4.84400000000001,-4.48400000000001,-4.28400000000001,-4.32400000000001,-4.79400000000001,-4.92400000000001,-5.04400000000001
-4.3306666667,-4.4206666667,-4.3706666667,-4.3306666667,-4.3706666667,-5.5506666667,-5.2006666667,-6.0206666667
-5.096,-4.706,-4.346,-4.346,-4.54600000000001,-4.38600000000001,-4.74600000000001,-5.756
-4.32599999999999,-4.32599999999999,-4.32599999999999,-4.836,-4.68599999999999,-4.32599999999999,-5.636,-4.92599999999999
-4.5893333333,-4.3393333333,-4.3393333333,-4.73933333330001,-4.6993333333,-4.3393333333,-4.3393333333,-5.2493333333
-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333,-4.3653333333
-4.64266666670001,-4.44266666670001,-4.95266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001
-4.4753333333,-4.4753333333,-4.4753333333,-4.4753333333,-4.4753333333,-4.87533333330001,-4.4753333333,-4.4753333333
-4.504,-4.864,-4.54400000000001,-4.504,-4.504,-4.504,-4.504,-5.214
-4.76466666669999,-4.51466666669999,-4.51466666669999,-4.51466666669999,-4.51466666669999,-4.5546666667,-4.51466666669999,-4.51466666669999
-4.5546666667,-4.51466666669999,-4.51466666669999,-4.5546666667,-4.51466666669999,-4.5546666667,-4.51466666669999,-4.51466666669999
-4.3913333333,-4.4813333333,-4.5913333333,-4.3913333333,-4.3913333333,-4.3913333333,-4.4313333333,-4.8913333333
-4.3913333333,-4.3913333333,-4.3913333333,-4.4313333333,-4.3913333333,-4.3913333333,-4.3913333333,-4.3913333333
-4.9213333333,-4.3613333333,-4.3613333333,-4.3613333333,-4.3613333333,-5.0613333333,-4.4013333333,-4.7213333333
-4.4193333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333
-4.40533333330001,-4.96533333330001,-4.40533333330001,-4.8153333333,-4.44533333330001,-4.60533333330001,-4.40533333330001,-4.40533333330001
-4.44533333330001,-4.40533333330001,-4.40533333330001,-4.44533333330001,-4.44533333330001,-4.44533333330001,-4.40533333330001,-4.40533333330001
-4.96533333329999,-4.3553333333,-4.3553333333,-4.3953333333,-4.4453333333,-4.3553333333,-4.3953333333,-4.3553333333
-4.3533333333,-4.3533333333,-4.3533333333,-4.5533333333,-4.7633333333,-4.3533333333,-4.3533333333,-4.7133333333
-4.336,-4.336,-4.376,-4.336,-4.336,-4.336,-4.336,-4.336
-4.29533333329999,-4.29533333329999,-5.66533333329999,-4.29533333329999,-4.79533333329999,-4.29533333329999,-4.29533333329999,-4.4953333333
-4.26600000000001,-4.26600000000001,-4.26600000000001,-4.26600000000001,-4.71600000000001,-4.26600000000001,-4.26600000000001,-4.26600000000001
-4.2193333333,-4.2193333333,-4.2193333333,-4.25933333330001,-4.4693333333,-4.2193333333,-4.2193333333,-4.2193333333
-4.83266666670001,-4.1326666667,-4.17266666670001,-4.1326666667,-4.1326666667,-4.1326666667,-4.1326666667,-4.17266666670001
-4.0553333333,-4.0553333333,-4.0553333333,-4.0553333333,-4.4553333333,-4.0953333333,-4.5053333333,-4.0553333333
-4.3906666667,-4.0306666667,-4.07066666670001,-4.3906666667,-4.0306666667,-4.07066666670001,-4.0306666667,-4.0306666667
-4.012,-4.012,-4.012,-4.732,-4.05200000000001,-4.012,-4.012,-4.012
-4.0113333333,-4.0113333333,-5.0213333333,-4.0113333333,-4.0113333333,-4.52133333330001,-4.9613333333,-4.0113333333
-3.96666666669999,-3.96666666669999,-4.4766666667,-3.96666666669999,-3.96666666669999,-3.96666666669999,-4.32666666669999,-4.0066666667
-4.03933333330001,-3.9993333333,-3.9993333333,-3.9993333333,-4.1993333333,-3.9993333333,-3.9993333333,-3.9993333333
-4.036,-4.036,-4.07600000000001,-4.036,-4.036,-4.396,-4.446,-4.036
-4.0253333333,-5.0853333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.9253333333,-4.0253333333,-4.0653333333
-4.042,-4.042,-4.242,-4.042,-4.042,-4.752,-4.042,-4.042
-4.0733333333,-4.0733333333,-4.0733333333,-4.2733333333,-4.0733333333,-4.5833333333,-4.0733333333,-4.0733333333
-4.1326666667,-4.1326666667,-4.1326666667,-4.1326666667,-4.1326666667,-4.3826666667,-4.1326666667,-4.1326666667
-4.166,-4.416,-4.166,-4.166,-4.206,-4.166,-4.166,-4.166
-4.1933333333,-4.1933333333,-4.1933333333,-4.1933333333,-4.1933333333,-4.28333333330001,-4.1933333333,-4.1933333333
-4.3153333333,-4.1153333333,-4.1153333333,-4.1153333333,-4.1153333333,-4.1153333333,-4.15533333330001,-4.1153333333
-4.11333333330001,-4.11333333330001,-4.15333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001,-4.11333333330001
-4.142,-4.142,-5.15199999999999,-4.142,-4.142,-4.142,-4.342,-4.182
-4.142,-4.142,-4.432,-4.142,-4.142,-4.142,-4.142,-4.142
-4.3157142857,-4.11571428569999,-4.11571428569999,-4.11571428569999,-4.3157142857,-4.11571428569999,-4.11571428569999,-4.11571428569999
-4.61428571430001,-4.1042857143,-4.1042857143,-4.14428571430001,-4.1042857143,-4.1042857143,-4.14428571430001,-4.1042857143
-4.1042857143,-4.1042857143,-4.14428571430001,-4.14428571430001,-4.1042857143,-4.1042857143,-4.1042857143,-4.1042857143
-4.1042857143,-4.0642857143,-4.0642857143,-4.0642857143,-4.4742857143,-4.0642857143,-4.0642857143,-4.1042857143
-4.0142857143,-4.05428571430001,-4.0142857143,-4.3742857143,-4.05428571430001,-4.0142857143,-4.0142857143,-4.0142857143
-4.35071428569999,-3.99071428569999,-3.99071428569999,-4.1907142857,-3.99071428569999,-4.1907142857,-3.99071428569999,-3.99071428569999
-3.9385714286,-3.9385714286,-3.9385714286,-3.9385714286,-3.9385714286,-3.9385714286,-3.9385714286,-3.9385714286
-4.33857142860001,-3.9385714286,-3.9385714286,-3.9385714286,-4.1385714286,-3.9385714286,-3.9385714286,-3.9385714286
-3.78857142859999,-3.8285714286,-3.78857142859999,-3.78857142859999,-3.78857142859999,-3.78857142859999,-3.78857142859999,-3.78857142859999
-3.78714285709999,-3.78714285709999,-3.78714285709999,-3.78714285709999,-3.9871428571,-3.78714285709999,-3.8271428571,-3.78714285709999
-4.24357142860001,-3.7335714286,-3.7335714286,-3.7335714286,-3.9335714286,-3.7335714286,-3.7335714286,-3.7335714286
-4.8864285714,-3.9164285714,-3.7164285714,-3.7164285714,-3.7164285714,-3.7164285714,-3.7164285714,-3.7164285714
-3.6271428571,-3.6271428571,-3.6671428571,-3.6271428571,-4.0771428571,-3.6271428571,-3.6271428571,-3.6271428571
-3.6071428571,-3.6071428571,-3.6071428571,-3.6071428571,-3.64714285710001,-3.64714285710001,-3.64714285710001,-3.64714285710001
-3.7192857143,-3.7192857143,-3.7192857143,-3.7192857143,-3.7192857143,-4.2792857143,-3.8092857143,-3.75928571430001
-4.13200000000001,-3.72200000000001,-3.682,-3.88200000000001,-3.682,-3.682,-3.682,-3.682
-3.64266666669999,-3.64266666669999,-3.64266666669999,-3.64266666669999,-3.6826666667,-3.64266666669999,-3.64266666669999,-3.64266666669999
-3.5893333333,-3.62933333330001,-3.5893333333,-3.5893333333,-3.5893333333,-3.78933333330001,-3.78933333330001,-3.5893333333
-3.47,-3.87,-3.47,-3.47,-3.47,-3.47,-4.03,-3.47
-3.402,-3.402,-3.402,-3.402,-3.402,-3.80200000000001,-3.602,-3.402
-3.3646666667,-3.3646666667,-3.3646666667,-3.3646666667,-3.3646666667,-4.06466666670001,-3.56466666670001,-3.6146666667
-3.3126666667,-3.3126666667,-3.5626666667,-3.3126666667,-3.3126666667,-3.3126666667,-3.3126666667,-3.3526666667
-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.5366666667
-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322,-3.322
-3.2786666667,-3.2786666667,-3.9386666667,-3.2786666667,-3.2786666667,-3.47866666670001,-3.2786666667,-3.31866666670001
-3.2233333333,-3.2233333333,-3.78333333330001,-3.26333333330001,-3.2233333333,-3.2233333333,-3.26333333330001,-3.2233333333
-3.206,-3.206,-3.206,-3.456,-3.40600000000001,-3.206,-3.456,-4.396
-3.25266666669999,-3.25266666669999,-3.25266666669999,-3.25266666669999,-3.25266666669999,-3.61266666669999,-3.25266666669999,-3.25266666669999
-3.22,-3.22,-3.22,-3.26000000000001,-3.22,-3.58,-3.77,-3.22
-3.19133333329999,-3.19133333329999,-3.19133333329999,-3.19133333329999,-3.19133333329999,-3.19133333329999,-3.19133333329999,-3.2313333333
-3.1906666667,-3.5906666667,-3.1906666667,-3.2306666667,-3.1906666667,-3.3906666667,-3.1906666667,-3.1906666667
-3.1813333333,-3.1813333333,-3.1813333333,-3.1813333333,-4.1413333333,-3.1813333333,-3.5913333333,-3.1813333333
-3.2293333333,-3.3593333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333
-3.45400000000001,-3.254,-3.614,-3.254,-4.32400000000001,-3.29400000000001,-3.254,-3.254
-3.2733333333,-3.2733333333,-3.2733333333,-3.5233333333,-3.2733333333,-3.2733333333,-3.2733333333,-4.3433333333
-3.31399999999999,-3.31399999999999,-3.514,-3.31399999999999,-3.31399999999999,-3.31399999999999,-3.31399999999999,-3.514
-3.336,-3.376,-3.336,-3.376,-4.856,-3.536,-3.336,-3.336
-3.44666666670001,-3.4066666667,-3.60666666670001,-4.05666666670001,-3.44666666670001,-3.4066666667,-3.4066666667,-3.4066666667
-3.49733333330001,-3.49733333330001,-3.69733333330001,-3.78733333330001,-3.69733333330001,-3.49733333330001,-3.49733333330001,-3.49733333330001
-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-4.0053333333,-3.6053333333,-3.6053333333
-4.32533333329999,-3.6653333333,-3.6653333333,-3.6653333333,-3.6653333333,-3.6653333333,-3.6653333333,-3.6653333333
-3.7493333333,-3.7493333333,-3.7493333333,-3.78933333330001,-3.7493333333,-3.7493333333,-3.9493333333,-3.7493333333
-3.96066666670001,-3.7606666667,-3.7606666667,-3.7606666667,-3.7606666667,-3.7606666667,-3.7606666667,-3.7606666667
-3.79000000000001,-3.79000000000001,-3.79000000000001,-3.83000000000001,-3.79000000000001,-3.79000000000001,-3.79000000000001,-3.79000000000001
-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-4.39266666669999,-4.0326666667,-3.8226666667
-3.756,-3.756,-3.756,-4.006,-3.79600000000001,-3.756,-3.79600000000001,-4.116
-3.738,-3.738,-3.738,-3.738,-3.738,-3.77800000000001,-3.738,-3.738
-3.63200000000001,-3.88200000000001,-3.63200000000001,-3.63200000000001,-4.03200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001
-3.8853333333,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.7253333333,-3.68533333329999,-3.93533333329999
-3.842,-3.682,-3.682,-3.642,-3.642,-3.642,-3.642,-3.842
-3.6753333333,-4.12533333330001,-3.6753333333,-4.0853333333,-3.71533333330001,-3.71533333330001,-4.73533333330001,-3.6753333333
-3.70333333329999,-4.1033333333,-3.70333333329999,-3.70333333329999,-3.70333333329999,-3.7433333333,-4.20333333329999,-3.70333333329999
-3.63066666669999,-3.63066666669999,-3.63066666669999,-4.0306666667,-3.63066666669999,-3.8306666667,-3.63066666669999,-3.8306666667
-3.5173333333,-3.5173333333,-3.5173333333,-3.5173333333,-3.5173333333,-3.7173333333,-3.5173333333,-3.55733333330001
-4.03,-3.78,-3.62,-3.42,-3.42,-3.42,-3.42,-5.43
-3.39928571430001,-3.95928571430001,-3.9492857143,-3.75928571430001,-3.39928571430001,-3.59928571430001,-3.43928571430001,-3.39928571430001
-3.58642857140001,-3.3864285714,-4.30642857140001,-3.3864285714,-3.3864285714,-3.3864285714,-3.58642857140001,-3.3864285714
-3.42214285710001,-3.42214285710001,-3.38214285710001,-3.58214285710001,-3.38214285710001,-3.38214285710001,-3.38214285710001,-3.9321428571
-3.30428571429999,-3.30428571429999,-3.30428571429999,-3.30428571429999,-3.3442857143,-3.30428571429999,-3.30428571429999,-3.30428571429999
-3.22499999999999,-4.62499999999999,-3.22499999999999,-3.735,-3.22499999999999,-3.77499999999999,-3.22499999999999,-3.22499999999999
-3.2792857143,-3.2792857143,-3.2792857143,-3.2792857143,-3.2792857143,-3.2792857143,-3.2792857143,-3.31928571430001
-3.8757142857,-3.3157142857,-3.3157142857,-3.5157142857,-3.3557142857,-3.3557142857,-4.11571428569999,-3.3157142857
-3.3157142857,-3.3157142857,-3.3157142857,-3.3157142857,-3.3157142857,-3.3557142857,-3.3157142857,-3.3157142857
-3.4085714286,-3.4085714286,-3.4085714286,-3.4085714286,-3.81857142859999,-3.4485714286,-3.6085714286,-3.7685714286
-3.31999999999999,-3.31999999999999,-5.27,-3.56999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999
-3.4685714286,-3.2685714286,-3.2685714286,-3.2685714286,-3.2685714286,-3.2685714286,-3.2685714286,-3.3085714286
-3.1071428571,-3.0671428571,-3.0671428571,-3.0671428571,-3.42714285709999,-3.0671428571,-3.0671428571,-3.2671428571
-3.0671428571,-3.3171428571,-3.0671428571,-3.0671428571,-3.0671428571,-3.0671428571,-3.0671428571,-3.2671428571
-2.8271428571,-2.8271428571,-2.8271428571,-2.8271428571,-2.8271428571,-2.8271428571,-2.8271428571,-3.0271428571
-2.69266666670001,-2.69266666670001,-2.69266666670001,-2.73266666670001,-2.69266666670001,-2.69266666670001,-2.69266666670001,-2.69266666670001
-2.536,-2.536,-2.536,-3.04600000000001,-2.536,-2.536,-2.536,-2.536
-2.63066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.47066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001
-2.4633333333,-2.4633333333,-2.4633333333,-2.4633333333,-2.4633333333,-2.6633333333,-2.4633333333,-2.50333333330001
-2.7973333333,-2.5473333333,-2.5473333333,-2.5473333333,-2.74733333330001,-2.58733333330001,-2.5473333333,-2.5473333333
-2.62,-2.58,-2.58,-2.78,-2.58,-2.58,-2.94,-2.58
-2.566,-2.816,-2.566,-2.60600000000001,-2.566,-3.576,-3.21600000000001,-2.566
-3.1633333333,-3.2733333333,-2.65333333330001,-2.65333333330001,-2.81333333330001,-3.12333333330001,-2.65333333330001,-2.61333333330001
-3.712,-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-2.63200000000001,-3.042
-2.69733333329999,-2.69733333329999,-2.8773333333,-2.69733333329999,-2.94733333329999,-2.69733333329999,-2.8973333333,-2.69733333329999
-2.8006666667,-4.3706666667,-3.2006666667,-2.8006666667,-2.8006666667,-2.8006666667,-2.8006666667,-2.8006666667
-2.886,-2.976,-2.886,-2.886,-2.886,-2.886,-3.68599999999999,-2.886
-2.946,-2.986,-2.946,-3.806,-2.946,-2.986,-2.946,-2.946
-3.0326666667,-3.5426666667,-3.0326666667,-3.0326666667,-3.0326666667,-4.0526666667,-3.0326666667,-3.4326666667
-3.62,-3.22,-3.22,-3.22,-3.26000000000001,-3.22,-3.42,-3.22
-4.8306666667,-3.46066666670001,-3.46066666670001,-3.46066666670001,-3.71066666670001,-3.50066666670001,-3.46066666670001,-3.46066666670001
-3.67933333329999,-3.67933333329999,-4.1293333333,-3.67933333329999,-3.7193333333,-3.67933333329999,-3.67933333329999,-4.0793333333
-4.36266666670001,-5.5926666667,-4.41266666670001,-3.89266666670001,-3.8526666667,-3.8526666667,-3.8526666667,-3.8526666667
-3.872,-4.002,-3.872,-3.872,-3.872,-3.872,-3.872,-4.072
-3.97733333330001,-3.97733333330001,-6.48733333330001,-4.08733333330001,-4.39733333330001,-3.88733333330001,-4.7973333333,-3.88733333330001
-3.9193333333,-3.9193333333,-4.11933333330001,-5.5193333333,-3.9193333333,-4.1693333333,-4.5793333333,-3.9193333333
-5.1473333333,-3.9873333333,-3.9873333333,-5.0473333333,-4.1873333333,-4.0773333333,-4.02733333330001,-3.9873333333
-4.0626666667,-4.0626666667,-4.0626666667,-4.1026666667,-4.1026666667,-6.9426666667,-4.0626666667,-4.0626666667
-5.5773333333,-4.9573333333,-4.35733333330001,-4.35733333330001,-4.35733333330001,-4.1573333333,-4.1573333333,-4.5673333333
-4.2546666667,-4.2546666667,-4.34466666670001,-4.2546666667,-4.2546666667,-4.2546666667,-5.31466666670001,-4.45466666670001
-4.398,-5.69799999999999,-4.398,-4.598,-4.648,-4.438,-4.99799999999999,-4.438
-4.47000000000001,-7.09,-4.79000000000001,-4.43000000000001,-4.43000000000001,-4.68000000000001,-4.43000000000001,-4.47000000000001
-4.49133333330001,-4.49133333330001,-4.74133333330001,-4.69133333330001,-4.49133333330001,-4.8513333333,-5.1513333333,-4.49133333330001
-4.5653333333,-4.5653333333,-5.3653333333,-4.60533333330001,-4.5653333333,-6.0253333333,-4.60533333330001,-4.5653333333
-5.154,-4.59399999999999,-4.794,-5.044,-4.95399999999999,-4.59399999999999,-4.59399999999999,-4.59399999999999
-4.6113333333,-5.41133333329999,-5.9613333333,-4.6113333333,-4.6113333333,-4.6113333333,-4.6113333333,-4.6513333333
-4.63133333330001,-4.83133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001,-4.63133333330001
-4.3213333333,-4.36133333330001,-4.3213333333,-4.36133333330001,-4.36133333330001,-4.6813333333,-4.52133333330001,-4.72133333330001
-4.0966666667,-4.0966666667,-4.29666666670001,-4.0966666667,-4.4566666667,-4.18666666670001,-4.13666666670001,-4.0966666667
-4.05733333330001,-4.30733333330001,-4.2173333333,-4.0173333333,-4.5073333333,-4.3773333333,-4.3773333333,-4.0173333333
-3.99466666670001,-3.95466666670001,-4.5046666667,-4.7546666667,-3.99466666670001,-3.95466666670001,-4.04466666670001,-3.95466666670001
-3.916,-3.956,-3.916,-3.916,-3.916,-3.916,-3.956,-3.916
-4.3826666667,-3.8226666667,-4.0726666667,-4.66266666670001,-5.1226666667,-3.8226666667,-4.5326666667,-3.86266666670001
-3.732,-4.13200000000001,-3.732,-3.732,-3.77200000000001,-3.732,-3.77200000000001,-3.932
-4.5806666667,-3.8406666667,-3.8406666667,-3.8906666667,-3.8406666667,-3.6406666667,-3.8406666667,-3.6406666667
-3.4953333333,-3.4953333333,-3.8553333333,-3.4953333333,-3.4953333333,-4.5653333333,-3.4953333333,-3.5353333333
-3.422,-3.422,-3.872,-4.032,-3.422,-3.622,-3.422,-4.592
-3.83266666670001,-3.36266666670001,-3.5226666667,-3.3226666667,-5.3026666667,-3.3226666667,-3.83266666670001,-3.3226666667
-3.2618181818,-3.2618181818,-3.3518181818,-3.8218181818,-3.39181818179999,-4.48181818179999,-3.2618181818,-3.2618181818
-3.21533333330001,-3.5353333333,-4.8353333333,-3.1753333333,-3.1753333333,-3.1753333333,-3.1753333333,-4.6653333333
-3.1353333333,-3.1353333333,-3.1753333333,-3.1353333333,-3.5353333333,-4.29533333329999,-3.1353333333,-4.0553333333
-4.4506666667,-3.13066666670001,-3.04066666670001,-3.04066666670001,-3.4006666667,-3.04066666670001,-3.04066666670001,-3.04066666670001
-3.2633333333,-3.4633333333,-3.2633333333,-3.2633333333,-3.2633333333,-3.5133333333,-3.2633333333,-3.5133333333
-4.21133333329999,-3.5013333333,-3.5913333333,-3.5013333333,-3.9513333333,-4.16133333329999,-3.5013333333,-4.05133333329999
-3.824,-3.624,-3.624,-3.624,-4.78399999999999,-3.624,-3.824,-3.664
-3.824,-3.98399999999999,-3.824,-3.624,-4.134,-3.664,-3.624,-3.624
-3.7493333333,-4.14933333330001,-4.3593333333,-3.7493333333,-3.7493333333,-5.7893333333,-3.78933333330001,-3.78933333330001
-3.754,-4.51400000000001,-4.004,-3.754,-3.754,-4.474,-3.754,-4.004
-3.768,-3.80800000000001,-3.768,-4.178,-3.768,-4.378,-4.52800000000001,-4.16800000000001
-3.81466666670001,-4.46466666670001,-4.79466666670001,-4.31466666670001,-3.81466666670001,-4.84466666670001,-3.81466666670001,-4.6146666667
-3.85466666670001,-3.81466666670001,-3.85466666670001,-4.10466666670001,-3.81466666670001,-3.90466666670001,-4.01466666670001,-4.53466666670001
-3.89933333329999,-3.53933333329999,-3.53933333329999,-4.49933333329999,-3.53933333329999,-3.5793333333,-4.5993333333,-3.53933333329999
-3.42933333329999,-3.42933333329999,-3.78933333329999,-3.5193333333,-3.42933333329999,-3.8293333333,-3.6293333333,-3.42933333329999
-3.37466666670001,-3.3346666667,-3.3346666667,-4.0746666667,-3.3346666667,-3.3346666667,-3.7446666667,-3.3346666667
-5.5793333333,-3.31933333330001,-3.31933333330001,-3.36933333330001,-3.31933333330001,-3.2793333333,-3.5293333333,-3.2793333333
-3.4466666667,-3.3966666667,-3.5966666667,-4.9666666667,-3.1966666667,-3.7066666667,-3.2866666667,-3.4866666667
-3.45933333329999,-3.20933333329999,-3.4093333333,-3.20933333329999,-3.56933333329999,-3.4093333333,-3.20933333329999,-3.20933333329999
-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.95666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999
-3.176,-3.21600000000001,-3.176,-3.176,-3.176,-3.376,-3.536,-4.186
-3.0773333333,-3.27733333330001,-3.0773333333,-3.0773333333,-3.3273333333,-3.11733333330001,-3.0773333333,-3.0773333333
-3.066,-3.066,-3.066,-3.066,-3.066,-3.066,-3.10600000000001,-3.066
-3.2233333333,-2.9733333333,-3.01333333330001,-2.9733333333,-3.01333333330001,-2.9733333333,-3.17333333330001,-2.9733333333
-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.9573333333,-2.91733333329999,-2.91733333329999,-2.91733333329999
-2.8233333333,-2.8233333333,-2.8233333333,-2.86333333330001,-2.86333333330001,-2.8233333333,-2.8233333333,-2.8233333333
-2.75866666669999,-3.0486666667,-2.75866666669999,-2.9586666667,-2.75866666669999,-2.75866666669999,-3.2086666667,-2.75866666669999
-2.90600000000001,-3.10600000000001,-2.90600000000001,-2.90600000000001,-2.90600000000001,-3.41600000000001,-2.90600000000001,-2.90600000000001
-3.1053333333,-3.6153333333,-3.1053333333,-3.1053333333,-3.1053333333,-3.1453333333,-3.1053333333,-3.1053333333
-3.2433333333,-3.2433333333,-3.2433333333,-3.4433333333,-3.2433333333,-3.2433333333,-3.2433333333,-3.2433333333
-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333
-3.468,-3.468,-3.468,-3.66800000000001,-3.468,-3.468,-3.468,-3.66800000000001
-3.55,-4.31,-3.55,-3.55,-3.55,-3.55,-3.55,-3.75
-3.50866666669999,-3.50866666669999,-3.50866666669999,-3.50866666669999,-3.7086666667,-3.86866666669999,-3.50866666669999,-3.50866666669999
-3.6286666667,-3.4286666667,-3.9886666667,-5.5186666667,-3.7886666667,-3.4286666667,-3.4286666667,-3.4286666667
-3.416,-3.416,-3.416,-3.416,-3.416,-3.416,-3.616,-3.456
-3.3793333333,-4.53933333329999,-3.7793333333,-4.3793333333,-3.3793333333,-3.4193333333,-3.3793333333,-3.7793333333
-3.29533333329999,-3.29533333329999,-3.3353333333,-3.4953333333,-3.29533333329999,-3.29533333329999,-3.3353333333,-3.5853333333
-4.50000000000001,-3.54000000000001,-4.31000000000001,-3.33000000000001,-3.29000000000001,-3.29000000000001,-3.29000000000001,-3.69000000000001
-4.176,-3.55600000000001,-3.816,-3.26600000000001,-4.69600000000001,-3.51600000000001,-3.46600000000001,-4.58600000000001
-3.29666666670001,-3.38666666670001,-3.74666666670001,-3.33666666670001,-3.29666666670001,-3.29666666670001,-4.1566666667,-5.22666666670001
-3.31,-3.27,-3.27,-3.67,-3.67999999999999,-3.27,-3.52,-4
-3.44,-3.23999999999999,-3.75,-3.44,-4.05,-3.59999999999999,-4.73999999999999,-3.23999999999999
-3.342,-3.142,-4.61199999999999,-3.432,-4.062,-3.752,-3.142,-3.142
-3.08000000000001,-3.08000000000001,-3.04000000000001,-3.33000000000001,-4.60000000000001,-3.91000000000001,-3.04000000000001,-3.08000000000001
-3.1526666667,-2.94266666670001,-2.9026666667,-3.7726666667,-3.19266666670001,-2.9026666667,-4.5126666667,-2.9026666667
-3.486,-2.97600000000001,-2.97600000000001,-2.93600000000001,-3.13600000000001,-3.33600000000001,-3.18600000000001,-2.97600000000001
-2.90533333330001,-3.10533333330001,-2.90533333330001,-2.90533333330001,-3.41533333330001,-2.90533333330001,-3.15533333330001,-3.10533333330001
-2.94533333330001,-2.90533333330001,-3.4553333333,-6.96533333330001,-3.3153333333,-3.80533333330001,-2.90533333330001,-3.26533333330001
-3.0433333333,-3.0833333333,-3.0433333333,-3.8033333333,-3.1333333333,-3.0433333333,-3.2433333333,-3.0433333333
-3.1146666667,-3.20466666670001,-3.81466666670001,-3.3646666667,-3.1146666667,-3.51466666670001,-3.1146666667,-3.31466666670001
-3.1833333333,-3.1833333333,-3.1833333333,-3.1833333333,-5.0433333333,-3.1833333333,-3.1833333333,-3.1833333333
-3.2866666667,-3.2866666667,-3.32666666670001,-3.32666666670001,-3.2866666667,-3.2866666667,-3.2866666667,-3.2866666667
