"V4","V5","V6","V7","V8","V9","V10","V11"
-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997,-0.885333333299997
-0.967333333300004,-0.967333333300004,-0.967333333300004,-0.967333333300004,-0.967333333300004,-0.967333333300004,-0.967333333300004,-0.967333333300004
-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667
-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004
-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006
-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995
-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995
-0.754666666700004,-0.754666666700004,-0.754666666700004,-0.754666666700004,-0.754666666700004,-0.754666666700004,-0.754666666700004,-0.754666666700004
-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003
-0.921999999999997,-0.921999999999997,-0.921999999999997,-0.921999999999997,-0.921999999999997,-0.921999999999997,-0.921999999999997,-0.921999999999997
-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002,-0.828666666700002
-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997
-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333
-0.732666666699998,-0.732666666699998,-0.732666666699998,-0.732666666699998,-0.732666666699998,-0.732666666699998,-0.732666666699998,-0.732666666699998
-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995,-0.770666666699995
-0.572666666700002,-0.572666666700002,-0.572666666700002,-0.572666666700002,-0.572666666700002,-0.572666666700002,-0.572666666700002,-0.572666666700002
-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999
-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993,-0.191999999999993
-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003,-0.078000000000003
-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027
-0.106666666699994,-0.106666666699994,-0.106666666699994,-0.106666666699994,-0.106666666699994,-0.106666666699994,-0.106666666699994,-0.106666666699994
-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005
-0.0819999999999936,-0.0819999999999936,-0.0819999999999936,-0.0819999999999936,-0.0819999999999936,-0.0819999999999936,-0.0819999999999936,-0.0819999999999936
-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013,-0.0606666667000013
0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974
-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951,-0.0206666666999951
-0.0486666667000009,-0.0486666667000009,-0.0486666667000009,-0.0486666667000009,-0.0486666667000009,-0.0486666667000009,-0.0486666667000009,-0.0486666667000009
-0.111333333299996,-0.111333333299996,-0.111333333299996,-0.111333333299996,-0.111333333299996,-0.111333333299996,-0.111333333299996,-0.111333333299996
-0.138666666700004,-0.138666666700004,-0.138666666700004,-0.138666666700004,-0.138666666700004,-0.138666666700004,-0.138666666700004,-0.138666666700004
-0.249333333300001,-0.249333333300001,-0.249333333300001,-0.249333333300001,-0.249333333300001,-0.249333333300001,-0.249333333300001,-0.249333333300001
-0.390000000000001,-0.390000000000001,-0.390000000000001,-0.390000000000001,-0.390000000000001,-0.390000000000001,-0.390000000000001,-0.390000000000001
-0.498666666700004,-0.498666666700004,-0.498666666700004,-0.498666666700004,-0.498666666700004,-0.498666666700004,-0.498666666700004,-0.498666666700004
-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667
-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667
-0.577333333300004,-0.577333333300004,-0.577333333300004,-0.577333333300004,-0.577333333300004,-0.577333333300004,-0.577333333300004,-0.577333333300004
-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006
-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006,-0.625333333300006
-0.795333333299993,-0.795333333299993,-0.795333333299993,-0.795333333299993,-0.795333333299993,-0.795333333299993,-0.795333333299993,-0.795333333299993
-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996
-0.965999999999994,-0.965999999999994,-0.965999999999994,-0.965999999999994,-0.965999999999994,-0.965999999999994,-0.965999999999994,-0.965999999999994
-1.004,-1.004,-1.004,-1.004,-1.004,-1.004,-1.004,-1.004
-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003
-0.956666666700002,-0.956666666700002,-0.956666666700002,-0.956666666700002,-0.956666666700002,-0.956666666700002,-0.956666666700002,-0.956666666700002
-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003
-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994,-0.941333333299994
-0.980666666700003,-0.980666666700003,-0.980666666700003,-0.980666666700003,-0.980666666700003,-0.980666666700003,-0.980666666700003,-0.980666666700003
-1.04666666670001,-1.04666666670001,-1.04666666670001,-1.04666666670001,-1.04666666670001,-1.04666666670001,-1.04666666670001,-1.04666666670001
-1.13800000000001,-1.13800000000001,-1.13800000000001,-1.13800000000001,-1.13800000000001,-1.13800000000001,-1.13800000000001,-1.13800000000001
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333,-1.3613333333
-1.4566666667,-1.4566666667,-1.4566666667,-1.4566666667,-1.4566666667,-1.4566666667,-1.4566666667,-1.4566666667
-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333
-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001
-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999
-1.7746666667,-1.7746666667,-1.7746666667,-1.7746666667,-1.7746666667,-1.7746666667,-1.7746666667,-1.7746666667
-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333,-1.8533333333
-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667
-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333
-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001,-2.19866666670001
-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999
-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667,-2.1906666667
-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667
-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667,-2.2026666667
-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333
-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333,-2.2453333333
-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001
-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333,-2.1173333333
-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667
-1.762,-1.762,-1.762,-1.762,-1.762,-1.762,-1.762,-1.762
-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667,-1.5906666667
-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999
-1.246,-1.246,-1.246,-1.246,-1.246,-1.246,-1.246,-1.246
-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333,-1.0773333333
-0.936000000000007,-0.936000000000007,-0.936000000000007,-0.936000000000007,-0.936000000000007,-0.936000000000007,-0.936000000000007,-0.936000000000007
-0.867999999999995,-0.867999999999995,-0.867999999999995,-0.867999999999995,-0.867999999999995,-0.867999999999995,-0.867999999999995,-0.867999999999995
-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994
-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007
-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996
-0.470666666699998,-0.470666666699998,-0.470666666699998,-0.470666666699998,-0.470666666699998,-0.470666666699998,-0.470666666699998,-0.470666666699998
-0.420000000000002,-0.420000000000002,-0.420000000000002,-0.420000000000002,-0.420000000000002,-0.420000000000002,-0.420000000000002,-0.420000000000002
-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999,-0.366666666699999
-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002
-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116,-0.116
-0.132000000000005,-0.132000000000005,-0.132000000000005,-0.132000000000005,-0.132000000000005,-0.132000000000005,-0.132000000000005,-0.132000000000005
-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997,-0.177999999999997
-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004,-0.248666666700004
-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998,-0.305333333299998
-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995
-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002,-0.456666666700002
-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999
-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002
-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366,-0.366
-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006
-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004,-0.266666666700004
-0.143333333300006,-0.143333333300006,-0.143333333300006,-0.143333333300006,-0.143333333300006,-0.143333333300006,-0.143333333300006,-0.143333333300006
-0.063999999999993,-0.063999999999993,-0.063999999999993,-0.063999999999993,-0.063999999999993,-0.063999999999993,-0.063999999999993,-0.063999999999993
-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998,-0.110666666699998
-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995
-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995
0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951,0.0206666666999951
0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997
0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997
0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003,0.480666666700003
0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997
0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006,0.650000000000006
0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001
0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005,0.662666666700005
0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002,0.700666666700002
0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994,0.807333333299994
0.826666666700007,0.826666666700007,0.826666666700007,0.826666666700007,0.826666666700007,0.826666666700007,0.826666666700007,0.826666666700007
0.879999999999995,0.879999999999995,0.879999999999995,0.879999999999995,0.879999999999995,0.879999999999995,0.879999999999995,0.879999999999995
0.953333333299994,0.953333333299994,0.953333333299994,0.953333333299994,0.953333333299994,0.953333333299994,0.953333333299994,0.953333333299994
1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078
1.1346666667,1.1346666667,1.1346666667,1.1346666667,1.1346666667,1.1346666667,1.1346666667,1.1346666667
1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102
0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004
0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001,0.792666666700001
0.698666666700007,0.698666666700007,0.698666666700007,0.698666666700007,0.698666666700007,0.698666666700007,0.698666666700007,0.698666666700007
0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998
0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003
0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994,0.471999999999994
0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998
0.367999999999995,0.367999999999995,0.367999999999995,0.367999999999995,0.367999999999995,0.367999999999995,0.367999999999995,0.367999999999995
0.242000000000004,0.242000000000004,0.242000000000004,0.242000000000004,0.242000000000004,0.242000000000004,0.242000000000004,0.242000000000004
0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005,0.132000000000005
0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069
0.0633333332999939,0.0633333332999939,0.0633333332999939,0.0633333332999939,0.0633333332999939,0.0633333332999939,0.0633333332999939,0.0633333332999939
0.0513333332999935,0.0513333332999935,0.0513333332999935,0.0513333332999935,0.0513333332999935,0.0513333332999935,0.0513333332999935,0.0513333332999935
0.0326666666999955,0.0326666666999955,0.0326666666999955,0.0326666666999955,0.0326666666999955,0.0326666666999955,0.0326666666999955,0.0326666666999955
0.00533333330000119,0.00533333330000119,0.00533333330000119,0.00533333330000119,0.00533333330000119,0.00533333330000119,0.00533333330000119,0.00533333330000119
0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006,0.034000000000006
0.147999999999996,0.147999999999996,0.147999999999996,0.147999999999996,0.147999999999996,0.147999999999996,0.147999999999996,0.147999999999996
0.246666666699994,0.246666666699994,0.246666666699994,0.246666666699994,0.246666666699994,0.246666666699994,0.246666666699994,0.246666666699994
0.355333333299996,0.355333333299996,0.355333333299996,0.355333333299996,0.355333333299996,0.355333333299996,0.355333333299996,0.355333333299996
0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995
0.401333333300002,0.401333333300002,0.401333333300002,0.401333333300002,0.401333333300002,0.401333333300002,0.401333333300002,0.401333333300002
0.399333333300007,0.399333333300007,0.399333333300007,0.399333333300007,0.399333333300007,0.399333333300007,0.399333333300007,0.399333333300007
0.370000000000005,0.370000000000005,0.370000000000005,0.370000000000005,0.370000000000005,0.370000000000005,0.370000000000005,0.370000000000005
0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996,0.391999999999996
0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996,0.519999999999996
0.544666666699996,0.544666666699996,0.544666666699996,0.544666666699996,0.544666666699996,0.544666666699996,0.544666666699996,0.544666666699996
0.458666666699997,0.458666666699997,0.458666666699997,0.458666666699997,0.458666666699997,0.458666666699997,0.458666666699997,0.458666666699997
0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372
0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994
0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003
0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993
0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005
0.039333333299993,0.039333333299993,0.039333333299993,0.039333333299993,0.039333333299993,0.039333333299993,0.039333333299993,0.039333333299993
-0.0466666667000055,-0.0466666667000055,-0.0466666667000055,-0.0466666667000055,-0.0466666667000055,-0.0466666667000055,-0.0466666667000055,-0.0466666667000055
-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999,-0.0973333332999999
-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997
-0.189333333299999,-0.189333333299999,-0.189333333299999,-0.189333333299999,-0.189333333299999,-0.189333333299999,-0.189333333299999,-0.189333333299999
-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004,-0.242000000000004
-0.389333333300002,-0.679333333300008,-0.389333333300002,-0.389333333300002,-0.389333333300002,-0.389333333300002,-0.389333333300002,-0.389333333300002
-0.559333333300003,-0.559333333300003,-0.559333333300003,-0.559333333300003,-0.559333333300003,-0.559333333300003,-0.559333333300003,-0.559333333300003
-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999,-0.713999999999999
-0.733999999999995,-0.733999999999995,-0.733999999999995,-0.733999999999995,-0.733999999999995,-0.733999999999995,-0.733999999999995,-0.733999999999995
-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-1.0186666667
-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001
-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001
-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994
-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993
-0.295333333299993,-0.715333333299995,-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993,-0.295333333299993
-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998
-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941,-0.0693333332999941
0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996,0.166666666699996
0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999
0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006
0.398666666699995,0.398666666699995,0.398666666699995,0.398666666699995,0.398666666699995,0.398666666699995,0.398666666699995,0.398666666699995
0.622666666699999,0.622666666699999,0.622666666699999,0.622666666699999,0.622666666699999,0.622666666699999,0.622666666699999,0.622666666699999
0.834000000000003,0.834000000000003,0.834000000000003,0.834000000000003,0.834000000000003,0.834000000000003,0.834000000000003,0.834000000000003
0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996
0.962000000000003,0.962000000000003,0.962000000000003,0.962000000000003,0.962000000000003,0.962000000000003,0.962000000000003,0.962000000000003
1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
1.0313333333,1.0313333333,1.0313333333,1.0313333333,1.0313333333,1.0313333333,1.0313333333,1.0313333333
1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333
0.892666666699995,0.892666666699995,0.892666666699995,0.892666666699995,0.892666666699995,0.892666666699995,0.892666666699995,0.892666666699995
0.915999999999997,0.915999999999997,0.915999999999997,0.915999999999997,0.915999999999997,0.915999999999997,0.915999999999997,0.915999999999997
0.937333333300003,0.937333333300003,0.937333333300003,0.937333333300003,0.937333333300003,0.937333333300003,0.937333333300003,0.937333333300003
0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998,0.921333333299998
0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884
0.884,0.884,0.884,0.884,0.884,0.884,0.884,0.884
0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007,0.674000000000007
0.592666666699998,0.592666666699998,0.592666666699998,0.592666666699998,0.592666666699998,0.592666666699998,0.592666666699998,0.592666666699998
0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001
0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667
0.233999999999995,0.233999999999995,0.233999999999995,0.233999999999995,0.233999999999995,0.233999999999995,0.233999999999995,0.233999999999995
0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994
0.058666666700006,0.058666666700006,0.058666666700006,0.058666666700006,0.058666666700006,0.058666666700006,0.058666666700006,0.058666666700006
-0.0166666667000044,-0.0166666667000044,-0.0166666667000044,-0.0166666667000044,-0.0166666667000044,-0.0166666667000044,-0.0166666667000044,-0.0166666667000044
-0.0559999999999974,-0.0559999999999974,-0.0559999999999974,-0.0559999999999974,-0.0559999999999974,-0.0559999999999974,-0.0559999999999974,-0.0559999999999974
-0.124666666699994,-0.124666666699994,-0.124666666699994,-0.124666666699994,-0.124666666699994,-0.124666666699994,-0.124666666699994,-0.124666666699994
-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995,-0.245999999999995
-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996
-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994
-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996,-0.355333333299996
-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007
-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993
0.0573333332999937,0.0573333332999937,0.0573333332999937,0.0573333332999937,0.0573333332999937,0.0573333332999937,0.0573333332999937,0.0573333332999937
0.112666666699994,0.112666666699994,0.112666666699994,0.112666666699994,0.112666666699994,0.112666666699994,0.112666666699994,0.112666666699994
0.117333333299996,0.117333333299996,0.117333333299996,0.117333333299996,0.117333333299996,0.117333333299996,0.117333333299996,0.117333333299996
0.217333333300004,0.217333333300004,0.217333333300004,0.217333333300004,0.217333333300004,0.217333333300004,0.217333333300004,0.217333333300004
0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001,0.365333333300001
0.439333333299999,0.439333333299999,0.439333333299999,0.439333333299999,0.439333333299999,0.439333333299999,0.439333333299999,0.439333333299999
0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004
0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999,0.500666666699999
0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002
0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998
1.032,1.032,1.032,1.032,1.032,1.032,1.032,1.032
1.116,1.116,1.116,1.116,1.116,1.116,1.116,1.116
