"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.57,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.37,-0.5,-0.37,-0.37,-0.37,-0.91,-0.5,-0.37
-0.37,-0.37,-0.37,-0.37,-0.5,-0.37,-0.37,-0.37
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.26,-0.26,-0.67,-0.26,-0.26,-0.26,-0.26,-0.26
-0.2,-0.2,-0.2,-0.2,-0.2,-0.33,-0.2,Inf
-0.14,-0.14,-0.14,-0.27,-0.14,-0.14,-0.14,Inf
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,Inf
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,Inf
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,Inf
-0.64,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,Inf
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,Inf
-1.63,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,Inf
-1.02,-1.02,-1.02,-1.43,-1.02,-1.02,-1.02,Inf
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,Inf
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,Inf
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,Inf
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,Inf
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,Inf
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,Inf
-2,-2,-2,-2,-2,-2,Inf,-2
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,Inf,-2.25
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,Inf,-2.25
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,Inf,-2.25
-2.15,-2.15,-2.15,-2.15,-2.28,-2.15,Inf,-2.15
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,Inf,-2.13
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,Inf,-2.07
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,Inf,-2.08
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,Inf,-1.91
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,Inf,-1.85
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,Inf,-1.74
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,Inf,-1.65
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,Inf,-1.62
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,Inf,-1.73
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,Inf,-1.68
-1.65,-1.65,-1.65,-1.65,-1.65,Inf,-1.65,-1.65
-1.46,-1.46,-1.46,-1.46,-1.46,Inf,-1.46,-1.46
-1.45,-1.45,-1.45,-1.45,-1.45,Inf,-1.45,-1.45
-1.53,-1.53,-1.53,-1.53,-1.53,Inf,-1.53,-1.53
-1.49,-1.49,-1.49,-1.49,-1.49,Inf,-1.49,-1.49
-1.28,-1.28,-1.28,-1.28,-1.28,Inf,-1.28,-1.28
-1.04,-1.04,-1.04,-1.04,-1.04,Inf,-1.04,-1.04
-0.93,-0.93,-0.93,-0.93,-0.93,Inf,-0.93,-0.93
-0.88,-0.88,-0.88,-0.88,-0.88,Inf,-0.88,-0.88
-0.84,-0.84,-0.84,-0.84,-0.84,Inf,-0.84,-0.84
-0.84,-0.84,-0.84,-0.84,-0.84,Inf,-0.84,-0.84
-0.63,-0.63,-0.63,-0.63,-0.63,Inf,-0.63,-0.63
-0.61,-0.61,-0.61,-0.61,-0.61,Inf,-0.61,-0.61
-0.39,-0.39,-0.39,-0.39,-0.39,Inf,-0.39,-0.39
-0.27,-0.27,-0.27,-0.27,-0.27,Inf,-0.27,-0.27
-0.27,-0.27,-0.27,-0.27,Inf,-0.27,-0.27,-0.27
-0.35,-0.35,-0.35,-0.35,Inf,-0.35,-0.35,-0.35
-0.52,-0.52,-0.52,-0.52,Inf,-0.52,-0.52,-0.52
-0.52,-0.52,-0.52,-0.52,Inf,-0.52,-0.52,-0.52
-0.53,-0.53,-0.53,-0.53,Inf,-0.53,-0.53,-0.53
-0.79,-0.79,-0.79,-0.79,Inf,-0.79,-0.79,-0.79
-1.11,-1.11,-1.11,-1.11,Inf,-1.11,-1.11,-1.11
-1.18,-1.18,-1.18,-1.18,Inf,-1.18,-1.18,-1.18
-1.31,-1.31,-1.31,-1.31,Inf,-1.31,-1.31,-1.31
-1.3,-1.3,-1.3,-1.3,Inf,-1.3,-1.3,-1.3
-1.38,-1.38,-1.38,-1.38,Inf,-1.38,-1.38,-1.38
-1.38,-1.38,-1.38,-1.38,Inf,-1.38,-1.38,-1.38
-1.35,-1.35,-1.35,-1.35,Inf,-1.35,-1.35,-1.35
-1.35,-1.35,-1.35,-1.35,Inf,-1.35,-1.35,-1.35
-1.5,-1.5,-1.5,-1.5,Inf,-1.5,-1.5,-1.5
-1.45,-1.45,-1.45,Inf,-1.45,-1.45,-1.45,-1.45
-1.32,-1.32,-1.32,Inf,-1.32,-1.32,-1.73,-1.32
-1.08,-1.08,-1.08,Inf,-1.08,-1.08,-1.08,-1.08
-0.9,-0.9,-0.9,Inf,-0.9,-0.9,-0.9,-0.9
-0.89,-0.89,-0.89,Inf,-0.89,-0.89,-0.89,-0.89
-0.7,-0.7,-0.7,Inf,-0.7,-0.7,-0.7,-0.7
-0.63,-0.63,-0.63,Inf,-0.63,-0.63,-0.63,-0.63
-0.67,-0.67,-0.67,Inf,-0.67,-0.67,-0.67,-0.67
-0.64,-0.91,-0.64,Inf,-0.64,-0.64,-0.64,-0.64
-0.73,-0.73,-0.73,Inf,-0.73,-0.73,-0.73,-0.73
-0.76,-0.76,-0.76,Inf,-0.76,-0.76,-0.76,-0.76
-0.84,-0.84,-0.84,Inf,-0.84,-0.84,-0.84,-0.84
-0.86,-0.86,-0.86,Inf,-0.86,-0.86,-0.86,-0.86
-0.89,-0.89,-0.89,Inf,-0.89,-0.89,-0.89,-0.89
-1.01,-1.01,-1.01,Inf,-1.01,-1.01,-1.01,-1.01
-1.15,-1.15,Inf,-1.15,-1.15,-1.15,-1.15,-1.15
-1.31,-1.31,Inf,-1.31,-1.31,-1.31,-1.31,-1.31
-1.31,-1.31,Inf,-1.31,-1.31,-1.31,-1.31,-1.31
-1.48,-1.48,Inf,-1.48,-1.48,-1.48,-1.48,-1.48
-1.56,-1.56,Inf,-1.56,-1.56,-1.56,-1.56,-1.56
-1.75,-1.75,Inf,-1.75,-1.75,-2.69,-1.75,-1.75
-1.78,-1.78,Inf,-1.78,-1.78,-1.78,-1.78,-1.78
-1.78,-1.78,Inf,-1.78,-1.78,-1.78,-1.78,-1.78
-1.87,-1.87,Inf,-1.87,-1.87,-1.87,-1.87,-1.87
-1.95,-1.95,Inf,-1.95,-1.95,-1.95,-1.95,-1.95
-2.01,-2.01,Inf,-2.01,-2.01,-2.01,-2.01,-2.01
-2.04,-2.04,Inf,-2.04,-2.04,-2.04,-2.04,-2.04
-2.09,-2.09,Inf,-2.09,-2.09,-2.09,-2.09,-2.09
-2,-2,Inf,-2,-2,-2,-2,-2
-1.88,-1.88,Inf,-1.88,-1.88,-1.88,-1.88,-1.88
-1.78,Inf,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.64,Inf,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.52,Inf,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.45,Inf,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.38,Inf,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.29,Inf,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.19,Inf,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.1,Inf,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.06,Inf,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.03,Inf,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.99,Inf,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1,Inf,-1,-1,-1,-1,-1,-1
-1.05,Inf,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.11,Inf,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.16,Inf,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
Inf,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
Inf,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
Inf,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
Inf,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
Inf,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
Inf,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
Inf,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
Inf,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
Inf,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
Inf,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
Inf,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
Inf,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
Inf,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
Inf,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
Inf,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1,1,1,1,1,1,1,1
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
2,2,2,2,2,2,2,2
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
