"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-8.04,-2.51,-3.26,-1.54,-1.57,-1.62,-5.78,-6.75
-6.91,-1.45,-3.64,2.69,-2.03,2.61,-2.48,-4.45
-3.83,-3.54,-4.94,3,1.17,1.96,-1.32,-6.84
-3.94,-5.04,-3.02,3,2.69,-3.55,0.51,-6.35
-1.15,-5.95,-4.16,3,2.86,-6.42,0.17,-5.95
1.77,-6.56,-3.07,0.65,0.61,-9.56,0.83,-2.62
3.86,-3.52,-3.25,4.79,0.46,-7.42,0.99,-2.47
-0.19,-6.65,-3.2,5.64,1.3,-8.97,0.01,-3.09
-2.16,-7.91,-0.24,3.41,-0.04,-7.51,0.92,-2.97
-1.35,-0.89,0.91,1.5,-4.61,4.76,0.38,0.21
0.92,-3.09,2.26,1.73,-5.62,5.92,-1.52,-1.72
-2.94,-0.29,0.38,-0.34,-4.73,6,-0.12,-2.83
-2.53,3.79,0.84,-3.27,-2.19,5.31,1.07,-3.61
-1.36,6,-1.08,-7.8,0.43,4.26,1.94,-4.08
1.95,6,-5.7,-7.46,-0.1,5.86,5.53,-3.28
2.18,5.05,-3.73,-4.74,-0.23,4.22,6,0.38
-1.02,0.36,-6.97,-4.33,-2.38,1.66,3.56,4.27
-1.27,4.59,-12.15,-1.6,-3.5,3.53,-0.87,-4.17
-0.4,0.92,-19.76,-0.01,-0.44,4.61,-4.14,-10.74
0.64,-0.94,-18.16,-1.55,-3.92,4.75,-5.09,-11.9
-1.29,-3.11,-17.53,4.04,-0.24,4.94,-5.8,-11.46
-3.78,-6.77,-14.22,3.4,3.78,4.8,-2.5,-10.39
-6.59,2.75,-8.85,0.02,3.53,4.75,-0.28,-9.58
-8.27,2.87,-0.03,-0.36,2.11,3.08,-0.56,-4.84
-4.43,0.84,-3.83,-0.39,-4.09,-0.32,-2.3,-13.22
-1.13,1.64,-10.38,-1.19,-10.54,-1.78,-0.32,-13.68
2.52,-1.64,-10.23,-1.54,-11.92,-3.76,-1.34,-12.59
3.92,-4.22,-5.27,0.43,-10.35,-2.32,0.61,-9.53
-1.22,-0.14,-2.09,-1.18,-10.48,-4.93,1.72,-2.2
-10.33,-0.78,-3.49,-3.98,-9.07,-5.71,0.96,0.34
-14.01,0.78,0.79,-5.85,-5.08,-0.92,-3.52,3.01
-20.91,0.18,0.49,-9.27,-1.82,0.28,-4.73,3.94
-23.07,-2.39,3.53,-10.91,-4.01,-1.39,-2,0.81
-17.59,-2.88,2.61,-6.82,-1.11,2.68,0.09,0.77
-6.02,-4.52,3.97,0.34,-3.83,3.72,-1.13,-1.64
-1.99,-6.9,2.74,-0.99,-7.01,2.66,-2.47,0.96
-0.44,-3.39,4.29,2.58,-3.42,-0.6,-4.77,3.78
-2.67,3.05,4.59,4.2,-0.23,-5.05,-5.29,-3.61
-6.05,4.72,3.79,2.2,0.35,-6.03,-1.45,-2.6
2.46,0.95,1.15,-1.59,-4.11,0.6,-1.37,-2.3
0.57,-3.14,4.64,-5.32,-1.37,2.75,-9.95,-0.55
-0.11,-1.55,6,-6.93,0.13,6,-11.34,3.55
-2.66,-3.04,6,-3.07,1.27,6,-3.96,5.09
0.87,-4.35,5.83,2.76,0.59,6,-0.74,6
3.43,-7.57,3.36,5.16,0.2,6,2.57,5.05
4.09,-7.96,0.33,-0.68,-0.61,1.36,1.22,5.61
1.82,-6.94,-2.52,-5.7,-0.87,-1.8,1.02,4.97
0.86,-3.29,-6.39,-7.98,0.6,-0.62,0.04,3.21
-0.59,1.46,-4.81,-12.69,3.93,-0.14,-1.51,-0.01
2.64,1.88,-2.35,-11.96,4.97,2.4,-3.76,-0.59
-0.89,4.15,-3.56,-8.11,3.3,-1.7,-2.62,-1.64
3.21,3.91,-6.75,-3.49,0.35,-4.63,-4.39,-0.4
2.8,2.88,-9.62,1.32,-0.89,-3.41,-7.04,0.98
-1.17,0.22,-15.36,3.18,-5.63,-13.81,-10.05,-1.89
-0.35,-16.85,3.78,-6.54,-21.08,-12.05,-8.98,-17.23
-0.6,-7.68,3.92,-6.88,-19.35,-9.33,1.32,-20.4
1.05,4.18,1.88,-2.64,-16.94,-4.24,5,-20.68
0.74,4.89,0.06,-1.49,-14.86,-0.82,5,-16.31
-2.28,3.82,3.51,-4.05,-10.7,-0.11,5,-13.3
-2.3,4.01,4.69,-6.5,-8.83,-1.54,5,-11.92
-5.56,2.61,2.05,-5.24,-7.04,-0.76,5,-11.18
-5.77,0.17,1.59,-0.59,-5.92,-5.21,3.37,-8.73
-6.05,0.64,0.28,3.86,1.69,-6.22,2.66,-2.01
-4.18,-1.65,-3.07,2.48,1.3,-5.82,-1.8,3.39
-2.29,-3.58,-4.6,-0.14,0.41,2.05,-4.72,2.52
-1.68,-2.79,-4.88,3.01,0.04,4,3.94,3.23
-13.11,-4.82,-11.46,-4,-10.63,-4.77,-4.17,-5.42
-11.25,-4.34,-10.47,-4.95,-11.75,-6.17,-6.58,-5.23
-9.23,-4.03,-10.78,-8.79,-11.38,-4,-10.43,-6.7
-4.34,-4.57,-10.82,-8.88,-4,-6.31,-8.6,-4.2
-6.9,-4,-17.93,-4.54,-4,-6.05,-7.83,-4.41
-7.57,-4,-22.85,-4,-4.39,-4,-7.6,-5.32
-8.57,-4,-14.99,-4,-5.04,-4,-8.42,-4
-4.19,-4,-5.16,-4,-4.33,-4,-8.59,-4
-4,-4,-4.82,-4.03,-6.99,-6.21,-4.96,-4
-4,-4,-4,-4.57,-6.14,-7.75,-4,-4
-4.06,-4,-4,-4.47,-5.66,-15.95,-4,-4
-4,-4,-4,-4,-4.77,-25.09,-4,-4
-4,-4,-4,-4,-6.31,-31.87,-4.22,-4.23
-4,-4.61,-4,-4,-10.67,-29.98,-5.16,-4.14
-4,-4.88,-4,-4.06,-15.12,-18.93,-5.8,-4.14
-4.65,-4.74,-3.06,-3,-9.96,-6.32,-3.38,-3
-9.86,-4.14,-7.46,-3.08,-5.52,-3.69,-4.12,-3.08
-12.4,-3,-8.09,-5.7,-8.39,-6.75,-4.96,-6.31
-3.11,-5.69,-5.15,-8.19,-5.21,-3,-7.85,-12.95
-3,-3,-5.15,-9.59,-4.41,-4.29,-8.34,-10.86
-4,-6.14,-5.04,-10.16,-8.22,-6.33,-7.88,-15.01
-4,-6.83,-7.91,-10.24,-12.15,-4.19,-7.51,-7.97
-4.12,-4.53,-10.22,-4.14,-13.04,-4.06,-11.34,-4
-4.23,-4.03,-7.78,-4,-13.23,-4.08,-12.06,-4
-5.66,-4,-4.94,-4,-8.6,-5.36,-10.48,-4
-8.57,-7.52,-6.03,-7.01,-10.73,-7.37,-8.28,-6
-6.83,-8.28,-6,-8.73,-6.35,-10.19,-8.8,-6
-8.33,-7.68,-6.2,-8.41,-6,-12.09,-8.91,-6.53
-6.85,-6.46,-6.75,-6.79,-6,-10.81,-10.08,-7.88
-7.46,-8.99,-6.2,-7.69,-7.23,-6.31,-10.65,-9.8
-7.44,-5.44,-5,-5.2,-9.19,-5.86,-7.83,-9.85
-5,-5.17,-5,-5.8,-6.01,-6.06,-8.49,-6.74
-5.69,-5.2,-5,-7.09,-6.32,-5.39,-7.33,-8.92
-5,-5.6,-5.5,-5.97,-6.4,-5,-10.34,-5
-5.19,-7.12,-5.25,-5.72,-5,-6.2,-6.24,-5.14
-3,-7.96,-5.76,-3,-3,-3.38,-3.06,-3.22
-3,-4.74,-10.57,-3,-3.33,-3,-3.22,-3
-3,-3.3,-10.4,-3,-3,-3,-3,-3
-3,-3.91,-8.72,-3,-3,-3,-4.37,-3
-3,-3,-3.77,-3,-3,-3,-3.08,-3
-5,-5.47,-5,-5,-5,-5,-5.31,-5
-5.28,-5.61,-5,-5,-5,-5,-5.42,-5
-6.34,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5.55
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6.11,-6
-6,-8.17,-6,-6,-6,-6,-6.39,-6.14
-6,-6.19,-6,-6,-6,-6,-6,-6.66
-6,-6,-6,-6.06,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3.06,-3
-3,-3,-3,-3,-3,-3,-3,-3.5
-5,-5,-5.06,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5.11,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6.39
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6.25
-6,-6,-6,-6,-6,-6,-6,-6.14
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5.06,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5.3,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5.28,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-6,-6,-6,-6,-6,-6,-6,-6
-4,-4,-4,-4,-4,-4,-4,-4
-4.06,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5.03,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4.03
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-3,-3,-3,-3,-3,-3,-3,-3
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5.08,-5,-5,-5,-5,-5
-5,-5,-5.53,-5,-5,-5,-5,-5
-4,-4.39,-4,-4,-4,-4,-4,-4
-4,-4.17,-4,-4,-4,-4,-4,-4.08
-4,-4,-4,-4,-4,-4,-4,-4
-4,-4.03,-4,-4,-4,-4,-4,-4
-4,-4,-4,-4,-4,-4,-4,-4
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5.03
-5,-5,-5,-5,-5,-5,-5,Inf
-5,-5,-5,-5,-5,-5,-5,Inf
-4,-4,-4,-4,-4.03,-4,-4,Inf
-4,-4,-4,-4,-4,-4,-4,Inf
-4,-4,-4,-4,-4,-4,-4,Inf
-4,-4,-4,-4,-4,-4,-4,Inf
-4,-4,-4,-4,-4,-4,-4,Inf
-5,-5,-5,-5,-5,-5,-5,Inf
-5,-5,-5,-5,-5,-5,-5,Inf
-5.03,-5,-5,-5,-5,-5,-5,Inf
-5,-5,-5.03,-5,-5,-5,-5,Inf
-5,-5,-5,-5,-5,-5,-5,Inf
-4,-4,-4,-4,-4,-4,-4,Inf
-4,-4,-4,-4,-4,-4,-4,Inf
-4,-4,-4,-4,-4,-4,-4,Inf
-4,-4,-4,-4,-4,-4,Inf,-4
-4,-4,-4,-4,-4,-4,Inf,-4
-4,-4,-4,-4,-4,-4,Inf,-4
-4,-4.11,-4,-4,-4,-4,Inf,-4
-4,-4,-4,-4,-4,-4,Inf,-4.11
-4.03,-4,-4.11,-4,-4,-4,Inf,-4.14
-4,-4,-4.08,-4,-4,-4,Inf,-4.39
-4,-4.17,-4,-4,-4,-4,Inf,-4.03
-4,-4,-4,-4,-4,-4.06,Inf,-5.23
-4,-4,-4,-4,-4,-4,Inf,-4.42
-4,-4,-4.06,-4,-4.36,-4,Inf,-6.27
-4,-4,-4,-4,-6.26,-4,Inf,-8.08
-3,-3,-3.08,-3.11,-4.57,-3,Inf,-3.76
-3,-3.47,-3,-3,-3.17,-3,Inf,-3
-3.08,-3.17,-3,-3,-3,-3.14,Inf,-3
-3,-3,-3,-3,-3.22,Inf,-3,-3
-3,-3.06,-3.36,-3,-3.03,Inf,-3,-3
-4,-4.11,-4,-4.03,-4.2,Inf,-4.8,-4.25
-4,-4.34,-4.03,-4.06,-4,Inf,-5.86,-4
-4,-4,-4.03,-4,-4,Inf,-4.2,-4
-4.33,-4,-4.06,-4,-4,Inf,-4,-4.5
-7.47,-4.03,-4.06,-4,-4,Inf,-4,-4.47
-7.89,-5.63,-5,-5,-5,Inf,-5,-5
-5.77,-5.03,-5,-5.03,-5.03,Inf,-5,-5
-5.06,-5,-5.14,-5.47,-5.22,Inf,-5,-5.06
-5.58,-5.53,-5.06,-5.14,-5.2,Inf,-5,-5
-5.63,-5,-5.08,-5,-5.85,Inf,-5,-5
-4,-4,-4,-4.09,-4,Inf,-4.11,-4.03
-4.06,-4,-4,-4.06,-4.33,Inf,-4,-4.72
-4.14,-4,-4,-4,-7.96,Inf,-4,-5.85
-4.25,-4,-4,-4.76,Inf,-4.06,-4.2,-4.03
-4.03,-4.08,-5.32,-4.63,Inf,-4.55,-4,-4.03
-4,-4,-5.8,-5.1,Inf,-5.26,-4.25,-4.36
-4.39,-4.08,-4.39,-4.28,Inf,-4.17,-5.48,-4.64
-4.61,-4.03,-4.17,-4,Inf,-5.37,-4.42,-5.48
-5.2,-4,-4,-4,Inf,-4.41,-4.75,-8.23
-5.55,-4,-4.03,-4,Inf,-4,-4,-10.07
-5.14,-4.06,-4.06,-4,Inf,-4,-4,-12.35
-4,-4.85,-4,-4,Inf,-4.14,-4.17,-9.88
-4.06,-6.55,-4.03,-4,Inf,-4,-4.14,-4.5
-4.06,-4.44,-4,-4.64,Inf,-4,-5.5,-4
-5.34,-4,-4,-4.22,Inf,-4.06,-8.5,-6.1
-4.79,-4.31,-4,-4,Inf,-4.06,-10.8,-5.87
-4,-4.45,-4,-4,Inf,-4,-12.45,-4
-4.52,-4.52,-4.03,-4.36,Inf,-4.2,-6.83,-4
-4.71,-4.69,-4.03,Inf,-4,-5.36,-4,-6.53
-4,-5.64,-4,Inf,-6.52,-4.22,-4,-4.68
-5,-6.8,-5.23,Inf,-7.96,-5,-6.97,-5
