"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.11,-4.11,-4.11,-4.92,-5.3,-4.11,-5.12,-4.11
-4.39,-4.39,-4.39,-4.19,-4.6,-4.19,-4.19,-5.58
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.37
-4.34,-4.14,-4.75,-4.14,-4.14,-4.14,-4.14,-4.14
-4.16,-4.16,-4.16,-4.16,-4.16,-4.36,-4.16,-4.16
-4.16,-4.16,-4.16,-4.16,-4.36,-4.16,-4.16,-4.16
-4.82,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.18,-4.38,-4.18,-5.19,-4.18,-4.18,-4.18,-4.38
-4.18,-4.38,-4.38,-4.38,-4.18,-4.18,-4.58,-5.77
-4.07,-4.07,-4.07,-4.07,-4.48,-4.07,-4.07,-4.07
-5.47,-4.07,-4.07,-4.07,-4.87,-4.27,-4.48,-4.48
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.61,-5.41,-4.81,-4.2,-4.2,-4.61,-4.2,-4.2
-5.13,-4.12,-4.12,-4.52,-4.92,-4.12,-4.32,-4.12
-5.13,-4.12,-4.53,-4.32,-6.13,-4.12,-4.12,-4.12
-3.93,-4.73,-3.93,-3.93,-3.93,-3.93,-3.93,-4.91
-3.84,-3.84,-4.04,-3.84,-4.04,-3.84,-3.84,-3.84
-3.99,-3.79,-4.4,-3.79,-3.79,-3.79,-3.79,-3.79
-3.74,-3.74,-4.35,-3.74,-3.94,-3.74,-3.94,-3.74
-3.9,-3.7,-3.7,-4.51,-3.9,-3.7,-3.7,-3.9
-3.65,-3.85,-3.85,-4.06,-4.26,-3.65,-3.65,-3.65
-3.5,-3.5,-3.5,-3.91,-4.9,-3.5,-5.51,-3.5
-4.82,-3.81,-3.6,-4.21,-3.4,-3.6,-3.4,-3.4
-3.33,-3.33,-4.67,-3.73,-3.33,-3.33,-3.33,-3.94
-3.68,-3.89,-3.28,-3.89,-3.28,-4.26,-3.89,-3.28
-3.24,-3.24,-3.24,-3.24,-3.64,-3.24,-3.44,-3.24
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.82
-3.23,-3.23,-4.82,-3.23,-3.64,-4.23,-3.23,-3.23
-3.5,-4.28,-3.71,-3.3,-3.3,-3.7,-3.3,-3.3
-3.31,-3.31,-3.92,-3.31,-3.92,-5.29,-3.71,-3.31
-3.37,-3.57,-3.37,-3.57,-3.37,-4.58,-3.37,-3.37
-3.38,-5.16,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.79,-3.39
-3.44,-3.44,-3.44,-3.64,-3.44,-3.85,-3.44,-3.44
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-4.49
-3.4,-3.4,-4.79,-3.6,-3.4,-3.4,-3.4,-3.4
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-4.41
-3.54,-3.54,-4.55,-3.54,-3.54,-3.54,-3.54,-3.54
-3.54,-3.54,-3.54,-3.54,-4.35,-3.54,-3.54,-3.54
-3.65,-3.65,-3.65,-4.26,-3.85,-3.65,-4.06,-3.65
-3.68,-3.68,-3.68,-3.88,-3.68,-3.68,-3.68,-3.68
-3.88,-3.68,-3.68,-4.09,-4.49,-3.68,-3.68,-4.29
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-4.12
-4.51,-3.71,-3.71,-3.71,-3.91,-4.71,-3.71,-4.12
-3.68,-3.68,-3.68,-4.29,-3.68,-3.68,-3.68,-3.68
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.55,-3.75,-3.55,-3.95,-3.55,-3.55,-3.55,-3.55
-3.35,-3.35,-3.35,-3.35,-3.55,-3.35,-3.76,-3.35
-3.84,-3.24,-3.44,-3.24,-3.24,-3.44,-3.24,-3.24
-3.17,-3.37,-3.17,-3.17,-3.17,-3.58,-3.17,-3.17
-3.14,-3.14,-3.14,-3.14,-3.55,-3.14,-3.14,-3.34
-3.48,-3.07,-3.07,-3.07,-3.07,-3.87,-4.08,-3.07
-3.15,-3.15,-2.95,-2.95,-2.95,-4.56,-2.95,-2.95
-3.57,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-3.12,-2.92,-2.92,-2.92,-2.92,-3.12,-2.92,-2.92
-2.97,-2.97,-2.77,-2.77,-2.77,-2.77,-3.75,-2.77
-2.64,-3.25,-2.64,-2.64,-2.64,-2.64,-3.45,-2.64
-2.48,-2.48,-2.48,-2.48,-2.48,-3.09,-2.48,-2.48
-2.36,-2.56,-2.36,-2.36,-2.36,-4.51,-2.77,-3.17
-2.32,-2.32,-3.74,-2.32,-2.32,-2.32,-2.32,-2.32
-2.36,-2.36,-2.36,-2.56,-2.36,-2.56,-2.36,-2.56
-2.38,-2.38,-2.38,-2.38,-2.38,-2.99,-2.38,-3.38
-2.38,-3.38,-3.97,-2.38,-2.38,-2.38,-2.38,-2.99
-2.85,-2.44,-2.44,-4.44,-2.64,-2.44,-3.05,-2.84
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-3.05,-2.44
-2.43,-2.84,-2.63,-2.43,-2.43,-2.43,-2.84,-2.43
-2.45,-2.45,-2.45,-2.45,-2.45,-3.43,-4.02,-2.45
-2.47,-2.47,-2.47,-2.88,-2.47,-2.47,-2.47,-3.27
-2.47,-3.27,-2.67,-2.47,-3.48,-2.47,-2.47,-2.47
-2.53,-2.53,-2.73,-2.94,-3.72,-2.53,-3.34,-2.53
-2.62,-2.82,-2.62,-2.62,-2.62,-2.62,-2.82,-3.03
-2.74,-2.74,-3.35,-2.74,-3.54,-2.74,-2.74,-2.74
-2.8,-2.8,-3.2,-3.78,-3.6,-2.8,-2.8,-2.8
-2.82,-2.82,-3.02,-2.82,-3.43,-2.82,-2.82,-2.82
-2.86,-3.27,-2.86,-3.06,-3.67,-3.86,-2.86,-3.06
-3.43,-2.82,-3.98,-3.63,-3.02,-2.82,-2.82,-2.82
-3.3,-3.09,-3.3,-3.9,-3.09,-2.89,-2.89,-2.89
-3.41,-3.41,-3,-3.2,-3,-4.19,-3,-3
-3.1,-3.51,-3.1,-3.1,-3.1,-3.1,-3.71,-3.3
-3.57,-3.17,-3.17,-3.17,-3.17,-3.17,-3.78,-3.17
-3.24,-3.24,-3.44,-3.24,-3.24,-3.44,-3.24,-3.65
-3.48,-3.28,-3.28,-3.48,-3.69,-4.09,-3.89,-3.28
-3.3,-3.3,-3.3,-3.3,-3.3,-3.5,-4.11,-3.91
-3.28,-3.28,-3.28,-4.09,-3.28,-3.69,-4.29,-4.08
-3.21,-3.21,-3.62,-3.21,-3.21,-4.22,-3.21,-3.62
-3.19,-3.19,-3.19,-3.19,-3.19,-3.8,-3.19,-3.19
-3.1,-3.1,-3.1,-3.3,-3.1,-3.1,-3.1,-3.51
-3.13,-3.33,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.11,-4.51,-3.31,-3.31,-3.31,-3.72,-5.63,-3.11
-3.93,-3.12,-3.12,-3.12,-3.73,-3.12,-4.92,-3.12
-3.16,-3.16,-3.16,-3.97,-3.16,-3.16,-3.16,-3.16
-3.51,-3.1,-3.51,-3.1,-3.1,-3.1,-3.1,-3.1
-3.41,-3.61,-3.2,-3.2,-3,-3,-3,-3.61
-2.88,-3.49,-2.88,-3.68,-2.88,-2.88,-2.88,-2.88
-2.79,-2.79,-2.79,-3.2,-2.79,-2.79,-2.79,-3.59
-2.81,-2.81,-2.81,-3.42,-2.81,-2.81,-2.81,-3.22
-2.83,-3.24,-3.64,-2.83,-2.83,-2.83,-2.83,-2.83
-2.82,-3.43,-2.82,-2.82,-2.82,-4.42,-2.82,-3.02
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-3.44
-3.71,-3.1,-2.9,-3.3,-2.9,-3.1,-3.51,-2.9
-2.9,-2.9,-3.31,-3.1,-3.1,-2.9,-2.9,-2.9
-2.9,-2.9,-3.1,-3.1,-2.9,-2.9,-2.9,-3.88
-2.96,-2.96,-5.66,-2.96,-3.16,-2.96,-2.96,-2.96
-2.88,-3.08,-2.88,-2.88,-3.29,-2.88,-2.88,-2.88
-2.96,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.86,-3.06,-2.45,-2.45,-2.45,-2.45,-3.87,-3.45
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-3.06
-2.07,-2.27,-2.07,-2.48,-2.07,-2.27,-2.07,-2.07
-1.86,-1.86,-1.86,-2.27,-2.06,-1.86,-1.86,-1.86
-1.86,-2.07,-1.86,-1.66,-1.66,-1.66,-1.66,-1.66
-1.92,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-2.12
-1.65,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.49,-1.89,-1.49,-1.49,-1.49,-1.49,-1.69,-1.49
-1.45,-1.45,-1.45,-1.45,-1.85,-2.82,-1.85,-1.65
-2.02,-3.19,-1.61,-1.41,-1.82,-1.61,-2.62,-1.61
-1.45,-1.45,-1.45,-1.45,-1.86,-1.86,-1.45,-1.65
-1.47,-1.47,-2.48,-1.47,-2.08,-1.47,-1.67,-1.87
-1.58,-2.79,-2.79,-1.58,-1.58,-1.58,-1.58,-1.58
-1.8,-1.8,-1.8,-1.8,-2,-1.8,-1.8,-2
-2.21,-2.81,-2.01,-4.34,-2.01,-2.41,-2.01,-2.01
-2.18,-2.99,-2.79,-2.18,-2.18,-2.59,-2.18,-2.59
-4.38,-2.38,-2.38,-2.38,-2.99,-2.58,-2.58,-2.38
-4.05,-2.65,-2.65,-2.65,-3.05,-2.85,-2.85,-2.65
-3.35,-3.14,-3.35,-2.94,-3.14,-2.94,-3.14,-2.94
-3.25,-5.6,-3.66,-3.25,-3.25,-3.25,-3.25,-3.25
-3.67,-4.89,-3.47,-3.47,-3.47,-3.67,-3.88,-3.67
-4.58,-3.57,-6.94,-3.57,-3.97,-3.57,-4.18,-3.57
-3.63,-3.63,-3.83,-4.24,-3.63,-3.63,-4.79,-3.63
-4.71,-3.71,-3.71,-4.51,-3.71,-6.71,-4.12,-3.71
-3.76,-3.76,-3.76,-3.76,-4.37,-6.52,-3.76,-3.76
-4.63,-4.43,-3.82,-3.82,-4.23,-3.82,-3.82,-4.63
-3.89,-3.89,-4.09,-3.89,-4.3,-4.09,-4.7,-4.3
-3.96,-7.66,-4.16,-4.37,-3.96,-4.16,-4.16,-3.96
-4.43,-4.23,-4.03,-4.03,-4.23,-4.64,-5.04,-4.03
-4.66,-4.46,-4.25,-4.46,-4.05,-4.66,-4.66,-4.05
-4.53,-4.32,-4.12,-4.32,-4.12,-5.1,-4.12,-4.12
-4.62,-4.21,-5.42,-4.82,-4.21,-4.21,-4.21,-4.21
-4.43,-5.04,-4.23,-4.23,-4.23,-4.23,-4.23,-4.63
-4.24,-4.24,-4.24,-4.24,-4.24,-4.44,-4.24,-4.24
-4.25,-4.25,-4.45,-4.86,-5.25,-4.25,-5.27,-5.65
-4.14,-4.14,-4.14,-4.14,-4.14,-4.95,-4.14,-4.14
-4.03,-4.03,-4.03,-4.83,-4.03,-4.64,-4.84,-4.44
-4.03,-4.03,-5.19,-4.03,-4.03,-4.44,-4.23,-4.23
-4.06,-4.06,-4.87,-4.26,-4.67,-4.26,-4.47,-4.06
-5.11,-4.11,-4.11,-4.31,-4.31,-4.11,-4.72,-4.11
-4.08,-4.08,-4.49,-4.28,-4.08,-4.08,-4.28,-4.89
-4.87,-4.47,-4.26,-4.46,-4.06,-4.06,-4.46,-4.66
-3.99,-3.99,-5.4,-4.4,-3.99,-4.19,-4.19,-4.6
-3.88,-3.88,-3.88,-3.88,-4.08,-3.88,-4.08,-5.07
-4.19,-4.39,-3.78,-3.78,-3.78,-3.78,-4.19,-3.78
-3.64,-3.64,-5.42,-3.64,-4.62,-3.64,-3.64,-6.24
-3.85,-4.66,-5.44,-3.85,-4.05,-4.46,-3.85,-3.85
-4.22,-3.41,-4.02,-3.82,-4.22,-5.18,-3.41,-5.56
-4.53,-3.52,-3.32,-3.32,-3.32,-3.52,-3.52,-3.32
-3.29,-3.49,-4.69,-3.29,-4.31,-3.49,-3.49,-4.49
-4.77,-3.38,-3.38,-3.38,-3.78,-4.18,-3.99,-3.38
-3.94,-3.53,-3.73,-3.53,-5.12,-3.53,-3.53,-3.53
-3.57,-3.57,-3.77,-3.77,-3.57,-3.77,-3.98,-3.77
-3.57,-4.55,-3.98,-3.57,-3.57,-5.57,-3.57,-3.57
-3.56,-4.17,-4.77,-3.56,-3.56,-4.77,-3.56,-3.97
-3.56,-4.17,-3.56,-4.37,-3.56,-6.38,-5.56,-3.56
-3.53,-4.14,-6.01,-5.54,-3.53,-4.34,-3.53,-6.53
-3.62,-3.62,-3.62,-4.64,-3.62,-4.63,-4.03,-4.42
-3.62,-3.62,-5.77,-3.62,-3.62,-5.03,-3.62,-4.03
-3.77,-3.57,-3.77,-4.18,-3.57,-3.57,-4.99,-3.57
-5.68,-4.49,-3.89,-4.9,-3.48,-3.48,-3.48,-3.89
-4.75,-3.41,-4.62,-3.41,-3.61,-4.21,-5.41,-3.41
-4.13,-3.53,-3.53,-3.33,-4.14,-3.33,-3.94,-3.33
-4.05,-3.44,-3.24,-3.85,-3.85,-3.85,-3.85,-3.44
-3.35,-3.35,-3.35,-3.15,-4.36,-3.15,-3.35,-4.36
-3.27,-3.07,-3.07,-3.07,-3.07,-3.87,-3.07,-3.07
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.8,-2.8,-2.8,-2.8,-3,-3,-3.21,-2.8
-2.91,-3.12,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.62,-3.23,-2.62,-2.62,-2.62,-3.42,-2.62,-3.23
-2.44,-4.03,-2.84,-2.85,-2.44,-2.44,-2.44,-2.64
-2.31,-2.72,-2.31,-2.31,-2.31,-2.31,-2.92,-2.31
-2.19,-2.19,-2.19,-2.19,-2.19,-3.19,-2.19,-2.19
-3.49,-2.48,-2.28,-2.28,-2.28,-2.28,-2.69,-2.28
-2.4,-2.4,-2.81,-3.01,-2.4,-2.4,-2.6,-2.4
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.72,-2.52
-2.63,-2.63,-2.63,-3.64,-2.83,-2.63,-3.24,-2.63
-2.76,-2.76,-2.96,-2.76,-2.96,-2.76,-2.76,-2.76
-2.92,-2.92,-2.92,-3.53,-2.92,-3.53,-2.92,-2.92
-2.93,-2.93,-3.13,-4.55,-3.34,-2.93,-3.13,-2.93
-3.75,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-3.14
-2.95,-3.76,-4.16,-2.95,-3.35,-2.95,-2.95,-2.95
-3.56,-3.96,-4.79,-2.96,-2.96,-2.96,-3.16,-6.71
-6.14,-3.57,-3.57,-3.16,-3.16,-2.96,-2.96,-4.36
-3.36,-4.17,-5.34,-3.35,-3.95,-3.36,-2.95,-3.15
-2.99,-3.8,-2.99,-5.6,-3.39,-3.39,-3.8,-3.4
-3.44,-3.04,-3.04,-4.2,-3.45,-4.05,-3.24,-3.85
-3.01,-3.01,-5.57,-4.61,-5,-3.01,-5.16,-3.01
-3.6,-3.4,-5.34,-3.8,-4.41,-3.8,-2.99,-2.99
-3.92,-3.52,-2.91,-3.71,-5.28,-5.26,-3.52,-3.72
-2.8,-2.8,-2.8,-4.59,-3.4,-3.6,-3.81,-2.8
-2.81,-3.61,-2.61,-2.61,-2.61,-4.42,-3.22,-2.61
-2.57,-2.57,-3.38,-2.57,-2.97,-2.57,-2.98,-2.57
-2.48,-2.48,-2.48,-5.81,-3.09,-3.46,-2.48,-2.48
-2.89,-2.68,-2.48,-2.89,-2.48,-2.48,-2.48,-2.48
-2.58,-2.78,-3.99,-2.98,-2.58,-2.58,-2.58,-2.78
-2.62,-3.43,-2.62,-2.62,-3.43,-2.62,-2.82,-2.62
-3.45,-2.64,-2.84,-2.64,-3.25,-3.05,-2.64,-3.25
-2.7,-2.7,-2.9,-2.7,-2.7,-2.7,-2.7,-3.11
-2.97,-2.97,-2.77,-3.18,-2.77,-2.77,-2.77,-2.77
-2.85,-3.25,-2.85,-3.05,-2.85,-2.85,-2.85,-3.65
-3.59,-2.98,-3.78,-3.18,-2.98,-2.98,-3.18,-4.55
-2.98,-2.98,-2.98,-2.98,-2.98,-3.18,-3.18,-3.79
-2.95,-2.95,-3.15,-2.95,-2.95,-4.16,-2.95,-2.95
-4.09,-2.9,-3.31,-2.9,-2.9,-4.31,-2.9,-3.1
-2.94,-2.94,-2.94,-2.94,-3.14,-2.94,-4.16,-2.94
-3.47,-3.06,-3.06,-3.47,-3.06,-3.06,-3.06,-4.67
-3.07,-3.07,-3.68,-3.27,-3.07,-3.48,-3.88,-3.27
-3.12,-3.12,-3.12,-3.12,-3.12,-3.93,-3.73,-3.12
-3.05,-3.25,-3.05,-3.05,-3.05,-3.46,-3.46,-3.25
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.88,-3.49,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.87,-3.48,-2.87,-2.87,-3.48,-2.87,-2.87,-3.48
-2.79,-2.79,-2.79,-3.59,-2.79,-2.79,-3.95,-2.79
-2.67,-2.87,-2.67,-2.87,-2.87,-2.67,-3.07,-2.87
-2.62,-2.82,-2.82,-2.62,-2.62,-2.62,-4.23,-2.62
-2.47,-3.28,-3.08,-3.08,-2.47,-2.88,-2.88,-2.67
-2.51,-3.32,-3.67,-3.32,-2.51,-2.92,-3.12,-5.51
-2.92,-2.51,-2.51,-3.52,-2.51,-3.52,-4.62,-2.71
-2.51,-2.92,-2.71,-3.12,-3.12,-3.32,-2.51,-2.71
-2.96,-3.17,-2.56,-4.94,-3.17,-2.56,-5.1,-2.56
-2.51,-4.74,-2.71,-2.71,-2.51,-2.71,-2.51,-3.51
-4.28,-5.11,-2.49,-2.69,-2.49,-2.49,-2.69,-2.49
-6.87,-3.41,-2.43,-2.84,-3.64,-2.84,-2.43,-2.43
-3.06,-4.2,-2.45,-3.46,-3.61,-2.45,-2.65,-3.06
-2.47,-2.67,-2.47,-2.47,-2.88,-3.45,-3.07,-3.27
-4.44,-3.05,-4.23,-2.44,-2.64,-4.97,-2.85,-2.85
-3.23,-2.43,-3.64,-2.43,-2.63,-3.64,-3.04,-3.23
-3.42,-2.42,-2.42,-2.83,-3.43,-2.42,-3.03,-2.42
-2.51,-2.51,-2.71,-2.51,-2.51,-3.51,-2.51,-2.71
-2.72,-2.93,-3.32,-2.52,-2.72,-3.13,-3.33,-2.52
-2.57,-2.57,-4.18,-3.18,-2.77,-2.57,-2.57,-2.57
-2.56,-2.56,-2.97,-3.17,-2.56,-2.56,-3.57,-2.56
-2.6,-2.6,-4.37,-2.6,-3.21,-2.6,-2.6,-2.6
-2.86,-2.86,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.78,-4.6,-4.36,-2.58,-4.35,-2.58,-4.29,-3.59
-4.57,-2.61,-2.61,-2.61,-2.61,-2.81,-4,-3.21
-3.19,-2.78,-2.78,-2.58,-2.99,-3.79,-3.59,-3.39
-3.35,-4.36,-2.74,-4.35,-2.74,-2.95,-5.12,-3.93
-2.94,-2.53,-3.34,-4.53,-2.53,-5.11,-2.94,-2.94
-2.85,-2.45,-5.3,-2.45,-2.45,-2.65,-3.25,-2.45
-4.4,-2.59,-2.39,-2.59,-2.39,-3,-3.2,-2.39
-2.33,-3.94,-3.14,-3.34,-2.33,-3.14,-3.93,-2.74
-3.89,-2.28,-2.69,-2.89,-2.89,-2.28,-2.69,-2.69
-3.76,-2.25,-2.65,-2.25,-3.44,-2.25,-2.25,-2.25
-6.64,-2.26,-3.88,-2.26,-3.07,-2.87,-2.46,-3.48
-2.23,-2.43,-3.63,-2.23,-2.43,-2.84,-2.23,-2.64
-2.17,-2.78,-3.36,-2.17,-2.58,-2.17,-2.17,-4.98
-2.1,-3.32,-2.1,-2.1,-2.1,-3.91,-2.3,-2.1
-7.32,-2.5,-2.1,-2.1,-2.71,-2.1,-6.29,-2.1
-2.31,-2.11,-2.11,-2.92,-2.11,-2.11,-2.11,-2.11
-3.72,-2.72,-2.52,-2.92,-2.11,-2.11,-2.52,-2.91
-3.34,-2.13,-2.13,-2.54,-2.13,-2.54,-2.53,-2.13
-2.68,-2.27,-2.07,-2.07,-2.88,-2.07,-2.68,-2.27
-2.12,-2.12,-2.73,-4.72,-2.53,-3.92,-1.92,-1.92
-3.02,-1.81,-1.81,-3.21,-2.01,-1.81,-1.81,-2.82
-2.91,-2.13,-1.93,-2.94,-1.93,-3.54,-1.93,-1.93
-1.93,-3.35,-2.54,-2.34,-4.56,-1.93,-1.93,-2.94
-3.19,-1.98,-1.98,-2.99,-7.43,-2.59,-4,-1.98
-2.95,-2.15,-2.15,-2.76,-3.36,-3.76,-3.34,-3.16
-2.08,-2.89,-4.23,-3.3,-3.09,-6.36,-2.29,-3.3
-1.85,-3.63,-1.85,-1.85,-2.26,-5.04,-2.45,-5.78
-1.85,-3.06,-1.85,-2.85,-2.05,-1.85,-4.62,-2.87
-1.81,-2.62,-4.01,-1.81,-5.34,-1.81,-3.21,-2.21
-2.57,-1.96,-1.76,-2.37,-3.16,-1.96,-3.17,-1.76
-2.41,-2.8,-2.2,-3.01,-1.8,-2.81,-2.2,-2
-3.59,-1.78,-1.78,-2.19,-1.78,-2.98,-2.58,-1.78
-2.78,-1.76,-2.57,-1.96,-1.76,-6.53,-1.96,-3.18
-1.79,-3,-1.79,-1.99,-2.2,-2.2,-4.18,-1.99
-3.96,-4.37,-2.15,-2.15,-1.95,-1.95,-1.95,-2.76
-3.76,-1.95,-1.95,-4.75,-2.56,-1.95,-2.55,-2.36
-2.63,-2.23,-3.04,-4.42,-2.23,-3.98,-2.43,-2.23
-8.91,-2.99,-7.59,-2.18,-2.18,-2.18,-7.72,-5.26
-3.16,-2.35,-3.15,-2.35,-2.15,-2.35,-3.35,-2.56
-2.81,-2.2,-3.01,-2.2,-2.2,-2.2,-3,-3.6
-2.43,-4.02,-5.21,-2.23,-2.43,-2.23,-3.44,-2.23
-2.47,-3.48,-4.29,-4.08,-2.47,-3.08,-2.47,-4.09
-3.63,-5.23,-2.46,-2.26,-2.87,-2.26,-2.26,-3.07
-2.31,-2.31,-5.65,-3.12,-2.71,-2.72,-4.13,-2.91
-2.52,-2.32,-2.32,-5.93,-4.28,-5.51,-3.53,-3.13
-3.22,-4.01,-2.22,-3.23,-9.87,-5.1,-2.42,-3.61
-4.41,-4.82,-2.62,-2.21,-8.82,-4.98,-4.38,-5.22
-4.18,-4.37,-2.79,-3.34,-2.59,-4.36,-2.38,-3.99
-6.23,-4.19,-5.48,-2.89,-3.86,-4.09,-2.69,-3.49
-3.53,-5.34,-3.76,-2.57,-4.78,-2.57,-3.98,-2.77
-1.77,-2.98,-2.97,-1.77,-2.77,-2.98,-3.98,-3.78
-2.16,-2.97,-1.96,-2.37,-7.59,-2.17,-4.98,-3.57
-5.44,-1.87,-4.39,-3.29,-3.08,-3.28,-2.48,-6.38
-4.6,-6.03,-4.8,-4.15,-7.5,-2.37,-4.13,-3.38
-7.39,-5.78,-4.86,-1.87,-8.96,-3.84,-3.08,-1.87
-2.85,-3.65,-3.45,-4.64,-5.66,-4.05,-6.09,Inf
-1.71,-2.52,-1.51,-4.67,-2.9,-3.12,-4.87,Inf
-4.39,-2.81,-6.29,-1.41,-1.61,-1.82,-2.21,Inf
-3.21,-2.6,-4.5,-2.2,-2,-3.58,-1.79,Inf
-3.15,-2.19,-5.13,-2.39,-1.78,-1.58,-1.99,Inf
-1.88,-1.88,-5.61,-2.88,-2.68,-2.08,-1.67,Inf
-2.53,-2.33,-1.53,-1.53,-2.14,-2.74,-1.73,Inf
-3.01,-2.19,-2.8,-3.18,-2,-3.97,-5.29,Inf
-3.6,-1.8,-2.61,-2.41,-2.82,-2.6,-3.14,Inf
-2.34,-2.75,-3.14,-2.14,-1.94,-2.55,-3.35,Inf
-2.47,-3.07,-6.81,-2.06,-4.66,-3.08,-3.07,Inf
-2.46,-3.26,-2.05,-3.88,-2.46,-2.66,-2.46,Inf
-4.26,-2.26,-2.26,-2.46,-3.06,-2.87,-2.06,Inf
-2.02,-2.42,-5.04,-2.63,-2.43,-3.03,-2.22,Inf
-2.15,-2.15,-5.08,-2.15,-2.15,-4.76,-2.15,Inf
-2.64,-5.39,-4.44,-3.05,-2.85,-2.44,Inf,-3.25
-3.25,-8.73,-2.64,-4.84,-4.43,-3.04,Inf,-2.84
-2.77,-5.96,-7.08,-2.97,-3.78,-3.58,Inf,-4.78
-2.73,-2.93,-3.93,-3.54,-3.34,-5.51,Inf,-4.13
-5.32,-3.54,-3.14,-5.76,-6.51,-5.77,Inf,-4.92
-7.54,-2.42,-5.03,-3.63,-2.22,-6.9,Inf,-2.82
-7.85,-2.15,-5.29,-2.56,-3.72,-5.06,Inf,-5.78
-3.53,-3.12,-3.33,-6.91,-4.69,-8.03,Inf,-4.48
-7.33,-1.8,-1.39,-2.81,-2.76,-8.9,Inf,-3.01
-2.99,-3.35,-1.17,-1.98,-3.8,-4.93,Inf,-1.37
-1.44,-3.22,-2.22,-4.61,-1.03,-4.83,Inf,-2.84
-2.85,-3.03,-4.99,-2.44,-3.23,-2.04,Inf,-2.04
-5.59,-4.13,-7.88,-2.76,-6.71,-2.56,Inf,-4.08
-2.43,-1.22,-5.97,-3.59,-2.76,-3.81,Inf,-5.18
-2.61,-1.63,-6.53,-11.52,-2.25,-6.09,Inf,-2.33
-2.77,-0.55,-13.05,-7.45,-3.31,Inf,-0.76,-0.96
-0.55,-0.96,-4.1,-8.93,-6.09,Inf,-1.17,-3.14
-3,-2.02,-7.79,-1.62,-1.83,Inf,-0.83,-6.05
-2.82,-2.89,-2.34,-3.71,-8.79,Inf,-2.67,-10.54
-8.01,-5.65,-2.87,-2.13,-11.12,Inf,-1.95,-2.95
-3.71,-5.53,-6.04,-3.66,-7.55,Inf,-1.92,-1.92
-3.74,-4.26,-3.04,-3.99,-7.76,Inf,-2.23,-7.87
-15.27,-13.6,-3.47,-4.51,-5.11,Inf,-2.11,-8.74
-8.48,-7.08,-2.89,-3.81,-4.44,Inf,-4.48,-9.2
-7.56,-12.54,-6.79,-5.11,-1.31,Inf,-1.72,-9.04
-8.74,-17.53,-6.43,-4.15,-2.9,Inf,-6.91,-8.13
-6.11,-7.88,-3.38,-1.65,-1.25,Inf,-2.05,-7.5
-4.61,-6.92,-4.98,-4.01,-0.84,Inf,-8.43,-4.32
-3.43,-4.79,-5.75,-5.9,-1.48,Inf,-4.56,-5.88
-2.92,-3.08,-9.08,-1.53,-6.28,Inf,-8.26,-3.19
-4.76,-5.57,-1.82,-2.08,Inf,-2.91,-1.07,-15.31
-2.68,-4.05,-3.01,-7.26,Inf,-8.79,-2.43,-31.3
-3.16,-15.71,0.36,-3.99,Inf,-8.13,-6.39,-11.38
0.89,-27.68,-0.89,1.3,Inf,0.5,-3.26,-0.33
2.03,-8.18,0.22,2.03,Inf,-4.47,-3.81,-1.69
0.7,-7.23,-5.29,0.28,Inf,-0.06,-3.97,-1.26
0.85,-5.13,-5.35,-5.95,Inf,-4.07,0.29,-6.78
2.76,1.2,-3.4,-8.32,Inf,4.54,4.74,2
-1.36,1.38,2.84,2.93,Inf,-3.83,4.95,1.01
-5.81,7.77,0.66,-1.17,Inf,-13.04,7.83,8.22
-18.54,10.13,2.89,1.07,Inf,-6.86,3.33,5.67
