"V4","V5","V6","V7","V8","V9","V10","V11"
-2.2014285714,-3.4114285714,-2.2014285714,-2.4014285714,-2.2014285714,-2.2014285714,-2.2014285714,-2.2014285714
-3.1478571429,-2.33785714290001,-2.1378571429,-3.5378571429,-2.94785714290001,-2.1378571429,-2.94785714290001,-2.33785714290001
-2.63500000000001,-2.02500000000001,-2.22500000000001,-4.575,-2.02500000000001,-2.435,-2.22500000000001,-2.02500000000001
-2.274,-2.074,-2.074,-2.074,-2.074,-2.884,-3.884,-2.874
-2.86866666669999,-2.6786666667,-3.6586666667,-2.0686666667,-2.2686666667,-2.0686666667,-2.6786666667,-2.2686666667
-3.1146666667,-3.9046666667,-4.0446666667,-1.9046666667,-1.9046666667,-2.51466666669999,-3.1146666667,-1.9046666667
-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333
-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-1.7013333333,-2.1013333333,-1.7013333333
-2.4986666667,-1.69866666670001,-1.89866666670001,-2.30866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001,-1.69866666670001
-1.7873333333,-1.9873333333,-1.7873333333,-2.5973333333,-1.7873333333,-3.1573333333,-1.7873333333,-2.19733333329999
-1.7873333333,-1.9873333333,-1.9873333333,-2.19733333329999,-1.7873333333,-2.7873333333,-1.7873333333,-1.7873333333
-2.84733333329999,-1.83733333329999,-2.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-2.84733333329999
-2.13800000000001,-1.938,-1.938,-1.938,-2.13800000000001,-2.548,-1.938,-2.548
-2.16733333330001,-1.9673333333,-2.5773333333,-1.9673333333,-1.9673333333,-1.9673333333,-2.77733333330001,-3.55733333330001
-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-2.3773333333,-1.9673333333
-2.0833333333,-2.4933333333,-2.0833333333,-3.89333333330001,-2.0833333333,-2.0833333333,-2.0833333333,-2.0833333333
-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.596,-2.18600000000001,-2.18600000000001
-2.15000000000001,-2.35000000000001,-3.92000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001,-2.15000000000001
-2.5593333333,-2.56933333329999,-2.1593333333,-2.9693333333,-2.1593333333,-2.1593333333,-2.1593333333,-3.52933333329999
-2.3786666667,-2.1786666667,-2.9886666667,-2.1786666667,-2.1786666667,-2.1786666667,-2.1786666667,-2.1786666667
-2.23399999999999,-2.23399999999999,-2.434,-2.23399999999999,-2.23399999999999,-2.23399999999999,-3.044,-2.23399999999999
-2.474,-2.474,-4.234,-2.274,-3.074,-2.274,-2.274,-2.274
-3.76266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.5626666667,-2.5626666667
-3.37266666669999,-2.36266666669999,-2.5626666667,-2.36266666669999,-2.36266666669999,-2.36266666669999,-2.77266666669999,-2.97266666669999
-2.5193333333,-2.5193333333,-4.1093333333,-2.5193333333,-2.5193333333,-2.5193333333,-2.5193333333,-2.5193333333
-2.6413333333,-2.6413333333,-2.6413333333,-2.8413333333,-2.8413333333,-2.8413333333,-2.6413333333,-3.05133333329999
-2.732,-2.732,-2.732,-2.732,-2.732,-2.732,-2.732,-2.932
-2.78,-2.78,-3.19,-2.78,-4.53,-2.78,-3.59,-2.78
-3.2866666667,-3.4866666667,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-4.4966666667,-3.07666666670001
-2.95933333329999,-2.95933333329999,-2.95933333329999,-2.95933333329999,-2.95933333329999,-2.95933333329999,-2.95933333329999,-4.3493333333
-3.25266666670001,-3.05266666670001,-3.05266666670001,-3.05266666670001,-3.05266666670001,-3.25266666670001,-3.05266666670001,-3.05266666670001
-4.4726666667,-3.1026666667,-3.30266666670001,-3.50266666670001,-3.1026666667,-3.30266666670001,-3.1026666667,-3.1026666667
-3.2206666667,-3.4206666667,-3.8306666667,-3.4206666667,-3.2206666667,-4.2306666667,-3.63066666669999,-3.2206666667
-3.29666666670001,-3.9066666667,-3.29666666670001,-3.29666666670001,-3.29666666670001,-3.7066666667,-3.29666666670001,-3.29666666670001
-3.2726666667,-3.2726666667,-3.2726666667,-4.2826666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.6826666667
-3.25866666669999,-3.25866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999
-4.062,-4.262,-3.262,-3.462,-3.262,-3.262,-3.262,-3.262
-3.72399999999999,-3.31399999999999,-3.514,-3.31399999999999,-3.31399999999999,-3.31399999999999,-3.72399999999999,-3.31399999999999
-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333
-3.4006666667,-3.4006666667,-3.60066666670001,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667
-3.506,-3.506,-4.486,-4.306,-3.506,-3.916,-3.90600000000001,-4.306
-3.5653333333,-3.5653333333,-3.76533333330001,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333
-4.9946666667,-4.1946666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-4.3946666667
-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667
-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.6166666667
-5.0653333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333
-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.79666666670001,-3.99666666670001,-3.79666666670001,-3.79666666670001
-3.8726666667,-3.8726666667,-3.8726666667,-3.8726666667,-4.0726666667,-3.8726666667,-3.8726666667,-4.0726666667
-4.35199999999999,-3.94199999999999,-3.94199999999999,-3.94199999999999,-3.94199999999999,-4.74199999999999,-3.94199999999999,-3.94199999999999
-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.2326666667,-4.2326666667
-4.0186666667,-4.0186666667,-4.0186666667,-4.0186666667,-4.0186666667,-4.0186666667,-4.0186666667,-4.0186666667
-4.024,-4.024,-4.024,-4.634,-4.024,-4.434,-4.024,-4.024
-4.0046666667,-4.0046666667,-4.0046666667,-4.0046666667,-4.0046666667,-4.0046666667,-4.0046666667,-4.20466666670001
-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-3.96533333329999,-4.57533333329999
-4.3586666667,-4.3586666667,-3.94866666670001,-4.14866666670001,-4.3586666667,-3.94866666670001,-3.94866666670001,-3.94866666670001
-4.108,-3.908,-3.908,-5.278,-3.908,-3.908,-3.908,-3.908
-3.91133333330001,-4.11133333330001,-3.91133333330001,-3.91133333330001,-4.11133333330001,-3.91133333330001,-3.91133333330001,-3.91133333330001
-4.5626666667,-3.9526666667,-3.9526666667,-3.9526666667,-4.5626666667,-3.9526666667,-3.9526666667,-3.9526666667
-3.958,-3.958,-3.958,-4.36799999999999,-3.958,-3.958,-3.958,-4.36799999999999
-3.9826666667,-3.9826666667,-3.9826666667,-3.9826666667,-3.9826666667,-3.9826666667,-3.9826666667,-3.9826666667
-3.93600000000001,-4.33600000000001,-3.93600000000001,-5.126,-4.13600000000001,-3.93600000000001,-4.13600000000001,-3.93600000000001
-4.7006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.5986666667,-4.00866666669999,-3.5986666667,-3.5986666667,-4.8086666667,-3.5986666667,-3.5986666667,-3.5986666667
-3.5986666667,-3.5986666667,-3.5986666667,-3.7986666667,-3.5986666667,-3.7986666667,-3.5986666667,-4.00866666669999
-3.6166666667,-3.6166666667,-3.6166666667,-4.2266666667,-3.6166666667,-3.6166666667,-3.6166666667,-3.8166666667
-3.68533333329999,-3.8853333333,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.8853333333,-3.68533333329999
-3.8853333333,-3.68533333329999,-3.8853333333,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999,-4.09533333329999
-3.8166666667,-3.8166666667,-3.8166666667,-5.0266666667,-3.8166666667,-3.8166666667,-3.8166666667,-4.0166666667
-4.02133333330001,-4.02133333330001,-4.22133333330001,-4.02133333330001,-4.4313333333,-4.02133333330001,-4.02133333330001,-4.22133333330001
-4.05800000000001,-4.05800000000001,-4.05800000000001,-4.25800000000001,-4.05800000000001,-4.05800000000001,-4.468,-4.05800000000001
-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.24666666670001,-4.04666666670001
-3.9033333333,-4.5133333333,-3.9033333333,-3.9033333333,-3.9033333333,-4.1033333333,-3.9033333333,-3.9033333333
-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,-3.7806666667,-3.9806666667,-3.7806666667
-3.68000000000001,-3.68000000000001,-3.68000000000001,-3.68000000000001,-4.48,-3.68000000000001,-3.68000000000001,-3.88000000000001
-4.0053333333,-3.6053333333,-3.6053333333,-3.8053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333
-3.7326666667,-3.5326666667,-3.7326666667,-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667,-3.5326666667
-3.63133333330001,-4.0413333333,-3.83133333330001,-3.63133333330001,-3.63133333330001,-3.63133333330001,-3.63133333330001,-3.63133333330001
-3.714,-3.714,-3.714,-3.714,-3.714,-3.714,-3.714,-3.714
-3.744,-3.744,-3.744,-3.744,-4.354,-3.744,-4.154,-3.744
-3.7826666667,-4.39266666669999,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667,-3.7826666667
-3.874,-3.874,-4.28399999999999,-3.874,-3.874,-3.874,-4.074,-3.874
-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-4.12533333330001,-3.9253333333,-3.9253333333,-3.9253333333
-3.99133333330001,-3.99133333330001,-3.99133333330001,-5.8213333333,-3.99133333330001,-3.99133333330001,-4.19133333330001,-3.99133333330001
-3.99133333330001,-3.99133333330001,-3.99133333330001,-3.99133333330001,-3.99133333330001,-3.99133333330001,-3.99133333330001,-3.99133333330001
-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001,-3.92400000000001
-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667
-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.22200000000001
-4.01600000000001,-4.01600000000001,-4.01600000000001,-4.01600000000001,-4.01600000000001,-4.01600000000001,-4.01600000000001,Inf
-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,-4.0326666667,Inf
-4.114,-4.114,-4.114,-4.114,-4.114,-4.114,-4.114,Inf
-4.18600000000001,-4.596,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.38600000000001,-4.18600000000001,Inf
-4.242,-4.242,-4.242,-4.242,-4.652,-4.242,-4.242,Inf
-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,Inf
-4.10733333330001,-4.30733333330001,-4.10733333330001,-4.10733333330001,-4.30733333330001,-4.10733333330001,-4.10733333330001,Inf
-4.892,-4.282,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,Inf
-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,-4.02200000000001,Inf
-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,-3.95999999999999,Inf
-3.87533333330001,-3.87533333330001,-3.87533333330001,-3.87533333330001,-3.87533333330001,-3.87533333330001,-3.87533333330001,Inf
-4.26333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-3.86333333330001,-4.2733333333,Inf
-4.28,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,Inf
-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,-3.8093333333,Inf
-3.748,-3.748,-3.748,-3.748,-3.748,-3.748,-3.748,Inf
-4.61266666669999,-3.8126666667,-3.8126666667,-3.8126666667,-3.8126666667,-3.8126666667,Inf,-3.8126666667
-4.0126666667,-3.8126666667,-3.8126666667,-4.22266666669999,-3.8126666667,-3.8126666667,Inf,-3.8126666667
-3.8433333333,-4.0433333333,-3.8433333333,-3.8433333333,-3.8433333333,-3.8433333333,Inf,-3.8433333333
-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,Inf,-3.79600000000001
-3.7253333333,-3.7253333333,-3.7253333333,-3.7253333333,-3.7253333333,-3.7253333333,Inf,-3.7253333333
-3.7326666667,-3.7326666667,-3.7326666667,-3.7326666667,-3.7326666667,-4.3426666667,Inf,-3.7326666667
-3.806,-3.806,-3.806,-3.806,-3.806,-3.806,Inf,-3.806
-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999,Inf,-4.25466666669999
-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,Inf,-3.85066666669999
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,Inf,-3.87
-3.876,-3.876,-3.876,-3.876,-3.876,-3.876,Inf,-3.876
-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.98466666670001,-3.78466666670001,-3.78466666670001,Inf,-3.78466666670001
-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999,Inf,-3.78933333329999
-3.83266666670001,-3.83266666670001,-4.83266666670001,-4.44266666670001,-3.83266666670001,-3.83266666670001,Inf,-3.83266666670001
-3.902,-3.902,-3.902,-3.902,-3.902,-3.902,Inf,-3.902
-3.9013333333,-3.9013333333,-3.9013333333,-3.9013333333,-3.9013333333,Inf,-3.9013333333,-3.9013333333
-3.944,-3.944,-3.944,-3.944,-3.944,Inf,-4.354,-3.944
-3.9793333333,-3.9793333333,-4.5893333333,-3.9793333333,-4.17933333330001,Inf,-3.9793333333,-3.9793333333
-4.0286666667,-4.0286666667,-4.0286666667,-4.0286666667,-4.0286666667,Inf,-4.0286666667,-4.0286666667
-3.992,-3.992,-3.992,-3.992,-3.992,Inf,-3.992,-3.992
-3.9673333333,-3.9673333333,-3.9673333333,-3.9673333333,-3.9673333333,Inf,-3.9673333333,-3.9673333333
-3.8886666667,-3.8886666667,-3.8886666667,-3.8886666667,-3.8886666667,Inf,-3.8886666667,-3.8886666667
-3.878,-3.878,-3.878,-3.878,-3.878,Inf,-3.878,-3.878
-3.8973333333,-3.8973333333,-3.8973333333,-3.8973333333,-3.8973333333,Inf,-4.0973333333,-3.8973333333
-3.8973333333,-3.8973333333,-3.8973333333,-3.8973333333,-3.8973333333,Inf,-3.8973333333,-4.30733333329999
-3.8786666667,-4.0786666667,-3.8786666667,-3.8786666667,-3.8786666667,Inf,-3.8786666667,-4.2886666667
-3.91,-3.91,-3.91,-4.11,-3.91,Inf,-3.91,-3.91
-3.92466666670001,-3.92466666670001,-3.92466666670001,-3.92466666670001,-3.92466666670001,Inf,-3.92466666670001,-3.92466666670001
-3.94799999999999,-3.94799999999999,-4.148,-3.94799999999999,-3.94799999999999,Inf,-3.94799999999999,-3.94799999999999
-3.8706666667,-3.8706666667,-3.8706666667,-3.8706666667,-3.8706666667,Inf,-3.8706666667,-3.8706666667
-3.80733333329999,-3.80733333329999,-3.80733333329999,-3.80733333329999,Inf,-3.80733333329999,-3.80733333329999,-3.80733333329999
-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,Inf,-3.73466666669999,-3.73466666669999,-4.53466666669999
-4.14466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,Inf,-3.73466666669999,-3.73466666669999,-3.73466666669999
-3.5421428571,-3.5421428571,-3.9521428571,-3.5421428571,Inf,-3.5421428571,-3.5421428571,-3.5421428571
-3.4042857143,-3.4042857143,-3.4042857143,-3.4042857143,Inf,-3.4042857143,-3.4042857143,-3.4042857143
-3.30642857140001,-3.30642857140001,-3.30642857140001,-3.30642857140001,Inf,-3.30642857140001,-3.30642857140001,-3.30642857140001
-3.28642857139999,-3.28642857139999,-3.28642857139999,-3.6864285714,Inf,-3.28642857139999,-3.28642857139999,-3.28642857139999
-3.1778571429,-3.1778571429,-3.1778571429,-3.1778571429,Inf,-3.1778571429,-3.1778571429,-3.1778571429
-3.13285714289999,-3.13285714289999,-3.13285714289999,-3.13285714289999,Inf,-3.13285714289999,-3.3328571429,-3.13285714289999
-2.97714285710001,-2.97714285710001,-2.97714285710001,-2.97714285710001,Inf,-2.97714285710001,-3.17714285710001,-2.97714285710001
-2.86714285710001,-2.86714285710001,-2.86714285710001,-2.86714285710001,Inf,-2.86714285710001,-2.86714285710001,-2.86714285710001
-2.8421428571,-2.8421428571,-2.8421428571,-2.8421428571,Inf,-2.8421428571,-2.8421428571,-2.8421428571
-2.8421428571,-2.8421428571,-2.8421428571,-2.8421428571,Inf,-2.8421428571,-2.8421428571,-2.8421428571
-2.8635714286,-2.8635714286,-2.8635714286,-2.8635714286,Inf,-2.8635714286,-2.8635714286,-2.8635714286
-2.9692857143,-3.5792857143,-2.9692857143,-2.9692857143,Inf,-2.9692857143,-2.9692857143,-2.9692857143
-3.1228571429,-3.1228571429,-3.1228571429,Inf,-3.1228571429,-3.1228571429,-3.1228571429,-3.1228571429
-3.1121428571,-3.1121428571,-3.1121428571,Inf,-3.1121428571,-3.1121428571,-3.1121428571,-3.1121428571
-3.11499999999999,-3.11499999999999,-3.11499999999999,Inf,-3.11499999999999,-3.11499999999999,-3.11499999999999,-3.11499999999999
-3.252,-3.252,-3.252,Inf,-3.252,-3.252,-3.252,-3.452
-3.3986666667,-3.3986666667,-3.3986666667,Inf,-3.5986666667,-3.3986666667,-3.3986666667,-3.3986666667
-3.4833333333,-3.4833333333,-3.4833333333,Inf,-3.4833333333,-3.4833333333,-3.4833333333,-3.4833333333
-3.614,-3.614,-3.614,Inf,-3.614,-3.614,-3.614,-3.614
-3.72266666669999,-3.72266666669999,-3.72266666669999,Inf,-3.72266666669999,-3.72266666669999,-3.72266666669999,-3.72266666669999
-3.748,-3.748,-3.748,Inf,-3.748,-3.748,-3.748,-3.748
-3.86866666669999,-3.86866666669999,-3.86866666669999,Inf,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999
-3.886,-3.886,-3.886,Inf,-3.886,-3.886,-3.886,-3.886
-3.902,-4.102,-3.902,Inf,-3.902,-3.902,-3.902,-3.902
-3.9153333333,-3.9153333333,-3.9153333333,Inf,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333
-3.76000000000001,-3.76000000000001,-3.76000000000001,Inf,-3.76000000000001,-3.76000000000001,-3.76000000000001,-3.76000000000001
-3.64,-3.64,-3.64,Inf,-3.64,-3.64,-3.64,-3.64
-3.532,-3.532,Inf,-3.532,-3.532,-3.532,-3.532,-3.732
-3.532,-3.532,Inf,-3.532,-3.532,-3.532,-3.532,-3.532
-3.5413333333,-3.5413333333,Inf,-3.5413333333,-3.5413333333,-3.5413333333,-3.5413333333,-3.5413333333
-3.426,-3.426,Inf,-3.426,-3.426,-3.426,-3.426,-3.426
-3.4333333333,-3.4333333333,Inf,-3.4333333333,-3.4333333333,-3.4333333333,-3.4333333333,-3.4333333333
-3.4813333333,-3.4813333333,Inf,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333
-3.4073333333,-3.4073333333,Inf,-3.4073333333,-3.4073333333,-3.4073333333,-3.4073333333,-3.4073333333
-3.3293333333,-3.3293333333,Inf,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333
-3.2993333333,-3.2993333333,Inf,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333,-3.2993333333
-3.17,-3.17,Inf,-3.17,-3.17,-3.17,-3.17,-3.17
-3.1893333333,-3.1893333333,Inf,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333
-3.158,-3.158,Inf,-3.158,-3.158,-3.158,-3.158,-3.158
-3.11933333330001,-3.11933333330001,Inf,-3.11933333330001,-3.11933333330001,-3.11933333330001,-3.11933333330001,-3.11933333330001
-3.1773333333,-3.1773333333,Inf,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333
-3.1466666667,-3.1466666667,Inf,-3.1466666667,-3.1466666667,-3.5566666667,-3.1466666667,-3.1466666667
-3.11266666669999,Inf,-3.11266666669999,-3.11266666669999,-3.11266666669999,-3.11266666669999,-3.11266666669999,-3.91266666669999
-3.08266666670001,Inf,-3.08266666670001,-3.08266666670001,-3.08266666670001,-3.08266666670001,-3.08266666670001,-3.28266666670001
-3.1346666667,Inf,-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667,-3.1346666667
-3.1773333333,Inf,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333
-3.6153333333,Inf,-3.2053333333,-3.2053333333,-3.2053333333,-3.2053333333,-3.2053333333,-3.2053333333
-3.21066666670001,Inf,-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001
-3.3066666667,Inf,-3.3066666667,-3.3066666667,-3.3066666667,-3.5066666667,-3.3066666667,-3.3066666667
-3.458,Inf,-3.458,-3.658,-3.458,-3.458,-3.458,-3.458
-3.5413333333,Inf,-3.5413333333,-3.5413333333,-3.5413333333,-3.5413333333,-3.5413333333,-3.5413333333
-3.6786666667,Inf,-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667
-3.6946666667,Inf,-3.6946666667,-3.6946666667,-3.6946666667,-3.6946666667,-3.6946666667,-3.6946666667
-3.75866666669999,Inf,-3.75866666669999,-3.75866666669999,-3.75866666669999,-3.75866666669999,-3.75866666669999,-3.75866666669999
-3.85599999999999,Inf,-3.85599999999999,-3.85599999999999,-3.85599999999999,-3.85599999999999,-3.85599999999999,-3.85599999999999
-3.94733333329999,Inf,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999
-4.074,Inf,-4.074,-4.074,-4.074,-4.074,-4.074,-4.074
Inf,-4.1833333333,-4.1833333333,-4.1833333333,-4.1833333333,-4.1833333333,-4.1833333333,-4.1833333333
Inf,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001,-4.27200000000001
Inf,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333
Inf,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333
Inf,-4.0246666667,-4.0246666667,-4.0246666667,-4.0246666667,-4.0246666667,-4.0246666667,-4.0246666667
Inf,-3.9933333333,-3.9933333333,-3.9933333333,-3.9933333333,-3.9933333333,-3.9933333333,-3.9933333333
Inf,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667
Inf,-3.83133333329999,-3.83133333329999,-3.83133333329999,-3.83133333329999,-3.83133333329999,-3.83133333329999,-3.83133333329999
Inf,-3.7686666667,-3.7686666667,-3.7686666667,-3.7686666667,-3.7686666667,-3.7686666667,-3.7686666667
Inf,-3.6386666667,-3.6386666667,-3.6386666667,-3.6386666667,-3.6386666667,-3.6386666667,-3.6386666667
Inf,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333
Inf,-3.56333333329999,-3.56333333329999,-3.56333333329999,-3.56333333329999,-3.56333333329999,-3.56333333329999,-3.56333333329999
Inf,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
Inf,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
Inf,-3.5006666667,-3.5006666667,-3.5006666667,-3.5006666667,-3.5006666667,-3.5006666667,-3.5006666667
-3.5073333333,-3.5073333333,-3.5073333333,-3.5073333333,-3.5073333333,-3.5073333333,-3.5073333333,-3.5073333333
-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999
-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001,-3.63200000000001
-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667
-3.788,-3.788,-3.788,-3.788,-3.788,-3.788,-3.788,-3.788
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667
-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333,-3.7633333333
-3.7786666667,-3.7786666667,-3.7786666667,-3.7786666667,-3.7786666667,-3.7786666667,-3.7786666667,-3.7786666667
-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999,-3.89266666669999
-3.986,-3.986,-3.986,-3.986,-3.986,-3.986,-3.986,-3.986
-4.13733333330001,-4.13733333330001,-4.13733333330001,-4.13733333330001,-4.13733333330001,-4.13733333330001,-4.13733333330001,-4.13733333330001
-4.18066666670001,-4.18066666670001,-4.18066666670001,-4.18066666670001,-4.18066666670001,-4.18066666670001,-4.18066666670001,-4.18066666670001
-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333
-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001
-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333
-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333,-4.2253333333
-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001
-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001
-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.238,-4.238,-4.238,-4.238,-4.238,-4.238,-4.238,-4.238
-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001
-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667
-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667
