"V4","V5","V6","V7","V8","V9","V10","V11"
-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667
-1.318,-1.318,-1.318,-1.318,-1.318,-1.318,-1.318,-1.318
-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001
-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333
-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667
-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999
-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999,-1.37466666669999
-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476
-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001
-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001
-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001,-1.55866666670001
-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667,-1.5506666667
-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001
-1.38666666669999,-1.38666666669999,-1.38666666669999,-1.38666666669999,-1.38666666669999,-1.38666666669999,-1.38666666669999,-1.38666666669999
-1.276,-1.276,-1.276,-1.276,-1.276,-1.276,-1.276,-1.276
-1.2686666667,-1.2686666667,-1.2686666667,-1.2686666667,-1.2686666667,-1.2686666667,-1.2686666667,-1.2686666667
-1.25266666669999,-1.25266666669999,-1.25266666669999,-1.25266666669999,-1.25266666669999,-1.25266666669999,-1.25266666669999,-1.25266666669999
-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333
-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001
-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.23399999999999
-1.2246666667,-1.2246666667,-1.2246666667,-1.2246666667,-1.2246666667,-1.2246666667,-1.2246666667,-1.2246666667
-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242
-1.3393333333,-1.3393333333,-1.3393333333,-1.3393333333,-1.3393333333,-1.3393333333,-1.3393333333,-1.3393333333
-1.4033333333,-1.4033333333,-1.4033333333,-1.4033333333,-1.4033333333,-1.4033333333,-1.4033333333,-1.4033333333
-1.312,-1.312,-1.312,-1.312,-1.312,-1.312,-1.312,-1.312
-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001
-1.22866666669999,-1.22866666669999,-1.22866666669999,-1.22866666669999,-1.22866666669999,-1.22866666669999,-1.22866666669999,-1.22866666669999
-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001,-1.24733333330001
-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667
-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667
-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999
-1.4693333333,-1.4693333333,-1.4693333333,-1.4693333333,-1.4693333333,-1.4693333333,-1.4693333333,-1.4693333333
-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333
-1.518,-1.518,-1.518,-1.518,-1.518,-1.518,-1.518,-1.518
-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999,-1.44199999999999
-1.36199999999999,-1.36199999999999,-1.36199999999999,-1.36199999999999,-1.36199999999999,-1.36199999999999,-1.36199999999999,-1.36199999999999
-1.3533333333,-1.3533333333,-1.3533333333,-1.3533333333,-1.3533333333,-1.3533333333,-1.3533333333,-1.3533333333
-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.3233333333,-1.3233333333,-1.3233333333,-1.3233333333,-1.3233333333,-1.3233333333,-1.3233333333,-1.3233333333
-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667
-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999
-1.49733333330001,-1.49733333330001,-1.49733333330001,-1.49733333330001,-1.49733333330001,-1.49733333330001,-1.49733333330001,-1.49733333330001
-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,-1.636,-1.636
-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999
-1.63066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999,-1.63066666669999
-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001
-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001
-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494
-1.45333333329999,-1.45333333329999,-1.45333333329999,-1.45333333329999,-1.45333333329999,-1.45333333329999,-1.45333333329999,-1.45333333329999
-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667
-1.414,-1.414,-1.414,-1.414,-1.414,-1.414,-1.414,-1.414
-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667
-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667,-1.4066666667
-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999
-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667
-1.46666666669999,-1.46666666669999,-1.46666666669999,-1.46666666669999,-1.46666666669999,-1.46666666669999,-1.46666666669999,-1.46666666669999
-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333,-1.4713333333
-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667
-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667
-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333
-1.604,-1.604,-1.604,-1.604,-1.604,-1.604,-1.604,-1.604
-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667
-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001,-1.65600000000001
-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999,-1.67933333329999
-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001
-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001
-1.556,-1.556,-1.556,-1.556,-1.556,-1.556,-1.556,-1.556
-1.4146666667,-1.4146666667,-1.4146666667,-1.4146666667,-1.4146666667,-1.4146666667,-1.4146666667,-1.4146666667
-1.32533333329999,-1.32533333329999,-1.32533333329999,-1.32533333329999,-1.32533333329999,-1.32533333329999,-1.32533333329999,-1.32533333329999
-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999,-1.03933333329999
-0.941999999999993,-0.941999999999993,-0.941999999999993,-0.941999999999993,-0.941999999999993,-0.941999999999993,-0.941999999999993,-0.941999999999993
-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994
-0.766666666700004,-0.766666666700004,-0.766666666700004,-0.766666666700004,-0.766666666700004,-0.766666666700004,-0.766666666700004,-0.766666666700004
-0.674000000000007,-0.674000000000007,-0.674000000000007,-0.674000000000007,-0.674000000000007,-0.674000000000007,-0.674000000000007,-0.674000000000007
-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996
-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006,-0.497333333300006
-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999
-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002
-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005
-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005,-0.613333333300005
-0.894000000000005,-0.894000000000005,-0.894000000000005,-0.894000000000005,-0.894000000000005,-0.894000000000005,-0.894000000000005,-0.894000000000005
-0.989999999999995,-0.989999999999995,-0.989999999999995,-0.989999999999995,-0.989999999999995,-0.989999999999995,-0.989999999999995,-0.989999999999995
-1.134,-1.134,-1.134,-1.134,-1.134,-1.134,-1.134,-1.134
-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999
-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333
-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333
-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333,-1.4273333333
-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001
-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333,-1.6993333333
-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667
-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667,-1.9746666667
-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001
-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001
-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001
-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001
-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333
-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001
-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333
-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333
-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667
-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667
-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001,-1.70466666670001
-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001,-1.65533333330001
-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001
-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667
-1.512,-1.512,-1.512,-1.512,-1.512,-1.512,-1.512,-1.512
-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333,-1.5613333333
-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667
-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999,-1.87466666669999
-1.928,-1.928,-1.928,-1.928,-1.928,-1.928,-1.928,-1.928
-1.86799999999999,-1.86799999999999,-1.86799999999999,-1.86799999999999,-1.86799999999999,-1.86799999999999,-1.86799999999999,-1.86799999999999
-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001,-1.93600000000001
-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038
-1.992,-1.992,-1.992,-1.992,-1.992,-1.992,-1.992,-1.992
-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999,-1.97266666669999
-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001,-1.91866666670001
-1.944,-1.944,-1.944,-1.944,-1.944,-1.944,-1.944,-1.944
-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001,-1.88733333330001
-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001,-1.93666666670001
-1.98399999999999,-1.98399999999999,-1.98399999999999,-1.98399999999999,-1.98399999999999,-1.98399999999999,-1.98399999999999,-1.98399999999999
-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667,-2.1086666667
-2.1786666667,-2.1786666667,-2.1786666667,-2.1786666667,-2.1786666667,-2.1786666667,-2.1786666667,-2.1786666667
-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333
-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999,-2.01466666669999
-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999
-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667
-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667,-1.8246666667
-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667,-1.9986666667
-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333
-2.072,-2.072,-2.072,-2.072,-2.072,-2.072,-2.072,-2.072
-2.072,-2.072,-2.072,-2.072,-2.072,-2.072,-2.072,-2.072
-2.202,-2.202,-2.202,-2.202,-2.202,-2.202,-2.202,-2.202
-2.21599999999999,-2.21599999999999,-2.21599999999999,-2.21599999999999,-2.21599999999999,-2.21599999999999,-2.21599999999999,-2.21599999999999
-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114
-2.008,-2.008,-2.008,-2.008,-2.008,-2.008,-2.008,-2.008
-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001
-1.8433333333,-1.8433333333,-1.8433333333,-1.8433333333,-1.8433333333,-1.8433333333,-1.8433333333,-1.8433333333
-1.876,-1.876,-1.876,-1.876,-1.876,-1.876,-1.876,-1.876
-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333
-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667,-1.8646666667
-1.78400000000001,-1.78400000000001,-1.78400000000001,-1.78400000000001,-1.78400000000001,-1.78400000000001,-1.78400000000001,-1.78400000000001
-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999,-1.72199999999999
-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667,-1.5666666667
-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496,-1.496
-1.4206666667,-1.4206666667,-1.4206666667,-1.4206666667,-1.4206666667,-1.4206666667,-1.4206666667,-1.4206666667
-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999
-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396,-1.396
-1.402,-1.402,-1.402,-1.402,-1.402,-1.402,-1.402,-1.402
-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999
-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333
-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333
-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667
-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333
-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667
-1.398,-1.398,-1.398,-1.398,-1.398,-1.398,-1.398,-1.398
-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333
-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333
-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001,-1.11933333330001
-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999
-1.08133333329999,-1.08133333329999,-1.08133333329999,-1.08133333329999,-1.08133333329999,-1.08133333329999,-1.08133333329999,-1.08133333329999
-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999,-1.06399999999999
-1.1026666667,-1.1026666667,-1.1026666667,-1.1026666667,-1.1026666667,-1.1026666667,-1.1026666667,-1.1026666667
-1.1753333333,-1.1753333333,-1.1753333333,-1.1753333333,-1.1753333333,-1.1753333333,-1.1753333333,-1.1753333333
-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999
-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236
-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999
-1.2573333333,-1.2573333333,-1.2573333333,-1.2573333333,-1.2573333333,-1.2573333333,-1.2573333333,-1.2573333333
-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667
-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667,-1.2726666667
-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667,-1.4946666667
-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667,-1.5166666667
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667,-1.8066666667
-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667,-1.8906666667
-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667,-1.8966666667
-1.8833333333,-1.8833333333,-1.8833333333,-1.8833333333,-1.8833333333,-1.8833333333,-1.8833333333,-1.8833333333
-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999
-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001
-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333
-1.714,-1.714,-1.714,-1.714,-1.714,-1.714,-1.714,-1.714
-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001
-1.6386666667,-1.6386666667,-1.6386666667,-1.6386666667,-1.6386666667,-1.6386666667,-1.6386666667,-1.6386666667
-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001,-1.66800000000001
-1.6813333333,-1.6813333333,-1.6813333333,-1.6813333333,-1.6813333333,-1.6813333333,-1.6813333333,-1.6813333333
-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333,-1.7133333333
-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999,-1.75866666669999
-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667,-1.7726666667
-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001
-1.776,-1.776,-1.776,-1.776,-1.776,-1.776,-1.776,-1.776
-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999,-1.78933333329999
-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333,-1.8353333333
-1.95333333329999,-1.95333333329999,-1.95333333329999,-1.95333333329999,-1.95333333329999,-1.95333333329999,-1.95333333329999,-1.95333333329999
-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001
-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333,-2.1213333333
-2.122,-2.122,-2.122,-2.122,-2.122,-2.122,-2.122,-2.122
-2.1053333333,-2.1053333333,-2.1053333333,-2.1053333333,-2.1053333333,-2.1053333333,-2.1053333333,-2.1053333333
-2.158,-2.158,-2.158,-2.158,-2.158,-2.158,-2.158,-2.158
-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667
-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999
-2.2986666667,-2.2986666667,-2.2986666667,-2.2986666667,-2.2986666667,-2.2986666667,-2.2986666667,-2.2986666667
-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258,-2.258
-2.2186666667,-2.2186666667,-2.2186666667,-2.2186666667,-2.2186666667,-2.2186666667,-2.2186666667,-2.2186666667
-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001
-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333,-2.2053333333
-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333,-2.2253333333
-2.264,-2.264,-2.264,-2.264,-2.264,-2.264,-2.264,-2.264
-2.2573333333,-2.2573333333,-2.2573333333,-2.2573333333,-2.2573333333,-2.2573333333,-2.2573333333,-2.2573333333
-2.256,-2.256,-2.256,-2.256,-2.256,-2.256,-2.256,-2.256
-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333
-2.262,-2.262,-2.262,-2.262,-2.262,-2.262,-2.262,-2.262
-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206
-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206,-2.206
-2.172,-2.172,-2.172,-2.172,-2.172,-2.172,-2.172,-2.172
