"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-2,-2,-2,-2,-2,-2,-2,-2
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-3,-3,-3,-3,-3,-3,-3,-3
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-4,-4,-4,-4,-4,-4,-4,-4
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5,-5,-5,-5,-5,-5,-5,-5
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.58
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.24,-2.24,-2.24,-2.24,-2.62,-2.24,-2.24,-2.24
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.27,-1.65,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.42,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.57,-1.1
-1,-1,-1,-1,-1,-1,-1,-1
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.53,-1.53,-1.53,-1.53,-1.82,-1.53,-1.53,-1.53
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-2.09,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-3.59
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-3.31
-1.95,-1.95,-2.24,-1.95,-1.95,-1.95,-1.95,-1.95
-1.93,-1.93,-4.01,-1.93,-1.93,-1.93,-1.93,-1.93
-1.76,-1.76,-2.05,-1.76,-1.76,-1.76,-1.76,-1.76
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.32,-1.32,-1.32,-2,-1.32,-1.32,-1.32,-1.32
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.99
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-2.4
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.11,-2.11,-2.11,-2.11,-2.43,-2.11,-2.11,-2.11
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.77,-1.77,-1.77,-1.77,-2.19,-1.77,-1.77,-1.77
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2,-2,-2,-2,-2,-2,-2,-2
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1,-1,-1,-1,-1,-1,-1,-1
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
