"V4","V5","V6","V7","V8","V9","V10","V11"
-5.708,-5.708,-5.708,-5.708,-5.708,-5.708,-5.708,-5.708
-5.70999999999999,-5.70999999999999,-5.70999999999999,-5.70999999999999,-5.70999999999999,-5.70999999999999,-5.70999999999999,-5.70999999999999
-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667
-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667
-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667,-5.9346666667
-5.7786666667,-5.7786666667,-5.7786666667,-5.7786666667,-5.7786666667,-5.7786666667,-5.7786666667,-5.7786666667
-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999
-5.474,-5.474,-5.474,-5.474,-5.474,-5.474,-5.474,-5.474
-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667
-5.438,-5.438,-5.438,-5.438,-5.438,-5.438,-5.438,-5.438
-5.374,-5.374,-5.374,-5.374,-5.374,-5.374,-5.374,-5.374
-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667
-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667
-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333
-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333
-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333
-4.94866666670001,-4.94866666670001,-4.94866666670001,-4.94866666670001,-4.94866666670001,-4.94866666670001,-4.94866666670001,-4.94866666670001
-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001
-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333,-4.8493333333
-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667
-4.9953333333,-4.9953333333,-4.9953333333,-4.9953333333,-4.9953333333,-4.9953333333,-4.9953333333,-4.9953333333
-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999
-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999,-5.13666666669999
-5.0973333333,-5.0973333333,-5.0973333333,-5.0973333333,-5.0973333333,-5.0973333333,-5.0973333333,-5.0973333333
-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999
-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999,-5.11199999999999
-5.0733333333,-5.0733333333,-5.0733333333,-5.0733333333,-5.0733333333,-5.0733333333,-5.0733333333,-5.0733333333
-5.12533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001
-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333
-5.30200000000001,-5.30200000000001,-5.30200000000001,-5.30200000000001,-5.30200000000001,-5.30200000000001,-5.30200000000001,-5.30200000000001
-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001
-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001,-5.30800000000001
-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333
-5.3353333333,-5.3353333333,-5.3353333333,-5.3353333333,-5.3353333333,-5.3353333333,-5.3353333333,-5.3353333333
-5.31999999999999,-5.31999999999999,-5.31999999999999,-5.31999999999999,-5.31999999999999,-5.31999999999999,-5.31999999999999,-5.31999999999999
-5.2726666667,-5.2726666667,-5.2726666667,-5.2726666667,-5.2726666667,-5.2726666667,-5.2726666667,-5.2726666667
-5.17933333329999,-5.17933333329999,-5.17933333329999,-5.17933333329999,-5.17933333329999,-5.17933333329999,-5.17933333329999,-5.17933333329999
-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667
-5.116,-5.116,-5.116,-5.116,-5.116,-5.116,-5.116,-5.116
-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667
-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-5.334
-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667,-5.3546666667
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.2042857143,-5.2042857143,-5.2042857143,-5.2042857143,-5.2042857143,-5.2042857143,-5.2042857143,-5.2042857143
-5.2142857143,-5.2142857143,-5.2142857143,-5.2142857143,-5.2142857143,-5.2142857143,-5.2142857143,-5.2142857143
-5.38357142860001,-5.38357142860001,-5.38357142860001,-5.38357142860001,-5.38357142860001,-5.38357142860001,-5.38357142860001,-5.38357142860001
-5.32285714290001,-5.32285714290001,-5.32285714290001,-5.32285714290001,-5.32285714290001,-5.32285714290001,-5.32285714290001,-5.32285714290001
-5.2207142857,-5.2207142857,-5.2207142857,-5.2207142857,-5.2207142857,-5.2207142857,-5.2207142857,-5.2207142857
-5.1121428571,-5.1121428571,-5.1121428571,-5.1121428571,-5.1121428571,-5.1121428571,-5.1121428571,-5.1121428571
-4.9992857143,-4.9992857143,-4.9992857143,-4.9992857143,-4.9992857143,-4.9992857143,-4.9992857143,-4.9992857143
-4.9521428571,-4.9521428571,-4.9521428571,-4.9521428571,-4.9521428571,-4.9521428571,-4.9521428571,-4.9521428571
-4.9692857143,-4.9692857143,-4.9692857143,-4.9692857143,-4.9692857143,-4.9692857143,-4.9692857143,-4.9692857143
-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714
-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714,-5.0764285714
-5.0485714286,-5.0485714286,-5.0485714286,-5.0485714286,-5.0485714286,-5.0485714286,-5.0485714286,-5.0485714286
-5.2764285714,-5.2764285714,-5.2764285714,-5.2764285714,-5.2764285714,-5.2764285714,-5.2764285714,-5.2764285714
-5.3857142857,-5.3857142857,-5.3857142857,-5.3857142857,-5.3857142857,-5.3857142857,-5.3857142857,-5.3857142857
-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571
-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999,-5.81933333329999
-5.9193333333,-5.9193333333,-5.9193333333,-5.9193333333,-5.9193333333,-5.9193333333,-5.9193333333,-5.9193333333
-5.85733333330001,-5.85733333330001,-5.85733333330001,-5.85733333330001,-5.85733333330001,-5.85733333330001,-5.85733333330001,-5.85733333330001
-5.8946666667,-5.8946666667,-5.8946666667,-5.8946666667,-5.8946666667,-5.8946666667,-5.8946666667,-5.8946666667
-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333,-6.0113333333
-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999,-6.19133333329999
-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333
-6.45399999999999,-6.45399999999999,-6.45399999999999,-6.45399999999999,-6.45399999999999,-6.45399999999999,-6.45399999999999,-6.45399999999999
-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999
-6.392,-6.392,-6.392,-6.392,-6.392,-6.392,-6.392,-6.392
-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333,-6.3433333333
-6.22266666669999,-6.22266666669999,-6.22266666669999,-6.22266666669999,-6.22266666669999,-6.22266666669999,-6.22266666669999,-6.22266666669999
-6.13666666669999,-6.13666666669999,-6.13666666669999,-6.13666666669999,-6.13666666669999,-6.13666666669999,-6.13666666669999,-6.13666666669999
-6.0733333333,-6.0733333333,-6.0733333333,-6.0733333333,-6.0733333333,-6.0733333333,-6.0733333333,-6.0733333333
-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864,-5.864
-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333,-5.7293333333
-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333,-5.6753333333
-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001
-5.776,-5.776,-5.776,-5.776,-5.776,-5.776,-5.776,-5.776
-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333,-5.8513333333
-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001,-5.91800000000001
-5.964,-5.964,-5.964,-5.964,-5.964,-5.964,-5.964,-5.964
-6.0353333333,-6.0353333333,-6.0353333333,-6.0353333333,-6.0353333333,-6.0353333333,-6.0353333333,-6.0353333333
-6.14400000000001,-6.14400000000001,-6.14400000000001,-6.14400000000001,-6.14400000000001,-6.14400000000001,-6.14400000000001,-6.14400000000001
-6.3046666667,-6.3046666667,-6.3046666667,-6.3046666667,-6.3046666667,-6.3046666667,-6.3046666667,-6.3046666667
-6.1946666667,-6.1946666667,-6.1946666667,-6.1946666667,-6.1946666667,-6.1946666667,-6.1946666667,-6.1946666667
-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667,-6.1226666667
-6.152,-6.152,-6.152,-6.152,-6.152,-6.152,-6.152,-6.152
-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001,-6.05200000000001
-6.154,-6.154,-6.154,-6.154,-6.154,-6.154,-6.154,-6.154
-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999,-6.22199999999999
-6.01000000000001,-6.01000000000001,-6.01000000000001,-6.01000000000001,-6.01000000000001,-6.01000000000001,-6.01000000000001,-6.01000000000001
-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001
-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001,-5.81466666670001
-5.44799999999999,-5.44799999999999,-5.44799999999999,-5.44799999999999,-5.44799999999999,-5.44799999999999,-5.44799999999999,-5.44799999999999
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667
-5.0786666667,-5.0786666667,-5.0786666667,-5.0786666667,-5.0786666667,-5.0786666667,-5.0786666667,-5.0786666667
-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333
-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333,-4.9933333333
-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667
-5.3006666667,-5.3006666667,-5.3006666667,-5.3006666667,-5.3006666667,-5.3006666667,-5.3006666667,-5.3006666667
-5.386,-5.386,-5.386,-5.386,-5.386,-5.386,-5.386,-5.386
-5.4733333333,-5.4733333333,-5.4733333333,-5.4733333333,-5.4733333333,-5.4733333333,-5.4733333333,-5.4733333333
-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333,-5.5733333333
-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001,-5.65000000000001
-5.8713333333,-5.8713333333,-5.8713333333,-5.8713333333,-5.8713333333,-5.8713333333,-5.8713333333,-5.8713333333
-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001,-6.08266666670001
-6.324,-6.324,-6.324,-6.324,-6.324,-6.324,-6.324,-6.324
-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001,-6.30866666670001
-6.2566666667,-6.2566666667,-6.2566666667,-6.2566666667,-6.2566666667,-6.2566666667,-6.2566666667,-6.2566666667
-6.148,-6.148,-6.148,-6.148,-6.148,-6.148,-6.148,-6.148
-6.0246666667,-6.0246666667,-6.0246666667,-6.0246666667,-6.0246666667,-6.0246666667,-6.0246666667,-6.0246666667
-5.87466666669999,-5.87466666669999,-5.87466666669999,-5.87466666669999,-5.87466666669999,-5.87466666669999,-5.87466666669999,-5.87466666669999
-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001
-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001,-5.78466666670001
-5.6221428571,-5.6221428571,-5.6221428571,-5.6221428571,-5.6221428571,-5.6221428571,-5.6221428571,-5.6221428571
-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571
-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571,-5.4021428571
-5.12846153850001,-5.12846153850001,-5.12846153850001,-5.12846153850001,-5.12846153850001,-5.12846153850001,-5.12846153850001,-5.12846153850001
-5.0623076923,-5.0623076923,-5.0623076923,-5.0623076923,-5.0623076923,-5.0623076923,-5.0623076923,-5.0623076923
-5.0815384615,-5.0815384615,-5.0815384615,-5.0815384615,-5.0815384615,-5.0815384615,-5.0815384615,-5.0815384615
-5.1353846154,-5.1353846154,-5.1353846154,-5.1353846154,-5.1353846154,-5.1353846154,-5.1353846154,-5.1353846154
-5.2107692308,-5.2107692308,-5.2107692308,-5.2107692308,-5.2107692308,-5.2107692308,-5.2107692308,-5.2107692308
-5.3423076923,-5.3423076923,-5.3423076923,-5.3423076923,-5.3423076923,-5.3423076923,-5.3423076923,-5.3423076923
-5.4415384615,-5.4415384615,-5.4415384615,-5.4415384615,-5.4415384615,-5.4415384615,-5.4415384615,-5.4415384615
-5.6569230769,-5.6569230769,-5.6569230769,-5.6569230769,-5.6569230769,-5.6569230769,-5.6569230769,-5.6569230769
-5.87076923079999,-5.87076923079999,-5.87076923079999,-5.87076923079999,-5.87076923079999,-5.87076923079999,-5.87076923079999,-5.87076923079999
-6.00230769229999,-6.00230769229999,-6.00230769229999,-6.00230769229999,-6.00230769229999,-6.00230769229999,-6.00230769229999,-6.00230769229999
-6.04923076919999,-6.04923076919999,-6.04923076919999,-6.04923076919999,-6.04923076919999,-6.04923076919999,-6.04923076919999,-6.04923076919999
-6.1146153846,-6.1146153846,-6.1146153846,-6.1146153846,-6.1146153846,-6.1146153846,-6.1146153846,-6.1146153846
-6.0778571429,-6.0778571429,-6.0778571429,-6.0778571429,-6.0778571429,-6.0778571429,-6.0778571429,-6.0778571429
-6.1135714286,-6.1135714286,-6.1135714286,-6.1135714286,-6.1135714286,-6.1135714286,-6.1135714286,-6.1135714286
-5.9514285714,-5.9514285714,-5.9514285714,-5.9514285714,-5.9514285714,-5.9514285714,-5.9514285714,-5.9514285714
-5.8113333333,-5.8113333333,-5.8113333333,-5.8113333333,-5.8113333333,-5.8113333333,-5.8113333333,-5.8113333333
-5.71666666669999,-5.71666666669999,-5.71666666669999,-5.71666666669999,-5.71666666669999,-5.71666666669999,-5.71666666669999,-5.71666666669999
-5.66200000000001,-5.66200000000001,-5.66200000000001,-5.66200000000001,-5.66200000000001,-5.66200000000001,-5.66200000000001,-5.66200000000001
-5.572,-5.572,-5.572,-5.572,-5.572,-5.572,-5.572,-5.572
-5.4746666667,-5.4746666667,-5.4746666667,-5.4746666667,-5.4746666667,-5.4746666667,-5.4746666667,-5.4746666667
-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667
-5.348,-5.348,-5.348,-5.348,-5.348,-5.348,-5.348,-5.348
-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667
-5.07066666670001,-5.07066666670001,-5.07066666670001,-5.07066666670001,-5.07066666670001,-5.07066666670001,-5.07066666670001,-5.07066666670001
-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667
-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667
-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667,-5.1086666667
-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176
-5.3233333333,-5.3233333333,-5.3233333333,-5.3233333333,-5.3233333333,-5.3233333333,-5.3233333333,-5.3233333333
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999,-5.76466666669999
-5.7766666667,-5.7766666667,-5.7766666667,-5.7766666667,-5.7766666667,-5.7766666667,-5.7766666667,-5.7766666667
-5.73999999999999,-5.73999999999999,-5.73999999999999,-5.73999999999999,-5.73999999999999,-5.73999999999999,-5.73999999999999,-5.73999999999999
-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667
-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667
-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667,-5.6506666667
-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667,-5.3706666667
-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333
-5.3226666667,-5.3226666667,-5.3226666667,-5.3226666667,-5.3226666667,-5.3226666667,-5.3226666667,-5.3226666667
-5.148,-5.148,-5.148,-5.148,-5.148,-5.148,-5.148,-5.148
-4.9073333333,-4.9073333333,-4.9073333333,-4.9073333333,-4.9073333333,-4.9073333333,-4.9073333333,-4.9073333333
-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667
-4.2706666667,-4.2706666667,-4.2706666667,-4.2706666667,-4.2706666667,-4.2706666667,-4.2706666667,-4.2706666667
-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999
-3.55866666670001,-3.55866666670001,-3.55866666670001,-3.55866666670001,-3.55866666670001,-3.55866666670001,-3.55866666670001,-3.55866666670001
-3.264,-3.264,-3.264,-3.264,-3.264,-3.264,-3.264,-3.264
-3.116,-3.116,-3.116,-3.116,-3.116,-3.116,-3.116,-3.116
-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333
-3.23533333330001,-3.23533333330001,-3.23533333330001,-3.23533333330001,-3.23533333330001,-3.23533333330001,-3.23533333330001,-3.23533333330001
-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001
-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001
-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333,-3.3033333333
-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333,-3.2873333333
-3.5486666667,-3.5486666667,-3.5486666667,-3.5486666667,-3.5486666667,-3.5486666667,-3.5486666667,-3.5486666667
-3.614,-3.614,-3.614,-3.614,-3.614,-3.614,-3.614,-3.614
-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333
-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333,-3.7493333333
-4.464,-4.464,-4.464,-4.464,-4.464,-4.464,-4.464,-4.464
-4.75866666669999,-4.75866666669999,-4.75866666669999,-4.75866666669999,-4.75866666669999,-4.75866666669999,-4.75866666669999,-4.75866666669999
-4.9926666667,-4.9926666667,-4.9926666667,-4.9926666667,-4.9926666667,-4.9926666667,-4.9926666667,-4.9926666667
-5.288,-5.288,-5.288,-5.288,-5.288,-5.288,-5.288,-5.288
-5.4873333333,-5.4873333333,-5.4873333333,-5.4873333333,-5.4873333333,-5.4873333333,-5.4873333333,-5.4873333333
-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667
-5.658,-5.658,-5.658,-5.658,-5.658,-5.658,-5.658,-5.658
-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667
-5.7086666667,-5.7086666667,-5.7086666667,-5.7086666667,-5.7086666667,-5.7086666667,-5.7086666667,-5.7086666667
-5.76000000000001,-5.76000000000001,-5.76000000000001,-5.76000000000001,-5.76000000000001,-5.76000000000001,-5.76000000000001,-5.76000000000001
-5.8053333333,-5.8053333333,-5.8053333333,-5.8053333333,-5.8053333333,-5.8053333333,-5.8053333333,-5.8053333333
-5.6406666667,-5.6406666667,-5.6406666667,-5.6406666667,-5.6406666667,-5.6406666667,-5.6406666667,-5.6406666667
-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667
-5.72266666669999,-5.72266666669999,-5.72266666669999,-5.72266666669999,-5.72266666669999,-5.72266666669999,-5.72266666669999,-5.72266666669999
-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667
-5.5533333333,-5.5533333333,-5.5533333333,-5.5533333333,-5.5533333333,-5.5533333333,-5.5533333333,-5.5533333333
-5.4553333333,-5.4553333333,-5.4553333333,-5.4553333333,-5.4553333333,-5.4553333333,-5.4553333333,-5.4553333333
-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667
-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001
-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001,-5.52133333330001
-5.61266666669999,-5.61266666669999,-5.61266666669999,-5.61266666669999,-5.61266666669999,-5.61266666669999,-5.61266666669999,-5.61266666669999
-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999
-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999,-5.45999999999999
-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667
-4.8593333333,-4.8593333333,-4.8593333333,-4.8593333333,-4.8593333333,-4.8593333333,-4.8593333333,-4.8593333333
-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333
-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999
-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001
-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999
-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333,-4.1653333333
-4.07599999999999,-4.07599999999999,-4.07599999999999,-4.07599999999999,-4.07599999999999,-4.07599999999999,-4.07599999999999,-4.07599999999999
-4.042,-4.042,-4.042,-4.042,-4.042,-4.042,-4.042,-4.042
-4.00933333330001,-4.00933333330001,-4.00933333330001,-4.00933333330001,-4.00933333330001,-4.00933333330001,-4.00933333330001,-4.00933333330001
-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001
-3.98399999999999,-3.98399999999999,-3.98399999999999,-3.98399999999999,-3.98399999999999,-3.98399999999999,-3.98399999999999,-3.98399999999999
-4.0773333333,-4.0773333333,-4.0773333333,-4.0773333333,-4.0773333333,-4.0773333333,-4.0773333333,-4.0773333333
-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333
-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333
-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667,-4.8546666667
-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001
-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999,-5.44133333329999
-5.38800000000001,-5.38800000000001,-5.38800000000001,-5.38800000000001,-5.38800000000001,-5.38800000000001,-5.38800000000001,Inf
