"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876
-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876,-2.32376416300876
-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-2.35918800036375,-2.35918800036375,-2.35918800036375,-2.35918800036375,-2.35918800036375,-2.35918800036375,-2.35918800036375,-2.35918800036375
-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-1.9273333333,-2.67955621873125,-2.67955621873125,-2.67955621873125,-2.67955621873125,-2.67955621873125,-2.67955621873125,-2.67955621873125,-2.67955621873125
-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.0686666667,-2.87041062694704,-2.87041062694704,-2.87041062694704,-2.87041062694704,-2.87041062694704,-2.87041062694704,-2.87041062694704,-2.87041062694704
-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-3.07483545803921,-3.07483545803921,-3.07483545803921,-3.07483545803921,-3.07483545803921,-3.07483545803921,-3.07483545803921,-3.07483545803921
-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-2.3546666667,-3.25433973394793,-3.25433973394793,-3.25433973394793,-3.25433973394793,-3.25433973394793,-3.25433973394793,-3.25433973394793,-3.25433973394793
-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-3.43318035927297,-3.43318035927297,-3.43318035927297,-3.43318035927297,-3.43318035927297,-3.43318035927297,-3.43318035927297,-3.43318035927297
-2.586,-2.586,-2.586,-2.586,-2.586,-2.586,-2.586,-2.586,-3.56267048742182,-3.56267048742182,-3.56267048742182,-3.56267048742182,-3.56267048742182,-3.56267048742182,-3.56267048742182,-3.56267048742182
-2.6473333333,-2.6473333333,-2.6473333333,-2.6473333333,-2.6473333333,-2.6473333333,-2.6473333333,-2.6473333333,-3.64408879422215,-3.64408879422215,-3.64408879422215,-3.64408879422215,-3.64408879422215,-3.64408879422215,-3.64408879422215,-3.64408879422215
-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-2.7086666667,-3.72536974046939,-3.72536974046939,-3.72536974046939,-3.72536974046939,-3.72536974046939,-3.72536974046939,-3.72536974046939,-3.72536974046939
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-3.80651367321698,-3.80651367321698,-3.80651367321698,-3.80651367321698,-3.80651367321698,-3.80651367321698,-3.80651367321698,-3.80651367321698
-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-3.88752093874609,-3.88752093874609,-3.88752093874609,-3.88752093874609,-3.88752093874609,-3.88752093874609,-3.88752093874609,-3.88752093874609
-2.89266666669999,-2.89266666669999,-2.89266666669999,-2.89266666669999,-2.89266666669999,-2.89266666669999,-2.89266666669999,-2.89266666669999,-3.96839188217197,-3.96839188217197,-3.96839188217197,-3.96839188217197,-3.96839188217197,-3.96839188217197,-3.96839188217197,-3.96839188217197
-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-2.88133333330001,-3.9534585901758,-3.9534585901758,-3.9534585901758,-3.9534585901758,-3.9534585901758,-3.9534585901758,-3.9534585901758,-3.9534585901758
-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-2.8766666667,-3.94730823770574,-3.94730823770574,-3.94730823770574,-3.94730823770574,-3.94730823770574,-3.94730823770574,-3.94730823770574,-3.94730823770574
-2.872,-2.872,-2.872,-2.872,-2.872,-2.872,-2.872,-2.872,-3.94115709737622,-3.94115709737622,-3.94115709737622,-3.94115709737622,-3.94115709737622,-3.94115709737622,-3.94115709737622,-3.94115709737622
-2.80200000000001,-2.80200000000001,-2.80200000000001,-2.80200000000001,-2.80200000000001,-2.80200000000001,-2.80200000000001,-2.80200000000001,-3.84879536276477,-3.84879536276477,-3.84879536276477,-3.84879536276477,-3.84879536276477,-3.84879536276477,-3.84879536276477,-3.84879536276477
-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-3.68562989602465,-3.68562989602465,-3.68562989602465,-3.68562989602465,-3.68562989602465,-3.68562989602465,-3.68562989602465,-3.68562989602465
-2.56999999999999,-2.56999999999999,-2.56999999999999,-2.56999999999999,-2.56999999999999,-2.56999999999999,-2.56999999999999,-2.56999999999999,-3.54140829543888,-3.54140829543888,-3.54140829543888,-3.54140829543888,-3.54140829543888,-3.54140829543888,-3.54140829543888,-3.54140829543888
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-3.42163355408389,-3.42163355408389,-3.42163355408389,-3.42163355408389,-3.42163355408389,-3.42163355408389,-3.42163355408389,-3.42163355408389
-2.41200000000001,-2.41200000000001,-2.41200000000001,-2.41200000000001,-2.41200000000001,-2.41200000000001,-2.41200000000001,-2.41200000000001,-3.33093962326687,-3.33093962326687,-3.33093962326687,-3.33093962326687,-3.33093962326687,-3.33093962326687,-3.33093962326687,-3.33093962326687
-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-3.24007519628441,-3.24007519628441,-3.24007519628441,-3.24007519628441,-3.24007519628441,-3.24007519628441,-3.24007519628441,-3.24007519628441
-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-3.19814877988033,-3.19814877988033,-3.19814877988033,-3.19814877988033,-3.19814877988033,-3.19814877988033,-3.19814877988033,-3.19814877988033
-2.242,-2.242,-2.242,-2.242,-2.242,-2.242,-2.242,-2.242,-3.10345782231943,-3.10345782231943,-3.10345782231943,-3.10345782231943,-3.10345782231943,-3.10345782231943,-3.10345782231943,-3.10345782231943
-2.1046666667,-2.1046666667,-2.1046666667,-2.1046666667,-2.1046666667,-2.1046666667,-2.1046666667,-2.1046666667,-2.91890492529243,-2.91890492529243,-2.91890492529243,-2.91890492529243,-2.91890492529243,-2.91890492529243,-2.91890492529243,-2.91890492529243
-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-1.9673333333,-2.73364767343644,-2.73364767343644,-2.73364767343644,-2.73364767343644,-2.73364767343644,-2.73364767343644,-2.73364767343644,-2.73364767343644
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-2.54768202700821,-2.54768202700821,-2.54768202700821,-2.54768202700821,-2.54768202700821,-2.54768202700821,-2.54768202700821,-2.54768202700821
-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-2.3610039149042,-2.3610039149042,-2.3610039149042,-2.3610039149042,-2.3610039149042,-2.3610039149042,-2.3610039149042,-2.3610039149042
-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-2.24737929874237,-2.24737929874237,-2.24737929874237,-2.24737929874237,-2.24737929874237,-2.24737929874237,-2.24737929874237,-2.24737929874237
-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-2.13348991974946,-2.13348991974946,-2.13348991974946,-2.13348991974946,-2.13348991974946,-2.13348991974946,-2.13348991974946,-2.13348991974946
-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361
-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.4046666667,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361,-1.96719168686361
-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.55542429612128,-1.55542429612128,-1.55542429612128,-1.55542429612128,-1.55542429612128,-1.55542429612128,-1.55542429612128,-1.55542429612128
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.43621515066178,-1.43621515066178,-1.43621515066178,-1.43621515066178,-1.43621515066178,-1.43621515066178,-1.43621515066178,-1.43621515066178
-0.933999999999997,-0.933999999999997,-0.933999999999997,-0.933999999999997,-0.933999999999997,-0.933999999999997,-0.933999999999997,-0.933999999999997,-1.31671694814898,-1.31671694814898,-1.31671694814898,-1.31671694814898,-1.31671694814898,-1.31671694814898,-1.31671694814898,-1.31671694814898
-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-1.166238387033,-1.166238387033,-1.166238387033,-1.166238387033,-1.166238387033,-1.166238387033,-1.166238387033,-1.166238387033
-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-1.02929532858273,-1.02929532858273,-1.02929532858273,-1.02929532858273,-1.02929532858273,-1.02929532858273,-1.02929532858273,-1.02929532858273
-0.629999999999995,-0.629999999999995,-0.629999999999995,-0.629999999999995,-0.629999999999995,-0.629999999999995,-0.629999999999995,-0.629999999999995,-0.891972249752223,-0.891972249752223,-0.891972249752223,-0.891972249752223,-0.891972249752223,-0.891972249752223,-0.891972249752223,-0.891972249752223
-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.531999999999996,-0.754267566494636,-0.754267566494636,-0.754267566494636,-0.754267566494636,-0.754267566494636,-0.754267566494636,-0.754267566494636,-0.754267566494636
-0.575333333299994,-0.575333333299994,-0.575333333299994,-0.575333333299994,-0.575333333299994,-0.575333333299994,-0.575333333299994,-0.575333333299994,-0.815204556786034,-0.815204556786034,-0.815204556786034,-0.815204556786034,-0.815204556786034,-0.815204556786034,-0.815204556786034,-0.815204556786034
-0.557333333299994,-0.557333333299994,-0.557333333299994,-0.557333333299994,-0.557333333299994,-0.557333333299994,-0.557333333299994,-0.557333333299994,-0.789901356769328,-0.789901356769328,-0.789901356769328,-0.789901356769328,-0.789901356769328,-0.789901356769328,-0.789901356769328,-0.789901356769328
-0.539333333299993,-0.539333333299993,-0.539333333299993,-0.539333333299993,-0.539333333299993,-0.539333333299993,-0.539333333299993,-0.539333333299993,-0.764585243174373,-0.764585243174373,-0.764585243174373,-0.764585243174373,-0.764585243174373,-0.764585243174373,-0.764585243174373,-0.764585243174373
-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.475999999999999,-0.675407230830352,-0.675407230830352,-0.675407230830352,-0.675407230830352,-0.675407230830352,-0.675407230830352,-0.675407230830352,-0.675407230830352
-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.462666666700002,-0.656612485145491,-0.656612485145491,-0.656612485145491,-0.656612485145491,-0.656612485145491,-0.656612485145491,-0.656612485145491,-0.656612485145491
-0.449333333300004,-0.449333333300004,-0.449333333300004,-0.449333333300004,-0.449333333300004,-0.449333333300004,-0.449333333300004,-0.449333333300004,-0.637810625083109,-0.637810625083109,-0.637810625083109,-0.637810625083109,-0.637810625083109,-0.637810625083109,-0.637810625083109,-0.637810625083109
-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.672588472344416,-0.672588472344416,-0.672588472344416,-0.672588472344416,-0.672588472344416,-0.672588472344416,-0.672588472344416,-0.672588472344416
-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.823636088815177,-0.823636088815177,-0.823636088815177,-0.823636088815177,-0.823636088815177,-0.823636088815177,-0.823636088815177,-0.823636088815177
-0.744666666699999,-0.744666666699999,-0.744666666699999,-0.744666666699999,-0.744666666699999,-0.744666666699999,-0.744666666699999,-0.744666666699999,-1.05261173991865,-1.05261173991865,-1.05261173991865,-1.05261173991865,-1.05261173991865,-1.05261173991865,-1.05261173991865,-1.05261173991865
-0.708666666699997,-0.708666666699997,-0.708666666699997,-0.708666666699997,-0.708666666699997,-0.708666666699997,-0.708666666699997,-0.708666666699997,-1.00223452103891,-1.00223452103891,-1.00223452103891,-1.00223452103891,-1.00223452103891,-1.00223452103891,-1.00223452103891,-1.00223452103891
-0.691999999999993,-0.691999999999993,-0.691999999999993,-0.691999999999993,-0.691999999999993,-0.691999999999993,-0.691999999999993,-0.691999999999993,-0.978894358626143,-0.978894358626143,-0.978894358626143,-0.978894358626143,-0.978894358626143,-0.978894358626143,-0.978894358626143,-0.978894358626143
-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.640000000000001,-0.906002265005663,-0.906002265005663,-0.906002265005663,-0.906002265005663,-0.906002265005663,-0.906002265005663,-0.906002265005663,-0.906002265005663
-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.954608912245341,-0.954608912245341,-0.954608912245341,-0.954608912245341,-0.954608912245341,-0.954608912245341,-0.954608912245341,-0.954608912245341
-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-0.750666666699999,-1.06100295879376,-1.06100295879376,-1.06100295879376,-1.06100295879376,-1.06100295879376,-1.06100295879376,-1.06100295879376,-1.06100295879376
-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-0.826666666700007,-1.16716867474532,-1.16716867474532,-1.16716867474532,-1.16716867474532,-1.16716867474532,-1.16716867474532,-1.16716867474532,-1.16716867474532
-0.820666666700006,-0.820666666700006,-0.820666666700006,-0.820666666700006,-0.820666666700006,-0.820666666700006,-0.820666666700006,-0.820666666700006,-1.15879545523381,-1.15879545523381,-1.15879545523381,-1.15879545523381,-1.15879545523381,-1.15879545523381,-1.15879545523381,-1.15879545523381
-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-0.947333333299994,-1.33526277703711,-1.33526277703711,-1.33526277703711,-1.33526277703711,-1.33526277703711,-1.33526277703711,-1.33526277703711,-1.33526277703711
-1.074,-1.074,-1.074,-1.074,-1.074,-1.074,-1.074,-1.074,-1.51110110588963,-1.51110110588963,-1.51110110588963,-1.51110110588963,-1.51110110588963,-1.51110110588963,-1.51110110588963,-1.51110110588963
-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.1053333333,-1.55450130318473,-1.55450130318473,-1.55450130318473,-1.55450130318473,-1.55450130318473,-1.55450130318473,-1.55450130318473,-1.55450130318473
-1.13666666669999,-1.13666666669999,-1.13666666669999,-1.13666666669999,-1.13666666669999,-1.13666666669999,-1.13666666669999,-1.13666666669999,-1.5978632679342,-1.5978632679342,-1.5978632679342,-1.5978632679342,-1.5978632679342,-1.5978632679342,-1.5978632679342,-1.5978632679342
-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.23999999999999,-1.7405951712521,-1.7405951712521,-1.7405951712521,-1.7405951712521,-1.7405951712521,-1.7405951712521,-1.7405951712521,-1.7405951712521
-1.3433333333,-1.3433333333,-1.3433333333,-1.3433333333,-1.3433333333,-1.3433333333,-1.3433333333,-1.3433333333,-1.88291361019571,-1.88291361019571,-1.88291361019571,-1.88291361019571,-1.88291361019571,-1.88291361019571,-1.88291361019571,-1.88291361019571
-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677
-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677,-1.9113278403677
-1.3846666667,-1.3846666667,-1.3846666667,-1.3846666667,-1.3846666667,-1.3846666667,-1.3846666667,-1.3846666667,-1.93972561805899,-1.93972561805899,-1.93972561805899,-1.93972561805899,-1.93972561805899,-1.93972561805899,-1.93972561805899,-1.93972561805899
-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-2.10064054152331,-2.10064054152331,-2.10064054152331,-2.10064054152331,-2.10064054152331,-2.10064054152331,-2.10064054152331,-2.10064054152331
-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414
-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414,-2.35283176792414
-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-1.7886666667,-2.49157248595298,-2.49157248595298,-2.49157248595298,-2.49157248595298,-2.49157248595298,-2.49157248595298,-2.49157248595298,-2.49157248595298
-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976
-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976,-2.69939673625976
-2.02133333330001,-2.02133333330001,-2.02133333330001,-2.02133333330001,-2.02133333330001,-2.02133333330001,-2.02133333330001,-2.02133333330001,-2.80657582933891,-2.80657582933891,-2.80657582933891,-2.80657582933891,-2.80657582933891,-2.80657582933891,-2.80657582933891,-2.80657582933891
-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.82816317460521,-2.82816317460521,-2.82816317460521,-2.82816317460521,-2.82816317460521,-2.82816317460521,-2.82816317460521,-2.82816317460521
-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-2.18600000000001,-3.02828803369075,-3.02828803369075,-3.02828803369075,-3.02828803369075,-3.02828803369075,-3.02828803369075,-3.02828803369075,-3.02828803369075
-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-3.22759027487824,-3.22759027487824,-3.22759027487824,-3.22759027487824,-3.22759027487824,-3.22759027487824,-3.22759027487824,-3.22759027487824
-2.41133333330001,-2.41133333330001,-2.41133333330001,-2.41133333330001,-2.41133333330001,-2.41133333330001,-2.41133333330001,-2.41133333330001,-3.33004962386337,-3.33004962386337,-3.33004962386337,-3.33004962386337,-3.33004962386337,-3.33004962386337,-3.33004962386337,-3.33004962386337
-2.4986666667,-2.4986666667,-2.4986666667,-2.4986666667,-2.4986666667,-2.4986666667,-2.4986666667,-2.4986666667,-3.44650016556468,-3.44650016556468,-3.44650016556468,-3.44650016556468,-3.44650016556468,-3.44650016556468,-3.44650016556468,-3.44650016556468
-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-3.55912743968017,-3.55912743968017,-3.55912743968017,-3.55912743968017,-3.55912743968017,-3.55912743968017,-3.55912743968017,-3.55912743968017
-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-3.60251184311997,-3.60251184311997,-3.60251184311997,-3.60251184311997,-3.60251184311997,-3.60251184311997,-3.60251184311997,-3.60251184311997
-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-2.7073333333,-3.72360422144659,-3.72360422144659,-3.72360422144659,-3.72360422144659,-3.72360422144659,-3.72360422144659,-3.72360422144659,-3.72360422144659
-2.822,-2.822,-2.822,-2.822,-2.822,-2.822,-2.822,-2.822,-3.87520254868035,-3.87520254868035,-3.87520254868035,-3.87520254868035,-3.87520254868035,-3.87520254868035,-3.87520254868035,-3.87520254868035
-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-2.93666666670001,-4.02632420826104,-4.02632420826104,-4.02632420826104,-4.02632420826104,-4.02632420826104,-4.02632420826104,-4.02632420826104,-4.02632420826104
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-4.03071017274472,-4.03071017274472,-4.03071017274472,-4.03071017274472,-4.03071017274472,-4.03071017274472,-4.03071017274472,-4.03071017274472
-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-4.01404137447505,-4.01404137447505,-4.01404137447505,-4.01404137447505,-4.01404137447505,-4.01404137447505,-4.01404137447505,-4.01404137447505
-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-3.99736678496142,-3.99736678496142,-3.99736678496142,-3.99736678496142,-3.99736678496142,-3.99736678496142,-3.99736678496142,-3.99736678496142
-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-3.97717400246184,-3.97717400246184,-3.97717400246184,-3.97717400246184,-3.97717400246184,-3.97717400246184,-3.97717400246184,-3.97717400246184
-2.8173333333,-2.8173333333,-2.8173333333,-2.8173333333,-2.8173333333,-2.8173333333,-2.8173333333,-2.8173333333,-3.86904216940283,-3.86904216940283,-3.86904216940283,-3.86904216940283,-3.86904216940283,-3.86904216940283,-3.86904216940283,-3.86904216940283
-2.73533333330001,-2.73533333330001,-2.73533333330001,-2.73533333330001,-2.73533333330001,-2.73533333330001,-2.73533333330001,-2.73533333330001,-3.76066652608259,-3.76066652608259,-3.76066652608259,-3.76066652608259,-3.76066652608259,-3.76066652608259,-3.76066652608259,-3.76066652608259
-2.798,-2.798,-2.798,-2.798,-2.798,-2.798,-2.798,-2.798,-3.84351218440067,-3.84351218440067,-3.84351218440067,-3.84351218440067,-3.84351218440067,-3.84351218440067,-3.84351218440067,-3.84351218440067
-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-2.8233333333,-3.87696251197138,-3.87696251197138,-3.87696251197138,-3.87696251197138,-3.87696251197138,-3.87696251197138,-3.87696251197138,-3.87696251197138
-2.8486666667,-2.8486666667,-2.8486666667,-2.8486666667,-2.8486666667,-2.8486666667,-2.8486666667,-2.8486666667,-3.9103895747788,-3.9103895747788,-3.9103895747788,-3.9103895747788,-3.9103895747788,-3.9103895747788,-3.9103895747788,-3.9103895747788
-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-3.0973333333,-4.23727267748219,-4.23727267748219,-4.23727267748219,-4.23727267748219,-4.23727267748219,-4.23727267748219,-4.23727267748219,-4.23727267748219
-3.3486666667,-3.3486666667,-3.3486666667,-3.3486666667,-3.3486666667,-3.3486666667,-3.3486666667,-3.3486666667,-4.56540905087819,-4.56540905087819,-4.56540905087819,-4.56540905087819,-4.56540905087819,-4.56540905087819,-4.56540905087819,-4.56540905087819
-3.624,-3.624,-3.624,-3.624,-3.624,-3.624,-3.624,-3.624,-4.92230794306204,-4.92230794306204,-4.92230794306204,-4.92230794306204,-4.92230794306204,-4.92230794306204,-4.92230794306204,-4.92230794306204
-3.8406666667,-3.8406666667,-3.8406666667,-3.8406666667,-3.8406666667,-3.8406666667,-3.8406666667,-3.8406666667,-5.20128926250883,-5.20128926250883,-5.20128926250883,-5.20128926250883,-5.20128926250883,-5.20128926250883,-5.20128926250883,-5.20128926250883
-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-5.3840955169657,-5.3840955169657,-5.3840955169657,-5.3840955169657,-5.3840955169657,-5.3840955169657,-5.3840955169657,-5.3840955169657
-4.126,-4.126,-4.126,-4.126,-4.126,-4.126,-4.126,-4.126,-5.56619809513532,-5.56619809513532,-5.56619809513532,-5.56619809513532,-5.56619809513532,-5.56619809513532,-5.56619809513532,-5.56619809513532
-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-4.2913333333,-5.77635794211338,-5.77635794211338,-5.77635794211338,-5.77635794211338,-5.77635794211338,-5.77635794211338,-5.77635794211338,-5.77635794211338
-4.4566666667,-4.4566666667,-4.4566666667,-4.4566666667,-4.4566666667,-4.4566666667,-4.4566666667,-4.4566666667,-5.98558445632539,-5.98558445632539,-5.98558445632539,-5.98558445632539,-5.98558445632539,-5.98558445632539,-5.98558445632539,-5.98558445632539
-4.622,-4.622,-4.622,-4.622,-4.622,-4.622,-4.622,-4.622,-6.19388384122645,-6.19388384122645,-6.19388384122645,-6.19388384122645,-6.19388384122645,-6.19388384122645,-6.19388384122645,-6.19388384122645
-4.7946666667,-4.7946666667,-4.7946666667,-4.7946666667,-4.7946666667,-4.7946666667,-4.7946666667,-4.7946666667,-6.41043924704684,-6.41043924704684,-6.41043924704684,-6.41043924704684,-6.41043924704684,-6.41043924704684,-6.41043924704684,-6.41043924704684
-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-6.70895860543221,-6.70895860543221,-6.70895860543221,-6.70895860543221,-6.70895860543221,-6.70895860543221,-6.70895860543221,-6.70895860543221
